;full_name;Tm;POS;GS
299;Rodney Hood;lac;SG;0.0
300;Luke Kennard;lac;SG;0.0
301;Kawhi Leonard;lac;SF;0.0
302;Terance Mann;lac;SG;1.0
303;Tre Mann;okc;PG;1.0
304;Xavier Moon;lac;PG;0.0
305;Marcus Morris;lac;SF;1.0
306;Marcus Morris;lac;SF;1.0
307;Markieff Morris;mia;PF;1.0
308;Markieff Morris;mia;PF;1.0
309;Monte Morris;den;PG;1.0
310;Monte Morris;den;PG;1.0
311;Jason Preston;lac;PG;0.0
312;Jay Scrubb;lac;SG;0.0
313;Ivica Zubac;lac;C;1.0
314;Steven Adams;mem;C;1.0
315;Santi Aldama;mem;PF;0.0
316;Kyle Anderson;mem;SF;0.0
317;Justin Anderson;ind;F;0.0
318;Desmond Bane;mem;SG;1.0
319;Dillon Brooks;mem;SF;1.0
320;Armoni Brooks;tor;SG;1.0
321;Brandon Clarke;mem;PF;0.0
322;Jarrett Culver;mem;G;0.0
323;John Konchar;mem;SG;0.0
324;DeAnthony Melton;mem;SG;0.0
325;Ja Morant;mem;PG;1.0
326;Yves Pons;mem;SG;0.0
327;Tyrell Terry;mem;PG;0.0
328;Killian Tillie;mem;SF;0.0
329;Xavier Tillman;mem;C;0.0
330;Eric Bledsoe;por;SG;0.0
331;Keljin Blevins;por;SF;0.0
332;Greg BrownI;por;PF;0.0
333;Kris Dunn;por;PG;0.0
334;CJ Elleby;por;SG;0.0
335;Drew Eubanks;por;PF;1.0
336;Josh Hart;por;SG;1.0
337;Elijah Hughes;por;F;0.0
338;Joe Ingles;por;SG;0.0
339;Damian Lillard;por;PG;0.0
340;Nassir Little;por;SF;0.0
341;Didi Louzada;por;SF;0.0
342;Ben McLemore;por;SG;0.0
343;Jusuf Nurkic;por;C;0.0
344;Reggie Perry;por;F;0.0
345;Anfernee Simons;por;SG;0.0
346;Trendon Watford;por;PF;1.0
347;Justise Winslow;por;PF;1.0
348;Cody Zeller;por;C;0.0
349;Carmelo Anthony;lal;PF;1.0
350;Cole Anthony;orl;PG;1.0
351;Trevor Ariza;lal;SF;0.0
352;DJ Augustin;lal;G;0.0
353;Kent Bazemore;lal;SF;0.0
354;Avery Bradley;lal;PG;0.0
355;Tony Bradley;chi;C;0.0
356;Wayne Ellington;lal;SG;0.0
357;Wenyen Gabriel;lal;F;0.0
358;Talen Horton-Tucker;lal;SG;0.0
359;Dwight Howard;lal;C;0.0
360;Markus Howard;den;PG;0.0
361;LeBron James;lal;SF;1.0
362;Malik Monk;lal;SG;0.0
363;Kendrick Nunn;lal;G;0.0
364;Austin Reaves;lal;SG;1.0
365;Russell Westbrook;lal;PG;1.0
366;Alex Caruso;chi;SG;1.0
367;Tyler Cook;chi;F;0.0
368;DeMar DeRozan;chi;SF;1.0
369;Ayo Dosunmu;chi;SG;1.0
370;Zach LaVine;chi;SG;1.0
371;Marko Simonovic;chi;C;0.0
372;Nikola Vucevic;chi;C;1.0
373;Coby White;chi;PG;0.0
374;Derrick White;bos;PG;0.0
375;Bam Adebayo;mia;C;1.0
376;Dewayne Dedmon;mia;C;0.0
377;Udonis Haslem;mia;PF;0.0
378;Tyler Herro;mia;PG;0.0
379;Haywood Highsmith;mia;F;0.0
380;Kyle Lowry;mia;PG;1.0
381;Mychal Mulder;mia;G;0.0
382;Victor Oladipo;mia;SG;0.0
383;Duncan Robinson;mia;SG;1.0
384;Mitchell Robinson;ny;C;1.0
385;Javonte Smart;mia;G;1.0
386;Marcus Smart;bos;PG;1.0
387;Max Strus;mia;SG;1.0
388;PJ Tucker;mia;PF;1.0
389;Gabe Vincent;mia;PG;0.0
390;Omer Yurtseven;mia;C;0.0
391;Jose Alvarado;no;PG;0.0
392;Gary Clark;no;F;0.0
393;Devonte Graham;no;PG;0.0
394;Jared Harper;no;G;0.0
395;Jaxson Hayes;no;C;1.0
396;Killian Hayes;det;PG;1.0
397;Brandon Ingram;no;SF;1.0
398;Naji Marshall;no;SF;0.0
399;CJ McCollum;no;SG;1.0
400;Trey MurphyI;no;SG;0.0
401;Larry Nance;no;PF;0.0
402;Tony Snell;no;SF;0.0
403;Garrett Temple;no;SF;0.0
404;Jonas Valanciunas;no;C;1.0
405;Zion Williamson;no;PF;0.0
406;Charles Bassey;phi;C;0.0
407;Joel Embiid;phi;C;1.0
408;James Harden;phi;SG;1.0
409;Isaiah Joe;phi;SG;0.0
410;DeAndre Jordan;phi;C;0.0
411;Furkan Korkmaz;phi;SG;0.0
412;Tyrese Maxey;phi;PG;1.0
413;Paul Millsap;phi;PF;0.0
414;Shake Milton;phi;SG;0.0
415;Georges Niang;phi;SF;0.0
416;Paul Reed;phi;SF;0.0
417;Davon Reed;den;SG;0.0
418;Jaden Springer;phi;G;0.0
419;Matisse Thybulle;phi;SG;1.0
420;Ryan Arcidiacono;ny;G;0.0
421;RJ Barrett;ny;SG;1.0
422;Alec Burks;ny;SG;1.0
423;Evan Fournier;ny;SG;1.0
424;Taj Gibson;ny;C;0.0
425;Quentin Grimes;ny;SG;0.0
426;Feron Hunt;ny;F;0.0
427;Miles McBride;ny;PG;0.0
428;Nerlens Noel;ny;C;0.0
429;Immanuel Quickley;ny;SG;0.0
430;Julius Randle;ny;PF;1.0
431;Cam Reddish;ny;SF;0.0
432;Derrick Rose;ny;PG;0.0
433;Jericho Sims;ny;PF;0.0
434;Obi Toppin;ny;PF;0.0
435;Kemba Walker;ny;PG;0.0
436;Lonnie Walker;sa;SG;0.0
437;Marvin BagleyI;det;PF;1.0
438;Saddiq Bey;det;SF;1.0
439;Cade Cunningham;det;PG;1.0
440;Hamidou Diallo;det;SG;0.0
441;Luka Garza;det;C;0.0
442;Jerami Grant;det;SF;0.0
443;Cory Joseph;det;PG;1.0
444;Braxton Key;det;G;0.0
445;Isaiah Livers;det;PF;0.0
446;Rodney McGruder;det;G;0.0
447;Kelly Olynyk;det;PF;0.0
448;Jamorko Pickett;det;PF;0.0
449;Isaiah Stewart;det;C;1.0
450;DJ Stewart;sa;F;1.0
451;Will Barton;den;SF;1.0
452;Facundo Campazzo;den;PG;0.0
453;Vlatko Cancar;den;SF;0.0
454;DeMarcus Cousins;den;C;0.0
455;Bryn Forbes;den;SG;0.0
456;Aaron Gordon;den;PF;1.0
457;Eric Gordon;hou;SG;1.0
458;Bones Hyland;den;PG;0.0
459;Nikola Jokic;den;C;1.0
460;Jamal Murray;den;PG;1.0
461;Dejounte Murray;sa;PG;1.0
462;Zeke Nnaji;den;PF;0.0
463;Austin Rivers;den;SG;0.0
464;Precious Achiuwa;tor;PF;0.0
465;OG Anunoby;tor;SF;1.0
466;Dalano Banton;tor;PG;0.0
467;Khem Birch;tor;C;0.0
468;Isaac Bonga;tor;G;0.0
469;Chris Boucher;tor;PF;0.0
470;Justin Champagnie;tor;SF;0.0
471;Malachi Flynn;tor;PG;0.0
472;Svi Mykhailiuk;tor;SG;0.0
473;Pascal Siakam;tor;PF;1.0
474;Gary Trent;tor;SG;1.0
475;Fred VanVleet;tor;SG;1.0
476;Yuta Watanabe;tor;SF;0.0
477;Darius Bazley;okc;PF;0.0
478;Luguentz Dort;okc;SF;0.0
479;Derrick Favors;okc;C;0.0
480;Josh Giddey;okc;SG;0.0
481;Shai Gilgeous-Alexander;okc;PG;0.0
482;Jaylen Hoard;okc;F;0.0
483;Ty Jerome;okc;SG;0.0
484;Vit Krejci;okc;G;0.0
485;Theo Maledon;okc;PG;1.0
486;Mike Muscala;okc;C;0.0
487;Aleksej Pokusevski;okc;C;1.0
488;Jeremiah Robinson-Earl;okc;PF;0.0
489;Isaiah Roby;okc;PF;1.0
490;Olivier Sarr;okc;C;0.0
491;Lindy WatersI;okc;F;0.0
492;Malik Fitts;bos;F;0.0
493;Sam Hauser;bos;SF;0.0
494;Al Horford;bos;C;1.0
495;Luke Kornet;bos;F;0.0
496;Juwan Morgan;bos;F;0.0
497;Aaron Nesmith;bos;SF;0.0
498;Payton Pritchard;bos;PG;0.0
499;Matt Ryan;bos;F;0.0
500;Nik Stauskas;bos;G;0.0
501;Jayson Tatum;bos;SF;1.0
502;Daniel Theis;bos;C;0.0
503;Robert WilliamsI;bos;C;0.0
504;Goga Bitadze;ind;C;0.0
505;Oshae Brissett;ind;SF;1.0
506;Malcolm Brogdon;ind;PG;1.0
507;Chris Duarte;ind;SG;0.0
508;Tyrese Haliburton;ind;PG;1.0
509;Buddy Hield;ind;SG;1.0
510;T.J. McConnell;ind;PG;0.0
511;Ricky Rubio;ind;PG;0.0
512;Lance Stephenson;ind;G;0.0
513;Keifer Sykes;ind;G;0.0
514;Terry Taylor;ind;SG;0.0
515;Myles Turner;ind;C;0.0
516;T.J. Warren;ind;SF;0.0
517;Josh Christopher;hou;SG;0.0
518;Bruno Fernando;hou;F;0.0
519;Usman Garuba;hou;PF;0.0
520;Garrison Mathews;hou;SG;1.0
521;Daishen Nix;hou;SG;0.0
522;David Nwaba;hou;SF;0.0
523;Trevelin Queen;hou;G;0.0
524;Dennis Schroder;hou;PG;0.0
525;Alperen Sengun;hou;C;1.0
526;JaeSean Tate;hou;SF;1.0
527;John Wall;hou;PG;0.0
528;Christian Wood;hou;C;0.0
529;Keita Bates-Diop;sa;SF;0.0
530;Devontae Cacok;sa;PF;0.0
531;Jock Landale;sa;C;0.0
532;Romeo Langford;sa;SG;0.0
533;Doug McDermott;sa;SF;0.0
534;Jakob Poeltl;sa;C;1.0
535;Joshua Primo;sa;SG;1.0
536;Josh Richardson;sa;SG;0.0
537;Devin Vassell;sa;SG;1.0
538;Joe Wieskamp;sa;SF;0.0
539;Robert Woodard;sa;SF;0.0
540;Mo Bamba;orl;C;1.0
541;Bol Bol;orl;C;0.0
542;Ignas Brazdeikis;orl;SF;0.0
543;Devin Cannady;orl;G;0.0
544;Markelle Fultz;orl;PG;0.0
545;R.J. Hampton;orl;PG;0.0
546;Jonathan Isaac;orl;PF;0.0
547;Chuma Okeke;orl;PF;0.0
548;Terrence Ross;orl;SG;0.0
549;Admiral Schofield;orl;SF;0.0
550;Jalen Suggs;orl;SG;1.0
551;Franz Wagner;orl;SF;1.0
552;Moritz Wagner;orl;C;1.0
553;Tim Frazier;cle;PG;0.0
554;Darius Garland;cle;PG;1.0
555;Brandon Goodwin;cle;G;0.0
556;Caris LeVert;cle;SG;1.0
557;Kevin Love;cle;PF;0.0
558;Lauri Markkanen;cle;PF;1.0
559;Evan Mobley;cle;C;1.0
560;RJ Nembhard;cle;SG;0.0
561;Isaac Okoro;cle;SF;1.0
562;Cedi Osman;cle;SF;0.0
563;Rajon Rondo;cle;PG;0.0
564;Collin Sexton;cle;PG;0.0
565;Lamar Stevens;cle;F;0.0
566;Dean Wade;cle;PF;0.0
567;Dylan Windler;cle;SG;0.0
