;full_name;Tm;POS;GS
75;Harrison Barnes;sac;SF;1.0
76;Khem Birch;tor;C;0.0
77;Isaac Bonga;tor;G;0.0
78;Chris Boucher;tor;PF;0.0
79;Justin Champagnie;tor;SF;0.0
80;Goran Dragic;tor;PG;0.0
81;Malachi Flynn;tor;PG;0.0
82;David Johnson;tor;PG;1.0
83;David Johnson;tor;PG;1.0
84;James Johnson;bkn;PF;1.0
85;James Johnson;bkn;PF;1.0
86;Keldon Johnson;sa;SF;1.0
87;Keldon Johnson;sa;SF;1.0
88;Cameron Johnson;pho;SF;1.0
89;Cameron Johnson;pho;SF;1.0
90;Alize Johnson;wsh;F;1.0
91;Alize Johnson;wsh;F;1.0
92;Jalen Johnson;atl;SF;1.0
93;Jalen Johnson;atl;SF;1.0
94;Keon Johnson;lac;SG;1.0
95;Keon Johnson;lac;SG;1.0
96;Stanley Johnson;lal;PF;1.0
97;Stanley Johnson;lal;PF;1.0
98;Svi Mykhailiuk;tor;SG;0.0
99;Pascal Siakam;tor;PF;1.0
100;Gary Trent;tor;SG;1.0
101;Fred VanVleet;tor;SG;1.0
102;Yuta Watanabe;tor;SF;0.0
103;DJ Wilson;tor;F;0.0
104;LaMarcus Aldridge;bkn;C;0.0
105;DeAndre Bembry;bkn;SG;0.0
106;Bruce Brown;bkn;SF;1.0
107;Jaylen Brown;bos;SG;1.0
108;Charlie Brown;phi;G;1.0
109;Troy Brown;chi;SF;1.0
110;Moses Brown;dal;C;1.0
111;Sterling Brown;dal;SF;1.0
112;Jevon Carter;bkn;PG;1.0
113;Wendell Carter;orl;C;1.0
114;Nic Claxton;bkn;PF;1.0
115;David Duke;bkn;SF;0.0
116;Kevin Durant;bkn;PF;0.0
117;Kessler Edwards;bkn;SF;1.0
118;Kessler Edwards;bkn;SF;1.0
119;Anthony Edwards;min;SF;1.0
120;Anthony Edwards;min;SF;1.0
121;Blake Griffin;bkn;PF;0.0
122;James Harden;bkn;SG;1.0
123;Joe Harris;bkn;SF;1.0
124;Gary Harris;orl;SG;1.0
125;Tobias Harris;phi;PF;1.0
126;Kyrie Irving;bkn;PG;1.0
127;Patty Mills;bkn;PG;1.0
128;Paul Millsap;bkn;PF;0.0
129;DayRon Sharpe;bkn;C;0.0
130;Cam Thomas;bkn;SG;0.0
131;Brodric Thomas;bos;G;0.0
132;Matt Thomas;chi;SG;0.0
133;Marcus Zegarowski;bkn;PG;0.0
134;Ryan Arcidiacono;ny;G;0.0
135;RJ Barrett;ny;SG;1.0
136;Alec Burks;ny;SG;0.0
137;Evan Fournier;ny;SG;1.0
138;Taj Gibson;ny;C;0.0
139;Quentin Grimes;ny;SG;0.0
140;Miles McBride;ny;PG;0.0
141;Nerlens Noel;ny;C;0.0
142;Immanuel Quickley;ny;SG;0.0
143;Julius Randle;ny;PF;1.0
144;Cam Reddish;ny;SF;0.0
145;Mitchell Robinson;ny;C;1.0
146;Mitchell Robinson;ny;C;1.0
147;Duncan Robinson;mia;SG;1.0
148;Duncan Robinson;mia;SG;1.0
149;Justin Robinson;det;F;1.0
150;Justin Robinson;det;F;1.0
151;Derrick Rose;ny;PG;0.0
152;Luka Samanic;ny;PF;0.0
153;Jericho Sims;ny;PF;0.0
154;Obi Toppin;ny;PF;0.0
155;Kemba Walker;ny;PG;1.0
156;Lonnie Walker;sa;SG;1.0
157;Steven Adams;mem;C;1.0
158;Santi Aldama;mem;PF;0.0
159;Kyle Anderson;mem;SF;0.0
160;Justin Anderson;ind;F;0.0
161;Desmond Bane;mem;SG;1.0
162;Dillon Brooks;mem;SF;0.0
163;Armoni Brooks;hou;SG;0.0
164;Shaq Buchanan;mem;F;0.0
165;Brandon Clarke;mem;PF;0.0
166;Jarrett Culver;mem;G;0.0
167;Shaquille Harrison;mem;G;0.0
168;Jaren Jackson;mem;PF;1.0
169;Jaren Jackson;mem;PF;1.0
170;Isaiah Jackson;ind;F;1.0
171;Isaiah Jackson;ind;F;1.0
172;Justin Jackson;pho;F;1.0
173;Justin Jackson;pho;F;1.0
174;Reggie Jackson;lac;PG;1.0
175;Reggie Jackson;lac;PG;1.0
176;Frank Jackson;det;PG;1.0
177;Frank Jackson;det;PG;1.0
178;Josh Jackson;det;SG;1.0
179;Josh Jackson;det;SG;1.0
180;DaQuan Jeffries;mem;SG;0.0
181;John Konchar;mem;SG;0.0
182;Dakota Mathias;mem;G;0.0
183;DeAnthony Melton;mem;SG;0.0
184;Ja Morant;mem;PG;1.0
185;Yves Pons;mem;SG;0.0
186;Xavier Sneed;mem;F;0.0
187;Tyrell Terry;mem;PG;0.0
188;Jon Teske;mem;C;0.0
189;Killian Tillie;mem;SF;0.0
190;Xavier Tillman;mem;C;0.0
191;Ziaire Williams;mem;SG;1.0
192;Grant Williams;bos;PF;1.0
193;Patrick Williams;chi;PF;1.0
194;Lou Williams;atl;SG;1.0
195;Brandon Williams;por;PG;1.0
196;Kenrich Williams;okc;SF;1.0
197;Bam Adebayo;mia;C;1.0
198;Jimmy Butler;mia;SF;1.0
199;Jared Butler;utah;SG;1.0
200;Dewayne Dedmon;mia;C;0.0
201;Marcus Garrett;mia;SG;0.0
202;Kyle Guy;mia;SG;0.0
203;Udonis Haslem;mia;PF;0.0
204;Tyler Herro;mia;PG;0.0
205;Haywood Highsmith;mia;F;0.0
206;Aric Holman;mia;F;0.0
207;Kyle Lowry;mia;PG;1.0
208;Caleb Martin;mia;SF;0.0
209;Kenyon Martin;hou;F;0.0
210;Cody Martin;cha;SF;0.0
211;KZ Okpala;mia;SF;0.0
212;Victor Oladipo;mia;SG;0.0
213;Chris Silva;mia;PF;0.0
214;Nik Stauskas;mia;G;0.0
215;Max Strus;mia;SG;0.0
216;Gabe Vincent;mia;PG;0.0
217;Omer Yurtseven;mia;C;0.0
218;Bol Bol;bos;C;0.0
219;PJ Dozier;bos;SG;0.0
220;Bruno Fernando;bos;F;0.0
221;Enes Freedom;bos;C;0.0
222;Sam Hauser;bos;SF;0.0
223;Al Horford;bos;C;1.0
224;Romeo Langford;bos;SG;0.0
225;Aaron Nesmith;bos;SF;0.0
226;Payton Pritchard;bos;PG;0.0
227;Josh Richardson;bos;SG;0.0
228;Dennis Schroder;bos;PG;0.0
229;Marcus Smart;bos;PG;1.0
230;Jayson Tatum;bos;SF;1.0
231;Robert WilliamsI;bos;C;1.0
232;Marvin BagleyI;sac;PF;1.0
233;Terence Davis;sac;SG;1.0
234;Ed Davis;cle;C;1.0
235;Anthony Davis;lal;PF;1.0
236;DeAaron Fox;sac;PG;1.0
237;Tyrese Haliburton;sac;PG;1.0
238;Maurice Harkless;sac;SF;0.0
239;Buddy Hield;sac;SG;0.0
240;Richaun Holmes;sac;C;1.0
241;Louis King;sac;PF;0.0
242;George King;dal;F;0.0
243;Alex Len;sac;C;0.0
244;Chimezie Metu;sac;PF;0.0
245;Davion Mitchell;sac;PG;1.0
246;Donovan Mitchell;utah;SG;1.0
247;Neemias Queta;sac;C;0.0
248;Jahmius Ramsey;sac;SG;0.0
249;Tristan Thompson;sac;C;1.0
250;Klay Thompson;gs;SG;1.0
251;Robert Woodard;sac;SF;0.0
252;Udoka Azubuike;utah;C;0.0
253;Bojan Bogdanovic;utah;SF;1.0
254;Bogdan Bogdanovic;atl;SG;1.0
255;Jordan Clarkson;utah;PG;0.0
256;Mike Conley;utah;PG;1.0
257;Trent Forrest;utah;SG;0.0
258;Rudy Gay;utah;SF;0.0
259;Rudy Gobert;utah;C;1.0
260;Danuel House;utah;SF;0.0
261;Elijah Hughes;utah;SF;0.0
262;Joe Ingles;utah;SG;0.0
263;Royce ONeale;utah;PF;1.0
264;Eric Paschall;utah;PF;0.0
265;Norvel Pelle;utah;PF;0.0
266;Hassan Whiteside;utah;C;0.0
267;DJ Augustin;hou;PG;0.0
268;Josh Christopher;hou;SG;0.0
269;Usman Garuba;hou;PF;0.0
270;DJn Jarreau;hou;F;0.0
271;Garrison Mathews;hou;SG;0.0
272;Daishen Nix;hou;SG;0.0
273;David Nwaba;hou;SF;0.0
274;Trevelin Queen;hou;G;0.0
275;Alperen Sengun;hou;C;0.0
276;JaeSean Tate;hou;SF;1.0
277;Daniel Theis;hou;C;0.0
278;John Wall;hou;PG;0.0
279;Christian Wood;hou;C;1.0
280;Jarrett Allen;cle;C;1.0
281;Jarrett Allen;cle;C;1.0
282;Grayson Allen;mil;SG;1.0
283;Grayson Allen;mil;SG;1.0
284;Darius Garland;cle;PG;1.0
285;Brandon Goodwin;cle;G;0.0
286;Kevin Love;cle;PF;0.0
287;Lauri Markkanen;cle;PF;1.0
288;Evan Mobley;cle;C;1.0
289;RJ Nembhard;cle;SG;0.0
290;Malik Newman;cle;G;0.0
291;Isaac Okoro;cle;SF;1.0
292;Cedi Osman;cle;SF;0.0
293;Kevin Pangos;cle;G;0.0
294;Rajon Rondo;cle;PG;0.0
295;Ricky Rubio;cle;PG;0.0
296;Trevon Scott;cle;F;0.0
297;Collin Sexton;cle;PG;0.0
298;Lamar Stevens;cle;F;0.0
299;Dean Wade;cle;PF;0.0
300;Dylan Windler;cle;SG;0.0
301;Goga Bitadze;ind;C;0.0
302;Oshae Brissett;ind;SF;0.0
303;Malcolm Brogdon;ind;PG;1.0
304;Torrey Craig;ind;SF;1.0
305;Chris Duarte;ind;SG;0.0
306;Justin Holiday;ind;SF;1.0
307;Justin Holiday;ind;SF;1.0
308;Aaron Holiday;wsh;PG;1.0
309;Aaron Holiday;wsh;PG;1.0
310;Jrue Holiday;mil;PG;1.0
311;Jrue Holiday;mil;PG;1.0
312;Jeremy Lamb;ind;SG;0.0
313;Caris LeVert;ind;SG;1.0
314;T.J. McConnell;ind;PG;0.0
315;Domantas Sabonis;ind;PF;1.0
316;Lance Stephenson;ind;G;0.0
317;Keifer Sykes;ind;G;0.0
318;Terry Taylor;ind;SG;0.0
319;Myles Turner;ind;C;0.0
320;T.J. Warren;ind;SF;0.0
321;Duane Washington;ind;PG;0.0
322;PJ Washington;cha;PF;0.0
323;Keita Bates-Diop;sa;SF;0.0
324;Devontae Cacok;sa;PF;0.0
325;Zach Collins;sa;PF;1.0
326;John Collins;atl;PF;1.0
327;Drew Eubanks;sa;PF;0.0
328;Juancho Hernangomez;sa;F;0.0
329;Willy Hernangomez;no;C;0.0
330;Jock Landale;sa;C;0.0
331;Doug McDermott;sa;SF;1.0
332;Jakob Poeltl;sa;C;1.0
333;Joshua Primo;sa;SG;0.0
334;Devin Vassell;sa;SG;0.0
335;Derrick White;sa;PG;1.0
336;Coby White;chi;PG;1.0
337;Joe Wieskamp;sa;SF;0.0
338;Thaddeus Young;sa;PF;1.0
339;Trae Young;atl;PG;1.0
340;LaMelo Ball;cha;PG;1.0
341;Lonzo Ball;chi;PG;1.0
342;James Bouknight;cha;SG;0.0
343;Miles Bridges;cha;SF;1.0
344;Miles Bridges;cha;SF;1.0
345;Mikal Bridges;pho;SF;1.0
346;Mikal Bridges;pho;SF;1.0
347;Vernon Carey;cha;C;0.0
348;Gordon Hayward;cha;SF;1.0
349;Arnoldas Kulboka;cha;PF;0.0
350;Scottie Lewis;cha;SG;0.0
351;Kira Lewis;no;PG;0.0
352;Jalen McDaniels;cha;PF;0.0
353;Jaden McDaniels;min;PF;0.0
354;Kelly Oubre;cha;SG;0.0
355;Mason Plumlee;cha;C;1.0
356;Nick Richards;cha;C;0.0
357;Terry Rozier;cha;SG;1.0
358;Ish Smith;cha;PG;0.0
359;Jalen Smith;pho;PF;0.0
360;Chris Smith;det;SF;0.0
361;Dennis Smith;por;PG;0.0
362;JT Thor;cha;PF;0.0
363;Cole Anthony;orl;PG;1.0
364;Carmelo Anthony;lal;PF;1.0
365;Mo Bamba;orl;C;1.0
366;Ignas Brazdeikis;orl;SF;0.0
367;Michael Carter-Williams;orl;PG;0.0
368;Tim Frazier;orl;PG;0.0
369;Markelle Fultz;orl;PG;0.0
370;Freddie Gillespie;orl;SF;0.0
371;Hassani Gravett;orl;PG;0.0
372;R.J. Hampton;orl;PG;0.0
373;Jonathan Isaac;orl;PF;0.0
374;Robin Lopez;orl;C;0.0
375;Brook Lopez;mil;C;0.0
376;ETwaun Moore;orl;G;0.0
377;Mychal Mulder;orl;G;0.0
378;Chuma Okeke;orl;PF;0.0
379;Terrence Ross;orl;SG;0.0
380;Admiral Schofield;orl;SF;0.0
381;Jalen Suggs;orl;SG;1.0
382;Franz Wagner;orl;SF;1.0
383;Moritz Wagner;orl;C;1.0
384;Charles Bassey;phi;C;0.0
385;Seth Curry;phi;SG;1.0
386;Seth Curry;phi;SG;1.0
387;Stephen Curry;gs;PG;1.0
388;Stephen Curry;gs;PG;1.0
389;Andre Drummond;phi;C;0.0
390;Joel Embiid;phi;C;1.0
391;Isaiah Joe;phi;SG;0.0
392;Furkan Korkmaz;phi;SG;0.0
393;Tyrese Maxey;phi;PG;1.0
394;Shake Milton;phi;SG;0.0
395;Georges Niang;phi;SF;0.0
396;Myles Powell;phi;G;1.0
397;Norman Powell;por;SF;1.0
398;Dwight Powell;dal;C;1.0
399;Ben Simmons;phi;PG;0.0
400;Jaden Springer;phi;G;0.0
401;Matisse Thybulle;phi;SG;1.0
402;Nemanja Bjelica;gs;PF;0.0
403;Chris Chiozza;gs;G;0.0
404;Andre Iguodala;gs;F;0.0
405;Jonathan Kuminga;gs;PF;0.0
406;Damion Lee;gs;SG;0.0
407;Saben Lee;det;PG;0.0
408;Kevon Looney;gs;C;1.0
409;Moses Moody;gs;SG;0.0
410;Gary Payton;gs;SG;0.0
411;Elfrid Payton;pho;PG;0.0
412;Jordan Poole;gs;SG;0.0
413;Juan Toscano-Anderson;gs;SF;0.0
414;Quinndary Weatherspoon;gs;SG;0.0
415;Andrew Wiggins;gs;SF;1.0
416;Andrew Wiggins;gs;SF;1.0
417;Aaron Wiggins;okc;SG;1.0
418;Aaron Wiggins;okc;SG;1.0
419;James Wiseman;gs;C;0.0
420;Deandre Ayton;pho;C;1.0
421;Bismack Biyombo;pho;C;0.0
422;Devin Booker;pho;SG;1.0
423;Jae Crowder;pho;PF;1.0
424;Frank Kaminsky;pho;PF;0.0
425;JaVale McGee;pho;C;0.0
426;Abdel Nader;pho;SF;0.0
427;Chris Paul;pho;PG;1.0
428;Cameron Payne;pho;PG;0.0
429;Dario Saric;pho;PF;0.0
430;Landry Shamet;pho;SG;0.0
431;Ish Wainright;pho;F;0.0
432;Nickeil Alexander-Walker;no;SG;0.0
433;Jose Alvarado;no;PG;0.0
434;Gary Clark;no;F;0.0
435;Wenyen Gabriel;no;F;0.0
436;Devonte Graham;no;PG;1.0
437;Jared Harper;no;G;0.0
438;Josh Hart;no;SG;1.0
439;Jaxson Hayes;no;C;0.0
440;Killian Hayes;det;PG;0.0
441;Feron Hunt;no;F;0.0
442;Brandon Ingram;no;SF;1.0
443;Didi Louzada;no;SF;0.0
444;Naji Marshall;no;SF;0.0
445;Trey MurphyI;no;SG;0.0
446;Tomas Satoransky;no;SG;0.0
447;Garrett Temple;no;SF;0.0
448;Jonas Valanciunas;no;C;1.0
449;Zion Williamson;no;PF;0.0
450;Tony Bradley;chi;C;1.0
451;Avery Bradley;lal;PG;1.0
452;Alex Caruso;chi;SG;0.0
453;Tyler Cook;chi;F;0.0
454;DeMar DeRozan;chi;SF;1.0
455;Ayo Dosunmu;chi;SG;1.0
456;Malcolm Hill;chi;F;0.0
457;George Hill;mil;PG;0.0
458;Zach LaVine;chi;SG;1.0
459;Alfonzo McKinnie;chi;F;0.0
460;Marko Simonovic;chi;C;0.0
461;Nikola Vucevic;chi;C;1.0
462;Deni Avdija;wsh;SF;0.0
463;Joel Ayayi;wsh;G;0.0
464;Bradley Beal;wsh;SG;1.0
465;Davis Bertans;wsh;SF;0.0
466;Thomas Bryant;wsh;C;1.0
467;Kentavious Caldwell-Pope;wsh;SG;1.0
468;Spencer Dinwiddie;wsh;PG;1.0
469;Jaime Echenique;wsh;C;0.0
470;Daniel Gafford;wsh;C;0.0
471;Anthony Gill;wsh;PF;0.0
472;Rui Hachimura;wsh;PF;0.0
473;Montrezl Harrell;wsh;C;0.0
474;Corey Kispert;wsh;SF;0.0
475;Kyle Kuzma;wsh;SF;1.0
476;Raul Neto;wsh;PG;0.0
477;Craig Sword;wsh;G;0.0
478;Isaiah Todd;wsh;PF;0.0
479;Brad Wanamaker;wsh;PG;0.0
480;Tremont Waters;wsh;G;0.0
481;Cassius Winston;wsh;PG;0.0
482;Giannis Antetokounmpo;mil;PF;1.0
483;Thanasis Antetokounmpo;mil;SF;1.0
484;Pat Connaughton;mil;SG;0.0
485;Donte DiVincenzo;mil;SG;0.0
486;Jeff Dowtin;mil;PG;0.0
487;Langston Galloway;mil;SG;0.0
488;Rodney Hood;mil;SG;0.0
489;Sandro Mamukelashvili;mil;PF;0.0
490;Wesley Matthews;mil;SG;0.0
491;Khris Middleton;mil;SF;1.0
492;Jordan Nwora;mil;SF;0.0
493;Semi Ojeleye;mil;PF;0.0
494;Bobby Portis;mil;C;1.0
495;Lindell Wigginton;mil;G;0.0
496;Clint Capela;atl;C;1.0
497;Sharife Cooper;atl;PG;0.0
498;Gorgui Dieng;atl;C;0.0
499;Danilo Gallinari;atl;PF;0.0
500;Kevin Huerter;atl;SG;1.0
501;DeAndre Hunter;atl;SF;1.0
502;Kevin Knox;atl;F;0.0
503;Timothe Luwawu-Cabarrot;atl;SG;0.0
504;Skylar Mays;atl;SG;0.0
505;Onyeka Okongwu;atl;PF;0.0
506;Delon Wright;atl;SG;0.0
507;McKinley Wright;min;PG;0.0
508;Malik Beasley;min;SG;0.0
509;Patrick Beverley;min;PG;1.0
510;Leandro Bolmaro;min;SG;0.0
511;Nathan Knight;min;F;0.0
512;Jake Layman;min;SF;0.0
513;Jordan McLaughlin;min;PG;0.0
514;Jaylen Nowell;min;SG;0.0
515;Josh Okogie;min;SF;0.0
516;Taurean Prince;min;PF;0.0
517;Naz Reid;min;C;0.0
518;DAngelo Russell;min;PG;1.0
519;Karl-Anthony Towns;min;C;1.0
520;Jarred Vanderbilt;min;PF;1.0
521;Nicolas Batum;lac;PF;1.0
522;Eric Bledsoe;lac;SG;0.0
523;Brandon Boston;lac;SG;0.0
524;Amir Coffey;lac;SG;1.0
525;Paul George;lac;SG;0.0
526;Isaiah Hartenstein;lac;C;0.0
527;Serge Ibaka;lac;C;0.0
528;Luke Kennard;lac;SG;0.0
529;Kawhi Leonard;lac;SF;0.0
530;Terance Mann;lac;SG;0.0
531;Tre Mann;okc;PG;0.0
532;Xavier Moon;lac;PG;0.0
533;Jason Preston;lac;PG;0.0
534;Jay Scrubb;lac;SG;0.0
535;Justise Winslow;lac;PF;0.0
536;Ivica Zubac;lac;C;1.0
537;Saddiq Bey;det;SF;1.0
538;Cade Cunningham;det;PG;1.0
539;Hamidou Diallo;det;SG;0.0
540;Luka Garza;det;C;0.0
541;Jerami Grant;det;SF;1.0
542;Cory Joseph;det;PG;1.0
543;Isaiah Livers;det;PF;0.0
544;Trey Lyles;det;PF;0.0
545;Rodney McGruder;det;G;0.0
546;Kelly Olynyk;det;PF;0.0
547;Jaysean Paige;det;G;0.0
548;Trayvon Palmer;det;G;0.0
549;Jamorko Pickett;det;PF;0.0
550;Cassius Stanley;det;G;0.0
551;Isaiah Stewart;det;C;1.0
552;Derrick Walton;det;G;0.0
553;Keljin Blevins;por;SF;0.0
554;Greg BrownI;por;PF;0.0
555;Robert Covington;por;PF;1.0
556;Jarron Cumberland;por;SG;0.0
557;CJ Elleby;por;SG;0.0
558;Damian Lillard;por;PG;0.0
559;Nassir Little;por;SF;0.0
560;CJ McCollum;por;SG;1.0
561;Cameron McGriff;por;F;0.0
562;Ben McLemore;por;SG;0.0
563;Larry Nance;por;PF;0.0
564;Jusuf Nurkic;por;C;1.0
565;Reggie Perry;por;F;0.0
566;Anfernee Simons;por;SG;1.0
567;Tony Snell;por;SF;0.0
568;Trendon Watford;por;PF;0.0
569;Cody Zeller;por;C;0.0
570;Trevor Ariza;lal;SF;0.0
571;Kent Bazemore;lal;SF;0.0
572;Sekou Doumbouya;lal;SF;0.0
573;Wayne Ellington;lal;SG;0.0
574;Talen Horton-Tucker;lal;SG;0.0
575;LeBron James;lal;SF;1.0
576;DeAndre Jordan;lal;C;0.0
577;Malik Monk;lal;SG;0.0
578;Kendrick Nunn;lal;G;0.0
579;Austin Reaves;lal;SG;0.0
580;Russell Westbrook;lal;PG;1.0
581;Darius Bazley;okc;PF;0.0
582;Mamadi Diakite;okc;PF;0.0
583;Luguentz Dort;okc;SF;1.0
584;Derrick Favors;okc;C;0.0
585;Josh Giddey;okc;SG;1.0
586;Shai Gilgeous-Alexander;okc;PG;1.0
587;Ty Jerome;okc;SG;0.0
588;Vit Krejci;okc;G;0.0
589;Theo Maledon;okc;PG;0.0
590;Mike Muscala;okc;C;0.0
591;Aleksej Pokusevski;okc;C;0.0
592;Jeremiah Robinson-Earl;okc;PF;1.0
593;Isaiah Roby;okc;F;0.0
594;Paul Watson;okc;SG;0.0
595;Jalen Brunson;dal;PG;1.0
596;Reggie Bullock;dal;SF;0.0
597;Trey Burke;dal;PG;0.0
598;Marquese Chriss;dal;SF;0.0
599;Luka Doncic;dal;PG;1.0
600;Dorian Finney-Smith;dal;PF;1.0
601;Tim Hardaway;dal;SF;0.0
602;Maxi Kleber;dal;PF;1.0
603;Boban Marjanovic;dal;C;0.0
604;Frank Ntilikina;dal;PG;0.0
605;Theo Pinson;dal;G;0.0
606;Kristaps Porzingis;dal;C;1.0
