;full_name;Tm;POS;GS
170;Josh Green;dal;SG;1.0
171;Josh Green;dal;SG;1.0
172;Jalen Green;hou;SG;1.0
173;Jalen Green;hou;SG;1.0
174;Jalen Green;hou;SG;1.0
175;Jalen Green;hou;SG;1.0
176;Jalen Green;hou;SG;1.0
177;Javonte Green;chi;SF;1.0
178;Javonte Green;chi;SF;1.0
179;Javonte Green;chi;SF;1.0
180;Javonte Green;chi;SF;1.0
181;Javonte Green;chi;SF;1.0
182;Danny Green;phi;SF;1.0
183;Danny Green;phi;SF;1.0
184;Danny Green;phi;SF;1.0
185;Danny Green;phi;SF;1.0
186;Danny Green;phi;SF;1.0
187;JaMychal Green;den;PF;1.0
188;JaMychal Green;den;PF;1.0
189;JaMychal Green;den;PF;1.0
190;JaMychal Green;den;PF;1.0
191;JaMychal Green;den;PF;1.0
192;Jeff Green;den;PF;1.0
193;Jeff Green;den;PF;1.0
194;Jeff Green;den;PF;1.0
195;Jeff Green;den;PF;1.0
196;Jeff Green;den;PF;1.0
197;Andre Iguodala;gs;F;0.0
198;Jonathan Kuminga;gs;PF;0.0
199;Damion Lee;gs;SG;0.0
200;Saben Lee;det;PG;0.0
201;Kevon Looney;gs;C;1.0
202;Moses Moody;gs;SG;0.0
203;Jordan Poole;gs;SG;1.0
204;Otto Porter;gs;SF;1.0
205;Kevin Porter;hou;SG;1.0
206;Michael Porter;den;SF;1.0
207;Klay Thompson;gs;SG;0.0
208;Tristan Thompson;sac;C;0.0
209;Juan Toscano-Anderson;gs;SF;0.0
210;Quinndary Weatherspoon;gs;SG;0.0
211;Andrew Wiggins;gs;SF;1.0
212;Andrew Wiggins;gs;SF;1.0
213;Aaron Wiggins;okc;SG;1.0
214;Aaron Wiggins;okc;SG;1.0
215;James Wiseman;gs;C;0.0
216;Keljin Blevins;por;SF;0.0
217;Greg BrownI;por;PF;0.0
218;Robert Covington;por;PF;0.0
219;Jarron Cumberland;por;SG;0.0
220;CJ Elleby;por;SG;0.0
221;Damian Lillard;por;PG;1.0
222;Nassir Little;por;SF;0.0
223;CJ McCollum;por;SG;1.0
224;Cameron McGriff;por;SF;0.0
225;Ben McLemore;por;SG;0.0
226;Larry Nance;por;PF;1.0
227;Jusuf Nurkic;por;C;1.0
228;Reggie Perry;por;F;0.0
229;Norman Powell;por;SF;1.0
230;Dwight Powell;dal;C;1.0
231;Myles Powell;phi;G;1.0
232;Anfernee Simons;por;SG;0.0
233;Tony Snell;por;SF;0.0
234;Trendon Watford;por;PF;0.0
235;Cody Zeller;por;C;0.0
236;Nicolas Batum;lac;PF;1.0
237;Eric Bledsoe;lac;SG;0.0
238;Brandon Boston;lac;SG;0.0
239;Amir Coffey;lac;SG;0.0
240;James EnnisI;lac;F;0.0
241;Wenyen Gabriel;lac;F;0.0
242;Paul George;lac;SG;1.0
243;Isaiah Hartenstein;lac;C;0.0
244;Serge Ibaka;lac;C;0.0
245;Luke Kennard;lac;SG;0.0
246;Kawhi Leonard;lac;SF;0.0
247;Terance Mann;lac;SG;0.0
248;Tre Mann;okc;PG;0.0
249;Xavier Moon;lac;PG;0.0
250;Marcus Morris;lac;SF;1.0
251;Marcus Morris;lac;SF;1.0
252;Jaylen Morris;sa;F;1.0
253;Jaylen Morris;sa;F;1.0
254;Monte Morris;den;PG;1.0
255;Monte Morris;den;PG;1.0
256;Markieff Morris;mia;PF;1.0
257;Markieff Morris;mia;PF;1.0
258;Jason Preston;lac;PG;0.0
259;Jay Scrubb;lac;SG;0.0
260;Justise Winslow;lac;PF;0.0
261;Ivica Zubac;lac;C;1.0
262;Cat Barber;atl;G;0.0
263;Bogdan Bogdanovic;atl;SG;1.0
264;Bogdan Bogdanovic;atl;SG;1.0
265;Bojan Bogdanovic;utah;SF;1.0
266;Bojan Bogdanovic;utah;SF;1.0
267;Chaundee Brown;atl;G;1.0
268;Bruce Brown;bkn;SF;1.0
269;Jaylen Brown;bos;SG;1.0
270;Moses Brown;dal;C;1.0
271;Sterling Brown;dal;SF;1.0
272;Troy Brown;chi;SF;1.0
273;Charlie Brown;phi;G;1.0
274;Clint Capela;atl;C;1.0
275;Chris Clemons;atl;G;0.0
276;John Collins;atl;PF;1.0
277;Zach Collins;sa;PF;1.0
278;Sharife Cooper;atl;PG;0.0
279;Gorgui Dieng;atl;C;0.0
280;Malik Ellison;atl;G;0.0
281;Danilo Gallinari;atl;PF;0.0
282;Solomon Hill;atl;SF;0.0
283;George Hill;mil;PG;0.0
284;Kevin Huerter;atl;SG;1.0
285;DeAndre Hunter;atl;SF;0.0
286;Wes Iwundu;atl;SF;0.0
287;Timothe Luwawu-Cabarrot;atl;SG;0.0
288;Skylar Mays;atl;SG;0.0
289;Onyeka Okongwu;atl;PF;0.0
290;Cameron Oliver;atl;F;0.0
291;Cam Reddish;atl;SF;0.0
292;Delon Wright;atl;SG;0.0
293;McKinley Wright;min;PG;0.0
294;Trae Young;atl;PG;1.0
295;Thaddeus Young;sa;PF;1.0
296;LaMarcus Aldridge;bkn;C;0.0
297;DeAndre Bembry;bkn;SG;0.0
298;Nic Claxton;bkn;PF;1.0
299;David Duke;bkn;G;1.0
300;Kevin Durant;bkn;PF;1.0
301;Kessler Edwards;bkn;SF;1.0
302;Anthony Edwards;min;SF;1.0
303;Rob Edwards;okc;G;1.0
304;Langston Galloway;bkn;SG;0.0
305;Blake Griffin;bkn;PF;0.0
306;James Harden;bkn;SG;1.0
307;Shaquille Harrison;bkn;G;0.0
308;Kyrie Irving;bkn;PG;1.0
309;Patty Mills;bkn;PG;0.0
310;Paul Millsap;bkn;PF;0.0
311;DayRon Sharpe;bkn;C;0.0
312;Cam Thomas;bkn;SG;0.0
313;Brodric Thomas;bos;G;0.0
314;Isaiah Thomas;dal;G;0.0
315;Matt Thomas;chi;SG;0.0
316;Marcus Zegarowski;bkn;PG;0.0
317;Saddiq Bey;det;SF;1.0
318;Cade Cunningham;det;PG;1.0
319;Cheick Diallo;det;F;1.0
320;Hamidou Diallo;det;SG;1.0
321;Luka Garza;det;C;0.0
322;Jerami Grant;det;SF;0.0
323;Cory Joseph;det;PG;0.0
324;Isaiah Livers;det;PF;0.0
325;Trey Lyles;det;PF;0.0
326;Rodney McGruder;det;SG;0.0
327;Kelly Olynyk;det;PF;0.0
328;Jaysean Paige;det;G;0.0
329;Trayvon Palmer;det;G;0.0
330;Jamorko Pickett;det;PF;0.0
331;Micah Potter;det;F;0.0
332;Justin Robinson;det;F;1.0
333;Mitchell Robinson;ny;C;1.0
334;Duncan Robinson;mia;SG;1.0
335;Deividas Sirvydis;det;SF;0.0
336;Cassius Stanley;det;G;0.0
337;Isaiah Stewart;det;C;1.0
338;Derrick Walton;det;G;0.0
339;Al-Farouq Aminu;bos;SF;0.0
340;Bruno Fernando;bos;F;0.0
341;Enes Freedom;bos;C;0.0
342;Sam Hauser;bos;SF;0.0
343;Al Horford;bos;C;1.0
344;Romeo Langford;bos;SG;0.0
345;C.J. Miles;bos;G;0.0
346;Aaron Nesmith;bos;SF;0.0
347;Jabari Parker;bos;PF;0.0
348;Norvel Pelle;bos;PF;0.0
349;Payton Pritchard;bos;PG;0.0
350;Josh Richardson;bos;SG;0.0
351;Dennis Schroder;bos;PG;0.0
352;Marcus Smart;bos;PG;1.0
353;Javonte Smart;mil;G;1.0
354;Jayson Tatum;bos;SF;1.0
355;Robert WilliamsI;bos;C;1.0
356;Udoka Azubuike;utah;C;0.0
357;Jared Butler;utah;SG;1.0
358;Jimmy Butler;mia;SF;1.0
359;Jordan Clarkson;utah;PG;0.0
360;Mike Conley;utah;PG;1.0
361;Malik Fitts;utah;F;0.0
362;Trent Forrest;utah;SG;0.0
363;Rudy Gay;utah;SF;0.0
364;Rudy Gobert;utah;C;1.0
365;Elijah Hughes;utah;SF;0.0
366;Joe Ingles;utah;SG;0.0
367;Donovan Mitchell;utah;SG;1.0
368;Davion Mitchell;sac;PG;1.0
369;Royce ONeale;utah;PF;1.0
370;Eric Paschall;utah;F;0.0
371;Hassan Whiteside;utah;C;0.0
372;Grayson Allen;mil;SG;1.0
373;Grayson Allen;mil;SG;1.0
374;Jarrett Allen;cle;C;1.0
375;Jarrett Allen;cle;C;1.0
376;Giannis Antetokounmpo;mil;PF;1.0
377;Thanasis Antetokounmpo;mil;SF;1.0
378;Pat Connaughton;mil;SG;0.0
379;Javin DeLaurier;mil;C;0.0
380;Donte DiVincenzo;mil;SG;0.0
381;Jrue Holiday;mil;PG;1.0
382;Jrue Holiday;mil;PG;1.0
383;Aaron Holiday;wsh;PG;1.0
384;Aaron Holiday;wsh;PG;1.0
385;Justin Holiday;ind;SF;1.0
386;Justin Holiday;ind;SF;1.0
387;Rodney Hood;mil;SG;0.0
388;Luke Kornet;mil;C;0.0
389;Sandro Mamukelashvili;mil;PF;0.0
390;Wesley Matthews;mil;G;0.0
391;Khris Middleton;mil;SF;1.0
392;Jordan Nwora;mil;SF;0.0
393;Semi Ojeleye;mil;PF;0.0
394;Bobby Portis;mil;C;1.0
395;Jalen Brunson;dal;PG;0.0
396;Reggie Bullock;dal;SF;1.0
397;Trey Burke;dal;PG;0.0
398;Willie Cauley-Stein;dal;C;1.0
399;Marquese Chriss;dal;SF;0.0
400;Luka Doncic;dal;PG;1.0
401;Dorian Finney-Smith;dal;PF;1.0
402;Tim Hardaway;dal;SF;0.0
403;George King;dal;F;0.0
404;Louis King;sac;PF;0.0
405;Maxi Kleber;dal;PF;0.0
406;Brandon Knight;dal;PG;0.0
407;Nathan Knight;min;F;0.0
408;Boban Marjanovic;dal;C;0.0
409;JaQuori McLaughlin;dal;PG;0.0
410;Jordan McLaughlin;min;PG;0.0
411;Frank Ntilikina;dal;PG;0.0
412;Eugene Omoruyi;dal;F;0.0
413;Theo Pinson;dal;G;0.0
414;Kristaps Porzingis;dal;C;1.0
415;DJ Augustin;hou;PG;0.0
416;Josh Christopher;hou;SG;0.0
417;Usman Garuba;hou;PF;0.0
418;Eric Gordon;hou;SG;1.0
419;Eric Gordon;hou;SG;1.0
420;Aaron Gordon;den;PF;1.0
421;Aaron Gordon;den;PF;1.0
422;DJn Jarreau;hou;F;0.0
423;Kenyon Martin;hou;F;0.0
424;Cody Martin;cha;SF;0.0
425;Caleb Martin;mia;SF;0.0
426;Kelan Martin;ind;SG;0.0
427;Garrison Mathews;hou;SG;0.0
428;Daishen Nix;hou;SG;0.0
429;David Nwaba;hou;SF;0.0
430;Trevelin Queen;hou;G;0.0
431;Alperen Sengun;hou;C;0.0
432;JaeSean Tate;hou;SF;1.0
433;Daniel Theis;hou;C;0.0
434;John Wall;hou;PG;0.0
435;Christian Wood;hou;C;1.0
436;Lonzo Ball;chi;PG;1.0
437;Lonzo Ball;chi;PG;1.0
438;LaMelo Ball;cha;PG;1.0
439;LaMelo Ball;cha;PG;1.0
440;Jordan Bell;chi;F;0.0
441;Tony Bradley;chi;C;1.0
442;Avery Bradley;lal;PG;1.0
443;Alex Caruso;chi;SG;0.0
444;Tyler Cook;chi;F;0.0
445;DeMar DeRozan;chi;SF;1.0
446;Ayo Dosunmu;chi;SG;0.0
447;Devon Dotson;chi;PG;0.0
448;Damyean Dotson;ny;SG;0.0
449;Zach LaVine;chi;SG;1.0
450;Mac McClung;chi;PG;0.0
451;Alfonzo McKinnie;chi;F;0.0
452;Marko Simonovic;chi;C;0.0
453;Nikola Vucevic;chi;C;1.0
454;Coby White;chi;PG;1.0
455;Derrick White;sa;PG;1.0
456;Deni Avdija;wsh;SF;0.0
457;Joel Ayayi;wsh;G;0.0
458;Bradley Beal;wsh;SG;1.0
459;Davis Bertans;wsh;SF;0.0
460;Thomas Bryant;wsh;C;0.0
461;Kentavious Caldwell-Pope;wsh;SG;1.0
462;Spencer Dinwiddie;wsh;PG;1.0
463;Jaime Echenique;wsh;C;0.0
464;Daniel Gafford;wsh;C;1.0
465;Anthony Gill;wsh;PF;0.0
466;Jordan Goodwin;wsh;G;0.0
467;Brandon Goodwin;cle;G;0.0
468;Rui Hachimura;wsh;PF;0.0
469;Montrezl Harrell;wsh;C;0.0
470;Corey Kispert;wsh;SF;0.0
471;Kyle Kuzma;wsh;SF;1.0
472;Raul Neto;wsh;PG;0.0
473;Craig Sword;wsh;G;0.0
474;Isaiah Todd;wsh;PF;0.0
475;Brad Wanamaker;wsh;PG;0.0
476;Tremont Waters;wsh;G;0.0
477;Cassius Winston;wsh;PG;0.0
478;James Bouknight;cha;SG;0.0
479;Vernon Carey;cha;C;0.0
480;Gordon Hayward;cha;SF;1.0
481;Arnoldas Kulboka;cha;PF;0.0
482;Jalen McDaniels;cha;PF;0.0
483;Jaden McDaniels;min;PF;0.0
484;Kelly Oubre;cha;SG;0.0
485;Mason Plumlee;cha;C;1.0
486;Nick Richards;cha;C;0.0
487;Terry Rozier;cha;SG;1.0
488;JT Thor;cha;PF;0.0
489;PJ Washington;cha;PF;0.0
490;Duane Washington;ind;PG;0.0
491;Charles Bassey;phi;C;0.0
492;Andre Drummond;phi;C;0.0
493;Joel Embiid;phi;C;1.0
494;Aaron Henry;phi;SF;0.0
495;Isaiah Joe;phi;SG;0.0
496;Braxton Key;phi;G;0.0
497;Furkan Korkmaz;phi;SG;0.0
498;Tyrese Maxey;phi;PG;1.0
499;Shake Milton;phi;SG;0.0
500;Georges Niang;phi;SF;0.0
501;Paul Reed;phi;SF;0.0
502;Davon Reed;den;SG;0.0
503;Ben Simmons;phi;PG;0.0
504;Jaden Springer;phi;G;0.0
505;Matisse Thybulle;phi;SG;0.0
506;Ed Davis;cle;C;0.0
507;Terence Davis;sac;SG;0.0
508;Anthony Davis;lal;PF;0.0
509;Tacko Fall;cle;C;0.0
510;Darius Garland;cle;PG;1.0
511;Kevin Love;cle;PF;0.0
512;Lauri Markkanen;cle;PF;1.0
513;Evan Mobley;cle;C;1.0
514;RJ Nembhard;cle;SG;0.0
515;Malik Newman;cle;G;0.0
516;Isaac Okoro;cle;SF;1.0
517;Cedi Osman;cle;SF;0.0
518;Kevin Pangos;cle;G;0.0
519;Rajon Rondo;cle;PG;0.0
520;Ricky Rubio;cle;PG;0.0
521;Trevon Scott;cle;F;0.0
522;Collin Sexton;cle;PG;0.0
523;Lamar Stevens;cle;F;0.0
524;Dean Wade;cle;PF;0.0
525;Dylan Windler;cle;SG;0.0
526;RJ Barrett;ny;SG;1.0
527;Alec Burks;ny;SG;0.0
528;Evan Fournier;ny;SG;1.0
529;Taj Gibson;ny;C;0.0
530;Quentin Grimes;ny;SG;0.0
531;Tyler Hall;ny;G;0.0
532;Danuel House;ny;SF;0.0
533;Kevin Knox;ny;SF;0.0
534;Miles McBride;ny;PG;0.0
535;Matt Mooney;ny;SG;0.0
536;Nerlens Noel;ny;C;1.0
537;Immanuel Quickley;ny;SG;0.0
538;Julius Randle;ny;PF;1.0
539;Derrick Rose;ny;PG;0.0
540;Luka Samanic;ny;PF;0.0
541;Wayne Selden;ny;F;0.0
542;Jericho Sims;ny;PF;0.0
543;Obi Toppin;ny;PF;0.0
544;Marvin BagleyI;sac;PF;1.0
545;DeAaron Fox;sac;PG;1.0
546;Tyrese Haliburton;sac;PG;1.0
547;Maurice Harkless;sac;SF;0.0
548;Buddy Hield;sac;SG;0.0
549;Richaun Holmes;sac;C;1.0
550;Alex Len;sac;C;0.0
551;Chimezie Metu;sac;PF;0.0
552;Neemias Queta;sac;C;0.0
553;Jahmius Ramsey;sac;SG;0.0
554;Robert Woodard;sac;SF;0.0
555;Malik Beasley;min;SG;0.0
556;Patrick Beverley;min;PG;1.0
557;Leandro Bolmaro;min;SG;0.0
558;Jake Layman;min;SF;0.0
559;Greg Monroe;min;C;0.0
560;Jaylen Nowell;min;SG;0.0
561;Josh Okogie;min;SF;0.0
562;Taurean Prince;min;PF;0.0
563;Naz Reid;min;C;0.0
564;DAngelo Russell;min;PG;1.0
565;Karl-Anthony Towns;min;C;1.0
566;Jarred Vanderbilt;min;PF;1.0
567;Keita Bates-Diop;sa;SF;0.0
568;Devontae Cacok;sa;PF;0.0
569;Drew Eubanks;sa;PF;0.0
570;Bryn Forbes;sa;SG;0.0
571;Jock Landale;sa;C;0.0
572;Doug McDermott;sa;SF;1.0
573;Dejounte Murray;sa;PG;1.0
574;Jamal Murray;den;PG;1.0
575;Jakob Poeltl;sa;C;1.0
576;Joshua Primo;sa;SG;0.0
577;Devin Vassell;sa;SG;0.0
578;Joe Wieskamp;sa;SF;0.0
579;Will Barton;den;SF;1.0
580;Bol Bol;den;C;0.0
581;Facundo Campazzo;den;PG;0.0
582;Vlatko Cancar;den;SF;0.0
583;Petr Cornelie;den;F;0.0
584;PJ Dozier;den;SG;0.0
585;Markus Howard;den;PG;1.0
586;Dwight Howard;lal;C;1.0
587;Bones Hyland;den;PG;0.0
588;Nikola Jokic;den;C;1.0
589;Zeke Nnaji;den;PF;0.0
590;Austin Rivers;den;SG;0.0
591;Rayjon Tucker;den;G;1.0
592;PJ Tucker;mia;PF;1.0
593;Trevor Ariza;lal;SF;0.0
594;Kent Bazemore;lal;SF;0.0
595;Darren Collison;lal;PG;0.0
596;Wayne Ellington;lal;SG;0.0
597;Talen Horton-Tucker;lal;SG;0.0
598;Jay Huff;lal;C;0.0
599;DeAndre Jordan;lal;C;0.0
600;Malik Monk;lal;SG;1.0
601;Kendrick Nunn;lal;G;0.0
602;Austin Reaves;lal;SG;0.0
603;Russell Westbrook;lal;PG;1.0
604;Darius Bazley;okc;PF;0.0
605;Gabriel Deck;okc;SF;0.0
606;Luguentz Dort;okc;SF;1.0
607;Derrick Favors;okc;C;0.0
608;Josh Giddey;okc;SG;1.0
609;Shai Gilgeous-Alexander;okc;PG;1.0
610;Jaylen Hoard;okc;F;0.0
611;Scotty Hopson;okc;G;0.0
612;Ty Jerome;okc;SG;0.0
613;Vit Krejci;okc;G;0.0
614;Theo Maledon;okc;PG;0.0
615;Mike Muscala;okc;C;0.0
616;Miye Oni;okc;SG;0.0
617;Aleksej Pokusevski;okc;C;0.0
618;Jeremiah Robinson-Earl;okc;PF;1.0
619;Isaiah Roby;okc;F;0.0
620;Olivier Sarr;okc;C;0.0
621;Paul Watson;okc;SG;0.0
622;Bam Adebayo;mia;C;0.0
623;Mario Chalmers;mia;G;0.0
624;Dewayne Dedmon;mia;C;1.0
625;Marcus Garrett;mia;SG;0.0
626;Kyle Guy;mia;SG;0.0
627;Udonis Haslem;mia;PF;0.0
628;Tyler Herro;mia;PG;0.0
629;Haywood Highsmith;mia;F;0.0
630;Aric Holman;mia;F;0.0
631;Kyle Lowry;mia;PG;1.0
632;KZ Okpala;mia;SF;0.0
633;Victor Oladipo;mia;SG;0.0
634;Chris Silva;mia;PF;0.0
635;Nik Stauskas;mia;G;0.0
636;Max Strus;mia;SG;0.0
637;Gabe Vincent;mia;PG;0.0
638;Omer Yurtseven;mia;C;0.0
639;Goga Bitadze;ind;C;0.0
640;Oshae Brissett;ind;SF;0.0
641;Malcolm Brogdon;ind;PG;1.0
642;Ahmad Caver;ind;G;0.0
643;Torrey Craig;ind;SF;0.0
644;Chris Duarte;ind;SG;0.0
645;Nate Hinton;ind;G;0.0
646;Jeremy Lamb;ind;SG;0.0
647;Caris LeVert;ind;SG;1.0
648;T.J. McConnell;ind;PG;0.0
649;Domantas Sabonis;ind;PF;1.0
650;Lance Stephenson;ind;G;0.0
651;Keifer Sykes;ind;G;0.0
652;Terry Taylor;ind;SG;0.0
653;Myles Turner;ind;C;1.0
654;T.J. Warren;ind;SF;0.0
