;full_name;Tm;POS;GS
51;Jalen Johnson;atl;SF;1.0
52;James Johnson;bkn;PF;1.0
53;Alize Johnson;wsh;F;1.0
54;Keldon Johnson;sa;SF;1.0
55;Stanley Johnson;lal;PF;1.0
56;Cameron Johnson;pho;SF;1.0
57;David Johnson;tor;PG;1.0
58;Luke Kennard;lac;SG;0.0
59;Kawhi Leonard;lac;SF;0.0
60;Terance Mann;lac;SG;0.0
61;Tre Mann;okc;PG;0.0
62;Xavier Moon;lac;PG;0.0
63;Marcus Morris;lac;SF;1.0
64;Marcus Morris;lac;SF;1.0
65;Markieff Morris;mia;PF;1.0
66;Markieff Morris;mia;PF;1.0
67;Monte Morris;den;PG;1.0
68;Monte Morris;den;PG;1.0
69;Jaylen Morris;sa;F;1.0
70;Jaylen Morris;sa;F;1.0
71;Jason Preston;lac;PG;0.0
72;Jay Scrubb;lac;SG;0.0
73;Justise Winslow;lac;PF;0.0
74;Ivica Zubac;lac;C;1.0
75;Bol Bol;bos;C;0.0
76;Jaylen Brown;bos;SG;1.0
77;Moses Brown;dal;C;1.0
78;Sterling Brown;dal;SF;1.0
79;Troy Brown;chi;SF;1.0
80;Bruce Brown;bkn;SF;1.0
81;Charlie Brown;phi;G;1.0
82;PJ Dozier;bos;SG;0.0
83;Bruno Fernando;bos;F;0.0
84;Enes Freedom;bos;C;0.0
85;Sam Hauser;bos;SF;0.0
86;Al Horford;bos;C;1.0
87;Romeo Langford;bos;SG;0.0
88;Aaron Nesmith;bos;SF;0.0
89;Payton Pritchard;bos;PG;0.0
90;Josh Richardson;bos;SG;0.0
91;Dennis Schroder;bos;PG;0.0
92;Marcus Smart;bos;PG;1.0
93;Jayson Tatum;bos;SF;1.0
94;Brodric Thomas;bos;G;0.0
95;Matt Thomas;chi;SG;0.0
96;Cam Thomas;bkn;SG;0.0
97;Robert WilliamsI;bos;C;1.0
98;Saddiq Bey;det;SF;1.0
99;Cade Cunningham;det;PG;1.0
100;Hamidou Diallo;det;SG;1.0
101;Luka Garza;det;C;0.0
102;Jerami Grant;det;SF;0.0
103;Killian Hayes;det;PG;1.0
104;Jaxson Hayes;no;C;1.0
105;Cory Joseph;det;PG;0.0
106;Saben Lee;det;PG;0.0
107;Damion Lee;gs;SG;0.0
108;Isaiah Livers;det;PF;0.0
109;Trey Lyles;det;PF;0.0
110;Rodney McGruder;det;G;0.0
111;Kelly Olynyk;det;PF;0.0
112;Jaysean Paige;det;G;0.0
113;Trayvon Palmer;det;G;0.0
114;Jamorko Pickett;det;PF;0.0
115;Justin Robinson;det;F;1.0
116;Justin Robinson;det;F;1.0
117;Duncan Robinson;mia;SG;1.0
118;Duncan Robinson;mia;SG;1.0
119;Mitchell Robinson;ny;C;1.0
120;Mitchell Robinson;ny;C;1.0
121;Cassius Stanley;det;G;0.0
122;Isaiah Stewart;det;C;1.0
123;Derrick Walton;det;G;0.0
124;Udoka Azubuike;utah;C;0.0
125;Bojan Bogdanovic;utah;SF;1.0
126;Bojan Bogdanovic;utah;SF;1.0
127;Bogdan Bogdanovic;atl;SG;1.0
128;Bogdan Bogdanovic;atl;SG;1.0
129;Jared Butler;utah;SG;1.0
130;Jimmy Butler;mia;SF;1.0
131;Jordan Clarkson;utah;PG;0.0
132;Mike Conley;utah;PG;1.0
133;Trent Forrest;utah;SG;0.0
134;Rudy Gay;utah;SF;0.0
135;Rudy Gobert;utah;C;1.0
136;Danuel House;utah;SF;0.0
137;Elijah Hughes;utah;SF;0.0
138;Joe Ingles;utah;SG;0.0
139;Donovan Mitchell;utah;SG;1.0
140;Davion Mitchell;sac;PG;1.0
141;Royce ONeale;utah;PF;1.0
142;Eric Paschall;utah;PF;0.0
143;Norvel Pelle;utah;PF;0.0
144;Hassan Whiteside;utah;C;0.0
145;Jalen Brunson;dal;PG;1.0
146;Reggie Bullock;dal;SF;0.0
147;Trey Burke;dal;PG;0.0
148;Marquese Chriss;dal;SF;0.0
149;Luka Doncic;dal;PG;1.0
150;Dorian Finney-Smith;dal;PF;1.0
151;Josh Green;dal;SG;1.0
152;Josh Green;dal;SG;1.0
153;Josh Green;dal;SG;1.0
154;Josh Green;dal;SG;1.0
155;Draymond Green;gs;PF;1.0
156;Draymond Green;gs;PF;1.0
157;Draymond Green;gs;PF;1.0
158;Draymond Green;gs;PF;1.0
159;Javonte Green;chi;SF;1.0
160;Javonte Green;chi;SF;1.0
161;Javonte Green;chi;SF;1.0
162;Javonte Green;chi;SF;1.0
163;JaMychal Green;den;PF;1.0
164;JaMychal Green;den;PF;1.0
165;JaMychal Green;den;PF;1.0
166;JaMychal Green;den;PF;1.0
167;Jeff Green;den;PF;1.0
168;Jeff Green;den;PF;1.0
169;Jeff Green;den;PF;1.0
170;Jeff Green;den;PF;1.0
171;Danny Green;phi;SF;1.0
172;Danny Green;phi;SF;1.0
173;Danny Green;phi;SF;1.0
174;Danny Green;phi;SF;1.0
175;Jalen Green;hou;SG;1.0
176;Jalen Green;hou;SG;1.0
177;Jalen Green;hou;SG;1.0
178;Jalen Green;hou;SG;1.0
179;Tim Hardaway;dal;SF;0.0
180;George King;dal;F;0.0
181;Louis King;sac;PF;0.0
182;Maxi Kleber;dal;PF;1.0
183;Boban Marjanovic;dal;C;0.0
184;Frank Ntilikina;dal;PG;0.0
185;Theo Pinson;dal;G;0.0
186;Kristaps Porzingis;dal;C;1.0
187;Nemanja Bjelica;gs;PF;0.0
188;Chris Chiozza;gs;G;0.0
189;Stephen Curry;gs;PG;1.0
190;Stephen Curry;gs;PG;1.0
191;Seth Curry;phi;SG;1.0
192;Seth Curry;phi;SG;1.0
193;Andre Iguodala;gs;F;0.0
194;Jonathan Kuminga;gs;PF;0.0
195;Kevon Looney;gs;C;1.0
196;Moses Moody;gs;SG;0.0
197;Gary Payton;gs;SG;0.0
198;Elfrid Payton;pho;PG;0.0
199;Jordan Poole;gs;SG;0.0
200;Otto Porter;gs;SF;1.0
201;Michael Porter;den;SF;1.0
202;Kevin Porter;hou;SG;1.0
203;Klay Thompson;gs;SG;1.0
204;Tristan Thompson;sac;C;1.0
205;Juan Toscano-Anderson;gs;SF;0.0
206;Quinndary Weatherspoon;gs;SG;0.0
207;Andrew Wiggins;gs;SF;1.0
208;Andrew Wiggins;gs;SF;1.0
209;Aaron Wiggins;okc;SG;1.0
210;Aaron Wiggins;okc;SG;1.0
211;James Wiseman;gs;C;0.0
212;Clint Capela;atl;C;1.0
213;John Collins;atl;PF;1.0
214;Zach Collins;sa;PF;1.0
215;Sharife Cooper;atl;PG;0.0
216;Gorgui Dieng;atl;C;0.0
217;Danilo Gallinari;atl;PF;0.0
218;Kevin Huerter;atl;SG;0.0
219;DeAndre Hunter;atl;SF;1.0
220;Kevin Knox;atl;F;0.0
221;Timothe Luwawu-Cabarrot;atl;SG;0.0
222;Skylar Mays;atl;SG;0.0
223;Onyeka Okongwu;atl;PF;0.0
224;Delon Wright;atl;SG;0.0
225;McKinley Wright;min;PG;0.0
226;Trae Young;atl;PG;1.0
227;Thaddeus Young;sa;PF;1.0
228;LaMelo Ball;cha;PG;1.0
229;Lonzo Ball;chi;PG;1.0
230;James Bouknight;cha;SG;0.0
231;Miles Bridges;cha;SF;1.0
232;Miles Bridges;cha;SF;1.0
233;Mikal Bridges;pho;SF;1.0
234;Mikal Bridges;pho;SF;1.0
235;Vernon Carey;cha;C;0.0
236;Gordon Hayward;cha;SF;1.0
237;Kai Jones;cha;PF;1.0
238;Derrick Jones;chi;SF;1.0
239;Herbert Jones;no;SF;1.0
240;Damian Jones;sac;C;1.0
241;Carlik Jones;den;PG;1.0
242;Tre Jones;sa;PG;1.0
243;Mason Jones;lal;G;1.0
244;Tyus Jones;mem;PG;1.0
245;Arnoldas Kulboka;cha;PF;0.0
246;Scottie Lewis;cha;SG;0.0
247;Kira Lewis;no;PG;0.0
248;Cody Martin;cha;SF;0.0
249;Caleb Martin;mia;SF;0.0
250;Kenyon Martin;hou;F;0.0
251;Jalen McDaniels;cha;PF;0.0
252;Jaden McDaniels;min;PF;0.0
253;Kelly Oubre;cha;SG;0.0
254;Mason Plumlee;cha;C;1.0
255;Nick Richards;cha;C;0.0
256;Terry Rozier;cha;SG;1.0
257;JT Thor;cha;PF;0.0
258;PJ Washington;cha;PF;0.0
259;Duane Washington;ind;PG;0.0
260;Justin Anderson;ind;F;0.0
261;Kyle Anderson;mem;SF;0.0
262;Goga Bitadze;ind;C;0.0
263;Oshae Brissett;ind;SF;0.0
264;Malcolm Brogdon;ind;PG;1.0
265;Torrey Craig;ind;SF;1.0
266;Chris Duarte;ind;SG;0.0
267;Justin Holiday;ind;SF;1.0
268;Justin Holiday;ind;SF;1.0
269;Jrue Holiday;mil;PG;1.0
270;Jrue Holiday;mil;PG;1.0
271;Aaron Holiday;wsh;PG;1.0
272;Aaron Holiday;wsh;PG;1.0
273;Jeremy Lamb;ind;SG;0.0
274;Caris LeVert;ind;SG;1.0
275;T.J. McConnell;ind;PG;0.0
276;Domantas Sabonis;ind;PF;1.0
277;Lance Stephenson;ind;G;0.0
278;Keifer Sykes;ind;G;0.0
279;Terry Taylor;ind;SG;0.0
280;Myles Turner;ind;C;0.0
281;T.J. Warren;ind;SF;0.0
282;Bam Adebayo;mia;C;1.0
283;Dewayne Dedmon;mia;C;0.0
284;Marcus Garrett;mia;SG;0.0
285;Kyle Guy;mia;SG;0.0
286;Udonis Haslem;mia;PF;0.0
287;Tyler Herro;mia;PG;0.0
288;Haywood Highsmith;mia;F;0.0
289;Aric Holman;mia;F;0.0
290;Kyle Lowry;mia;PG;1.0
291;KZ Okpala;mia;SF;0.0
292;Victor Oladipo;mia;SG;0.0
293;Chris Silva;mia;PF;0.0
294;Nik Stauskas;mia;G;0.0
295;Max Strus;mia;SG;0.0
296;PJ Tucker;mia;PF;1.0
297;Rayjon Tucker;den;G;1.0
298;Gabe Vincent;mia;PG;0.0
299;Omer Yurtseven;mia;C;0.0
300;Jarrett Allen;cle;C;1.0
301;Jarrett Allen;cle;C;1.0
302;Grayson Allen;mil;SG;1.0
303;Grayson Allen;mil;SG;1.0
304;Ed Davis;cle;C;1.0
305;Terence Davis;sac;SG;1.0
306;Anthony Davis;lal;PF;1.0
307;Darius Garland;cle;PG;1.0
308;Brandon Goodwin;cle;G;0.0
309;Kevin Love;cle;PF;0.0
310;Lauri Markkanen;cle;PF;1.0
311;Evan Mobley;cle;C;1.0
312;RJ Nembhard;cle;SG;0.0
313;Malik Newman;cle;G;0.0
314;Isaac Okoro;cle;SF;1.0
315;Cedi Osman;cle;SF;0.0
316;Kevin Pangos;cle;G;0.0
317;Rajon Rondo;cle;PG;0.0
318;Ricky Rubio;cle;PG;0.0
319;Trevon Scott;cle;F;0.0
320;Collin Sexton;cle;PG;0.0
321;Lamar Stevens;cle;F;0.0
322;Dean Wade;cle;PF;0.0
323;Dylan Windler;cle;SG;0.0
324;Tony Bradley;chi;C;1.0
325;Avery Bradley;lal;PG;1.0
326;Alex Caruso;chi;SG;0.0
327;Tyler Cook;chi;F;0.0
328;DeMar DeRozan;chi;SF;1.0
329;Ayo Dosunmu;chi;SG;1.0
330;Malcolm Hill;chi;F;0.0
331;George Hill;mil;PG;0.0
332;Zach LaVine;chi;SG;1.0
333;Alfonzo McKinnie;chi;F;0.0
334;Marko Simonovic;chi;C;0.0
335;Nikola Vucevic;chi;C;1.0
336;Coby White;chi;PG;1.0
337;Derrick White;sa;PG;1.0
338;Nickeil Alexander-Walker;no;SG;0.0
339;Jose Alvarado;no;PG;0.0
340;Gary Clark;no;F;0.0
341;Devonte Graham;no;PG;1.0
342;Jared Harper;no;G;0.0
343;Josh Hart;no;SG;1.0
344;Willy Hernangomez;no;C;0.0
345;Juancho Hernangomez;sa;F;0.0
346;Feron Hunt;no;F;0.0
347;Brandon Ingram;no;SF;1.0
348;Didi Louzada;no;SF;0.0
349;Naji Marshall;no;SF;0.0
350;Trey MurphyI;no;SG;0.0
351;Tomas Satoransky;no;SG;0.0
352;Garrett Temple;no;SF;0.0
353;Jonas Valanciunas;no;C;1.0
354;Zion Williamson;no;PF;0.0
355;Giannis Antetokounmpo;mil;PF;1.0
356;Thanasis Antetokounmpo;mil;SF;1.0
357;Pat Connaughton;mil;SG;0.0
358;Donte DiVincenzo;mil;SG;0.0
359;Jeff Dowtin;mil;PG;0.0
360;Langston Galloway;mil;SG;0.0
361;Rodney Hood;mil;SG;0.0
362;Brook Lopez;mil;C;0.0
363;Robin Lopez;orl;C;0.0
364;Sandro Mamukelashvili;mil;PF;0.0
365;Wesley Matthews;mil;SG;0.0
366;Khris Middleton;mil;SF;1.0
367;Jordan Nwora;mil;SF;0.0
368;Semi Ojeleye;mil;PF;0.0
369;Bobby Portis;mil;C;1.0
370;Lindell Wigginton;mil;G;0.0
371;Marvin BagleyI;sac;PF;1.0
372;Harrison Barnes;sac;SF;1.0
373;Harrison Barnes;sac;SF;1.0
374;Scottie Barnes;tor;SF;1.0
375;Scottie Barnes;tor;SF;1.0
376;DeAaron Fox;sac;PG;1.0
377;Tyrese Haliburton;sac;PG;1.0
378;Maurice Harkless;sac;SF;0.0
379;Buddy Hield;sac;SG;0.0
380;Richaun Holmes;sac;C;1.0
381;Alex Len;sac;C;0.0
382;Chimezie Metu;sac;PF;0.0
383;Neemias Queta;sac;C;0.0
384;Jahmius Ramsey;sac;SG;0.0
385;Robert Woodard;sac;SF;0.0
386;Will Barton;den;SF;1.0
387;Facundo Campazzo;den;PG;0.0
388;Vlatko Cancar;den;SF;0.0
389;DeMarcus Cousins;den;C;0.0
390;James EnnisI;den;F;0.0
391;Bryn Forbes;den;SG;0.0
392;Aaron Gordon;den;PF;1.0
393;Aaron Gordon;den;PF;1.0
394;Eric Gordon;hou;SG;1.0
395;Eric Gordon;hou;SG;1.0
396;Markus Howard;den;PG;0.0
397;Dwight Howard;lal;C;0.0
398;Bones Hyland;den;PG;0.0
399;Nikola Jokic;den;C;1.0
400;Jamal Murray;den;PG;1.0
401;Dejounte Murray;sa;PG;1.0
402;Zeke Nnaji;den;PF;0.0
403;Davon Reed;den;SG;0.0
404;Paul Reed;phi;SF;0.0
405;Austin Rivers;den;SG;0.0
406;LaMarcus Aldridge;bkn;C;0.0
407;DeAndre Bembry;bkn;SG;0.0
408;Jevon Carter;bkn;PG;1.0
409;Wendell Carter;orl;C;1.0
410;Nic Claxton;bkn;PF;1.0
411;David Duke;bkn;SF;0.0
412;Kevin Durant;bkn;PF;0.0
413;Kessler Edwards;bkn;SF;1.0
414;Kessler Edwards;bkn;SF;1.0
415;Anthony Edwards;min;SF;1.0
416;Anthony Edwards;min;SF;1.0
417;Blake Griffin;bkn;PF;0.0
418;James Harden;bkn;SG;1.0
419;Joe Harris;bkn;SF;1.0
420;Gary Harris;orl;SG;1.0
421;Tobias Harris;phi;PF;1.0
422;Kyrie Irving;bkn;PG;1.0
423;Patty Mills;bkn;PG;1.0
424;Paul Millsap;bkn;PF;0.0
425;DayRon Sharpe;bkn;C;0.0
426;Marcus Zegarowski;bkn;PG;0.0
427;Cole Anthony;orl;PG;1.0
428;Carmelo Anthony;lal;PF;1.0
429;Mo Bamba;orl;C;1.0
430;Ignas Brazdeikis;orl;SF;0.0
431;Michael Carter-Williams;orl;PG;0.0
432;Tim Frazier;orl;PG;0.0
433;Markelle Fultz;orl;PG;0.0
434;Freddie Gillespie;orl;SF;0.0
435;Hassani Gravett;orl;PG;0.0
436;R.J. Hampton;orl;PG;0.0
437;Jonathan Isaac;orl;PF;0.0
438;ETwaun Moore;orl;G;0.0
439;Mychal Mulder;orl;G;0.0
440;Chuma Okeke;orl;PF;0.0
441;Terrence Ross;orl;SG;0.0
442;Admiral Schofield;orl;SF;0.0
443;Jalen Suggs;orl;SG;1.0
444;Franz Wagner;orl;SF;1.0
445;Moritz Wagner;orl;C;1.0
446;Deni Avdija;wsh;SF;0.0
447;Joel Ayayi;wsh;G;0.0
448;Bradley Beal;wsh;SG;1.0
449;Davis Bertans;wsh;SF;0.0
450;Thomas Bryant;wsh;C;0.0
451;Kentavious Caldwell-Pope;wsh;SG;1.0
452;Spencer Dinwiddie;wsh;PG;1.0
453;Jaime Echenique;wsh;C;0.0
454;Daniel Gafford;wsh;C;1.0
455;Anthony Gill;wsh;PF;0.0
456;Rui Hachimura;wsh;PF;0.0
457;Montrezl Harrell;wsh;C;0.0
458;Corey Kispert;wsh;SF;0.0
459;Kyle Kuzma;wsh;SF;1.0
460;Raul Neto;wsh;PG;0.0
461;Craig Sword;wsh;G;0.0
462;Isaiah Todd;wsh;PF;0.0
463;Brad Wanamaker;wsh;PG;0.0
464;Tremont Waters;wsh;G;0.0
465;Cassius Winston;wsh;PG;0.0
466;Malik Beasley;min;SG;0.0
467;Patrick Beverley;min;PG;1.0
468;Leandro Bolmaro;min;SG;0.0
469;Nathan Knight;min;F;0.0
470;Jake Layman;min;SF;0.0
471;Jordan McLaughlin;min;PG;0.0
472;Jaylen Nowell;min;SG;0.0
473;Josh Okogie;min;SF;0.0
474;Taurean Prince;min;PF;0.0
475;Naz Reid;min;C;0.0
476;DAngelo Russell;min;PG;1.0
477;Karl-Anthony Towns;min;C;1.0
478;Jarred Vanderbilt;min;PF;1.0
479;Keita Bates-Diop;sa;SF;0.0
480;Devontae Cacok;sa;PF;0.0
481;Drew Eubanks;sa;PF;0.0
482;Jock Landale;sa;C;0.0
483;Doug McDermott;sa;SF;1.0
484;Jakob Poeltl;sa;C;1.0
485;Joshua Primo;sa;SG;0.0
486;Devin Vassell;sa;SG;0.0
487;Lonnie Walker;sa;SG;1.0
488;Kemba Walker;ny;PG;1.0
489;Joe Wieskamp;sa;SF;0.0
490;Charles Bassey;phi;C;0.0
491;Andre Drummond;phi;C;0.0
492;Joel Embiid;phi;C;1.0
493;Isaiah Joe;phi;SG;0.0
494;Furkan Korkmaz;phi;SG;0.0
495;Tyrese Maxey;phi;PG;1.0
496;Shake Milton;phi;SG;0.0
497;Georges Niang;phi;SF;0.0
498;Ben Simmons;phi;PG;0.0
499;Jaden Springer;phi;G;0.0
500;Matisse Thybulle;phi;SG;1.0
501;DJ Augustin;hou;PG;0.0
502;Armoni Brooks;hou;SG;0.0
503;Dillon Brooks;mem;SF;0.0
504;Josh Christopher;hou;SG;0.0
505;Usman Garuba;hou;PF;0.0
506;DJn Jarreau;hou;F;0.0
507;Garrison Mathews;hou;SG;0.0
508;Daishen Nix;hou;SG;0.0
509;David Nwaba;hou;SF;0.0
510;Trevelin Queen;hou;G;0.0
511;Alperen Sengun;hou;C;0.0
512;JaeSean Tate;hou;SF;1.0
513;Daniel Theis;hou;C;0.0
514;John Wall;hou;PG;0.0
515;Christian Wood;hou;C;1.0
516;Darius Bazley;okc;PF;0.0
517;Mamadi Diakite;okc;PF;0.0
518;Luguentz Dort;okc;SF;1.0
519;Derrick Favors;okc;C;0.0
520;Josh Giddey;okc;SG;1.0
521;Shai Gilgeous-Alexander;okc;PG;1.0
522;Ty Jerome;okc;SG;0.0
523;Vit Krejci;okc;G;0.0
524;Theo Maledon;okc;PG;0.0
525;Mike Muscala;okc;C;0.0
526;Aleksej Pokusevski;okc;C;0.0
527;Jeremiah Robinson-Earl;okc;PF;1.0
528;Isaiah Roby;okc;F;0.0
529;Paul Watson;okc;SG;0.0
530;Ryan Arcidiacono;ny;G;0.0
531;RJ Barrett;ny;SG;1.0
532;Alec Burks;ny;SG;0.0
533;Evan Fournier;ny;SG;1.0
534;Taj Gibson;ny;C;0.0
535;Quentin Grimes;ny;SG;0.0
536;Miles McBride;ny;PG;0.0
537;Nerlens Noel;ny;C;0.0
538;Immanuel Quickley;ny;SG;0.0
539;Julius Randle;ny;PF;1.0
540;Cam Reddish;ny;SF;0.0
541;Derrick Rose;ny;PG;0.0
542;Luka Samanic;ny;PF;0.0
543;Jericho Sims;ny;PF;0.0
544;Obi Toppin;ny;PF;0.0
545;Trevor Ariza;lal;SF;1.0
546;Kent Bazemore;lal;SF;0.0
547;Sekou Doumbouya;lal;SF;0.0
548;Wayne Ellington;lal;SG;0.0
549;Talen Horton-Tucker;lal;SG;0.0
550;LeBron James;lal;SF;1.0
551;DeAndre Jordan;lal;C;0.0
552;Malik Monk;lal;SG;0.0
553;Kendrick Nunn;lal;G;0.0
554;Austin Reaves;lal;SG;0.0
555;Russell Westbrook;lal;PG;1.0
556;Deandre Ayton;pho;C;1.0
557;Bismack Biyombo;pho;C;0.0
558;Devin Booker;pho;SG;1.0
559;Jae Crowder;pho;PF;1.0
560;Frank Kaminsky;pho;PF;0.0
561;JaVale McGee;pho;C;0.0
562;Abdel Nader;pho;SF;0.0
563;Chris Paul;pho;PG;1.0
564;Cameron Payne;pho;PG;0.0
565;Dario Saric;pho;PF;0.0
566;Landry Shamet;pho;SG;0.0
567;Ish Wainright;pho;F;0.0
568;Precious Achiuwa;tor;PF;0.0
569;OG Anunoby;tor;SF;1.0
570;Dalano Banton;tor;PG;0.0
571;Khem Birch;tor;C;0.0
572;Isaac Bonga;tor;G;0.0
573;Chris Boucher;tor;PF;0.0
574;Justin Champagnie;tor;SF;0.0
575;Goran Dragic;tor;PG;0.0
576;Malachi Flynn;tor;PG;0.0
577;Svi Mykhailiuk;tor;SG;0.0
578;Pascal Siakam;tor;PF;1.0
579;Gary Trent;tor;SG;1.0
580;Fred VanVleet;tor;SG;1.0
581;Yuta Watanabe;tor;SF;0.0
582;DJ Wilson;tor;F;0.0
583;Steven Adams;mem;C;1.0
584;Santi Aldama;mem;PF;0.0
585;Desmond Bane;mem;SG;1.0
586;Shaq Buchanan;mem;F;0.0
587;Brandon Clarke;mem;PF;0.0
588;Jarrett Culver;mem;G;0.0
589;Shaquille Harrison;mem;G;0.0
590;DaQuan Jeffries;mem;SG;0.0
591;John Konchar;mem;SG;0.0
592;Dakota Mathias;mem;G;0.0
593;DeAnthony Melton;mem;SG;0.0
594;Ja Morant;mem;PG;1.0
595;Yves Pons;mem;SG;0.0
596;Xavier Sneed;mem;F;0.0
597;Tyrell Terry;mem;PG;0.0
598;Jon Teske;mem;C;0.0
599;Killian Tillie;mem;SF;0.0
600;Xavier Tillman;mem;C;0.0
