;full_name;Tm;POS;GS
471;Tristan Thompson;sac;C;1.0
472;Klay Thompson;gs;SG;1.0
473;Robert Woodard;sac;SF;0.0
474;Udoka Azubuike;utah;C;0.0
475;Jordan Clarkson;utah;PG;0.0
476;Mike Conley;utah;PG;1.0
477;Trent Forrest;utah;SG;0.0
478;Rudy Gay;utah;SF;0.0
479;Rudy Gobert;utah;C;1.0
480;Danuel House;utah;SF;0.0
481;Elijah Hughes;utah;SF;0.0
482;Joe Ingles;utah;SG;0.0
483;Royce ONeale;utah;PF;1.0
484;Eric Paschall;utah;PF;0.0
485;Norvel Pelle;utah;PF;0.0
486;Hassan Whiteside;utah;C;0.0
487;Bol Bol;bos;C;0.0
488;PJ Dozier;bos;SG;0.0
489;Bruno Fernando;bos;F;0.0
490;Enes Freedom;bos;C;0.0
491;Sam Hauser;bos;SF;0.0
492;Al Horford;bos;C;1.0
493;Romeo Langford;bos;SG;0.0
494;Aaron Nesmith;bos;SF;0.0
495;Payton Pritchard;bos;PG;0.0
496;Josh Richardson;bos;SG;0.0
497;Dennis Schroder;bos;PG;0.0
498;Marcus Smart;bos;PG;1.0
499;Jayson Tatum;bos;SF;1.0
500;Robert WilliamsI;bos;C;1.0
501;Deandre Ayton;pho;C;1.0
502;Bismack Biyombo;pho;C;0.0
503;Devin Booker;pho;SG;1.0
504;Jae Crowder;pho;PF;1.0
505;Frank Kaminsky;pho;PF;0.0
506;JaVale McGee;pho;C;0.0
507;Abdel Nader;pho;SF;0.0
508;Chris Paul;pho;PG;1.0
509;Cameron Payne;pho;PG;0.0
510;Elfrid Payton;pho;PG;0.0
511;Gary Payton;gs;SG;0.0
512;Dario Saric;pho;PF;0.0
513;Landry Shamet;pho;SG;0.0
514;Ish Wainright;pho;F;0.0
515;Malik Beasley;min;SG;0.0
516;Patrick Beverley;min;PG;1.0
517;Leandro Bolmaro;min;SG;0.0
518;Nathan Knight;min;F;0.0
519;Jake Layman;min;SF;0.0
520;Jordan McLaughlin;min;PG;0.0
521;Jaylen Nowell;min;SG;0.0
522;Josh Okogie;min;SF;0.0
523;Taurean Prince;min;PF;0.0
524;Naz Reid;min;C;0.0
525;DAngelo Russell;min;PG;1.0
526;Karl-Anthony Towns;min;C;1.0
527;Jarred Vanderbilt;min;PF;1.0
528;Precious Achiuwa;tor;PF;0.0
529;OG Anunoby;tor;SF;1.0
530;Dalano Banton;tor;PG;0.0
531;Khem Birch;tor;C;0.0
532;Isaac Bonga;tor;G;0.0
533;Chris Boucher;tor;PF;0.0
534;Justin Champagnie;tor;SF;0.0
535;Goran Dragic;tor;PG;0.0
536;Malachi Flynn;tor;PG;0.0
537;Svi Mykhailiuk;tor;SG;0.0
538;Pascal Siakam;tor;PF;1.0
539;Gary Trent;tor;SG;1.0
540;Fred VanVleet;tor;SG;1.0
541;Yuta Watanabe;tor;SF;0.0
542;DJ Wilson;tor;F;0.0
543;Keita Bates-Diop;sa;SF;0.0
544;Devontae Cacok;sa;PF;0.0
545;Drew Eubanks;sa;PF;0.0
546;Jock Landale;sa;C;0.0
547;Doug McDermott;sa;SF;1.0
548;Jakob Poeltl;sa;C;1.0
549;Joshua Primo;sa;SG;0.0
550;Devin Vassell;sa;SG;0.0
551;Lonnie Walker;sa;SG;1.0
552;Kemba Walker;ny;PG;1.0
553;Joe Wieskamp;sa;SF;0.0
554;Ryan Arcidiacono;ny;G;0.0
555;RJ Barrett;ny;SG;1.0
556;Alec Burks;ny;SG;0.0
557;Evan Fournier;ny;SG;1.0
558;Taj Gibson;ny;C;0.0
559;Quentin Grimes;ny;SG;0.0
560;Miles McBride;ny;PG;0.0
561;Nerlens Noel;ny;C;0.0
562;Immanuel Quickley;ny;SG;0.0
563;Julius Randle;ny;PF;1.0
564;Cam Reddish;ny;SF;0.0
565;Derrick Rose;ny;PG;0.0
566;Luka Samanic;ny;PF;0.0
567;Jericho Sims;ny;PF;0.0
568;Obi Toppin;ny;PF;0.0
569;Nemanja Bjelica;gs;PF;0.0
570;Chris Chiozza;gs;G;0.0
571;Andre Iguodala;gs;F;0.0
572;Jonathan Kuminga;gs;PF;0.0
573;Kevon Looney;gs;C;1.0
574;Moses Moody;gs;SG;0.0
575;Jordan Poole;gs;SG;0.0
576;Juan Toscano-Anderson;gs;SF;0.0
577;Quinndary Weatherspoon;gs;SG;0.0
578;James Wiseman;gs;C;0.0
579;Goga Bitadze;ind;C;0.0
580;Oshae Brissett;ind;SF;0.0
581;Malcolm Brogdon;ind;PG;1.0
582;Torrey Craig;ind;SF;1.0
583;Chris Duarte;ind;SG;0.0
584;Jeremy Lamb;ind;SG;0.0
585;Caris LeVert;ind;SG;1.0
586;T.J. McConnell;ind;PG;0.0
587;Domantas Sabonis;ind;PF;1.0
588;Lance Stephenson;ind;G;0.0
589;Keifer Sykes;ind;G;0.0
590;Terry Taylor;ind;SG;0.0
591;Myles Turner;ind;C;0.0
592;T.J. Warren;ind;SF;0.0
593;Giannis Antetokounmpo;mil;PF;1.0
594;Thanasis Antetokounmpo;mil;SF;1.0
595;Pat Connaughton;mil;SG;0.0
596;Donte DiVincenzo;mil;SG;0.0
597;Jeff Dowtin;mil;PG;0.0
598;Langston Galloway;mil;SG;0.0
599;Rodney Hood;mil;SG;0.0
600;Sandro Mamukelashvili;mil;PF;0.0
601;Wesley Matthews;mil;SG;0.0
602;Khris Middleton;mil;SF;1.0
603;Jordan Nwora;mil;SF;0.0
604;Semi Ojeleye;mil;PF;0.0
605;Bobby Portis;mil;C;1.0
606;Lindell Wigginton;mil;G;0.0
