;full_name;Tm;POS;GS
197;Robert WilliamsI;bos;C;1.0
198;Josh Christopher;hou;SG;0.0
199;Bruno Fernando;hou;F;0.0
200;Usman Garuba;hou;PF;0.0
201;Eric Gordon;hou;SG;1.0
202;Eric Gordon;hou;SG;1.0
203;Aaron Gordon;den;PF;1.0
204;Aaron Gordon;den;PF;1.0
205;DJn Jarreau;hou;F;0.0
206;Garrison Mathews;hou;SG;0.0
207;Daishen Nix;hou;SG;0.0
208;David Nwaba;hou;SF;0.0
209;Kevin Porter;hou;SG;1.0
210;Otto Porter;gs;SF;1.0
211;Michael Porter;den;SF;1.0
212;Trevelin Queen;hou;G;0.0
213;Dennis Schroder;hou;PG;0.0
214;Alperen Sengun;hou;C;0.0
215;JaeSean Tate;hou;SF;1.0
216;John Wall;hou;PG;0.0
217;Christian Wood;hou;C;1.0
218;Deni Avdija;wsh;SF;0.0
219;Bradley Beal;wsh;SG;0.0
220;Thomas Bryant;wsh;C;0.0
221;Kentavious Caldwell-Pope;wsh;SG;1.0
222;Vernon Carey;wsh;C;0.0
223;Jaime Echenique;wsh;C;0.0
224;Daniel Gafford;wsh;C;0.0
225;Anthony Gill;wsh;PF;0.0
226;Rui Hachimura;wsh;PF;0.0
227;Corey Kispert;wsh;SF;1.0
228;Kyle Kuzma;wsh;SF;1.0
229;Raul Neto;wsh;PG;1.0
230;Kristaps Porzingis;wsh;C;1.0
231;Tomas Satoransky;wsh;SG;0.0
232;Jordan Schakel;wsh;F;0.0
233;Ish Smith;wsh;PG;0.0
234;Jalen Smith;ind;F;0.0
235;Chris Smith;det;SF;0.0
236;Dennis Smith;por;PG;0.0
237;Craig Sword;wsh;G;0.0
238;Isaiah Todd;wsh;PF;0.0
239;Brad Wanamaker;wsh;PG;0.0
240;Tremont Waters;wsh;G;0.0
241;Cassius Winston;wsh;PG;0.0
242;Nemanja Bjelica;gs;PF;0.0
243;Chris Chiozza;gs;G;0.0
244;Stephen Curry;gs;PG;1.0
245;Stephen Curry;gs;PG;1.0
246;Seth Curry;bkn;SG;1.0
247;Seth Curry;bkn;SG;1.0
248;Andre Iguodala;gs;F;0.0
249;Jonathan Kuminga;gs;PF;0.0
250;Damion Lee;gs;SG;0.0
251;Saben Lee;det;PG;0.0
252;Kevon Looney;gs;C;1.0
253;Moses Moody;gs;SG;0.0
254;Gary Payton;gs;SG;1.0
255;Elfrid Payton;pho;PG;1.0
256;Jordan Poole;gs;SG;0.0
257;Juan Toscano-Anderson;gs;SF;0.0
258;Quinndary Weatherspoon;gs;SG;0.0
259;Andrew Wiggins;gs;SF;1.0
260;Andrew Wiggins;gs;SF;1.0
261;Aaron Wiggins;okc;SG;1.0
262;Aaron Wiggins;okc;SG;1.0
263;James Wiseman;gs;C;0.0
264;Deandre Ayton;pho;C;1.0
265;Bismack Biyombo;pho;C;0.0
266;Devin Booker;pho;SG;1.0
267;Mikal Bridges;pho;SF;1.0
268;Mikal Bridges;pho;SF;1.0
269;Miles Bridges;cha;SF;1.0
270;Miles Bridges;cha;SF;1.0
271;Torrey Craig;pho;SF;0.0
272;Jae Crowder;pho;PF;1.0
273;Frank Kaminsky;pho;PF;0.0
274;JaVale McGee;pho;C;0.0
275;Chris Paul;pho;PG;0.0
276;Cameron Payne;pho;PG;1.0
277;Dario Saric;pho;PF;0.0
278;Landry Shamet;pho;SG;0.0
279;Ish Wainright;pho;F;0.0
280;James Bouknight;cha;SG;0.0
281;Montrezl Harrell;cha;C;0.0
282;Gordon Hayward;cha;SF;0.0
283;Arnoldas Kulboka;cha;PF;0.0
284;Jalen McDaniels;cha;PF;0.0
285;Jaden McDaniels;min;PF;0.0
286;Kelly Oubre;cha;SG;0.0
287;Mason Plumlee;cha;C;1.0
288;Nick Richards;cha;C;0.0
289;Terry Rozier;cha;SG;1.0
290;JT Thor;cha;PF;0.0
291;PJ Washington;cha;PF;1.0
292;Duane Washington;ind;PG;1.0
293;Carmelo Anthony;lal;PF;1.0
294;Cole Anthony;orl;PG;1.0
295;Trevor Ariza;lal;SF;0.0
296;DJ Augustin;lal;G;0.0
297;Kent Bazemore;lal;SF;0.0
298;Wayne Ellington;lal;SG;0.0
299;Wenyen Gabriel;lal;F;0.0
300;Talen Horton-Tucker;lal;SG;0.0
301;Dwight Howard;lal;C;1.0
302;Markus Howard;den;PG;1.0
303;LeBron James;lal;SF;1.0
304;Malik Monk;lal;SG;1.0
305;Kendrick Nunn;lal;G;0.0
306;Austin Reaves;lal;SG;1.0
307;Russell Westbrook;lal;PG;1.0
308;LaMarcus Aldridge;bkn;C;0.0
309;Nic Claxton;bkn;PF;0.0
310;Goran Dragic;bkn;PG;0.0
311;Andre Drummond;bkn;C;1.0
312;David Duke;bkn;SF;0.0
313;Kevin Durant;bkn;PF;1.0
314;Kessler Edwards;bkn;SF;1.0
315;Anthony Edwards;min;SF;1.0
316;Blake Griffin;bkn;PF;0.0
317;Joe Harris;bkn;SF;1.0
318;Gary Harris;orl;SG;1.0
319;Tobias Harris;phi;PF;1.0
320;Kyrie Irving;bkn;PG;1.0
321;Patty Mills;bkn;PG;0.0
322;DayRon Sharpe;bkn;C;0.0
323;Ben Simmons;bkn;PG;0.0
324;Bogdan Bogdanovic;atl;SG;1.0
325;Bojan Bogdanovic;utah;SF;1.0
326;Clint Capela;atl;C;1.0
327;Sharife Cooper;atl;PG;0.0
328;Gorgui Dieng;atl;C;0.0
329;Danilo Gallinari;atl;PF;0.0
330;Kevin Huerter;atl;SG;1.0
331;DeAndre Hunter;atl;SF;1.0
332;Kevin Knox;atl;F;0.0
333;Timothe Luwawu-Cabarrot;atl;SG;0.0
334;Skylar Mays;atl;SG;0.0
335;Onyeka Okongwu;atl;PF;0.0
336;Delon Wright;atl;SG;0.0
337;McKinley Wright;min;PG;0.0
338;Moses Wright;dal;F;0.0
339;Trae Young;atl;PG;1.0
340;Thaddeus Young;tor;PF;1.0
341;Goga Bitadze;ind;C;0.0
342;Oshae Brissett;ind;SF;1.0
343;Malcolm Brogdon;ind;PG;1.0
344;Chris Duarte;ind;SG;0.0
345;Tyrese Haliburton;ind;PG;1.0
346;Buddy Hield;ind;SG;1.0
347;T.J. McConnell;ind;PG;0.0
348;Ricky Rubio;ind;PG;0.0
349;Lance Stephenson;ind;G;0.0
350;Keifer Sykes;ind;G;0.0
351;Terry Taylor;ind;SG;0.0
352;Myles Turner;ind;C;0.0
353;T.J. Warren;ind;SF;0.0
354;Nicolas Batum;lac;PF;1.0
355;Brandon Boston;lac;SG;0.0
356;Amir Coffey;lac;SG;0.0
357;Robert Covington;lac;PF;0.0
358;Paul George;lac;SG;0.0
359;Isaiah Hartenstein;lac;C;0.0
360;Rodney Hood;lac;SG;0.0
361;Luke Kennard;lac;SG;0.0
362;Kawhi Leonard;lac;SF;0.0
363;Terance Mann;lac;SG;1.0
364;Tre Mann;okc;PG;1.0
365;Xavier Moon;lac;PG;0.0
366;Marcus Morris;lac;SF;1.0
367;Marcus Morris;lac;SF;1.0
368;Monte Morris;den;PG;1.0
369;Monte Morris;den;PG;1.0
370;Markieff Morris;mia;PF;1.0
371;Markieff Morris;mia;PF;1.0
372;Semi Ojeleye;lac;PF;0.0
373;Norman Powell;lac;SF;1.0
374;Myles Powell;phi;G;1.0
375;Dwight Powell;dal;C;1.0
376;Jason Preston;lac;PG;0.0
377;Jay Scrubb;lac;SG;0.0
378;Ivica Zubac;lac;C;1.0
379;Precious Achiuwa;tor;PF;0.0
380;OG Anunoby;tor;SF;1.0
381;Dalano Banton;tor;PG;0.0
382;Khem Birch;tor;C;0.0
383;Isaac Bonga;tor;G;0.0
384;Chris Boucher;tor;PF;0.0
385;Justin Champagnie;tor;SF;0.0
386;Malachi Flynn;tor;PG;0.0
387;Svi Mykhailiuk;tor;SG;0.0
388;Pascal Siakam;tor;PF;1.0
389;Gary Trent;tor;SG;1.0
390;Fred VanVleet;tor;SG;1.0
391;Yuta Watanabe;tor;SF;0.0
392;DJ Wilson;tor;F;0.0
393;Will Barton;den;SF;1.0
394;Facundo Campazzo;den;PG;0.0
395;Vlatko Cancar;den;SF;0.0
396;DeMarcus Cousins;den;C;0.0
397;Bryn Forbes;den;SG;0.0
398;Bones Hyland;den;PG;0.0
399;Nikola Jokic;den;C;1.0
400;Zeke Nnaji;den;PF;0.0
401;Davon Reed;den;SG;0.0
402;Paul Reed;phi;SF;0.0
403;Austin Rivers;den;SG;0.0
404;Rayjon Tucker;den;G;1.0
405;PJ Tucker;mia;PF;1.0
406;Malik Beasley;min;SG;0.0
407;Patrick Beverley;min;PG;1.0
408;Leandro Bolmaro;min;SG;0.0
409;Nathan Knight;min;F;0.0
410;Jake Layman;min;SF;0.0
411;Jordan McLaughlin;min;PG;0.0
412;Jaylen Nowell;min;SG;0.0
413;Josh Okogie;min;SF;0.0
414;Taurean Prince;min;PF;0.0
415;Naz Reid;min;C;0.0
416;DAngelo Russell;min;PG;1.0
417;Karl-Anthony Towns;min;C;1.0
418;Jarred Vanderbilt;min;PF;1.0
419;Mo Bamba;orl;C;1.0
420;Bol Bol;orl;C;0.0
421;Ignas Brazdeikis;orl;SF;0.0
422;Wendell Carter;orl;C;1.0
423;Jevon Carter;mil;PG;1.0
424;Markelle Fultz;orl;PG;0.0
425;Freddie Gillespie;orl;SF;0.0
426;Hassani Gravett;orl;PG;0.0
427;R.J. Hampton;orl;PG;0.0
428;Jonathan Isaac;orl;PF;0.0
429;Robin Lopez;orl;C;0.0
430;Brook Lopez;mil;C;0.0
431;Mychal Mulder;orl;G;0.0
432;Chuma Okeke;orl;PF;0.0
433;Terrence Ross;orl;SG;0.0
434;Admiral Schofield;orl;SF;0.0
435;Jalen Suggs;orl;SG;1.0
436;Franz Wagner;orl;SF;1.0
437;Moritz Wagner;orl;C;1.0
438;Grayson Allen;mil;SG;1.0
439;Jarrett Allen;cle;C;1.0
440;Giannis Antetokounmpo;mil;PF;1.0
441;Thanasis Antetokounmpo;mil;SF;1.0
442;DeAndre Bembry;mil;SG;0.0
443;Pat Connaughton;mil;SG;0.0
444;Jeff Dowtin;mil;PG;0.0
445;Langston Galloway;mil;SG;0.0
446;Serge Ibaka;mil;C;0.0
447;Sandro Mamukelashvili;mil;PF;0.0
448;Wesley Matthews;mil;SG;0.0
449;Khris Middleton;mil;SF;1.0
450;Greg Monroe;mil;C;0.0
451;Jordan Nwora;mil;SF;0.0
452;Bobby Portis;mil;C;1.0
453;Lindell Wigginton;mil;G;0.0
454;Charles Bassey;phi;C;0.0
455;Joel Embiid;phi;C;1.0
456;James Harden;phi;SG;1.0
457;Isaiah Joe;phi;SG;0.0
458;DeAndre Jordan;phi;C;0.0
459;Furkan Korkmaz;phi;SG;0.0
460;Tyrese Maxey;phi;PG;1.0
461;Paul Millsap;phi;PF;0.0
462;Shake Milton;phi;SG;0.0
463;Georges Niang;phi;SF;0.0
464;Jaden Springer;phi;G;0.0
465;Matisse Thybulle;phi;SG;1.0
466;Marvin BagleyI;det;PF;0.0
467;Saddiq Bey;det;SF;1.0
468;Cade Cunningham;det;PG;1.0
469;Hamidou Diallo;det;SG;0.0
470;Luka Garza;det;C;0.0
471;Jerami Grant;det;SF;1.0
472;Cory Joseph;det;PG;1.0
473;Isaiah Livers;det;PF;0.0
474;Rodney McGruder;det;G;0.0
475;Kelly Olynyk;det;PF;0.0
476;Jaysean Paige;det;G;0.0
477;Trayvon Palmer;det;G;0.0
478;Jamorko Pickett;det;PF;0.0
479;Justin Robinson;det;F;1.0
480;Justin Robinson;det;F;1.0
481;Mitchell Robinson;ny;C;1.0
482;Mitchell Robinson;ny;C;1.0
483;Duncan Robinson;mia;SG;1.0
484;Duncan Robinson;mia;SG;1.0
485;Cassius Stanley;det;G;0.0
486;Derrick Walton;det;G;0.0
487;Ryan Arcidiacono;ny;G;0.0
488;RJ Barrett;ny;SG;1.0
489;Alec Burks;ny;SG;1.0
490;Evan Fournier;ny;SG;1.0
491;Taj Gibson;ny;C;0.0
492;Quentin Grimes;ny;SG;0.0
493;Miles McBride;ny;PG;0.0
494;Nerlens Noel;ny;C;0.0
495;Immanuel Quickley;ny;SG;0.0
496;Julius Randle;ny;PF;1.0
497;Cam Reddish;ny;SF;0.0
498;Derrick Rose;ny;PG;0.0
499;Luka Samanic;ny;PF;0.0
500;Jericho Sims;ny;PF;0.0
501;Obi Toppin;ny;PF;0.0
502;Tim Frazier;cle;PG;0.0
503;Darius Garland;cle;PG;1.0
504;Brandon Goodwin;cle;G;0.0
505;Caris LeVert;cle;SG;0.0
506;Kevin Love;cle;PF;0.0
507;Lauri Markkanen;cle;PF;1.0
508;Evan Mobley;cle;C;1.0
509;RJ Nembhard;cle;SG;0.0
510;Isaac Okoro;cle;SF;1.0
511;Cedi Osman;cle;SF;0.0
512;Rajon Rondo;cle;PG;0.0
513;Collin Sexton;cle;PG;0.0
514;Lamar Stevens;cle;F;0.0
515;Dean Wade;cle;PF;1.0
516;Dylan Windler;cle;SG;0.0
517;Davis Bertans;dal;SF;0.0
518;Jalen Brunson;dal;PG;1.0
519;Reggie Bullock;dal;SF;1.0
520;Trey Burke;dal;PG;0.0
521;Marquese Chriss;dal;SF;0.0
522;Spencer Dinwiddie;dal;PG;0.0
523;Luka Doncic;dal;PG;1.0
524;Dorian Finney-Smith;dal;PF;1.0
525;Tim Hardaway;dal;SF;0.0
526;Maxi Kleber;dal;PF;0.0
527;Boban Marjanovic;dal;C;0.0
528;Frank Ntilikina;dal;PG;0.0
529;Theo Pinson;dal;G;0.0
530;Nickeil Alexander-Walker;utah;SG;0.0
531;Udoka Azubuike;utah;C;0.0
532;Jared Butler;utah;SG;1.0
533;Jimmy Butler;mia;SF;1.0
534;Jordan Clarkson;utah;PG;0.0
535;Mike Conley;utah;PG;1.0
536;Trent Forrest;utah;SG;0.0
537;Rudy Gay;utah;SF;0.0
538;Rudy Gobert;utah;C;1.0
539;Danuel House;utah;SF;0.0
540;Royce ONeale;utah;PF;1.0
541;Eric Paschall;utah;PF;0.0
542;Norvel Pelle;utah;PF;0.0
543;Xavier Sneed;utah;F;0.0
544;Hassan Whiteside;utah;C;0.0
545;Bam Adebayo;mia;C;1.0
546;Dewayne Dedmon;mia;C;0.0
547;Marcus Garrett;mia;SG;0.0
548;Kyle Guy;mia;SG;0.0
549;Udonis Haslem;mia;PF;0.0
550;Tyler Herro;mia;PG;0.0
551;Haywood Highsmith;mia;F;0.0
552;Aric Holman;mia;F;0.0
553;Kyle Lowry;mia;PG;1.0
554;Victor Oladipo;mia;SG;0.0
555;Max Strus;mia;SG;0.0
556;Gabe Vincent;mia;PG;0.0
557;Omer Yurtseven;mia;C;0.0
558;Darius Bazley;okc;PF;1.0
559;Luguentz Dort;okc;SF;0.0
560;Derrick Favors;okc;C;0.0
561;Josh Giddey;okc;SG;1.0
562;Shai Gilgeous-Alexander;okc;PG;1.0
563;Ty Jerome;okc;SG;0.0
564;Vit Krejci;okc;G;0.0
565;Theo Maledon;okc;PG;0.0
566;Mike Muscala;okc;C;0.0
567;Aleksej Pokusevski;okc;C;0.0
568;Jeremiah Robinson-Earl;okc;PF;0.0
569;Isaiah Roby;okc;PF;1.0
570;Olivier Sarr;okc;C;0.0
571;Lindy WatersI;okc;F;0.0
572;Eric Bledsoe;por;SG;0.0
573;Keljin Blevins;por;SF;0.0
574;Greg BrownI;por;PF;0.0
575;Jarron Cumberland;por;SG;0.0
576;CJ Elleby;por;SG;1.0
577;Drew Eubanks;por;PF;1.0
578;Josh Hart;por;SG;1.0
579;Elijah Hughes;por;F;0.0
580;Joe Ingles;por;SG;0.0
581;Damian Lillard;por;PG;0.0
582;Nassir Little;por;SF;0.0
583;Didi Louzada;por;SF;0.0
584;Ben McLemore;por;SG;0.0
585;Jusuf Nurkic;por;C;0.0
586;Anfernee Simons;por;SG;1.0
587;Trendon Watford;por;PF;0.0
588;Justise Winslow;por;PF;1.0
589;Cody Zeller;por;C;0.0
