;full_name;Tm;POS;GS
151;Kelly Olynyk;det;PF;0.0
152;Jamorko Pickett;det;PF;0.0
153;Chris Smith;det;SF;0.0
154;Dennis Smith;por;PG;0.0
155;Jalen Smith;pho;PF;0.0
156;Ish Smith;cha;PG;0.0
157;Isaiah Stewart;det;C;1.0
158;Udoka Azubuike;utah;C;0.0
159;Bojan Bogdanovic;utah;SF;1.0
160;Bojan Bogdanovic;utah;SF;1.0
161;Bogdan Bogdanovic;atl;SG;1.0
162;Bogdan Bogdanovic;atl;SG;1.0
163;Jared Butler;utah;SG;1.0
164;Jimmy Butler;mia;SF;1.0
165;Jordan Clarkson;utah;PG;0.0
166;Mike Conley;utah;PG;1.0
167;Malik Fitts;utah;F;0.0
168;Trent Forrest;utah;SG;0.0
169;Rudy Gay;utah;SF;0.0
170;Rudy Gobert;utah;C;1.0
171;Elijah Hughes;utah;SF;0.0
172;Joe Ingles;utah;SG;0.0
173;Royce ONeale;utah;PF;1.0
174;Miye Oni;utah;SG;0.0
175;Eric Paschall;utah;F;0.0
176;Hassan Whiteside;utah;C;0.0
177;DJ Augustin;hou;PG;0.0
178;Armoni Brooks;hou;SG;1.0
179;Dillon Brooks;mem;SF;1.0
180;Josh Christopher;hou;SG;0.0
181;Usman Garuba;hou;PF;0.0
182;Eric Gordon;hou;SG;1.0
183;Eric Gordon;hou;SG;1.0
184;Aaron Gordon;den;PF;1.0
185;Aaron Gordon;den;PF;1.0
186;Danuel House;hou;SF;0.0
187;Garrison Mathews;hou;SG;1.0
188;Daishen Nix;hou;SG;0.0
189;David Nwaba;hou;SF;0.0
190;Kevin Porter;hou;SG;1.0
191;Michael Porter;den;SF;1.0
192;Otto Porter;gs;SF;1.0
193;Alperen Sengun;hou;C;0.0
194;JaeSean Tate;hou;SF;1.0
195;Daniel Theis;hou;C;0.0
196;John Wall;hou;PG;0.0
197;Christian Wood;hou;C;1.0
198;Cole Anthony;orl;PG;1.0
199;Carmelo Anthony;lal;PF;1.0
200;Mo Bamba;orl;C;1.0
201;Ignas Brazdeikis;orl;SF;0.0
202;Wendell Carter;orl;C;1.0
203;Jevon Carter;bkn;PG;1.0
204;Michael Carter-Williams;orl;PG;0.0
205;Markelle Fultz;orl;PG;0.0
206;R.J. Hampton;orl;PG;0.0
207;Gary Harris;orl;SG;1.0
208;Gary Harris;orl;SG;1.0
209;Tobias Harris;phi;PF;1.0
210;Tobias Harris;phi;PF;1.0
211;Joe Harris;bkn;SF;1.0
212;Joe Harris;bkn;SF;1.0
213;Jonathan Isaac;orl;PF;0.0
214;Robin Lopez;orl;C;0.0
215;Brook Lopez;mil;C;0.0
216;ETwaun Moore;orl;G;0.0
217;Mychal Mulder;orl;G;0.0
218;Chuma Okeke;orl;PF;0.0
219;Terrence Ross;orl;SG;0.0
220;Jalen Suggs;orl;SG;0.0
221;Franz Wagner;orl;SF;1.0
222;Moritz Wagner;orl;C;1.0
223;Will Barton;den;SF;1.0
224;Bol Bol;den;C;0.0
225;Facundo Campazzo;den;PG;0.0
226;Vlatko Cancar;den;SF;0.0
227;Petr Cornelie;den;F;0.0
228;PJ Dozier;den;SG;0.0
229;Markus Howard;den;PG;0.0
230;Dwight Howard;lal;C;0.0
231;Bones Hyland;den;PG;0.0
232;Nikola Jokic;den;C;1.0
233;Monte Morris;den;PG;1.0
234;Monte Morris;den;PG;1.0
235;Marcus Morris;lac;SF;1.0
236;Marcus Morris;lac;SF;1.0
237;Markieff Morris;mia;PF;1.0
238;Markieff Morris;mia;PF;1.0
239;Jamal Murray;den;PG;1.0
240;Dejounte Murray;sa;PG;1.0
241;Zeke Nnaji;den;PF;0.0
242;Davon Reed;den;G;0.0
243;Paul Reed;phi;SF;0.0
244;Austin Rivers;den;SG;0.0
245;Darius Bazley;okc;PF;1.0
246;Gabriel Deck;okc;SF;0.0
247;Luguentz Dort;okc;SF;1.0
248;Derrick Favors;okc;C;0.0
249;Josh Giddey;okc;SG;1.0
250;Shai Gilgeous-Alexander;okc;PG;1.0
251;Ty Jerome;okc;SG;0.0
252;Vit Krejci;okc;G;0.0
253;Theo Maledon;okc;PG;0.0
254;Tre Mann;okc;PG;0.0
255;Terance Mann;lac;SG;0.0
256;Mike Muscala;okc;C;0.0
257;Aleksej Pokusevski;okc;PF;0.0
258;Jeremiah Robinson-Earl;okc;PF;1.0
259;Isaiah Roby;okc;F;0.0
260;Paul Watson;okc;SG;0.0
261;Aaron Wiggins;okc;SG;1.0
262;Andrew Wiggins;gs;SF;1.0
263;Jarrett Allen;cle;C;1.0
264;Jarrett Allen;cle;C;1.0
265;Grayson Allen;mil;SG;1.0
266;Grayson Allen;mil;SG;1.0
267;Tacko Fall;cle;C;0.0
268;Darius Garland;cle;PG;1.0
269;Kevin Love;cle;PF;0.0
270;Lauri Markkanen;cle;PF;1.0
271;Evan Mobley;cle;C;1.0
272;RJ Nembhard;cle;SG;0.0
273;Isaac Okoro;cle;SF;1.0
274;Cedi Osman;cle;SF;0.0
275;Kevin Pangos;cle;G;0.0
276;Ricky Rubio;cle;PG;0.0
277;Collin Sexton;cle;PG;0.0
278;Lamar Stevens;cle;F;0.0
279;Denzel Valentine;cle;SG;0.0
280;Dean Wade;cle;PF;0.0
281;Dylan Windler;cle;SG;0.0
282;Jalen Brunson;dal;PG;0.0
283;Reggie Bullock;dal;SF;1.0
284;Trey Burke;dal;PG;0.0
285;Willie Cauley-Stein;dal;C;1.0
286;Luka Doncic;dal;PG;1.0
287;Dorian Finney-Smith;dal;PF;1.0
288;Tim Hardaway;dal;SF;0.0
289;Maxi Kleber;dal;PF;0.0
290;Boban Marjanovic;dal;C;0.0
291;JaQuori McLaughlin;dal;PG;0.0
292;Jordan McLaughlin;min;PG;0.0
293;Frank Ntilikina;dal;PG;0.0
294;Eugene Omoruyi;dal;SF;0.0
295;Kristaps Porzingis;dal;C;1.0
296;Dwight Powell;dal;C;1.0
297;Norman Powell;por;SF;1.0
298;Charles Bassey;phi;C;0.0
299;Seth Curry;phi;SG;1.0
300;Seth Curry;phi;SG;1.0
301;Stephen Curry;gs;PG;1.0
302;Stephen Curry;gs;PG;1.0
303;Andre Drummond;phi;C;0.0
304;Joel Embiid;phi;C;1.0
305;Aaron Henry;phi;SF;0.0
306;Isaiah Joe;phi;SG;0.0
307;Furkan Korkmaz;phi;SG;0.0
308;Tyrese Maxey;phi;PG;1.0
309;Shake Milton;phi;SG;0.0
310;Georges Niang;phi;SF;0.0
311;Grant Riller;phi;G;0.0
312;Ben Simmons;phi;PG;0.0
313;Jaden Springer;phi;G;0.0
314;Matisse Thybulle;phi;SG;0.0
315;Nickeil Alexander-Walker;no;SG;0.0
316;Jose Alvarado;no;PG;0.0
317;Gary Clark;no;F;0.0
318;Devonte Graham;no;PG;1.0
319;Josh Hart;no;SG;1.0
320;Willy Hernangomez;no;C;0.0
321;Juancho Hernangomez;bos;F;0.0
322;Daulton Hommes;no;SF;0.0
323;Brandon Ingram;no;SF;1.0
324;Kira Lewis;no;PG;0.0
325;Scottie Lewis;cha;SG;0.0
326;Didi Louzada;no;SF;0.0
327;Naji Marshall;no;SF;0.0
328;Trey MurphyI;no;SG;0.0
329;Tomas Satoransky;no;SG;0.0
330;Garrett Temple;no;SF;0.0
331;Jonas Valanciunas;no;C;1.0
332;Zion Williamson;no;PF;0.0
333;Keljin Blevins;por;SF;0.0
334;Greg BrownI;por;PF;0.0
335;Robert Covington;por;PF;1.0
336;CJ Elleby;por;SG;0.0
337;Damian Lillard;por;PG;1.0
338;Nassir Little;por;SF;0.0
339;CJ McCollum;por;SG;1.0
340;Ben McLemore;por;SG;0.0
341;Larry Nance;por;PF;0.0
342;Jusuf Nurkic;por;C;1.0
343;Anfernee Simons;por;SG;0.0
344;Tony Snell;por;SF;0.0
345;Trendon Watford;por;PF;0.0
346;Cody Zeller;por;C;0.0
347;RJ Barrett;ny;SG;1.0
348;Alec Burks;ny;SG;1.0
349;Evan Fournier;ny;SG;1.0
350;Taj Gibson;ny;C;0.0
351;Quentin Grimes;ny;SG;0.0
352;Kevin Knox;ny;SF;0.0
353;Miles McBride;ny;PG;0.0
354;Nerlens Noel;ny;C;1.0
355;Immanuel Quickley;ny;SG;0.0
356;Julius Randle;ny;PF;1.0
357;Mitchell Robinson;ny;C;1.0
358;Duncan Robinson;mia;SG;1.0
359;Derrick Rose;ny;PG;0.0
360;Luka Samanic;ny;PF;0.0
361;Wayne Selden;ny;F;0.0
362;Jericho Sims;ny;PF;0.0
363;Obi Toppin;ny;PF;0.0
364;Kemba Walker;ny;PG;0.0
365;Lonnie Walker;sa;SG;0.0
366;Nicolas Batum;lac;PF;1.0
367;Eric Bledsoe;lac;SG;0.0
368;Brandon Boston;lac;SG;0.0
369;Amir Coffey;lac;SG;0.0
370;Paul George;lac;SG;1.0
371;Isaiah Hartenstein;lac;C;0.0
372;Serge Ibaka;lac;C;0.0
373;Luke Kennard;lac;SG;0.0
374;Kawhi Leonard;lac;SF;0.0
375;Jason Preston;lac;PG;0.0
376;Jay Scrubb;lac;SG;0.0
377;Justise Winslow;lac;PF;0.0
378;Ivica Zubac;lac;C;1.0
379;Precious Achiuwa;tor;PF;1.0
380;OG Anunoby;tor;SF;0.0
381;Dalano Banton;tor;PG;0.0
382;Khem Birch;tor;C;0.0
383;Isaac Bonga;tor;G;0.0
384;Chris Boucher;tor;PF;0.0
385;Justin Champagnie;tor;SF;0.0
386;Goran Dragic;tor;PG;0.0
387;Malachi Flynn;tor;PG;0.0
388;Svi Mykhailiuk;tor;SG;0.0
389;Pascal Siakam;tor;PF;1.0
390;Gary Trent;tor;SG;1.0
391;Fred VanVleet;tor;SG;1.0
392;Yuta Watanabe;tor;SF;0.0
393;Giannis Antetokounmpo;mil;PF;1.0
394;Thanasis Antetokounmpo;mil;SF;1.0
395;Pat Connaughton;mil;SG;0.0
396;DeMarcus Cousins;mil;C;0.0
397;Donte DiVincenzo;mil;SG;0.0
398;George Hill;mil;PG;0.0
399;Solomon Hill;atl;SF;0.0
400;Rodney Hood;mil;SG;0.0
401;Sandro Mamukelashvili;mil;PF;0.0
402;Wesley Matthews;mil;G;0.0
403;Khris Middleton;mil;SF;1.0
404;Jordan Nwora;mil;SF;0.0
405;Semi Ojeleye;mil;PF;0.0
406;Bobby Portis;mil;C;1.0
407;Javonte Smart;mil;G;1.0
408;Marcus Smart;bos;PG;1.0
409;Trevor Ariza;lal;SF;0.0
410;Kent Bazemore;lal;SF;0.0
411;Wayne Ellington;lal;SG;0.0
412;Talen Horton-Tucker;lal;SG;1.0
413;Jay Huff;lal;C;0.0
414;LeBron James;lal;SF;1.0
415;DeAndre Jordan;lal;C;0.0
416;Malik Monk;lal;SG;0.0
417;Kendrick Nunn;lal;G;0.0
418;Austin Reaves;lal;SG;0.0
419;Rajon Rondo;lal;PG;0.0
420;Russell Westbrook;lal;PG;1.0
421;LaMarcus Aldridge;bkn;C;1.0
422;DeAndre Bembry;bkn;SG;1.0
423;Nic Claxton;bkn;PF;0.0
424;David Duke;bkn;G;0.0
425;Kevin Durant;bkn;PF;1.0
426;Kessler Edwards;bkn;SF;1.0
427;Anthony Edwards;min;SF;1.0
428;Blake Griffin;bkn;PF;0.0
429;James Harden;bkn;SG;1.0
430;Kyrie Irving;bkn;PG;0.0
431;Patty Mills;bkn;PG;1.0
432;Paul Millsap;bkn;PF;0.0
433;DayRon Sharpe;bkn;C;0.0
434;Malik Beasley;min;SG;0.0
435;Patrick Beverley;min;PG;1.0
436;Leandro Bolmaro;min;SG;0.0
437;Nathan Knight;min;F;0.0
438;Jake Layman;min;SF;0.0
439;Jaden McDaniels;min;PF;0.0
440;Jalen McDaniels;cha;PF;0.0
441;Jaylen Nowell;min;SG;0.0
442;Josh Okogie;min;SF;0.0
443;Taurean Prince;min;PF;0.0
444;Naz Reid;min;C;0.0
445;DAngelo Russell;min;PG;1.0
446;Karl-Anthony Towns;min;C;1.0
447;Jarred Vanderbilt;min;PF;1.0
448;McKinley Wright;min;PG;0.0
449;Delon Wright;atl;SG;0.0
450;Deni Avdija;wsh;SF;0.0
451;Joel Ayayi;wsh;G;0.0
452;Bradley Beal;wsh;SG;1.0
453;Davis Bertans;wsh;SF;0.0
454;Thomas Bryant;wsh;C;0.0
455;Kentavious Caldwell-Pope;wsh;SG;1.0
456;Spencer Dinwiddie;wsh;PG;1.0
457;Daniel Gafford;wsh;C;1.0
458;Anthony Gill;wsh;PF;0.0
459;Rui Hachimura;wsh;PF;0.0
460;Montrezl Harrell;wsh;C;0.0
461;Corey Kispert;wsh;SF;0.0
462;Kyle Kuzma;wsh;SF;1.0
463;Raul Neto;wsh;PG;0.0
464;Isaiah Todd;wsh;PF;0.0
465;Cassius Winston;wsh;PG;0.0
466;Keita Bates-Diop;sa;SF;0.0
467;Devontae Cacok;sa;PF;0.0
468;Zach Collins;sa;PF;1.0
469;John Collins;atl;PF;1.0
470;Drew Eubanks;sa;PF;0.0
471;Bryn Forbes;sa;SG;0.0
472;Jock Landale;sa;C;0.0
473;Doug McDermott;sa;SF;1.0
474;Jakob Poeltl;sa;C;1.0
475;Joshua Primo;sa;SG;0.0
476;Devin Vassell;sa;SG;0.0
477;Joe Wieskamp;sa;SF;0.0
478;Thaddeus Young;sa;PF;1.0
479;Trae Young;atl;PG;1.0
480;Nemanja Bjelica;gs;PF;0.0
481;Chris Chiozza;gs;G;0.0
482;Jeff Dowtin;gs;PG;0.0
483;Andre Iguodala;gs;F;0.0
484;Jonathan Kuminga;gs;PF;0.0
485;Kevon Looney;gs;C;1.0
486;Moses Moody;gs;SG;0.0
487;Gary Payton;gs;G;0.0
488;Elfrid Payton;pho;PG;0.0
489;Jordan Poole;gs;SG;1.0
490;Juan Toscano-Anderson;gs;SF;0.0
491;James Wiseman;gs;C;0.0
492;Clint Capela;atl;C;1.0
493;Sharife Cooper;atl;PG;0.0
494;Gorgui Dieng;atl;C;0.0
495;Danilo Gallinari;atl;PF;0.0
496;Kevin Huerter;atl;SG;1.0
497;DeAndre Hunter;atl;SF;0.0
498;Timothe Luwawu-Cabarrot;atl;SG;0.0
499;Skylar Mays;atl;SG;0.0
500;Onyeka Okongwu;atl;PF;0.0
501;Cam Reddish;atl;SF;0.0
502;Steven Adams;mem;C;1.0
503;Santi Aldama;mem;PF;0.0
504;Kyle Anderson;mem;SF;0.0
505;Desmond Bane;mem;SG;1.0
506;Brandon Clarke;mem;PF;0.0
507;Jarrett Culver;mem;G;0.0
508;John Konchar;mem;SG;0.0
509;DeAnthony Melton;mem;SG;0.0
510;Sam Merrill;mem;SG;0.0
511;Ja Morant;mem;PG;0.0
512;Yves Pons;mem;SG;0.0
513;Killian Tillie;mem;C;0.0
514;Xavier Tillman;mem;C;0.0
515;Bam Adebayo;mia;C;0.0
516;Dewayne Dedmon;mia;C;1.0
517;Marcus Garrett;mia;SG;0.0
518;Udonis Haslem;mia;PF;0.0
519;Tyler Herro;mia;PG;0.0
520;Kyle Lowry;mia;PG;1.0
521;KZ Okpala;mia;SF;0.0
522;Victor Oladipo;mia;SG;0.0
523;Max Strus;mia;SG;0.0
524;PJ Tucker;mia;PF;1.0
525;Gabe Vincent;mia;PG;0.0
526;Omer Yurtseven;mia;C;0.0
527;Deandre Ayton;pho;C;1.0
528;Devin Booker;pho;SG;1.0
529;Mikal Bridges;pho;SF;1.0
530;Mikal Bridges;pho;SF;1.0
531;Miles Bridges;cha;SF;1.0
532;Miles Bridges;cha;SF;1.0
533;Jae Crowder;pho;PF;1.0
534;Chandler Hutchison;pho;SF;0.0
535;Frank Kaminsky;pho;PF;0.0
536;JaVale McGee;pho;C;0.0
537;Abdel Nader;pho;SF;0.0
538;Chris Paul;pho;PG;1.0
539;Cameron Payne;pho;PG;0.0
540;Dario Saric;pho;PF;0.0
541;Landry Shamet;pho;SG;0.0
542;Ish Wainright;pho;F;0.0
543;James Bouknight;cha;SG;0.0
544;Vernon Carey;cha;C;0.0
545;Gordon Hayward;cha;SF;1.0
546;Arnoldas Kulboka;cha;PF;0.0
547;Kelly Oubre;cha;SG;0.0
548;Mason Plumlee;cha;C;1.0
549;Nick Richards;cha;C;0.0
550;Terry Rozier;cha;SG;1.0
551;JT Thor;cha;PF;0.0
552;Bruno Fernando;bos;F;0.0
553;Enes Freedom;bos;C;0.0
554;Sam Hauser;bos;SF;0.0
555;Al Horford;bos;C;1.0
556;Romeo Langford;bos;SG;0.0
557;Aaron Nesmith;bos;SF;0.0
558;Jabari Parker;bos;PF;0.0
559;Payton Pritchard;bos;PG;0.0
560;Josh Richardson;bos;SG;0.0
561;Dennis Schroder;bos;PG;0.0
562;Jayson Tatum;bos;SF;1.0
563;Robert WilliamsI;bos;C;1.0
