;full_name;Tm;POS;GS
105;Draymond Green;gs;PF;1.0
106;Draymond Green;gs;PF;1.0
107;Javonte Green;chi;SF;1.0
108;Javonte Green;chi;SF;1.0
109;Javonte Green;chi;SF;1.0
110;Javonte Green;chi;SF;1.0
111;Jalen Green;hou;SG;1.0
112;Jalen Green;hou;SG;1.0
113;Jalen Green;hou;SG;1.0
114;Jalen Green;hou;SG;1.0
115;Tobias Harris;phi;PF;1.0
116;Gary Harris;orl;SG;1.0
117;Joe Harris;bkn;SF;1.0
118;Isaiah Joe;phi;SG;0.0
119;Braxton Key;phi;G;0.0
120;Furkan Korkmaz;phi;SG;0.0
121;Tyrese Maxey;phi;PG;1.0
122;Shake Milton;phi;SG;0.0
123;Georges Niang;phi;SF;0.0
124;Myles Powell;phi;G;1.0
125;Norman Powell;por;SF;1.0
126;Dwight Powell;dal;C;1.0
127;Paul Reed;phi;SF;0.0
128;Davon Reed;den;SG;0.0
129;Ben Simmons;phi;PG;0.0
130;Jaden Springer;phi;G;0.0
131;Matisse Thybulle;phi;SG;1.0
132;Saddiq Bey;det;SF;1.0
133;Cade Cunningham;det;PG;1.0
134;Hamidou Diallo;det;SG;1.0
135;Luka Garza;det;C;0.0
136;Jerami Grant;det;SF;0.0
137;Killian Hayes;det;PG;1.0
138;Jaxson Hayes;no;C;1.0
139;Cory Joseph;det;PG;0.0
140;Saben Lee;det;PG;0.0
141;Damion Lee;gs;SG;0.0
142;Isaiah Livers;det;PF;0.0
143;Trey Lyles;det;PF;0.0
144;Rodney McGruder;det;G;0.0
145;Kelly Olynyk;det;PF;0.0
146;Jaysean Paige;det;G;0.0
147;Trayvon Palmer;det;G;0.0
148;Jamorko Pickett;det;PF;0.0
149;Justin Robinson;det;F;1.0
150;Duncan Robinson;mia;SG;1.0
151;Mitchell Robinson;ny;C;1.0
152;Chris Smith;det;SF;0.0
153;Jalen Smith;pho;PF;0.0
154;Ish Smith;cha;PG;0.0
155;Dennis Smith;por;PG;0.0
156;Cassius Stanley;det;G;0.0
157;Isaiah Stewart;det;C;1.0
158;Derrick Walton;det;G;0.0
159;Precious Achiuwa;tor;PF;0.0
160;OG Anunoby;tor;SF;1.0
161;Dalano Banton;tor;PG;0.0
162;Scottie Barnes;tor;SF;1.0
163;Scottie Barnes;tor;SF;1.0
164;Harrison Barnes;sac;SF;1.0
165;Harrison Barnes;sac;SF;1.0
166;Khem Birch;tor;C;0.0
167;Isaac Bonga;tor;G;0.0
168;Chris Boucher;tor;PF;0.0
169;Justin Champagnie;tor;SF;0.0
170;Goran Dragic;tor;PG;0.0
171;Malachi Flynn;tor;PG;0.0
172;Svi Mykhailiuk;tor;SG;0.0
173;Pascal Siakam;tor;PF;1.0
174;Gary Trent;tor;SG;1.0
175;Fred VanVleet;tor;SG;1.0
176;Yuta Watanabe;tor;SF;0.0
177;DJ Wilson;tor;F;0.0
178;Mo Bamba;orl;C;1.0
179;Ignas Brazdeikis;orl;SF;0.0
180;Wendell Carter;orl;C;1.0
181;Jevon Carter;bkn;PG;1.0
182;Michael Carter-Williams;orl;PG;0.0
183;Tim Frazier;orl;PG;0.0
184;Markelle Fultz;orl;PG;0.0
185;Freddie Gillespie;orl;SF;0.0
186;Hassani Gravett;orl;PG;0.0
187;R.J. Hampton;orl;PG;0.0
188;Jonathan Isaac;orl;PF;0.0
189;Robin Lopez;orl;C;0.0
190;Brook Lopez;mil;C;0.0
191;ETwaun Moore;orl;G;0.0
192;Mychal Mulder;orl;G;0.0
193;Chuma Okeke;orl;PF;0.0
194;Terrence Ross;orl;SG;0.0
195;Admiral Schofield;orl;SF;0.0
196;Jalen Suggs;orl;SG;1.0
197;Franz Wagner;orl;SF;1.0
198;Moritz Wagner;orl;C;1.0
199;Nickeil Alexander-Walker;no;SG;0.0
200;Jose Alvarado;no;PG;0.0
201;Gary Clark;no;F;0.0
202;Devonte Graham;no;PG;1.0
203;Jared Harper;no;G;0.0
204;Josh Hart;no;SG;1.0
205;Willy Hernangomez;no;C;0.0
206;Juancho Hernangomez;bos;F;0.0
207;Feron Hunt;no;F;0.0
208;Brandon Ingram;no;SF;1.0
209;Kira Lewis;no;PG;0.0
210;Scottie Lewis;cha;SG;0.0
211;Didi Louzada;no;SF;0.0
212;Naji Marshall;no;SF;0.0
213;Trey MurphyI;no;SG;0.0
214;Tomas Satoransky;no;SG;0.0
215;Garrett Temple;no;SF;0.0
216;Jonas Valanciunas;no;C;1.0
217;Zion Williamson;no;PF;0.0
218;Bruno Fernando;bos;F;0.0
219;Enes Freedom;bos;C;0.0
220;Sam Hauser;bos;SF;0.0
221;Al Horford;bos;C;1.0
222;Romeo Langford;bos;SG;0.0
223;Aaron Nesmith;bos;SF;0.0
224;Payton Pritchard;bos;PG;0.0
225;Josh Richardson;bos;SG;0.0
226;Dennis Schroder;bos;PG;0.0
227;Marcus Smart;bos;PG;1.0
228;Jayson Tatum;bos;SF;1.0
229;Brodric Thomas;bos;G;0.0
230;Cam Thomas;bkn;SG;0.0
231;Matt Thomas;chi;SG;0.0
232;Grant Williams;bos;PF;1.0
233;Ziaire Williams;mem;SG;1.0
234;Lou Williams;atl;SG;1.0
235;Brandon Williams;por;PG;1.0
236;Patrick Williams;chi;PF;1.0
237;Kenrich Williams;okc;SF;1.0
238;Robert WilliamsI;bos;C;1.0
239;Steven Adams;mem;C;1.0
240;Santi Aldama;mem;PF;0.0
241;Desmond Bane;mem;SG;1.0
242;Dillon Brooks;mem;SF;0.0
243;Armoni Brooks;hou;SG;0.0
244;Shaq Buchanan;mem;F;0.0
245;Brandon Clarke;mem;PF;0.0
246;Jarrett Culver;mem;G;0.0
247;DaQuan Jeffries;mem;SG;0.0
248;John Konchar;mem;SG;0.0
249;Dakota Mathias;mem;G;0.0
250;DeAnthony Melton;mem;SG;0.0
251;Ja Morant;mem;PG;1.0
252;Yves Pons;mem;SG;0.0
253;Xavier Sneed;mem;F;0.0
254;Tyrell Terry;mem;PG;0.0
255;Jon Teske;mem;C;0.0
256;Killian Tillie;mem;SF;0.0
257;Xavier Tillman;mem;C;0.0
258;Bam Adebayo;mia;C;1.0
259;Jimmy Butler;mia;SF;1.0
260;Jared Butler;utah;SG;1.0
261;Dewayne Dedmon;mia;C;0.0
262;Marcus Garrett;mia;SG;0.0
263;Kyle Guy;mia;SG;0.0
264;Udonis Haslem;mia;PF;0.0
265;Tyler Herro;mia;PG;0.0
266;Haywood Highsmith;mia;F;0.0
267;Aric Holman;mia;F;0.0
268;Kyle Lowry;mia;PG;1.0
269;Caleb Martin;mia;SF;0.0
270;Cody Martin;cha;SF;0.0
271;Kenyon Martin;hou;F;0.0
272;Markieff Morris;mia;PF;1.0
273;Markieff Morris;mia;PF;1.0
274;Marcus Morris;lac;SF;1.0
275;Marcus Morris;lac;SF;1.0
276;Monte Morris;den;PG;1.0
277;Monte Morris;den;PG;1.0
278;Jaylen Morris;sa;F;1.0
279;Jaylen Morris;sa;F;1.0
280;KZ Okpala;mia;SF;0.0
281;Victor Oladipo;mia;SG;0.0
282;Chris Silva;mia;PF;0.0
283;Nik Stauskas;mia;G;0.0
284;Max Strus;mia;SG;1.0
285;PJ Tucker;mia;PF;1.0
286;Rayjon Tucker;den;G;1.0
287;Gabe Vincent;mia;PG;0.0
288;Omer Yurtseven;mia;C;0.0
289;Grayson Allen;mil;SG;1.0
290;Grayson Allen;mil;SG;1.0
291;Jarrett Allen;cle;C;1.0
292;Jarrett Allen;cle;C;1.0
293;Giannis Antetokounmpo;mil;PF;1.0
294;Thanasis Antetokounmpo;mil;SF;1.0
295;Pat Connaughton;mil;SG;0.0
296;Donte DiVincenzo;mil;SG;0.0
297;Jeff Dowtin;mil;PG;0.0
298;Langston Galloway;mil;SG;0.0
299;George Hill;mil;PG;0.0
300;Solomon Hill;ny;SF;0.0
301;Malcolm Hill;chi;F;0.0
302;Rodney Hood;mil;SG;0.0
303;Sandro Mamukelashvili;mil;PF;0.0
304;Wesley Matthews;mil;SG;0.0
305;Khris Middleton;mil;SF;1.0
306;Jordan Nwora;mil;SF;0.0
307;Semi Ojeleye;mil;PF;0.0
308;Bobby Portis;mil;C;1.0
309;Lindell Wigginton;mil;G;0.0
310;Udoka Azubuike;utah;C;0.0
311;Bojan Bogdanovic;utah;SF;1.0
312;Bojan Bogdanovic;utah;SF;1.0
313;Bogdan Bogdanovic;atl;SG;1.0
314;Bogdan Bogdanovic;atl;SG;1.0
315;Zylan Cheatham;utah;F;0.0
316;Jordan Clarkson;utah;PG;0.0
317;Mike Conley;utah;PG;1.0
318;Trent Forrest;utah;SG;0.0
319;Rudy Gay;utah;SF;0.0
320;Rudy Gobert;utah;C;1.0
321;Danuel House;utah;SF;0.0
322;Elijah Hughes;utah;SF;0.0
323;Joe Ingles;utah;SG;0.0
324;Donovan Mitchell;utah;SG;1.0
325;Davion Mitchell;sac;PG;1.0
326;Royce ONeale;utah;PF;1.0
327;Eric Paschall;utah;PF;0.0
328;Norvel Pelle;utah;PF;0.0
329;Denzel Valentine;utah;SG;0.0
330;Hassan Whiteside;utah;C;0.0
331;Malik Beasley;min;SG;0.0
332;Patrick Beverley;min;PG;1.0
333;Leandro Bolmaro;min;SG;0.0
334;Anthony Edwards;min;SF;1.0
335;Anthony Edwards;min;SF;1.0
336;Kessler Edwards;bkn;SF;1.0
337;Kessler Edwards;bkn;SF;1.0
338;Rob Edwards;okc;G;1.0
339;Rob Edwards;okc;G;1.0
340;Nathan Knight;min;F;0.0
341;Jake Layman;min;SF;0.0
342;Jaden McDaniels;min;PF;0.0
343;Jalen McDaniels;cha;PF;0.0
344;Jordan McLaughlin;min;PG;0.0
345;Jaylen Nowell;min;SG;0.0
346;Josh Okogie;min;SF;0.0
347;Taurean Prince;min;PF;0.0
348;Naz Reid;min;C;0.0
349;DAngelo Russell;min;PG;1.0
350;Karl-Anthony Towns;min;C;1.0
351;Jarred Vanderbilt;min;PF;1.0
352;McKinley Wright;min;PG;0.0
353;Delon Wright;atl;SG;0.0
354;Clint Capela;atl;C;1.0
355;John Collins;atl;PF;1.0
356;Zach Collins;sa;PF;1.0
357;Sharife Cooper;atl;PG;0.0
358;Gorgui Dieng;atl;C;0.0
359;Danilo Gallinari;atl;PF;0.0
360;Kevin Huerter;atl;SG;0.0
361;DeAndre Hunter;atl;SF;1.0
362;Kevin Knox;atl;F;0.0
363;Timothe Luwawu-Cabarrot;atl;SG;0.0
364;Skylar Mays;atl;SG;0.0
365;Onyeka Okongwu;atl;PF;0.0
366;Trae Young;atl;PG;1.0
367;Thaddeus Young;sa;PF;1.0
368;Marvin BagleyI;sac;PF;1.0
369;DeAaron Fox;sac;PG;1.0
370;Tyrese Haliburton;sac;PG;1.0
371;Maurice Harkless;sac;SF;0.0
372;Buddy Hield;sac;SG;0.0
373;Richaun Holmes;sac;C;1.0
374;Louis King;sac;PF;0.0
375;George King;dal;F;0.0
376;Alex Len;sac;C;0.0
377;Chimezie Metu;sac;PF;0.0
378;Neemias Queta;sac;C;0.0
379;Jahmius Ramsey;sac;SG;0.0
380;Tristan Thompson;sac;C;1.0
381;Klay Thompson;gs;SG;1.0
382;Robert Woodard;sac;SF;0.0
383;Nicolas Batum;lac;PF;1.0
384;Eric Bledsoe;lac;SG;0.0
385;Brandon Boston;lac;SG;0.0
386;Amir Coffey;lac;SG;0.0
387;Wenyen Gabriel;lac;F;0.0
388;Paul George;lac;SG;0.0
389;Isaiah Hartenstein;lac;C;0.0
390;Serge Ibaka;lac;C;0.0
391;Luke Kennard;lac;SG;1.0
392;Kawhi Leonard;lac;SF;0.0
393;Terance Mann;lac;SG;0.0
394;Tre Mann;okc;PG;0.0
395;Xavier Moon;lac;PG;0.0
396;Jason Preston;lac;PG;0.0
397;Jay Scrubb;lac;SG;0.0
398;Justise Winslow;lac;PF;0.0
399;Ivica Zubac;lac;C;1.0
400;Will Barton;den;SF;1.0
401;Bol Bol;den;C;0.0
402;Facundo Campazzo;den;PG;0.0
403;Vlatko Cancar;den;SF;0.0
404;PJ Dozier;den;SG;0.0
405;James EnnisI;den;F;0.0
406;Aaron Gordon;den;PF;1.0
407;Aaron Gordon;den;PF;1.0
408;Eric Gordon;hou;SG;1.0
409;Eric Gordon;hou;SG;1.0
410;Bones Hyland;den;PG;0.0
411;Nikola Jokic;den;C;1.0
412;Jamal Murray;den;PG;1.0
413;Dejounte Murray;sa;PG;1.0
414;Zeke Nnaji;den;PF;0.0
415;Michael Porter;den;SF;1.0
416;Otto Porter;gs;SF;1.0
417;Kevin Porter;hou;SG;1.0
418;Austin Rivers;den;SG;0.0
419;Deandre Ayton;pho;C;1.0
420;Paris Bass;pho;F;0.0
421;Bismack Biyombo;pho;C;0.0
422;Devin Booker;pho;SG;1.0
423;Mikal Bridges;pho;SF;1.0
424;Mikal Bridges;pho;SF;1.0
425;Miles Bridges;cha;SF;1.0
426;Miles Bridges;cha;SF;1.0
427;Jae Crowder;pho;PF;1.0
428;Frank Kaminsky;pho;PF;0.0
429;JaVale McGee;pho;C;0.0
430;Abdel Nader;pho;SF;0.0
431;Chris Paul;pho;PG;1.0
432;Cameron Payne;pho;PG;0.0
433;Elfrid Payton;pho;PG;0.0
434;Gary Payton;gs;SG;0.0
435;Dario Saric;pho;PF;0.0
436;Landry Shamet;pho;SG;0.0
437;Ish Wainright;pho;F;0.0
438;LaMelo Ball;cha;PG;1.0
439;LaMelo Ball;cha;PG;1.0
440;Lonzo Ball;chi;PG;1.0
441;Lonzo Ball;chi;PG;1.0
442;James Bouknight;cha;SG;0.0
443;Vernon Carey;cha;C;0.0
444;Gordon Hayward;cha;SF;1.0
445;Arnoldas Kulboka;cha;PF;0.0
446;Kelly Oubre;cha;SG;0.0
447;Mason Plumlee;cha;C;1.0
448;Nick Richards;cha;C;0.0
449;Terry Rozier;cha;SG;1.0
450;JT Thor;cha;PF;0.0
451;Keljin Blevins;por;SF;0.0
452;Greg BrownI;por;PF;0.0
453;Robert Covington;por;PF;0.0
454;Jarron Cumberland;por;SG;0.0
455;CJ Elleby;por;SG;0.0
456;Damian Lillard;por;PG;0.0
457;Nassir Little;por;SF;0.0
458;CJ McCollum;por;SG;1.0
459;Cameron McGriff;por;F;0.0
460;Ben McLemore;por;SG;0.0
461;Larry Nance;por;PF;1.0
462;Jusuf Nurkic;por;C;1.0
463;Reggie Perry;por;F;0.0
464;Anfernee Simons;por;SG;1.0
465;Tony Snell;por;SF;0.0
466;Trendon Watford;por;PF;0.0
467;Cody Zeller;por;C;0.0
468;Jalen Brunson;dal;PG;1.0
469;Reggie Bullock;dal;SF;0.0
470;Trey Burke;dal;PG;0.0
471;Willie Cauley-Stein;dal;C;0.0
472;Marquese Chriss;dal;SF;0.0
473;Luka Doncic;dal;PG;1.0
474;Dorian Finney-Smith;dal;PF;1.0
475;Tim Hardaway;dal;SF;0.0
476;Maxi Kleber;dal;PF;1.0
477;Boban Marjanovic;dal;C;0.0
478;Frank Ntilikina;dal;PG;0.0
479;Theo Pinson;dal;G;0.0
480;Kristaps Porzingis;dal;C;1.0
481;Keita Bates-Diop;sa;SF;0.0
482;Devontae Cacok;sa;PF;0.0
483;Drew Eubanks;sa;PF;0.0
484;Bryn Forbes;sa;SG;0.0
485;Jock Landale;sa;C;0.0
486;Doug McDermott;sa;SF;1.0
487;Jakob Poeltl;sa;C;1.0
488;Joshua Primo;sa;SG;0.0
489;Devin Vassell;sa;SG;0.0
490;Lonnie Walker;sa;SG;0.0
491;Kemba Walker;ny;PG;0.0
492;Derrick White;sa;PG;1.0
493;Coby White;chi;PG;1.0
494;Joe Wieskamp;sa;SF;0.0
495;LaMarcus Aldridge;bkn;C;0.0
496;DeAndre Bembry;bkn;SG;1.0
497;Nic Claxton;bkn;PF;1.0
498;David Duke;bkn;SF;0.0
499;Kevin Durant;bkn;PF;0.0
500;Blake Griffin;bkn;PF;0.0
501;James Harden;bkn;SG;1.0
502;Shaquille Harrison;bkn;G;0.0
503;Kyrie Irving;bkn;PG;1.0
504;Patty Mills;bkn;PG;0.0
505;Paul Millsap;bkn;PF;0.0
506;DayRon Sharpe;bkn;C;0.0
507;Marcus Zegarowski;bkn;PG;0.0
508;Nemanja Bjelica;gs;PF;0.0
509;Chris Chiozza;gs;G;0.0
510;Andre Iguodala;gs;F;0.0
511;Jonathan Kuminga;gs;PF;0.0
512;Kevon Looney;gs;C;1.0
513;Moses Moody;gs;SG;0.0
514;Jordan Poole;gs;SG;0.0
515;Juan Toscano-Anderson;gs;SF;0.0
516;Quinndary Weatherspoon;gs;SG;0.0
517;Andrew Wiggins;gs;SF;1.0
518;Aaron Wiggins;okc;SG;1.0
519;James Wiseman;gs;C;0.0
520;RJ Barrett;ny;SG;1.0
521;Alec Burks;ny;SG;1.0
522;Evan Fournier;ny;SG;1.0
523;Taj Gibson;ny;C;0.0
524;Quentin Grimes;ny;SG;0.0
525;Miles McBride;ny;PG;0.0
526;Nerlens Noel;ny;C;0.0
527;Immanuel Quickley;ny;SG;0.0
528;Julius Randle;ny;PF;1.0
529;Cam Reddish;ny;SF;0.0
530;Derrick Rose;ny;PG;0.0
531;Luka Samanic;ny;PF;0.0
532;Jericho Sims;ny;PF;0.0
533;Obi Toppin;ny;PF;0.0
534;Alex Caruso;chi;SG;0.0
535;Tyler Cook;chi;F;0.0
536;DeMar DeRozan;chi;SF;1.0
537;Ayo Dosunmu;chi;SG;0.0
538;Devon Dotson;chi;PG;0.0
539;Zach LaVine;chi;SG;1.0
540;Mac McClung;chi;PG;0.0
541;Alfonzo McKinnie;chi;F;0.0
542;Marko Simonovic;chi;C;0.0
543;Nikola Vucevic;chi;C;1.0
544;Darius Bazley;okc;PF;0.0
545;Mamadi Diakite;okc;PF;0.0
546;Luguentz Dort;okc;SF;1.0
547;Derrick Favors;okc;C;1.0
548;Josh Giddey;okc;SG;1.0
549;Shai Gilgeous-Alexander;okc;PG;1.0
550;Jaylen Hoard;okc;F;0.0
551;Scotty Hopson;okc;G;0.0
552;Ty Jerome;okc;SG;0.0
553;Vit Krejci;okc;G;0.0
554;Theo Maledon;okc;PG;0.0
555;Mike Muscala;okc;C;0.0
556;Aleksej Pokusevski;okc;C;0.0
557;Jeremiah Robinson-Earl;okc;PF;1.0
558;Isaiah Roby;okc;F;0.0
559;Olivier Sarr;okc;C;0.0
560;Paul Watson;okc;SG;0.0
561;DJ Augustin;hou;PG;0.0
562;Josh Christopher;hou;SG;0.0
563;Usman Garuba;hou;PF;0.0
564;DJn Jarreau;hou;F;0.0
565;Garrison Mathews;hou;SG;0.0
566;Daishen Nix;hou;SG;0.0
567;David Nwaba;hou;SF;0.0
568;Trevelin Queen;hou;G;0.0
569;Alperen Sengun;hou;C;0.0
570;JaeSean Tate;hou;SF;1.0
571;Daniel Theis;hou;C;0.0
572;John Wall;hou;PG;0.0
573;Christian Wood;hou;C;1.0
574;Darius Garland;cle;PG;1.0
575;Brandon Goodwin;cle;G;0.0
576;Kevin Love;cle;PF;0.0
577;Lauri Markkanen;cle;PF;1.0
578;Evan Mobley;cle;C;1.0
579;RJ Nembhard;cle;SG;0.0
580;Malik Newman;cle;G;0.0
581;Isaac Okoro;cle;SF;1.0
582;Cedi Osman;cle;SF;0.0
583;Kevin Pangos;cle;G;0.0
584;Rajon Rondo;cle;PG;0.0
585;Ricky Rubio;cle;PG;0.0
586;Trevon Scott;cle;F;0.0
587;Collin Sexton;cle;PG;0.0
588;Lamar Stevens;cle;F;0.0
589;Dean Wade;cle;PF;0.0
590;Dylan Windler;cle;SG;0.0
591;Deni Avdija;wsh;SF;0.0
592;Joel Ayayi;wsh;G;0.0
593;Bradley Beal;wsh;SG;1.0
594;Davis Bertans;wsh;SF;0.0
595;Thomas Bryant;wsh;C;0.0
596;Kentavious Caldwell-Pope;wsh;SG;1.0
597;Spencer Dinwiddie;wsh;PG;1.0
598;Jaime Echenique;wsh;C;0.0
599;Daniel Gafford;wsh;C;1.0
600;Anthony Gill;wsh;PF;0.0
601;Rui Hachimura;wsh;PF;0.0
602;Montrezl Harrell;wsh;C;0.0
603;Corey Kispert;wsh;SF;0.0
604;Kyle Kuzma;wsh;SF;1.0
605;Greg Monroe;wsh;C;0.0
606;Raul Neto;wsh;PG;0.0
607;Craig Sword;wsh;G;0.0
608;Isaiah Todd;wsh;PF;0.0
609;Brad Wanamaker;wsh;PG;0.0
610;Tremont Waters;wsh;G;0.0
611;Cassius Winston;wsh;PG;0.0
