;full_name;Tm;POS;GS
171;Jalen Green;hou;SG;1.0
172;Jalen Green;hou;SG;1.0
173;Jalen Green;hou;SG;1.0
174;Jalen Green;hou;SG;1.0
175;Javonte Green;chi;SF;1.0
176;Javonte Green;chi;SF;1.0
177;Javonte Green;chi;SF;1.0
178;Javonte Green;chi;SF;1.0
179;Javonte Green;chi;SF;1.0
180;Tim Hardaway;dal;SF;0.0
181;Maxi Kleber;dal;PF;0.0
182;Brandon Knight;dal;PG;0.0
183;Nathan Knight;min;F;0.0
184;Boban Marjanovic;dal;C;0.0
185;JaQuori McLaughlin;dal;PG;0.0
186;Jordan McLaughlin;min;PG;0.0
187;Frank Ntilikina;dal;PG;0.0
188;Eugene Omoruyi;dal;F;0.0
189;Theo Pinson;dal;G;0.0
190;Kristaps Porzingis;dal;C;1.0
191;Dwight Powell;dal;C;1.0
192;Norman Powell;por;SF;1.0
193;Myles Powell;phi;G;1.0
194;Isaiah Thomas;dal;G;0.0
195;Cam Thomas;bkn;SG;0.0
196;Brodric Thomas;bos;G;0.0
197;Matt Thomas;chi;SG;0.0
198;Saddiq Bey;det;SF;1.0
199;Cade Cunningham;det;PG;1.0
200;Cheick Diallo;det;F;1.0
201;Hamidou Diallo;det;SG;1.0
202;Luka Garza;det;C;0.0
203;Jerami Grant;det;SF;0.0
204;Killian Hayes;det;PG;1.0
205;Jaxson Hayes;no;C;1.0
206;Frank Jackson;det;PG;1.0
207;Frank Jackson;det;PG;1.0
208;Josh Jackson;det;SG;1.0
209;Josh Jackson;det;SG;1.0
210;Isaiah Jackson;ind;F;1.0
211;Isaiah Jackson;ind;F;1.0
212;Reggie Jackson;lac;PG;1.0
213;Reggie Jackson;lac;PG;1.0
214;Justin Jackson;pho;F;1.0
215;Justin Jackson;pho;F;1.0
216;Jaren Jackson;mem;PF;1.0
217;Jaren Jackson;mem;PF;1.0
218;Cory Joseph;det;PG;0.0
219;Saben Lee;det;PG;0.0
220;Damion Lee;gs;SG;0.0
221;Isaiah Livers;det;PF;0.0
222;Trey Lyles;det;PF;0.0
223;Rodney McGruder;det;SG;0.0
224;Kelly Olynyk;det;PF;0.0
225;Jaysean Paige;det;G;0.0
226;Trayvon Palmer;det;G;0.0
227;Jamorko Pickett;det;PF;0.0
228;Micah Potter;det;F;0.0
229;Deividas Sirvydis;det;SF;0.0
230;Chris Smith;det;SF;0.0
231;Dennis Smith;por;PG;0.0
232;Jalen Smith;pho;PF;0.0
233;Ish Smith;cha;PG;0.0
234;Cassius Stanley;det;G;0.0
235;Isaiah Stewart;det;C;1.0
236;Derrick Walton;det;G;0.0
237;Will Barton;den;SF;1.0
238;Bol Bol;den;C;0.0
239;Facundo Campazzo;den;PG;0.0
240;Vlatko Cancar;den;SF;0.0
241;Petr Cornelie;den;F;0.0
242;PJ Dozier;den;SG;0.0
243;Aaron Gordon;den;PF;1.0
244;Aaron Gordon;den;PF;1.0
245;Eric Gordon;hou;SG;1.0
246;Eric Gordon;hou;SG;1.0
247;Markus Howard;den;PG;1.0
248;Dwight Howard;lal;C;1.0
249;Bones Hyland;den;PG;0.0
250;Nikola Jokic;den;C;1.0
251;Jamal Murray;den;PG;1.0
252;Dejounte Murray;sa;PG;1.0
253;Zeke Nnaji;den;PF;0.0
254;Michael Porter;den;SF;1.0
255;Otto Porter;gs;SF;1.0
256;Kevin Porter;hou;SG;1.0
257;Davon Reed;den;SG;0.0
258;Paul Reed;phi;SF;0.0
259;Austin Rivers;den;SG;0.0
260;Keita Bates-Diop;sa;SF;0.0
261;Devontae Cacok;sa;PF;0.0
262;Zach Collins;sa;PF;1.0
263;John Collins;atl;PF;1.0
264;Drew Eubanks;sa;PF;0.0
265;Bryn Forbes;sa;SG;0.0
266;Jock Landale;sa;C;0.0
267;Doug McDermott;sa;SF;1.0
268;Jakob Poeltl;sa;C;1.0
269;Joshua Primo;sa;SG;0.0
270;Devin Vassell;sa;SG;0.0
271;Derrick White;sa;PG;1.0
272;Coby White;chi;PG;1.0
273;Joe Wieskamp;sa;SF;0.0
274;Thaddeus Young;sa;PF;1.0
275;Trae Young;atl;PG;1.0
276;Precious Achiuwa;tor;PF;0.0
277;OG Anunoby;tor;SF;1.0
278;Dalano Banton;tor;PG;0.0
279;Khem Birch;tor;C;0.0
280;Isaac Bonga;tor;G;0.0
281;Chris Boucher;tor;PF;0.0
282;Justin Champagnie;tor;SF;0.0
283;Goran Dragic;tor;PG;0.0
284;Malachi Flynn;tor;PG;0.0
285;Svi Mykhailiuk;tor;SG;0.0
286;Daniel Oturu;tor;C;0.0
287;Pascal Siakam;tor;PF;1.0
288;Gary Trent;tor;SG;1.0
289;Fred VanVleet;tor;SG;1.0
290;Yuta Watanabe;tor;SF;0.0
291;Keljin Blevins;por;SF;0.0
292;Greg BrownI;por;PF;0.0
293;Robert Covington;por;PF;0.0
294;Jarron Cumberland;por;SG;0.0
295;CJ Elleby;por;SG;0.0
296;Damian Lillard;por;PG;1.0
297;Nassir Little;por;SF;0.0
298;CJ McCollum;por;SG;1.0
299;Cameron McGriff;por;SF;0.0
300;Ben McLemore;por;SG;0.0
301;Larry Nance;por;PF;1.0
302;Jusuf Nurkic;por;C;1.0
303;Reggie Perry;por;F;0.0
304;Anfernee Simons;por;SG;0.0
305;Tony Snell;por;SF;0.0
306;Trendon Watford;por;PF;0.0
307;Brandon Williams;por;PG;0.0
308;Ziaire Williams;mem;SG;0.0
309;Lou Williams;atl;SG;0.0
310;Grant Williams;bos;PF;0.0
311;Patrick Williams;chi;PF;0.0
312;Kenrich Williams;okc;SF;0.0
313;Cody Zeller;por;C;0.0
314;Justin Anderson;ind;F;0.0
315;Kyle Anderson;mem;SF;0.0
316;Goga Bitadze;ind;C;0.0
317;Oshae Brissett;ind;SF;0.0
318;Malcolm Brogdon;ind;PG;1.0
319;Ahmad Caver;ind;G;0.0
320;Torrey Craig;ind;SF;0.0
321;Chris Duarte;ind;SG;0.0
322;Nate Hinton;ind;G;0.0
323;Justin Holiday;ind;SF;1.0
324;Justin Holiday;ind;SF;1.0
325;Jrue Holiday;mil;PG;1.0
326;Jrue Holiday;mil;PG;1.0
327;Aaron Holiday;wsh;PG;1.0
328;Aaron Holiday;wsh;PG;1.0
329;Jeremy Lamb;ind;SG;0.0
330;Caris LeVert;ind;SG;1.0
331;T.J. McConnell;ind;PG;0.0
332;Domantas Sabonis;ind;PF;1.0
333;Lance Stephenson;ind;G;0.0
334;Keifer Sykes;ind;G;0.0
335;Terry Taylor;ind;SG;0.0
336;Myles Turner;ind;C;1.0
337;T.J. Warren;ind;SF;0.0
338;Duane Washington;ind;PG;0.0
339;PJ Washington;cha;PF;0.0
340;Charles Bassey;phi;C;0.0
341;Seth Curry;phi;SG;1.0
342;Seth Curry;phi;SG;1.0
343;Stephen Curry;gs;PG;1.0
344;Stephen Curry;gs;PG;1.0
345;Andre Drummond;phi;C;0.0
346;Joel Embiid;phi;C;1.0
347;Aaron Henry;phi;SF;0.0
348;Isaiah Joe;phi;SG;0.0
349;Furkan Korkmaz;phi;SG;0.0
350;Tyrese Maxey;phi;PG;1.0
351;Shake Milton;phi;SG;0.0
352;Georges Niang;phi;SF;0.0
353;Ben Simmons;phi;PG;0.0
354;Jaden Springer;phi;G;0.0
355;Matisse Thybulle;phi;SG;0.0
356;Nicolas Batum;lac;PF;1.0
357;Eric Bledsoe;lac;SG;0.0
358;Brandon Boston;lac;SG;0.0
359;Amir Coffey;lac;SG;0.0
360;James EnnisI;lac;F;0.0
361;Wenyen Gabriel;lac;F;0.0
362;Paul George;lac;SG;1.0
363;Isaiah Hartenstein;lac;C;0.0
364;Serge Ibaka;lac;C;0.0
365;Luke Kennard;lac;SG;0.0
366;Kawhi Leonard;lac;SF;0.0
367;Terance Mann;lac;SG;0.0
368;Tre Mann;okc;PG;0.0
369;Xavier Moon;lac;PG;0.0
370;Jason Preston;lac;PG;0.0
371;Jay Scrubb;lac;SG;0.0
372;Justise Winslow;lac;PF;0.0
373;Ivica Zubac;lac;C;1.0
374;Deandre Ayton;pho;C;1.0
375;Paris Bass;pho;F;0.0
376;Bismack Biyombo;pho;C;0.0
377;Devin Booker;pho;SG;1.0
378;Mikal Bridges;pho;SF;1.0
379;Mikal Bridges;pho;SF;1.0
380;Miles Bridges;cha;SF;1.0
381;Miles Bridges;cha;SF;1.0
382;Jae Crowder;pho;PF;1.0
383;Frank Kaminsky;pho;PF;0.0
384;JaVale McGee;pho;C;0.0
385;Abdel Nader;pho;SF;0.0
386;Chris Paul;pho;PG;1.0
387;Cameron Payne;pho;PG;0.0
388;Elfrid Payton;pho;PG;0.0
389;Gary Payton;gs;SG;0.0
390;Dario Saric;pho;PF;0.0
391;Landry Shamet;pho;SG;0.0
392;Ish Wainright;pho;F;0.0
393;Steven Adams;mem;C;1.0
394;Santi Aldama;mem;PF;0.0
395;Desmond Bane;mem;SG;1.0
396;Dillon Brooks;mem;SF;1.0
397;Armoni Brooks;hou;SG;1.0
398;Shaq Buchanan;mem;F;0.0
399;Brandon Clarke;mem;PF;0.0
400;Jarrett Culver;mem;G;0.0
401;DaQuan Jeffries;mem;SG;0.0
402;John Konchar;mem;SG;0.0
403;Dakota Mathias;mem;G;0.0
404;DeAnthony Melton;mem;SG;0.0
405;Ja Morant;mem;PG;1.0
406;Yves Pons;mem;SG;0.0
407;Xavier Sneed;mem;F;0.0
408;Tyrell Terry;mem;PG;0.0
409;Jon Teske;mem;C;0.0
410;Killian Tillie;mem;SF;0.0
411;Xavier Tillman;mem;C;0.0
412;Justin Tillman;atl;F;0.0
413;LaMarcus Aldridge;bkn;C;1.0
414;DeAndre Bembry;bkn;SG;1.0
415;Nic Claxton;bkn;PF;0.0
416;David Duke;bkn;G;0.0
417;Kevin Durant;bkn;PF;1.0
418;Kessler Edwards;bkn;SF;1.0
419;Anthony Edwards;min;SF;1.0
420;Rob Edwards;okc;G;1.0
421;Langston Galloway;bkn;SG;0.0
422;Blake Griffin;bkn;PF;0.0
423;James Harden;bkn;SG;1.0
424;Shaquille Harrison;bkn;G;0.0
425;Kyrie Irving;bkn;PG;1.0
426;Patty Mills;bkn;PG;0.0
427;Paul Millsap;bkn;PF;0.0
428;DayRon Sharpe;bkn;C;0.0
429;Marcus Zegarowski;bkn;PG;0.0
430;Grayson Allen;mil;SG;1.0
431;Grayson Allen;mil;SG;1.0
432;Jarrett Allen;cle;C;1.0
433;Jarrett Allen;cle;C;1.0
434;Giannis Antetokounmpo;mil;PF;1.0
435;Thanasis Antetokounmpo;mil;SF;1.0
436;Pat Connaughton;mil;SG;0.0
437;DeMarcus Cousins;mil;C;0.0
438;Javin DeLaurier;mil;C;0.0
439;Donte DiVincenzo;mil;SG;0.0
440;George Hill;mil;PG;0.0
441;Solomon Hill;atl;SF;0.0
442;Rodney Hood;mil;SG;0.0
443;Luke Kornet;mil;C;0.0
444;Sandro Mamukelashvili;mil;PF;0.0
445;Wesley Matthews;mil;G;0.0
446;Khris Middleton;mil;SF;1.0
447;Jordan Nwora;mil;SF;0.0
448;Semi Ojeleye;mil;PF;0.0
449;Bobby Portis;mil;C;1.0
450;Javonte Smart;mil;G;1.0
451;Marcus Smart;bos;PG;1.0
452;Malik Beasley;min;SG;0.0
453;Patrick Beverley;min;PG;1.0
454;Leandro Bolmaro;min;SG;0.0
455;Jake Layman;min;SF;0.0
456;Jaden McDaniels;min;PF;0.0
457;Jalen McDaniels;cha;PF;0.0
458;Greg Monroe;min;C;0.0
459;Jaylen Nowell;min;SG;0.0
460;Josh Okogie;min;SF;0.0
461;Taurean Prince;min;PF;0.0
462;Naz Reid;min;C;0.0
463;DAngelo Russell;min;PG;1.0
464;Karl-Anthony Towns;min;C;1.0
465;Jarred Vanderbilt;min;PF;1.0
466;McKinley Wright;min;PG;0.0
467;Delon Wright;atl;SG;0.0
468;Udoka Azubuike;utah;C;0.0
469;Bojan Bogdanovic;utah;SF;1.0
470;Bojan Bogdanovic;utah;SF;1.0
471;Bogdan Bogdanovic;atl;SG;1.0
472;Bogdan Bogdanovic;atl;SG;1.0
473;Jordan Clarkson;utah;PG;0.0
474;Mike Conley;utah;PG;1.0
475;Malik Fitts;utah;F;0.0
476;Trent Forrest;utah;SG;0.0
477;Rudy Gay;utah;SF;0.0
478;Rudy Gobert;utah;C;1.0
479;Elijah Hughes;utah;SF;0.0
480;Joe Ingles;utah;SG;0.0
481;Royce ONeale;utah;PF;1.0
482;Eric Paschall;utah;F;0.0
483;Hassan Whiteside;utah;C;0.0
484;Cat Barber;atl;G;0.0
485;Clint Capela;atl;C;1.0
486;Chris Clemons;atl;G;0.0
487;Sharife Cooper;atl;PG;0.0
488;Gorgui Dieng;atl;C;0.0
489;Malik Ellison;atl;G;0.0
490;Danilo Gallinari;atl;PF;0.0
491;Kevin Huerter;atl;SG;1.0
492;DeAndre Hunter;atl;SF;0.0
493;Wes Iwundu;atl;SF;0.0
494;Timothe Luwawu-Cabarrot;atl;SG;0.0
495;Skylar Mays;atl;SG;0.0
496;Onyeka Okongwu;atl;PF;0.0
497;Cameron Oliver;atl;F;0.0
498;Cam Reddish;atl;SF;0.0
499;Deni Avdija;wsh;SF;0.0
500;Joel Ayayi;wsh;G;0.0
501;Bradley Beal;wsh;SG;1.0
502;Davis Bertans;wsh;SF;0.0
503;Thomas Bryant;wsh;C;0.0
504;Kentavious Caldwell-Pope;wsh;SG;1.0
505;Spencer Dinwiddie;wsh;PG;1.0
506;Jaime Echenique;wsh;C;0.0
507;Daniel Gafford;wsh;C;1.0
508;Anthony Gill;wsh;PF;0.0
509;Jordan Goodwin;wsh;G;0.0
510;Brandon Goodwin;cle;G;0.0
511;Rui Hachimura;wsh;PF;0.0
512;Montrezl Harrell;wsh;C;0.0
513;Corey Kispert;wsh;SF;0.0
514;Kyle Kuzma;wsh;SF;1.0
515;Raul Neto;wsh;PG;0.0
516;Craig Sword;wsh;G;0.0
517;Isaiah Todd;wsh;PF;0.0
518;Brad Wanamaker;wsh;PG;0.0
519;Tremont Waters;wsh;G;0.0
520;Cassius Winston;wsh;PG;0.0
521;Trevor Ariza;lal;SF;0.0
522;Kent Bazemore;lal;SF;0.0
523;Avery Bradley;lal;PG;1.0
524;Tony Bradley;chi;C;1.0
525;Darren Collison;lal;PG;0.0
526;Wayne Ellington;lal;SG;0.0
527;Talen Horton-Tucker;lal;SG;0.0
528;Jay Huff;lal;C;0.0
529;LeBron James;lal;SF;1.0
530;Justin James;no;G;1.0
531;DeAndre Jordan;lal;C;0.0
532;Malik Monk;lal;SG;1.0
533;Kendrick Nunn;lal;G;0.0
534;Austin Reaves;lal;SG;0.0
535;Russell Westbrook;lal;PG;1.0
536;Nickeil Alexander-Walker;no;SG;0.0
537;Jose Alvarado;no;PG;0.0
538;Gary Clark;no;F;0.0
539;Devonte Graham;no;PG;1.0
540;Jared Harper;no;G;0.0
541;Josh Hart;no;SG;1.0
542;Willy Hernangomez;no;C;0.0
543;Juancho Hernangomez;bos;F;0.0
544;Feron Hunt;no;F;0.0
545;Brandon Ingram;no;SF;1.0
546;Kira Lewis;no;PG;0.0
547;Scottie Lewis;cha;SG;0.0
548;Didi Louzada;no;SF;0.0
549;Naji Marshall;no;SF;0.0
550;Trey MurphyI;no;SG;0.0
551;Tomas Satoransky;no;SG;0.0
552;Garrett Temple;no;SF;0.0
553;Jonas Valanciunas;no;C;1.0
554;Zion Williamson;no;PF;0.0
555;LaMelo Ball;cha;PG;1.0
556;LaMelo Ball;cha;PG;1.0
557;Lonzo Ball;chi;PG;1.0
558;Lonzo Ball;chi;PG;1.0
559;James Bouknight;cha;SG;0.0
560;Vernon Carey;cha;C;0.0
561;Gordon Hayward;cha;SF;1.0
562;Arnoldas Kulboka;cha;PF;0.0
563;Kelly Oubre;cha;SG;0.0
564;Mason Plumlee;cha;C;1.0
565;Nick Richards;cha;C;0.0
566;Terry Rozier;cha;SG;1.0
567;JT Thor;cha;PF;0.0
568;Nemanja Bjelica;gs;PF;0.0
569;Chris Chiozza;gs;G;0.0
570;Jeff Dowtin;gs;PG;0.0
571;Andre Iguodala;gs;F;0.0
572;Jonathan Kuminga;gs;PF;0.0
573;Kevon Looney;gs;C;1.0
574;Moses Moody;gs;SG;0.0
575;Jordan Poole;gs;SG;1.0
576;Juan Toscano-Anderson;gs;SF;0.0
577;Quinndary Weatherspoon;gs;SG;0.0
578;Andrew Wiggins;gs;SF;1.0
579;Andrew Wiggins;gs;SF;1.0
580;Aaron Wiggins;okc;SG;1.0
581;Aaron Wiggins;okc;SG;1.0
582;James Wiseman;gs;C;0.0
583;DJ Augustin;hou;PG;0.0
584;Josh Christopher;hou;SG;0.0
585;Usman Garuba;hou;PF;0.0
586;DJn Jarreau;hou;F;0.0
587;Garrison Mathews;hou;SG;0.0
588;Daishen Nix;hou;SG;0.0
589;David Nwaba;hou;SF;0.0
590;Trevelin Queen;hou;G;0.0
591;Alperen Sengun;hou;C;0.0
592;JaeSean Tate;hou;SF;1.0
593;Daniel Theis;hou;C;0.0
594;John Wall;hou;PG;0.0
595;Christian Wood;hou;C;1.0
596;Al-Farouq Aminu;bos;SF;0.0
597;Bruno Fernando;bos;F;0.0
598;Enes Freedom;bos;C;0.0
599;Sam Hauser;bos;SF;0.0
600;Al Horford;bos;C;1.0
601;Romeo Langford;bos;SG;0.0
602;C.J. Miles;bos;G;0.0
603;Aaron Nesmith;bos;SF;0.0
604;Jabari Parker;bos;PF;0.0
605;Norvel Pelle;bos;PF;0.0
606;Payton Pritchard;bos;PG;0.0
607;Josh Richardson;bos;SG;0.0
608;Dennis Schroder;bos;PG;0.0
609;Jayson Tatum;bos;SF;1.0
610;Robert WilliamsI;bos;C;1.0
611;Tacko Fall;cle;C;0.0
612;Darius Garland;cle;PG;1.0
613;Kevin Love;cle;PF;0.0
614;Lauri Markkanen;cle;PF;1.0
615;Evan Mobley;cle;C;1.0
616;RJ Nembhard;cle;SG;0.0
617;Malik Newman;cle;G;0.0
618;Isaac Okoro;cle;SF;1.0
619;Cedi Osman;cle;SF;0.0
620;Kevin Pangos;cle;G;0.0
621;Rajon Rondo;cle;PG;0.0
622;Ricky Rubio;cle;PG;0.0
623;Trevon Scott;cle;F;0.0
624;Collin Sexton;cle;PG;0.0
625;Lamar Stevens;cle;F;0.0
626;Dean Wade;cle;PF;0.0
627;Dylan Windler;cle;SG;0.0
628;Jordan Bell;chi;F;0.0
629;Alex Caruso;chi;SG;0.0
630;Tyler Cook;chi;F;0.0
631;DeMar DeRozan;chi;SF;1.0
632;Ayo Dosunmu;chi;SG;0.0
633;Zach LaVine;chi;SG;1.0
634;Mac McClung;chi;PG;0.0
635;Alfonzo McKinnie;chi;F;0.0
636;Marko Simonovic;chi;C;0.0
637;Nikola Vucevic;chi;C;1.0
638;Darius Bazley;okc;PF;0.0
639;Gabriel Deck;okc;SF;0.0
640;Luguentz Dort;okc;SF;1.0
641;Derrick Favors;okc;C;0.0
642;Josh Giddey;okc;SG;1.0
643;Shai Gilgeous-Alexander;okc;PG;1.0
644;Jaylen Hoard;okc;F;0.0
645;Scotty Hopson;okc;G;0.0
646;Ty Jerome;okc;SG;0.0
647;Vit Krejci;okc;G;0.0
648;Theo Maledon;okc;PG;0.0
649;Mike Muscala;okc;C;0.0
650;Miye Oni;okc;SG;0.0
651;Aleksej Pokusevski;okc;C;0.0
652;Jeremiah Robinson-Earl;okc;PF;1.0
653;Isaiah Roby;okc;F;0.0
654;Olivier Sarr;okc;C;0.0
655;Paul Watson;okc;SG;0.0
