;full_name;Tm;POS;GS
194;Josh Green;dal;SG;1.0
195;Josh Green;dal;SG;1.0
196;Josh Green;dal;SG;1.0
197;Josh Green;dal;SG;1.0
198;Danny Green;phi;SF;1.0
199;Danny Green;phi;SF;1.0
200;Danny Green;phi;SF;1.0
201;Danny Green;phi;SF;1.0
202;Danny Green;phi;SF;1.0
203;Andre Iguodala;gs;F;0.0
204;Jonathan Kuminga;gs;PF;0.0
205;Damion Lee;gs;SG;0.0
206;Saben Lee;det;PG;0.0
207;Kevon Looney;gs;C;1.0
208;Moses Moody;gs;SG;0.0
209;Gary Payton;gs;G;0.0
210;Elfrid Payton;pho;PG;0.0
211;Jordan Poole;gs;SG;1.0
212;Otto Porter;gs;SF;1.0
213;Kevin Porter;hou;SG;1.0
214;Michael Porter;den;SF;1.0
215;Klay Thompson;gs;SG;0.0
216;Tristan Thompson;sac;C;0.0
217;Juan Toscano-Anderson;gs;SF;0.0
218;Andrew Wiggins;gs;SF;1.0
219;Aaron Wiggins;okc;SG;1.0
220;James Wiseman;gs;C;0.0
221;Deni Avdija;wsh;SF;0.0
222;Joel Ayayi;wsh;G;0.0
223;Bradley Beal;wsh;SG;1.0
224;Davis Bertans;wsh;SF;0.0
225;Thomas Bryant;wsh;C;0.0
226;Kentavious Caldwell-Pope;wsh;SG;1.0
227;Spencer Dinwiddie;wsh;PG;1.0
228;Daniel Gafford;wsh;C;1.0
229;Anthony Gill;wsh;PF;0.0
230;Rui Hachimura;wsh;PF;0.0
231;Montrezl Harrell;wsh;C;0.0
232;Aaron Holiday;wsh;PG;1.0
233;Aaron Holiday;wsh;PG;1.0
234;Justin Holiday;ind;SF;1.0
235;Justin Holiday;ind;SF;1.0
236;Jrue Holiday;mil;PG;1.0
237;Jrue Holiday;mil;PG;1.0
238;Corey Kispert;wsh;SF;0.0
239;Kyle Kuzma;wsh;SF;1.0
240;Raul Neto;wsh;PG;0.0
241;Isaiah Todd;wsh;PF;0.0
242;Cassius Winston;wsh;PG;0.0
243;Bam Adebayo;mia;C;1.0
244;Dewayne Dedmon;mia;C;0.0
245;Marcus Garrett;mia;SG;0.0
246;Udonis Haslem;mia;PF;0.0
247;Tyler Herro;mia;PG;0.0
248;Kyle Lowry;mia;PG;1.0
249;Caleb Martin;mia;SF;0.0
250;Kenyon Martin;hou;F;0.0
251;Kelan Martin;ind;SG;0.0
252;Cody Martin;cha;SF;0.0
253;Markieff Morris;mia;PF;1.0
254;Monte Morris;den;PG;1.0
255;Marcus Morris;lac;SF;1.0
256;KZ Okpala;mia;SF;0.0
257;Victor Oladipo;mia;SG;0.0
258;Duncan Robinson;mia;SG;1.0
259;Duncan Robinson;mia;SG;1.0
260;Mitchell Robinson;ny;C;1.0
261;Mitchell Robinson;ny;C;1.0
262;Max Strus;mia;SG;0.0
263;PJ Tucker;mia;PF;1.0
264;Gabe Vincent;mia;PG;0.0
265;Omer Yurtseven;mia;C;0.0
266;Jarrett Allen;cle;C;1.0
267;Jarrett Allen;cle;C;1.0
268;Grayson Allen;mil;SG;1.0
269;Grayson Allen;mil;SG;1.0
270;Tacko Fall;cle;C;0.0
271;Darius Garland;cle;PG;1.0
272;Kevin Love;cle;PF;0.0
273;Lauri Markkanen;cle;PF;1.0
274;Evan Mobley;cle;C;1.0
275;RJ Nembhard;cle;SG;0.0
276;Isaac Okoro;cle;SF;1.0
277;Cedi Osman;cle;SF;0.0
278;Kevin Pangos;cle;G;0.0
279;Ricky Rubio;cle;PG;0.0
280;Collin Sexton;cle;PG;0.0
281;Lamar Stevens;cle;F;0.0
282;Denzel Valentine;cle;SG;0.0
283;Dean Wade;cle;PF;0.0
284;Dylan Windler;cle;SG;0.0
285;Marvin BagleyI;sac;PF;0.0
286;Harrison Barnes;sac;SF;1.0
287;Harrison Barnes;sac;SF;1.0
288;Scottie Barnes;tor;SF;1.0
289;Scottie Barnes;tor;SF;1.0
290;DeAaron Fox;sac;PG;1.0
291;Tyrese Haliburton;sac;PG;1.0
292;Maurice Harkless;sac;SF;1.0
293;Buddy Hield;sac;SG;0.0
294;Richaun Holmes;sac;C;1.0
295;Louis King;sac;PF;0.0
296;Alex Len;sac;C;0.0
297;Chimezie Metu;sac;PF;0.0
298;Neemias Queta;sac;C;0.0
299;Jahmius Ramsey;sac;SG;0.0
300;Robert Woodard;sac;SF;0.0
301;Bruno Fernando;bos;F;0.0
302;Enes Freedom;bos;C;0.0
303;Sam Hauser;bos;SF;0.0
304;Juancho Hernangomez;bos;F;0.0
305;Willy Hernangomez;no;C;0.0
306;Al Horford;bos;C;1.0
307;Romeo Langford;bos;SG;0.0
308;Aaron Nesmith;bos;SF;0.0
309;Jabari Parker;bos;PF;0.0
310;Payton Pritchard;bos;PG;0.0
311;Josh Richardson;bos;SG;0.0
312;Dennis Schroder;bos;PG;0.0
313;Marcus Smart;bos;PG;1.0
314;Javonte Smart;mil;G;1.0
315;Jayson Tatum;bos;SF;1.0
316;Robert WilliamsI;bos;C;1.0
317;DJ Augustin;hou;PG;0.0
318;Josh Christopher;hou;SG;0.0
319;Usman Garuba;hou;PF;0.0
320;Eric Gordon;hou;SG;1.0
321;Eric Gordon;hou;SG;1.0
322;Aaron Gordon;den;PF;1.0
323;Aaron Gordon;den;PF;1.0
324;Danuel House;hou;SF;0.0
325;Garrison Mathews;hou;SG;0.0
326;Daishen Nix;hou;SG;0.0
327;David Nwaba;hou;SF;0.0
328;Alperen Sengun;hou;C;0.0
329;JaeSean Tate;hou;SF;1.0
330;Daniel Theis;hou;C;0.0
331;John Wall;hou;PG;0.0
332;Christian Wood;hou;C;1.0
333;Saddiq Bey;det;SF;1.0
334;Cade Cunningham;det;PG;1.0
335;Hamidou Diallo;det;SG;0.0
336;Luka Garza;det;C;0.0
337;Jerami Grant;det;SF;1.0
338;Killian Hayes;det;PG;1.0
339;Jaxson Hayes;no;C;1.0
340;Cory Joseph;det;PG;0.0
341;Isaiah Livers;det;PF;0.0
342;Trey Lyles;det;PF;0.0
343;Rodney McGruder;det;SG;0.0
344;Kelly Olynyk;det;PF;0.0
345;Jamorko Pickett;det;PF;0.0
346;Chris Smith;det;SF;0.0
347;Jalen Smith;pho;PF;0.0
348;Ish Smith;cha;PG;0.0
349;Dennis Smith;por;PG;0.0
350;Isaiah Stewart;det;C;1.0
351;Lonzo Ball;chi;PG;1.0
352;Lonzo Ball;chi;PG;1.0
353;LaMelo Ball;cha;PG;1.0
354;LaMelo Ball;cha;PG;1.0
355;Alex Caruso;chi;SG;0.0
356;Tyler Cook;chi;F;0.0
357;DeMar DeRozan;chi;SF;1.0
358;Ayo Dosunmu;chi;SG;0.0
359;Devon Dotson;chi;PG;0.0
360;Zach LaVine;chi;SG;1.0
361;Marko Simonovic;chi;C;0.0
362;Nikola Vucevic;chi;C;1.0
363;Coby White;chi;PG;1.0
364;Derrick White;sa;PG;1.0
365;Goga Bitadze;ind;C;0.0
366;Oshae Brissett;ind;SF;0.0
367;Malcolm Brogdon;ind;PG;1.0
368;Torrey Craig;ind;SF;0.0
369;Chris Duarte;ind;SG;0.0
370;DJn Jarreau;ind;F;0.0
371;Jeremy Lamb;ind;SG;0.0
372;Caris LeVert;ind;SG;1.0
373;T.J. McConnell;ind;PG;0.0
374;Domantas Sabonis;ind;PF;1.0
375;Myles Turner;ind;C;1.0
376;Brad Wanamaker;ind;PG;0.0
377;T.J. Warren;ind;SF;0.0
378;Duane Washington;ind;PG;0.0
379;PJ Washington;cha;PF;0.0
380;Mo Bamba;orl;C;1.0
381;Ignas Brazdeikis;orl;SF;0.0
382;Michael Carter-Williams;orl;PG;0.0
383;Markelle Fultz;orl;PG;0.0
384;R.J. Hampton;orl;PG;0.0
385;Jonathan Isaac;orl;PF;0.0
386;Robin Lopez;orl;C;0.0
387;Brook Lopez;mil;C;0.0
388;ETwaun Moore;orl;G;0.0
389;Mychal Mulder;orl;G;0.0
390;Chuma Okeke;orl;PF;0.0
391;Terrence Ross;orl;SG;0.0
392;Jalen Suggs;orl;SG;0.0
393;Sindarius Thornwell;orl;SG;0.0
394;Franz Wagner;orl;SF;1.0
395;Moritz Wagner;orl;C;1.0
396;Will Barton;den;SF;1.0
397;Bol Bol;den;C;0.0
398;Facundo Campazzo;den;PG;0.0
399;Vlatko Cancar;den;SF;0.0
400;Petr Cornelie;den;F;0.0
401;PJ Dozier;den;SG;0.0
402;Bones Hyland;den;PG;0.0
403;Nikola Jokic;den;C;1.0
404;Jamal Murray;den;PG;1.0
405;Dejounte Murray;sa;PG;1.0
406;Zeke Nnaji;den;PF;0.0
407;Austin Rivers;den;SG;0.0
408;Deandre Ayton;pho;C;1.0
409;Devin Booker;pho;SG;1.0
410;Mikal Bridges;pho;SF;1.0
411;Mikal Bridges;pho;SF;1.0
412;Miles Bridges;cha;SF;1.0
413;Miles Bridges;cha;SF;1.0
414;Jae Crowder;pho;PF;1.0
415;Chandler Hutchison;pho;SF;0.0
416;Frank Kaminsky;pho;PF;0.0
417;JaVale McGee;pho;C;0.0
418;Abdel Nader;pho;SF;0.0
419;Chris Paul;pho;PG;1.0
420;Cameron Payne;pho;PG;0.0
421;Dario Saric;pho;PF;0.0
422;Landry Shamet;pho;SG;0.0
423;Ish Wainright;pho;F;0.0
424;Nickeil Alexander-Walker;no;SG;0.0
425;Jose Alvarado;no;PG;0.0
426;Devonte Graham;no;PG;1.0
427;Josh Hart;no;SG;1.0
428;Daulton Hommes;no;SF;0.0
429;Brandon Ingram;no;SF;1.0
430;Kira Lewis;no;PG;0.0
431;Scottie Lewis;cha;SG;0.0
432;Didi Louzada;no;SF;0.0
433;Naji Marshall;no;SF;0.0
434;Trey MurphyI;no;SG;0.0
435;Tomas Satoransky;no;SG;0.0
436;Garrett Temple;no;SF;0.0
437;Jonas Valanciunas;no;C;1.0
438;Zion Williamson;no;PF;0.0
439;Jalen Brunson;dal;PG;0.0
440;Reggie Bullock;dal;SF;0.0
441;Trey Burke;dal;PG;0.0
442;Willie Cauley-Stein;dal;C;1.0
443;Luka Doncic;dal;PG;1.0
444;Dorian Finney-Smith;dal;PF;1.0
445;Tim Hardaway;dal;SF;1.0
446;Maxi Kleber;dal;PF;0.0
447;Boban Marjanovic;dal;C;0.0
448;Frank Ntilikina;dal;PG;0.0
449;Eugene Omoruyi;dal;SF;0.0
450;Kristaps Porzingis;dal;C;1.0
451;Dwight Powell;dal;C;1.0
452;Norman Powell;por;SF;1.0
453;Giannis Antetokounmpo;mil;PF;1.0
454;Thanasis Antetokounmpo;mil;SF;1.0
455;Pat Connaughton;mil;SG;0.0
456;DeMarcus Cousins;mil;C;0.0
457;Donte DiVincenzo;mil;SG;0.0
458;Rodney Hood;mil;SG;0.0
459;Georgios Kalaitzakis;mil;SF;0.0
460;Sandro Mamukelashvili;mil;PF;0.0
461;Khris Middleton;mil;SF;1.0
462;Jordan Nwora;mil;SF;0.0
463;Semi Ojeleye;mil;PF;0.0
464;Bobby Portis;mil;C;1.0
465;James Bouknight;cha;SG;0.0
466;Vernon Carey;cha;C;0.0
467;Gordon Hayward;cha;SF;1.0
468;Arnoldas Kulboka;cha;PF;0.0
469;Kelly Oubre;cha;SG;0.0
470;Mason Plumlee;cha;C;1.0
471;Nick Richards;cha;C;0.0
472;Terry Rozier;cha;SG;1.0
473;JT Thor;cha;PF;0.0
474;Precious Achiuwa;tor;PF;0.0
475;OG Anunoby;tor;SF;1.0
476;Dalano Banton;tor;PG;0.0
477;Khem Birch;tor;C;0.0
478;Isaac Bonga;tor;G;0.0
479;Chris Boucher;tor;PF;0.0
480;Justin Champagnie;tor;SF;0.0
481;Goran Dragic;tor;PG;0.0
482;Malachi Flynn;tor;PG;0.0
483;Svi Mykhailiuk;tor;SG;0.0
484;Pascal Siakam;tor;PF;1.0
485;Gary Trent;tor;SG;1.0
486;Fred VanVleet;tor;SG;1.0
487;Yuta Watanabe;tor;SF;0.0
488;RJ Barrett;ny;SG;1.0
489;Alec Burks;ny;SG;1.0
490;Evan Fournier;ny;SG;1.0
491;Taj Gibson;ny;C;0.0
492;Quentin Grimes;ny;SG;0.0
493;Kevin Knox;ny;SF;0.0
494;Miles McBride;ny;PG;0.0
495;Nerlens Noel;ny;C;0.0
496;Immanuel Quickley;ny;SG;0.0
497;Julius Randle;ny;PF;1.0
498;Derrick Rose;ny;PG;0.0
499;Luka Samanic;ny;PF;0.0
500;Wayne Selden;ny;F;0.0
501;Jericho Sims;ny;PF;0.0
502;Obi Toppin;ny;PF;0.0
503;Kemba Walker;ny;PG;0.0
504;Lonnie Walker;sa;SG;0.0
505;Charles Bassey;phi;C;0.0
506;Andre Drummond;phi;C;0.0
507;Joel Embiid;phi;C;1.0
508;Aaron Henry;phi;SF;0.0
509;Isaiah Joe;phi;SG;0.0
510;Furkan Korkmaz;phi;SG;0.0
511;Tyrese Maxey;phi;PG;1.0
512;Shake Milton;phi;SG;0.0
513;Georges Niang;phi;SF;0.0
514;Paul Reed;phi;SF;0.0
515;Grant Riller;phi;G;0.0
516;Ben Simmons;phi;PG;0.0
517;Jaden Springer;phi;G;0.0
518;Matisse Thybulle;phi;SG;0.0
519;Keita Bates-Diop;sa;SF;0.0
520;Devontae Cacok;sa;PF;0.0
521;Drew Eubanks;sa;PF;0.0
522;Bryn Forbes;sa;SG;0.0
523;Jock Landale;sa;C;0.0
524;Doug McDermott;sa;SF;1.0
525;Jakob Poeltl;sa;C;1.0
526;Joshua Primo;sa;SG;0.0
527;Devin Vassell;sa;SG;0.0
528;Joe Wieskamp;sa;SF;0.0
529;Keljin Blevins;por;SF;0.0
530;Greg BrownI;por;PF;0.0
531;Robert Covington;por;PF;1.0
532;CJ Elleby;por;SG;0.0
533;Damian Lillard;por;PG;1.0
534;Nassir Little;por;SF;0.0
535;CJ McCollum;por;SG;1.0
536;Ben McLemore;por;SG;0.0
537;Larry Nance;por;PF;0.0
538;Jusuf Nurkic;por;C;1.0
539;Anfernee Simons;por;SG;0.0
540;Tony Snell;por;SF;0.0
541;Trendon Watford;por;PF;0.0
542;Cody Zeller;por;C;0.0
543;Darius Bazley;okc;PF;1.0
544;Gabriel Deck;okc;SF;0.0
545;Luguentz Dort;okc;SF;1.0
546;Derrick Favors;okc;C;0.0
547;Josh Giddey;okc;SG;1.0
548;Shai Gilgeous-Alexander;okc;PG;1.0
549;Ty Jerome;okc;SG;0.0
550;Vit Krejci;okc;G;0.0
551;Theo Maledon;okc;PG;0.0
552;Tre Mann;okc;PG;0.0
553;Terance Mann;lac;SG;0.0
554;Mike Muscala;okc;C;0.0
555;Aleksej Pokusevski;okc;PF;0.0
556;Jeremiah Robinson-Earl;okc;PF;1.0
557;Isaiah Roby;okc;F;0.0
558;Paul Watson;okc;SG;0.0
559;Nicolas Batum;lac;PF;1.0
560;Eric Bledsoe;lac;SG;1.0
561;Brandon Boston;lac;SG;0.0
562;Amir Coffey;lac;SG;0.0
563;Paul George;lac;SG;1.0
564;Isaiah Hartenstein;lac;C;0.0
565;Serge Ibaka;lac;C;0.0
566;Luke Kennard;lac;SG;0.0
567;Kawhi Leonard;lac;SF;0.0
568;Jason Preston;lac;PG;0.0
569;Jay Scrubb;lac;SG;0.0
570;Justise Winslow;lac;PF;0.0
571;Ivica Zubac;lac;C;1.0
