;full_name;Tm;POS;GS
207;Fred VanVleet;tor;SG;1.0
208;Yuta Watanabe;tor;SF;0.0
209;DJ Wilson;tor;F;0.0
210;Thaddeus Young;tor;PF;1.0
211;Trae Young;atl;PG;1.0
212;Ryan Arcidiacono;ny;G;0.0
213;RJ Barrett;ny;SG;1.0
214;Alec Burks;ny;SG;1.0
215;Evan Fournier;ny;SG;1.0
216;Taj Gibson;ny;C;0.0
217;Quentin Grimes;ny;SG;0.0
218;Miles McBride;ny;PG;0.0
219;Nerlens Noel;ny;C;0.0
220;Immanuel Quickley;ny;SG;0.0
221;Julius Randle;ny;PF;1.0
222;Cam Reddish;ny;SF;0.0
223;Mitchell Robinson;ny;C;1.0
224;Mitchell Robinson;ny;C;1.0
225;Justin Robinson;det;F;1.0
226;Justin Robinson;det;F;1.0
227;Duncan Robinson;mia;SG;1.0
228;Duncan Robinson;mia;SG;1.0
229;Derrick Rose;ny;PG;0.0
230;Luka Samanic;ny;PF;0.0
231;Jericho Sims;ny;PF;0.0
232;Obi Toppin;ny;PF;0.0
233;Bogdan Bogdanovic;atl;SG;1.0
234;Bojan Bogdanovic;utah;SF;1.0
235;Clint Capela;atl;C;1.0
236;Sharife Cooper;atl;PG;0.0
237;Gorgui Dieng;atl;C;0.0
238;Danilo Gallinari;atl;PF;0.0
239;Kevin Huerter;atl;SG;1.0
240;DeAndre Hunter;atl;SF;1.0
241;Kevin Knox;atl;F;0.0
242;Timothe Luwawu-Cabarrot;atl;SG;0.0
243;Skylar Mays;atl;SG;0.0
244;Onyeka Okongwu;atl;PF;0.0
245;Lou Williams;atl;SG;1.0
246;Brandon Williams;por;PG;1.0
247;Ziaire Williams;mem;SG;1.0
248;Kenrich Williams;okc;SF;1.0
249;Patrick Williams;chi;PF;1.0
250;Grant Williams;bos;PF;1.0
251;Eric Bledsoe;por;SG;0.0
252;Keljin Blevins;por;SF;0.0
253;Greg BrownI;por;PF;0.0
254;Jarron Cumberland;por;SG;0.0
255;CJ Elleby;por;SG;1.0
256;Drew Eubanks;por;PF;1.0
257;Josh Hart;por;SG;1.0
258;Elijah Hughes;por;F;0.0
259;Joe Ingles;por;SG;0.0
260;Damian Lillard;por;PG;0.0
261;Nassir Little;por;SF;0.0
262;Didi Louzada;por;SF;0.0
263;Ben McLemore;por;SG;0.0
264;Jusuf Nurkic;por;C;0.0
265;Anfernee Simons;por;SG;1.0
266;Trendon Watford;por;PF;0.0
267;Justise Winslow;por;PF;1.0
268;Cody Zeller;por;C;0.0
269;Marvin BagleyI;det;PF;0.0
270;Saddiq Bey;det;SF;1.0
271;Cade Cunningham;det;PG;1.0
272;Hamidou Diallo;det;SG;0.0
273;Luka Garza;det;C;0.0
274;Jerami Grant;det;SF;1.0
275;Cory Joseph;det;PG;1.0
276;Saben Lee;det;PG;0.0
277;Damion Lee;gs;SG;0.0
278;Isaiah Livers;det;PF;0.0
279;Rodney McGruder;det;G;0.0
280;Kelly Olynyk;det;PF;0.0
281;Jaysean Paige;det;G;0.0
282;Trayvon Palmer;det;G;0.0
283;Jamorko Pickett;det;PF;0.0
284;Cassius Stanley;det;G;0.0
285;Isaiah Stewart;det;C;1.0
286;Derrick Walton;det;G;0.0
287;Steven Adams;mem;C;1.0
288;Santi Aldama;mem;PF;0.0
289;Desmond Bane;mem;SG;1.0
290;Dillon Brooks;mem;SF;0.0
291;Armoni Brooks;hou;SG;0.0
292;Shaq Buchanan;mem;F;0.0
293;Brandon Clarke;mem;PF;0.0
294;Jarrett Culver;mem;G;0.0
295;Shaquille Harrison;mem;G;0.0
296;DaQuan Jeffries;mem;SG;0.0
297;John Konchar;mem;SG;0.0
298;Dakota Mathias;mem;G;0.0
299;DeAnthony Melton;mem;SG;0.0
300;Ja Morant;mem;PG;1.0
301;Yves Pons;mem;SG;0.0
302;Tyrell Terry;mem;PG;0.0
303;Jon Teske;mem;C;0.0
304;Killian Tillie;mem;SF;0.0
305;Xavier Tillman;mem;C;0.0
306;Deandre Ayton;pho;C;1.0
307;Bismack Biyombo;pho;C;0.0
308;Devin Booker;pho;SG;1.0
309;Mikal Bridges;pho;SF;1.0
310;Mikal Bridges;pho;SF;1.0
311;Miles Bridges;cha;SF;1.0
312;Miles Bridges;cha;SF;1.0
313;Torrey Craig;pho;SF;0.0
314;Jae Crowder;pho;PF;1.0
315;Frank Kaminsky;pho;PF;0.0
316;JaVale McGee;pho;C;0.0
317;Chris Paul;pho;PG;0.0
318;Cameron Payne;pho;PG;1.0
319;Elfrid Payton;pho;PG;1.0
320;Gary Payton;gs;SG;1.0
321;Dario Saric;pho;PF;0.0
322;Landry Shamet;pho;SG;0.0
323;Ish Wainright;pho;F;0.0
324;Josh Christopher;hou;SG;0.0
325;Bruno Fernando;hou;F;0.0
326;Usman Garuba;hou;PF;0.0
327;Eric Gordon;hou;SG;1.0
328;Eric Gordon;hou;SG;1.0
329;Aaron Gordon;den;PF;1.0
330;Aaron Gordon;den;PF;1.0
331;Jalen Green;hou;SG;1.0
332;Jalen Green;hou;SG;1.0
333;Jalen Green;hou;SG;1.0
334;Javonte Green;chi;SF;1.0
335;Javonte Green;chi;SF;1.0
336;Javonte Green;chi;SF;1.0
337;JaMychal Green;den;PF;1.0
338;JaMychal Green;den;PF;1.0
339;JaMychal Green;den;PF;1.0
340;Jeff Green;den;PF;1.0
341;Jeff Green;den;PF;1.0
342;Jeff Green;den;PF;1.0
343;Danny Green;phi;SF;1.0
344;Danny Green;phi;SF;1.0
345;Danny Green;phi;SF;1.0
346;Josh Green;dal;SG;1.0
347;Josh Green;dal;SG;1.0
348;Josh Green;dal;SG;1.0
349;Draymond Green;gs;PF;1.0
350;Draymond Green;gs;PF;1.0
351;Draymond Green;gs;PF;1.0
352;DJn Jarreau;hou;F;0.0
353;Kenyon Martin;hou;F;0.0
354;Cody Martin;cha;SF;0.0
355;Caleb Martin;mia;SF;0.0
356;Kelan Martin;bos;SG;0.0
357;Garrison Mathews;hou;SG;0.0
358;Daishen Nix;hou;SG;0.0
359;David Nwaba;hou;SF;0.0
360;Kevin Porter;hou;SG;1.0
361;Michael Porter;den;SF;1.0
362;Otto Porter;gs;SF;1.0
363;Trevelin Queen;hou;G;0.0
364;Dennis Schroder;hou;PG;0.0
365;Alperen Sengun;hou;C;0.0
366;JaeSean Tate;hou;SF;1.0
367;John Wall;hou;PG;0.0
368;Christian Wood;hou;C;1.0
369;Darius Bazley;okc;PF;1.0
370;Luguentz Dort;okc;SF;1.0
371;Derrick Favors;okc;C;0.0
372;Josh Giddey;okc;SG;1.0
373;Shai Gilgeous-Alexander;okc;PG;1.0
374;Ty Jerome;okc;SG;0.0
375;Vit Krejci;okc;G;0.0
376;Theo Maledon;okc;PG;0.0
377;Tre Mann;okc;PG;1.0
378;Terance Mann;lac;SG;1.0
379;Mike Muscala;okc;C;0.0
380;Aleksej Pokusevski;okc;C;0.0
381;Jeremiah Robinson-Earl;okc;PF;0.0
382;Isaiah Roby;okc;PF;1.0
383;Olivier Sarr;okc;C;0.0
384;Lindy WatersI;okc;F;0.0
385;Aaron Wiggins;okc;SG;1.0
386;Andrew Wiggins;gs;SF;1.0
387;LaMelo Ball;cha;PG;1.0
388;Lonzo Ball;chi;PG;1.0
389;James Bouknight;cha;SG;0.0
390;Montrezl Harrell;cha;C;0.0
391;Gordon Hayward;cha;SF;0.0
392;Arnoldas Kulboka;cha;PF;0.0
393;Kelly Oubre;cha;SG;0.0
394;Mason Plumlee;cha;C;1.0
395;Nick Richards;cha;C;0.0
396;Terry Rozier;cha;SG;1.0
397;JT Thor;cha;PF;0.0
398;Troy Brown;chi;SF;1.0
399;Bruce Brown;bkn;SF;1.0
400;Charlie Brown;phi;G;1.0
401;Sterling Brown;dal;SF;1.0
402;Jaylen Brown;bos;SG;1.0
403;Alex Caruso;chi;SG;0.0
404;Tyler Cook;chi;F;0.0
405;DeMar DeRozan;chi;SF;1.0
406;Ayo Dosunmu;chi;SG;1.0
407;Zach LaVine;chi;SG;1.0
408;Marko Simonovic;chi;C;0.0
409;Matt Thomas;chi;SG;0.0
410;Cam Thomas;bkn;SG;0.0
411;Brodric Thomas;bos;G;0.0
412;Tristan Thompson;chi;C;1.0
413;Klay Thompson;gs;SG;1.0
414;Nikola Vucevic;chi;C;1.0
415;Coby White;chi;PG;0.0
416;Derrick White;bos;PG;0.0
417;LaMarcus Aldridge;bkn;C;0.0
418;Nic Claxton;bkn;PF;0.0
419;Seth Curry;bkn;SG;1.0
420;Seth Curry;bkn;SG;1.0
421;Stephen Curry;gs;PG;1.0
422;Stephen Curry;gs;PG;1.0
423;Goran Dragic;bkn;PG;0.0
424;Andre Drummond;bkn;C;1.0
425;David Duke;bkn;SF;0.0
426;Kevin Durant;bkn;PF;1.0
427;Blake Griffin;bkn;PF;0.0
428;Joe Harris;bkn;SF;1.0
429;Gary Harris;orl;SG;1.0
430;Tobias Harris;phi;PF;1.0
431;Kyrie Irving;bkn;PG;1.0
432;Patty Mills;bkn;PG;0.0
433;DayRon Sharpe;bkn;C;0.0
434;Ben Simmons;bkn;PG;1.0
435;Mo Bamba;orl;C;1.0
436;Bol Bol;orl;C;0.0
437;Ignas Brazdeikis;orl;SF;0.0
438;Markelle Fultz;orl;PG;0.0
439;Freddie Gillespie;orl;SF;0.0
440;Hassani Gravett;orl;PG;0.0
441;R.J. Hampton;orl;PG;0.0
442;Jonathan Isaac;orl;PF;0.0
443;Mychal Mulder;orl;G;0.0
444;Chuma Okeke;orl;PF;0.0
445;Terrence Ross;orl;SG;0.0
446;Admiral Schofield;orl;SF;0.0
447;Jalen Suggs;orl;SG;1.0
448;Franz Wagner;orl;SF;1.0
449;Moritz Wagner;orl;C;1.0
450;Will Barton;den;SF;1.0
451;Facundo Campazzo;den;PG;0.0
452;Vlatko Cancar;den;SF;0.0
453;DeMarcus Cousins;den;C;0.0
454;Bryn Forbes;den;SG;0.0
455;Bones Hyland;den;PG;0.0
456;Nikola Jokic;den;C;1.0
457;Monte Morris;den;PG;1.0
458;Monte Morris;den;PG;1.0
459;Marcus Morris;lac;SF;1.0
460;Marcus Morris;lac;SF;1.0
461;Markieff Morris;mia;PF;1.0
462;Markieff Morris;mia;PF;1.0
463;Zeke Nnaji;den;PF;0.0
464;Davon Reed;den;SG;0.0
465;Paul Reed;phi;SF;0.0
466;Austin Rivers;den;SG;0.0
467;Rayjon Tucker;den;G;1.0
468;PJ Tucker;mia;PF;1.0
469;Charles Bassey;phi;C;0.0
470;Willie Cauley-Stein;phi;C;0.0
471;Joel Embiid;phi;C;1.0
472;James Harden;phi;SG;1.0
473;Isaiah Joe;phi;SG;0.0
474;Furkan Korkmaz;phi;SG;0.0
475;Tyrese Maxey;phi;PG;1.0
476;Paul Millsap;phi;PF;0.0
477;Shake Milton;phi;SG;0.0
478;Georges Niang;phi;SF;0.0
479;Myles Powell;phi;G;1.0
480;Norman Powell;lac;SF;1.0
481;Dwight Powell;dal;C;1.0
482;Jaden Springer;phi;G;0.0
483;Matisse Thybulle;phi;SG;1.0
484;Nicolas Batum;lac;PF;1.0
485;Brandon Boston;lac;SG;0.0
486;Amir Coffey;lac;SG;0.0
487;Robert Covington;lac;PF;0.0
488;Paul George;lac;SG;0.0
489;Isaiah Hartenstein;lac;C;0.0
490;Rodney Hood;lac;SG;0.0
491;Luke Kennard;lac;SG;0.0
492;Kawhi Leonard;lac;SF;0.0
493;Xavier Moon;lac;PG;0.0
494;Semi Ojeleye;lac;PF;0.0
495;Jason Preston;lac;PG;0.0
496;Jay Scrubb;lac;SG;0.0
497;Ivica Zubac;lac;C;1.0
498;Davis Bertans;dal;SF;0.0
499;Jalen Brunson;dal;PG;1.0
500;Reggie Bullock;dal;SF;1.0
501;Trey Burke;dal;PG;0.0
502;Marquese Chriss;dal;SF;0.0
503;Spencer Dinwiddie;dal;PG;0.0
504;Luka Doncic;dal;PG;1.0
505;Dorian Finney-Smith;dal;PF;1.0
506;Tim Hardaway;dal;SF;0.0
507;Maxi Kleber;dal;PF;0.0
508;Boban Marjanovic;dal;C;0.0
509;Frank Ntilikina;dal;PG;0.0
510;Theo Pinson;dal;G;0.0
511;Nickeil Alexander-Walker;utah;SG;0.0
512;Udoka Azubuike;utah;C;0.0
513;Jared Butler;utah;SG;1.0
514;Jimmy Butler;mia;SF;1.0
515;Jordan Clarkson;utah;PG;0.0
516;Mike Conley;utah;PG;1.0
517;Trent Forrest;utah;SG;0.0
518;Rudy Gay;utah;SF;0.0
519;Rudy Gobert;utah;C;1.0
520;Danuel House;utah;SF;0.0
521;Royce ONeale;utah;PF;1.0
522;Eric Paschall;utah;PF;0.0
523;Norvel Pelle;utah;PF;0.0
524;Xavier Sneed;utah;F;0.0
525;Hassan Whiteside;utah;C;0.0
526;Bam Adebayo;mia;C;1.0
527;Dewayne Dedmon;mia;C;0.0
528;Marcus Garrett;mia;SG;0.0
529;Kyle Guy;mia;SG;0.0
530;Udonis Haslem;mia;PF;0.0
531;Tyler Herro;mia;PG;0.0
532;Haywood Highsmith;mia;F;0.0
533;Aric Holman;mia;F;0.0
534;Kyle Lowry;mia;PG;1.0
535;Victor Oladipo;mia;SG;0.0
536;Javonte Smart;mia;G;1.0
537;Marcus Smart;bos;PG;1.0
538;Nik Stauskas;mia;G;0.0
539;Max Strus;mia;SG;0.0
540;Gabe Vincent;mia;PG;0.0
541;Omer Yurtseven;mia;C;0.0
542;Deni Avdija;wsh;SF;0.0
543;Joel Ayayi;wsh;G;0.0
544;Bradley Beal;wsh;SG;0.0
545;Thomas Bryant;wsh;C;0.0
546;Kentavious Caldwell-Pope;wsh;SG;1.0
547;Vernon Carey;wsh;C;0.0
548;Jaime Echenique;wsh;C;0.0
549;Daniel Gafford;wsh;C;0.0
550;Anthony Gill;wsh;PF;0.0
551;Rui Hachimura;wsh;PF;0.0
552;Corey Kispert;wsh;SF;1.0
553;Kyle Kuzma;wsh;SF;1.0
554;Raul Neto;wsh;PG;1.0
555;Kristaps Porzingis;wsh;C;1.0
556;Craig Sword;wsh;G;0.0
557;Isaiah Todd;wsh;PF;0.0
558;Brad Wanamaker;wsh;PG;0.0
559;Tremont Waters;wsh;G;0.0
560;Cassius Winston;wsh;PG;0.0
561;Malik Fitts;bos;F;0.0
562;Sam Hauser;bos;SF;0.0
563;Al Horford;bos;C;1.0
564;Luke Kornet;bos;F;0.0
565;Aaron Nesmith;bos;SF;0.0
566;Payton Pritchard;bos;PG;0.0
567;Jayson Tatum;bos;SF;1.0
568;Daniel Theis;bos;C;0.0
569;Robert WilliamsI;bos;C;1.0
570;Nemanja Bjelica;gs;PF;0.0
571;Chris Chiozza;gs;G;0.0
572;Andre Iguodala;gs;F;0.0
573;Jonathan Kuminga;gs;PF;0.0
574;Kevon Looney;gs;C;1.0
575;Moses Moody;gs;SG;0.0
576;Jordan Poole;gs;SG;0.0
577;Juan Toscano-Anderson;gs;SF;0.0
578;Quinndary Weatherspoon;gs;SG;0.0
579;James Wiseman;gs;C;0.0
