;full_name;Tm;POS;GS
204;Abdel Nader;pho;SF;0.0
205;Chris Paul;pho;PG;1.0
206;Cameron Payne;pho;PG;0.0
207;Elfrid Payton;pho;PG;0.0
208;Gary Payton;gs;SG;0.0
209;Dario Saric;pho;PF;0.0
210;Landry Shamet;pho;SG;0.0
211;Ish Wainright;pho;F;0.0
212;MJ Walker;pho;G;1.0
213;Kemba Walker;ny;PG;1.0
214;Lonnie Walker;sa;SG;1.0
215;Malik Beasley;min;SG;0.0
216;Patrick Beverley;min;PG;1.0
217;Leandro Bolmaro;min;SG;0.0
218;Anthony Edwards;min;SF;1.0
219;Rob Edwards;okc;G;1.0
220;Kessler Edwards;bkn;SF;1.0
221;Nathan Knight;min;F;0.0
222;Jake Layman;min;SF;0.0
223;Jaden McDaniels;min;PF;0.0
224;Jalen McDaniels;cha;PF;0.0
225;Jordan McLaughlin;min;PG;0.0
226;JaQuori McLaughlin;dal;PG;0.0
227;Jaylen Nowell;min;SG;0.0
228;Josh Okogie;min;SF;0.0
229;Taurean Prince;min;PF;0.0
230;Naz Reid;min;C;0.0
231;DAngelo Russell;min;PG;1.0
232;Karl-Anthony Towns;min;C;1.0
233;Jarred Vanderbilt;min;PF;1.0
234;Deni Avdija;wsh;SF;0.0
235;Joel Ayayi;wsh;G;0.0
236;Bradley Beal;wsh;SG;1.0
237;Davis Bertans;wsh;SF;0.0
238;Thomas Bryant;wsh;C;0.0
239;Kentavious Caldwell-Pope;wsh;SG;1.0
240;Spencer Dinwiddie;wsh;PG;1.0
241;Jaime Echenique;wsh;C;0.0
242;Daniel Gafford;wsh;C;1.0
243;Anthony Gill;wsh;PF;0.0
244;Rui Hachimura;wsh;PF;0.0
245;Montrezl Harrell;wsh;C;0.0
246;Aaron Holiday;wsh;PG;1.0
247;Aaron Holiday;wsh;PG;1.0
248;Justin Holiday;ind;SF;1.0
249;Justin Holiday;ind;SF;1.0
250;Jrue Holiday;mil;PG;1.0
251;Jrue Holiday;mil;PG;1.0
252;Corey Kispert;wsh;SF;0.0
253;Kyle Kuzma;wsh;SF;1.0
254;Greg Monroe;wsh;C;0.0
255;Raul Neto;wsh;PG;0.0
256;Craig Sword;wsh;G;0.0
257;Isaiah Todd;wsh;PF;0.0
258;Brad Wanamaker;wsh;PG;0.0
259;Tremont Waters;wsh;G;0.0
260;Cassius Winston;wsh;PG;0.0
261;Precious Achiuwa;tor;PF;0.0
262;OG Anunoby;tor;SF;1.0
263;Dalano Banton;tor;PG;0.0
264;Scottie Barnes;tor;SF;1.0
265;Scottie Barnes;tor;SF;1.0
266;Harrison Barnes;sac;SF;1.0
267;Harrison Barnes;sac;SF;1.0
268;Khem Birch;tor;C;0.0
269;Isaac Bonga;tor;G;0.0
270;Chris Boucher;tor;PF;0.0
271;Justin Champagnie;tor;SF;0.0
272;Goran Dragic;tor;PG;0.0
273;Malachi Flynn;tor;PG;0.0
274;Svi Mykhailiuk;tor;SG;0.0
275;Pascal Siakam;tor;PF;1.0
276;Gary Trent;tor;SG;1.0
277;Fred VanVleet;tor;SG;1.0
278;Yuta Watanabe;tor;SF;0.0
279;DJ Wilson;tor;F;0.0
280;LaMelo Ball;cha;PG;1.0
281;LaMelo Ball;cha;PG;1.0
282;Lonzo Ball;chi;PG;1.0
283;Lonzo Ball;chi;PG;1.0
284;James Bouknight;cha;SG;0.0
285;Vernon Carey;cha;C;0.0
286;Gordon Hayward;cha;SF;1.0
287;Arnoldas Kulboka;cha;PF;0.0
288;Scottie Lewis;cha;SG;0.0
289;Kira Lewis;no;PG;0.0
290;Cody Martin;cha;SF;0.0
291;Kenyon Martin;hou;F;0.0
292;Kelan Martin;ind;SG;0.0
293;Caleb Martin;mia;SF;0.0
294;Kelly Oubre;cha;SG;0.0
295;Mason Plumlee;cha;C;1.0
296;Nick Richards;cha;C;0.0
297;Terry Rozier;cha;SG;1.0
298;JT Thor;cha;PF;0.0
299;PJ Washington;cha;PF;0.0
300;Duane Washington;ind;PG;0.0
301;Trevor Ariza;lal;SF;0.0
302;Kent Bazemore;lal;SF;0.0
303;Avery Bradley;lal;PG;1.0
304;Tony Bradley;chi;C;1.0
305;Anthony Davis;lal;PF;0.0
306;Ed Davis;cle;C;0.0
307;Terence Davis;sac;SG;0.0
308;Wayne Ellington;lal;SG;0.0
309;Talen Horton-Tucker;lal;SG;0.0
310;Jay Huff;lal;C;0.0
311;LeBron James;lal;SF;1.0
312;DeAndre Jordan;lal;C;0.0
313;Malik Monk;lal;SG;1.0
314;Kendrick Nunn;lal;G;0.0
315;Austin Reaves;lal;SG;0.0
316;Russell Westbrook;lal;PG;1.0
317;Keljin Blevins;por;SF;0.0
318;Greg BrownI;por;PF;0.0
319;Robert Covington;por;PF;0.0
320;Jarron Cumberland;por;SG;0.0
321;CJ Elleby;por;SG;0.0
322;Damian Lillard;por;PG;1.0
323;Nassir Little;por;SF;0.0
324;CJ McCollum;por;SG;1.0
325;Cameron McGriff;por;F;0.0
326;Ben McLemore;por;SG;0.0
327;Larry Nance;por;PF;1.0
328;Jusuf Nurkic;por;C;1.0
329;Reggie Perry;por;F;0.0
330;Norman Powell;por;SF;1.0
331;Norman Powell;por;SF;1.0
332;Dwight Powell;dal;C;1.0
333;Dwight Powell;dal;C;1.0
334;Myles Powell;phi;G;1.0
335;Myles Powell;phi;G;1.0
336;Anfernee Simons;por;SG;0.0
337;Tony Snell;por;SF;0.0
338;Trendon Watford;por;PF;0.0
339;Cody Zeller;por;C;0.0
340;Udoka Azubuike;utah;C;0.0
341;Jared Butler;utah;SG;1.0
342;Jimmy Butler;mia;SF;1.0
343;Jordan Clarkson;utah;PG;0.0
344;Mike Conley;utah;PG;1.0
345;Malik Fitts;utah;F;0.0
346;Trent Forrest;utah;SG;0.0
347;Rudy Gay;utah;SF;0.0
348;Rudy Gobert;utah;C;1.0
349;Danuel House;utah;SF;0.0
350;Elijah Hughes;utah;SF;0.0
351;Joe Ingles;utah;SG;0.0
352;Donovan Mitchell;utah;SG;1.0
353;Davion Mitchell;sac;PG;1.0
354;Royce ONeale;utah;PF;1.0
355;Eric Paschall;utah;PF;0.0
356;Norvel Pelle;utah;PF;0.0
357;Hassan Whiteside;utah;C;0.0
358;Ryan Arcidiacono;ny;G;0.0
359;RJ Barrett;ny;SG;1.0
360;Alec Burks;ny;SG;0.0
361;Damyean Dotson;ny;SG;0.0
362;Devon Dotson;chi;PG;0.0
363;Evan Fournier;ny;SG;1.0
364;Taj Gibson;ny;C;0.0
365;Quentin Grimes;ny;SG;0.0
366;Kevin Knox;ny;SF;0.0
367;Miles McBride;ny;PG;0.0
368;Matt Mooney;ny;SG;0.0
369;Nerlens Noel;ny;C;1.0
370;Immanuel Quickley;ny;SG;0.0
371;Julius Randle;ny;PF;1.0
372;Derrick Rose;ny;PG;0.0
373;Luka Samanic;ny;PF;0.0
374;Jericho Sims;ny;PF;0.0
375;Obi Toppin;ny;PF;0.0
376;DJ Augustin;hou;PG;0.0
377;Armoni Brooks;hou;SG;0.0
378;Dillon Brooks;mem;SF;0.0
379;Josh Christopher;hou;SG;0.0
380;Usman Garuba;hou;PF;0.0
381;DJn Jarreau;hou;F;0.0
382;Garrison Mathews;hou;SG;0.0
383;Daishen Nix;hou;SG;0.0
384;David Nwaba;hou;SF;0.0
385;Trevelin Queen;hou;G;0.0
386;Alperen Sengun;hou;C;0.0
387;JaeSean Tate;hou;SF;1.0
388;Daniel Theis;hou;C;0.0
389;John Wall;hou;PG;0.0
390;Christian Wood;hou;C;1.0
391;Bruno Fernando;bos;F;0.0
392;Enes Freedom;bos;C;0.0
393;Sam Hauser;bos;SF;0.0
394;Juancho Hernangomez;bos;F;0.0
395;Willy Hernangomez;no;C;0.0
396;Al Horford;bos;C;1.0
397;Romeo Langford;bos;SG;0.0
398;Aaron Nesmith;bos;SF;0.0
399;Payton Pritchard;bos;PG;0.0
400;Josh Richardson;bos;SG;0.0
401;Dennis Schroder;bos;PG;0.0
402;Marcus Smart;bos;PG;1.0
403;Javonte Smart;mil;G;1.0
404;Jayson Tatum;bos;SF;1.0
405;Brodric Thomas;bos;G;0.0
406;Matt Thomas;chi;SG;0.0
407;Cam Thomas;bkn;SG;0.0
408;Isaiah Thomas;dal;G;0.0
409;Robert WilliamsI;bos;C;1.0
410;Jarrett Allen;cle;C;1.0
411;Jarrett Allen;cle;C;1.0
412;Grayson Allen;mil;SG;1.0
413;Grayson Allen;mil;SG;1.0
414;Tacko Fall;cle;C;0.0
415;Darius Garland;cle;PG;1.0
416;Brandon Goodwin;cle;G;0.0
417;Kevin Love;cle;PF;0.0
418;Lauri Markkanen;cle;PF;1.0
419;Evan Mobley;cle;C;1.0
420;RJ Nembhard;cle;SG;0.0
421;Malik Newman;cle;G;0.0
422;Isaac Okoro;cle;SF;1.0
423;Cedi Osman;cle;SF;0.0
424;Kevin Pangos;cle;G;0.0
425;Rajon Rondo;cle;PG;0.0
426;Ricky Rubio;cle;PG;0.0
427;Trevon Scott;cle;F;0.0
428;Collin Sexton;cle;PG;0.0
429;Lamar Stevens;cle;F;0.0
430;Dean Wade;cle;PF;0.0
431;Dylan Windler;cle;SG;0.0
432;Nickeil Alexander-Walker;no;SG;0.0
433;Jose Alvarado;no;PG;0.0
434;Gary Clark;no;F;0.0
435;Devonte Graham;no;PG;1.0
436;Jared Harper;no;G;0.0
437;Josh Hart;no;SG;1.0
438;Feron Hunt;no;F;0.0
439;Brandon Ingram;no;SF;1.0
440;Didi Louzada;no;SF;0.0
441;Naji Marshall;no;SF;0.0
442;Trey MurphyI;no;SG;0.0
443;Tomas Satoransky;no;SG;0.0
444;Garrett Temple;no;SF;0.0
445;Jonas Valanciunas;no;C;1.0
446;Zion Williamson;no;PF;0.0
447;Marvin BagleyI;sac;PF;1.0
448;DeAaron Fox;sac;PG;1.0
449;Tyrese Haliburton;sac;PG;1.0
450;Maurice Harkless;sac;SF;0.0
451;Buddy Hield;sac;SG;0.0
452;Richaun Holmes;sac;C;1.0
453;Louis King;sac;PF;0.0
454;George King;dal;F;0.0
455;Alex Len;sac;C;0.0
456;Chimezie Metu;sac;PF;0.0
457;Neemias Queta;sac;C;0.0
458;Jahmius Ramsey;sac;SG;0.0
459;Tristan Thompson;sac;C;1.0
460;Klay Thompson;gs;SG;1.0
461;Robert Woodard;sac;SF;0.0
462;Jordan Bell;chi;F;0.0
463;Alex Caruso;chi;SG;0.0
464;Tyler Cook;chi;F;0.0
465;DeMar DeRozan;chi;SF;1.0
466;Ayo Dosunmu;chi;SG;0.0
467;Zach LaVine;chi;SG;1.0
468;Mac McClung;chi;PG;0.0
469;Alfonzo McKinnie;chi;F;0.0
470;Marko Simonovic;chi;C;0.0
471;Nikola Vucevic;chi;C;1.0
472;Coby White;chi;PG;1.0
473;Derrick White;sa;PG;1.0
474;Darius Bazley;okc;PF;0.0
475;Luguentz Dort;okc;SF;1.0
476;Derrick Favors;okc;C;1.0
477;Josh Giddey;okc;SG;1.0
478;Shai Gilgeous-Alexander;okc;PG;1.0
479;Jaylen Hoard;okc;F;0.0
480;Scotty Hopson;okc;G;0.0
481;Ty Jerome;okc;SG;0.0
482;Vit Krejci;okc;G;0.0
483;Theo Maledon;okc;PG;0.0
484;Tre Mann;okc;PG;0.0
485;Terance Mann;lac;SG;0.0
486;Mike Muscala;okc;C;0.0
487;Aleksej Pokusevski;okc;C;0.0
488;Jeremiah Robinson-Earl;okc;PF;1.0
489;Isaiah Roby;okc;F;0.0
490;Olivier Sarr;okc;C;0.0
491;Paul Watson;okc;SG;0.0
492;Aaron Wiggins;okc;SG;1.0
493;Andrew Wiggins;gs;SF;1.0
494;Keita Bates-Diop;sa;SF;0.0
495;Devontae Cacok;sa;PF;0.0
496;Drew Eubanks;sa;PF;0.0
497;Bryn Forbes;sa;SG;0.0
498;Anthony Lamb;sa;F;0.0
499;Jeremy Lamb;ind;SG;0.0
500;Jock Landale;sa;C;0.0
501;Doug McDermott;sa;SF;1.0
502;Jakob Poeltl;sa;C;1.0
503;Joshua Primo;sa;SG;0.0
504;Devin Vassell;sa;SG;0.0
505;Joe Wieskamp;sa;SF;0.0
506;LaMarcus Aldridge;bkn;C;0.0
507;DeAndre Bembry;bkn;SG;0.0
508;Nic Claxton;bkn;PF;1.0
509;David Duke;bkn;SF;1.0
510;Kevin Durant;bkn;PF;1.0
511;Blake Griffin;bkn;PF;0.0
512;James Harden;bkn;SG;1.0
513;Shaquille Harrison;bkn;G;0.0
514;Kyrie Irving;bkn;PG;1.0
515;Patty Mills;bkn;PG;0.0
516;Paul Millsap;bkn;PF;0.0
517;DayRon Sharpe;bkn;C;0.0
518;Marcus Zegarowski;bkn;PG;0.0
519;Justin Anderson;ind;F;0.0
520;Kyle Anderson;mem;SF;0.0
521;Goga Bitadze;ind;C;0.0
522;Oshae Brissett;ind;SF;0.0
523;Malcolm Brogdon;ind;PG;1.0
524;Ahmad Caver;ind;G;0.0
525;Torrey Craig;ind;SF;0.0
526;Chris Duarte;ind;SG;0.0
527;Nate Hinton;ind;G;0.0
528;Caris LeVert;ind;SG;1.0
529;T.J. McConnell;ind;PG;0.0
530;Domantas Sabonis;ind;PF;1.0
531;Lance Stephenson;ind;G;0.0
532;Keifer Sykes;ind;G;0.0
533;Terry Taylor;ind;SG;0.0
534;Myles Turner;ind;C;1.0
535;T.J. Warren;ind;SF;0.0
536;Giannis Antetokounmpo;mil;PF;1.0
537;Thanasis Antetokounmpo;mil;SF;1.0
538;Pat Connaughton;mil;SG;0.0
539;Donte DiVincenzo;mil;SG;0.0
540;Jeff Dowtin;mil;PG;0.0
541;Langston Galloway;mil;SG;0.0
542;Rodney Hood;mil;SG;0.0
543;Luke Kornet;mil;C;0.0
544;Sandro Mamukelashvili;mil;PF;0.0
545;Wesley Matthews;mil;SG;0.0
546;Khris Middleton;mil;SF;1.0
547;Jordan Nwora;mil;SF;0.0
548;Semi Ojeleye;mil;PF;0.0
549;Bobby Portis;mil;C;1.0
550;Jalen Brunson;dal;PG;1.0
551;Reggie Bullock;dal;SF;0.0
552;Trey Burke;dal;PG;0.0
553;Willie Cauley-Stein;dal;C;0.0
554;Marquese Chriss;dal;SF;0.0
555;Luka Doncic;dal;PG;1.0
556;Dorian Finney-Smith;dal;PF;1.0
557;Tim Hardaway;dal;SF;0.0
558;Maxi Kleber;dal;PF;0.0
559;Boban Marjanovic;dal;C;0.0
560;Frank Ntilikina;dal;PG;0.0
561;Theo Pinson;dal;G;0.0
562;Kristaps Porzingis;dal;C;1.0
563;Steven Adams;mem;C;1.0
564;Santi Aldama;mem;PF;0.0
565;Desmond Bane;mem;SG;1.0
566;Shaq Buchanan;mem;F;0.0
567;Brandon Clarke;mem;PF;0.0
568;Jarrett Culver;mem;G;0.0
569;DaQuan Jeffries;mem;SG;0.0
570;John Konchar;mem;SG;0.0
571;Dakota Mathias;mem;G;0.0
572;DeAnthony Melton;mem;SG;0.0
573;Ja Morant;mem;PG;1.0
574;Yves Pons;mem;SG;0.0
575;Xavier Sneed;mem;F;0.0
576;Tyrell Terry;mem;PG;0.0
577;Jon Teske;mem;C;0.0
578;Killian Tillie;mem;SF;0.0
579;Nemanja Bjelica;gs;PF;0.0
580;Chris Chiozza;gs;G;0.0
581;Stephen Curry;gs;PG;1.0
582;Stephen Curry;gs;PG;1.0
583;Seth Curry;phi;SG;1.0
584;Seth Curry;phi;SG;1.0
585;Andre Iguodala;gs;F;0.0
586;Jonathan Kuminga;gs;PF;0.0
587;Kevon Looney;gs;C;1.0
588;Moses Moody;gs;SG;0.0
589;Jordan Poole;gs;SG;0.0
590;Juan Toscano-Anderson;gs;SF;0.0
591;Quinndary Weatherspoon;gs;SG;0.0
592;James Wiseman;gs;C;0.0
593;Nicolas Batum;lac;PF;1.0
594;Eric Bledsoe;lac;SG;0.0
595;Brandon Boston;lac;SG;0.0
596;Amir Coffey;lac;SG;0.0
597;James EnnisI;lac;F;0.0
598;Wenyen Gabriel;lac;F;0.0
599;Paul George;lac;SG;1.0
600;Isaiah Hartenstein;lac;C;0.0
601;Serge Ibaka;lac;C;0.0
602;Luke Kennard;lac;SG;0.0
603;Kawhi Leonard;lac;SF;0.0
604;Xavier Moon;lac;PG;0.0
605;Jason Preston;lac;PG;0.0
606;Jay Scrubb;lac;SG;0.0
607;Justise Winslow;lac;PF;0.0
608;Ivica Zubac;lac;C;1.0
609;Bam Adebayo;mia;C;0.0
610;Mario Chalmers;mia;G;0.0
611;Dewayne Dedmon;mia;C;1.0
612;Marcus Garrett;mia;SG;0.0
613;Kyle Guy;mia;SG;0.0
614;Udonis Haslem;mia;PF;0.0
615;Tyler Herro;mia;PG;0.0
616;Haywood Highsmith;mia;F;0.0
617;Aric Holman;mia;F;0.0
618;Kyle Lowry;mia;PG;1.0
619;KZ Okpala;mia;SF;0.0
620;Victor Oladipo;mia;SG;0.0
621;Chris Silva;mia;PF;0.0
622;Nik Stauskas;mia;G;0.0
623;Max Strus;mia;SG;1.0
624;Gabe Vincent;mia;PG;0.0
625;Omer Yurtseven;mia;C;0.0
626;Charles Bassey;phi;C;0.0
627;Andre Drummond;phi;C;0.0
628;Joel Embiid;phi;C;1.0
629;Aaron Henry;phi;SF;0.0
630;Isaiah Joe;phi;SG;0.0
631;Braxton Key;phi;G;0.0
632;Furkan Korkmaz;phi;SG;0.0
633;Tyrese Maxey;phi;PG;1.0
634;Shake Milton;phi;SG;0.0
635;Georges Niang;phi;SF;0.0
636;Ben Simmons;phi;PG;0.0
637;Jaden Springer;phi;G;0.0
638;Matisse Thybulle;phi;SG;0.0
