;full_name;Tm;POS;GS
455;Michael Carter-Williams;orl;PG;0.0
456;Markelle Fultz;orl;PG;0.0
457;R.J. Hampton;orl;PG;0.0
458;Jonathan Isaac;orl;PF;0.0
459;ETwaun Moore;orl;G;0.0
460;Mychal Mulder;orl;G;0.0
461;Chuma Okeke;orl;PF;0.0
462;Terrence Ross;orl;SG;0.0
463;Jalen Suggs;orl;SG;1.0
464;Sindarius Thornwell;orl;SG;0.0
465;Franz Wagner;orl;SF;1.0
466;Moritz Wagner;orl;C;1.0
467;Keljin Blevins;por;SF;0.0
468;Greg BrownI;por;PF;0.0
469;Robert Covington;por;PF;1.0
470;CJ Elleby;por;SG;0.0
471;Damian Lillard;por;PG;1.0
472;Nassir Little;por;SF;0.0
473;CJ McCollum;por;SG;1.0
474;Ben McLemore;por;SG;0.0
475;Larry Nance;por;PF;0.0
476;Jusuf Nurkic;por;C;1.0
477;Anfernee Simons;por;SG;0.0
478;Tony Snell;por;SF;0.0
479;Trendon Watford;por;PF;0.0
480;Cody Zeller;por;C;0.0
481;Nickeil Alexander-Walker;no;SG;0.0
482;Jose Alvarado;no;PG;0.0
483;Devonte Graham;no;PG;1.0
484;Josh Hart;no;SG;1.0
485;Daulton Hommes;no;SF;0.0
486;Brandon Ingram;no;SF;1.0
487;Kira Lewis;no;PG;0.0
488;Scottie Lewis;cha;SG;0.0
489;Didi Louzada;no;SF;0.0
490;Naji Marshall;no;SF;0.0
491;Trey MurphyI;no;SG;0.0
492;Tomas Satoransky;no;SG;0.0
493;Garrett Temple;no;SF;0.0
494;Jonas Valanciunas;no;C;1.0
495;Zion Williamson;no;PF;0.0
496;Darius Bazley;okc;PF;1.0
497;Gabriel Deck;okc;SF;0.0
498;Luguentz Dort;okc;SF;1.0
499;Derrick Favors;okc;C;0.0
500;Josh Giddey;okc;SG;1.0
501;Shai Gilgeous-Alexander;okc;PG;1.0
502;Ty Jerome;okc;SG;0.0
503;Vit Krejci;okc;G;0.0
504;Theo Maledon;okc;PG;0.0
505;Tre Mann;okc;PG;0.0
506;Terance Mann;lac;SG;0.0
507;Mike Muscala;okc;C;0.0
508;Aleksej Pokusevski;okc;PF;0.0
509;Jeremiah Robinson-Earl;okc;PF;1.0
510;Isaiah Roby;okc;F;0.0
511;Paul Watson;okc;SG;0.0
512;Aaron Wiggins;okc;SG;1.0
513;Andrew Wiggins;gs;SF;1.0
514;Lonzo Ball;chi;PG;1.0
515;Lonzo Ball;chi;PG;1.0
516;LaMelo Ball;cha;PG;1.0
517;LaMelo Ball;cha;PG;1.0
518;Alex Caruso;chi;SG;0.0
519;Tyler Cook;chi;F;0.0
520;DeMar DeRozan;chi;SF;1.0
521;Ayo Dosunmu;chi;SG;0.0
522;Devon Dotson;chi;PG;0.0
523;Zach LaVine;chi;SG;1.0
524;Marko Simonovic;chi;C;0.0
525;Nikola Vucevic;chi;C;1.0
526;Nemanja Bjelica;gs;PF;0.0
527;Chris Chiozza;gs;G;0.0
528;Jeff Dowtin;gs;PG;0.0
529;Andre Iguodala;gs;F;0.0
530;Jonathan Kuminga;gs;PF;0.0
531;Kevon Looney;gs;C;1.0
532;Moses Moody;gs;SG;0.0
533;Jordan Poole;gs;SG;1.0
534;Juan Toscano-Anderson;gs;SF;0.0
535;James Wiseman;gs;C;0.0
536;Nicolas Batum;lac;PF;1.0
537;Eric Bledsoe;lac;SG;1.0
538;Brandon Boston;lac;SG;0.0
539;Amir Coffey;lac;SG;0.0
540;Paul George;lac;SG;1.0
541;Isaiah Hartenstein;lac;C;0.0
542;Serge Ibaka;lac;C;0.0
543;Luke Kennard;lac;SG;0.0
544;Kawhi Leonard;lac;SF;0.0
545;Jason Preston;lac;PG;0.0
546;Jay Scrubb;lac;SG;0.0
547;Justise Winslow;lac;PF;0.0
548;Ivica Zubac;lac;C;1.0
549;Clint Capela;atl;C;1.0
550;Sharife Cooper;atl;PG;0.0
551;Gorgui Dieng;atl;C;0.0
552;Danilo Gallinari;atl;PF;0.0
553;Kevin Huerter;atl;SG;1.0
554;DeAndre Hunter;atl;SF;0.0
555;Timothe Luwawu-Cabarrot;atl;SG;0.0
556;Skylar Mays;atl;SG;0.0
557;Onyeka Okongwu;atl;PF;0.0
558;Cam Reddish;atl;SF;0.0
559;James Bouknight;cha;SG;0.0
560;Vernon Carey;cha;C;0.0
561;Gordon Hayward;cha;SF;1.0
562;Arnoldas Kulboka;cha;PF;0.0
563;Kelly Oubre;cha;SG;0.0
564;Mason Plumlee;cha;C;1.0
565;Nick Richards;cha;C;0.0
566;Terry Rozier;cha;SG;1.0
567;JT Thor;cha;PF;0.0
