;full_name;Tm;POS;GS
131;Jalen Green;hou;SG;1.0
132;Jalen Green;hou;SG;1.0
133;Jalen Green;hou;SG;1.0
134;JaMychal Green;den;PF;1.0
135;JaMychal Green;den;PF;1.0
136;JaMychal Green;den;PF;1.0
137;Jeff Green;den;PF;1.0
138;Jeff Green;den;PF;1.0
139;Jeff Green;den;PF;1.0
140;Josh Green;dal;SG;1.0
141;Josh Green;dal;SG;1.0
142;Josh Green;dal;SG;1.0
143;Javonte Green;chi;SF;1.0
144;Javonte Green;chi;SF;1.0
145;Javonte Green;chi;SF;1.0
146;Danny Green;phi;SF;1.0
147;Danny Green;phi;SF;1.0
148;Danny Green;phi;SF;1.0
149;Draymond Green;gs;PF;1.0
150;Draymond Green;gs;PF;1.0
151;Draymond Green;gs;PF;1.0
152;DJn Jarreau;hou;F;0.0
153;Garrison Mathews;hou;SG;0.0
154;Daishen Nix;hou;SG;0.0
155;David Nwaba;hou;SF;0.0
156;Kevin Porter;hou;SG;1.0
157;Michael Porter;den;SF;1.0
158;Otto Porter;gs;SF;1.0
159;Trevelin Queen;hou;G;0.0
160;Dennis Schroder;hou;PG;0.0
161;Alperen Sengun;hou;C;0.0
162;JaeSean Tate;hou;SF;1.0
163;John Wall;hou;PG;0.0
164;Christian Wood;hou;C;1.0
165;Justin Anderson;ind;F;0.0
166;Kyle Anderson;mem;SF;0.0
167;Goga Bitadze;ind;C;0.0
168;Oshae Brissett;ind;SF;1.0
169;Malcolm Brogdon;ind;PG;1.0
170;Chris Duarte;ind;SG;0.0
171;Tyrese Haliburton;ind;PG;1.0
172;Buddy Hield;ind;SG;1.0
173;Isaiah Jackson;ind;F;1.0
174;Isaiah Jackson;ind;F;1.0
175;Isaiah Jackson;ind;F;1.0
176;Frank Jackson;det;PG;1.0
177;Frank Jackson;det;PG;1.0
178;Frank Jackson;det;PG;1.0
179;Jaren Jackson;mem;PF;1.0
180;Jaren Jackson;mem;PF;1.0
181;Jaren Jackson;mem;PF;1.0
182;Reggie Jackson;lac;PG;1.0
183;Reggie Jackson;lac;PG;1.0
184;Reggie Jackson;lac;PG;1.0
185;Josh Jackson;sac;SG;1.0
186;Josh Jackson;sac;SG;1.0
187;Josh Jackson;sac;SG;1.0
188;Justin Jackson;pho;F;1.0
189;Justin Jackson;pho;F;1.0
190;Justin Jackson;pho;F;1.0
191;T.J. McConnell;ind;PG;0.0
192;Ricky Rubio;ind;PG;0.0
193;Lance Stephenson;ind;G;0.0
194;Keifer Sykes;ind;G;0.0
195;Terry Taylor;ind;SG;0.0
196;Myles Turner;ind;C;0.0
197;T.J. Warren;ind;SF;0.0
198;Duane Washington;ind;PG;1.0
199;PJ Washington;cha;PF;1.0
200;LaMelo Ball;cha;PG;1.0
201;Lonzo Ball;chi;PG;1.0
202;James Bouknight;cha;SG;0.0
203;Miles Bridges;cha;SF;1.0
204;Miles Bridges;cha;SF;1.0
205;Mikal Bridges;pho;SF;1.0
206;Mikal Bridges;pho;SF;1.0
207;Montrezl Harrell;cha;C;0.0
208;Gordon Hayward;cha;SF;0.0
209;Kai Jones;cha;PF;1.0
210;Carlik Jones;den;PG;1.0
211;Mason Jones;lal;G;1.0
212;Derrick Jones;chi;SF;1.0
213;Tyus Jones;mem;PG;1.0
214;Damian Jones;sac;C;1.0
215;Herbert Jones;no;SF;1.0
216;Tre Jones;sa;PG;1.0
217;Arnoldas Kulboka;cha;PF;0.0
218;Scottie Lewis;cha;SG;0.0
219;Kira Lewis;no;PG;0.0
220;Jalen McDaniels;cha;PF;0.0
221;Jaden McDaniels;min;PF;0.0
222;Kelly Oubre;cha;SG;0.0
223;Mason Plumlee;cha;C;1.0
224;Nick Richards;cha;C;0.0
225;Terry Rozier;cha;SG;1.0
226;JT Thor;cha;PF;0.0
227;Bogdan Bogdanovic;atl;SG;1.0
228;Bojan Bogdanovic;utah;SF;1.0
229;Clint Capela;atl;C;1.0
230;John Collins;atl;PF;1.0
231;Zach Collins;sa;PF;1.0
232;Sharife Cooper;atl;PG;0.0
233;Gorgui Dieng;atl;C;0.0
234;Danilo Gallinari;atl;PF;0.0
235;Kevin Huerter;atl;SG;1.0
236;DeAndre Hunter;atl;SF;1.0
237;Kevin Knox;atl;F;0.0
238;Timothe Luwawu-Cabarrot;atl;SG;0.0
239;Skylar Mays;atl;SG;0.0
240;Onyeka Okongwu;atl;PF;0.0
241;Delon Wright;atl;SG;0.0
242;Moses Wright;dal;F;0.0
243;McKinley Wright;min;PG;0.0
244;Trae Young;atl;PG;1.0
245;Thaddeus Young;tor;PF;1.0
246;Will Barton;den;SF;1.0
247;Facundo Campazzo;den;PG;0.0
248;Vlatko Cancar;den;SF;0.0
249;DeMarcus Cousins;den;C;0.0
250;Bryn Forbes;den;SG;0.0
251;Markus Howard;den;PG;1.0
252;Dwight Howard;lal;C;1.0
253;Bones Hyland;den;PG;0.0
254;Nikola Jokic;den;C;1.0
255;Jamal Murray;den;PG;1.0
256;Dejounte Murray;sa;PG;1.0
257;Zeke Nnaji;den;PF;0.0
258;Davon Reed;den;SG;0.0
259;Paul Reed;phi;SF;0.0
260;Austin Rivers;den;SG;0.0
261;Marvin BagleyI;det;PF;0.0
262;Saddiq Bey;det;SF;1.0
263;Cade Cunningham;det;PG;1.0
264;Hamidou Diallo;det;SG;0.0
265;Luka Garza;det;C;0.0
266;Jerami Grant;det;SF;1.0
267;Killian Hayes;det;PG;1.0
268;Jaxson Hayes;no;C;1.0
269;Cory Joseph;det;PG;1.0
270;Saben Lee;det;PG;0.0
271;Damion Lee;gs;SG;0.0
272;Isaiah Livers;det;PF;0.0
273;Rodney McGruder;det;G;0.0
274;Kelly Olynyk;det;PF;0.0
275;Jaysean Paige;det;G;0.0
276;Trayvon Palmer;det;G;0.0
277;Jamorko Pickett;det;PF;0.0
278;Cassius Stanley;det;G;0.0
279;Isaiah Stewart;det;C;1.0
280;DJ Stewart;sa;F;1.0
281;Derrick Walton;det;G;0.0
282;Trevor Ariza;lal;SF;0.0
283;DJ Augustin;lal;G;0.0
284;Kent Bazemore;lal;SF;0.0
285;Avery Bradley;lal;PG;0.0
286;Tony Bradley;chi;C;0.0
287;Anthony Davis;lal;PF;0.0
288;Terence Davis;sac;SG;0.0
289;Ed Davis;cle;C;0.0
290;Wayne Ellington;lal;SG;0.0
291;Wenyen Gabriel;lal;F;0.0
292;Talen Horton-Tucker;lal;SG;0.0
293;LeBron James;lal;SF;1.0
294;Malik Monk;lal;SG;1.0
295;Kendrick Nunn;lal;G;0.0
296;Austin Reaves;lal;SG;1.0
297;Russell Westbrook;lal;PG;1.0
298;Deni Avdija;wsh;SF;0.0
299;Bradley Beal;wsh;SG;0.0
300;Thomas Bryant;wsh;C;0.0
301;Kentavious Caldwell-Pope;wsh;SG;1.0
302;Vernon Carey;wsh;C;0.0
303;Jaime Echenique;wsh;C;0.0
304;Daniel Gafford;wsh;C;0.0
305;Anthony Gill;wsh;PF;0.0
306;Rui Hachimura;wsh;PF;0.0
307;Corey Kispert;wsh;SF;1.0
308;Kyle Kuzma;wsh;SF;1.0
309;Raul Neto;wsh;PG;1.0
310;Kristaps Porzingis;wsh;C;1.0
311;Tomas Satoransky;wsh;SG;0.0
312;Jordan Schakel;wsh;F;0.0
313;Craig Sword;wsh;G;0.0
314;Isaiah Todd;wsh;PF;0.0
315;Brad Wanamaker;wsh;PG;0.0
316;Tremont Waters;wsh;G;0.0
317;Cassius Winston;wsh;PG;0.0
318;Davis Bertans;dal;SF;0.0
319;Jalen Brunson;dal;PG;1.0
320;Reggie Bullock;dal;SF;1.0
321;Trey Burke;dal;PG;0.0
322;Marquese Chriss;dal;SF;0.0
323;Spencer Dinwiddie;dal;PG;0.0
324;Luka Doncic;dal;PG;1.0
325;Dorian Finney-Smith;dal;PF;1.0
326;Tim Hardaway;dal;SF;0.0
327;Maxi Kleber;dal;PF;0.0
328;Boban Marjanovic;dal;C;0.0
329;Frank Ntilikina;dal;PG;0.0
330;Theo Pinson;dal;G;0.0
331;Dwight Powell;dal;C;1.0
332;Myles Powell;phi;G;1.0
333;Norman Powell;lac;SF;1.0
334;Alex Caruso;chi;SG;0.0
335;Tyler Cook;chi;F;0.0
336;DeMar DeRozan;chi;SF;1.0
337;Ayo Dosunmu;chi;SG;1.0
338;Malcolm Hill;chi;F;0.0
339;George Hill;mil;PG;0.0
340;Zach LaVine;chi;SG;1.0
341;Marko Simonovic;chi;C;0.0
342;Tristan Thompson;chi;C;1.0
343;Klay Thompson;gs;SG;1.0
344;Nikola Vucevic;chi;C;1.0
345;Steven Adams;mem;C;1.0
346;Santi Aldama;mem;PF;0.0
347;Desmond Bane;mem;SG;1.0
348;Dillon Brooks;mem;SF;0.0
349;Armoni Brooks;tor;SG;0.0
350;Shaq Buchanan;mem;F;0.0
351;Brandon Clarke;mem;PF;0.0
352;Jarrett Culver;mem;G;0.0
353;Shaquille Harrison;mem;G;0.0
354;DaQuan Jeffries;mem;SG;0.0
355;John Konchar;mem;SG;0.0
356;Dakota Mathias;mem;G;0.0
357;DeAnthony Melton;mem;SG;0.0
358;Ja Morant;mem;PG;1.0
359;Yves Pons;mem;SG;0.0
360;Tyrell Terry;mem;PG;0.0
361;Jon Teske;mem;C;0.0
362;Killian Tillie;mem;SF;0.0
363;Xavier Tillman;mem;C;0.0
364;Darius Bazley;okc;PF;1.0
365;Luguentz Dort;okc;SF;0.0
366;Derrick Favors;okc;C;0.0
367;Josh Giddey;okc;SG;1.0
368;Shai Gilgeous-Alexander;okc;PG;1.0
369;Ty Jerome;okc;SG;0.0
370;Vit Krejci;okc;G;0.0
371;Theo Maledon;okc;PG;0.0
372;Tre Mann;okc;PG;1.0
373;Terance Mann;lac;SG;1.0
374;Mike Muscala;okc;C;0.0
375;Aleksej Pokusevski;okc;C;0.0
376;Jeremiah Robinson-Earl;okc;PF;0.0
377;Isaiah Roby;okc;PF;1.0
378;Olivier Sarr;okc;C;0.0
379;Lindy WatersI;okc;F;0.0
380;Aaron Wiggins;okc;SG;1.0
381;Aaron Wiggins;okc;SG;1.0
382;Andrew Wiggins;gs;SF;1.0
383;Andrew Wiggins;gs;SF;1.0
384;Charles Bassey;phi;C;0.0
385;Joel Embiid;phi;C;1.0
386;James Harden;phi;SG;1.0
387;Isaiah Joe;phi;SG;0.0
388;DeAndre Jordan;phi;C;0.0
389;Furkan Korkmaz;phi;SG;0.0
390;Tyrese Maxey;phi;PG;1.0
391;Paul Millsap;phi;PF;0.0
392;Shake Milton;phi;SG;0.0
393;Georges Niang;phi;SF;0.0
394;Jaden Springer;phi;G;0.0
395;Matisse Thybulle;phi;SG;1.0
396;Nicolas Batum;lac;PF;1.0
397;Brandon Boston;lac;SG;0.0
398;Amir Coffey;lac;SG;0.0
399;Robert Covington;lac;PF;0.0
400;Paul George;lac;SG;0.0
401;Isaiah Hartenstein;lac;C;0.0
402;Rodney Hood;lac;SG;0.0
403;Luke Kennard;lac;SG;0.0
404;Kawhi Leonard;lac;SF;0.0
405;Xavier Moon;lac;PG;0.0
406;Semi Ojeleye;lac;PF;0.0
407;Jason Preston;lac;PG;0.0
408;Jay Scrubb;lac;SG;0.0
409;Ivica Zubac;lac;C;1.0
410;Ryan Arcidiacono;ny;G;0.0
411;RJ Barrett;ny;SG;1.0
412;Alec Burks;ny;SG;1.0
413;Evan Fournier;ny;SG;1.0
414;Taj Gibson;ny;C;0.0
415;Quentin Grimes;ny;SG;0.0
416;Miles McBride;ny;PG;0.0
417;Nerlens Noel;ny;C;0.0
418;Immanuel Quickley;ny;SG;0.0
419;Julius Randle;ny;PF;1.0
420;Cam Reddish;ny;SF;0.0
421;Derrick Rose;ny;PG;0.0
422;Luka Samanic;ny;PF;0.0
423;Jericho Sims;ny;PF;0.0
424;Obi Toppin;ny;PF;0.0
425;Kemba Walker;ny;PG;0.0
426;Lonnie Walker;sa;SG;0.0
427;Harrison Barnes;sac;SF;1.0
428;Harrison Barnes;sac;SF;1.0
429;Scottie Barnes;tor;SF;1.0
430;Scottie Barnes;tor;SF;1.0
431;Donte DiVincenzo;sac;SG;0.0
432;DeAaron Fox;sac;PG;1.0
433;Maurice Harkless;sac;SF;0.0
434;Justin Holiday;sac;SF;1.0
435;Justin Holiday;sac;SF;1.0
436;Jrue Holiday;mil;PG;1.0
437;Jrue Holiday;mil;PG;1.0
438;Aaron Holiday;pho;PG;1.0
439;Aaron Holiday;pho;PG;1.0
440;Richaun Holmes;sac;C;0.0
441;Jeremy Lamb;sac;SG;0.0
442;Alex Len;sac;C;0.0
443;Trey Lyles;sac;PF;1.0
444;Chimezie Metu;sac;PF;0.0
445;Davion Mitchell;sac;PG;1.0
446;Donovan Mitchell;utah;SG;1.0
447;Neemias Queta;sac;C;0.0
448;Domantas Sabonis;sac;PF;1.0
449;Jose Alvarado;no;PG;0.0
450;Zylan Cheatham;no;F;0.0
451;Gary Clark;no;F;0.0
452;Devonte Graham;no;PG;0.0
453;Jared Harper;no;G;0.0
454;Willy Hernangomez;no;C;0.0
455;Juancho Hernangomez;utah;F;0.0
456;Feron Hunt;no;F;0.0
457;Brandon Ingram;no;SF;1.0
458;Naji Marshall;no;SF;0.0
459;CJ McCollum;no;SG;1.0
460;Trey MurphyI;no;SG;0.0
461;Larry Nance;no;PF;0.0
462;Miye Oni;no;SG;0.0
463;Tony Snell;no;SF;0.0
464;Garrett Temple;no;SF;0.0
465;Jonas Valanciunas;no;C;1.0
466;Tyrone Wallace;no;G;0.0
467;Zion Williamson;no;PF;0.0
468;LaMarcus Aldridge;bkn;C;0.0
469;Nic Claxton;bkn;PF;0.0
470;Seth Curry;bkn;SG;1.0
471;Seth Curry;bkn;SG;1.0
472;Stephen Curry;gs;PG;1.0
473;Stephen Curry;gs;PG;1.0
474;Goran Dragic;bkn;PG;0.0
475;Andre Drummond;bkn;C;1.0
476;David Duke;bkn;SF;0.0
477;Kevin Durant;bkn;PF;1.0
478;Kessler Edwards;bkn;SF;1.0
479;Anthony Edwards;min;SF;1.0
480;Blake Griffin;bkn;PF;0.0
481;Kyrie Irving;bkn;PG;1.0
482;Patty Mills;bkn;PG;0.0
483;DayRon Sharpe;bkn;C;0.0
484;Ben Simmons;bkn;PG;0.0
485;Precious Achiuwa;tor;PF;0.0
486;OG Anunoby;tor;SF;1.0
487;Dalano Banton;tor;PG;0.0
488;Khem Birch;tor;C;0.0
489;Isaac Bonga;tor;G;0.0
490;Chris Boucher;tor;PF;0.0
491;Justin Champagnie;tor;SF;0.0
492;Malachi Flynn;tor;PG;0.0
493;Svi Mykhailiuk;tor;SG;0.0
494;Pascal Siakam;tor;PF;1.0
495;Gary Trent;tor;SG;1.0
496;Fred VanVleet;tor;SG;1.0
497;Yuta Watanabe;tor;SF;0.0
498;DJ Wilson;tor;F;0.0
499;Nickeil Alexander-Walker;utah;SG;0.0
500;Udoka Azubuike;utah;C;0.0
501;Jordan Clarkson;utah;PG;0.0
502;Mike Conley;utah;PG;1.0
503;Trent Forrest;utah;SG;0.0
504;Rudy Gay;utah;SF;0.0
505;Rudy Gobert;utah;C;1.0
506;Danuel House;utah;SF;0.0
507;Royce ONeale;utah;PF;1.0
508;Eric Paschall;utah;PF;0.0
509;Norvel Pelle;utah;PF;0.0
510;Xavier Sneed;utah;F;0.0
511;Hassan Whiteside;utah;C;0.0
512;Nemanja Bjelica;gs;PF;0.0
513;Chris Chiozza;gs;G;0.0
514;Andre Iguodala;gs;F;0.0
515;Jonathan Kuminga;gs;PF;0.0
516;Kevon Looney;gs;C;1.0
517;Moses Moody;gs;SG;0.0
518;Gary Payton;gs;SG;1.0
519;Elfrid Payton;pho;PG;1.0
520;Jordan Poole;gs;SG;0.0
521;Juan Toscano-Anderson;gs;SF;0.0
522;Quinndary Weatherspoon;gs;SG;0.0
523;James Wiseman;gs;C;0.0
524;Grayson Allen;mil;SG;1.0
525;Jarrett Allen;cle;C;1.0
526;Giannis Antetokounmpo;mil;PF;1.0
527;Thanasis Antetokounmpo;mil;SF;1.0
528;DeAndre Bembry;mil;SG;0.0
529;Pat Connaughton;mil;SG;0.0
530;Jeff Dowtin;mil;PG;0.0
531;Langston Galloway;mil;SG;0.0
532;Serge Ibaka;mil;C;0.0
533;Sandro Mamukelashvili;mil;PF;0.0
534;Wesley Matthews;mil;SG;0.0
535;Khris Middleton;mil;SF;1.0
536;Greg Monroe;mil;C;0.0
537;Jordan Nwora;mil;SF;0.0
538;Bobby Portis;mil;C;1.0
539;Lindell Wigginton;mil;G;0.0
540;Deandre Ayton;pho;C;1.0
541;Bismack Biyombo;pho;C;0.0
542;Devin Booker;pho;SG;1.0
543;Torrey Craig;pho;SF;0.0
544;Jae Crowder;pho;PF;1.0
545;Frank Kaminsky;pho;PF;0.0
546;JaVale McGee;pho;C;0.0
547;Chris Paul;pho;PG;0.0
548;Cameron Payne;pho;PG;1.0
549;Dario Saric;pho;PF;0.0
550;Landry Shamet;pho;SG;0.0
551;Ish Wainright;pho;F;0.0
552;Malik Beasley;min;SG;0.0
553;Patrick Beverley;min;PG;1.0
554;Leandro Bolmaro;min;SG;0.0
555;Nathan Knight;min;F;0.0
556;Jake Layman;min;SF;0.0
557;Jordan McLaughlin;min;PG;0.0
558;Jaylen Nowell;min;SG;0.0
559;Josh Okogie;min;SF;0.0
560;Taurean Prince;min;PF;0.0
561;Naz Reid;min;C;0.0
562;DAngelo Russell;min;PG;1.0
563;Karl-Anthony Towns;min;C;1.0
564;Jarred Vanderbilt;min;PF;1.0
565;Tim Frazier;cle;PG;0.0
566;Darius Garland;cle;PG;1.0
567;Brandon Goodwin;cle;G;0.0
568;Caris LeVert;cle;SG;0.0
569;Kevin Love;cle;PF;0.0
570;Lauri Markkanen;cle;PF;1.0
571;Evan Mobley;cle;C;1.0
572;RJ Nembhard;cle;SG;0.0
573;Isaac Okoro;cle;SF;1.0
574;Cedi Osman;cle;SF;0.0
575;Rajon Rondo;cle;PG;0.0
576;Collin Sexton;cle;PG;0.0
577;Lamar Stevens;cle;F;0.0
578;Dean Wade;cle;PF;1.0
579;Dylan Windler;cle;SG;0.0
580;Keita Bates-Diop;sa;SF;0.0
581;Devontae Cacok;sa;PF;0.0
582;Jock Landale;sa;C;0.0
583;Romeo Langford;sa;SG;0.0
584;Doug McDermott;sa;SF;1.0
585;Jakob Poeltl;sa;C;1.0
586;Joshua Primo;sa;SG;0.0
587;Josh Richardson;sa;SG;0.0
588;Devin Vassell;sa;SG;1.0
589;Joe Wieskamp;sa;SF;0.0
590;Robert Woodard;sa;SF;0.0
