;full_name;Tm;POS;GS
66;Isaiah Jackson;ind;F;1.0
67;Isaiah Jackson;ind;F;1.0
68;Jaren Jackson;mem;PF;1.0
69;Jaren Jackson;mem;PF;1.0
70;Luke Kennard;lac;SG;0.0
71;Kawhi Leonard;lac;SF;0.0
72;Terance Mann;lac;SG;0.0
73;Tre Mann;okc;PG;0.0
74;Marcus Morris;lac;SF;1.0
75;Marcus Morris;lac;SF;1.0
76;Monte Morris;den;PG;1.0
77;Monte Morris;den;PG;1.0
78;Markieff Morris;mia;PF;1.0
79;Markieff Morris;mia;PF;1.0
80;Jason Preston;lac;PG;0.0
81;Jay Scrubb;lac;SG;0.0
82;Justise Winslow;lac;PF;0.0
83;Ivica Zubac;lac;C;1.0
84;Keita Bates-Diop;sa;SF;0.0
85;Devontae Cacok;sa;PF;0.0
86;Drew Eubanks;sa;PF;0.0
87;Bryn Forbes;sa;SG;0.0
88;Tre Jones;sa;PG;1.0
89;Tre Jones;sa;PG;1.0
90;Damian Jones;sac;C;1.0
91;Damian Jones;sac;C;1.0
92;Derrick Jones;chi;SF;1.0
93;Derrick Jones;chi;SF;1.0
94;Kai Jones;cha;PF;1.0
95;Kai Jones;cha;PF;1.0
96;Herbert Jones;no;SF;1.0
97;Herbert Jones;no;SF;1.0
98;Tyus Jones;mem;PG;1.0
99;Tyus Jones;mem;PG;1.0
100;Jock Landale;sa;C;0.0
101;Doug McDermott;sa;SF;1.0
102;Dejounte Murray;sa;PG;1.0
103;Jamal Murray;den;PG;1.0
104;Jakob Poeltl;sa;C;1.0
105;Joshua Primo;sa;SG;0.0
106;Devin Vassell;sa;SG;0.0
107;Lonnie Walker;sa;SG;0.0
108;Kemba Walker;ny;PG;0.0
109;Derrick White;sa;PG;1.0
110;Coby White;chi;PG;1.0
111;Joe Wieskamp;sa;SF;0.0
112;Marvin BagleyI;sac;PF;0.0
113;Terence Davis;sac;SG;1.0
114;Terence Davis;sac;SG;1.0
115;Anthony Davis;lal;PF;1.0
116;Anthony Davis;lal;PF;1.0
117;Ed Davis;cle;C;1.0
118;Ed Davis;cle;C;1.0
119;DeAaron Fox;sac;PG;1.0
120;Tyrese Haliburton;sac;PG;1.0
121;Maurice Harkless;sac;SF;0.0
122;Buddy Hield;sac;SG;0.0
123;Richaun Holmes;sac;C;1.0
124;Louis King;sac;PF;0.0
125;Alex Len;sac;C;0.0
126;Chimezie Metu;sac;PF;0.0
127;Davion Mitchell;sac;PG;1.0
128;Donovan Mitchell;utah;SG;1.0
129;Neemias Queta;sac;C;0.0
130;Jahmius Ramsey;sac;SG;0.0
131;Tristan Thompson;sac;C;0.0
132;Klay Thompson;gs;SG;0.0
133;Robert Woodard;sac;SF;0.0
134;Charles Bassey;phi;C;0.0
135;Seth Curry;phi;SG;1.0
136;Seth Curry;phi;SG;1.0
137;Stephen Curry;gs;PG;1.0
138;Stephen Curry;gs;PG;1.0
139;Andre Drummond;phi;C;0.0
140;Joel Embiid;phi;C;1.0
141;Danny Green;phi;SF;1.0
142;Danny Green;phi;SF;1.0
143;Danny Green;phi;SF;1.0
144;Danny Green;phi;SF;1.0
145;Javonte Green;chi;SF;1.0
146;Javonte Green;chi;SF;1.0
147;Javonte Green;chi;SF;1.0
148;Javonte Green;chi;SF;1.0
149;Jalen Green;hou;SG;1.0
150;Jalen Green;hou;SG;1.0
151;Jalen Green;hou;SG;1.0
152;Jalen Green;hou;SG;1.0
153;Draymond Green;gs;PF;1.0
154;Draymond Green;gs;PF;1.0
155;Draymond Green;gs;PF;1.0
156;Draymond Green;gs;PF;1.0
157;JaMychal Green;den;PF;1.0
158;JaMychal Green;den;PF;1.0
159;JaMychal Green;den;PF;1.0
160;JaMychal Green;den;PF;1.0
161;Jeff Green;den;PF;1.0
162;Jeff Green;den;PF;1.0
163;Jeff Green;den;PF;1.0
164;Jeff Green;den;PF;1.0
165;Josh Green;dal;SG;1.0
166;Josh Green;dal;SG;1.0
167;Josh Green;dal;SG;1.0
168;Josh Green;dal;SG;1.0
169;Tobias Harris;phi;PF;1.0
170;Tobias Harris;phi;PF;1.0
171;Joe Harris;bkn;SF;1.0
172;Joe Harris;bkn;SF;1.0
173;Gary Harris;orl;SG;1.0
174;Gary Harris;orl;SG;1.0
175;Aaron Henry;phi;SF;0.0
176;Isaiah Joe;phi;SG;0.0
177;Furkan Korkmaz;phi;SG;0.0
178;Tyrese Maxey;phi;PG;1.0
179;Shake Milton;phi;SG;0.0
180;Georges Niang;phi;SF;0.0
181;Paul Reed;phi;SF;0.0
182;Davon Reed;den;G;0.0
183;Grant Riller;phi;G;0.0
184;Ben Simmons;phi;PG;0.0
185;Jaden Springer;phi;G;0.0
186;Matisse Thybulle;phi;SG;0.0
187;Darius Bazley;okc;PF;1.0
188;Gabriel Deck;okc;SF;0.0
189;Luguentz Dort;okc;SF;1.0
190;Derrick Favors;okc;C;0.0
191;Josh Giddey;okc;SG;1.0
192;Shai Gilgeous-Alexander;okc;PG;1.0
193;Ty Jerome;okc;SG;0.0
194;Vit Krejci;okc;G;0.0
195;Theo Maledon;okc;PG;0.0
196;Mike Muscala;okc;C;0.0
197;Aleksej Pokusevski;okc;PF;0.0
198;Jeremiah Robinson-Earl;okc;PF;1.0
199;Isaiah Roby;okc;F;0.0
200;Paul Watson;okc;SG;0.0
201;Aaron Wiggins;okc;SG;1.0
202;Andrew Wiggins;gs;SF;1.0
203;Udoka Azubuike;utah;C;0.0
204;Jared Butler;utah;SG;1.0
205;Jimmy Butler;mia;SF;1.0
206;Jordan Clarkson;utah;PG;0.0
207;Mike Conley;utah;PG;1.0
208;Malik Fitts;utah;F;0.0
209;Trent Forrest;utah;SG;0.0
210;Rudy Gay;utah;SF;0.0
211;Rudy Gobert;utah;C;1.0
212;Elijah Hughes;utah;SF;0.0
213;Joe Ingles;utah;SG;0.0
214;Royce ONeale;utah;PF;1.0
215;Miye Oni;utah;SG;0.0
216;Eric Paschall;utah;F;0.0
217;Hassan Whiteside;utah;C;0.0
218;Lonzo Ball;chi;PG;1.0
219;Lonzo Ball;chi;PG;1.0
220;LaMelo Ball;cha;PG;1.0
221;LaMelo Ball;cha;PG;1.0
222;Tony Bradley;chi;C;1.0
223;Avery Bradley;lal;PG;1.0
224;Troy Brown;chi;SF;1.0
225;Bruce Brown;bkn;SF;1.0
226;Chaundee Brown;lal;G;1.0
227;Jaylen Brown;bos;SG;1.0
228;Moses Brown;dal;C;1.0
229;Sterling Brown;dal;SF;1.0
230;Alex Caruso;chi;SG;0.0
231;Tyler Cook;chi;F;0.0
232;DeMar DeRozan;chi;SF;1.0
233;Ayo Dosunmu;chi;SG;0.0
234;Devon Dotson;chi;PG;0.0
235;Zach LaVine;chi;SG;1.0
236;Alfonzo McKinnie;chi;F;0.0
237;Marko Simonovic;chi;C;0.0
238;Matt Thomas;chi;SG;0.0
239;Cam Thomas;bkn;SG;0.0
240;Brodric Thomas;bos;G;0.0
241;Nikola Vucevic;chi;C;1.0
242;LaMarcus Aldridge;bkn;C;1.0
243;DeAndre Bembry;bkn;SG;1.0
244;Jevon Carter;bkn;PG;1.0
245;Wendell Carter;orl;C;1.0
246;Nic Claxton;bkn;PF;0.0
247;David Duke;bkn;G;0.0
248;Kevin Durant;bkn;PF;1.0
249;Kessler Edwards;bkn;SF;1.0
250;Anthony Edwards;min;SF;1.0
251;Blake Griffin;bkn;PF;0.0
252;James Harden;bkn;SG;1.0
253;Kyrie Irving;bkn;PG;0.0
254;Patty Mills;bkn;PG;1.0
255;Paul Millsap;bkn;PF;0.0
256;DayRon Sharpe;bkn;C;0.0
257;Grayson Allen;mil;SG;1.0
258;Jarrett Allen;cle;C;1.0
259;Giannis Antetokounmpo;mil;PF;1.0
260;Thanasis Antetokounmpo;mil;SF;1.0
261;Pat Connaughton;mil;SG;0.0
262;DeMarcus Cousins;mil;C;0.0
263;Donte DiVincenzo;mil;SG;1.0
264;Jrue Holiday;mil;PG;1.0
265;Jrue Holiday;mil;PG;1.0
266;Aaron Holiday;wsh;PG;1.0
267;Aaron Holiday;wsh;PG;1.0
268;Justin Holiday;ind;SF;1.0
269;Justin Holiday;ind;SF;1.0
270;Rodney Hood;mil;SG;0.0
271;Brook Lopez;mil;C;0.0
272;Robin Lopez;orl;C;0.0
273;Sandro Mamukelashvili;mil;PF;0.0
274;Wesley Matthews;mil;G;0.0
275;Khris Middleton;mil;SF;1.0
276;Jordan Nwora;mil;SF;0.0
277;Semi Ojeleye;mil;PF;0.0
278;Bobby Portis;mil;C;1.0
279;Javonte Smart;mil;G;1.0
280;Marcus Smart;bos;PG;1.0
281;DJ Augustin;hou;PG;0.0
282;Armoni Brooks;hou;SG;1.0
283;Dillon Brooks;mem;SF;1.0
284;Josh Christopher;hou;SG;0.0
285;Usman Garuba;hou;PF;0.0
286;Eric Gordon;hou;SG;1.0
287;Eric Gordon;hou;SG;1.0
288;Aaron Gordon;den;PF;1.0
289;Aaron Gordon;den;PF;1.0
290;Danuel House;hou;SF;0.0
291;Kenyon Martin;hou;F;0.0
292;Cody Martin;cha;SF;0.0
293;Caleb Martin;mia;SF;0.0
294;Kelan Martin;ind;SG;0.0
295;Garrison Mathews;hou;SG;1.0
296;Daishen Nix;hou;SG;0.0
297;David Nwaba;hou;SF;0.0
298;Kevin Porter;hou;SG;1.0
299;Otto Porter;gs;SF;1.0
300;Michael Porter;den;SF;1.0
301;Alperen Sengun;hou;C;0.0
302;JaeSean Tate;hou;SF;1.0
303;Daniel Theis;hou;C;0.0
304;John Wall;hou;PG;0.0
305;Christian Wood;hou;C;1.0
306;Cole Anthony;orl;PG;1.0
307;Carmelo Anthony;lal;PF;1.0
308;Mo Bamba;orl;C;1.0
309;Ignas Brazdeikis;orl;SF;0.0
310;Michael Carter-Williams;orl;PG;0.0
311;Markelle Fultz;orl;PG;0.0
312;R.J. Hampton;orl;PG;0.0
313;Jonathan Isaac;orl;PF;0.0
314;ETwaun Moore;orl;G;0.0
315;Mychal Mulder;orl;G;0.0
316;Chuma Okeke;orl;PF;0.0
317;Terrence Ross;orl;SG;0.0
318;Jalen Suggs;orl;SG;0.0
319;Franz Wagner;orl;SF;1.0
320;Moritz Wagner;orl;C;1.0
321;Nemanja Bjelica;gs;PF;0.0
322;Chris Chiozza;gs;G;0.0
323;Jeff Dowtin;gs;PG;0.0
324;Andre Iguodala;gs;F;0.0
325;Jonathan Kuminga;gs;PF;0.0
326;Damion Lee;gs;SG;0.0
327;Saben Lee;det;PG;0.0
328;Kevon Looney;gs;C;1.0
329;Moses Moody;gs;SG;0.0
330;Gary Payton;gs;G;0.0
331;Elfrid Payton;pho;PG;0.0
332;Jordan Poole;gs;SG;1.0
333;Juan Toscano-Anderson;gs;SF;0.0
334;James Wiseman;gs;C;0.0
335;Keljin Blevins;por;SF;0.0
336;Greg BrownI;por;PF;0.0
337;Robert Covington;por;PF;0.0
338;CJ Elleby;por;SG;0.0
339;Damian Lillard;por;PG;1.0
340;Nassir Little;por;SF;0.0
341;CJ McCollum;por;SG;1.0
342;Ben McLemore;por;SG;0.0
343;Larry Nance;por;PF;1.0
344;Jusuf Nurkic;por;C;1.0
345;Norman Powell;por;SF;1.0
346;Dwight Powell;dal;C;1.0
347;Anfernee Simons;por;SG;0.0
348;Dennis Smith;por;PG;0.0
349;Ish Smith;cha;PG;0.0
350;Chris Smith;det;SF;0.0
351;Jalen Smith;pho;PF;0.0
352;Tony Snell;por;SF;0.0
353;Trendon Watford;por;PF;0.0
354;Cody Zeller;por;C;0.0
355;Trevor Ariza;lal;SF;0.0
356;Kent Bazemore;lal;SF;0.0
357;Wayne Ellington;lal;SG;0.0
358;Talen Horton-Tucker;lal;SG;1.0
359;Dwight Howard;lal;C;0.0
360;Markus Howard;den;PG;0.0
361;Jay Huff;lal;C;0.0
362;LeBron James;lal;SF;1.0
363;DeAndre Jordan;lal;C;0.0
364;Malik Monk;lal;SG;0.0
365;Kendrick Nunn;lal;G;0.0
366;Austin Reaves;lal;SG;0.0
367;Rajon Rondo;lal;PG;0.0
368;Russell Westbrook;lal;PG;1.0
369;Malik Beasley;min;SG;0.0
370;Patrick Beverley;min;PG;1.0
371;Leandro Bolmaro;min;SG;0.0
372;Nathan Knight;min;F;0.0
373;Jake Layman;min;SF;0.0
374;Jaden McDaniels;min;PF;0.0
375;Jalen McDaniels;cha;PF;0.0
376;Jordan McLaughlin;min;PG;0.0
377;JaQuori McLaughlin;dal;PG;0.0
378;Jaylen Nowell;min;SG;0.0
379;Josh Okogie;min;SF;0.0
380;Taurean Prince;min;PF;0.0
381;Naz Reid;min;C;0.0
382;DAngelo Russell;min;PG;1.0
383;Karl-Anthony Towns;min;C;1.0
384;Jarred Vanderbilt;min;PF;1.0
385;Deni Avdija;wsh;SF;0.0
386;Joel Ayayi;wsh;G;0.0
387;Bradley Beal;wsh;SG;1.0
388;Davis Bertans;wsh;SF;0.0
389;Thomas Bryant;wsh;C;0.0
390;Kentavious Caldwell-Pope;wsh;SG;1.0
391;Spencer Dinwiddie;wsh;PG;1.0
392;Daniel Gafford;wsh;C;1.0
393;Anthony Gill;wsh;PF;0.0
394;Rui Hachimura;wsh;PF;0.0
395;Montrezl Harrell;wsh;C;0.0
396;Corey Kispert;wsh;SF;0.0
397;Kyle Kuzma;wsh;SF;1.0
398;Raul Neto;wsh;PG;0.0
399;Isaiah Todd;wsh;PF;0.0
400;Cassius Winston;wsh;PG;0.0
401;James Bouknight;cha;SG;0.0
402;Miles Bridges;cha;SF;1.0
403;Miles Bridges;cha;SF;1.0
404;Mikal Bridges;pho;SF;1.0
405;Mikal Bridges;pho;SF;1.0
406;Vernon Carey;cha;C;0.0
407;Gordon Hayward;cha;SF;1.0
408;Arnoldas Kulboka;cha;PF;0.0
409;Scottie Lewis;cha;SG;0.0
410;Kira Lewis;no;PG;0.0
411;Kelly Oubre;cha;SG;0.0
412;Mason Plumlee;cha;C;1.0
413;Nick Richards;cha;C;0.0
414;Terry Rozier;cha;SG;1.0
415;JT Thor;cha;PF;0.0
416;PJ Washington;cha;PF;0.0
417;Duane Washington;ind;PG;0.0
418;Bruno Fernando;bos;F;0.0
419;Enes Freedom;bos;C;0.0
420;Sam Hauser;bos;SF;0.0
421;Juancho Hernangomez;bos;F;0.0
422;Willy Hernangomez;no;C;0.0
423;Al Horford;bos;C;1.0
424;Romeo Langford;bos;SG;0.0
425;Aaron Nesmith;bos;SF;0.0
426;Jabari Parker;bos;PF;0.0
427;Payton Pritchard;bos;PG;0.0
428;Josh Richardson;bos;SG;0.0
429;Dennis Schroder;bos;PG;0.0
430;Jayson Tatum;bos;SF;1.0
431;Robert WilliamsI;bos;C;1.0
432;Saddiq Bey;det;SF;1.0
433;Cade Cunningham;det;PG;1.0
434;Hamidou Diallo;det;SG;1.0
435;Luka Garza;det;C;0.0
436;Jerami Grant;det;SF;0.0
437;Killian Hayes;det;PG;1.0
438;Jaxson Hayes;no;C;1.0
439;Cory Joseph;det;PG;0.0
440;Isaiah Livers;det;PF;0.0
441;Trey Lyles;det;PF;0.0
442;Rodney McGruder;det;SG;0.0
443;Kelly Olynyk;det;PF;0.0
444;Jamorko Pickett;det;PF;0.0
445;Isaiah Stewart;det;C;1.0
446;Tacko Fall;cle;C;0.0
447;Darius Garland;cle;PG;1.0
448;Kevin Love;cle;PF;0.0
449;Lauri Markkanen;cle;PF;1.0
450;Evan Mobley;cle;C;1.0
451;RJ Nembhard;cle;SG;0.0
452;Isaac Okoro;cle;SF;1.0
453;Cedi Osman;cle;SF;0.0
454;Kevin Pangos;cle;G;0.0
455;Ricky Rubio;cle;PG;0.0
456;Collin Sexton;cle;PG;0.0
457;Lamar Stevens;cle;F;0.0
458;Denzel Valentine;cle;SG;0.0
459;Dean Wade;cle;PF;0.0
460;Dylan Windler;cle;SG;0.0
461;Will Barton;den;SF;1.0
462;Bol Bol;den;C;0.0
463;Facundo Campazzo;den;PG;0.0
464;Vlatko Cancar;den;SF;0.0
465;Petr Cornelie;den;F;0.0
466;PJ Dozier;den;SG;0.0
467;Bones Hyland;den;PG;0.0
468;Nikola Jokic;den;C;1.0
469;Zeke Nnaji;den;PF;0.0
470;Austin Rivers;den;SG;0.0
471;Deandre Ayton;pho;C;1.0
472;Devin Booker;pho;SG;1.0
473;Jae Crowder;pho;PF;1.0
474;Chandler Hutchison;pho;SF;0.0
475;Frank Kaminsky;pho;PF;0.0
476;JaVale McGee;pho;C;0.0
477;Abdel Nader;pho;SF;0.0
478;Chris Paul;pho;PG;1.0
479;Cameron Payne;pho;PG;0.0
480;Dario Saric;pho;PF;0.0
481;Landry Shamet;pho;SG;0.0
482;Ish Wainright;pho;F;0.0
483;RJ Barrett;ny;SG;1.0
484;Alec Burks;ny;SG;1.0
485;Evan Fournier;ny;SG;1.0
486;Taj Gibson;ny;C;0.0
487;Quentin Grimes;ny;SG;0.0
488;Kevin Knox;ny;SF;0.0
489;Miles McBride;ny;PG;0.0
490;Nerlens Noel;ny;C;1.0
491;Immanuel Quickley;ny;SG;0.0
492;Julius Randle;ny;PF;1.0
493;Mitchell Robinson;ny;C;1.0
494;Duncan Robinson;mia;SG;1.0
495;Derrick Rose;ny;PG;0.0
496;Luka Samanic;ny;PF;0.0
497;Wayne Selden;ny;F;0.0
498;Jericho Sims;ny;PF;0.0
499;Obi Toppin;ny;PF;0.0
500;Bam Adebayo;mia;C;0.0
501;Dewayne Dedmon;mia;C;1.0
502;Marcus Garrett;mia;SG;0.0
503;Udonis Haslem;mia;PF;0.0
504;Tyler Herro;mia;PG;0.0
505;Kyle Lowry;mia;PG;1.0
506;KZ Okpala;mia;SF;0.0
507;Victor Oladipo;mia;SG;0.0
508;Max Strus;mia;SG;0.0
509;PJ Tucker;mia;PF;1.0
510;Gabe Vincent;mia;PG;0.0
511;Omer Yurtseven;mia;C;0.0
512;Jalen Brunson;dal;PG;0.0
513;Reggie Bullock;dal;SF;1.0
514;Trey Burke;dal;PG;0.0
515;Willie Cauley-Stein;dal;C;1.0
516;Luka Doncic;dal;PG;1.0
517;Dorian Finney-Smith;dal;PF;1.0
518;Tim Hardaway;dal;SF;0.0
519;Maxi Kleber;dal;PF;0.0
520;Boban Marjanovic;dal;C;0.0
521;Frank Ntilikina;dal;PG;0.0
522;Eugene Omoruyi;dal;SF;0.0
523;Kristaps Porzingis;dal;C;1.0
524;Goga Bitadze;ind;C;0.0
525;Oshae Brissett;ind;SF;0.0
526;Malcolm Brogdon;ind;PG;1.0
527;Torrey Craig;ind;SF;0.0
528;Chris Duarte;ind;SG;0.0
529;DJn Jarreau;ind;F;0.0
530;Jeremy Lamb;ind;SG;0.0
531;Caris LeVert;ind;SG;1.0
532;Domantas Sabonis;ind;PF;1.0
533;Myles Turner;ind;C;1.0
534;Brad Wanamaker;ind;PG;0.0
535;T.J. Warren;ind;SF;0.0
536;Nickeil Alexander-Walker;no;SG;0.0
537;Jose Alvarado;no;PG;0.0
538;Gary Clark;no;F;0.0
539;Devonte Graham;no;PG;1.0
540;Josh Hart;no;SG;1.0
541;Daulton Hommes;no;SF;0.0
542;Brandon Ingram;no;SF;1.0
543;Didi Louzada;no;SF;0.0
544;Naji Marshall;no;SF;0.0
545;Trey MurphyI;no;SG;0.0
546;Tomas Satoransky;no;SG;0.0
547;Garrett Temple;no;SF;0.0
548;Jonas Valanciunas;no;C;1.0
549;Zion Williamson;no;PF;0.0
550;Steven Adams;mem;C;1.0
551;Santi Aldama;mem;PF;0.0
552;Kyle Anderson;mem;SF;0.0
553;Desmond Bane;mem;SG;1.0
554;Brandon Clarke;mem;PF;0.0
555;Jarrett Culver;mem;G;0.0
556;John Konchar;mem;SG;0.0
557;DeAnthony Melton;mem;SG;0.0
558;Sam Merrill;mem;SG;0.0
559;Ja Morant;mem;PG;0.0
560;Yves Pons;mem;SG;0.0
561;Killian Tillie;mem;C;0.0
562;Xavier Tillman;mem;C;0.0
