;full_name;Tm;POS;GS
130;Cam Reddish;atl;SF;0.0
131;Delon Wright;atl;SG;0.0
132;McKinley Wright;min;PG;0.0
133;Trae Young;atl;PG;1.0
134;Thaddeus Young;sa;PF;1.0
135;Nemanja Bjelica;gs;PF;0.0
136;Chris Chiozza;gs;G;0.0
137;Stephen Curry;gs;PG;1.0
138;Stephen Curry;gs;PG;1.0
139;Seth Curry;phi;SG;1.0
140;Seth Curry;phi;SG;1.0
141;Jeff Dowtin;gs;PG;0.0
142;Draymond Green;gs;PF;1.0
143;Draymond Green;gs;PF;1.0
144;Draymond Green;gs;PF;1.0
145;Draymond Green;gs;PF;1.0
146;JaMychal Green;den;PF;1.0
147;JaMychal Green;den;PF;1.0
148;JaMychal Green;den;PF;1.0
149;JaMychal Green;den;PF;1.0
150;Jeff Green;den;PF;1.0
151;Jeff Green;den;PF;1.0
152;Jeff Green;den;PF;1.0
153;Jeff Green;den;PF;1.0
154;Josh Green;dal;SG;1.0
155;Josh Green;dal;SG;1.0
156;Josh Green;dal;SG;1.0
157;Josh Green;dal;SG;1.0
158;Jalen Green;hou;SG;1.0
159;Jalen Green;hou;SG;1.0
160;Jalen Green;hou;SG;1.0
161;Jalen Green;hou;SG;1.0
162;Javonte Green;chi;SF;1.0
163;Javonte Green;chi;SF;1.0
164;Javonte Green;chi;SF;1.0
165;Javonte Green;chi;SF;1.0
166;Danny Green;phi;SF;1.0
167;Danny Green;phi;SF;1.0
168;Danny Green;phi;SF;1.0
169;Danny Green;phi;SF;1.0
170;Andre Iguodala;gs;F;0.0
171;Jonathan Kuminga;gs;PF;0.0
172;Kevon Looney;gs;C;1.0
173;Moses Moody;gs;SG;0.0
174;Gary Payton;gs;G;0.0
175;Elfrid Payton;pho;PG;0.0
176;Jordan Poole;gs;SG;1.0
177;Otto Porter;gs;SF;1.0
178;Michael Porter;den;SF;1.0
179;Kevin Porter;hou;SG;1.0
180;Klay Thompson;gs;SG;0.0
181;Tristan Thompson;sac;C;0.0
182;Juan Toscano-Anderson;gs;SF;0.0
183;Andrew Wiggins;gs;SF;1.0
184;Aaron Wiggins;okc;SG;1.0
185;James Wiseman;gs;C;0.0
186;Will Barton;den;SF;1.0
187;Bol Bol;den;C;0.0
188;Facundo Campazzo;den;PG;0.0
189;Vlatko Cancar;den;SF;0.0
190;Petr Cornelie;den;F;0.0
191;PJ Dozier;den;SG;0.0
192;Aaron Gordon;den;PF;1.0
193;Aaron Gordon;den;PF;1.0
194;Eric Gordon;hou;SG;1.0
195;Eric Gordon;hou;SG;1.0
196;Markus Howard;den;PG;0.0
197;Dwight Howard;lal;C;0.0
198;Bones Hyland;den;PG;0.0
199;Nikola Jokic;den;C;1.0
200;Monte Morris;den;PG;1.0
201;Monte Morris;den;PG;1.0
202;Markieff Morris;mia;PF;1.0
203;Markieff Morris;mia;PF;1.0
204;Marcus Morris;lac;SF;1.0
205;Marcus Morris;lac;SF;1.0
206;Jamal Murray;den;PG;1.0
207;Dejounte Murray;sa;PG;1.0
208;Zeke Nnaji;den;PF;0.0
209;Davon Reed;den;G;0.0
210;Paul Reed;phi;SF;0.0
211;Austin Rivers;den;SG;0.0
212;Jaylen Brown;bos;SG;1.0
213;Jaylen Brown;bos;SG;1.0
214;Moses Brown;dal;C;1.0
215;Moses Brown;dal;C;1.0
216;Sterling Brown;dal;SF;1.0
217;Sterling Brown;dal;SF;1.0
218;Bruce Brown;bkn;SF;1.0
219;Bruce Brown;bkn;SF;1.0
220;Chaundee Brown;lal;G;1.0
221;Chaundee Brown;lal;G;1.0
222;Troy Brown;chi;SF;1.0
223;Troy Brown;chi;SF;1.0
224;Bruno Fernando;bos;F;0.0
225;Enes Freedom;bos;C;0.0
226;Sam Hauser;bos;SF;0.0
227;Juancho Hernangomez;bos;F;0.0
228;Willy Hernangomez;no;C;0.0
229;Al Horford;bos;C;1.0
230;Romeo Langford;bos;SG;0.0
231;Aaron Nesmith;bos;SF;0.0
232;Jabari Parker;bos;PF;0.0
233;Payton Pritchard;bos;PG;0.0
234;Josh Richardson;bos;SG;0.0
235;Dennis Schroder;bos;PG;0.0
236;Jayson Tatum;bos;SF;1.0
237;Brodric Thomas;bos;G;0.0
238;Cam Thomas;bkn;SG;0.0
239;Matt Thomas;chi;SG;0.0
240;Robert WilliamsI;bos;C;1.0
241;Deni Avdija;wsh;SF;0.0
242;Joel Ayayi;wsh;G;0.0
243;Bradley Beal;wsh;SG;1.0
244;Davis Bertans;wsh;SF;0.0
245;Thomas Bryant;wsh;C;0.0
246;Kentavious Caldwell-Pope;wsh;SG;1.0
247;Spencer Dinwiddie;wsh;PG;1.0
248;Daniel Gafford;wsh;C;1.0
249;Anthony Gill;wsh;PF;0.0
250;Rui Hachimura;wsh;PF;0.0
251;Montrezl Harrell;wsh;C;0.0
252;Corey Kispert;wsh;SF;0.0
253;Kyle Kuzma;wsh;SF;1.0
254;Raul Neto;wsh;PG;0.0
255;Isaiah Todd;wsh;PF;0.0
256;Cassius Winston;wsh;PG;0.0
257;Ed Davis;cle;C;1.0
258;Anthony Davis;lal;PF;1.0
259;Terence Davis;sac;SG;1.0
260;Tacko Fall;cle;C;0.0
261;Darius Garland;cle;PG;1.0
262;Kevin Love;cle;PF;0.0
263;Lauri Markkanen;cle;PF;1.0
264;Evan Mobley;cle;C;1.0
265;RJ Nembhard;cle;SG;0.0
266;Isaac Okoro;cle;SF;1.0
267;Cedi Osman;cle;SF;0.0
268;Kevin Pangos;cle;G;0.0
269;Ricky Rubio;cle;PG;0.0
270;Collin Sexton;cle;PG;0.0
271;Lamar Stevens;cle;F;0.0
272;Denzel Valentine;cle;SG;0.0
273;Dean Wade;cle;PF;0.0
274;Dylan Windler;cle;SG;0.0
275;Goga Bitadze;ind;C;0.0
276;Oshae Brissett;ind;SF;0.0
277;Malcolm Brogdon;ind;PG;1.0
278;Torrey Craig;ind;SF;0.0
279;Chris Duarte;ind;SG;0.0
280;DJn Jarreau;ind;F;0.0
281;Jeremy Lamb;ind;SG;0.0
282;Caris LeVert;ind;SG;1.0
283;Kelan Martin;ind;SG;0.0
284;Cody Martin;cha;SF;0.0
285;Kenyon Martin;hou;F;0.0
286;Caleb Martin;mia;SF;0.0
287;T.J. McConnell;ind;PG;0.0
288;Domantas Sabonis;ind;PF;1.0
289;Myles Turner;ind;C;1.0
290;Brad Wanamaker;ind;PG;0.0
291;T.J. Warren;ind;SF;0.0
292;Duane Washington;ind;PG;0.0
293;PJ Washington;cha;PF;0.0
294;LaMelo Ball;cha;PG;1.0
295;LaMelo Ball;cha;PG;1.0
296;Lonzo Ball;chi;PG;1.0
297;Lonzo Ball;chi;PG;1.0
298;James Bouknight;cha;SG;0.0
299;Miles Bridges;cha;SF;1.0
300;Miles Bridges;cha;SF;1.0
301;Mikal Bridges;pho;SF;1.0
302;Mikal Bridges;pho;SF;1.0
303;Vernon Carey;cha;C;0.0
304;Gordon Hayward;cha;SF;1.0
305;Arnoldas Kulboka;cha;PF;0.0
306;Scottie Lewis;cha;SG;0.0
307;Kira Lewis;no;PG;0.0
308;Jalen McDaniels;cha;PF;0.0
309;Jaden McDaniels;min;PF;0.0
310;Kelly Oubre;cha;SG;0.0
311;Mason Plumlee;cha;C;1.0
312;Nick Richards;cha;C;0.0
313;Terry Rozier;cha;SG;1.0
314;JT Thor;cha;PF;0.0
315;Jalen Brunson;dal;PG;0.0
316;Reggie Bullock;dal;SF;0.0
317;Trey Burke;dal;PG;0.0
318;Willie Cauley-Stein;dal;C;1.0
319;Luka Doncic;dal;PG;1.0
320;Dorian Finney-Smith;dal;PF;1.0
321;Tim Hardaway;dal;SF;1.0
322;Maxi Kleber;dal;PF;0.0
323;Boban Marjanovic;dal;C;0.0
324;JaQuori McLaughlin;dal;PG;0.0
325;Jordan McLaughlin;min;PG;0.0
326;Frank Ntilikina;dal;PG;0.0
327;Eugene Omoruyi;dal;SF;0.0
328;Kristaps Porzingis;dal;C;1.0
329;Dwight Powell;dal;C;1.0
330;Norman Powell;por;SF;1.0
331;DJ Augustin;hou;PG;0.0
332;Josh Christopher;hou;SG;0.0
333;Usman Garuba;hou;PF;0.0
334;Danuel House;hou;SF;0.0
335;Garrison Mathews;hou;SG;1.0
336;Daishen Nix;hou;SG;0.0
337;David Nwaba;hou;SF;0.0
338;Alperen Sengun;hou;C;0.0
339;JaeSean Tate;hou;SF;1.0
340;Daniel Theis;hou;C;0.0
341;John Wall;hou;PG;0.0
342;Christian Wood;hou;C;1.0
343;Cole Anthony;orl;PG;1.0
344;Carmelo Anthony;lal;PF;1.0
345;Mo Bamba;orl;C;1.0
346;Ignas Brazdeikis;orl;SF;0.0
347;Wendell Carter;orl;C;1.0
348;Jevon Carter;bkn;PG;1.0
349;Michael Carter-Williams;orl;PG;0.0
350;Markelle Fultz;orl;PG;0.0
351;R.J. Hampton;orl;PG;0.0
352;Gary Harris;orl;SG;1.0
353;Gary Harris;orl;SG;1.0
354;Joe Harris;bkn;SF;1.0
355;Joe Harris;bkn;SF;1.0
356;Tobias Harris;phi;PF;1.0
357;Tobias Harris;phi;PF;1.0
358;Jonathan Isaac;orl;PF;0.0
359;ETwaun Moore;orl;G;0.0
360;Mychal Mulder;orl;G;0.0
361;Chuma Okeke;orl;PF;0.0
362;Terrence Ross;orl;SG;0.0
363;Jalen Suggs;orl;SG;0.0
364;Franz Wagner;orl;SF;1.0
365;Moritz Wagner;orl;C;1.0
366;Malik Beasley;min;SG;0.0
367;Patrick Beverley;min;PG;1.0
368;Leandro Bolmaro;min;SG;0.0
369;Anthony Edwards;min;SF;1.0
370;Kessler Edwards;bkn;SF;1.0
371;Nathan Knight;min;F;0.0
372;Jake Layman;min;SF;0.0
373;Jaylen Nowell;min;SG;0.0
374;Josh Okogie;min;SF;0.0
375;Taurean Prince;min;PF;0.0
376;Naz Reid;min;C;0.0
377;DAngelo Russell;min;PG;1.0
378;Karl-Anthony Towns;min;C;1.0
379;Jarred Vanderbilt;min;PF;1.0
380;LaMarcus Aldridge;bkn;C;1.0
381;DeAndre Bembry;bkn;SG;0.0
382;Nic Claxton;bkn;PF;0.0
383;David Duke;bkn;G;0.0
384;Kevin Durant;bkn;PF;1.0
385;Blake Griffin;bkn;PF;0.0
386;James Harden;bkn;SG;1.0
387;Kyrie Irving;bkn;PG;0.0
388;Patty Mills;bkn;PG;1.0
389;Paul Millsap;bkn;PF;0.0
390;DayRon Sharpe;bkn;C;0.0
391;Nickeil Alexander-Walker;no;SG;0.0
392;Jose Alvarado;no;PG;0.0
393;Gary Clark;no;F;0.0
394;Devonte Graham;no;PG;1.0
395;Josh Hart;no;SG;1.0
396;Daulton Hommes;no;SF;0.0
397;Brandon Ingram;no;SF;1.0
398;Didi Louzada;no;SF;0.0
399;Naji Marshall;no;SF;0.0
400;Trey MurphyI;no;SG;0.0
401;Tomas Satoransky;no;SG;0.0
402;Garrett Temple;no;SF;0.0
403;Jonas Valanciunas;no;C;1.0
404;Zion Williamson;no;PF;0.0
405;RJ Barrett;ny;SG;1.0
406;Alec Burks;ny;SG;1.0
407;Evan Fournier;ny;SG;1.0
408;Taj Gibson;ny;C;0.0
409;Quentin Grimes;ny;SG;0.0
410;Kevin Knox;ny;SF;0.0
411;Miles McBride;ny;PG;0.0
412;Nerlens Noel;ny;C;0.0
413;Immanuel Quickley;ny;SG;0.0
414;Julius Randle;ny;PF;1.0
415;Mitchell Robinson;ny;C;1.0
416;Mitchell Robinson;ny;C;1.0
417;Duncan Robinson;mia;SG;1.0
418;Duncan Robinson;mia;SG;1.0
419;Derrick Rose;ny;PG;0.0
420;Luka Samanic;ny;PF;0.0
421;Wayne Selden;ny;F;0.0
422;Jericho Sims;ny;PF;0.0
423;Obi Toppin;ny;PF;0.0
424;Kemba Walker;ny;PG;0.0
425;Lonnie Walker;sa;SG;0.0
426;Trevor Ariza;lal;SF;0.0
427;Kent Bazemore;lal;SF;0.0
428;Avery Bradley;lal;PG;1.0
429;Tony Bradley;chi;C;1.0
430;Wayne Ellington;lal;SG;0.0
431;Talen Horton-Tucker;lal;SG;0.0
432;Jay Huff;lal;C;0.0
433;LeBron James;lal;SF;1.0
434;DeAndre Jordan;lal;C;1.0
435;Malik Monk;lal;SG;0.0
436;Kendrick Nunn;lal;G;0.0
437;Austin Reaves;lal;SG;0.0
438;Rajon Rondo;lal;PG;0.0
439;Russell Westbrook;lal;PG;1.0
440;Keita Bates-Diop;sa;SF;0.0
441;Devontae Cacok;sa;PF;0.0
442;Drew Eubanks;sa;PF;0.0
443;Bryn Forbes;sa;SG;0.0
444;Jock Landale;sa;C;0.0
445;Doug McDermott;sa;SF;1.0
446;Jakob Poeltl;sa;C;1.0
447;Joshua Primo;sa;SG;0.0
448;Devin Vassell;sa;SG;0.0
449;Derrick White;sa;PG;1.0
450;Coby White;chi;PG;1.0
451;Joe Wieskamp;sa;SF;0.0
452;Precious Achiuwa;tor;PF;0.0
453;OG Anunoby;tor;SF;1.0
454;Dalano Banton;tor;PG;0.0
455;Scottie Barnes;tor;SF;1.0
456;Scottie Barnes;tor;SF;1.0
457;Harrison Barnes;sac;SF;1.0
458;Harrison Barnes;sac;SF;1.0
459;Khem Birch;tor;C;0.0
460;Isaac Bonga;tor;G;0.0
461;Chris Boucher;tor;PF;0.0
462;Justin Champagnie;tor;SF;0.0
463;Goran Dragic;tor;PG;0.0
464;Malachi Flynn;tor;PG;0.0
465;Svi Mykhailiuk;tor;SG;0.0
466;Pascal Siakam;tor;PF;1.0
467;Gary Trent;tor;SG;1.0
468;Fred VanVleet;tor;SG;1.0
469;Yuta Watanabe;tor;SF;0.0
470;Marvin BagleyI;sac;PF;0.0
471;DeAaron Fox;sac;PG;1.0
472;Tyrese Haliburton;sac;PG;1.0
473;Maurice Harkless;sac;SF;1.0
474;Buddy Hield;sac;SG;0.0
475;Richaun Holmes;sac;C;1.0
476;Louis King;sac;PF;0.0
477;Alex Len;sac;C;0.0
478;Chimezie Metu;sac;PF;0.0
479;Neemias Queta;sac;C;0.0
480;Jahmius Ramsey;sac;SG;0.0
481;Robert Woodard;sac;SF;0.0
482;Deandre Ayton;pho;C;1.0
483;Devin Booker;pho;SG;1.0
484;Jae Crowder;pho;PF;1.0
485;Chandler Hutchison;pho;SF;0.0
486;Frank Kaminsky;pho;PF;0.0
487;JaVale McGee;pho;C;0.0
488;Abdel Nader;pho;SF;0.0
489;Chris Paul;pho;PG;1.0
490;Cameron Payne;pho;PG;0.0
491;Dario Saric;pho;PF;0.0
492;Landry Shamet;pho;SG;0.0
493;Ish Wainright;pho;F;0.0
494;Darius Bazley;okc;PF;1.0
495;Gabriel Deck;okc;SF;0.0
496;Luguentz Dort;okc;SF;1.0
497;Derrick Favors;okc;C;0.0
498;Josh Giddey;okc;SG;1.0
499;Shai Gilgeous-Alexander;okc;PG;1.0
500;Ty Jerome;okc;SG;0.0
501;Vit Krejci;okc;G;0.0
502;Theo Maledon;okc;PG;0.0
503;Tre Mann;okc;PG;0.0
504;Terance Mann;lac;SG;0.0
505;Mike Muscala;okc;C;0.0
506;Aleksej Pokusevski;okc;PF;0.0
507;Jeremiah Robinson-Earl;okc;PF;1.0
508;Isaiah Roby;okc;F;0.0
509;Paul Watson;okc;SG;0.0
510;Bam Adebayo;mia;C;0.0
511;Dewayne Dedmon;mia;C;1.0
512;Marcus Garrett;mia;SG;0.0
513;Udonis Haslem;mia;PF;0.0
514;Tyler Herro;mia;PG;0.0
515;Kyle Lowry;mia;PG;1.0
516;KZ Okpala;mia;SF;0.0
517;Victor Oladipo;mia;SG;0.0
518;Max Strus;mia;SG;0.0
519;PJ Tucker;mia;PF;1.0
520;Gabe Vincent;mia;PG;0.0
521;Omer Yurtseven;mia;C;0.0
522;Alex Caruso;chi;SG;0.0
523;Tyler Cook;chi;F;0.0
524;DeMar DeRozan;chi;SF;1.0
525;Ayo Dosunmu;chi;SG;0.0
526;Devon Dotson;chi;PG;0.0
527;Zach LaVine;chi;SG;1.0
528;Marko Simonovic;chi;C;0.0
529;Nikola Vucevic;chi;C;1.0
530;Nicolas Batum;lac;PF;1.0
531;Eric Bledsoe;lac;SG;0.0
532;Brandon Boston;lac;SG;0.0
533;Amir Coffey;lac;SG;0.0
534;Paul George;lac;SG;1.0
535;Isaiah Hartenstein;lac;C;0.0
536;Serge Ibaka;lac;C;0.0
537;Luke Kennard;lac;SG;0.0
538;Kawhi Leonard;lac;SF;0.0
539;Jason Preston;lac;PG;0.0
540;Jay Scrubb;lac;SG;0.0
541;Justise Winslow;lac;PF;0.0
542;Ivica Zubac;lac;C;1.0
543;Keljin Blevins;por;SF;0.0
544;Greg BrownI;por;PF;0.0
545;Robert Covington;por;PF;1.0
546;CJ Elleby;por;SG;0.0
547;Damian Lillard;por;PG;1.0
548;Nassir Little;por;SF;0.0
549;CJ McCollum;por;SG;1.0
550;Ben McLemore;por;SG;0.0
551;Larry Nance;por;PF;0.0
552;Jusuf Nurkic;por;C;1.0
553;Anfernee Simons;por;SG;0.0
554;Tony Snell;por;SF;0.0
555;Trendon Watford;por;PF;0.0
556;Cody Zeller;por;C;0.0
557;Charles Bassey;phi;C;0.0
558;Andre Drummond;phi;C;0.0
559;Joel Embiid;phi;C;1.0
560;Aaron Henry;phi;SF;0.0
561;Isaiah Joe;phi;SG;0.0
562;Furkan Korkmaz;phi;SG;0.0
563;Tyrese Maxey;phi;PG;1.0
564;Shake Milton;phi;SG;0.0
565;Georges Niang;phi;SF;0.0
566;Grant Riller;phi;G;0.0
567;Ben Simmons;phi;PG;0.0
568;Jaden Springer;phi;G;0.0
569;Matisse Thybulle;phi;SG;0.0
