;full_name;Tm;POS;GS
268;Kenrich Williams;okc;SF;0.0
269;Grant Williams;bos;PF;0.0
270;Patrick Williams;chi;PF;0.0
271;Lou Williams;atl;SG;0.0
272;Ziaire Williams;mem;SG;0.0
273;Bruno Fernando;bos;F;0.0
274;Sam Hauser;bos;SF;0.0
275;Al Horford;bos;C;1.0
276;Enes Kanter;bos;C;0.0
277;Romeo Langford;bos;SG;0.0
278;Aaron Nesmith;bos;SF;0.0
279;Jabari Parker;bos;PF;0.0
280;Payton Pritchard;bos;PG;0.0
281;Josh Richardson;bos;SG;0.0
282;Dennis Schroder;bos;PG;0.0
283;Marcus Smart;bos;PG;1.0
284;Jayson Tatum;bos;SF;1.0
285;Robert WilliamsI;bos;C;1.0
286;Will Barton;den;SF;1.0
287;Bol Bol;den;C;0.0
288;Facundo Campazzo;den;PG;0.0
289;Vlatko Cancar;den;SF;0.0
290;Petr Cornelie;den;F;0.0
291;PJ Dozier;den;SG;0.0
292;Aaron Gordon;den;PF;1.0
293;Eric Gordon;hou;SG;1.0
294;Bones Hyland;den;PG;0.0
295;Nikola Jokic;den;C;1.0
296;Monte Morris;den;PG;1.0
297;Monte Morris;den;PG;1.0
298;Markieff Morris;mia;PF;1.0
299;Markieff Morris;mia;PF;1.0
300;Marcus Morris;lac;SF;1.0
301;Marcus Morris;lac;SF;1.0
302;Jamal Murray;den;PG;1.0
303;Dejounte Murray;sa;PG;1.0
304;Zeke Nnaji;den;PF;0.0
305;Austin Rivers;den;SG;0.0
306;Saddiq Bey;det;SF;1.0
307;Cade Cunningham;det;PG;1.0
308;Hamidou Diallo;det;SG;0.0
309;Luka Garza;det;C;0.0
310;Jerami Grant;det;SF;1.0
311;Frank Jackson;det;PG;1.0
312;Frank Jackson;det;PG;1.0
313;Josh Jackson;det;SG;1.0
314;Josh Jackson;det;SG;1.0
315;Isaiah Jackson;ind;PF;1.0
316;Isaiah Jackson;ind;PF;1.0
317;Reggie Jackson;lac;PG;1.0
318;Reggie Jackson;lac;PG;1.0
319;Jaren Jackson;mem;PF;1.0
320;Jaren Jackson;mem;PF;1.0
321;Cory Joseph;det;PG;0.0
322;Isaiah Livers;det;PF;0.0
323;Trey Lyles;det;PF;0.0
324;Rodney McGruder;det;SG;0.0
325;Kelly Olynyk;det;PF;0.0
326;Jamorko Pickett;det;PF;0.0
327;Isaiah Stewart;det;C;1.0
328;Goga Bitadze;ind;C;0.0
329;Oshae Brissett;ind;SF;0.0
330;Malcolm Brogdon;ind;PG;1.0
331;Torrey Craig;ind;SF;0.0
332;Chris Duarte;ind;SG;1.0
333;DJn Jarreau;ind;F;0.0
334;Jeremy Lamb;ind;SG;0.0
335;Caris LeVert;ind;SG;1.0
336;T.J. McConnell;ind;PG;0.0
337;Domantas Sabonis;ind;PF;1.0
338;Myles Turner;ind;C;1.0
339;Brad Wanamaker;ind;PG;0.0
340;T.J. Warren;ind;SF;0.0
341;RJ Barrett;ny;SG;1.0
342;Alec Burks;ny;SG;0.0
343;Evan Fournier;ny;SG;1.0
344;Taj Gibson;ny;C;0.0
345;Quentin Grimes;ny;SG;0.0
346;Kevin Knox;ny;SF;0.0
347;Miles McBride;ny;PG;0.0
348;Nerlens Noel;ny;C;0.0
349;Immanuel Quickley;ny;SG;0.0
350;Julius Randle;ny;PF;1.0
351;Mitchell Robinson;ny;C;1.0
352;Mitchell Robinson;ny;C;1.0
353;Duncan Robinson;mia;SG;1.0
354;Duncan Robinson;mia;SG;1.0
355;Justin Robinson;mil;G;1.0
356;Justin Robinson;mil;G;1.0
357;Derrick Rose;ny;PG;0.0
358;Luka Samanic;ny;PF;0.0
359;Wayne Selden;ny;F;0.0
360;Jericho Sims;ny;PF;0.0
361;Obi Toppin;ny;PF;0.0
362;Luca Vildoza;ny;PG;0.0
363;Kemba Walker;ny;PG;1.0
364;Lonnie Walker;sa;SG;1.0
365;Udoka Azubuike;utah;C;0.0
366;Bojan Bogdanovic;utah;SF;1.0
367;Bojan Bogdanovic;utah;SF;1.0
368;Bogdan Bogdanovic;atl;SG;1.0
369;Bogdan Bogdanovic;atl;SG;1.0
370;Jared Butler;utah;SG;1.0
371;Jimmy Butler;mia;SF;1.0
372;Jordan Clarkson;utah;PG;0.0
373;Mike Conley;utah;PG;1.0
374;Malik Fitts;utah;F;0.0
375;Trent Forrest;utah;SG;0.0
376;Rudy Gay;utah;SF;0.0
377;Rudy Gobert;utah;C;1.0
378;Elijah Hughes;utah;SF;0.0
379;Joe Ingles;utah;SG;0.0
380;Donovan Mitchell;utah;SG;1.0
381;Davion Mitchell;sac;PG;1.0
382;Royce ONeale;utah;PF;1.0
383;Miye Oni;utah;SG;0.0
384;Eric Paschall;utah;F;0.0
385;Hassan Whiteside;utah;C;0.0
386;Mo Bamba;orl;C;1.0
387;Ignas Brazdeikis;orl;SF;0.0
388;Michael Carter-Williams;orl;PG;0.0
389;Markelle Fultz;orl;PG;0.0
390;R.J. Hampton;orl;PG;0.0
391;Jonathan Isaac;orl;PF;0.0
392;Robin Lopez;orl;C;1.0
393;Brook Lopez;mil;C;1.0
394;ETwaun Moore;orl;G;0.0
395;Mychal Mulder;orl;G;0.0
396;Chuma Okeke;orl;PF;0.0
397;Terrence Ross;orl;SG;0.0
398;Jalen Suggs;orl;SG;1.0
399;Jon Teske;orl;C;0.0
400;Sindarius Thornwell;orl;SG;0.0
401;Franz Wagner;orl;SF;1.0
402;Moritz Wagner;orl;C;1.0
403;Alex Caruso;chi;SG;0.0
404;Tyler Cook;chi;F;0.0
405;DeMar DeRozan;chi;SF;1.0
406;Ayo Dosunmu;chi;SG;0.0
407;Devon Dotson;chi;PG;0.0
408;Zach LaVine;chi;SG;1.0
409;Marko Simonovic;chi;C;0.0
410;Nikola Vucevic;chi;C;1.0
411;Coby White;chi;PG;1.0
412;Derrick White;sa;PG;1.0
413;Bam Adebayo;mia;C;1.0
414;Dewayne Dedmon;mia;C;0.0
415;Marcus Garrett;mia;SG;0.0
416;Udonis Haslem;mia;PF;0.0
417;Tyler Herro;mia;PG;0.0
418;Kyle Lowry;mia;PG;1.0
419;KZ Okpala;mia;SF;0.0
420;Victor Oladipo;mia;SG;0.0
421;Max Strus;mia;SG;0.0
422;PJ Tucker;mia;PF;1.0
423;Gabe Vincent;mia;PG;0.0
424;Omer Yurtseven;mia;C;0.0
425;Nicolas Batum;lac;PF;0.0
426;Eric Bledsoe;lac;SG;1.0
427;Brandon Boston;lac;SG;0.0
428;Amir Coffey;lac;SG;0.0
429;Paul George;lac;SG;1.0
430;Isaiah Hartenstein;lac;C;0.0
431;Serge Ibaka;lac;C;0.0
432;Luke Kennard;lac;SG;0.0
433;Kawhi Leonard;lac;SF;0.0
434;Jason Preston;lac;PG;0.0
435;Jay Scrubb;lac;SG;0.0
436;Justise Winslow;lac;PF;0.0
437;Ivica Zubac;lac;C;1.0
438;Precious Achiuwa;tor;PF;1.0
439;OG Anunoby;tor;SF;1.0
440;Dalano Banton;tor;PG;0.0
441;Scottie Barnes;tor;SF;1.0
442;Harrison Barnes;sac;SF;1.0
443;Khem Birch;tor;C;0.0
444;Isaac Bonga;tor;G;0.0
445;Chris Boucher;tor;PF;0.0
446;Justin Champagnie;tor;SF;0.0
447;Sam Dekker;tor;F;0.0
448;Goran Dragic;tor;PG;0.0
449;Malachi Flynn;tor;PG;0.0
450;Svi Mykhailiuk;tor;SG;0.0
451;Pascal Siakam;tor;PF;1.0
452;Gary Trent;tor;SG;1.0
453;Fred VanVleet;tor;SG;1.0
454;Yuta Watanabe;tor;SF;0.0
455;Keita Bates-Diop;sa;SF;0.0
456;Devontae Cacok;sa;PF;0.0
457;Zach Collins;sa;PF;1.0
458;John Collins;atl;PF;1.0
459;Drew Eubanks;sa;PF;0.0
460;Bryn Forbes;sa;SG;0.0
461;Jock Landale;sa;C;0.0
462;Doug McDermott;sa;SF;1.0
463;Jakob Poeltl;sa;C;1.0
464;Joshua Primo;sa;SG;0.0
465;Devin Vassell;sa;SG;0.0
466;Joe Wieskamp;sa;SF;0.0
467;Thaddeus Young;sa;PF;1.0
468;Trae Young;atl;PG;1.0
469;DJ Augustin;hou;PG;0.0
470;Armoni Brooks;hou;SG;1.0
471;Dillon Brooks;mem;SF;1.0
472;Josh Christopher;hou;SG;0.0
473;Usman Garuba;hou;PF;0.0
474;Danuel House;hou;SF;0.0
475;Garrison Mathews;hou;G;0.0
476;Daishen Nix;hou;SG;0.0
477;David Nwaba;hou;SF;0.0
478;Alperen Sengun;hou;C;0.0
479;JaeSean Tate;hou;SF;1.0
480;Daniel Theis;hou;C;1.0
481;John Wall;hou;PG;0.0
482;DJ Wilson;hou;PF;0.0
483;Christian Wood;hou;C;1.0
484;Jarrett Allen;cle;C;1.0
485;Grayson Allen;mil;SG;1.0
486;Tacko Fall;cle;C;0.0
487;Darius Garland;cle;PG;1.0
488;Kevin Love;cle;PF;0.0
489;Lauri Markkanen;cle;PF;1.0
490;Evan Mobley;cle;C;1.0
491;RJ Nembhard;cle;SG;0.0
492;Isaac Okoro;cle;SF;0.0
493;Cedi Osman;cle;SF;0.0
494;Kevin Pangos;cle;G;0.0
495;Ricky Rubio;cle;PG;0.0
496;Collin Sexton;cle;PG;1.0
497;Lamar Stevens;cle;F;0.0
498;Denzel Valentine;cle;SG;0.0
499;Dean Wade;cle;PF;0.0
500;Dylan Windler;cle;SG;0.0
501;Clint Capela;atl;C;1.0
502;Sharife Cooper;atl;PG;0.0
503;Gorgui Dieng;atl;C;0.0
504;Danilo Gallinari;atl;PF;0.0
505;Solomon Hill;atl;SF;0.0
506;George Hill;mil;PG;0.0
507;Kevin Huerter;atl;SG;0.0
508;DeAndre Hunter;atl;SF;1.0
509;Timothe Luwawu-Cabarrot;atl;SG;0.0
510;Skylar Mays;atl;SG;0.0
511;Onyeka Okongwu;atl;PF;0.0
512;Cam Reddish;atl;SF;0.0
513;Delon Wright;atl;SG;0.0
514;McKinley Wright;min;PG;0.0
515;Steven Adams;mem;C;1.0
516;Santi Aldama;mem;PF;0.0
517;Kyle Anderson;mem;SF;0.0
518;Desmond Bane;mem;SG;1.0
519;Brandon Clarke;mem;PF;0.0
520;Jarrett Culver;mem;G;0.0
521;John Konchar;mem;SG;0.0
522;DeAnthony Melton;mem;SG;0.0
523;Sam Merrill;mem;SG;0.0
524;Ja Morant;mem;PG;1.0
525;Yves Pons;mem;SG;0.0
526;Killian Tillie;mem;C;0.0
527;Xavier Tillman;mem;C;0.0
528;Marvin BagleyI;sac;PF;0.0
529;DeAaron Fox;sac;PG;1.0
530;Tyrese Haliburton;sac;PG;1.0
531;Maurice Harkless;sac;SF;1.0
532;Buddy Hield;sac;SG;0.0
533;Richaun Holmes;sac;C;1.0
534;Louis King;sac;PF;0.0
535;Alex Len;sac;C;0.0
536;Chimezie Metu;sac;PF;0.0
537;Neemias Queta;sac;C;0.0
538;Jahmius Ramsey;sac;SG;0.0
539;Robert Woodard;sac;SF;0.0
540;Malik Beasley;min;SG;0.0
541;Patrick Beverley;min;PG;0.0
542;Leandro Bolmaro;min;SG;0.0
543;Nathan Knight;min;F;0.0
544;Jake Layman;min;SF;0.0
545;Jaylen Nowell;min;SG;0.0
546;Josh Okogie;min;SF;0.0
547;Taurean Prince;min;PF;0.0
548;Naz Reid;min;C;0.0
549;DAngelo Russell;min;PG;1.0
550;Karl-Anthony Towns;min;C;1.0
551;Jarred Vanderbilt;min;PF;1.0
552;Giannis Antetokounmpo;mil;PF;1.0
553;Thanasis Antetokounmpo;mil;SF;1.0
554;Pat Connaughton;mil;SG;0.0
555;Donte DiVincenzo;mil;SG;1.0
556;Rodney Hood;mil;SG;0.0
557;Georgios Kalaitzakis;mil;SF;0.0
558;Sandro Mamukelashvili;mil;PF;0.0
559;Khris Middleton;mil;SF;1.0
560;Jordan Nwora;mil;SF;0.0
561;Semi Ojeleye;mil;PF;0.0
562;Bobby Portis;mil;C;0.0
