;full_name;Tm;POS;GS
85;Jaren Jackson;mem;PF;1.0
86;Jaren Jackson;mem;PF;1.0
87;Isaiah Jackson;ind;F;1.0
88;Isaiah Jackson;ind;F;1.0
89;Reggie Jackson;lac;PG;1.0
90;Reggie Jackson;lac;PG;1.0
91;Justin Jackson;pho;F;1.0
92;Justin Jackson;pho;F;1.0
93;Frank Jackson;det;PG;1.0
94;Frank Jackson;det;PG;1.0
95;Damian Jones;sac;C;1.0
96;Tyus Jones;mem;PG;1.0
97;Herbert Jones;no;SF;1.0
98;Derrick Jones;chi;SF;1.0
99;Carlik Jones;den;PG;1.0
100;Tre Jones;sa;PG;1.0
101;Kai Jones;cha;PF;1.0
102;Mason Jones;lal;G;1.0
103;Louis King;sac;PF;0.0
104;Jeremy Lamb;sac;SG;0.0
105;Alex Len;sac;C;0.0
106;Trey Lyles;sac;PF;0.0
107;Chimezie Metu;sac;PF;0.0
108;Neemias Queta;sac;C;0.0
109;Jahmius Ramsey;sac;SG;0.0
110;Domantas Sabonis;sac;PF;1.0
111;Robert Woodard;sac;SF;0.0
112;Bam Adebayo;mia;C;1.0
113;Dewayne Dedmon;mia;C;0.0
114;Marcus Garrett;mia;SG;0.0
115;Kyle Guy;mia;SG;0.0
116;Udonis Haslem;mia;PF;0.0
117;Tyler Herro;mia;PG;0.0
118;Haywood Highsmith;mia;F;0.0
119;Aric Holman;mia;F;0.0
120;Kyle Lowry;mia;PG;1.0
121;Caleb Martin;mia;SF;0.0
122;Cody Martin;cha;SF;0.0
123;Kenyon Martin;hou;F;0.0
124;Markieff Morris;mia;PF;1.0
125;Markieff Morris;mia;PF;1.0
126;Monte Morris;den;PG;1.0
127;Monte Morris;den;PG;1.0
128;Jaylen Morris;sa;F;1.0
129;Jaylen Morris;sa;F;1.0
130;Marcus Morris;lac;SF;1.0
131;Marcus Morris;lac;SF;1.0
132;Victor Oladipo;mia;SG;0.0
133;Duncan Robinson;mia;SG;1.0
134;Duncan Robinson;mia;SG;1.0
135;Mitchell Robinson;ny;C;1.0
136;Mitchell Robinson;ny;C;1.0
137;Justin Robinson;det;F;1.0
138;Justin Robinson;det;F;1.0
139;Chris Silva;mia;PF;0.0
140;Nik Stauskas;mia;G;0.0
141;Max Strus;mia;SG;0.0
142;PJ Tucker;mia;PF;1.0
143;Rayjon Tucker;den;G;1.0
144;Gabe Vincent;mia;PG;0.0
145;Omer Yurtseven;mia;C;0.0
146;Darius Bazley;okc;PF;0.0
147;Luguentz Dort;okc;SF;1.0
148;Derrick Favors;okc;C;0.0
149;Josh Giddey;okc;SG;1.0
150;Shai Gilgeous-Alexander;okc;PG;1.0
151;Ty Jerome;okc;SG;0.0
152;Vit Krejci;okc;G;0.0
153;Theo Maledon;okc;PG;0.0
154;Tre Mann;okc;PG;0.0
155;Terance Mann;lac;SG;0.0
156;Mike Muscala;okc;C;1.0
157;KZ Okpala;okc;F;0.0
158;Aleksej Pokusevski;okc;C;0.0
159;Jeremiah Robinson-Earl;okc;PF;0.0
160;Isaiah Roby;okc;F;0.0
161;Lindy WatersI;okc;F;0.0
162;Aaron Wiggins;okc;SG;1.0
163;Aaron Wiggins;okc;SG;1.0
164;Andrew Wiggins;gs;SF;1.0
165;Andrew Wiggins;gs;SF;1.0
166;Kenrich Williams;okc;SF;1.0
167;Lou Williams;atl;SG;1.0
168;Ziaire Williams;mem;SG;1.0
169;Patrick Williams;chi;PF;1.0
170;Brandon Williams;por;PG;1.0
171;Grant Williams;bos;PF;1.0
172;Clint Capela;atl;C;1.0
173;John Collins;atl;PF;1.0
174;Zach Collins;sa;PF;1.0
175;Sharife Cooper;atl;PG;0.0
176;Gorgui Dieng;atl;C;0.0
177;Danilo Gallinari;atl;PF;0.0
178;Kevin Huerter;atl;SG;1.0
179;DeAndre Hunter;atl;SF;1.0
180;Jalen Johnson;atl;SF;1.0
181;Alize Johnson;wsh;F;1.0
182;Keon Johnson;por;SG;1.0
183;Keldon Johnson;sa;SF;1.0
184;David Johnson;tor;PG;1.0
185;Cameron Johnson;pho;SF;1.0
186;James Johnson;bkn;PF;1.0
187;Stanley Johnson;lal;PF;1.0
188;Kevin Knox;atl;F;0.0
189;Timothe Luwawu-Cabarrot;atl;SG;0.0
190;Skylar Mays;atl;SG;0.0
191;Onyeka Okongwu;atl;PF;0.0
192;Delon Wright;atl;SG;0.0
193;McKinley Wright;min;PG;0.0
194;Trae Young;atl;PG;1.0
195;Thaddeus Young;tor;PF;1.0
196;Deni Avdija;wsh;SF;0.0
197;Joel Ayayi;wsh;G;0.0
198;Bradley Beal;wsh;SG;0.0
199;Thomas Bryant;wsh;C;0.0
200;Kentavious Caldwell-Pope;wsh;SG;1.0
201;Vernon Carey;wsh;C;0.0
202;Jaime Echenique;wsh;C;0.0
203;Daniel Gafford;wsh;C;0.0
204;Anthony Gill;wsh;PF;0.0
205;Rui Hachimura;wsh;PF;0.0
206;Corey Kispert;wsh;SF;1.0
207;Kyle Kuzma;wsh;SF;1.0
208;Raul Neto;wsh;PG;1.0
209;Kristaps Porzingis;wsh;C;1.0
210;Ish Smith;wsh;PG;0.0
211;Jalen Smith;ind;F;0.0
212;Dennis Smith;por;PG;0.0
213;Chris Smith;det;SF;0.0
214;Craig Sword;wsh;G;0.0
215;Isaiah Todd;wsh;PF;0.0
216;Brad Wanamaker;wsh;PG;0.0
217;Tremont Waters;wsh;G;0.0
218;Cassius Winston;wsh;PG;0.0
219;Jarrett Allen;cle;C;1.0
220;Jarrett Allen;cle;C;1.0
221;Grayson Allen;mil;SG;1.0
222;Grayson Allen;mil;SG;1.0
223;Darius Garland;cle;PG;1.0
224;Brandon Goodwin;cle;G;0.0
225;Caris LeVert;cle;SG;0.0
226;Kevin Love;cle;PF;0.0
227;Lauri Markkanen;cle;PF;1.0
228;Evan Mobley;cle;C;1.0
229;RJ Nembhard;cle;SG;0.0
230;Isaac Okoro;cle;SF;1.0
231;Cedi Osman;cle;SF;0.0
232;Kevin Pangos;cle;G;0.0
233;Rajon Rondo;cle;PG;0.0
234;Trevon Scott;cle;F;0.0
235;Collin Sexton;cle;PG;0.0
236;Lamar Stevens;cle;F;0.0
237;Dean Wade;cle;PF;0.0
238;Dylan Windler;cle;SG;0.0
239;Steven Adams;mem;C;1.0
240;Santi Aldama;mem;PF;0.0
241;Kyle Anderson;mem;SF;0.0
242;Justin Anderson;ind;F;0.0
243;Desmond Bane;mem;SG;1.0
244;Dillon Brooks;mem;SF;0.0
245;Armoni Brooks;hou;SG;0.0
246;Shaq Buchanan;mem;F;0.0
247;Brandon Clarke;mem;PF;0.0
248;Jarrett Culver;mem;G;0.0
249;Shaquille Harrison;mem;G;0.0
250;DaQuan Jeffries;mem;SG;0.0
251;John Konchar;mem;SG;0.0
252;Dakota Mathias;mem;G;0.0
253;DeAnthony Melton;mem;SG;0.0
254;Ja Morant;mem;PG;1.0
255;Yves Pons;mem;SG;0.0
256;Xavier Sneed;mem;F;0.0
257;Tyrell Terry;mem;PG;0.0
258;Jon Teske;mem;C;0.0
259;Killian Tillie;mem;SF;0.0
260;Xavier Tillman;mem;C;0.0
261;Jose Alvarado;no;PG;0.0
262;Zylan Cheatham;no;F;0.0
263;Gary Clark;no;F;0.0
264;Wenyen Gabriel;no;F;0.0
265;Devonte Graham;no;PG;1.0
266;Jared Harper;no;G;0.0
267;Jaxson Hayes;no;C;0.0
268;Killian Hayes;det;PG;0.0
269;Feron Hunt;no;F;0.0
270;Brandon Ingram;no;SF;1.0
271;Kira Lewis;no;PG;0.0
272;Scottie Lewis;cha;SG;0.0
273;Naji Marshall;no;SF;0.0
274;CJ McCollum;no;SG;1.0
275;Trey MurphyI;no;SG;0.0
276;Larry Nance;no;PF;0.0
277;Miye Oni;no;SG;0.0
278;Tony Snell;no;SF;0.0
279;Garrett Temple;no;SF;0.0
280;Jonas Valanciunas;no;C;1.0
281;Zion Williamson;no;PF;0.0
282;Davis Bertans;dal;SF;0.0
283;Jalen Brunson;dal;PG;1.0
284;Reggie Bullock;dal;SF;1.0
285;Trey Burke;dal;PG;0.0
286;Marquese Chriss;dal;SF;0.0
287;Spencer Dinwiddie;dal;PG;0.0
288;Luka Doncic;dal;PG;1.0
289;Dorian Finney-Smith;dal;PF;1.0
290;Tim Hardaway;dal;SF;0.0
291;Maxi Kleber;dal;PF;1.0
292;Boban Marjanovic;dal;C;0.0
293;Frank Ntilikina;dal;PG;0.0
294;Theo Pinson;dal;G;0.0
295;Giannis Antetokounmpo;mil;PF;1.0
296;Thanasis Antetokounmpo;mil;SF;1.0
297;Pat Connaughton;mil;SG;0.0
298;Jeff Dowtin;mil;PG;0.0
299;Langston Galloway;mil;SG;0.0
300;George Hill;mil;PG;0.0
301;Malcolm Hill;chi;F;0.0
302;Serge Ibaka;mil;C;0.0
303;Brook Lopez;mil;C;0.0
304;Robin Lopez;orl;C;0.0
305;Sandro Mamukelashvili;mil;PF;0.0
306;Wesley Matthews;mil;SG;0.0
307;Khris Middleton;mil;SF;1.0
308;Greg Monroe;mil;C;0.0
309;Jordan Nwora;mil;SF;0.0
310;Bobby Portis;mil;C;1.0
311;Lindell Wigginton;mil;G;0.0
312;Lonzo Ball;chi;PG;1.0
313;LaMelo Ball;cha;PG;1.0
314;Tony Bradley;chi;C;0.0
315;Avery Bradley;lal;PG;0.0
316;Alex Caruso;chi;SG;0.0
317;Tyler Cook;chi;F;0.0
318;DeMar DeRozan;chi;SF;1.0
319;Ayo Dosunmu;chi;SG;1.0
320;Zach LaVine;chi;SG;1.0
321;Alfonzo McKinnie;chi;F;0.0
322;Marko Simonovic;chi;C;0.0
323;Matt Thomas;chi;SG;0.0
324;Brodric Thomas;bos;G;0.0
325;Cam Thomas;bkn;SG;0.0
326;Nikola Vucevic;chi;C;1.0
327;Coby White;chi;PG;0.0
328;Derrick White;bos;PG;0.0
329;Malik Beasley;min;SG;0.0
330;Patrick Beverley;min;PG;1.0
331;Leandro Bolmaro;min;SG;0.0
332;Anthony Edwards;min;SF;1.0
333;Anthony Edwards;min;SF;1.0
334;Kessler Edwards;bkn;SF;1.0
335;Kessler Edwards;bkn;SF;1.0
336;Nathan Knight;min;F;0.0
337;Jake Layman;min;SF;0.0
338;Jaden McDaniels;min;PF;0.0
339;Jalen McDaniels;cha;PF;0.0
340;Jordan McLaughlin;min;PG;0.0
341;Jaylen Nowell;min;SG;0.0
342;Josh Okogie;min;SF;0.0
343;Taurean Prince;min;PF;0.0
344;Naz Reid;min;C;0.0
345;DAngelo Russell;min;PG;1.0
346;Karl-Anthony Towns;min;C;1.0
347;Jarred Vanderbilt;min;PF;1.0
348;Goga Bitadze;ind;C;1.0
349;Oshae Brissett;ind;SF;1.0
350;Malcolm Brogdon;ind;PG;1.0
351;Chris Duarte;ind;SG;0.0
352;Tyrese Haliburton;ind;PG;1.0
353;Buddy Hield;ind;SG;1.0
354;T.J. McConnell;ind;PG;0.0
355;Reggie Perry;ind;F;0.0
356;Ricky Rubio;ind;PG;0.0
357;Lance Stephenson;ind;G;0.0
358;Keifer Sykes;ind;G;0.0
359;Terry Taylor;ind;SG;0.0
360;Tristan Thompson;ind;C;1.0
361;Klay Thompson;gs;SG;1.0
362;Myles Turner;ind;C;0.0
363;T.J. Warren;ind;SF;0.0
364;Duane Washington;ind;PG;0.0
365;PJ Washington;cha;PF;0.0
366;Will Barton;den;SF;1.0
367;Facundo Campazzo;den;PG;0.0
368;Vlatko Cancar;den;SF;0.0
369;DeMarcus Cousins;den;C;0.0
370;Bryn Forbes;den;SG;0.0
371;Aaron Gordon;den;PF;1.0
372;Aaron Gordon;den;PF;1.0
373;Eric Gordon;hou;SG;1.0
374;Eric Gordon;hou;SG;1.0
375;Markus Howard;den;PG;0.0
376;Dwight Howard;lal;C;0.0
377;Bones Hyland;den;PG;0.0
378;Nikola Jokic;den;C;1.0
379;Jamal Murray;den;PG;1.0
380;Dejounte Murray;sa;PG;1.0
381;Zeke Nnaji;den;PF;0.0
382;Michael Porter;den;SF;1.0
383;Michael Porter;den;SF;1.0
384;Otto Porter;gs;SF;1.0
385;Otto Porter;gs;SF;1.0
386;Kevin Porter;hou;SG;1.0
387;Kevin Porter;hou;SG;1.0
388;Austin Rivers;den;SG;0.0
389;Eric Bledsoe;por;SG;0.0
390;Keljin Blevins;por;SF;0.0
391;Greg BrownI;por;PF;0.0
392;Jarron Cumberland;por;SG;0.0
393;CJ Elleby;por;SG;0.0
394;Josh Hart;por;SG;1.0
395;Elijah Hughes;por;F;0.0
396;Joe Ingles;por;SG;0.0
397;Damian Lillard;por;PG;0.0
398;Nassir Little;por;SF;0.0
399;Didi Louzada;por;SF;0.0
400;Cameron McGriff;por;F;0.0
401;Ben McLemore;por;SG;1.0
402;Jusuf Nurkic;por;C;1.0
403;Anfernee Simons;por;SG;1.0
404;Trendon Watford;por;PF;0.0
405;Justise Winslow;por;PF;1.0
406;Cody Zeller;por;C;0.0
407;Keita Bates-Diop;sa;SF;0.0
408;Devontae Cacok;sa;PF;0.0
409;Goran Dragic;sa;PG;0.0
410;Jock Landale;sa;C;0.0
411;Romeo Langford;sa;SG;0.0
412;Doug McDermott;sa;SF;1.0
413;Jakob Poeltl;sa;C;1.0
414;Joshua Primo;sa;SG;0.0
415;Josh Richardson;sa;SG;0.0
416;Tomas Satoransky;sa;SG;0.0
417;Devin Vassell;sa;SG;1.0
418;Lonnie Walker;sa;SG;1.0
419;Kemba Walker;ny;PG;1.0
420;Joe Wieskamp;sa;SF;0.0
421;Sam Hauser;bos;SF;0.0
422;Al Horford;bos;C;1.0
423;Aaron Nesmith;bos;SF;0.0
424;Payton Pritchard;bos;PG;0.0
425;Marcus Smart;bos;PG;1.0
426;Jayson Tatum;bos;SF;1.0
427;Daniel Theis;bos;C;0.0
428;Robert WilliamsI;bos;C;1.0
429;James Bouknight;cha;SG;0.0
430;Miles Bridges;cha;SF;1.0
431;Miles Bridges;cha;SF;1.0
432;Mikal Bridges;pho;SF;1.0
433;Mikal Bridges;pho;SF;1.0
434;Montrezl Harrell;cha;C;0.0
435;Gordon Hayward;cha;SF;1.0
436;Arnoldas Kulboka;cha;PF;0.0
437;Kelly Oubre;cha;SG;0.0
438;Mason Plumlee;cha;C;1.0
439;Nick Richards;cha;C;0.0
440;Terry Rozier;cha;SG;1.0
441;JT Thor;cha;PF;0.0
442;Nicolas Batum;lac;PF;1.0
443;Brandon Boston;lac;SG;0.0
444;Amir Coffey;lac;SG;0.0
445;Robert Covington;lac;PF;0.0
446;Paul George;lac;SG;0.0
447;Isaiah Hartenstein;lac;C;0.0
448;Rodney Hood;lac;SG;0.0
449;Luke Kennard;lac;SG;0.0
450;Kawhi Leonard;lac;SF;0.0
451;Xavier Moon;lac;PG;0.0
452;Semi Ojeleye;lac;PF;0.0
453;Jason Preston;lac;PG;0.0
454;Jay Scrubb;lac;SG;0.0
455;Ivica Zubac;lac;C;1.0
456;Ryan Arcidiacono;ny;G;0.0
457;RJ Barrett;ny;SG;1.0
458;Alec Burks;ny;SG;0.0
459;Evan Fournier;ny;SG;1.0
460;Taj Gibson;ny;C;0.0
461;Quentin Grimes;ny;SG;0.0
462;Miles McBride;ny;PG;0.0
463;Nerlens Noel;ny;C;0.0
464;Immanuel Quickley;ny;SG;0.0
465;Julius Randle;ny;PF;1.0
466;Cam Reddish;ny;SF;0.0
467;Derrick Rose;ny;PG;0.0
468;Luka Samanic;ny;PF;0.0
469;Jericho Sims;ny;PF;0.0
470;Obi Toppin;ny;PF;0.0
471;Cole Anthony;orl;PG;1.0
472;Carmelo Anthony;lal;PF;1.0
473;Mo Bamba;orl;C;1.0
474;Bol Bol;orl;C;0.0
475;Ignas Brazdeikis;orl;SF;0.0
476;Wendell Carter;orl;C;1.0
477;Jevon Carter;bkn;PG;1.0
478;Tim Frazier;orl;PG;0.0
479;Markelle Fultz;orl;PG;0.0
480;Freddie Gillespie;orl;SF;0.0
481;Hassani Gravett;orl;PG;0.0
482;R.J. Hampton;orl;PG;0.0
483;Jonathan Isaac;orl;PF;0.0
484;Mychal Mulder;orl;G;0.0
485;Chuma Okeke;orl;PF;0.0
486;Terrence Ross;orl;SG;0.0
487;Admiral Schofield;orl;SF;0.0
488;Jalen Suggs;orl;SG;1.0
489;Franz Wagner;orl;SF;1.0
490;Moritz Wagner;orl;C;1.0
491;Precious Achiuwa;tor;PF;0.0
492;OG Anunoby;tor;SF;1.0
493;Dalano Banton;tor;PG;0.0
494;Khem Birch;tor;C;0.0
495;Isaac Bonga;tor;G;0.0
496;Chris Boucher;tor;PF;0.0
497;Justin Champagnie;tor;SF;0.0
498;Malachi Flynn;tor;PG;0.0
499;Svi Mykhailiuk;tor;SG;0.0
500;Pascal Siakam;tor;PF;1.0
501;Gary Trent;tor;SG;1.0
502;Fred VanVleet;tor;SG;1.0
503;Yuta Watanabe;tor;SF;0.0
504;DJ Wilson;tor;F;0.0
505;Deandre Ayton;pho;C;1.0
506;Bismack Biyombo;pho;C;0.0
507;Devin Booker;pho;SG;1.0
508;Torrey Craig;pho;SF;0.0
509;Jae Crowder;pho;PF;1.0
510;Frank Kaminsky;pho;PF;0.0
511;JaVale McGee;pho;C;0.0
512;Abdel Nader;pho;SF;0.0
513;Chris Paul;pho;PG;1.0
514;Cameron Payne;pho;PG;0.0
515;Elfrid Payton;pho;PG;0.0
516;Gary Payton;gs;SG;0.0
517;Dario Saric;pho;PF;0.0
518;Landry Shamet;pho;SG;0.0
519;Ish Wainright;pho;F;0.0
520;Nemanja Bjelica;gs;PF;0.0
521;Chris Chiozza;gs;G;0.0
522;Stephen Curry;gs;PG;1.0
523;Stephen Curry;gs;PG;1.0
524;Seth Curry;bkn;SG;1.0
525;Seth Curry;bkn;SG;1.0
526;Andre Iguodala;gs;F;0.0
527;Jonathan Kuminga;gs;PF;0.0
528;Damion Lee;gs;SG;0.0
529;Saben Lee;det;PG;0.0
530;Kevon Looney;gs;C;1.0
531;Moses Moody;gs;SG;0.0
532;Jordan Poole;gs;SG;0.0
533;Juan Toscano-Anderson;gs;SF;0.0
534;Quinndary Weatherspoon;gs;SG;0.0
535;James Wiseman;gs;C;0.0
536;DJ Augustin;hou;PG;0.0
537;Josh Christopher;hou;SG;0.0
538;Bruno Fernando;hou;F;0.0
539;Usman Garuba;hou;PF;0.0
540;DJn Jarreau;hou;F;0.0
541;Garrison Mathews;hou;SG;0.0
542;Daishen Nix;hou;SG;0.0
543;David Nwaba;hou;SF;0.0
544;Trevelin Queen;hou;G;0.0
545;Dennis Schroder;hou;PG;0.0
546;Alperen Sengun;hou;C;0.0
547;JaeSean Tate;hou;SF;1.0
548;John Wall;hou;PG;0.0
549;Christian Wood;hou;C;1.0
550;Marvin BagleyI;det;PF;0.0
551;Saddiq Bey;det;SF;1.0
552;Cade Cunningham;det;PG;1.0
553;Hamidou Diallo;det;SG;0.0
554;Luka Garza;det;C;0.0
555;Jerami Grant;det;SF;1.0
556;Cory Joseph;det;PG;1.0
557;Isaiah Livers;det;PF;0.0
558;Rodney McGruder;det;G;0.0
559;Kelly Olynyk;det;PF;0.0
560;Jaysean Paige;det;G;0.0
561;Trayvon Palmer;det;G;0.0
562;Jamorko Pickett;det;PF;0.0
563;Cassius Stanley;det;G;0.0
564;Isaiah Stewart;det;C;1.0
565;Derrick Walton;det;G;0.0
566;LaMarcus Aldridge;bkn;C;0.0
567;Nic Claxton;bkn;PF;1.0
568;Andre Drummond;bkn;C;0.0
569;David Duke;bkn;SF;0.0
570;Kevin Durant;bkn;PF;0.0
571;Blake Griffin;bkn;PF;0.0
572;Kyrie Irving;bkn;PG;1.0
573;Patty Mills;bkn;PG;0.0
574;DayRon Sharpe;bkn;C;0.0
575;Ben Simmons;bkn;PG;1.0
576;Trevor Ariza;lal;SF;1.0
577;Kent Bazemore;lal;SF;0.0
578;Sekou Doumbouya;lal;SF;0.0
579;Wayne Ellington;lal;SG;0.0
580;Talen Horton-Tucker;lal;SG;0.0
581;LeBron James;lal;SF;1.0
582;DeAndre Jordan;lal;C;0.0
583;Malik Monk;lal;SG;1.0
584;Kendrick Nunn;lal;G;0.0
585;Austin Reaves;lal;SG;0.0
586;Russell Westbrook;lal;PG;1.0
