;full_name;Tm;POS;GS
129;JaQuori McLaughlin;dal;PG;0.0
130;Jaylen Nowell;min;SG;0.0
131;Josh Okogie;min;SF;0.0
132;Taurean Prince;min;PF;0.0
133;Naz Reid;min;C;0.0
134;DAngelo Russell;min;PG;1.0
135;Karl-Anthony Towns;min;C;1.0
136;Jarred Vanderbilt;min;PF;1.0
137;Nicolas Batum;lac;PF;1.0
138;Eric Bledsoe;lac;SG;1.0
139;Brandon Boston;lac;SG;0.0
140;Amir Coffey;lac;SG;0.0
141;Paul George;lac;SG;1.0
142;Isaiah Hartenstein;lac;C;0.0
143;Serge Ibaka;lac;C;0.0
144;Reggie Jackson;lac;PG;1.0
145;Reggie Jackson;lac;PG;1.0
146;Isaiah Jackson;ind;F;1.0
147;Isaiah Jackson;ind;F;1.0
148;Frank Jackson;det;PG;1.0
149;Frank Jackson;det;PG;1.0
150;Josh Jackson;det;SG;1.0
151;Josh Jackson;det;SG;1.0
152;Jaren Jackson;mem;PF;1.0
153;Jaren Jackson;mem;PF;1.0
154;Luke Kennard;lac;SG;0.0
155;Kawhi Leonard;lac;SF;0.0
156;Terance Mann;lac;SG;0.0
157;Tre Mann;okc;PG;0.0
158;Marcus Morris;lac;SF;1.0
159;Monte Morris;den;PG;1.0
160;Markieff Morris;mia;PF;1.0
161;Jason Preston;lac;PG;0.0
162;Jay Scrubb;lac;SG;0.0
163;Justise Winslow;lac;PF;0.0
164;Ivica Zubac;lac;C;1.0
165;Jalen Brunson;dal;PG;0.0
166;Reggie Bullock;dal;SF;0.0
167;Trey Burke;dal;PG;0.0
168;Willie Cauley-Stein;dal;C;1.0
169;Luka Doncic;dal;PG;1.0
170;Dorian Finney-Smith;dal;PF;1.0
171;Josh Green;dal;SG;1.0
172;Josh Green;dal;SG;1.0
173;Josh Green;dal;SG;1.0
174;Josh Green;dal;SG;1.0
175;Josh Green;dal;SG;1.0
176;JaMychal Green;den;PF;1.0
177;JaMychal Green;den;PF;1.0
178;JaMychal Green;den;PF;1.0
179;JaMychal Green;den;PF;1.0
180;JaMychal Green;den;PF;1.0
181;Jeff Green;den;PF;1.0
182;Jeff Green;den;PF;1.0
183;Jeff Green;den;PF;1.0
184;Jeff Green;den;PF;1.0
185;Jeff Green;den;PF;1.0
186;Danny Green;phi;SF;1.0
187;Danny Green;phi;SF;1.0
188;Danny Green;phi;SF;1.0
189;Danny Green;phi;SF;1.0
190;Danny Green;phi;SF;1.0
191;Javonte Green;chi;SF;1.0
192;Javonte Green;chi;SF;1.0
193;Javonte Green;chi;SF;1.0
194;Javonte Green;chi;SF;1.0
195;Javonte Green;chi;SF;1.0
196;Jalen Green;hou;SG;1.0
197;Jalen Green;hou;SG;1.0
198;Jalen Green;hou;SG;1.0
199;Jalen Green;hou;SG;1.0
200;Jalen Green;hou;SG;1.0
201;Draymond Green;gs;PF;1.0
202;Draymond Green;gs;PF;1.0
203;Draymond Green;gs;PF;1.0
204;Draymond Green;gs;PF;1.0
205;Draymond Green;gs;PF;1.0
206;Tim Hardaway;dal;SF;1.0
207;Maxi Kleber;dal;PF;0.0
208;Boban Marjanovic;dal;C;0.0
209;Frank Ntilikina;dal;PG;0.0
210;Eugene Omoruyi;dal;SF;0.0
211;Kristaps Porzingis;dal;C;1.0
212;Dwight Powell;dal;C;1.0
213;Norman Powell;por;SF;1.0
214;Udoka Azubuike;utah;C;0.0
215;Jared Butler;utah;SG;1.0
216;Jimmy Butler;mia;SF;1.0
217;Jordan Clarkson;utah;PG;0.0
218;Mike Conley;utah;PG;1.0
219;Malik Fitts;utah;F;0.0
220;Trent Forrest;utah;SG;0.0
221;Rudy Gay;utah;SF;0.0
222;Rudy Gobert;utah;C;1.0
223;Elijah Hughes;utah;SF;0.0
224;Joe Ingles;utah;SG;0.0
225;Royce ONeale;utah;PF;1.0
226;Miye Oni;utah;SG;0.0
227;Eric Paschall;utah;F;0.0
228;Hassan Whiteside;utah;C;0.0
229;Nickeil Alexander-Walker;no;SG;0.0
230;Jose Alvarado;no;PG;0.0
231;Devonte Graham;no;PG;1.0
232;Josh Hart;no;SG;1.0
233;Jaxson Hayes;no;C;1.0
234;Killian Hayes;det;PG;1.0
235;Daulton Hommes;no;SF;0.0
236;Brandon Ingram;no;SF;1.0
237;Kira Lewis;no;PG;0.0
238;Scottie Lewis;cha;SG;0.0
239;Didi Louzada;no;SF;0.0
240;Naji Marshall;no;SF;0.0
241;Trey MurphyI;no;SG;0.0
242;Tomas Satoransky;no;SG;0.0
243;Garrett Temple;no;SF;0.0
244;Jonas Valanciunas;no;C;1.0
245;Zion Williamson;no;PF;0.0
246;Keljin Blevins;por;SF;0.0
247;Greg BrownI;por;PF;0.0
248;Robert Covington;por;PF;1.0
249;CJ Elleby;por;SG;0.0
250;Damian Lillard;por;PG;1.0
251;Nassir Little;por;SF;0.0
252;CJ McCollum;por;SG;1.0
253;Ben McLemore;por;SG;0.0
254;Larry Nance;por;PF;0.0
255;Jusuf Nurkic;por;C;1.0
256;Anfernee Simons;por;SG;0.0
257;Dennis Smith;por;PG;0.0
258;Chris Smith;det;SF;0.0
259;Jalen Smith;pho;PF;0.0
260;Ish Smith;cha;PG;0.0
261;Tony Snell;por;SF;0.0
262;Trendon Watford;por;PF;0.0
263;Cody Zeller;por;C;0.0
264;Goga Bitadze;ind;C;0.0
265;Oshae Brissett;ind;SF;0.0
266;Malcolm Brogdon;ind;PG;1.0
267;Torrey Craig;ind;SF;0.0
268;Chris Duarte;ind;SG;0.0
269;Justin Holiday;ind;SF;1.0
270;Justin Holiday;ind;SF;1.0
271;Jrue Holiday;mil;PG;1.0
272;Jrue Holiday;mil;PG;1.0
273;Aaron Holiday;wsh;PG;1.0
274;Aaron Holiday;wsh;PG;1.0
275;DJn Jarreau;ind;F;0.0
276;Jeremy Lamb;ind;SG;0.0
277;Caris LeVert;ind;SG;1.0
278;Kelan Martin;ind;SG;0.0
279;Caleb Martin;mia;SF;0.0
280;Kenyon Martin;hou;F;0.0
281;Cody Martin;cha;SF;0.0
282;T.J. McConnell;ind;PG;0.0
283;Domantas Sabonis;ind;PF;1.0
284;Myles Turner;ind;C;1.0
285;Brad Wanamaker;ind;PG;0.0
286;T.J. Warren;ind;SF;0.0
287;Duane Washington;ind;PG;0.0
288;PJ Washington;cha;PF;0.0
289;Saddiq Bey;det;SF;1.0
290;Cade Cunningham;det;PG;1.0
291;Hamidou Diallo;det;SG;0.0
292;Luka Garza;det;C;0.0
293;Jerami Grant;det;SF;1.0
294;Cory Joseph;det;PG;0.0
295;Saben Lee;det;PG;0.0
296;Damion Lee;gs;SG;0.0
297;Isaiah Livers;det;PF;0.0
298;Trey Lyles;det;PF;0.0
299;Rodney McGruder;det;SG;0.0
300;Kelly Olynyk;det;PF;0.0
301;Jamorko Pickett;det;PF;0.0
302;Isaiah Stewart;det;C;1.0
303;Carmelo Anthony;lal;PF;1.0
304;Cole Anthony;orl;PG;1.0
305;Trevor Ariza;lal;SF;0.0
306;Kent Bazemore;lal;SF;0.0
307;Avery Bradley;lal;PG;1.0
308;Tony Bradley;chi;C;1.0
309;Wayne Ellington;lal;SG;0.0
310;Talen Horton-Tucker;lal;SG;0.0
311;Dwight Howard;lal;C;0.0
312;Markus Howard;den;PG;0.0
313;Jay Huff;lal;C;0.0
314;LeBron James;lal;SF;1.0
315;DeAndre Jordan;lal;C;1.0
316;Malik Monk;lal;SG;0.0
317;Kendrick Nunn;lal;G;0.0
318;Austin Reaves;lal;SG;0.0
319;Rajon Rondo;lal;PG;0.0
320;Russell Westbrook;lal;PG;1.0
321;Giannis Antetokounmpo;mil;PF;1.0
322;Thanasis Antetokounmpo;mil;SF;1.0
323;Pat Connaughton;mil;SG;0.0
324;DeMarcus Cousins;mil;C;0.0
325;Donte DiVincenzo;mil;SG;0.0
326;Rodney Hood;mil;SG;0.0
327;Georgios Kalaitzakis;mil;SF;0.0
328;Brook Lopez;mil;C;0.0
329;Robin Lopez;orl;C;0.0
330;Sandro Mamukelashvili;mil;PF;0.0
331;Khris Middleton;mil;SF;1.0
332;Jordan Nwora;mil;SF;0.0
333;Semi Ojeleye;mil;PF;0.0
334;Bobby Portis;mil;C;1.0
335;Will Barton;den;SF;1.0
336;Bol Bol;den;C;0.0
337;Facundo Campazzo;den;PG;0.0
338;Vlatko Cancar;den;SF;0.0
339;Petr Cornelie;den;F;0.0
340;PJ Dozier;den;SG;0.0
341;Aaron Gordon;den;PF;1.0
342;Aaron Gordon;den;PF;1.0
343;Eric Gordon;hou;SG;1.0
344;Eric Gordon;hou;SG;1.0
345;Bones Hyland;den;PG;0.0
346;Nikola Jokic;den;C;1.0
347;Jamal Murray;den;PG;1.0
348;Dejounte Murray;sa;PG;1.0
349;Zeke Nnaji;den;PF;0.0
350;Michael Porter;den;SF;1.0
351;Kevin Porter;hou;SG;1.0
352;Otto Porter;gs;SF;1.0
353;Austin Rivers;den;SG;0.0
354;Steven Adams;mem;C;1.0
355;Santi Aldama;mem;PF;0.0
356;Kyle Anderson;mem;SF;0.0
357;Desmond Bane;mem;SG;1.0
358;Dillon Brooks;mem;SF;1.0
359;Armoni Brooks;hou;SG;1.0
360;Brandon Clarke;mem;PF;0.0
361;Jarrett Culver;mem;G;0.0
362;John Konchar;mem;SG;0.0
363;DeAnthony Melton;mem;SG;0.0
364;Sam Merrill;mem;SG;0.0
365;Ja Morant;mem;PG;0.0
366;Yves Pons;mem;SG;0.0
367;Killian Tillie;mem;C;0.0
368;Xavier Tillman;mem;C;0.0
369;Charles Bassey;phi;C;0.0
370;Seth Curry;phi;SG;1.0
371;Seth Curry;phi;SG;1.0
372;Stephen Curry;gs;PG;1.0
373;Stephen Curry;gs;PG;1.0
374;Andre Drummond;phi;C;0.0
375;Joel Embiid;phi;C;1.0
376;Tobias Harris;phi;PF;1.0
377;Tobias Harris;phi;PF;1.0
378;Joe Harris;bkn;SF;1.0
379;Joe Harris;bkn;SF;1.0
380;Gary Harris;orl;SG;1.0
381;Gary Harris;orl;SG;1.0
382;Aaron Henry;phi;SF;0.0
383;Isaiah Joe;phi;SG;0.0
384;Furkan Korkmaz;phi;SG;0.0
385;Tyrese Maxey;phi;PG;1.0
386;Shake Milton;phi;SG;0.0
387;Georges Niang;phi;SF;0.0
388;Paul Reed;phi;SF;0.0
389;Grant Riller;phi;G;0.0
390;Ben Simmons;phi;PG;0.0
391;Jaden Springer;phi;G;0.0
392;Matisse Thybulle;phi;SG;0.0
393;Lonzo Ball;chi;PG;1.0
394;Lonzo Ball;chi;PG;1.0
395;LaMelo Ball;cha;PG;1.0
396;LaMelo Ball;cha;PG;1.0
397;Alex Caruso;chi;SG;0.0
398;Tyler Cook;chi;F;0.0
399;DeMar DeRozan;chi;SF;1.0
400;Ayo Dosunmu;chi;SG;0.0
401;Devon Dotson;chi;PG;0.0
402;Zach LaVine;chi;SG;1.0
403;Marko Simonovic;chi;C;0.0
404;Nikola Vucevic;chi;C;1.0
405;Coby White;chi;PG;1.0
406;Derrick White;sa;PG;1.0
407;Bam Adebayo;mia;C;0.0
408;Dewayne Dedmon;mia;C;1.0
409;Marcus Garrett;mia;SG;0.0
410;Udonis Haslem;mia;PF;0.0
411;Tyler Herro;mia;PG;0.0
412;Kyle Lowry;mia;PG;1.0
413;KZ Okpala;mia;SF;0.0
414;Victor Oladipo;mia;SG;0.0
415;Duncan Robinson;mia;SG;1.0
416;Duncan Robinson;mia;SG;1.0
417;Mitchell Robinson;ny;C;1.0
418;Mitchell Robinson;ny;C;1.0
419;Max Strus;mia;SG;0.0
420;PJ Tucker;mia;PF;1.0
421;Gabe Vincent;mia;PG;0.0
422;Omer Yurtseven;mia;C;0.0
423;Precious Achiuwa;tor;PF;0.0
424;OG Anunoby;tor;SF;1.0
425;Dalano Banton;tor;PG;0.0
426;Khem Birch;tor;C;0.0
427;Isaac Bonga;tor;G;0.0
428;Chris Boucher;tor;PF;0.0
429;Justin Champagnie;tor;SF;0.0
430;Goran Dragic;tor;PG;0.0
431;Malachi Flynn;tor;PG;0.0
432;Svi Mykhailiuk;tor;SG;0.0
433;Pascal Siakam;tor;PF;1.0
434;Gary Trent;tor;SG;1.0
435;Fred VanVleet;tor;SG;1.0
436;Yuta Watanabe;tor;SF;0.0
437;Darius Bazley;okc;PF;1.0
438;Gabriel Deck;okc;SF;0.0
439;Luguentz Dort;okc;SF;1.0
440;Derrick Favors;okc;C;0.0
441;Josh Giddey;okc;SG;1.0
442;Shai Gilgeous-Alexander;okc;PG;1.0
443;Ty Jerome;okc;SG;0.0
444;Vit Krejci;okc;G;0.0
445;Theo Maledon;okc;PG;0.0
446;Mike Muscala;okc;C;0.0
447;Aleksej Pokusevski;okc;PF;0.0
448;Jeremiah Robinson-Earl;okc;PF;1.0
449;Isaiah Roby;okc;F;0.0
450;Paul Watson;okc;SG;0.0
451;Aaron Wiggins;okc;SG;1.0
452;Andrew Wiggins;gs;SF;1.0
453;Deandre Ayton;pho;C;1.0
454;Devin Booker;pho;SG;1.0
455;Mikal Bridges;pho;SF;1.0
456;Mikal Bridges;pho;SF;1.0
457;Miles Bridges;cha;SF;1.0
458;Miles Bridges;cha;SF;1.0
459;Jae Crowder;pho;PF;1.0
460;Chandler Hutchison;pho;SF;0.0
461;Frank Kaminsky;pho;PF;0.0
462;JaVale McGee;pho;C;0.0
463;Abdel Nader;pho;SF;0.0
464;Chris Paul;pho;PG;1.0
465;Cameron Payne;pho;PG;0.0
466;Elfrid Payton;pho;PG;0.0
467;Gary Payton;gs;G;0.0
468;Dario Saric;pho;PF;0.0
469;Landry Shamet;pho;SG;0.0
470;Ish Wainright;pho;F;0.0
471;RJ Barrett;ny;SG;1.0
472;Alec Burks;ny;SG;1.0
473;Evan Fournier;ny;SG;1.0
474;Taj Gibson;ny;C;0.0
475;Quentin Grimes;ny;SG;0.0
476;Kevin Knox;ny;SF;0.0
477;Miles McBride;ny;PG;0.0
478;Nerlens Noel;ny;C;0.0
479;Immanuel Quickley;ny;SG;0.0
480;Julius Randle;ny;PF;1.0
481;Derrick Rose;ny;PG;0.0
482;Luka Samanic;ny;PF;0.0
483;Wayne Selden;ny;F;0.0
484;Jericho Sims;ny;PF;0.0
485;Obi Toppin;ny;PF;0.0
486;Kemba Walker;ny;PG;0.0
487;Lonnie Walker;sa;SG;0.0
488;LaMarcus Aldridge;bkn;C;1.0
489;DeAndre Bembry;bkn;SG;0.0
490;Jevon Carter;bkn;PG;1.0
491;Wendell Carter;orl;C;1.0
492;Nic Claxton;bkn;PF;0.0
493;David Duke;bkn;G;0.0
494;Kevin Durant;bkn;PF;1.0
495;Blake Griffin;bkn;PF;0.0
496;James Harden;bkn;SG;1.0
497;Kyrie Irving;bkn;PG;0.0
498;Patty Mills;bkn;PG;1.0
499;Paul Millsap;bkn;PF;0.0
500;DayRon Sharpe;bkn;C;0.0
501;DJ Augustin;hou;PG;0.0
502;Josh Christopher;hou;SG;0.0
503;Usman Garuba;hou;PF;0.0
504;Danuel House;hou;SF;0.0
505;Garrison Mathews;hou;SG;0.0
506;Daishen Nix;hou;SG;0.0
507;David Nwaba;hou;SF;0.0
508;Alperen Sengun;hou;C;0.0
509;JaeSean Tate;hou;SF;1.0
510;Daniel Theis;hou;C;0.0
511;John Wall;hou;PG;0.0
512;Christian Wood;hou;C;1.0
513;Nemanja Bjelica;gs;PF;0.0
514;Chris Chiozza;gs;G;0.0
515;Jeff Dowtin;gs;PG;0.0
516;Andre Iguodala;gs;F;0.0
517;Jonathan Kuminga;gs;PF;0.0
518;Kevon Looney;gs;C;1.0
519;Moses Moody;gs;SG;0.0
520;Jordan Poole;gs;SG;1.0
521;Juan Toscano-Anderson;gs;SF;0.0
522;James Wiseman;gs;C;0.0
523;Mo Bamba;orl;C;1.0
524;Ignas Brazdeikis;orl;SF;0.0
525;Michael Carter-Williams;orl;PG;0.0
526;Markelle Fultz;orl;PG;0.0
527;R.J. Hampton;orl;PG;0.0
528;Jonathan Isaac;orl;PF;0.0
529;ETwaun Moore;orl;G;0.0
530;Mychal Mulder;orl;G;0.0
531;Chuma Okeke;orl;PF;0.0
532;Terrence Ross;orl;SG;0.0
533;Jalen Suggs;orl;SG;0.0
534;Sindarius Thornwell;orl;SG;0.0
535;Franz Wagner;orl;SF;1.0
536;Moritz Wagner;orl;C;1.0
537;Deni Avdija;wsh;SF;0.0
538;Joel Ayayi;wsh;G;0.0
539;Bradley Beal;wsh;SG;1.0
540;Davis Bertans;wsh;SF;0.0
541;Thomas Bryant;wsh;C;0.0
542;Kentavious Caldwell-Pope;wsh;SG;1.0
543;Spencer Dinwiddie;wsh;PG;1.0
544;Daniel Gafford;wsh;C;1.0
545;Anthony Gill;wsh;PF;0.0
546;Rui Hachimura;wsh;PF;0.0
547;Montrezl Harrell;wsh;C;0.0
548;Corey Kispert;wsh;SF;0.0
549;Kyle Kuzma;wsh;SF;1.0
550;Raul Neto;wsh;PG;0.0
551;Isaiah Todd;wsh;PF;0.0
552;Cassius Winston;wsh;PG;0.0
553;James Bouknight;cha;SG;0.0
554;Vernon Carey;cha;C;0.0
555;Gordon Hayward;cha;SF;1.0
556;Arnoldas Kulboka;cha;PF;0.0
557;Kelly Oubre;cha;SG;0.0
558;Mason Plumlee;cha;C;1.0
559;Nick Richards;cha;C;0.0
560;Terry Rozier;cha;SG;1.0
561;JT Thor;cha;PF;0.0
562;Keita Bates-Diop;sa;SF;0.0
563;Devontae Cacok;sa;PF;0.0
564;Drew Eubanks;sa;PF;0.0
565;Bryn Forbes;sa;SG;0.0
566;Jock Landale;sa;C;0.0
567;Doug McDermott;sa;SF;1.0
568;Jakob Poeltl;sa;C;1.0
569;Joshua Primo;sa;SG;0.0
570;Devin Vassell;sa;SG;0.0
571;Joe Wieskamp;sa;SF;0.0
