;full_name;Tm;POS;GS
210;JaMychal Green;den;PF;1.0
211;Jeff Green;den;PF;1.0
212;Jeff Green;den;PF;1.0
213;Jeff Green;den;PF;1.0
214;Josh Green;dal;SG;1.0
215;Josh Green;dal;SG;1.0
216;Josh Green;dal;SG;1.0
217;Danny Green;phi;SF;1.0
218;Danny Green;phi;SF;1.0
219;Danny Green;phi;SF;1.0
220;Andre Iguodala;gs;F;0.0
221;Jonathan Kuminga;gs;PF;0.0
222;Damion Lee;gs;SG;0.0
223;Saben Lee;det;PG;0.0
224;Kevon Looney;gs;C;1.0
225;Moses Moody;gs;SG;0.0
226;Gary Payton;gs;G;0.0
227;Elfrid Payton;pho;PG;0.0
228;Jordan Poole;gs;SG;1.0
229;Otto Porter;gs;SF;1.0
230;Otto Porter;gs;SF;1.0
231;Kevin Porter;hou;SG;1.0
232;Kevin Porter;hou;SG;1.0
233;Michael Porter;den;SF;1.0
234;Michael Porter;den;SF;1.0
235;Juan Toscano-Anderson;gs;SF;0.0
236;Andrew Wiggins;gs;SF;1.0
237;Aaron Wiggins;okc;SG;1.0
238;James Wiseman;gs;C;0.0
239;Darius Bazley;okc;PF;1.0
240;Gabriel Deck;okc;SF;0.0
241;Luguentz Dort;okc;SF;1.0
242;Derrick Favors;okc;C;0.0
243;Josh Giddey;okc;SG;1.0
244;Shai Gilgeous-Alexander;okc;PG;1.0
245;Ty Jerome;okc;SG;0.0
246;Mike Muscala;okc;C;0.0
247;Aleksej Pokusevski;okc;PF;0.0
248;Jeremiah Robinson-Earl;okc;PF;1.0
249;Isaiah Roby;okc;F;0.0
250;Paul Watson;okc;SG;0.0
251;Nickeil Alexander-Walker;no;SG;1.0
252;Jose Alvarado;no;PG;0.0
253;Devonte Graham;no;PG;1.0
254;Josh Hart;no;SG;1.0
255;Jaxson Hayes;no;C;1.0
256;Killian Hayes;det;PG;1.0
257;Willy Hernangomez;no;C;0.0
258;Juancho Hernangomez;bos;F;0.0
259;Daulton Hommes;no;SF;0.0
260;Brandon Ingram;no;SF;1.0
261;Didi Louzada;no;SF;0.0
262;Naji Marshall;no;SF;0.0
263;Trey MurphyI;no;SG;0.0
264;Tomas Satoransky;no;SG;0.0
265;Garrett Temple;no;SF;0.0
266;Jonas Valanciunas;no;C;1.0
267;Zion Williamson;no;PF;0.0
268;Trevor Ariza;lal;SF;0.0
269;Kent Bazemore;lal;SF;0.0
270;Avery Bradley;lal;PG;1.0
271;Tony Bradley;chi;C;1.0
272;Chaundee Brown;lal;G;1.0
273;Chaundee Brown;lal;G;1.0
274;Troy Brown;chi;SF;1.0
275;Troy Brown;chi;SF;1.0
276;Jaylen Brown;bos;SG;1.0
277;Jaylen Brown;bos;SG;1.0
278;Moses Brown;dal;C;1.0
279;Moses Brown;dal;C;1.0
280;Sterling Brown;dal;SF;1.0
281;Sterling Brown;dal;SF;1.0
282;Bruce Brown;bkn;SF;1.0
283;Bruce Brown;bkn;SF;1.0
284;Wayne Ellington;lal;SG;0.0
285;Talen Horton-Tucker;lal;SG;1.0
286;Dwight Howard;lal;C;0.0
287;Markus Howard;den;PG;0.0
288;Jay Huff;lal;C;0.0
289;LeBron James;lal;SF;1.0
290;DeAndre Jordan;lal;C;0.0
291;Malik Monk;lal;SG;0.0
292;Kendrick Nunn;lal;G;0.0
293;Austin Reaves;lal;SG;0.0
294;Rajon Rondo;lal;PG;0.0
295;Russell Westbrook;lal;PG;1.0
296;Steven Adams;mem;C;1.0
297;Santi Aldama;mem;PF;0.0
298;Kyle Anderson;mem;SF;0.0
299;Desmond Bane;mem;SG;1.0
300;Dillon Brooks;mem;SF;1.0
301;Armoni Brooks;hou;SG;1.0
302;Brandon Clarke;mem;PF;0.0
303;Jarrett Culver;mem;G;0.0
304;John Konchar;mem;SG;0.0
305;DeAnthony Melton;mem;SG;0.0
306;Sam Merrill;mem;SG;0.0
307;Ja Morant;mem;PG;1.0
308;Yves Pons;mem;SG;0.0
309;Killian Tillie;mem;C;0.0
310;Xavier Tillman;mem;C;0.0
311;Grayson Allen;mil;SG;1.0
312;Grayson Allen;mil;SG;1.0
313;Jarrett Allen;cle;C;1.0
314;Jarrett Allen;cle;C;1.0
315;Giannis Antetokounmpo;mil;PF;1.0
316;Thanasis Antetokounmpo;mil;SF;1.0
317;Pat Connaughton;mil;SG;0.0
318;Donte DiVincenzo;mil;SG;0.0
319;Jrue Holiday;mil;PG;1.0
320;Aaron Holiday;wsh;PG;1.0
321;Justin Holiday;ind;SF;1.0
322;Rodney Hood;mil;SG;0.0
323;Georgios Kalaitzakis;mil;SF;0.0
324;Sandro Mamukelashvili;mil;PF;0.0
325;Khris Middleton;mil;SF;1.0
326;Jordan Nwora;mil;SF;0.0
327;Semi Ojeleye;mil;PF;0.0
328;Bobby Portis;mil;C;0.0
329;Justin Robinson;mil;G;1.0
330;Justin Robinson;mil;G;1.0
331;Duncan Robinson;mia;SG;1.0
332;Duncan Robinson;mia;SG;1.0
333;Mitchell Robinson;ny;C;1.0
334;Mitchell Robinson;ny;C;1.0
335;Alex Caruso;chi;SG;1.0
336;Tyler Cook;chi;F;0.0
337;DeMar DeRozan;chi;SF;1.0
338;Ayo Dosunmu;chi;SG;0.0
339;Devon Dotson;chi;PG;0.0
340;Zach LaVine;chi;SG;1.0
341;Marko Simonovic;chi;C;0.0
342;Matt Thomas;chi;SG;0.0
343;Brodric Thomas;bos;G;0.0
344;Cam Thomas;bkn;SG;0.0
345;Nikola Vucevic;chi;C;1.0
346;Coby White;chi;PG;1.0
347;Derrick White;sa;PG;1.0
348;Deni Avdija;wsh;SF;0.0
349;Joel Ayayi;wsh;G;0.0
350;Bradley Beal;wsh;SG;1.0
351;Davis Bertans;wsh;SF;0.0
352;Thomas Bryant;wsh;C;0.0
353;Kentavious Caldwell-Pope;wsh;SG;1.0
354;Spencer Dinwiddie;wsh;PG;1.0
355;Daniel Gafford;wsh;C;1.0
356;Anthony Gill;wsh;PF;0.0
357;Rui Hachimura;wsh;PF;0.0
358;Montrezl Harrell;wsh;C;0.0
359;Corey Kispert;wsh;SF;0.0
360;Kyle Kuzma;wsh;SF;1.0
361;Raul Neto;wsh;PG;0.0
362;Isaiah Todd;wsh;PF;0.0
363;Cassius Winston;wsh;PG;0.0
364;Keljin Blevins;por;SF;0.0
365;Greg BrownI;por;PF;0.0
366;Robert Covington;por;PF;1.0
367;CJ Elleby;por;SG;0.0
368;Damian Lillard;por;PG;1.0
369;Nassir Little;por;SF;0.0
370;CJ McCollum;por;SG;1.0
371;Ben McLemore;por;SG;0.0
372;Larry Nance;por;PF;0.0
373;Jusuf Nurkic;por;C;1.0
374;Norman Powell;por;SF;1.0
375;Norman Powell;por;SF;1.0
376;Dwight Powell;dal;C;1.0
377;Dwight Powell;dal;C;1.0
378;Anfernee Simons;por;SG;0.0
379;Tony Snell;por;SF;0.0
380;Trendon Watford;por;PF;0.0
381;Cody Zeller;por;C;0.0
382;DJ Augustin;hou;PG;0.0
383;Josh Christopher;hou;SG;0.0
384;Usman Garuba;hou;PF;0.0
385;Eric Gordon;hou;SG;1.0
386;Aaron Gordon;den;PF;1.0
387;Danuel House;hou;SF;1.0
388;Garrison Mathews;hou;G;0.0
389;Daishen Nix;hou;SG;0.0
390;David Nwaba;hou;SF;0.0
391;Alperen Sengun;hou;C;0.0
392;JaeSean Tate;hou;SF;1.0
393;Daniel Theis;hou;C;0.0
394;John Wall;hou;PG;0.0
395;Christian Wood;hou;C;1.0
396;Goga Bitadze;ind;C;0.0
397;Oshae Brissett;ind;SF;0.0
398;Malcolm Brogdon;ind;PG;1.0
399;Torrey Craig;ind;SF;0.0
400;Chris Duarte;ind;SG;1.0
401;DJn Jarreau;ind;F;0.0
402;Jeremy Lamb;ind;SG;0.0
403;Caris LeVert;ind;SG;1.0
404;T.J. McConnell;ind;PG;0.0
405;Domantas Sabonis;ind;PF;1.0
406;Myles Turner;ind;C;1.0
407;Brad Wanamaker;ind;PG;0.0
408;T.J. Warren;ind;SF;0.0
409;Bam Adebayo;mia;C;1.0
410;Dewayne Dedmon;mia;C;0.0
411;Marcus Garrett;mia;SG;0.0
412;Udonis Haslem;mia;PF;0.0
413;Tyler Herro;mia;PG;0.0
414;Kyle Lowry;mia;PG;1.0
415;KZ Okpala;mia;SF;0.0
416;Victor Oladipo;mia;SG;0.0
417;Max Strus;mia;SG;0.0
418;PJ Tucker;mia;PF;1.0
419;Gabe Vincent;mia;PG;0.0
420;Omer Yurtseven;mia;C;0.0
421;Saddiq Bey;det;SF;1.0
422;Cade Cunningham;det;PG;1.0
423;Hamidou Diallo;det;SG;0.0
424;Luka Garza;det;C;0.0
425;Jerami Grant;det;SF;1.0
426;Cory Joseph;det;PG;0.0
427;Isaiah Livers;det;PF;0.0
428;Trey Lyles;det;PF;0.0
429;Rodney McGruder;det;SG;0.0
430;Kelly Olynyk;det;PF;0.0
431;Jamorko Pickett;det;PF;0.0
432;Isaiah Stewart;det;C;1.0
433;Bruno Fernando;bos;F;0.0
434;Sam Hauser;bos;SF;0.0
435;Al Horford;bos;C;1.0
436;Enes Kanter;bos;C;0.0
437;Romeo Langford;bos;SG;0.0
438;Aaron Nesmith;bos;SF;0.0
439;Jabari Parker;bos;PF;0.0
440;Payton Pritchard;bos;PG;0.0
441;Josh Richardson;bos;SG;0.0
442;Dennis Schroder;bos;PG;0.0
443;Marcus Smart;bos;PG;1.0
444;Jayson Tatum;bos;SF;1.0
445;Robert WilliamsI;bos;C;1.0
446;Will Barton;den;SF;1.0
447;Bol Bol;den;C;0.0
448;Facundo Campazzo;den;PG;0.0
449;Vlatko Cancar;den;SF;0.0
450;Petr Cornelie;den;F;0.0
451;PJ Dozier;den;SG;0.0
452;Bones Hyland;den;PG;0.0
453;Nikola Jokic;den;C;1.0
454;Jamal Murray;den;PG;1.0
455;Dejounte Murray;sa;PG;1.0
456;Zeke Nnaji;den;PF;0.0
457;Austin Rivers;den;SG;0.0
458;Tacko Fall;cle;C;0.0
459;Darius Garland;cle;PG;1.0
460;Kevin Love;cle;PF;0.0
461;Lauri Markkanen;cle;PF;1.0
462;Evan Mobley;cle;C;1.0
463;RJ Nembhard;cle;SG;0.0
464;Isaac Okoro;cle;SF;0.0
465;Cedi Osman;cle;SF;0.0
466;Kevin Pangos;cle;G;0.0
467;Ricky Rubio;cle;PG;1.0
468;Collin Sexton;cle;PG;0.0
469;Lamar Stevens;cle;F;0.0
470;Denzel Valentine;cle;SG;0.0
471;Dean Wade;cle;PF;0.0
472;Dylan Windler;cle;SG;0.0
473;Jalen Brunson;dal;PG;0.0
474;Reggie Bullock;dal;SF;0.0
475;Trey Burke;dal;PG;0.0
476;Willie Cauley-Stein;dal;C;0.0
477;Luka Doncic;dal;PG;1.0
478;Dorian Finney-Smith;dal;PF;1.0
479;Tim Hardaway;dal;SF;1.0
480;Maxi Kleber;dal;PF;0.0
481;Boban Marjanovic;dal;C;0.0
482;Frank Ntilikina;dal;PG;0.0
483;Eugene Omoruyi;dal;SF;0.0
484;Kristaps Porzingis;dal;C;1.0
485;Keita Bates-Diop;sa;SF;0.0
486;Devontae Cacok;sa;PF;0.0
487;Drew Eubanks;sa;PF;0.0
488;Bryn Forbes;sa;SG;0.0
489;Jock Landale;sa;C;0.0
490;Doug McDermott;sa;SF;1.0
491;Jakob Poeltl;sa;C;1.0
492;Joshua Primo;sa;SG;0.0
493;Devin Vassell;sa;SG;0.0
494;Lonnie Walker;sa;SG;1.0
495;Kemba Walker;ny;PG;1.0
496;Joe Wieskamp;sa;SF;0.0
497;Deandre Ayton;pho;C;1.0
498;Devin Booker;pho;SG;1.0
499;Jae Crowder;pho;PF;1.0
500;Chandler Hutchison;pho;SF;0.0
501;Frank Kaminsky;pho;PF;0.0
502;JaVale McGee;pho;C;0.0
503;Abdel Nader;pho;SF;0.0
504;Chris Paul;pho;PG;1.0
505;Cameron Payne;pho;PG;0.0
506;Dario Saric;pho;PF;0.0
507;Landry Shamet;pho;SG;0.0
508;Ish Wainright;pho;F;0.0
509;Charles Bassey;phi;C;0.0
510;Andre Drummond;phi;C;0.0
511;Joel Embiid;phi;C;1.0
512;Aaron Henry;phi;SF;0.0
513;Isaiah Joe;phi;SG;0.0
514;Furkan Korkmaz;phi;SG;0.0
515;Tyrese Maxey;phi;PG;1.0
516;Shake Milton;phi;SG;0.0
517;Georges Niang;phi;SF;0.0
518;Paul Reed;phi;SF;0.0
519;Grant Riller;phi;G;0.0
520;Ben Simmons;phi;PG;0.0
521;Jaden Springer;phi;G;0.0
522;Matisse Thybulle;phi;SG;0.0
523;LaMarcus Aldridge;bkn;F;0.0
524;DeAndre Bembry;bkn;SG;0.0
525;Nic Claxton;bkn;PF;0.0
526;David Duke;bkn;G;0.0
527;Kevin Durant;bkn;PF;1.0
528;Blake Griffin;bkn;PF;1.0
529;James Harden;bkn;SG;1.0
530;Kyrie Irving;bkn;PG;0.0
531;Patty Mills;bkn;PG;0.0
532;Paul Millsap;bkn;PF;0.0
533;DayRon Sharpe;bkn;C;0.0
534;RJ Barrett;ny;SG;1.0
535;Alec Burks;ny;SG;0.0
536;Evan Fournier;ny;SG;1.0
537;Taj Gibson;ny;C;0.0
538;Quentin Grimes;ny;SG;0.0
539;Kevin Knox;ny;SF;0.0
540;Miles McBride;ny;PG;0.0
541;Nerlens Noel;ny;C;0.0
542;Immanuel Quickley;ny;SG;0.0
543;Julius Randle;ny;PF;1.0
544;Derrick Rose;ny;PG;0.0
545;Luka Samanic;ny;PF;0.0
546;Wayne Selden;ny;F;0.0
547;Jericho Sims;ny;PF;0.0
548;Obi Toppin;ny;PF;0.0
