;full_name;Tm;POS;GS
203;Kevin Pangos;cle;G;0.0
204;Ricky Rubio;cle;PG;0.0
205;Collin Sexton;cle;PG;0.0
206;Lamar Stevens;cle;F;0.0
207;Denzel Valentine;cle;SG;0.0
208;Dean Wade;cle;PF;0.0
209;Dylan Windler;cle;SG;0.0
210;Will Barton;den;SF;1.0
211;Bol Bol;den;C;0.0
212;Facundo Campazzo;den;PG;0.0
213;Vlatko Cancar;den;SF;0.0
214;Petr Cornelie;den;F;0.0
215;PJ Dozier;den;SG;0.0
216;Markus Howard;den;PG;1.0
217;Dwight Howard;lal;C;1.0
218;Bones Hyland;den;PG;0.0
219;Nikola Jokic;den;C;1.0
220;Monte Morris;den;PG;1.0
221;Monte Morris;den;PG;1.0
222;Marcus Morris;lac;SF;1.0
223;Marcus Morris;lac;SF;1.0
224;Markieff Morris;mia;PF;1.0
225;Markieff Morris;mia;PF;1.0
226;Jamal Murray;den;PG;1.0
227;Dejounte Murray;sa;PG;1.0
228;Zeke Nnaji;den;PF;0.0
229;Davon Reed;den;SG;0.0
230;Paul Reed;phi;SF;0.0
231;Austin Rivers;den;SG;0.0
232;Keljin Blevins;por;SF;0.0
233;Greg BrownI;por;PF;0.0
234;Robert Covington;por;PF;0.0
235;CJ Elleby;por;SG;0.0
236;Damian Lillard;por;PG;1.0
237;Nassir Little;por;SF;0.0
238;CJ McCollum;por;SG;1.0
239;Ben McLemore;por;SG;0.0
240;Larry Nance;por;PF;1.0
241;Jusuf Nurkic;por;C;1.0
242;Norman Powell;por;SF;1.0
243;Myles Powell;phi;G;1.0
244;Dwight Powell;dal;C;1.0
245;Anfernee Simons;por;SG;0.0
246;Dennis Smith;por;PG;0.0
247;Ish Smith;cha;PG;0.0
248;Jalen Smith;pho;PF;0.0
249;Chris Smith;det;SF;0.0
250;Tony Snell;por;SF;0.0
251;Trendon Watford;por;PF;0.0
252;Cody Zeller;por;C;0.0
253;LaMelo Ball;cha;PG;1.0
254;LaMelo Ball;cha;PG;1.0
255;Lonzo Ball;chi;PG;1.0
256;Lonzo Ball;chi;PG;1.0
257;James Bouknight;cha;SG;0.0
258;Miles Bridges;cha;SF;1.0
259;Miles Bridges;cha;SF;1.0
260;Mikal Bridges;pho;SF;1.0
261;Mikal Bridges;pho;SF;1.0
262;Vernon Carey;cha;C;0.0
263;Gordon Hayward;cha;SF;1.0
264;Arnoldas Kulboka;cha;PF;0.0
265;Jalen McDaniels;cha;PF;0.0
266;Jaden McDaniels;min;PF;0.0
267;Kelly Oubre;cha;SG;0.0
268;Mason Plumlee;cha;C;1.0
269;Nick Richards;cha;C;0.0
270;Terry Rozier;cha;SG;1.0
271;JT Thor;cha;PF;0.0
272;Carmelo Anthony;lal;PF;1.0
273;Cole Anthony;orl;PG;1.0
274;Trevor Ariza;lal;SF;0.0
275;Kent Bazemore;lal;SF;0.0
276;Avery Bradley;lal;PG;1.0
277;Tony Bradley;chi;C;1.0
278;Wayne Ellington;lal;SG;0.0
279;Talen Horton-Tucker;lal;SG;1.0
280;Jay Huff;lal;C;0.0
281;LeBron James;lal;SF;1.0
282;DeAndre Jordan;lal;C;0.0
283;Malik Monk;lal;SG;0.0
284;Kendrick Nunn;lal;G;0.0
285;Austin Reaves;lal;SG;0.0
286;Rajon Rondo;lal;PG;0.0
287;Russell Westbrook;lal;PG;1.0
288;Steven Adams;mem;C;1.0
289;Santi Aldama;mem;PF;0.0
290;Kyle Anderson;mem;SF;0.0
291;Desmond Bane;mem;SG;1.0
292;Brandon Clarke;mem;PF;0.0
293;Jarrett Culver;mem;G;0.0
294;John Konchar;mem;SG;0.0
295;DeAnthony Melton;mem;SG;0.0
296;Sam Merrill;mem;SG;0.0
297;Ja Morant;mem;PG;1.0
298;Yves Pons;mem;SG;0.0
299;Killian Tillie;mem;C;0.0
300;Xavier Tillman;mem;C;0.0
301;Charles Bassey;phi;C;0.0
302;Seth Curry;phi;SG;1.0
303;Seth Curry;phi;SG;1.0
304;Stephen Curry;gs;PG;1.0
305;Stephen Curry;gs;PG;1.0
306;Andre Drummond;phi;C;0.0
307;Joel Embiid;phi;C;1.0
308;Aaron Henry;phi;SF;0.0
309;Isaiah Joe;phi;SG;0.0
310;Furkan Korkmaz;phi;SG;0.0
311;Tyrese Maxey;phi;PG;1.0
312;Shake Milton;phi;SG;0.0
313;Georges Niang;phi;SF;0.0
314;Ben Simmons;phi;PG;0.0
315;Jaden Springer;phi;G;0.0
316;Matisse Thybulle;phi;SG;0.0
317;Jalen Brunson;dal;PG;0.0
318;Reggie Bullock;dal;SF;1.0
319;Trey Burke;dal;PG;0.0
320;Willie Cauley-Stein;dal;C;1.0
321;Luka Doncic;dal;PG;1.0
322;Dorian Finney-Smith;dal;PF;1.0
323;Tim Hardaway;dal;SF;0.0
324;Maxi Kleber;dal;PF;0.0
325;Boban Marjanovic;dal;C;0.0
326;JaQuori McLaughlin;dal;PG;0.0
327;Jordan McLaughlin;min;PG;0.0
328;Frank Ntilikina;dal;PG;0.0
329;Eugene Omoruyi;dal;SF;0.0
330;Theo Pinson;dal;G;0.0
331;Kristaps Porzingis;dal;C;1.0
332;Nicolas Batum;lac;PF;1.0
333;Eric Bledsoe;lac;SG;0.0
334;Brandon Boston;lac;SG;0.0
335;Amir Coffey;lac;SG;0.0
336;Paul George;lac;SG;1.0
337;Isaiah Hartenstein;lac;C;0.0
338;Serge Ibaka;lac;C;0.0
339;Luke Kennard;lac;SG;0.0
340;Kawhi Leonard;lac;SF;0.0
341;Terance Mann;lac;SG;0.0
342;Tre Mann;okc;PG;0.0
343;Jason Preston;lac;PG;0.0
344;Jay Scrubb;lac;SG;0.0
345;Justise Winslow;lac;PF;0.0
346;Ivica Zubac;lac;C;1.0
347;Precious Achiuwa;tor;PF;0.0
348;OG Anunoby;tor;SF;1.0
349;Dalano Banton;tor;PG;0.0
350;Scottie Barnes;tor;SF;1.0
351;Scottie Barnes;tor;SF;1.0
352;Harrison Barnes;sac;SF;1.0
353;Harrison Barnes;sac;SF;1.0
354;Khem Birch;tor;C;0.0
355;Isaac Bonga;tor;G;0.0
356;Chris Boucher;tor;PF;0.0
357;Justin Champagnie;tor;SF;0.0
358;Goran Dragic;tor;PG;0.0
359;Malachi Flynn;tor;PG;0.0
360;Svi Mykhailiuk;tor;SG;0.0
361;Pascal Siakam;tor;PF;1.0
362;Gary Trent;tor;SG;1.0
363;Fred VanVleet;tor;SG;1.0
364;Yuta Watanabe;tor;SF;0.0
365;Nemanja Bjelica;gs;PF;0.0
366;Chris Chiozza;gs;G;0.0
367;Jeff Dowtin;gs;PG;0.0
368;Andre Iguodala;gs;F;0.0
369;Jonathan Kuminga;gs;PF;0.0
370;Damion Lee;gs;SG;0.0
371;Saben Lee;det;PG;0.0
372;Kevon Looney;gs;C;1.0
373;Moses Moody;gs;SG;0.0
374;Gary Payton;gs;G;0.0
375;Elfrid Payton;pho;PG;0.0
376;Jordan Poole;gs;SG;1.0
377;Klay Thompson;gs;SG;0.0
378;Tristan Thompson;sac;C;0.0
379;Juan Toscano-Anderson;gs;SF;0.0
380;Andrew Wiggins;gs;SF;1.0
381;Aaron Wiggins;okc;SG;1.0
382;James Wiseman;gs;C;0.0
383;Keita Bates-Diop;sa;SF;0.0
384;Devontae Cacok;sa;PF;0.0
385;Drew Eubanks;sa;PF;0.0
386;Bryn Forbes;sa;SG;0.0
387;Jock Landale;sa;C;0.0
388;Doug McDermott;sa;SF;1.0
389;Jakob Poeltl;sa;C;1.0
390;Joshua Primo;sa;SG;0.0
391;Devin Vassell;sa;SG;0.0
392;Lonnie Walker;sa;SG;0.0
393;Kemba Walker;ny;PG;0.0
394;Derrick White;sa;PG;1.0
395;Coby White;chi;PG;1.0
396;Joe Wieskamp;sa;SF;0.0
397;Deandre Ayton;pho;C;1.0
398;Devin Booker;pho;SG;1.0
399;Jae Crowder;pho;PF;1.0
400;Chandler Hutchison;pho;SF;0.0
401;Frank Kaminsky;pho;PF;0.0
402;JaVale McGee;pho;C;0.0
403;Abdel Nader;pho;SF;0.0
404;Chris Paul;pho;PG;1.0
405;Cameron Payne;pho;PG;0.0
406;Dario Saric;pho;PF;0.0
407;Landry Shamet;pho;SG;0.0
408;Ish Wainright;pho;F;0.0
409;Bam Adebayo;mia;C;0.0
410;Jimmy Butler;mia;SF;1.0
411;Jared Butler;utah;SG;1.0
412;Dewayne Dedmon;mia;C;1.0
413;Marcus Garrett;mia;SG;0.0
414;Udonis Haslem;mia;PF;0.0
415;Tyler Herro;mia;PG;0.0
416;Kyle Lowry;mia;PG;1.0
417;KZ Okpala;mia;SF;0.0
418;Victor Oladipo;mia;SG;0.0
419;Duncan Robinson;mia;SG;1.0
420;Justin Robinson;sac;G;1.0
421;Mitchell Robinson;ny;C;1.0
422;Max Strus;mia;SG;0.0
423;PJ Tucker;mia;PF;1.0
424;Gabe Vincent;mia;PG;0.0
425;Omer Yurtseven;mia;C;0.0
426;Udoka Azubuike;utah;C;0.0
427;Jordan Clarkson;utah;PG;0.0
428;Mike Conley;utah;PG;1.0
429;Malik Fitts;utah;F;0.0
430;Trent Forrest;utah;SG;0.0
431;Rudy Gay;utah;SF;0.0
432;Rudy Gobert;utah;C;1.0
433;Elijah Hughes;utah;SF;0.0
434;Joe Ingles;utah;SG;0.0
435;Donovan Mitchell;utah;SG;1.0
436;Davion Mitchell;sac;PG;1.0
437;Royce ONeale;utah;PF;1.0
438;Miye Oni;utah;SG;0.0
439;Eric Paschall;utah;F;0.0
440;Hassan Whiteside;utah;C;0.0
441;Bruno Fernando;bos;F;0.0
442;Enes Freedom;bos;C;0.0
443;Sam Hauser;bos;SF;0.0
444;Al Horford;bos;C;1.0
445;Romeo Langford;bos;SG;0.0
446;C.J. Miles;bos;G;0.0
447;Aaron Nesmith;bos;SF;0.0
448;Jabari Parker;bos;PF;0.0
449;Payton Pritchard;bos;PG;0.0
450;Josh Richardson;bos;SG;0.0
451;Dennis Schroder;bos;PG;0.0
452;Marcus Smart;bos;PG;1.0
453;Javonte Smart;mil;G;1.0
454;Jayson Tatum;bos;SF;1.0
455;Robert WilliamsI;bos;C;1.0
456;Giannis Antetokounmpo;mil;PF;1.0
457;Thanasis Antetokounmpo;mil;SF;1.0
458;Pat Connaughton;mil;SG;0.0
459;DeMarcus Cousins;mil;C;0.0
460;Donte DiVincenzo;mil;SG;0.0
461;Rodney Hood;mil;SG;0.0
462;Brook Lopez;mil;C;0.0
463;Robin Lopez;orl;C;0.0
464;Sandro Mamukelashvili;mil;PF;0.0
465;Wesley Matthews;mil;G;0.0
466;Khris Middleton;mil;SF;1.0
467;Jordan Nwora;mil;SF;0.0
468;Semi Ojeleye;mil;PF;0.0
469;Bobby Portis;mil;C;1.0
470;Alex Caruso;chi;SG;0.0
471;Tyler Cook;chi;F;0.0
472;DeMar DeRozan;chi;SF;1.0
473;Ayo Dosunmu;chi;SG;0.0
474;Devon Dotson;chi;PG;0.0
475;Zach LaVine;chi;SG;1.0
476;Alfonzo McKinnie;chi;F;0.0
477;Marko Simonovic;chi;C;0.0
478;Nikola Vucevic;chi;C;1.0
479;Deni Avdija;wsh;SF;0.0
480;Joel Ayayi;wsh;G;0.0
481;Bradley Beal;wsh;SG;1.0
482;Davis Bertans;wsh;SF;0.0
483;Thomas Bryant;wsh;C;0.0
484;Kentavious Caldwell-Pope;wsh;SG;1.0
485;Spencer Dinwiddie;wsh;PG;1.0
486;Daniel Gafford;wsh;C;1.0
487;Anthony Gill;wsh;PF;0.0
488;Rui Hachimura;wsh;PF;0.0
489;Montrezl Harrell;wsh;C;0.0
490;Corey Kispert;wsh;SF;0.0
491;Kyle Kuzma;wsh;SF;1.0
492;Raul Neto;wsh;PG;0.0
493;Isaiah Todd;wsh;PF;0.0
494;Cassius Winston;wsh;PG;0.0
495;Darius Bazley;okc;PF;1.0
496;Gabriel Deck;okc;SF;0.0
497;Luguentz Dort;okc;SF;1.0
498;Derrick Favors;okc;C;0.0
499;Josh Giddey;okc;SG;1.0
500;Shai Gilgeous-Alexander;okc;PG;1.0
501;Ty Jerome;okc;SG;0.0
502;Vit Krejci;okc;G;0.0
503;Theo Maledon;okc;PG;0.0
504;Mike Muscala;okc;C;0.0
505;Aleksej Pokusevski;okc;C;0.0
506;Jeremiah Robinson-Earl;okc;PF;1.0
507;Isaiah Roby;okc;F;0.0
508;Paul Watson;okc;SG;0.0
509;Marvin BagleyI;sac;PF;0.0
510;DeAaron Fox;sac;PG;1.0
511;Tyrese Haliburton;sac;PG;1.0
512;Maurice Harkless;sac;SF;0.0
513;Buddy Hield;sac;SG;0.0
514;Richaun Holmes;sac;C;1.0
515;Louis King;sac;PF;0.0
516;Alex Len;sac;C;0.0
517;Chimezie Metu;sac;PF;1.0
518;Neemias Queta;sac;C;0.0
519;Jahmius Ramsey;sac;SG;0.0
520;Robert Woodard;sac;SF;0.0
521;RJ Barrett;ny;SG;1.0
522;Alec Burks;ny;SG;1.0
523;Evan Fournier;ny;SG;1.0
524;Taj Gibson;ny;C;0.0
525;Quentin Grimes;ny;SG;0.0
526;Tyler Hall;ny;G;0.0
527;Kevin Knox;ny;SF;0.0
528;Miles McBride;ny;PG;0.0
529;Nerlens Noel;ny;C;1.0
530;Immanuel Quickley;ny;SG;0.0
531;Julius Randle;ny;PF;1.0
532;Derrick Rose;ny;PG;0.0
533;Luka Samanic;ny;PF;0.0
534;Wayne Selden;ny;F;0.0
535;Jericho Sims;ny;PF;0.0
536;Obi Toppin;ny;PF;0.0
537;Saddiq Bey;det;SF;1.0
538;Cade Cunningham;det;PG;1.0
539;Hamidou Diallo;det;SG;1.0
540;Luka Garza;det;C;0.0
541;Jerami Grant;det;SF;0.0
542;Cory Joseph;det;PG;0.0
543;Isaiah Livers;det;PF;0.0
544;Trey Lyles;det;PF;0.0
545;Rodney McGruder;det;SG;0.0
546;Kelly Olynyk;det;PF;0.0
547;Jamorko Pickett;det;PF;0.0
548;Isaiah Stewart;det;C;1.0
549;Mo Bamba;orl;C;1.0
550;Ignas Brazdeikis;orl;SF;0.0
551;Michael Carter-Williams;orl;PG;0.0
552;Aleem Ford;orl;F;0.0
553;Markelle Fultz;orl;PG;0.0
554;Hassani Gravett;orl;PG;0.0
555;R.J. Hampton;orl;PG;0.0
556;Jonathan Isaac;orl;PF;0.0
557;ETwaun Moore;orl;G;0.0
558;Mychal Mulder;orl;G;0.0
559;Chuma Okeke;orl;PF;0.0
560;Terrence Ross;orl;SG;0.0
561;Admiral Schofield;orl;F;0.0
562;Jalen Suggs;orl;SG;0.0
563;Franz Wagner;orl;SF;1.0
564;Moritz Wagner;orl;C;1.0
565;Malik Beasley;min;SG;0.0
566;Patrick Beverley;min;PG;1.0
567;Leandro Bolmaro;min;SG;0.0
568;Nathan Knight;min;F;0.0
569;Jake Layman;min;SF;0.0
570;Jaylen Nowell;min;SG;0.0
571;Josh Okogie;min;SF;0.0
572;Taurean Prince;min;PF;0.0
573;Naz Reid;min;C;0.0
574;DAngelo Russell;min;PG;1.0
575;Karl-Anthony Towns;min;C;1.0
576;Jarred Vanderbilt;min;PF;1.0
