;full_name;Tm;POS;GS
120;Jordan Nwora;mil;SF;0.0
121;Bobby Portis;mil;C;1.0
122;Lindell Wigginton;mil;G;0.0
123;Will Barton;den;SF;1.0
124;Facundo Campazzo;den;PG;0.0
125;Vlatko Cancar;den;SF;0.0
126;DeMarcus Cousins;den;C;0.0
127;Bryn Forbes;den;SG;0.0
128;Aaron Gordon;den;PF;1.0
129;Aaron Gordon;den;PF;1.0
130;Eric Gordon;hou;SG;1.0
131;Eric Gordon;hou;SG;1.0
132;JaMychal Green;den;PF;1.0
133;JaMychal Green;den;PF;1.0
134;JaMychal Green;den;PF;1.0
135;Jeff Green;den;PF;1.0
136;Jeff Green;den;PF;1.0
137;Jeff Green;den;PF;1.0
138;Danny Green;phi;SF;1.0
139;Danny Green;phi;SF;1.0
140;Danny Green;phi;SF;1.0
141;Jalen Green;hou;SG;1.0
142;Jalen Green;hou;SG;1.0
143;Jalen Green;hou;SG;1.0
144;Draymond Green;gs;PF;1.0
145;Draymond Green;gs;PF;1.0
146;Draymond Green;gs;PF;1.0
147;Javonte Green;chi;SF;1.0
148;Javonte Green;chi;SF;1.0
149;Javonte Green;chi;SF;1.0
150;Josh Green;dal;SG;1.0
151;Josh Green;dal;SG;1.0
152;Josh Green;dal;SG;1.0
153;Markus Howard;den;PG;1.0
154;Dwight Howard;lal;C;1.0
155;Bones Hyland;den;PG;0.0
156;Nikola Jokic;den;C;1.0
157;Carlik Jones;den;PG;1.0
158;Herbert Jones;no;SF;1.0
159;Kai Jones;cha;PF;1.0
160;Tre Jones;sa;PG;1.0
161;Tyus Jones;mem;PG;1.0
162;Damian Jones;sac;C;1.0
163;Derrick Jones;chi;SF;1.0
164;Mason Jones;lal;G;1.0
165;Jamal Murray;den;PG;1.0
166;Dejounte Murray;sa;PG;1.0
167;Zeke Nnaji;den;PF;0.0
168;Michael Porter;den;SF;1.0
169;Kevin Porter;hou;SG;1.0
170;Otto Porter;gs;SF;1.0
171;Davon Reed;den;SG;0.0
172;Paul Reed;phi;SF;0.0
173;Austin Rivers;den;SG;0.0
174;Deni Avdija;wsh;SF;0.0
175;Joel Ayayi;wsh;G;0.0
176;Bradley Beal;wsh;SG;0.0
177;Thomas Bryant;wsh;C;0.0
178;Kentavious Caldwell-Pope;wsh;SG;1.0
179;Vernon Carey;wsh;C;0.0
180;Jaime Echenique;wsh;C;0.0
181;Daniel Gafford;wsh;C;0.0
182;Anthony Gill;wsh;PF;0.0
183;Rui Hachimura;wsh;PF;0.0
184;Corey Kispert;wsh;SF;1.0
185;Kyle Kuzma;wsh;SF;1.0
186;Raul Neto;wsh;PG;1.0
187;Kristaps Porzingis;wsh;C;1.0
188;Ish Smith;wsh;PG;0.0
189;Dennis Smith;por;PG;0.0
190;Jalen Smith;ind;F;0.0
191;Chris Smith;det;SF;0.0
192;Craig Sword;wsh;G;0.0
193;Isaiah Todd;wsh;PF;0.0
194;Brad Wanamaker;wsh;PG;0.0
195;Tremont Waters;wsh;G;0.0
196;Cassius Winston;wsh;PG;0.0
197;Jose Alvarado;no;PG;0.0
198;Zylan Cheatham;no;F;0.0
199;Gary Clark;no;F;0.0
200;Wenyen Gabriel;no;F;0.0
201;Devonte Graham;no;PG;0.0
202;Jared Harper;no;G;0.0
203;Jaxson Hayes;no;C;1.0
204;Killian Hayes;det;PG;1.0
205;Willy Hernangomez;no;C;0.0
206;Juancho Hernangomez;utah;F;0.0
207;Feron Hunt;no;F;0.0
208;Brandon Ingram;no;SF;1.0
209;Kira Lewis;no;PG;0.0
210;Scottie Lewis;cha;SG;0.0
211;Naji Marshall;no;SF;0.0
212;CJ McCollum;no;SG;1.0
213;Trey MurphyI;no;SG;0.0
214;Larry Nance;no;PF;0.0
215;Miye Oni;no;SG;0.0
216;Tony Snell;no;SF;0.0
217;Garrett Temple;no;SF;0.0
218;Jonas Valanciunas;no;C;1.0
219;Zion Williamson;no;PF;0.0
220;Eric Bledsoe;por;SG;0.0
221;Keljin Blevins;por;SF;0.0
222;Greg BrownI;por;PF;0.0
223;Jarron Cumberland;por;SG;0.0
224;CJ Elleby;por;SG;1.0
225;Drew Eubanks;por;PF;0.0
226;Josh Hart;por;SG;1.0
227;Elijah Hughes;por;F;0.0
228;Joe Ingles;por;SG;0.0
229;Damian Lillard;por;PG;0.0
230;Nassir Little;por;SF;0.0
231;Didi Louzada;por;SF;0.0
232;Ben McLemore;por;SG;0.0
233;Jusuf Nurkic;por;C;0.0
234;Anfernee Simons;por;SG;1.0
235;Trendon Watford;por;PF;1.0
236;Justise Winslow;por;PF;1.0
237;Cody Zeller;por;C;0.0
238;LaMelo Ball;cha;PG;1.0
239;Lonzo Ball;chi;PG;1.0
240;James Bouknight;cha;SG;0.0
241;Miles Bridges;cha;SF;1.0
242;Miles Bridges;cha;SF;1.0
243;Mikal Bridges;pho;SF;1.0
244;Mikal Bridges;pho;SF;1.0
245;Montrezl Harrell;cha;C;0.0
246;Gordon Hayward;cha;SF;0.0
247;Arnoldas Kulboka;cha;PF;0.0
248;Jalen McDaniels;cha;PF;0.0
249;Jaden McDaniels;min;PF;0.0
250;Kelly Oubre;cha;SG;0.0
251;Mason Plumlee;cha;C;1.0
252;Nick Richards;cha;C;0.0
253;Terry Rozier;cha;SG;1.0
254;JT Thor;cha;PF;0.0
255;PJ Washington;cha;PF;1.0
256;Duane Washington;ind;PG;1.0
257;Deandre Ayton;pho;C;1.0
258;Bismack Biyombo;pho;C;0.0
259;Devin Booker;pho;SG;1.0
260;Torrey Craig;pho;SF;0.0
261;Jae Crowder;pho;PF;1.0
262;Justin Jackson;pho;F;1.0
263;Justin Jackson;pho;F;1.0
264;Jaren Jackson;mem;PF;1.0
265;Jaren Jackson;mem;PF;1.0
266;Josh Jackson;sac;SG;1.0
267;Josh Jackson;sac;SG;1.0
268;Isaiah Jackson;ind;F;1.0
269;Isaiah Jackson;ind;F;1.0
270;Reggie Jackson;lac;PG;1.0
271;Reggie Jackson;lac;PG;1.0
272;Frank Jackson;det;PG;1.0
273;Frank Jackson;det;PG;1.0
274;Frank Kaminsky;pho;PF;0.0
275;JaVale McGee;pho;C;0.0
276;Chris Paul;pho;PG;0.0
277;Cameron Payne;pho;PG;1.0
278;Elfrid Payton;pho;PG;1.0
279;Gary Payton;gs;SG;1.0
280;Dario Saric;pho;PF;0.0
281;Landry Shamet;pho;SG;0.0
282;Ish Wainright;pho;F;0.0
283;Charles Bassey;phi;C;0.0
284;Willie Cauley-Stein;phi;C;0.0
285;Joel Embiid;phi;C;1.0
286;James Harden;phi;SG;1.0
287;Tobias Harris;phi;PF;1.0
288;Joe Harris;bkn;SF;1.0
289;Gary Harris;orl;SG;1.0
290;Isaiah Joe;phi;SG;0.0
291;Furkan Korkmaz;phi;SG;0.0
292;Tyrese Maxey;phi;PG;1.0
293;Paul Millsap;phi;PF;0.0
294;Shake Milton;phi;SG;0.0
295;Georges Niang;phi;SF;0.0
296;Myles Powell;phi;G;1.0
297;Norman Powell;lac;SF;1.0
298;Dwight Powell;dal;C;1.0
299;Jaden Springer;phi;G;0.0
300;Matisse Thybulle;phi;SG;1.0
301;Ryan Arcidiacono;ny;G;0.0
302;RJ Barrett;ny;SG;1.0
303;Alec Burks;ny;SG;1.0
304;Evan Fournier;ny;SG;1.0
305;Taj Gibson;ny;C;0.0
306;Quentin Grimes;ny;SG;0.0
307;Miles McBride;ny;PG;0.0
308;Nerlens Noel;ny;C;0.0
309;Immanuel Quickley;ny;SG;0.0
310;Julius Randle;ny;PF;1.0
311;Cam Reddish;ny;SF;0.0
312;Derrick Rose;ny;PG;0.0
313;Luka Samanic;ny;PF;0.0
314;Jericho Sims;ny;PF;0.0
315;Obi Toppin;ny;PF;0.0
316;Kemba Walker;ny;PG;0.0
317;Lonnie Walker;sa;SG;0.0
318;Darius Bazley;okc;PF;1.0
319;Luguentz Dort;okc;SF;1.0
320;Derrick Favors;okc;C;1.0
321;Josh Giddey;okc;SG;1.0
322;Shai Gilgeous-Alexander;okc;PG;1.0
323;Ty Jerome;okc;SG;0.0
324;Vit Krejci;okc;G;0.0
325;Theo Maledon;okc;PG;0.0
326;Tre Mann;okc;PG;1.0
327;Terance Mann;lac;SG;1.0
328;Mike Muscala;okc;C;0.0
329;Aleksej Pokusevski;okc;C;0.0
330;Jeremiah Robinson-Earl;okc;PF;0.0
331;Isaiah Roby;okc;PF;0.0
332;Olivier Sarr;okc;C;0.0
333;Lindy WatersI;okc;F;0.0
334;Aaron Wiggins;okc;SG;1.0
335;Andrew Wiggins;gs;SF;1.0
336;Keita Bates-Diop;sa;SF;0.0
337;Devontae Cacok;sa;PF;0.0
338;Jock Landale;sa;C;0.0
339;Romeo Langford;sa;SG;0.0
340;Doug McDermott;sa;SF;1.0
341;Jakob Poeltl;sa;C;1.0
342;Joshua Primo;sa;SG;0.0
343;Josh Richardson;sa;SG;0.0
344;Tomas Satoransky;sa;SG;0.0
345;Devin Vassell;sa;SG;1.0
346;Joe Wieskamp;sa;SF;0.0
347;Steven Adams;mem;C;1.0
348;Santi Aldama;mem;PF;0.0
349;Kyle Anderson;mem;SF;0.0
350;Justin Anderson;ind;F;0.0
351;Desmond Bane;mem;SG;1.0
352;Dillon Brooks;mem;SF;0.0
353;Armoni Brooks;hou;SG;0.0
354;Shaq Buchanan;mem;F;0.0
355;Brandon Clarke;mem;PF;0.0
356;Jarrett Culver;mem;G;0.0
357;Shaquille Harrison;mem;G;0.0
358;DaQuan Jeffries;mem;SG;0.0
359;John Konchar;mem;SG;0.0
360;Dakota Mathias;mem;G;0.0
361;DeAnthony Melton;mem;SG;0.0
362;Ja Morant;mem;PG;1.0
363;Yves Pons;mem;SG;0.0
364;Tyrell Terry;mem;PG;0.0
365;Jon Teske;mem;C;0.0
366;Killian Tillie;mem;SF;0.0
367;Xavier Tillman;mem;C;0.0
368;Harrison Barnes;sac;SF;1.0
369;Harrison Barnes;sac;SF;1.0
370;Scottie Barnes;tor;SF;1.0
371;Scottie Barnes;tor;SF;1.0
372;Terence Davis;sac;SG;0.0
373;Ed Davis;cle;C;0.0
374;Anthony Davis;lal;PF;0.0
375;Donte DiVincenzo;sac;SG;0.0
376;DeAaron Fox;sac;PG;1.0
377;Maurice Harkless;sac;SF;1.0
378;Richaun Holmes;sac;C;0.0
379;Jeremy Lamb;sac;SG;0.0
380;Alex Len;sac;C;0.0
381;Trey Lyles;sac;PF;0.0
382;Chimezie Metu;sac;PF;0.0
383;Davion Mitchell;sac;PG;1.0
384;Donovan Mitchell;utah;SG;1.0
385;Neemias Queta;sac;C;0.0
386;Domantas Sabonis;sac;PF;1.0
387;Darius Garland;cle;PG;1.0
388;Brandon Goodwin;cle;G;0.0
389;Caris LeVert;cle;SG;0.0
390;Kevin Love;cle;PF;0.0
391;Lauri Markkanen;cle;PF;1.0
392;Evan Mobley;cle;C;1.0
393;RJ Nembhard;cle;SG;0.0
394;Isaac Okoro;cle;SF;1.0
395;Cedi Osman;cle;SF;0.0
396;Rajon Rondo;cle;PG;0.0
397;Trevon Scott;cle;F;0.0
398;Collin Sexton;cle;PG;0.0
399;Lamar Stevens;cle;F;0.0
400;Dean Wade;cle;PF;0.0
401;Dylan Windler;cle;SG;0.0
402;Josh Christopher;hou;SG;0.0
403;Bruno Fernando;hou;F;0.0
404;Usman Garuba;hou;PF;0.0
405;DJn Jarreau;hou;F;0.0
406;Garrison Mathews;hou;SG;0.0
407;Daishen Nix;hou;SG;0.0
408;David Nwaba;hou;SF;0.0
409;Trevelin Queen;hou;G;0.0
410;Dennis Schroder;hou;PG;0.0
411;Alperen Sengun;hou;C;0.0
412;JaeSean Tate;hou;SF;1.0
413;John Wall;hou;PG;0.0
414;Christian Wood;hou;C;1.0
415;Goga Bitadze;ind;C;1.0
416;Oshae Brissett;ind;SF;1.0
417;Malcolm Brogdon;ind;PG;1.0
418;Chris Duarte;ind;SG;0.0
419;Tyrese Haliburton;ind;PG;1.0
420;Buddy Hield;ind;SG;1.0
421;T.J. McConnell;ind;PG;0.0
422;Ricky Rubio;ind;PG;0.0
423;Lance Stephenson;ind;G;0.0
424;Keifer Sykes;ind;G;0.0
425;Terry Taylor;ind;SG;0.0
426;Myles Turner;ind;C;0.0
427;T.J. Warren;ind;SF;0.0
428;Nemanja Bjelica;gs;PF;0.0
429;Chris Chiozza;gs;G;0.0
430;Stephen Curry;gs;PG;1.0
431;Stephen Curry;gs;PG;1.0
432;Seth Curry;bkn;SG;1.0
433;Seth Curry;bkn;SG;1.0
434;Andre Iguodala;gs;F;0.0
435;Jonathan Kuminga;gs;PF;0.0
436;Damion Lee;gs;SG;0.0
437;Saben Lee;det;PG;0.0
438;Kevon Looney;gs;C;1.0
439;Moses Moody;gs;SG;0.0
440;Jordan Poole;gs;SG;0.0
441;Klay Thompson;gs;SG;1.0
442;Tristan Thompson;chi;C;1.0
443;Juan Toscano-Anderson;gs;SF;0.0
444;Quinndary Weatherspoon;gs;SG;0.0
445;James Wiseman;gs;C;0.0
446;LaMarcus Aldridge;bkn;C;0.0
447;Nic Claxton;bkn;PF;0.0
448;Goran Dragic;bkn;PG;0.0
449;Andre Drummond;bkn;C;1.0
450;David Duke;bkn;SF;0.0
451;Kevin Durant;bkn;PF;1.0
452;Kessler Edwards;bkn;SF;1.0
453;Anthony Edwards;min;SF;1.0
454;Blake Griffin;bkn;PF;0.0
455;Kyrie Irving;bkn;PG;1.0
456;Patty Mills;bkn;PG;0.0
457;DayRon Sharpe;bkn;C;0.0
458;Ben Simmons;bkn;PG;1.0
459;Malik Beasley;min;SG;0.0
460;Patrick Beverley;min;PG;1.0
461;Leandro Bolmaro;min;SG;0.0
462;Nathan Knight;min;F;0.0
463;Jake Layman;min;SF;0.0
464;Jordan McLaughlin;min;PG;0.0
465;Jaylen Nowell;min;SG;0.0
466;Josh Okogie;min;SF;0.0
467;Taurean Prince;min;PF;0.0
468;Naz Reid;min;C;0.0
469;DAngelo Russell;min;PG;1.0
470;Karl-Anthony Towns;min;C;1.0
471;Jarred Vanderbilt;min;PF;1.0
472;Tony Bradley;chi;C;1.0
473;Avery Bradley;lal;PG;1.0
474;Alex Caruso;chi;SG;0.0
475;Tyler Cook;chi;F;0.0
476;DeMar DeRozan;chi;SF;1.0
477;Ayo Dosunmu;chi;SG;1.0
478;Zach LaVine;chi;SG;1.0
479;Marko Simonovic;chi;C;0.0
480;Nikola Vucevic;chi;C;1.0
481;Nickeil Alexander-Walker;utah;SG;0.0
482;Udoka Azubuike;utah;C;0.0
483;Jordan Clarkson;utah;PG;0.0
484;Mike Conley;utah;PG;1.0
485;Trent Forrest;utah;SG;0.0
486;Rudy Gay;utah;SF;0.0
487;Rudy Gobert;utah;C;1.0
488;Danuel House;utah;SF;0.0
489;Royce ONeale;utah;PF;1.0
490;Eric Paschall;utah;PF;0.0
491;Norvel Pelle;utah;PF;0.0
492;Xavier Sneed;utah;F;0.0
493;Hassan Whiteside;utah;C;0.0
494;Nicolas Batum;lac;PF;1.0
495;Brandon Boston;lac;SG;0.0
496;Amir Coffey;lac;SG;0.0
497;Robert Covington;lac;PF;0.0
498;Paul George;lac;SG;0.0
499;Isaiah Hartenstein;lac;C;0.0
500;Rodney Hood;lac;SG;0.0
501;Luke Kennard;lac;SG;0.0
502;Kawhi Leonard;lac;SF;0.0
503;Xavier Moon;lac;PG;0.0
504;Semi Ojeleye;lac;PF;0.0
505;Jason Preston;lac;PG;0.0
506;Jay Scrubb;lac;SG;0.0
507;Ivica Zubac;lac;C;1.0
508;Davis Bertans;dal;SF;0.0
509;Jalen Brunson;dal;PG;1.0
510;Reggie Bullock;dal;SF;1.0
511;Trey Burke;dal;PG;0.0
512;Marquese Chriss;dal;SF;0.0
513;Spencer Dinwiddie;dal;PG;0.0
514;Luka Doncic;dal;PG;1.0
515;Dorian Finney-Smith;dal;PF;1.0
516;Tim Hardaway;dal;SF;0.0
517;Maxi Kleber;dal;PF;0.0
518;Boban Marjanovic;dal;C;0.0
519;Frank Ntilikina;dal;PG;0.0
520;Theo Pinson;dal;G;0.0
521;Marvin BagleyI;det;PF;0.0
522;Saddiq Bey;det;SF;1.0
523;Cade Cunningham;det;PG;1.0
524;Hamidou Diallo;det;SG;0.0
525;Luka Garza;det;C;0.0
526;Jerami Grant;det;SF;1.0
527;Cory Joseph;det;PG;1.0
528;Isaiah Livers;det;PF;0.0
529;Rodney McGruder;det;G;0.0
530;Kelly Olynyk;det;PF;0.0
531;Jaysean Paige;det;G;0.0
532;Trayvon Palmer;det;G;0.0
533;Jamorko Pickett;det;PF;0.0
534;Cassius Stanley;det;G;0.0
535;Isaiah Stewart;det;C;1.0
536;Derrick Walton;det;G;0.0
537;Cole Anthony;orl;PG;1.0
538;Carmelo Anthony;lal;PF;1.0
539;Mo Bamba;orl;C;1.0
540;Bol Bol;orl;C;0.0
541;Ignas Brazdeikis;orl;SF;0.0
542;Wendell Carter;orl;C;1.0
543;Tim Frazier;orl;PG;0.0
544;Markelle Fultz;orl;PG;0.0
545;Freddie Gillespie;orl;SF;0.0
546;Hassani Gravett;orl;PG;0.0
547;R.J. Hampton;orl;PG;0.0
548;Jonathan Isaac;orl;PF;0.0
549;Mychal Mulder;orl;G;0.0
550;Chuma Okeke;orl;PF;0.0
551;Terrence Ross;orl;SG;0.0
552;Admiral Schofield;orl;SF;0.0
553;Jalen Suggs;orl;SG;1.0
554;Franz Wagner;orl;SF;1.0
555;Moritz Wagner;orl;C;1.0
556;Precious Achiuwa;tor;PF;0.0
557;OG Anunoby;tor;SF;1.0
558;Dalano Banton;tor;PG;0.0
559;Khem Birch;tor;C;0.0
560;Isaac Bonga;tor;G;0.0
561;Chris Boucher;tor;PF;0.0
562;Justin Champagnie;tor;SF;0.0
563;Malachi Flynn;tor;PG;0.0
564;Svi Mykhailiuk;tor;SG;0.0
565;Pascal Siakam;tor;PF;1.0
566;Gary Trent;tor;SG;1.0
567;Fred VanVleet;tor;SG;1.0
568;Yuta Watanabe;tor;SF;0.0
569;DJ Wilson;tor;F;0.0
570;Trevor Ariza;lal;SF;0.0
571;Kent Bazemore;lal;SF;0.0
572;Sekou Doumbouya;lal;SF;0.0
573;Wayne Ellington;lal;SG;0.0
574;Talen Horton-Tucker;lal;SG;0.0
575;LeBron James;lal;SF;1.0
576;DeAndre Jordan;lal;C;0.0
577;Malik Monk;lal;SG;0.0
578;Kendrick Nunn;lal;G;0.0
579;Austin Reaves;lal;SG;0.0
580;Russell Westbrook;lal;PG;1.0
