;full_name;Tm;POS;GS
147;PJ Tucker;mia;PF;1.0
148;Gabe Vincent;mia;PG;0.0
149;Omer Yurtseven;mia;C;0.0
150;DJ Augustin;hou;PG;0.0
151;Armoni Brooks;hou;SG;1.0
152;Dillon Brooks;mem;SF;1.0
153;Josh Christopher;hou;SG;0.0
154;Usman Garuba;hou;PF;0.0
155;Eric Gordon;hou;SG;1.0
156;Aaron Gordon;den;PF;1.0
157;Jalen Green;hou;SG;1.0
158;Jalen Green;hou;SG;1.0
159;Jalen Green;hou;SG;1.0
160;Danny Green;phi;SF;1.0
161;Danny Green;phi;SF;1.0
162;Danny Green;phi;SF;1.0
163;Josh Green;dal;SG;1.0
164;Josh Green;dal;SG;1.0
165;Josh Green;dal;SG;1.0
166;Draymond Green;gs;PF;1.0
167;Draymond Green;gs;PF;1.0
168;Draymond Green;gs;PF;1.0
169;Javonte Green;chi;PG;1.0
170;Javonte Green;chi;PG;1.0
171;Javonte Green;chi;PG;1.0
172;JaMychal Green;den;PF;1.0
173;JaMychal Green;den;PF;1.0
174;JaMychal Green;den;PF;1.0
175;Jeff Green;den;PF;1.0
176;Jeff Green;den;PF;1.0
177;Jeff Green;den;PF;1.0
178;Danuel House;hou;SF;0.0
179;Garrison Mathews;hou;G;0.0
180;Daishen Nix;hou;SG;0.0
181;David Nwaba;hou;SF;0.0
182;Kevin Porter;hou;SG;1.0
183;Kevin Porter;hou;SG;1.0
184;Otto Porter;gs;SF;1.0
185;Otto Porter;gs;SF;1.0
186;Michael Porter;den;SF;1.0
187;Michael Porter;den;SF;1.0
188;Alperen Sengun;hou;C;0.0
189;JaeSean Tate;hou;SF;1.0
190;Daniel Theis;hou;C;1.0
191;John Wall;hou;PG;0.0
192;DJ Wilson;hou;PF;0.0
193;Christian Wood;hou;C;1.0
194;Carmelo Anthony;lal;PF;1.0
195;Cole Anthony;orl;PG;1.0
196;Trevor Ariza;lal;SF;0.0
197;Kent Bazemore;lal;SF;1.0
198;Avery Bradley;lal;PG;0.0
199;Tony Bradley;chi;C;0.0
200;Anthony Davis;lal;PF;1.0
201;Ed Davis;cle;C;1.0
202;Terence Davis;sac;SG;1.0
203;Sekou Doumbouya;lal;SF;0.0
204;Wayne Ellington;lal;SG;1.0
205;Talen Horton-Tucker;lal;SG;0.0
206;Dwight Howard;lal;C;0.0
207;Markus Howard;den;PG;0.0
208;Jay Huff;lal;C;0.0
209;LeBron James;lal;SF;1.0
210;DeAndre Jordan;lal;C;0.0
211;Malik Monk;lal;SG;0.0
212;Kendrick Nunn;lal;G;0.0
213;Austin Reaves;lal;SG;0.0
214;Rajon Rondo;lal;PG;0.0
215;Russell Westbrook;lal;PG;1.0
216;Deni Avdija;wsh;SF;0.0
217;Joel Ayayi;wsh;G;0.0
218;Bradley Beal;wsh;SG;1.0
219;Davis Bertans;wsh;SF;0.0
220;Thomas Bryant;wsh;C;0.0
221;Kentavious Caldwell-Pope;wsh;SG;1.0
222;Spencer Dinwiddie;wsh;PG;1.0
223;Daniel Gafford;wsh;C;1.0
224;Anthony Gill;wsh;PF;0.0
225;Rui Hachimura;wsh;PF;1.0
226;Montrezl Harrell;wsh;C;0.0
227;Corey Kispert;wsh;SF;0.0
228;Kyle Kuzma;wsh;SF;0.0
229;Raul Neto;wsh;PG;0.0
230;Isaiah Todd;wsh;PF;0.0
231;Cassius Winston;wsh;PG;0.0
232;Charles Bassey;phi;C;0.0
233;Seth Curry;phi;SG;1.0
234;Seth Curry;phi;SG;1.0
235;Stephen Curry;gs;PG;1.0
236;Stephen Curry;gs;PG;1.0
237;Andre Drummond;phi;C;0.0
238;Joel Embiid;phi;C;1.0
239;Tobias Harris;phi;PF;1.0
240;Tobias Harris;phi;PF;1.0
241;Tobias Harris;phi;PF;1.0
242;Joe Harris;bkn;SF;1.0
243;Joe Harris;bkn;SF;1.0
244;Joe Harris;bkn;SF;1.0
245;Gary Harris;orl;SG;1.0
246;Gary Harris;orl;SG;1.0
247;Gary Harris;orl;SG;1.0
248;Shaquille Harrison;phi;SG;0.0
249;Aaron Henry;phi;SF;0.0
250;Isaiah Joe;phi;SG;0.0
251;Furkan Korkmaz;phi;SG;0.0
252;Tyrese Maxey;phi;PG;1.0
253;Shake Milton;phi;SG;0.0
254;Georges Niang;phi;F;0.0
255;Paul Reed;phi;SF;0.0
256;Grant Riller;phi;G;0.0
257;Ben Simmons;phi;PG;0.0
258;Jaden Springer;phi;PG;0.0
259;Matisse Thybulle;phi;SG;0.0
260;Bogdan Bogdanovic;atl;SG;1.0
261;Bogdan Bogdanovic;atl;SG;1.0
262;Bojan Bogdanovic;utah;SF;1.0
263;Bojan Bogdanovic;utah;SF;1.0
264;Clint Capela;atl;C;1.0
265;John Collins;atl;PF;1.0
266;Zach Collins;sa;PF;1.0
267;Sharife Cooper;atl;PG;0.0
268;Gorgui Dieng;atl;C;0.0
269;Danilo Gallinari;atl;PF;0.0
270;Kevin Huerter;atl;SG;0.0
271;DeAndre Hunter;atl;SF;1.0
272;Timothe Luwawu-Cabarrot;atl;SG;0.0
273;Skylar Mays;atl;SG;0.0
274;Onyeka Okongwu;atl;PF;0.0
275;Cam Reddish;atl;SF;0.0
276;Trae Young;atl;PG;1.0
277;Thaddeus Young;sa;PF;1.0
278;Udoka Azubuike;utah;C;0.0
279;Jordan Clarkson;utah;PG;0.0
280;Mike Conley;utah;PG;1.0
281;Malik Fitts;utah;F;0.0
282;Trent Forrest;utah;SG;0.0
283;Rudy Gay;utah;SF;0.0
284;Rudy Gobert;utah;C;1.0
285;Elijah Hughes;utah;SF;0.0
286;Joe Ingles;utah;SG;0.0
287;Donovan Mitchell;utah;SG;1.0
288;Davion Mitchell;sac;PG;1.0
289;Royce ONeale;utah;PF;1.0
290;Miye Oni;utah;SG;0.0
291;Eric Paschall;utah;F;0.0
292;Hassan Whiteside;utah;C;0.0
293;Malik Beasley;min;SG;0.0
294;Patrick Beverley;min;PG;0.0
295;Leandro Bolmaro;min;SG;0.0
296;Anthony Edwards;min;SF;1.0
297;Kessler Edwards;bkn;SF;1.0
298;Nathan Knight;min;F;0.0
299;Jake Layman;min;SF;0.0
300;Jaden McDaniels;min;PF;1.0
301;Jalen McDaniels;cha;PF;1.0
302;Jordan McLaughlin;min;PG;0.0
303;JaQuori McLaughlin;dal;PG;0.0
304;Jaylen Nowell;min;SG;0.0
305;Josh Okogie;min;SF;1.0
306;Taurean Prince;min;PF;0.0
307;Naz Reid;min;C;0.0
308;DAngelo Russell;min;PG;1.0
309;Karl-Anthony Towns;min;C;1.0
310;Jarred Vanderbilt;min;PF;0.0
311;Keita Bates-Diop;sa;SF;0.0
312;Devontae Cacok;sa;PF;0.0
313;Drew Eubanks;sa;PF;0.0
314;Bryn Forbes;sa;SG;0.0
315;Tre Jones;sa;PG;0.0
316;Kai Jones;cha;PF;0.0
317;Tyus Jones;mem;PG;0.0
318;Herbert Jones;no;SF;0.0
319;Damian Jones;sac;C;0.0
320;Derrick Jones;chi;SF;0.0
321;Jock Landale;sa;C;0.0
322;Doug McDermott;sa;SF;1.0
323;Dejounte Murray;sa;PG;1.0
324;Jamal Murray;den;PG;1.0
325;Jakob Poeltl;sa;C;1.0
326;Joshua Primo;sa;SG;0.0
327;Devin Vassell;sa;SG;0.0
328;Lonnie Walker;sa;SG;1.0
329;Kemba Walker;ny;PG;1.0
330;Derrick White;sa;PG;1.0
331;Coby White;chi;PG;1.0
332;Joe Wieskamp;sa;SF;0.0
333;LaMelo Ball;cha;PG;1.0
334;LaMelo Ball;cha;PG;1.0
335;Lonzo Ball;chi;PG;1.0
336;Lonzo Ball;chi;PG;1.0
337;James Bouknight;cha;SG;0.0
338;Miles Bridges;cha;SF;1.0
339;Miles Bridges;cha;SF;1.0
340;Mikal Bridges;pho;SF;1.0
341;Mikal Bridges;pho;SF;1.0
342;Vernon Carey;cha;C;0.0
343;Gordon Hayward;cha;SF;1.0
344;Arnoldas Kulboka;cha;PF;0.0
345;Scottie Lewis;cha;SG;0.0
346;Kira Lewis;no;PG;0.0
347;Kelly Oubre;cha;SG;0.0
348;Mason Plumlee;cha;C;1.0
349;Nick Richards;cha;C;0.0
350;Terry Rozier;cha;SG;1.0
351;Ish Smith;cha;PG;0.0
352;Dennis Smith;por;PG;0.0
353;Chris Smith;det;SF;0.0
354;Jalen Smith;pho;PF;0.0
355;JT Thor;cha;PF;0.0
356;RJ Barrett;ny;SG;1.0
357;Alec Burks;ny;SG;0.0
358;Evan Fournier;ny;SG;1.0
359;Taj Gibson;ny;C;0.0
360;Quentin Grimes;ny;SG;0.0
361;Kevin Knox;ny;SF;0.0
362;Miles McBride;ny;PG;0.0
363;Nerlens Noel;ny;C;0.0
364;Immanuel Quickley;ny;SG;0.0
365;Julius Randle;ny;PF;1.0
366;Derrick Rose;ny;PG;0.0
367;Luka Samanic;ny;PF;0.0
368;Wayne Selden;ny;F;0.0
369;Jericho Sims;ny;PF;0.0
370;Obi Toppin;ny;PF;0.0
371;Luca Vildoza;ny;PG;0.0
372;Tacko Fall;cle;C;0.0
373;Darius Garland;cle;PG;1.0
374;Kevin Love;cle;PF;0.0
375;Lauri Markkanen;cle;PF;1.0
376;Evan Mobley;cle;C;1.0
377;RJ Nembhard;cle;SG;0.0
378;Isaac Okoro;cle;SF;0.0
379;Cedi Osman;cle;SF;0.0
380;Kevin Pangos;cle;G;0.0
381;Ricky Rubio;cle;PG;0.0
382;Collin Sexton;cle;PG;1.0
383;Lamar Stevens;cle;F;0.0
384;Denzel Valentine;cle;SG;0.0
385;Dean Wade;cle;PF;0.0
386;Dylan Windler;cle;SG;0.0
387;Steven Adams;mem;C;1.0
388;Santi Aldama;mem;PF;0.0
389;Kyle Anderson;mem;SF;0.0
390;Desmond Bane;mem;SG;1.0
391;Brandon Clarke;mem;PF;0.0
392;Jarrett Culver;mem;G;0.0
393;John Konchar;mem;SG;0.0
394;DeAnthony Melton;mem;SG;0.0
395;Sam Merrill;mem;SG;0.0
396;Ja Morant;mem;PG;1.0
397;Yves Pons;mem;SG;0.0
398;Killian Tillie;mem;C;0.0
399;Xavier Tillman;mem;C;0.0
400;Keljin Blevins;por;SF;0.0
401;Greg BrownI;por;PF;0.0
402;Robert Covington;por;PF;1.0
403;CJ Elleby;por;SG;0.0
404;Damian Lillard;por;PG;1.0
405;Nassir Little;por;SF;0.0
406;CJ McCollum;por;SG;1.0
407;Ben McLemore;por;SG;0.0
408;Larry Nance;por;PF;0.0
409;Jusuf Nurkic;por;C;1.0
410;Norman Powell;por;SF;1.0
411;Norman Powell;por;SF;1.0
412;Dwight Powell;dal;C;1.0
413;Dwight Powell;dal;C;1.0
414;Anfernee Simons;por;SG;0.0
415;Tony Snell;por;SF;0.0
416;Trendon Watford;por;PF;0.0
417;Cody Zeller;por;C;0.0
418;LaMarcus Aldridge;bkn;F;0.0
419;DeAndre Bembry;bkn;SG;0.0
420;Jevon Carter;bkn;PG;1.0
421;Wendell Carter;orl;C;1.0
422;Nic Claxton;bkn;PF;1.0
423;David Duke;bkn;G;0.0
424;Kevin Durant;bkn;PF;1.0
425;Blake Griffin;bkn;PF;1.0
426;James Harden;bkn;SG;1.0
427;Kyrie Irving;bkn;PG;0.0
428;Patty Mills;bkn;PG;0.0
429;Paul Millsap;bkn;PF;0.0
430;DayRon Sharpe;bkn;C;0.0
431;Marcus Zegarowski;bkn;PG;0.0
432;Darius Bazley;okc;PF;1.0
433;Gabriel Deck;okc;SF;0.0
434;Luguentz Dort;okc;SF;1.0
435;Derrick Favors;okc;C;0.0
436;Josh Giddey;okc;SG;1.0
437;Shai Gilgeous-Alexander;okc;SG;1.0
438;Ty Jerome;okc;SG;0.0
439;Vit Krejci;okc;SF;0.0
440;Theo Maledon;okc;PG;0.0
441;Mike Muscala;okc;C;0.0
442;Aleksej Pokusevski;okc;PF;0.0
443;Jeremiah Robinson-Earl;okc;PF;0.0
444;Isaiah Roby;okc;C;1.0
445;Paul Watson;okc;SG;0.0
446;Aaron Wiggins;okc;SG;1.0
447;Andrew Wiggins;gs;SF;1.0
448;Jalen Brunson;dal;PG;0.0
449;Reggie Bullock;dal;SF;0.0
450;Trey Burke;dal;PG;0.0
451;Willie Cauley-Stein;dal;C;0.0
452;Luka Doncic;dal;PG;1.0
453;Dorian Finney-Smith;dal;PF;1.0
454;Tim Hardaway;dal;SF;1.0
455;Maxi Kleber;dal;PF;0.0
456;Boban Marjanovic;dal;C;0.0
457;Frank Ntilikina;dal;PG;0.0
458;Eugene Omoruyi;dal;SF;0.0
459;Kristaps Porzingis;dal;C;1.0
460;Tyrell Terry;dal;PG;0.0
461;Emanuel Terry;sac;PF;0.0
462;Saddiq Bey;det;SF;1.0
463;Cade Cunningham;det;PG;1.0
464;Hamidou Diallo;det;SG;0.0
465;Luka Garza;det;C;0.0
466;Jerami Grant;det;SF;1.0
467;Killian Hayes;det;PG;1.0
468;Jaxson Hayes;no;C;1.0
469;Cory Joseph;det;PG;0.0
470;Saben Lee;det;PG;0.0
471;Damion Lee;gs;SG;0.0
472;Isaiah Livers;det;PF;0.0
473;Trey Lyles;det;PF;0.0
474;Rodney McGruder;det;SG;0.0
475;Kelly Olynyk;det;PF;0.0
476;Jamorko Pickett;det;PF;0.0
477;Isaiah Stewart;det;C;1.0
478;Nemanja Bjelica;gs;PF;0.0
479;Chris Chiozza;gs;F;0.0
480;Jeff Dowtin;gs;PG;0.0
481;Andre Iguodala;gs;F;0.0
482;Jonathan Kuminga;gs;PF;0.0
483;Kevon Looney;gs;C;1.0
484;Moses Moody;gs;SG;0.0
485;Gary Payton;gs;G;0.0
486;Elfrid Payton;pho;PG;0.0
487;Jordan Poole;gs;SG;1.0
488;Klay Thompson;gs;SG;0.0
489;Tristan Thompson;sac;C;0.0
490;Ethan Thompson;chi;SG;0.0
491;Juan Toscano-Anderson;gs;SF;0.0
492;James Wiseman;gs;C;0.0
493;Nickeil Alexander-Walker;no;SG;1.0
494;Jose Alvarado;no;PG;0.0
495;Devonte Graham;no;PG;1.0
496;Josh Hart;no;SG;0.0
497;Daulton Hommes;no;SF;0.0
498;Brandon Ingram;no;SF;1.0
499;Didi Louzada;no;SF;0.0
500;Naji Marshall;no;SF;0.0
501;Trey MurphyI;no;SG;0.0
502;Tomas Satoransky;no;SG;0.0
503;Garrett Temple;no;SF;0.0
504;Jonas Valanciunas;no;C;1.0
505;Zion Williamson;no;PF;1.0
506;Marvin BagleyI;sac;PF;0.0
507;DeAaron Fox;sac;PG;1.0
508;Tyrese Haliburton;sac;PG;1.0
509;Maurice Harkless;sac;SF;1.0
510;Buddy Hield;sac;SG;0.0
511;Richaun Holmes;sac;C;1.0
512;Louis King;sac;PF;0.0
513;Alex Len;sac;C;0.0
514;Chimezie Metu;sac;PF;0.0
515;Neemias Queta;sac;C;0.0
516;Jahmius Ramsey;sac;SG;0.0
517;Robert Woodard;sac;SF;0.0
518;Alex Caruso;chi;SG;0.0
519;Tyler Cook;chi;F;0.0
520;DeMar DeRozan;chi;SF;1.0
521;Ayo Dosunmu;chi;SG;0.0
522;Devon Dotson;chi;PG;0.0
523;Zach LaVine;chi;SG;1.0
524;Marko Simonovic;chi;C;0.0
525;Nikola Vucevic;chi;C;1.0
526;Will Barton;den;SF;1.0
527;Bol Bol;den;C;0.0
528;Facundo Campazzo;den;PG;0.0
529;Vlatko Cancar;den;SF;0.0
530;Petr Cornelie;den;F;0.0
531;PJ Dozier;den;SG;0.0
532;Bones Hyland;den;PG;0.0
533;Nikola Jokic;den;C;1.0
534;Zeke Nnaji;den;PF;0.0
535;Austin Rivers;den;SG;0.0
536;Mo Bamba;orl;C;0.0
537;Ignas Brazdeikis;orl;SF;0.0
538;Michael Carter-Williams;orl;PG;0.0
539;Markelle Fultz;orl;PG;0.0
540;R.J. Hampton;orl;PG;0.0
541;Jonathan Isaac;orl;PF;0.0
542;ETwaun Moore;orl;G;0.0
543;Chuma Okeke;orl;PF;1.0
544;Terrence Ross;orl;SG;0.0
545;Jalen Suggs;orl;SG;0.0
546;Jon Teske;orl;C;0.0
547;Sindarius Thornwell;orl;SG;0.0
548;Franz Wagner;orl;SF;1.0
549;Moritz Wagner;orl;C;1.0
550;Deandre Ayton;pho;C;1.0
551;Devin Booker;pho;SG;1.0
552;Jae Crowder;pho;PF;1.0
553;Chandler Hutchison;pho;SF;0.0
554;Frank Kaminsky;pho;PF;0.0
555;JaVale McGee;pho;C;0.0
556;Abdel Nader;pho;SF;0.0
557;Chris Paul;pho;PG;1.0
558;Cameron Payne;pho;PG;0.0
559;Dario Saric;pho;PF;0.0
560;Landry Shamet;pho;SG;0.0
561;Ish Wainright;pho;F;0.0
