;full_name;Tm;POS;GS
126;Justin Holiday;ind;SF;1.0
127;Rodney Hood;mil;SG;0.0
128;Georgios Kalaitzakis;mil;SF;0.0
129;Brook Lopez;mil;C;1.0
130;Robin Lopez;orl;C;1.0
131;Sandro Mamukelashvili;mil;PF;0.0
132;Khris Middleton;mil;SF;1.0
133;Jordan Nwora;mil;SF;0.0
134;Semi Ojeleye;mil;PF;0.0
135;Bobby Portis;mil;C;0.0
136;Justin Robinson;mil;G;1.0
137;Justin Robinson;mil;G;1.0
138;Duncan Robinson;mia;SG;1.0
139;Duncan Robinson;mia;SG;1.0
140;Mitchell Robinson;ny;C;1.0
141;Mitchell Robinson;ny;C;1.0
142;Axel Toupane;mil;SG;0.0
143;Tremont Waters;mil;PG;0.0
144;Tony Bradley;chi;C;0.0
145;Avery Bradley;lal;PG;0.0
146;Troy Brown;chi;SF;1.0
147;Troy Brown;chi;SF;1.0
148;Jaylen Brown;bos;SG;1.0
149;Jaylen Brown;bos;SG;1.0
150;Moses Brown;dal;C;1.0
151;Moses Brown;dal;C;1.0
152;Sterling Brown;dal;SF;1.0
153;Sterling Brown;dal;SF;1.0
154;Bruce Brown;bkn;SF;1.0
155;Bruce Brown;bkn;SF;1.0
156;Alex Caruso;chi;SG;0.0
157;Tyler Cook;chi;F;0.0
158;DeMar DeRozan;chi;SF;1.0
159;Ayo Dosunmu;chi;SG;0.0
160;Devon Dotson;chi;PG;0.0
161;Alize Johnson;chi;F;1.0
162;Jalen Johnson;atl;SF;1.0
163;David Johnson;tor;PG;1.0
164;Keldon Johnson;sa;SF;1.0
165;Cameron Johnson;pho;SF;1.0
166;James Johnson;bkn;PF;1.0
167;Keon Johnson;lac;SG;1.0
168;Zach LaVine;chi;SG;1.0
169;Marko Simonovic;chi;C;0.0
170;Nikola Vucevic;chi;C;1.0
171;Coby White;chi;PG;1.0
172;Derrick White;sa;PG;1.0
173;Patrick Williams;chi;PF;0.0
174;Grant Williams;bos;PF;0.0
175;Lou Williams;atl;SG;0.0
176;Ziaire Williams;mem;SG;0.0
177;Kenrich Williams;okc;SF;0.0
178;Bruno Fernando;bos;F;0.0
179;Sam Hauser;bos;SF;0.0
180;Juancho Hernangomez;bos;F;0.0
181;Willy Hernangomez;no;C;0.0
182;Al Horford;bos;C;1.0
183;Enes Kanter;bos;C;0.0
184;Romeo Langford;bos;SG;0.0
185;Aaron Nesmith;bos;SF;0.0
186;Jabari Parker;bos;PF;0.0
187;Payton Pritchard;bos;PG;0.0
188;Josh Richardson;bos;SG;0.0
189;Dennis Schroder;bos;PG;0.0
190;Marcus Smart;bos;PG;1.0
191;Jayson Tatum;bos;SF;1.0
192;Robert WilliamsI;bos;C;1.0
193;Bogdan Bogdanovic;atl;SG;1.0
194;Bogdan Bogdanovic;atl;SG;1.0
195;Bojan Bogdanovic;utah;SF;1.0
196;Bojan Bogdanovic;utah;SF;1.0
197;Clint Capela;atl;C;1.0
198;John Collins;atl;PF;1.0
199;Zach Collins;sa;PF;1.0
200;Sharife Cooper;atl;PG;0.0
201;Gorgui Dieng;atl;C;0.0
202;Danilo Gallinari;atl;PF;0.0
203;Kevin Huerter;atl;SG;0.0
204;DeAndre Hunter;atl;SF;1.0
205;Timothe Luwawu-Cabarrot;atl;SG;0.0
206;Skylar Mays;atl;SG;0.0
207;Onyeka Okongwu;atl;PF;0.0
208;Cam Reddish;atl;SF;0.0
209;Delon Wright;atl;SG;0.0
210;McKinley Wright;min;PG;0.0
211;Moses Wright;lac;PF;0.0
212;Trae Young;atl;PG;1.0
213;Thaddeus Young;sa;PF;1.0
214;Precious Achiuwa;tor;PF;1.0
215;OG Anunoby;tor;SF;1.0
216;Dalano Banton;tor;PG;0.0
217;Scottie Barnes;tor;SF;1.0
218;Harrison Barnes;sac;SF;1.0
219;Khem Birch;tor;C;0.0
220;Isaac Bonga;tor;G;0.0
221;Chris Boucher;tor;PF;0.0
222;Justin Champagnie;tor;SF;0.0
223;Sam Dekker;tor;F;0.0
224;Goran Dragic;tor;PG;0.0
225;Malachi Flynn;tor;PG;0.0
226;Svi Mykhailiuk;tor;SG;0.0
227;Pascal Siakam;tor;PF;1.0
228;Gary Trent;tor;SG;1.0
229;Fred VanVleet;tor;SG;1.0
230;Yuta Watanabe;tor;SF;0.0
231;Jalen Brunson;dal;PG;0.0
232;Reggie Bullock;dal;SF;0.0
233;Trey Burke;dal;PG;0.0
234;Willie Cauley-Stein;dal;C;0.0
235;Luka Doncic;dal;PG;1.0
236;Dorian Finney-Smith;dal;PF;1.0
237;Tim Hardaway;dal;SF;1.0
238;Maxi Kleber;dal;PF;0.0
239;Boban Marjanovic;dal;C;0.0
240;JaQuori McLaughlin;dal;PG;0.0
241;Jordan McLaughlin;min;PG;0.0
242;Frank Ntilikina;dal;PG;0.0
243;Eugene Omoruyi;dal;SF;0.0
244;Kristaps Porzingis;dal;C;1.0
245;Dwight Powell;dal;C;1.0
246;Dwight Powell;dal;C;1.0
247;Norman Powell;por;SF;1.0
248;Norman Powell;por;SF;1.0
249;Tyrell Terry;dal;PG;0.0
250;Udoka Azubuike;utah;C;0.0
251;Jared Butler;utah;SG;1.0
252;Jimmy Butler;mia;SF;1.0
253;Jordan Clarkson;utah;PG;0.0
254;Mike Conley;utah;PG;1.0
255;Malik Fitts;utah;F;0.0
256;Trent Forrest;utah;SG;0.0
257;Rudy Gay;utah;SF;0.0
258;Rudy Gobert;utah;C;1.0
259;Elijah Hughes;utah;SF;0.0
260;Joe Ingles;utah;SG;0.0
261;Donovan Mitchell;utah;SG;1.0
262;Davion Mitchell;sac;PG;1.0
263;Royce ONeale;utah;PF;1.0
264;Miye Oni;utah;SG;0.0
265;Eric Paschall;utah;F;0.0
266;Hassan Whiteside;utah;C;0.0
267;Malik Beasley;min;SG;0.0
268;Patrick Beverley;min;PG;0.0
269;Anthony Edwards;min;SF;1.0
270;Kessler Edwards;bkn;SF;1.0
271;Nathan Knight;min;F;0.0
272;Jake Layman;min;SF;0.0
273;Jaylen Nowell;min;SG;0.0
274;Josh Okogie;min;SF;0.0
275;Taurean Prince;min;PF;0.0
276;Naz Reid;min;C;0.0
277;DAngelo Russell;min;PG;1.0
278;Karl-Anthony Towns;min;C;1.0
279;Jarred Vanderbilt;min;PF;1.0
280;Carmelo Anthony;lal;PF;1.0
281;Cole Anthony;orl;PG;1.0
282;Trevor Ariza;lal;SF;0.0
283;Kent Bazemore;lal;SF;1.0
284;Anthony Davis;lal;PF;1.0
285;Terence Davis;sac;SG;1.0
286;Ed Davis;cle;C;1.0
287;Sekou Doumbouya;lal;SF;0.0
288;Wayne Ellington;lal;SG;1.0
289;Talen Horton-Tucker;lal;SG;0.0
290;Dwight Howard;lal;C;0.0
291;Markus Howard;den;PG;0.0
292;Jay Huff;lal;C;0.0
293;LeBron James;lal;SF;1.0
294;DeAndre Jordan;lal;C;0.0
295;Malik Monk;lal;SG;0.0
296;Kendrick Nunn;lal;G;0.0
297;Austin Reaves;lal;SG;0.0
298;Rajon Rondo;lal;PG;0.0
299;Russell Westbrook;lal;PG;1.0
300;Keita Bates-Diop;sa;SF;0.0
301;Devontae Cacok;sa;PF;0.0
302;Drew Eubanks;sa;PF;0.0
303;Bryn Forbes;sa;SG;0.0
304;Jock Landale;sa;C;0.0
305;Doug McDermott;sa;SF;1.0
306;Dejounte Murray;sa;PG;1.0
307;Jamal Murray;den;PG;1.0
308;Jakob Poeltl;sa;C;1.0
309;Joshua Primo;sa;SG;0.0
310;Devin Vassell;sa;SG;0.0
311;Lonnie Walker;sa;SG;1.0
312;Kemba Walker;ny;PG;1.0
313;Joe Wieskamp;sa;SF;0.0
314;Nickeil Alexander-Walker;no;SG;1.0
315;Jose Alvarado;no;PG;0.0
316;Devonte Graham;no;PG;1.0
317;Josh Hart;no;SG;0.0
318;Jaxson Hayes;no;C;1.0
319;Killian Hayes;det;PG;1.0
320;Daulton Hommes;no;SF;0.0
321;Brandon Ingram;no;SF;1.0
322;Didi Louzada;no;SF;0.0
323;Naji Marshall;no;SF;0.0
324;Trey MurphyI;no;SG;0.0
325;Tomas Satoransky;no;SG;0.0
326;Garrett Temple;no;SF;0.0
327;Jonas Valanciunas;no;C;1.0
328;Zion Williamson;no;PF;1.0
329;Nemanja Bjelica;gs;PF;0.0
330;Chris Chiozza;gs;F;0.0
331;Jeff Dowtin;gs;PG;0.0
332;Andre Iguodala;gs;F;0.0
333;Jonathan Kuminga;gs;PF;0.0
334;Damion Lee;gs;SG;0.0
335;Saben Lee;det;PG;0.0
336;Kevon Looney;gs;C;1.0
337;Moses Moody;gs;SG;0.0
338;Gary Payton;gs;G;0.0
339;Elfrid Payton;pho;PG;0.0
340;Jordan Poole;gs;SG;1.0
341;Klay Thompson;gs;SG;0.0
342;Tristan Thompson;sac;C;0.0
343;Juan Toscano-Anderson;gs;SF;0.0
344;Andrew Wiggins;gs;SF;1.0
345;Aaron Wiggins;okc;SG;1.0
346;James Wiseman;gs;C;0.0
347;Saddiq Bey;det;SF;1.0
348;Cade Cunningham;det;PG;1.0
349;Hamidou Diallo;det;SG;0.0
350;Luka Garza;det;C;0.0
351;Jerami Grant;det;SF;1.0
352;Frank Jackson;det;PG;1.0
353;Frank Jackson;det;PG;1.0
354;Josh Jackson;det;SG;1.0
355;Josh Jackson;det;SG;1.0
356;Jaren Jackson;mem;PF;1.0
357;Jaren Jackson;mem;PF;1.0
358;Isaiah Jackson;ind;PF;1.0
359;Isaiah Jackson;ind;PF;1.0
360;Reggie Jackson;lac;PG;1.0
361;Reggie Jackson;lac;PG;1.0
362;Cory Joseph;det;PG;0.0
363;Isaiah Livers;det;PF;0.0
364;Trey Lyles;det;PF;0.0
365;Rodney McGruder;det;SG;0.0
366;Kelly Olynyk;det;PF;0.0
367;Jamorko Pickett;det;PF;0.0
368;Isaiah Stewart;det;C;1.0
369;Deni Avdija;wsh;SF;0.0
370;Joel Ayayi;wsh;G;0.0
371;Bradley Beal;wsh;SG;1.0
372;Davis Bertans;wsh;SF;0.0
373;Thomas Bryant;wsh;C;0.0
374;Kentavious Caldwell-Pope;wsh;SG;1.0
375;Spencer Dinwiddie;wsh;PG;1.0
376;Daniel Gafford;wsh;C;1.0
377;Anthony Gill;wsh;PF;0.0
378;Rui Hachimura;wsh;PF;1.0
379;Montrezl Harrell;wsh;C;0.0
380;Corey Kispert;wsh;SF;0.0
381;Kyle Kuzma;wsh;SF;0.0
382;Raul Neto;wsh;PG;0.0
383;Isaiah Todd;wsh;PF;0.0
384;Cassius Winston;wsh;PG;0.0
385;Deandre Ayton;pho;C;1.0
386;Devin Booker;pho;SG;1.0
387;Jae Crowder;pho;PF;1.0
388;Chandler Hutchison;pho;SF;0.0
389;Frank Kaminsky;pho;PF;0.0
390;JaVale McGee;pho;C;0.0
391;Abdel Nader;pho;SF;0.0
392;Chris Paul;pho;PG;1.0
393;Cameron Payne;pho;PG;0.0
394;Dario Saric;pho;PF;0.0
395;Landry Shamet;pho;SG;0.0
396;Ish Wainright;pho;F;0.0
397;Mo Bamba;orl;C;1.0
398;Ignas Brazdeikis;orl;SF;0.0
399;Wendell Carter;orl;C;1.0
400;Jevon Carter;bkn;PG;1.0
401;Michael Carter-Williams;orl;PG;0.0
402;Markelle Fultz;orl;PG;0.0
403;R.J. Hampton;orl;PG;0.0
404;Jonathan Isaac;orl;PF;0.0
405;ETwaun Moore;orl;G;0.0
406;Mychal Mulder;orl;G;0.0
407;Chuma Okeke;orl;PF;0.0
408;Terrence Ross;orl;SG;0.0
409;Jalen Suggs;orl;SG;1.0
410;Jon Teske;orl;C;0.0
411;Sindarius Thornwell;orl;SG;0.0
412;Franz Wagner;orl;SF;1.0
413;Moritz Wagner;orl;C;1.0
414;Steven Adams;mem;C;1.0
415;Santi Aldama;mem;PF;0.0
416;Kyle Anderson;mem;SF;0.0
417;Desmond Bane;mem;SG;1.0
418;Brandon Clarke;mem;PF;0.0
419;Jarrett Culver;mem;G;0.0
420;John Konchar;mem;SG;0.0
421;DeAnthony Melton;mem;SG;0.0
422;Sam Merrill;mem;SG;0.0
423;Ja Morant;mem;PG;1.0
424;Yves Pons;mem;SG;0.0
425;Killian Tillie;mem;C;0.0
426;Xavier Tillman;mem;C;0.0
427;LaMarcus Aldridge;bkn;F;0.0
428;DeAndre Bembry;bkn;SG;0.0
429;Nic Claxton;bkn;PF;0.0
430;David Duke;bkn;G;0.0
431;Kevin Durant;bkn;PF;1.0
432;Blake Griffin;bkn;PF;1.0
433;James Harden;bkn;SG;1.0
434;Kyrie Irving;bkn;PG;0.0
435;Patty Mills;bkn;PG;0.0
436;Paul Millsap;bkn;PF;0.0
437;DayRon Sharpe;bkn;C;0.0
438;Darius Bazley;okc;PF;1.0
439;Gabriel Deck;okc;SF;0.0
440;Luguentz Dort;okc;SF;1.0
441;Derrick Favors;okc;C;1.0
442;Josh Giddey;okc;SG;1.0
443;Shai Gilgeous-Alexander;okc;SG;1.0
444;Ty Jerome;okc;SG;0.0
445;Vit Krejci;okc;SF;0.0
446;Theo Maledon;okc;PG;0.0
447;Mike Muscala;okc;C;0.0
448;Aleksej Pokusevski;okc;PF;0.0
449;Jeremiah Robinson-Earl;okc;PF;0.0
450;Isaiah Roby;okc;C;0.0
451;Paul Watson;okc;SG;0.0
452;Will Barton;den;SF;1.0
453;Bol Bol;den;C;0.0
454;Facundo Campazzo;den;PG;0.0
455;Vlatko Cancar;den;SF;0.0
456;Petr Cornelie;den;F;0.0
457;PJ Dozier;den;SG;0.0
458;Bones Hyland;den;PG;0.0
459;Nikola Jokic;den;C;1.0
460;Monte Morris;den;PG;1.0
461;Monte Morris;den;PG;1.0
462;Markieff Morris;mia;PF;1.0
463;Markieff Morris;mia;PF;1.0
464;Marcus Morris;lac;SF;1.0
465;Marcus Morris;lac;SF;1.0
466;Zeke Nnaji;den;PF;0.0
467;Austin Rivers;den;SG;0.0
468;Bam Adebayo;mia;C;1.0
469;Dewayne Dedmon;mia;C;0.0
470;Marcus Garrett;mia;SG;0.0
471;Udonis Haslem;mia;PF;0.0
472;Tyler Herro;mia;PG;0.0
473;Kyle Lowry;mia;PG;1.0
474;KZ Okpala;mia;SF;0.0
475;Victor Oladipo;mia;SG;0.0
476;Max Strus;mia;SG;0.0
477;PJ Tucker;mia;PF;1.0
478;Gabe Vincent;mia;PG;0.0
479;Omer Yurtseven;mia;C;0.0
480;Goga Bitadze;ind;C;0.0
481;Oshae Brissett;ind;SF;0.0
482;Malcolm Brogdon;ind;PG;1.0
483;Torrey Craig;ind;SF;0.0
484;Chris Duarte;ind;SG;0.0
485;DJn Jarreau;ind;F;0.0
486;Jeremy Lamb;ind;SG;0.0
487;Caris LeVert;ind;SG;1.0
488;T.J. McConnell;ind;PG;0.0
489;Domantas Sabonis;ind;PF;1.0
490;Myles Turner;ind;C;1.0
491;Brad Wanamaker;ind;PG;0.0
492;T.J. Warren;ind;SF;1.0
493;Nicolas Batum;lac;PF;0.0
494;Eric Bledsoe;lac;SG;1.0
495;Brandon Boston;lac;SG;0.0
496;Amir Coffey;lac;SG;0.0
497;Paul George;lac;SG;1.0
498;Isaiah Hartenstein;lac;C;0.0
499;Serge Ibaka;lac;C;0.0
500;Luke Kennard;lac;SG;0.0
501;Kawhi Leonard;lac;SF;0.0
502;Terance Mann;lac;SG;0.0
503;Jason Preston;lac;PG;0.0
504;Jay Scrubb;lac;SG;0.0
505;Justise Winslow;lac;PF;0.0
506;Ivica Zubac;lac;C;1.0
507;RJ Barrett;ny;SG;1.0
508;Alec Burks;ny;SG;0.0
509;Evan Fournier;ny;SG;1.0
510;Taj Gibson;ny;C;0.0
511;Quentin Grimes;ny;SG;0.0
512;Kevin Knox;ny;SF;0.0
513;Miles McBride;ny;PG;0.0
514;Nerlens Noel;ny;C;0.0
515;Immanuel Quickley;ny;SG;0.0
516;Julius Randle;ny;PF;1.0
517;Derrick Rose;ny;PG;0.0
518;Luka Samanic;ny;PF;0.0
519;Wayne Selden;ny;F;0.0
520;Jericho Sims;ny;PF;0.0
521;Obi Toppin;ny;PF;0.0
522;Luca Vildoza;ny;PG;0.0
523;Marvin BagleyI;sac;PF;0.0
524;DeAaron Fox;sac;PG;1.0
525;Tyrese Haliburton;sac;PG;1.0
526;Maurice Harkless;sac;SF;1.0
527;Buddy Hield;sac;SG;0.0
528;Richaun Holmes;sac;C;1.0
529;Louis King;sac;PF;0.0
530;Alex Len;sac;C;0.0
531;Chimezie Metu;sac;PF;0.0
532;Neemias Queta;sac;C;0.0
533;Jahmius Ramsey;sac;SG;0.0
534;Robert Woodard;sac;SF;0.0
535;Tacko Fall;cle;C;0.0
536;Darius Garland;cle;PG;1.0
537;Kevin Love;cle;PF;0.0
538;Lauri Markkanen;cle;PF;1.0
539;Evan Mobley;cle;C;1.0
540;RJ Nembhard;cle;SG;0.0
541;Isaac Okoro;cle;SF;0.0
542;Cedi Osman;cle;SF;0.0
543;Kevin Pangos;cle;G;0.0
544;Ricky Rubio;cle;PG;0.0
545;Collin Sexton;cle;PG;1.0
546;Lamar Stevens;cle;F;0.0
547;Denzel Valentine;cle;SG;0.0
548;Dean Wade;cle;PF;0.0
549;Dylan Windler;cle;SG;0.0
550;Keljin Blevins;por;SF;0.0
551;Greg BrownI;por;PF;0.0
552;Robert Covington;por;PF;1.0
553;CJ Elleby;por;SG;0.0
554;Damian Lillard;por;PG;1.0
555;Nassir Little;por;SF;0.0
556;CJ McCollum;por;SG;1.0
557;Ben McLemore;por;SG;0.0
558;Larry Nance;por;PF;0.0
559;Jusuf Nurkic;por;C;1.0
560;Anfernee Simons;por;SG;0.0
561;Tony Snell;por;SF;0.0
562;Trendon Watford;por;PF;0.0
563;Cody Zeller;por;C;0.0
