;full_name;Tm;POS;GS
86;Moses Brown;dal;C;1.0
87;Sterling Brown;dal;SF;1.0
88;Sterling Brown;dal;SF;1.0
89;Bruce Brown;bkn;SF;1.0
90;Bruce Brown;bkn;SF;1.0
91;Alex Caruso;chi;SG;0.0
92;Tyler Cook;chi;F;0.0
93;DeMar DeRozan;chi;SF;1.0
94;Ayo Dosunmu;chi;SG;0.0
95;Devon Dotson;chi;PG;0.0
96;Alize Johnson;chi;F;1.0
97;Cameron Johnson;pho;SF;1.0
98;David Johnson;tor;PG;1.0
99;James Johnson;bkn;PF;1.0
100;Jalen Johnson;atl;SF;1.0
101;Keldon Johnson;sa;SF;1.0
102;Keon Johnson;lac;SG;1.0
103;Derrick Jones;chi;SF;1.0
104;Derrick Jones;chi;SF;1.0
105;Damian Jones;sac;C;1.0
106;Damian Jones;sac;C;1.0
107;Tyus Jones;mem;PG;1.0
108;Tyus Jones;mem;PG;1.0
109;Kai Jones;cha;PF;1.0
110;Kai Jones;cha;PF;1.0
111;Herbert Jones;no;SF;1.0
112;Herbert Jones;no;SF;1.0
113;Tre Jones;sa;PG;1.0
114;Tre Jones;sa;PG;1.0
115;Zach LaVine;chi;SG;1.0
116;Marko Simonovic;chi;C;0.0
117;Matt Thomas;chi;SG;0.0
118;Brodric Thomas;bos;G;0.0
119;Cam Thomas;bkn;SG;0.0
120;Nikola Vucevic;chi;C;1.0
121;Coby White;chi;PG;1.0
122;Derrick White;sa;PG;1.0
123;Patrick Williams;chi;PF;0.0
124;Grant Williams;bos;PF;0.0
125;Kenrich Williams;okc;SF;0.0
126;Ziaire Williams;mem;SG;0.0
127;Lou Williams;atl;SG;0.0
128;Bruno Fernando;bos;F;0.0
129;Sam Hauser;bos;SF;0.0
130;Juancho Hernangomez;bos;F;0.0
131;Willy Hernangomez;no;C;0.0
132;Al Horford;bos;C;1.0
133;Enes Kanter;bos;C;0.0
134;Romeo Langford;bos;SG;0.0
135;Aaron Nesmith;bos;SF;0.0
136;Jabari Parker;bos;PF;0.0
137;Payton Pritchard;bos;PG;0.0
138;Josh Richardson;bos;SG;0.0
139;Dennis Schroder;bos;PG;0.0
140;Marcus Smart;bos;PG;1.0
141;Jayson Tatum;bos;SF;1.0
142;Robert WilliamsI;bos;C;1.0
143;RJ Barrett;ny;SG;1.0
144;Alec Burks;ny;SG;0.0
145;Evan Fournier;ny;SG;1.0
146;Taj Gibson;ny;C;0.0
147;Quentin Grimes;ny;SG;0.0
148;Kevin Knox;ny;SF;0.0
149;Miles McBride;ny;PG;0.0
150;Nerlens Noel;ny;C;0.0
151;Immanuel Quickley;ny;SG;0.0
152;Julius Randle;ny;PF;1.0
153;Mitchell Robinson;ny;C;1.0
154;Mitchell Robinson;ny;C;1.0
155;Duncan Robinson;mia;SG;1.0
156;Duncan Robinson;mia;SG;1.0
157;Justin Robinson;mil;G;1.0
158;Justin Robinson;mil;G;1.0
159;Derrick Rose;ny;PG;0.0
160;Luka Samanic;ny;PF;0.0
161;Wayne Selden;ny;F;0.0
162;Jericho Sims;ny;PF;0.0
163;Obi Toppin;ny;PF;0.0
164;Kemba Walker;ny;PG;1.0
165;Lonnie Walker;sa;SG;1.0
166;Carmelo Anthony;lal;PF;1.0
167;Cole Anthony;orl;PG;1.0
168;Trevor Ariza;lal;SF;0.0
169;Kent Bazemore;lal;SF;0.0
170;Anthony Davis;lal;PF;1.0
171;Terence Davis;sac;SG;1.0
172;Ed Davis;cle;C;1.0
173;Wayne Ellington;lal;SG;0.0
174;Talen Horton-Tucker;lal;SG;0.0
175;Dwight Howard;lal;C;0.0
176;Markus Howard;den;PG;0.0
177;Jay Huff;lal;C;0.0
178;LeBron James;lal;SF;1.0
179;DeAndre Jordan;lal;C;1.0
180;Malik Monk;lal;SG;0.0
181;Kendrick Nunn;lal;G;0.0
182;Austin Reaves;lal;SG;0.0
183;Rajon Rondo;lal;PG;0.0
184;Russell Westbrook;lal;PG;1.0
185;Marvin BagleyI;sac;PF;0.0
186;Harrison Barnes;sac;SF;1.0
187;Harrison Barnes;sac;SF;1.0
188;Scottie Barnes;tor;SF;1.0
189;Scottie Barnes;tor;SF;1.0
190;DeAaron Fox;sac;PG;1.0
191;Tyrese Haliburton;sac;PG;1.0
192;Maurice Harkless;sac;SF;1.0
193;Buddy Hield;sac;SG;0.0
194;Richaun Holmes;sac;C;1.0
195;Louis King;sac;PF;0.0
196;Alex Len;sac;C;0.0
197;Chimezie Metu;sac;PF;0.0
198;Davion Mitchell;sac;PG;1.0
199;Donovan Mitchell;utah;SG;1.0
200;Neemias Queta;sac;C;0.0
201;Jahmius Ramsey;sac;SG;0.0
202;Robert Woodard;sac;SF;0.0
203;DJ Augustin;hou;PG;0.0
204;Armoni Brooks;hou;SG;1.0
205;Dillon Brooks;mem;SF;1.0
206;Josh Christopher;hou;SG;0.0
207;Usman Garuba;hou;PF;0.0
208;Eric Gordon;hou;SG;1.0
209;Eric Gordon;hou;SG;1.0
210;Aaron Gordon;den;PF;1.0
211;Aaron Gordon;den;PF;1.0
212;Danuel House;hou;SF;0.0
213;Kenyon Martin;hou;F;0.0
214;Caleb Martin;mia;SF;0.0
215;Cody Martin;cha;SF;0.0
216;Kelan Martin;ind;SG;0.0
217;Garrison Mathews;hou;G;0.0
218;Daishen Nix;hou;SG;0.0
219;David Nwaba;hou;SF;0.0
220;Alperen Sengun;hou;C;0.0
221;JaeSean Tate;hou;SF;1.0
222;Daniel Theis;hou;C;0.0
223;John Wall;hou;PG;0.0
224;Christian Wood;hou;C;1.0
225;Malik Beasley;min;SG;0.0
226;Patrick Beverley;min;PG;1.0
227;Leandro Bolmaro;min;SG;0.0
228;Anthony Edwards;min;SF;1.0
229;Kessler Edwards;bkn;SF;1.0
230;Nathan Knight;min;F;0.0
231;Jake Layman;min;SF;0.0
232;Jaden McDaniels;min;PF;0.0
233;Jalen McDaniels;cha;PF;0.0
234;Jordan McLaughlin;min;PG;0.0
235;JaQuori McLaughlin;dal;PG;0.0
236;Jaylen Nowell;min;SG;0.0
237;Josh Okogie;min;SF;0.0
238;Taurean Prince;min;PF;0.0
239;Naz Reid;min;C;0.0
240;DAngelo Russell;min;PG;1.0
241;Karl-Anthony Towns;min;C;1.0
242;Jarred Vanderbilt;min;PF;1.0
243;McKinley Wright;min;PG;0.0
244;Delon Wright;atl;SG;0.0
245;Bam Adebayo;mia;C;1.0
246;Jimmy Butler;mia;SF;1.0
247;Jared Butler;utah;SG;1.0
248;Dewayne Dedmon;mia;C;0.0
249;Marcus Garrett;mia;SG;0.0
250;Udonis Haslem;mia;PF;0.0
251;Tyler Herro;mia;PG;0.0
252;Kyle Lowry;mia;PG;1.0
253;Markieff Morris;mia;PF;1.0
254;Monte Morris;den;PG;1.0
255;Marcus Morris;lac;SF;1.0
256;KZ Okpala;mia;SF;0.0
257;Victor Oladipo;mia;SG;0.0
258;Max Strus;mia;SG;0.0
259;PJ Tucker;mia;PF;1.0
260;Gabe Vincent;mia;PG;0.0
261;Omer Yurtseven;mia;C;0.0
262;Deandre Ayton;pho;C;1.0
263;Devin Booker;pho;SG;1.0
264;Mikal Bridges;pho;SF;1.0
265;Mikal Bridges;pho;SF;1.0
266;Miles Bridges;cha;SF;1.0
267;Miles Bridges;cha;SF;1.0
268;Jae Crowder;pho;PF;1.0
269;Chandler Hutchison;pho;SF;0.0
270;Frank Kaminsky;pho;PF;0.0
271;JaVale McGee;pho;C;0.0
272;Abdel Nader;pho;SF;0.0
273;Chris Paul;pho;PG;1.0
274;Cameron Payne;pho;PG;0.0
275;Dario Saric;pho;PF;0.0
276;Landry Shamet;pho;SG;0.0
277;Jalen Smith;pho;PF;0.0
278;Dennis Smith;por;PG;0.0
279;Chris Smith;det;SF;0.0
280;Ish Smith;cha;PG;0.0
281;Ish Wainright;pho;F;0.0
282;Precious Achiuwa;tor;PF;0.0
283;OG Anunoby;tor;SF;1.0
284;Dalano Banton;tor;PG;0.0
285;Khem Birch;tor;C;0.0
286;Isaac Bonga;tor;G;0.0
287;Chris Boucher;tor;PF;0.0
288;Justin Champagnie;tor;SF;0.0
289;Goran Dragic;tor;PG;0.0
290;Malachi Flynn;tor;PG;0.0
291;Svi Mykhailiuk;tor;SG;0.0
292;Pascal Siakam;tor;PF;1.0
293;Gary Trent;tor;SG;1.0
294;Fred VanVleet;tor;SG;1.0
295;Yuta Watanabe;tor;SF;0.0
296;Grayson Allen;mil;SG;1.0
297;Grayson Allen;mil;SG;1.0
298;Jarrett Allen;cle;C;1.0
299;Jarrett Allen;cle;C;1.0
300;Giannis Antetokounmpo;mil;PF;1.0
301;Thanasis Antetokounmpo;mil;SF;1.0
302;Pat Connaughton;mil;SG;0.0
303;DeMarcus Cousins;mil;C;0.0
304;Donte DiVincenzo;mil;SG;0.0
305;George Hill;mil;PG;0.0
306;Solomon Hill;atl;SF;0.0
307;Jrue Holiday;mil;PG;1.0
308;Jrue Holiday;mil;PG;1.0
309;Aaron Holiday;wsh;PG;1.0
310;Aaron Holiday;wsh;PG;1.0
311;Justin Holiday;ind;SF;1.0
312;Justin Holiday;ind;SF;1.0
313;Rodney Hood;mil;SG;0.0
314;Georgios Kalaitzakis;mil;SF;0.0
315;Brook Lopez;mil;C;0.0
316;Robin Lopez;orl;C;0.0
317;Sandro Mamukelashvili;mil;PF;0.0
318;Khris Middleton;mil;SF;1.0
319;Jordan Nwora;mil;SF;0.0
320;Semi Ojeleye;mil;PF;0.0
321;Bobby Portis;mil;C;1.0
322;Jalen Brunson;dal;PG;0.0
323;Reggie Bullock;dal;SF;0.0
324;Trey Burke;dal;PG;0.0
325;Willie Cauley-Stein;dal;C;1.0
326;Luka Doncic;dal;PG;1.0
327;Dorian Finney-Smith;dal;PF;1.0
328;Tim Hardaway;dal;SF;1.0
329;Maxi Kleber;dal;PF;0.0
330;Boban Marjanovic;dal;C;0.0
331;Frank Ntilikina;dal;PG;0.0
332;Eugene Omoruyi;dal;SF;0.0
333;Kristaps Porzingis;dal;C;1.0
334;Dwight Powell;dal;C;1.0
335;Norman Powell;por;SF;1.0
336;Deni Avdija;wsh;SF;0.0
337;Joel Ayayi;wsh;G;0.0
338;Bradley Beal;wsh;SG;1.0
339;Davis Bertans;wsh;SF;0.0
340;Thomas Bryant;wsh;C;0.0
341;Kentavious Caldwell-Pope;wsh;SG;1.0
342;Spencer Dinwiddie;wsh;PG;1.0
343;Daniel Gafford;wsh;C;1.0
344;Anthony Gill;wsh;PF;0.0
345;Rui Hachimura;wsh;PF;0.0
346;Montrezl Harrell;wsh;C;0.0
347;Corey Kispert;wsh;SF;0.0
348;Kyle Kuzma;wsh;SF;1.0
349;Raul Neto;wsh;PG;0.0
350;Isaiah Todd;wsh;PF;0.0
351;Cassius Winston;wsh;PG;0.0
352;Mo Bamba;orl;C;1.0
353;Ignas Brazdeikis;orl;SF;0.0
354;Wendell Carter;orl;C;1.0
355;Jevon Carter;bkn;PG;1.0
356;Michael Carter-Williams;orl;PG;0.0
357;Markelle Fultz;orl;PG;0.0
358;R.J. Hampton;orl;PG;0.0
359;Jonathan Isaac;orl;PF;0.0
360;ETwaun Moore;orl;G;0.0
361;Mychal Mulder;orl;G;0.0
362;Chuma Okeke;orl;PF;0.0
363;Terrence Ross;orl;SG;0.0
364;Jalen Suggs;orl;SG;1.0
365;Sindarius Thornwell;orl;SG;0.0
366;Franz Wagner;orl;SF;1.0
367;Moritz Wagner;orl;C;1.0
368;Keljin Blevins;por;SF;0.0
369;Greg BrownI;por;PF;0.0
370;Robert Covington;por;PF;1.0
371;CJ Elleby;por;SG;0.0
372;Damian Lillard;por;PG;1.0
373;Nassir Little;por;SF;0.0
374;CJ McCollum;por;SG;1.0
375;Ben McLemore;por;SG;0.0
376;Larry Nance;por;PF;0.0
377;Jusuf Nurkic;por;C;1.0
378;Anfernee Simons;por;SG;0.0
379;Tony Snell;por;SF;0.0
380;Trendon Watford;por;PF;0.0
381;Cody Zeller;por;C;0.0
382;Saddiq Bey;det;SF;1.0
383;Cade Cunningham;det;PG;1.0
384;Hamidou Diallo;det;SG;0.0
385;Luka Garza;det;C;0.0
386;Jerami Grant;det;SF;1.0
387;Killian Hayes;det;PG;1.0
388;Jaxson Hayes;no;C;1.0
389;Frank Jackson;det;PG;1.0
390;Frank Jackson;det;PG;1.0
391;Josh Jackson;det;SG;1.0
392;Josh Jackson;det;SG;1.0
393;Jaren Jackson;mem;PF;1.0
394;Jaren Jackson;mem;PF;1.0
395;Reggie Jackson;lac;PG;1.0
396;Reggie Jackson;lac;PG;1.0
397;Isaiah Jackson;ind;F;1.0
398;Isaiah Jackson;ind;F;1.0
399;Cory Joseph;det;PG;0.0
400;Isaiah Livers;det;PF;0.0
401;Trey Lyles;det;PF;0.0
402;Rodney McGruder;det;SG;0.0
403;Kelly Olynyk;det;PF;0.0
404;Jamorko Pickett;det;PF;0.0
405;Isaiah Stewart;det;C;1.0
406;Udoka Azubuike;utah;C;0.0
407;Bojan Bogdanovic;utah;SF;1.0
408;Bojan Bogdanovic;utah;SF;1.0
409;Bogdan Bogdanovic;atl;SG;1.0
410;Bogdan Bogdanovic;atl;SG;1.0
411;Jordan Clarkson;utah;PG;0.0
412;Mike Conley;utah;PG;1.0
413;Malik Fitts;utah;F;0.0
414;Trent Forrest;utah;SG;0.0
415;Rudy Gay;utah;SF;0.0
416;Rudy Gobert;utah;C;1.0
417;Elijah Hughes;utah;SF;0.0
418;Joe Ingles;utah;SG;0.0
419;Royce ONeale;utah;PF;1.0
420;Miye Oni;utah;SG;0.0
421;Eric Paschall;utah;F;0.0
422;Hassan Whiteside;utah;C;0.0
423;Darius Bazley;okc;PF;1.0
424;Gabriel Deck;okc;SF;0.0
425;Luguentz Dort;okc;SF;1.0
426;Derrick Favors;okc;C;0.0
427;Josh Giddey;okc;SG;1.0
428;Shai Gilgeous-Alexander;okc;PG;1.0
429;Ty Jerome;okc;SG;0.0
430;Vit Krejci;okc;G;0.0
431;Theo Maledon;okc;PG;0.0
432;Tre Mann;okc;PG;0.0
433;Terance Mann;lac;SG;0.0
434;Mike Muscala;okc;C;0.0
435;Aleksej Pokusevski;okc;PF;0.0
436;Jeremiah Robinson-Earl;okc;PF;1.0
437;Isaiah Roby;okc;F;0.0
438;Paul Watson;okc;SG;0.0
439;LaMarcus Aldridge;bkn;F;1.0
440;DeAndre Bembry;bkn;SG;0.0
441;Nic Claxton;bkn;PF;0.0
442;David Duke;bkn;G;0.0
443;Kevin Durant;bkn;PF;1.0
444;Blake Griffin;bkn;PF;0.0
445;James Harden;bkn;SG;1.0
446;Kyrie Irving;bkn;PG;0.0
447;Patty Mills;bkn;PG;0.0
448;Paul Millsap;bkn;PF;0.0
449;DayRon Sharpe;bkn;C;0.0
450;Will Barton;den;SF;1.0
451;Bol Bol;den;C;0.0
452;Facundo Campazzo;den;PG;0.0
453;Vlatko Cancar;den;SF;0.0
454;Petr Cornelie;den;F;0.0
455;PJ Dozier;den;SG;0.0
456;Bones Hyland;den;PG;0.0
457;Nikola Jokic;den;C;1.0
458;Jamal Murray;den;PG;1.0
459;Dejounte Murray;sa;PG;1.0
460;Zeke Nnaji;den;PF;0.0
461;Austin Rivers;den;SG;0.0
462;Steven Adams;mem;C;1.0
463;Santi Aldama;mem;PF;0.0
464;Kyle Anderson;mem;SF;0.0
465;Desmond Bane;mem;SG;1.0
466;Brandon Clarke;mem;PF;0.0
467;Jarrett Culver;mem;G;0.0
468;John Konchar;mem;SG;0.0
469;DeAnthony Melton;mem;SG;0.0
470;Sam Merrill;mem;SG;0.0
471;Ja Morant;mem;PG;0.0
472;Yves Pons;mem;SG;0.0
473;Killian Tillie;mem;C;0.0
474;Xavier Tillman;mem;C;0.0
475;James Bouknight;cha;SG;0.0
476;Vernon Carey;cha;C;0.0
477;Gordon Hayward;cha;SF;1.0
478;Arnoldas Kulboka;cha;PF;0.0
479;Scottie Lewis;cha;SG;0.0
480;Kira Lewis;no;PG;0.0
481;Kelly Oubre;cha;SG;0.0
482;Mason Plumlee;cha;C;1.0
483;Nick Richards;cha;C;0.0
484;Terry Rozier;cha;SG;1.0
485;JT Thor;cha;PF;0.0
486;PJ Washington;cha;PF;0.0
487;Duane Washington;ind;PG;0.0
488;Clint Capela;atl;C;1.0
489;John Collins;atl;PF;1.0
490;Zach Collins;sa;PF;1.0
491;Sharife Cooper;atl;PG;0.0
492;Gorgui Dieng;atl;C;0.0
493;Danilo Gallinari;atl;PF;0.0
494;Kevin Huerter;atl;SG;1.0
495;DeAndre Hunter;atl;SF;0.0
496;Timothe Luwawu-Cabarrot;atl;SG;0.0
497;Skylar Mays;atl;SG;0.0
498;Onyeka Okongwu;atl;PF;0.0
499;Cam Reddish;atl;SF;0.0
500;Trae Young;atl;PG;1.0
501;Thaddeus Young;sa;PF;1.0
502;Nickeil Alexander-Walker;no;SG;0.0
503;Jose Alvarado;no;PG;0.0
504;Devonte Graham;no;PG;1.0
505;Josh Hart;no;SG;1.0
506;Daulton Hommes;no;SF;0.0
507;Brandon Ingram;no;SF;1.0
508;Didi Louzada;no;SF;0.0
509;Naji Marshall;no;SF;0.0
510;Trey MurphyI;no;SG;0.0
511;Tomas Satoransky;no;SG;0.0
512;Garrett Temple;no;SF;0.0
513;Jonas Valanciunas;no;C;1.0
514;Zion Williamson;no;PF;0.0
515;Keita Bates-Diop;sa;SF;0.0
516;Devontae Cacok;sa;PF;0.0
517;Drew Eubanks;sa;PF;0.0
518;Bryn Forbes;sa;SG;0.0
519;Jock Landale;sa;C;0.0
520;Doug McDermott;sa;SF;1.0
521;Jakob Poeltl;sa;C;1.0
522;Joshua Primo;sa;SG;0.0
523;Devin Vassell;sa;SG;0.0
524;Joe Wieskamp;sa;SF;0.0
525;Nicolas Batum;lac;PF;1.0
526;Eric Bledsoe;lac;SG;1.0
527;Brandon Boston;lac;SG;0.0
528;Amir Coffey;lac;SG;0.0
529;Paul George;lac;SG;1.0
530;Isaiah Hartenstein;lac;C;0.0
531;Serge Ibaka;lac;C;0.0
532;Luke Kennard;lac;SG;0.0
533;Kawhi Leonard;lac;SF;0.0
534;Jason Preston;lac;PG;0.0
535;Jay Scrubb;lac;SG;0.0
536;Justise Winslow;lac;PF;0.0
537;Ivica Zubac;lac;C;1.0
538;Tacko Fall;cle;C;0.0
539;Darius Garland;cle;PG;1.0
540;Kevin Love;cle;PF;0.0
541;Lauri Markkanen;cle;PF;1.0
542;Evan Mobley;cle;C;1.0
543;RJ Nembhard;cle;SG;0.0
544;Isaac Okoro;cle;SF;1.0
545;Cedi Osman;cle;SF;0.0
546;Kevin Pangos;cle;G;0.0
547;Ricky Rubio;cle;PG;0.0
548;Collin Sexton;cle;PG;0.0
549;Lamar Stevens;cle;F;0.0
550;Denzel Valentine;cle;SG;0.0
551;Dean Wade;cle;PF;0.0
552;Dylan Windler;cle;SG;0.0
553;Goga Bitadze;ind;C;0.0
554;Oshae Brissett;ind;SF;0.0
555;Malcolm Brogdon;ind;PG;1.0
556;Torrey Craig;ind;SF;0.0
557;Chris Duarte;ind;SG;0.0
558;DJn Jarreau;ind;F;0.0
559;Jeremy Lamb;ind;SG;0.0
560;Caris LeVert;ind;SG;1.0
561;T.J. McConnell;ind;PG;0.0
562;Domantas Sabonis;ind;PF;1.0
563;Myles Turner;ind;C;1.0
564;Brad Wanamaker;ind;PG;0.0
565;T.J. Warren;ind;SF;0.0
