;full_name;Tm;POS;GS
59;Ziaire Williams;mem;SG;0.0
60;Kenrich Williams;okc;SF;0.0
61;Lou Williams;atl;SG;0.0
62;Patrick Williams;chi;PF;0.0
63;Robert WilliamsI;bos;C;1.0
64;Goga Bitadze;ind;C;0.0
65;Oshae Brissett;ind;SF;0.0
66;Malcolm Brogdon;ind;PG;1.0
67;Torrey Craig;ind;SF;0.0
68;Chris Duarte;ind;SG;0.0
69;Justin Holiday;ind;SF;1.0
70;Justin Holiday;ind;SF;1.0
71;Jrue Holiday;mil;PG;1.0
72;Jrue Holiday;mil;PG;1.0
73;Aaron Holiday;wsh;PG;1.0
74;Aaron Holiday;wsh;PG;1.0
75;Isaiah Jackson;ind;F;1.0
76;Isaiah Jackson;ind;F;1.0
77;Jaren Jackson;mem;PF;1.0
78;Jaren Jackson;mem;PF;1.0
79;Reggie Jackson;lac;PG;1.0
80;Reggie Jackson;lac;PG;1.0
81;Frank Jackson;det;PG;1.0
82;Frank Jackson;det;PG;1.0
83;Josh Jackson;det;SG;1.0
84;Josh Jackson;det;SG;1.0
85;DJn Jarreau;ind;F;0.0
86;Jeremy Lamb;ind;SG;0.0
87;Caris LeVert;ind;SG;1.0
88;Kelan Martin;ind;SG;0.0
89;Cody Martin;cha;SF;0.0
90;Caleb Martin;mia;SF;0.0
91;Kenyon Martin;hou;F;0.0
92;T.J. McConnell;ind;PG;0.0
93;Domantas Sabonis;ind;PF;1.0
94;Myles Turner;ind;C;1.0
95;Brad Wanamaker;ind;PG;0.0
96;T.J. Warren;ind;SF;0.0
97;Duane Washington;ind;PG;0.0
98;PJ Washington;cha;PF;0.0
99;Carmelo Anthony;lal;PF;1.0
100;Cole Anthony;orl;PG;1.0
101;Trevor Ariza;lal;SF;0.0
102;Kent Bazemore;lal;SF;0.0
103;Avery Bradley;lal;PG;1.0
104;Tony Bradley;chi;C;1.0
105;Anthony Davis;lal;PF;1.0
106;Ed Davis;cle;C;1.0
107;Terence Davis;sac;SG;1.0
108;Wayne Ellington;lal;SG;0.0
109;Talen Horton-Tucker;lal;SG;0.0
110;Dwight Howard;lal;C;0.0
111;Markus Howard;den;PG;0.0
112;Jay Huff;lal;C;0.0
113;LeBron James;lal;SF;1.0
114;DeAndre Jordan;lal;C;1.0
115;Malik Monk;lal;SG;0.0
116;Kendrick Nunn;lal;G;0.0
117;Austin Reaves;lal;SG;0.0
118;Rajon Rondo;lal;PG;0.0
119;Russell Westbrook;lal;PG;1.0
120;RJ Barrett;ny;SG;1.0
121;Alec Burks;ny;SG;1.0
122;Evan Fournier;ny;SG;1.0
123;Taj Gibson;ny;C;0.0
124;Quentin Grimes;ny;SG;0.0
125;Kevin Knox;ny;SF;0.0
126;Miles McBride;ny;PG;0.0
127;Nerlens Noel;ny;C;0.0
128;Immanuel Quickley;ny;SG;0.0
129;Julius Randle;ny;PF;1.0
130;Mitchell Robinson;ny;C;1.0
131;Mitchell Robinson;ny;C;1.0
132;Duncan Robinson;mia;SG;1.0
133;Duncan Robinson;mia;SG;1.0
134;Derrick Rose;ny;PG;0.0
135;Luka Samanic;ny;PF;0.0
136;Wayne Selden;ny;F;0.0
137;Jericho Sims;ny;PF;0.0
138;Obi Toppin;ny;PF;0.0
139;Kemba Walker;ny;PG;0.0
140;Lonnie Walker;sa;SG;0.0
141;Precious Achiuwa;tor;PF;0.0
142;OG Anunoby;tor;SF;1.0
143;Dalano Banton;tor;PG;0.0
144;Scottie Barnes;tor;SF;1.0
145;Scottie Barnes;tor;SF;1.0
146;Harrison Barnes;sac;SF;1.0
147;Harrison Barnes;sac;SF;1.0
148;Khem Birch;tor;C;0.0
149;Isaac Bonga;tor;G;0.0
150;Chris Boucher;tor;PF;0.0
151;Justin Champagnie;tor;SF;0.0
152;Goran Dragic;tor;PG;0.0
153;Malachi Flynn;tor;PG;0.0
154;Svi Mykhailiuk;tor;SG;0.0
155;Pascal Siakam;tor;PF;1.0
156;Gary Trent;tor;SG;1.0
157;Fred VanVleet;tor;SG;1.0
158;Yuta Watanabe;tor;SF;0.0
159;Nickeil Alexander-Walker;no;SG;0.0
160;Jose Alvarado;no;PG;0.0
161;Gary Clark;no;F;0.0
162;Devonte Graham;no;PG;1.0
163;Josh Hart;no;SG;1.0
164;Jaxson Hayes;no;C;1.0
165;Killian Hayes;det;PG;1.0
166;Daulton Hommes;no;SF;0.0
167;Brandon Ingram;no;SF;1.0
168;Herbert Jones;no;SF;1.0
169;Herbert Jones;no;SF;1.0
170;Tyus Jones;mem;PG;1.0
171;Tyus Jones;mem;PG;1.0
172;Kai Jones;cha;PF;1.0
173;Kai Jones;cha;PF;1.0
174;Tre Jones;sa;PG;1.0
175;Tre Jones;sa;PG;1.0
176;Derrick Jones;chi;SF;1.0
177;Derrick Jones;chi;SF;1.0
178;Damian Jones;sac;C;1.0
179;Damian Jones;sac;C;1.0
180;Kira Lewis;no;PG;0.0
181;Scottie Lewis;cha;SG;0.0
182;Didi Louzada;no;SF;0.0
183;Naji Marshall;no;SF;0.0
184;Trey MurphyI;no;SG;0.0
185;Tomas Satoransky;no;SG;0.0
186;Garrett Temple;no;SF;0.0
187;Jonas Valanciunas;no;C;1.0
188;Zion Williamson;no;PF;0.0
189;Jalen Brunson;dal;PG;0.0
190;Reggie Bullock;dal;SF;0.0
191;Trey Burke;dal;PG;0.0
192;Willie Cauley-Stein;dal;C;1.0
193;Luka Doncic;dal;PG;1.0
194;Dorian Finney-Smith;dal;PF;1.0
195;Josh Green;dal;SG;1.0
196;Josh Green;dal;SG;1.0
197;Josh Green;dal;SG;1.0
198;Josh Green;dal;SG;1.0
199;Josh Green;dal;SG;1.0
200;JaMychal Green;den;PF;1.0
201;JaMychal Green;den;PF;1.0
202;JaMychal Green;den;PF;1.0
203;JaMychal Green;den;PF;1.0
204;JaMychal Green;den;PF;1.0
205;Jeff Green;den;PF;1.0
206;Jeff Green;den;PF;1.0
207;Jeff Green;den;PF;1.0
208;Jeff Green;den;PF;1.0
209;Jeff Green;den;PF;1.0
210;Javonte Green;chi;SF;1.0
211;Javonte Green;chi;SF;1.0
212;Javonte Green;chi;SF;1.0
213;Javonte Green;chi;SF;1.0
214;Javonte Green;chi;SF;1.0
215;Jalen Green;hou;SG;1.0
216;Jalen Green;hou;SG;1.0
217;Jalen Green;hou;SG;1.0
218;Jalen Green;hou;SG;1.0
219;Jalen Green;hou;SG;1.0
220;Danny Green;phi;SF;1.0
221;Danny Green;phi;SF;1.0
222;Danny Green;phi;SF;1.0
223;Danny Green;phi;SF;1.0
224;Danny Green;phi;SF;1.0
225;Draymond Green;gs;PF;1.0
226;Draymond Green;gs;PF;1.0
227;Draymond Green;gs;PF;1.0
228;Draymond Green;gs;PF;1.0
229;Draymond Green;gs;PF;1.0
230;Tim Hardaway;dal;SF;1.0
231;Maxi Kleber;dal;PF;0.0
232;Boban Marjanovic;dal;C;0.0
233;JaQuori McLaughlin;dal;PG;0.0
234;Jordan McLaughlin;min;PG;0.0
235;Frank Ntilikina;dal;PG;0.0
236;Eugene Omoruyi;dal;SF;0.0
237;Kristaps Porzingis;dal;C;1.0
238;Dwight Powell;dal;C;1.0
239;Norman Powell;por;SF;1.0
240;Jarrett Allen;cle;C;1.0
241;Jarrett Allen;cle;C;1.0
242;Grayson Allen;mil;SG;1.0
243;Grayson Allen;mil;SG;1.0
244;Tacko Fall;cle;C;0.0
245;Darius Garland;cle;PG;1.0
246;Kevin Love;cle;PF;0.0
247;Lauri Markkanen;cle;PF;1.0
248;Evan Mobley;cle;C;1.0
249;RJ Nembhard;cle;SG;0.0
250;Isaac Okoro;cle;SF;1.0
251;Cedi Osman;cle;SF;0.0
252;Kevin Pangos;cle;G;0.0
253;Ricky Rubio;cle;PG;0.0
254;Collin Sexton;cle;PG;0.0
255;Lamar Stevens;cle;F;0.0
256;Denzel Valentine;cle;SG;0.0
257;Dean Wade;cle;PF;0.0
258;Dylan Windler;cle;SG;0.0
259;Steven Adams;mem;C;1.0
260;Santi Aldama;mem;PF;0.0
261;Kyle Anderson;mem;SF;0.0
262;Desmond Bane;mem;SG;1.0
263;Dillon Brooks;mem;SF;1.0
264;Armoni Brooks;hou;SG;1.0
265;Brandon Clarke;mem;PF;0.0
266;Jarrett Culver;mem;G;0.0
267;John Konchar;mem;SG;0.0
268;DeAnthony Melton;mem;SG;0.0
269;Sam Merrill;mem;SG;0.0
270;Ja Morant;mem;PG;0.0
271;Yves Pons;mem;SG;0.0
272;Killian Tillie;mem;C;0.0
273;Xavier Tillman;mem;C;0.0
274;Nicolas Batum;lac;PF;1.0
275;Eric Bledsoe;lac;SG;1.0
276;Brandon Boston;lac;SG;0.0
277;Amir Coffey;lac;SG;0.0
278;Paul George;lac;SG;1.0
279;Isaiah Hartenstein;lac;C;0.0
280;Serge Ibaka;lac;C;0.0
281;Luke Kennard;lac;SG;0.0
282;Kawhi Leonard;lac;SF;0.0
283;Terance Mann;lac;SG;0.0
284;Tre Mann;okc;PG;0.0
285;Marcus Morris;lac;SF;1.0
286;Monte Morris;den;PG;1.0
287;Markieff Morris;mia;PF;1.0
288;Jason Preston;lac;PG;0.0
289;Jay Scrubb;lac;SG;0.0
290;Justise Winslow;lac;PF;0.0
291;Ivica Zubac;lac;C;1.0
292;Giannis Antetokounmpo;mil;PF;1.0
293;Thanasis Antetokounmpo;mil;SF;1.0
294;Pat Connaughton;mil;SG;0.0
295;DeMarcus Cousins;mil;C;0.0
296;Donte DiVincenzo;mil;SG;0.0
297;George Hill;mil;PG;0.0
298;Solomon Hill;atl;SF;0.0
299;Rodney Hood;mil;SG;0.0
300;Georgios Kalaitzakis;mil;SF;0.0
301;Brook Lopez;mil;C;0.0
302;Robin Lopez;orl;C;0.0
303;Sandro Mamukelashvili;mil;PF;0.0
304;Wesley Matthews;mil;G;0.0
305;Khris Middleton;mil;SF;1.0
306;Jordan Nwora;mil;SF;0.0
307;Semi Ojeleye;mil;PF;0.0
308;Bobby Portis;mil;C;1.0
309;Deni Avdija;wsh;SF;0.0
310;Joel Ayayi;wsh;G;0.0
311;Bradley Beal;wsh;SG;1.0
312;Davis Bertans;wsh;SF;0.0
313;Thomas Bryant;wsh;C;0.0
314;Kentavious Caldwell-Pope;wsh;SG;1.0
315;Spencer Dinwiddie;wsh;PG;1.0
316;Daniel Gafford;wsh;C;1.0
317;Anthony Gill;wsh;PF;0.0
318;Rui Hachimura;wsh;PF;0.0
319;Montrezl Harrell;wsh;C;0.0
320;Corey Kispert;wsh;SF;0.0
321;Kyle Kuzma;wsh;SF;1.0
322;Raul Neto;wsh;PG;0.0
323;Isaiah Todd;wsh;PF;0.0
324;Cassius Winston;wsh;PG;0.0
325;Mo Bamba;orl;C;1.0
326;Ignas Brazdeikis;orl;SF;0.0
327;Michael Carter-Williams;orl;PG;0.0
328;Markelle Fultz;orl;PG;0.0
329;R.J. Hampton;orl;PG;0.0
330;Jonathan Isaac;orl;PF;0.0
331;ETwaun Moore;orl;G;0.0
332;Mychal Mulder;orl;G;0.0
333;Chuma Okeke;orl;PF;0.0
334;Terrence Ross;orl;SG;0.0
335;Jalen Suggs;orl;SG;0.0
336;Franz Wagner;orl;SF;1.0
337;Moritz Wagner;orl;C;1.0
338;LaMelo Ball;cha;PG;1.0
339;LaMelo Ball;cha;PG;1.0
340;Lonzo Ball;chi;PG;1.0
341;Lonzo Ball;chi;PG;1.0
342;James Bouknight;cha;SG;0.0
343;Miles Bridges;cha;SF;1.0
344;Miles Bridges;cha;SF;1.0
345;Mikal Bridges;pho;SF;1.0
346;Mikal Bridges;pho;SF;1.0
347;Vernon Carey;cha;C;0.0
348;Gordon Hayward;cha;SF;1.0
349;Arnoldas Kulboka;cha;PF;0.0
350;Jalen McDaniels;cha;PF;0.0
351;Jaden McDaniels;min;PF;0.0
352;Kelly Oubre;cha;SG;0.0
353;Mason Plumlee;cha;C;1.0
354;Nick Richards;cha;C;0.0
355;Terry Rozier;cha;SG;1.0
356;Ish Smith;cha;PG;0.0
357;Dennis Smith;por;PG;0.0
358;Jalen Smith;pho;PF;0.0
359;Chris Smith;det;SF;0.0
360;JT Thor;cha;PF;0.0
361;Keita Bates-Diop;sa;SF;0.0
362;Devontae Cacok;sa;PF;0.0
363;Zach Collins;sa;PF;1.0
364;John Collins;atl;PF;1.0
365;Drew Eubanks;sa;PF;0.0
366;Bryn Forbes;sa;SG;0.0
367;Jock Landale;sa;C;0.0
368;Doug McDermott;sa;SF;1.0
369;Dejounte Murray;sa;PG;1.0
370;Jamal Murray;den;PG;1.0
371;Jakob Poeltl;sa;C;1.0
372;Joshua Primo;sa;SG;0.0
373;Devin Vassell;sa;SG;0.0
374;Derrick White;sa;PG;1.0
375;Coby White;chi;PG;1.0
376;Joe Wieskamp;sa;SF;0.0
377;Thaddeus Young;sa;PF;1.0
378;Trae Young;atl;PG;1.0
379;Will Barton;den;SF;1.0
380;Bol Bol;den;C;0.0
381;Facundo Campazzo;den;PG;0.0
382;Vlatko Cancar;den;SF;0.0
383;Petr Cornelie;den;F;0.0
384;PJ Dozier;den;SG;0.0
385;Aaron Gordon;den;PF;1.0
386;Aaron Gordon;den;PF;1.0
387;Eric Gordon;hou;SG;1.0
388;Eric Gordon;hou;SG;1.0
389;Bones Hyland;den;PG;0.0
390;Nikola Jokic;den;C;1.0
391;Zeke Nnaji;den;PF;0.0
392;Michael Porter;den;SF;1.0
393;Kevin Porter;hou;SG;1.0
394;Otto Porter;gs;SF;1.0
395;Davon Reed;den;G;0.0
396;Paul Reed;phi;SF;0.0
397;Austin Rivers;den;SG;0.0
398;Malik Beasley;min;SG;0.0
399;Patrick Beverley;min;PG;1.0
400;Leandro Bolmaro;min;SG;0.0
401;Nathan Knight;min;F;0.0
402;Jake Layman;min;SF;0.0
403;Jaylen Nowell;min;SG;0.0
404;Josh Okogie;min;SF;0.0
405;Taurean Prince;min;PF;0.0
406;Naz Reid;min;C;0.0
407;DAngelo Russell;min;PG;1.0
408;Karl-Anthony Towns;min;C;1.0
409;Jarred Vanderbilt;min;PF;1.0
410;McKinley Wright;min;PG;0.0
411;Delon Wright;atl;SG;0.0
412;Darius Bazley;okc;PF;1.0
413;Gabriel Deck;okc;SF;0.0
414;Luguentz Dort;okc;SF;1.0
415;Derrick Favors;okc;C;0.0
416;Josh Giddey;okc;SG;1.0
417;Shai Gilgeous-Alexander;okc;PG;1.0
418;Ty Jerome;okc;SG;0.0
419;Vit Krejci;okc;G;0.0
420;Theo Maledon;okc;PG;0.0
421;Mike Muscala;okc;C;0.0
422;Aleksej Pokusevski;okc;PF;0.0
423;Jeremiah Robinson-Earl;okc;PF;1.0
424;Isaiah Roby;okc;F;0.0
425;Paul Watson;okc;SG;0.0
426;Aaron Wiggins;okc;SG;1.0
427;Andrew Wiggins;gs;SF;1.0
428;Keljin Blevins;por;SF;0.0
429;Greg BrownI;por;PF;0.0
430;Robert Covington;por;PF;1.0
431;CJ Elleby;por;SG;0.0
432;Damian Lillard;por;PG;1.0
433;Nassir Little;por;SF;0.0
434;CJ McCollum;por;SG;1.0
435;Ben McLemore;por;SG;0.0
436;Larry Nance;por;PF;0.0
437;Jusuf Nurkic;por;C;1.0
438;Anfernee Simons;por;SG;0.0
439;Tony Snell;por;SF;0.0
440;Trendon Watford;por;PF;0.0
441;Cody Zeller;por;C;0.0
442;Deandre Ayton;pho;C;1.0
443;Devin Booker;pho;SG;1.0
444;Jae Crowder;pho;PF;1.0
445;Chandler Hutchison;pho;SF;0.0
446;Frank Kaminsky;pho;PF;0.0
447;JaVale McGee;pho;C;0.0
448;Abdel Nader;pho;SF;0.0
449;Chris Paul;pho;PG;1.0
450;Cameron Payne;pho;PG;0.0
451;Elfrid Payton;pho;PG;0.0
452;Gary Payton;gs;G;0.0
453;Dario Saric;pho;PF;0.0
454;Landry Shamet;pho;SG;0.0
455;Ish Wainright;pho;F;0.0
456;Bogdan Bogdanovic;atl;SG;1.0
457;Bogdan Bogdanovic;atl;SG;1.0
458;Bojan Bogdanovic;utah;SF;1.0
459;Bojan Bogdanovic;utah;SF;1.0
460;Clint Capela;atl;C;1.0
461;Sharife Cooper;atl;PG;0.0
462;Gorgui Dieng;atl;C;0.0
463;Danilo Gallinari;atl;PF;0.0
464;Kevin Huerter;atl;SG;1.0
465;DeAndre Hunter;atl;SF;0.0
466;Timothe Luwawu-Cabarrot;atl;SG;0.0
467;Skylar Mays;atl;SG;0.0
468;Onyeka Okongwu;atl;PF;0.0
469;Cam Reddish;atl;SF;0.0
470;Bam Adebayo;mia;C;0.0
471;Jimmy Butler;mia;SF;1.0
472;Jared Butler;utah;SG;1.0
473;Dewayne Dedmon;mia;C;1.0
474;Marcus Garrett;mia;SG;0.0
475;Udonis Haslem;mia;PF;0.0
476;Tyler Herro;mia;PG;0.0
477;Kyle Lowry;mia;PG;1.0
478;KZ Okpala;mia;SF;0.0
479;Victor Oladipo;mia;SG;0.0
480;Max Strus;mia;SG;0.0
481;PJ Tucker;mia;PF;1.0
482;Gabe Vincent;mia;PG;0.0
483;Omer Yurtseven;mia;C;0.0
484;Alex Caruso;chi;SG;0.0
485;Tyler Cook;chi;F;0.0
486;DeMar DeRozan;chi;SF;1.0
487;Ayo Dosunmu;chi;SG;0.0
488;Devon Dotson;chi;PG;0.0
489;Zach LaVine;chi;SG;1.0
490;Marko Simonovic;chi;C;0.0
491;Nikola Vucevic;chi;C;1.0
492;DJ Augustin;hou;PG;0.0
493;Josh Christopher;hou;SG;0.0
494;Usman Garuba;hou;PF;0.0
495;Danuel House;hou;SF;0.0
496;Garrison Mathews;hou;SG;0.0
497;Daishen Nix;hou;SG;0.0
498;David Nwaba;hou;SF;0.0
499;Alperen Sengun;hou;C;0.0
500;JaeSean Tate;hou;SF;1.0
501;Daniel Theis;hou;C;0.0
502;John Wall;hou;PG;0.0
503;Christian Wood;hou;C;1.0
504;Saddiq Bey;det;SF;1.0
505;Cade Cunningham;det;PG;1.0
506;Hamidou Diallo;det;SG;0.0
507;Luka Garza;det;C;0.0
508;Jerami Grant;det;SF;1.0
509;Cory Joseph;det;PG;0.0
510;Saben Lee;det;PG;0.0
511;Damion Lee;gs;SG;0.0
512;Isaiah Livers;det;PF;0.0
513;Trey Lyles;det;PF;0.0
514;Rodney McGruder;det;SG;0.0
515;Kelly Olynyk;det;PF;0.0
516;Jamorko Pickett;det;PF;0.0
517;Isaiah Stewart;det;C;1.0
518;Marvin BagleyI;sac;PF;0.0
519;DeAaron Fox;sac;PG;1.0
520;Tyrese Haliburton;sac;PG;1.0
521;Maurice Harkless;sac;SF;1.0
522;Buddy Hield;sac;SG;0.0
523;Richaun Holmes;sac;C;1.0
524;Louis King;sac;PF;0.0
525;Alex Len;sac;C;0.0
526;Chimezie Metu;sac;PF;0.0
527;Davion Mitchell;sac;PG;1.0
528;Donovan Mitchell;utah;SG;1.0
529;Neemias Queta;sac;C;0.0
530;Jahmius Ramsey;sac;SG;0.0
531;Tristan Thompson;sac;C;0.0
532;Klay Thompson;gs;SG;0.0
533;Robert Woodard;sac;SF;0.0
534;Charles Bassey;phi;C;0.0
535;Seth Curry;phi;SG;1.0
536;Seth Curry;phi;SG;1.0
537;Stephen Curry;gs;PG;1.0
538;Stephen Curry;gs;PG;1.0
539;Andre Drummond;phi;C;0.0
540;Joel Embiid;phi;C;1.0
541;Aaron Henry;phi;SF;0.0
542;Isaiah Joe;phi;SG;0.0
543;Furkan Korkmaz;phi;SG;0.0
544;Tyrese Maxey;phi;PG;1.0
545;Shake Milton;phi;SG;0.0
546;Georges Niang;phi;SF;0.0
547;Grant Riller;phi;G;0.0
548;Ben Simmons;phi;PG;0.0
549;Jaden Springer;phi;G;0.0
550;Matisse Thybulle;phi;SG;0.0
551;Nemanja Bjelica;gs;PF;0.0
552;Chris Chiozza;gs;G;0.0
553;Jeff Dowtin;gs;PG;0.0
554;Andre Iguodala;gs;F;0.0
555;Jonathan Kuminga;gs;PF;0.0
556;Kevon Looney;gs;C;1.0
557;Moses Moody;gs;SG;0.0
558;Jordan Poole;gs;SG;1.0
559;Juan Toscano-Anderson;gs;SF;0.0
560;James Wiseman;gs;C;0.0
561;Udoka Azubuike;utah;C;0.0
562;Jordan Clarkson;utah;PG;0.0
563;Mike Conley;utah;PG;1.0
564;Malik Fitts;utah;F;0.0
565;Trent Forrest;utah;SG;0.0
566;Rudy Gay;utah;SF;0.0
567;Rudy Gobert;utah;C;1.0
568;Elijah Hughes;utah;SF;0.0
569;Joe Ingles;utah;SG;0.0
570;Royce ONeale;utah;PF;1.0
571;Miye Oni;utah;SG;0.0
572;Eric Paschall;utah;F;0.0
573;Hassan Whiteside;utah;C;0.0
