;full_name;Tm;POS;GS
205;Javonte Green;chi;SF;1.0
206;Javonte Green;chi;SF;1.0
207;Javonte Green;chi;SF;1.0
208;Jalen Green;hou;SG;1.0
209;Jalen Green;hou;SG;1.0
210;Jalen Green;hou;SG;1.0
211;Jalen Green;hou;SG;1.0
212;Danny Green;phi;SF;1.0
213;Danny Green;phi;SF;1.0
214;Danny Green;phi;SF;1.0
215;Danny Green;phi;SF;1.0
216;Josh Green;dal;SG;1.0
217;Josh Green;dal;SG;1.0
218;Josh Green;dal;SG;1.0
219;Josh Green;dal;SG;1.0
220;Andre Iguodala;gs;F;0.0
221;Jonathan Kuminga;gs;PF;0.0
222;Damion Lee;gs;SG;0.0
223;Saben Lee;det;PG;0.0
224;Kevon Looney;gs;C;1.0
225;Moses Moody;gs;SG;0.0
226;Jordan Poole;gs;SG;0.0
227;Otto Porter;gs;SF;1.0
228;Michael Porter;den;SF;1.0
229;Kevin Porter;hou;SG;1.0
230;Klay Thompson;gs;SG;1.0
231;Tristan Thompson;sac;C;1.0
232;Juan Toscano-Anderson;gs;SF;0.0
233;Quinndary Weatherspoon;gs;SG;0.0
234;Andrew Wiggins;gs;SF;1.0
235;Andrew Wiggins;gs;SF;1.0
236;Aaron Wiggins;okc;SG;1.0
237;Aaron Wiggins;okc;SG;1.0
238;James Wiseman;gs;C;0.0
239;Udoka Azubuike;utah;C;0.0
240;Bojan Bogdanovic;utah;SF;1.0
241;Bojan Bogdanovic;utah;SF;1.0
242;Bogdan Bogdanovic;atl;SG;1.0
243;Bogdan Bogdanovic;atl;SG;1.0
244;Jared Butler;utah;SG;1.0
245;Jimmy Butler;mia;SF;1.0
246;Zylan Cheatham;utah;F;0.0
247;Jordan Clarkson;utah;PG;0.0
248;Mike Conley;utah;PG;1.0
249;Trent Forrest;utah;SG;0.0
250;Rudy Gay;utah;SF;0.0
251;Rudy Gobert;utah;C;1.0
252;Danuel House;utah;SF;0.0
253;Elijah Hughes;utah;SF;0.0
254;Joe Ingles;utah;SG;0.0
255;Donovan Mitchell;utah;SG;1.0
256;Davion Mitchell;sac;PG;1.0
257;Royce ONeale;utah;PF;1.0
258;Eric Paschall;utah;PF;0.0
259;Norvel Pelle;utah;PF;0.0
260;Denzel Valentine;utah;SG;0.0
261;Hassan Whiteside;utah;C;0.0
262;Keita Bates-Diop;sa;SF;0.0
263;Devontae Cacok;sa;PF;0.0
264;Zach Collins;sa;PF;1.0
265;John Collins;atl;PF;1.0
266;Drew Eubanks;sa;PF;0.0
267;Jock Landale;sa;C;0.0
268;Doug McDermott;sa;SF;1.0
269;Jaylen Morris;sa;F;1.0
270;Jaylen Morris;sa;F;1.0
271;Monte Morris;den;PG;1.0
272;Monte Morris;den;PG;1.0
273;Marcus Morris;lac;SF;1.0
274;Marcus Morris;lac;SF;1.0
275;Markieff Morris;mia;PF;1.0
276;Markieff Morris;mia;PF;1.0
277;Dejounte Murray;sa;PG;1.0
278;Jamal Murray;den;PG;1.0
279;Jakob Poeltl;sa;C;1.0
280;Joshua Primo;sa;SG;0.0
281;Devin Vassell;sa;SG;0.0
282;Lonnie Walker;sa;SG;1.0
283;Kemba Walker;ny;PG;1.0
284;Derrick White;sa;PG;1.0
285;Derrick White;sa;PG;1.0
286;Coby White;chi;PG;1.0
287;Coby White;chi;PG;1.0
288;Joe Wieskamp;sa;SF;0.0
289;Thaddeus Young;sa;PF;1.0
290;Trae Young;atl;PG;1.0
291;Bol Bol;bos;C;0.0
292;Jaylen Brown;bos;SG;1.0
293;Troy Brown;chi;SF;1.0
294;Charlie Brown;phi;G;1.0
295;Moses Brown;dal;C;1.0
296;Sterling Brown;dal;SF;1.0
297;Bruce Brown;bkn;SF;1.0
298;PJ Dozier;bos;SG;0.0
299;Bruno Fernando;bos;F;0.0
300;Enes Freedom;bos;C;0.0
301;Sam Hauser;bos;SF;0.0
302;Al Horford;bos;C;1.0
303;Romeo Langford;bos;SG;0.0
304;Aaron Nesmith;bos;SF;0.0
305;Payton Pritchard;bos;PG;0.0
306;Josh Richardson;bos;SG;0.0
307;Dennis Schroder;bos;PG;0.0
308;Marcus Smart;bos;PG;1.0
309;Jayson Tatum;bos;SF;1.0
310;Brodric Thomas;bos;G;0.0
311;Matt Thomas;chi;SG;0.0
312;Cam Thomas;bkn;SG;0.0
313;Robert WilliamsI;bos;C;1.0
314;Clint Capela;atl;C;1.0
315;Sharife Cooper;atl;PG;0.0
316;Gorgui Dieng;atl;C;0.0
317;Danilo Gallinari;atl;PF;0.0
318;Kevin Huerter;atl;SG;0.0
319;DeAndre Hunter;atl;SF;1.0
320;Kevin Knox;atl;F;0.0
321;Timothe Luwawu-Cabarrot;atl;SG;0.0
322;Skylar Mays;atl;SG;0.0
323;Onyeka Okongwu;atl;PF;0.0
324;Goga Bitadze;ind;C;0.0
325;Oshae Brissett;ind;SF;0.0
326;Malcolm Brogdon;ind;PG;1.0
327;Torrey Craig;ind;SF;1.0
328;Chris Duarte;ind;SG;0.0
329;Justin Holiday;ind;SF;1.0
330;Justin Holiday;ind;SF;1.0
331;Aaron Holiday;wsh;PG;1.0
332;Aaron Holiday;wsh;PG;1.0
333;Jrue Holiday;mil;PG;1.0
334;Jrue Holiday;mil;PG;1.0
335;Jeremy Lamb;ind;SG;0.0
336;Caris LeVert;ind;SG;1.0
337;T.J. McConnell;ind;PG;0.0
338;Domantas Sabonis;ind;PF;1.0
339;Lance Stephenson;ind;G;0.0
340;Keifer Sykes;ind;G;0.0
341;Terry Taylor;ind;SG;0.0
342;Myles Turner;ind;C;0.0
343;T.J. Warren;ind;SF;0.0
344;Duane Washington;ind;PG;0.0
345;PJ Washington;cha;PF;0.0
346;Will Barton;den;SF;1.0
347;Facundo Campazzo;den;PG;0.0
348;Vlatko Cancar;den;SF;0.0
349;DeMarcus Cousins;den;C;0.0
350;James EnnisI;den;F;0.0
351;Bryn Forbes;den;SG;0.0
352;Aaron Gordon;den;PF;1.0
353;Aaron Gordon;den;PF;1.0
354;Eric Gordon;hou;SG;1.0
355;Eric Gordon;hou;SG;1.0
356;Markus Howard;den;PG;1.0
357;Dwight Howard;lal;C;1.0
358;Bones Hyland;den;PG;0.0
359;Nikola Jokic;den;C;1.0
360;Zeke Nnaji;den;PF;0.0
361;Davon Reed;den;SG;0.0
362;Paul Reed;phi;SF;0.0
363;Austin Rivers;den;SG;0.0
364;Rayjon Tucker;den;G;1.0
365;PJ Tucker;mia;PF;1.0
366;Deni Avdija;wsh;SF;0.0
367;Joel Ayayi;wsh;G;0.0
368;Bradley Beal;wsh;SG;1.0
369;Davis Bertans;wsh;SF;0.0
370;Thomas Bryant;wsh;C;0.0
371;Kentavious Caldwell-Pope;wsh;SG;1.0
372;Spencer Dinwiddie;wsh;PG;1.0
373;Jaime Echenique;wsh;C;0.0
374;Daniel Gafford;wsh;C;1.0
375;Anthony Gill;wsh;PF;0.0
376;Rui Hachimura;wsh;PF;0.0
377;Montrezl Harrell;wsh;C;0.0
378;Corey Kispert;wsh;SF;0.0
379;Kyle Kuzma;wsh;SF;1.0
380;Raul Neto;wsh;PG;0.0
381;Craig Sword;wsh;G;0.0
382;Isaiah Todd;wsh;PF;0.0
383;Brad Wanamaker;wsh;PG;0.0
384;Tremont Waters;wsh;G;0.0
385;Cassius Winston;wsh;PG;0.0
386;Marvin BagleyI;sac;PF;1.0
387;DeAaron Fox;sac;PG;1.0
388;Tyrese Haliburton;sac;PG;1.0
389;Maurice Harkless;sac;SF;0.0
390;Buddy Hield;sac;SG;0.0
391;Richaun Holmes;sac;C;1.0
392;Louis King;sac;PF;0.0
393;George King;dal;F;0.0
394;Alex Len;sac;C;0.0
395;Chimezie Metu;sac;PF;0.0
396;Neemias Queta;sac;C;0.0
397;Jahmius Ramsey;sac;SG;0.0
398;Robert Woodard;sac;SF;0.0
399;Cole Anthony;orl;PG;1.0
400;Carmelo Anthony;lal;PF;1.0
401;Mo Bamba;orl;C;1.0
402;Ignas Brazdeikis;orl;SF;0.0
403;Wendell Carter;orl;C;1.0
404;Jevon Carter;bkn;PG;1.0
405;Michael Carter-Williams;orl;PG;0.0
406;Tim Frazier;orl;PG;0.0
407;Markelle Fultz;orl;PG;0.0
408;Freddie Gillespie;orl;SF;0.0
409;Hassani Gravett;orl;PG;0.0
410;R.J. Hampton;orl;PG;0.0
411;Gary Harris;orl;SG;1.0
412;Tobias Harris;phi;PF;1.0
413;Joe Harris;bkn;SF;1.0
414;Jonathan Isaac;orl;PF;0.0
415;Robin Lopez;orl;C;0.0
416;Brook Lopez;mil;C;0.0
417;ETwaun Moore;orl;G;0.0
418;Mychal Mulder;orl;G;0.0
419;Chuma Okeke;orl;PF;0.0
420;Terrence Ross;orl;SG;0.0
421;Admiral Schofield;orl;SF;0.0
422;Jalen Suggs;orl;SG;1.0
423;Franz Wagner;orl;SF;1.0
424;Moritz Wagner;orl;C;1.0
425;Nicolas Batum;lac;PF;1.0
426;Eric Bledsoe;lac;SG;0.0
427;Brandon Boston;lac;SG;0.0
428;Amir Coffey;lac;SG;0.0
429;Wenyen Gabriel;lac;F;0.0
430;Paul George;lac;SG;0.0
431;Isaiah Hartenstein;lac;C;0.0
432;Serge Ibaka;lac;C;0.0
433;Luke Kennard;lac;SG;1.0
434;Kawhi Leonard;lac;SF;0.0
435;Terance Mann;lac;SG;0.0
436;Tre Mann;okc;PG;0.0
437;Xavier Moon;lac;PG;0.0
438;Jason Preston;lac;PG;0.0
439;Jay Scrubb;lac;SG;0.0
440;Justise Winslow;lac;PF;0.0
441;Ivica Zubac;lac;C;1.0
442;Darius Bazley;okc;PF;0.0
443;Mamadi Diakite;okc;PF;0.0
444;Luguentz Dort;okc;SF;1.0
445;Derrick Favors;okc;C;0.0
446;Josh Giddey;okc;SG;1.0
447;Shai Gilgeous-Alexander;okc;PG;1.0
448;Jaylen Hoard;okc;F;0.0
449;Scotty Hopson;okc;G;0.0
450;Ty Jerome;okc;SG;0.0
451;Vit Krejci;okc;G;0.0
452;Theo Maledon;okc;PG;0.0
453;Mike Muscala;okc;C;0.0
454;Aleksej Pokusevski;okc;C;0.0
455;Jeremiah Robinson-Earl;okc;PF;1.0
456;Isaiah Roby;okc;F;0.0
457;Paul Watson;okc;SG;0.0
458;Lonzo Ball;chi;PG;1.0
459;LaMelo Ball;cha;PG;1.0
460;Tony Bradley;chi;C;1.0
461;Avery Bradley;lal;PG;1.0
462;Alex Caruso;chi;SG;0.0
463;Tyler Cook;chi;F;0.0
464;DeMar DeRozan;chi;SF;1.0
465;Ayo Dosunmu;chi;SG;0.0
466;Devon Dotson;chi;PG;0.0
467;Malcolm Hill;chi;F;0.0
468;George Hill;mil;PG;0.0
469;Zach LaVine;chi;SG;1.0
470;Mac McClung;chi;PG;0.0
471;Alfonzo McKinnie;chi;F;0.0
472;Marko Simonovic;chi;C;0.0
473;Nikola Vucevic;chi;C;1.0
474;DJ Augustin;hou;PG;0.0
475;Josh Christopher;hou;SG;0.0
476;Usman Garuba;hou;PF;0.0
477;DJn Jarreau;hou;F;0.0
478;Kenyon Martin;hou;F;0.0
479;Caleb Martin;mia;SF;0.0
480;Cody Martin;cha;SF;0.0
481;Garrison Mathews;hou;SG;0.0
482;Daishen Nix;hou;SG;0.0
483;David Nwaba;hou;SF;0.0
484;Trevelin Queen;hou;G;0.0
485;Alperen Sengun;hou;C;0.0
486;JaeSean Tate;hou;SF;1.0
487;Daniel Theis;hou;C;0.0
488;John Wall;hou;PG;0.0
489;Christian Wood;hou;C;1.0
490;Giannis Antetokounmpo;mil;PF;1.0
491;Thanasis Antetokounmpo;mil;SF;1.0
492;Pat Connaughton;mil;SG;0.0
493;Donte DiVincenzo;mil;SG;0.0
494;Jeff Dowtin;mil;PG;0.0
495;Langston Galloway;mil;SG;0.0
496;Rodney Hood;mil;SG;0.0
497;Sandro Mamukelashvili;mil;PF;0.0
498;Wesley Matthews;mil;SG;0.0
499;Khris Middleton;mil;SF;1.0
500;Jordan Nwora;mil;SF;0.0
501;Semi Ojeleye;mil;PF;0.0
502;Bobby Portis;mil;C;1.0
503;Lindell Wigginton;mil;G;0.0
504;Charles Bassey;phi;C;0.0
505;Andre Drummond;phi;C;0.0
506;Joel Embiid;phi;C;1.0
507;Isaiah Joe;phi;SG;0.0
508;Furkan Korkmaz;phi;SG;0.0
509;Tyrese Maxey;phi;PG;1.0
510;Shake Milton;phi;SG;0.0
511;Georges Niang;phi;SF;0.0
512;Ben Simmons;phi;PG;0.0
513;Jaden Springer;phi;G;0.0
514;Matisse Thybulle;phi;SG;1.0
515;Ryan Arcidiacono;ny;G;0.0
516;RJ Barrett;ny;SG;1.0
517;Alec Burks;ny;SG;0.0
518;Evan Fournier;ny;SG;1.0
519;Taj Gibson;ny;C;0.0
520;Quentin Grimes;ny;SG;0.0
521;Miles McBride;ny;PG;0.0
522;Nerlens Noel;ny;C;0.0
523;Immanuel Quickley;ny;SG;0.0
524;Julius Randle;ny;PF;1.0
525;Cam Reddish;ny;SF;0.0
526;Mitchell Robinson;ny;C;1.0
527;Mitchell Robinson;ny;C;1.0
528;Justin Robinson;det;F;1.0
529;Justin Robinson;det;F;1.0
530;Duncan Robinson;mia;SG;1.0
531;Duncan Robinson;mia;SG;1.0
532;Derrick Rose;ny;PG;0.0
533;Luka Samanic;ny;PF;0.0
534;Jericho Sims;ny;PF;0.0
535;Obi Toppin;ny;PF;0.0
536;Jalen Brunson;dal;PG;1.0
537;Reggie Bullock;dal;SF;0.0
538;Trey Burke;dal;PG;0.0
539;Marquese Chriss;dal;SF;0.0
540;Luka Doncic;dal;PG;1.0
541;Dorian Finney-Smith;dal;PF;1.0
542;Tim Hardaway;dal;SF;0.0
543;Maxi Kleber;dal;PF;1.0
544;Boban Marjanovic;dal;C;0.0
545;Frank Ntilikina;dal;PG;0.0
546;Theo Pinson;dal;G;0.0
547;Kristaps Porzingis;dal;C;1.0
548;LaMarcus Aldridge;bkn;C;0.0
549;DeAndre Bembry;bkn;SG;1.0
550;Nic Claxton;bkn;PF;1.0
551;David Duke;bkn;SF;0.0
552;Kevin Durant;bkn;PF;0.0
553;Blake Griffin;bkn;PF;0.0
554;James Harden;bkn;SG;1.0
555;Kyrie Irving;bkn;PG;1.0
556;Patty Mills;bkn;PG;0.0
557;Paul Millsap;bkn;PF;0.0
558;DayRon Sharpe;bkn;C;0.0
559;Marcus Zegarowski;bkn;PG;0.0
560;Trevor Ariza;lal;SF;1.0
561;Kent Bazemore;lal;SF;0.0
562;Sekou Doumbouya;lal;SF;0.0
563;Wayne Ellington;lal;SG;0.0
564;Talen Horton-Tucker;lal;SG;0.0
565;LeBron James;lal;SF;1.0
566;DeAndre Jordan;lal;C;0.0
567;Malik Monk;lal;SG;0.0
568;Kendrick Nunn;lal;G;0.0
569;Austin Reaves;lal;SG;0.0
570;Russell Westbrook;lal;PG;1.0
571;Saddiq Bey;det;SF;1.0
572;Cade Cunningham;det;PG;1.0
573;Hamidou Diallo;det;SG;1.0
574;Luka Garza;det;C;0.0
575;Jerami Grant;det;SF;0.0
576;Cory Joseph;det;PG;0.0
577;Isaiah Livers;det;PF;0.0
578;Trey Lyles;det;PF;0.0
579;Rodney McGruder;det;G;0.0
580;Kelly Olynyk;det;PF;0.0
581;Jaysean Paige;det;G;0.0
582;Trayvon Palmer;det;G;0.0
583;Jamorko Pickett;det;PF;0.0
584;Cassius Stanley;det;G;0.0
585;Isaiah Stewart;det;C;1.0
586;Derrick Walton;det;G;0.0
587;Bam Adebayo;mia;C;1.0
588;Dewayne Dedmon;mia;C;0.0
589;Marcus Garrett;mia;SG;0.0
590;Kyle Guy;mia;SG;0.0
591;Udonis Haslem;mia;PF;0.0
592;Tyler Herro;mia;PG;0.0
593;Haywood Highsmith;mia;F;0.0
594;Aric Holman;mia;F;0.0
595;Kyle Lowry;mia;PG;1.0
596;KZ Okpala;mia;SF;0.0
597;Victor Oladipo;mia;SG;0.0
598;Chris Silva;mia;PF;0.0
599;Nik Stauskas;mia;G;0.0
600;Max Strus;mia;SG;0.0
601;Gabe Vincent;mia;PG;0.0
602;Omer Yurtseven;mia;C;0.0
603;James Bouknight;cha;SG;0.0
604;Vernon Carey;cha;C;0.0
605;Gordon Hayward;cha;SF;1.0
606;Arnoldas Kulboka;cha;PF;0.0
607;Kelly Oubre;cha;SG;0.0
608;Mason Plumlee;cha;C;1.0
609;Nick Richards;cha;C;0.0
610;Terry Rozier;cha;SG;1.0
611;JT Thor;cha;PF;0.0
