;full_name;Tm;POS;GS
133;Tre Jones;sa;PG;1.0
134;Damian Jones;sac;C;1.0
135;Carlik Jones;den;PG;1.0
136;DeAndre Jordan;lal;C;0.0
137;Malik Monk;lal;SG;0.0
138;Kendrick Nunn;lal;G;0.0
139;Austin Reaves;lal;SG;0.0
140;Russell Westbrook;lal;PG;1.0
141;LaMelo Ball;cha;PG;1.0
142;Lonzo Ball;chi;PG;1.0
143;James Bouknight;cha;SG;0.0
144;Miles Bridges;cha;SF;1.0
145;Miles Bridges;cha;SF;1.0
146;Mikal Bridges;pho;SF;1.0
147;Mikal Bridges;pho;SF;1.0
148;Vernon Carey;cha;C;0.0
149;Gordon Hayward;cha;SF;0.0
150;Arnoldas Kulboka;cha;PF;0.0
151;Scottie Lewis;cha;SG;0.0
152;Kira Lewis;no;PG;0.0
153;Jalen McDaniels;cha;PF;0.0
154;Jaden McDaniels;min;PF;0.0
155;Kelly Oubre;cha;SG;0.0
156;Mason Plumlee;cha;C;1.0
157;Nick Richards;cha;C;0.0
158;Terry Rozier;cha;SG;1.0
159;Ish Smith;cha;PG;0.0
160;Chris Smith;det;SF;0.0
161;Jalen Smith;pho;PF;0.0
162;Dennis Smith;por;PG;0.0
163;JT Thor;cha;PF;0.0
164;PJ Washington;cha;PF;0.0
165;Duane Washington;ind;PG;0.0
166;Saddiq Bey;det;SF;1.0
167;Cade Cunningham;det;PG;1.0
168;Hamidou Diallo;det;SG;1.0
169;Luka Garza;det;C;0.0
170;Jerami Grant;det;SF;0.0
171;Killian Hayes;det;PG;0.0
172;Jaxson Hayes;no;C;0.0
173;Frank Jackson;det;PG;1.0
174;Frank Jackson;det;PG;1.0
175;Josh Jackson;det;SG;1.0
176;Josh Jackson;det;SG;1.0
177;Justin Jackson;pho;F;1.0
178;Justin Jackson;pho;F;1.0
179;Reggie Jackson;lac;PG;1.0
180;Reggie Jackson;lac;PG;1.0
181;Isaiah Jackson;ind;F;1.0
182;Isaiah Jackson;ind;F;1.0
183;Jaren Jackson;mem;PF;1.0
184;Jaren Jackson;mem;PF;1.0
185;Cory Joseph;det;PG;1.0
186;Saben Lee;det;PG;0.0
187;Damion Lee;gs;SG;0.0
188;Isaiah Livers;det;PF;0.0
189;Trey Lyles;det;PF;0.0
190;Rodney McGruder;det;G;0.0
191;Kelly Olynyk;det;PF;0.0
192;Jaysean Paige;det;G;0.0
193;Trayvon Palmer;det;G;0.0
194;Jamorko Pickett;det;PF;0.0
195;Cassius Stanley;det;G;0.0
196;Isaiah Stewart;det;C;1.0
197;Derrick Walton;det;G;0.0
198;Deandre Ayton;pho;C;1.0
199;Bismack Biyombo;pho;C;0.0
200;Devin Booker;pho;SG;1.0
201;Jae Crowder;pho;PF;1.0
202;Frank Kaminsky;pho;PF;0.0
203;JaVale McGee;pho;C;0.0
204;Abdel Nader;pho;SF;0.0
205;Chris Paul;pho;PG;1.0
206;Cameron Payne;pho;PG;0.0
207;Elfrid Payton;pho;PG;0.0
208;Gary Payton;gs;SG;0.0
209;Dario Saric;pho;PF;0.0
210;Landry Shamet;pho;SG;0.0
211;Ish Wainright;pho;F;0.0
212;Nemanja Bjelica;gs;PF;0.0
213;Chris Chiozza;gs;G;0.0
214;Stephen Curry;gs;PG;1.0
215;Seth Curry;phi;SG;1.0
216;Andre Iguodala;gs;F;0.0
217;Jonathan Kuminga;gs;PF;0.0
218;Kevon Looney;gs;C;1.0
219;Moses Moody;gs;SG;0.0
220;Jordan Poole;gs;SG;0.0
221;Klay Thompson;gs;SG;1.0
222;Tristan Thompson;sac;C;1.0
223;Juan Toscano-Anderson;gs;SF;0.0
224;Quinndary Weatherspoon;gs;SG;0.0
225;Andrew Wiggins;gs;SF;1.0
226;Andrew Wiggins;gs;SF;1.0
227;Aaron Wiggins;okc;SG;1.0
228;Aaron Wiggins;okc;SG;1.0
229;James Wiseman;gs;C;0.0
230;Charles Bassey;phi;C;0.0
231;Charlie Brown;phi;G;1.0
232;Bruce Brown;bkn;SF;1.0
233;Jaylen Brown;bos;SG;1.0
234;Moses Brown;dal;C;1.0
235;Sterling Brown;dal;SF;1.0
236;Troy Brown;chi;SF;1.0
237;Andre Drummond;phi;C;0.0
238;Joel Embiid;phi;C;1.0
239;Tobias Harris;phi;PF;1.0
240;Joe Harris;bkn;SF;1.0
241;Gary Harris;orl;SG;1.0
242;Isaiah Joe;phi;SG;0.0
243;Furkan Korkmaz;phi;SG;0.0
244;Tyrese Maxey;phi;PG;1.0
245;Shake Milton;phi;SG;0.0
246;Georges Niang;phi;SF;0.0
247;Myles Powell;phi;G;1.0
248;Dwight Powell;dal;C;1.0
249;Norman Powell;por;SF;1.0
250;Paul Reed;phi;SF;0.0
251;Davon Reed;den;SG;0.0
252;Ben Simmons;phi;PG;0.0
253;Jaden Springer;phi;G;0.0
254;Matisse Thybulle;phi;SG;1.0
255;Nicolas Batum;lac;PF;1.0
256;Eric Bledsoe;lac;SG;0.0
257;Brandon Boston;lac;SG;0.0
258;Amir Coffey;lac;SG;1.0
259;Paul George;lac;SG;0.0
260;Isaiah Hartenstein;lac;C;0.0
261;Serge Ibaka;lac;C;0.0
262;Luke Kennard;lac;SG;0.0
263;Kawhi Leonard;lac;SF;0.0
264;Terance Mann;lac;SG;0.0
265;Tre Mann;okc;PG;0.0
266;Xavier Moon;lac;PG;0.0
267;Marcus Morris;lac;SF;1.0
268;Markieff Morris;mia;PF;1.0
269;Jaylen Morris;sa;F;1.0
270;Monte Morris;den;PG;1.0
271;Jason Preston;lac;PG;0.0
272;Jay Scrubb;lac;SG;0.0
273;Justise Winslow;lac;PF;0.0
274;Ivica Zubac;lac;C;1.0
275;LaMarcus Aldridge;bkn;C;0.0
276;DeAndre Bembry;bkn;SG;0.0
277;Jevon Carter;bkn;PG;1.0
278;Wendell Carter;orl;C;1.0
279;Nic Claxton;bkn;PF;0.0
280;David Duke;bkn;SF;0.0
281;Kevin Durant;bkn;PF;0.0
282;Kessler Edwards;bkn;SF;1.0
283;Kessler Edwards;bkn;SF;1.0
284;Anthony Edwards;min;SF;1.0
285;Anthony Edwards;min;SF;1.0
286;Blake Griffin;bkn;PF;0.0
287;James Harden;bkn;SG;0.0
288;Kyrie Irving;bkn;PG;1.0
289;Patty Mills;bkn;PG;1.0
290;Paul Millsap;bkn;PF;0.0
291;DayRon Sharpe;bkn;C;0.0
292;Cam Thomas;bkn;SG;0.0
293;Brodric Thomas;bos;G;0.0
294;Matt Thomas;chi;SG;0.0
295;Marcus Zegarowski;bkn;PG;0.0
296;Darius Bazley;okc;PF;0.0
297;Mamadi Diakite;okc;PF;0.0
298;Luguentz Dort;okc;SF;1.0
299;Derrick Favors;okc;C;0.0
300;Josh Giddey;okc;SG;1.0
301;Shai Gilgeous-Alexander;okc;PG;1.0
302;Ty Jerome;okc;SG;0.0
303;Vit Krejci;okc;G;0.0
304;Theo Maledon;okc;PG;0.0
305;Mike Muscala;okc;C;0.0
306;Aleksej Pokusevski;okc;C;0.0
307;Jeremiah Robinson-Earl;okc;PF;1.0
308;Isaiah Roby;okc;F;0.0
309;Paul Watson;okc;SG;0.0
310;Kenrich Williams;okc;SF;1.0
311;Grant Williams;bos;PF;1.0
312;Patrick Williams;chi;PF;1.0
313;Ziaire Williams;mem;SG;1.0
314;Lou Williams;atl;SG;1.0
315;Brandon Williams;por;PG;1.0
316;Bol Bol;bos;C;0.0
317;PJ Dozier;bos;SG;0.0
318;Bruno Fernando;bos;F;0.0
319;Enes Freedom;bos;C;0.0
320;Sam Hauser;bos;SF;0.0
321;Al Horford;bos;C;1.0
322;Romeo Langford;bos;SG;0.0
323;Aaron Nesmith;bos;SF;0.0
324;Payton Pritchard;bos;PG;0.0
325;Josh Richardson;bos;SG;0.0
326;Dennis Schroder;bos;PG;0.0
327;Marcus Smart;bos;PG;1.0
328;Jayson Tatum;bos;SF;1.0
329;Robert WilliamsI;bos;C;1.0
330;Precious Achiuwa;tor;PF;0.0
331;OG Anunoby;tor;SF;1.0
332;Dalano Banton;tor;PG;0.0
333;Scottie Barnes;tor;SF;1.0
334;Scottie Barnes;tor;SF;1.0
335;Harrison Barnes;sac;SF;1.0
336;Harrison Barnes;sac;SF;1.0
337;Khem Birch;tor;C;0.0
338;Isaac Bonga;tor;G;0.0
339;Chris Boucher;tor;PF;0.0
340;Justin Champagnie;tor;SF;0.0
341;Goran Dragic;tor;PG;0.0
342;Malachi Flynn;tor;PG;0.0
343;Svi Mykhailiuk;tor;SG;0.0
344;Pascal Siakam;tor;PF;1.0
345;Gary Trent;tor;SG;1.0
346;Fred VanVleet;tor;SG;0.0
347;Yuta Watanabe;tor;SF;0.0
348;DJ Wilson;tor;F;0.0
349;Jalen Brunson;dal;PG;1.0
350;Reggie Bullock;dal;SF;0.0
351;Trey Burke;dal;PG;0.0
352;Marquese Chriss;dal;SF;0.0
353;Luka Doncic;dal;PG;1.0
354;Dorian Finney-Smith;dal;PF;1.0
355;Tim Hardaway;dal;SF;0.0
356;George King;dal;F;0.0
357;Louis King;sac;PF;0.0
358;Maxi Kleber;dal;PF;1.0
359;Boban Marjanovic;dal;C;0.0
360;Frank Ntilikina;dal;PG;0.0
361;Theo Pinson;dal;G;0.0
362;Kristaps Porzingis;dal;C;1.0
363;Nickeil Alexander-Walker;no;SG;0.0
364;Jose Alvarado;no;PG;0.0
365;Gary Clark;no;F;0.0
366;Wenyen Gabriel;no;F;0.0
367;Devonte Graham;no;PG;1.0
368;Jared Harper;no;G;0.0
369;Josh Hart;no;SG;1.0
370;Willy Hernangomez;no;C;0.0
371;Juancho Hernangomez;sa;F;0.0
372;Feron Hunt;no;F;0.0
373;Brandon Ingram;no;SF;1.0
374;Didi Louzada;no;SF;0.0
375;Naji Marshall;no;SF;0.0
376;Trey MurphyI;no;SG;0.0
377;Tomas Satoransky;no;SG;0.0
378;Garrett Temple;no;SF;0.0
379;Jonas Valanciunas;no;C;1.0
380;Zion Williamson;no;PF;0.0
381;Alex Caruso;chi;SG;0.0
382;Tyler Cook;chi;F;0.0
383;DeMar DeRozan;chi;SF;1.0
384;Ayo Dosunmu;chi;SG;1.0
385;Malcolm Hill;chi;F;0.0
386;George Hill;mil;PG;0.0
387;Zach LaVine;chi;SG;1.0
388;Alfonzo McKinnie;chi;F;0.0
389;Marko Simonovic;chi;C;0.0
390;Nikola Vucevic;chi;C;1.0
391;Coby White;chi;PG;1.0
392;Derrick White;sa;PG;1.0
393;Bam Adebayo;mia;C;1.0
394;Jimmy Butler;mia;SF;1.0
395;Jared Butler;utah;SG;1.0
396;Dewayne Dedmon;mia;C;0.0
397;Marcus Garrett;mia;SG;0.0
398;Kyle Guy;mia;SG;0.0
399;Udonis Haslem;mia;PF;0.0
400;Tyler Herro;mia;PG;0.0
401;Haywood Highsmith;mia;F;0.0
402;Aric Holman;mia;F;0.0
403;Kyle Lowry;mia;PG;1.0
404;KZ Okpala;mia;SF;0.0
405;Victor Oladipo;mia;SG;0.0
406;Chris Silva;mia;PF;0.0
407;Nik Stauskas;mia;G;0.0
408;Max Strus;mia;SG;0.0
409;PJ Tucker;mia;PF;1.0
410;Rayjon Tucker;den;G;1.0
411;Gabe Vincent;mia;PG;0.0
412;Omer Yurtseven;mia;C;0.0
413;Udoka Azubuike;utah;C;0.0
414;Bojan Bogdanovic;utah;SF;1.0
415;Bogdan Bogdanovic;atl;SG;1.0
416;Jordan Clarkson;utah;PG;0.0
417;Mike Conley;utah;PG;1.0
418;Trent Forrest;utah;SG;0.0
419;Rudy Gay;utah;SF;0.0
420;Rudy Gobert;utah;C;1.0
421;Danuel House;utah;SF;0.0
422;Elijah Hughes;utah;SF;0.0
423;Joe Ingles;utah;SG;0.0
424;Donovan Mitchell;utah;SG;1.0
425;Davion Mitchell;sac;PG;1.0
426;Royce ONeale;utah;PF;1.0
427;Eric Paschall;utah;PF;0.0
428;Norvel Pelle;utah;PF;0.0
429;Hassan Whiteside;utah;C;0.0
430;Justin Anderson;ind;F;0.0
431;Kyle Anderson;mem;SF;0.0
432;Goga Bitadze;ind;C;0.0
433;Oshae Brissett;ind;SF;0.0
434;Malcolm Brogdon;ind;PG;1.0
435;Torrey Craig;ind;SF;1.0
436;Chris Duarte;ind;SG;0.0
437;Justin Holiday;ind;SF;1.0
438;Justin Holiday;ind;SF;1.0
439;Aaron Holiday;wsh;PG;1.0
440;Aaron Holiday;wsh;PG;1.0
441;Jrue Holiday;mil;PG;1.0
442;Jrue Holiday;mil;PG;1.0
443;Jeremy Lamb;ind;SG;0.0
444;Caris LeVert;ind;SG;1.0
445;T.J. McConnell;ind;PG;0.0
446;Domantas Sabonis;ind;PF;1.0
447;Lance Stephenson;ind;G;0.0
448;Keifer Sykes;ind;G;0.0
449;Terry Taylor;ind;SG;0.0
450;Myles Turner;ind;C;0.0
451;T.J. Warren;ind;SF;0.0
452;Steven Adams;mem;C;1.0
453;Santi Aldama;mem;PF;0.0
454;Desmond Bane;mem;SG;0.0
455;Shaq Buchanan;mem;F;0.0
456;Brandon Clarke;mem;PF;0.0
457;Jarrett Culver;mem;G;0.0
458;Shaquille Harrison;mem;G;0.0
459;DaQuan Jeffries;mem;SG;0.0
460;John Konchar;mem;SG;0.0
461;Dakota Mathias;mem;G;0.0
462;DeAnthony Melton;mem;SG;0.0
463;Ja Morant;mem;PG;1.0
464;Yves Pons;mem;SG;0.0
465;Xavier Sneed;mem;F;0.0
466;Tyrell Terry;mem;PG;0.0
467;Jon Teske;mem;C;0.0
468;Killian Tillie;mem;SF;0.0
469;Xavier Tillman;mem;C;0.0
470;Keita Bates-Diop;sa;SF;0.0
471;Devontae Cacok;sa;PF;0.0
472;Zach Collins;sa;PF;1.0
473;John Collins;atl;PF;1.0
474;Drew Eubanks;sa;PF;0.0
475;Jock Landale;sa;C;0.0
476;Doug McDermott;sa;SF;1.0
477;Dejounte Murray;sa;PG;1.0
478;Jamal Murray;den;PG;1.0
479;Jakob Poeltl;sa;C;1.0
480;Joshua Primo;sa;SG;0.0
481;Devin Vassell;sa;SG;0.0
482;Joe Wieskamp;sa;SF;0.0
483;Thaddeus Young;sa;PF;1.0
484;Trae Young;atl;PG;1.0
485;Malik Beasley;min;SG;0.0
486;Patrick Beverley;min;PG;0.0
487;Leandro Bolmaro;min;SG;0.0
488;Nathan Knight;min;F;0.0
489;Jake Layman;min;SF;0.0
490;Jordan McLaughlin;min;PG;0.0
491;Jaylen Nowell;min;SG;0.0
492;Josh Okogie;min;SF;0.0
493;Taurean Prince;min;PF;0.0
494;Naz Reid;min;C;0.0
495;DAngelo Russell;min;PG;1.0
496;Karl-Anthony Towns;min;C;1.0
497;Jarred Vanderbilt;min;PF;1.0
498;McKinley Wright;min;PG;0.0
499;Delon Wright;atl;SG;0.0
500;Deni Avdija;wsh;SF;0.0
501;Joel Ayayi;wsh;G;0.0
502;Bradley Beal;wsh;SG;1.0
503;Davis Bertans;wsh;SF;0.0
504;Thomas Bryant;wsh;C;0.0
505;Kentavious Caldwell-Pope;wsh;SG;1.0
506;Spencer Dinwiddie;wsh;PG;1.0
507;Jaime Echenique;wsh;C;0.0
508;Daniel Gafford;wsh;C;1.0
509;Anthony Gill;wsh;PF;0.0
510;Rui Hachimura;wsh;PF;0.0
511;Montrezl Harrell;wsh;C;0.0
512;Corey Kispert;wsh;SF;0.0
513;Kyle Kuzma;wsh;SF;1.0
514;Raul Neto;wsh;PG;0.0
515;Craig Sword;wsh;G;0.0
516;Isaiah Todd;wsh;PF;0.0
517;Brad Wanamaker;wsh;PG;0.0
518;Tremont Waters;wsh;G;0.0
519;Cassius Winston;wsh;PG;0.0
520;Clint Capela;atl;C;1.0
521;Sharife Cooper;atl;PG;0.0
522;Gorgui Dieng;atl;C;0.0
523;Danilo Gallinari;atl;PF;0.0
524;Kevin Huerter;atl;SG;0.0
525;DeAndre Hunter;atl;SF;1.0
526;Kevin Knox;atl;F;0.0
527;Timothe Luwawu-Cabarrot;atl;SG;0.0
528;Skylar Mays;atl;SG;0.0
529;Onyeka Okongwu;atl;PF;0.0
530;Mo Bamba;orl;C;1.0
531;Ignas Brazdeikis;orl;SF;0.0
532;Michael Carter-Williams;orl;PG;0.0
533;Tim Frazier;orl;PG;0.0
534;Markelle Fultz;orl;PG;0.0
535;Freddie Gillespie;orl;SF;0.0
536;Hassani Gravett;orl;PG;0.0
537;R.J. Hampton;orl;PG;0.0
538;Jonathan Isaac;orl;PF;0.0
539;Robin Lopez;orl;C;0.0
540;Brook Lopez;mil;C;0.0
541;ETwaun Moore;orl;G;0.0
542;Mychal Mulder;orl;G;0.0
543;Chuma Okeke;orl;PF;0.0
544;Terrence Ross;orl;SG;0.0
545;Admiral Schofield;orl;SF;0.0
546;Jalen Suggs;orl;SG;1.0
547;Franz Wagner;orl;SF;1.0
548;Moritz Wagner;orl;C;1.0
549;Marvin BagleyI;sac;PF;1.0
550;DeAaron Fox;sac;PG;0.0
551;Tyrese Haliburton;sac;PG;1.0
552;Maurice Harkless;sac;SF;0.0
553;Buddy Hield;sac;SG;0.0
554;Richaun Holmes;sac;C;1.0
555;Alex Len;sac;C;0.0
556;Chimezie Metu;sac;PF;0.0
557;Neemias Queta;sac;C;0.0
558;Jahmius Ramsey;sac;SG;0.0
559;Robert Woodard;sac;SF;0.0
560;Will Barton;den;SF;1.0
561;Facundo Campazzo;den;PG;0.0
562;Vlatko Cancar;den;SF;0.0
563;DeMarcus Cousins;den;C;0.0
564;James EnnisI;den;F;0.0
565;Bryn Forbes;den;SG;0.0
566;Bones Hyland;den;PG;0.0
567;Nikola Jokic;den;C;1.0
568;Zeke Nnaji;den;PF;0.0
569;Austin Rivers;den;SG;0.0
570;Giannis Antetokounmpo;mil;PF;1.0
571;Thanasis Antetokounmpo;mil;SF;1.0
572;Pat Connaughton;mil;SG;0.0
573;Donte DiVincenzo;mil;SG;0.0
574;Jeff Dowtin;mil;PG;0.0
575;Langston Galloway;mil;SG;0.0
576;Rodney Hood;mil;SG;0.0
577;Sandro Mamukelashvili;mil;PF;0.0
578;Wesley Matthews;mil;SG;0.0
579;Khris Middleton;mil;SF;1.0
580;Jordan Nwora;mil;SF;0.0
581;Semi Ojeleye;mil;PF;0.0
582;Bobby Portis;mil;C;1.0
583;Lindell Wigginton;mil;G;0.0
584;Keljin Blevins;por;SF;0.0
585;Greg BrownI;por;PF;0.0
586;Robert Covington;por;PF;0.0
587;Jarron Cumberland;por;SG;0.0
588;CJ Elleby;por;SG;0.0
589;Damian Lillard;por;PG;0.0
590;Nassir Little;por;SF;0.0
591;CJ McCollum;por;SG;1.0
592;Cameron McGriff;por;F;0.0
593;Ben McLemore;por;SG;0.0
594;Larry Nance;por;PF;1.0
595;Jusuf Nurkic;por;C;1.0
596;Reggie Perry;por;F;0.0
597;Anfernee Simons;por;SG;1.0
598;Tony Snell;por;SF;0.0
599;Trendon Watford;por;PF;0.0
600;Cody Zeller;por;C;0.0
