;full_name;Tm;POS;GS
66;Mychal Mulder;orl;G;0.0
67;Chuma Okeke;orl;PF;0.0
68;Terrence Ross;orl;SG;0.0
69;Admiral Schofield;orl;SF;0.0
70;Jalen Suggs;orl;SG;1.0
71;Franz Wagner;orl;SF;1.0
72;Moritz Wagner;orl;C;1.0
73;Nickeil Alexander-Walker;utah;SG;0.0
74;Udoka Azubuike;utah;C;0.0
75;Bojan Bogdanovic;utah;SF;1.0
76;Bogdan Bogdanovic;atl;SG;1.0
77;Jared Butler;utah;SG;1.0
78;Jimmy Butler;mia;SF;1.0
79;Jordan Clarkson;utah;PG;0.0
80;Mike Conley;utah;PG;1.0
81;Trent Forrest;utah;SG;0.0
82;Rudy Gay;utah;SF;0.0
83;Rudy Gobert;utah;C;1.0
84;Juancho Hernangomez;utah;F;0.0
85;Willy Hernangomez;no;C;0.0
86;Danuel House;utah;SF;0.0
87;Donovan Mitchell;utah;SG;1.0
88;Davion Mitchell;sac;PG;1.0
89;Royce ONeale;utah;PF;1.0
90;Eric Paschall;utah;PF;0.0
91;Norvel Pelle;utah;PF;0.0
92;Xavier Sneed;utah;F;0.0
93;Hassan Whiteside;utah;C;0.0
94;Darius Bazley;okc;PF;1.0
95;Luguentz Dort;okc;SF;1.0
96;Derrick Favors;okc;C;0.0
97;Josh Giddey;okc;SG;1.0
98;Shai Gilgeous-Alexander;okc;PG;1.0
99;Ty Jerome;okc;SG;0.0
100;Vit Krejci;okc;G;0.0
101;Theo Maledon;okc;PG;0.0
102;Tre Mann;okc;PG;1.0
103;Terance Mann;lac;SG;1.0
104;Mike Muscala;okc;C;0.0
105;Aleksej Pokusevski;okc;C;0.0
106;Jeremiah Robinson-Earl;okc;PF;0.0
107;Isaiah Roby;okc;PF;1.0
108;Olivier Sarr;okc;C;0.0
109;Lindy WatersI;okc;F;0.0
110;Aaron Wiggins;okc;SG;1.0
111;Andrew Wiggins;gs;SF;1.0
112;Kenrich Williams;okc;SF;1.0
113;Patrick Williams;chi;PF;1.0
114;Grant Williams;bos;PF;1.0
115;Ziaire Williams;mem;SG;1.0
116;Brandon Williams;por;PG;1.0
117;Lou Williams;atl;SG;1.0
118;Deandre Ayton;pho;C;1.0
119;Bismack Biyombo;pho;C;0.0
120;Devin Booker;pho;SG;1.0
121;Mikal Bridges;pho;SF;1.0
122;Mikal Bridges;pho;SF;1.0
123;Miles Bridges;cha;SF;1.0
124;Miles Bridges;cha;SF;1.0
125;Torrey Craig;pho;SF;0.0
126;Jae Crowder;pho;PF;1.0
127;Justin Jackson;pho;F;1.0
128;Justin Jackson;pho;F;1.0
129;Justin Jackson;pho;F;1.0
130;Josh Jackson;sac;SG;1.0
131;Josh Jackson;sac;SG;1.0
132;Josh Jackson;sac;SG;1.0
133;Frank Jackson;det;PG;1.0
134;Frank Jackson;det;PG;1.0
135;Frank Jackson;det;PG;1.0
136;Jaren Jackson;mem;PF;1.0
137;Jaren Jackson;mem;PF;1.0
138;Jaren Jackson;mem;PF;1.0
139;Isaiah Jackson;ind;F;1.0
140;Isaiah Jackson;ind;F;1.0
141;Isaiah Jackson;ind;F;1.0
142;Reggie Jackson;lac;PG;1.0
143;Reggie Jackson;lac;PG;1.0
144;Reggie Jackson;lac;PG;1.0
145;Cameron Johnson;pho;SF;1.0
146;Alize Johnson;wsh;F;1.0
147;Keldon Johnson;sa;SF;1.0
148;David Johnson;tor;PG;1.0
149;Stanley Johnson;lal;PF;1.0
150;James Johnson;bkn;PF;1.0
151;Keon Johnson;por;SG;1.0
152;Jalen Johnson;atl;SF;1.0
153;Frank Kaminsky;pho;PF;0.0
154;JaVale McGee;pho;C;0.0
155;Chris Paul;pho;PG;0.0
156;Cameron Payne;pho;PG;1.0
157;Elfrid Payton;pho;PG;1.0
158;Gary Payton;gs;SG;1.0
159;Dario Saric;pho;PF;0.0
160;Landry Shamet;pho;SG;0.0
161;Ish Wainright;pho;F;0.0
162;Davis Bertans;dal;SF;0.0
163;Sterling Brown;dal;SF;1.0
164;Troy Brown;chi;SF;1.0
165;Charlie Brown;phi;G;1.0
166;Jaylen Brown;bos;SG;1.0
167;Bruce Brown;bkn;SF;1.0
168;Jalen Brunson;dal;PG;1.0
169;Reggie Bullock;dal;SF;1.0
170;Trey Burke;dal;PG;0.0
171;Marquese Chriss;dal;SF;0.0
172;Spencer Dinwiddie;dal;PG;0.0
173;Luka Doncic;dal;PG;1.0
174;Dorian Finney-Smith;dal;PF;1.0
175;Josh Green;dal;SG;1.0
176;Josh Green;dal;SG;1.0
177;Josh Green;dal;SG;1.0
178;Jalen Green;hou;SG;1.0
179;Jalen Green;hou;SG;1.0
180;Jalen Green;hou;SG;1.0
181;Javonte Green;chi;SF;1.0
182;Javonte Green;chi;SF;1.0
183;Javonte Green;chi;SF;1.0
184;Danny Green;phi;SF;1.0
185;Danny Green;phi;SF;1.0
186;Danny Green;phi;SF;1.0
187;Draymond Green;gs;PF;1.0
188;Draymond Green;gs;PF;1.0
189;Draymond Green;gs;PF;1.0
190;JaMychal Green;den;PF;1.0
191;JaMychal Green;den;PF;1.0
192;JaMychal Green;den;PF;1.0
193;Jeff Green;den;PF;1.0
194;Jeff Green;den;PF;1.0
195;Jeff Green;den;PF;1.0
196;Tim Hardaway;dal;SF;0.0
197;Maxi Kleber;dal;PF;0.0
198;Boban Marjanovic;dal;C;0.0
199;Frank Ntilikina;dal;PG;0.0
200;Theo Pinson;dal;G;0.0
201;Dwight Powell;dal;C;1.0
202;Myles Powell;phi;G;1.0
203;Norman Powell;lac;SF;1.0
204;Moses Wright;dal;F;0.0
205;McKinley Wright;min;PG;0.0
206;Delon Wright;atl;SG;0.0
207;Josh Christopher;hou;SG;0.0
208;Bruno Fernando;hou;F;0.0
209;Usman Garuba;hou;PF;0.0
210;Eric Gordon;hou;SG;1.0
211;Eric Gordon;hou;SG;1.0
212;Aaron Gordon;den;PF;1.0
213;Aaron Gordon;den;PF;1.0
214;DJn Jarreau;hou;F;0.0
215;Kenyon Martin;hou;F;0.0
216;Cody Martin;cha;SF;0.0
217;Kelan Martin;bos;SG;0.0
218;Caleb Martin;mia;SF;0.0
219;Garrison Mathews;hou;SG;0.0
220;Daishen Nix;hou;SG;0.0
221;David Nwaba;hou;SF;0.0
222;Kevin Porter;hou;SG;1.0
223;Otto Porter;gs;SF;1.0
224;Michael Porter;den;SF;1.0
225;Trevelin Queen;hou;G;0.0
226;Dennis Schroder;hou;PG;0.0
227;Alperen Sengun;hou;C;0.0
228;JaeSean Tate;hou;SF;1.0
229;John Wall;hou;PG;0.0
230;Christian Wood;hou;C;1.0
231;Malik Beasley;min;SG;0.0
232;Patrick Beverley;min;PG;1.0
233;Leandro Bolmaro;min;SG;0.0
234;Anthony Edwards;min;SF;1.0
235;Kessler Edwards;bkn;SF;1.0
236;Nathan Knight;min;F;0.0
237;Jake Layman;min;SF;0.0
238;Jaden McDaniels;min;PF;0.0
239;Jalen McDaniels;cha;PF;0.0
240;Jordan McLaughlin;min;PG;0.0
241;Jaylen Nowell;min;SG;0.0
242;Josh Okogie;min;SF;0.0
243;Taurean Prince;min;PF;0.0
244;Naz Reid;min;C;0.0
245;DAngelo Russell;min;PG;1.0
246;Karl-Anthony Towns;min;C;1.0
247;Jarred Vanderbilt;min;PF;1.0
248;Deni Avdija;wsh;SF;0.0
249;Joel Ayayi;wsh;G;0.0
250;Bradley Beal;wsh;SG;0.0
251;Thomas Bryant;wsh;C;0.0
252;Kentavious Caldwell-Pope;wsh;SG;1.0
253;Vernon Carey;wsh;C;0.0
254;Jaime Echenique;wsh;C;0.0
255;Daniel Gafford;wsh;C;0.0
256;Anthony Gill;wsh;PF;0.0
257;Rui Hachimura;wsh;PF;0.0
258;Corey Kispert;wsh;SF;1.0
259;Kyle Kuzma;wsh;SF;1.0
260;Raul Neto;wsh;PG;1.0
261;Kristaps Porzingis;wsh;C;1.0
262;Tomas Satoransky;wsh;SG;0.0
263;Ish Smith;wsh;PG;0.0
264;Chris Smith;det;SF;0.0
265;Jalen Smith;ind;F;0.0
266;Dennis Smith;por;PG;0.0
267;Craig Sword;wsh;G;0.0
268;Isaiah Todd;wsh;PF;0.0
269;Brad Wanamaker;wsh;PG;0.0
270;Tremont Waters;wsh;G;0.0
271;Cassius Winston;wsh;PG;0.0
272;Keita Bates-Diop;sa;SF;0.0
273;Devontae Cacok;sa;PF;0.0
274;Zach Collins;sa;PF;1.0
275;John Collins;atl;PF;1.0
276;Tre Jones;sa;PG;1.0
277;Damian Jones;sac;C;1.0
278;Derrick Jones;chi;SF;1.0
279;Kai Jones;cha;PF;1.0
280;Mason Jones;lal;G;1.0
281;Tyus Jones;mem;PG;1.0
282;Herbert Jones;no;SF;1.0
283;Carlik Jones;den;PG;1.0
284;Jock Landale;sa;C;0.0
285;Romeo Langford;sa;SG;0.0
286;Doug McDermott;sa;SF;1.0
287;Dejounte Murray;sa;PG;1.0
288;Jamal Murray;den;PG;1.0
289;Jakob Poeltl;sa;C;1.0
290;Joshua Primo;sa;SG;0.0
291;Josh Richardson;sa;SG;0.0
292;Devin Vassell;sa;SG;1.0
293;Joe Wieskamp;sa;SF;0.0
294;Precious Achiuwa;tor;PF;0.0
295;OG Anunoby;tor;SF;1.0
296;Dalano Banton;tor;PG;0.0
297;Scottie Barnes;tor;SF;1.0
298;Scottie Barnes;tor;SF;1.0
299;Harrison Barnes;sac;SF;1.0
300;Harrison Barnes;sac;SF;1.0
301;Khem Birch;tor;C;0.0
302;Isaac Bonga;tor;G;0.0
303;Chris Boucher;tor;PF;0.0
304;Justin Champagnie;tor;SF;0.0
305;Malachi Flynn;tor;PG;0.0
306;Svi Mykhailiuk;tor;SG;0.0
307;Pascal Siakam;tor;PF;1.0
308;Gary Trent;tor;SG;1.0
309;Fred VanVleet;tor;SG;1.0
310;Yuta Watanabe;tor;SF;0.0
311;DJ Wilson;tor;F;0.0
312;Thaddeus Young;tor;PF;1.0
313;Trae Young;atl;PG;1.0
314;Terence Davis;sac;SG;0.0
315;Anthony Davis;lal;PF;0.0
316;Ed Davis;cle;C;0.0
317;Donte DiVincenzo;sac;SG;0.0
318;DeAaron Fox;sac;PG;1.0
319;Maurice Harkless;sac;SF;0.0
320;Richaun Holmes;sac;C;0.0
321;Jeremy Lamb;sac;SG;0.0
322;Alex Len;sac;C;0.0
323;Trey Lyles;sac;PF;1.0
324;Chimezie Metu;sac;PF;0.0
325;Neemias Queta;sac;C;0.0
326;Domantas Sabonis;sac;PF;1.0
327;Lonzo Ball;chi;PG;1.0
328;LaMelo Ball;cha;PG;1.0
329;Tony Bradley;chi;C;0.0
330;Avery Bradley;lal;PG;0.0
331;Alex Caruso;chi;SG;0.0
332;Tyler Cook;chi;F;0.0
333;DeMar DeRozan;chi;SF;1.0
334;Ayo Dosunmu;chi;SG;1.0
335;Zach LaVine;chi;SG;1.0
336;Marko Simonovic;chi;C;0.0
337;Matt Thomas;chi;SG;0.0
338;Isaiah Thomas;cha;G;0.0
339;Brodric Thomas;bos;G;0.0
340;Cam Thomas;bkn;SG;0.0
341;Tristan Thompson;chi;C;1.0
342;Klay Thompson;gs;SG;1.0
343;Nikola Vucevic;chi;C;1.0
344;Coby White;chi;PG;0.0
345;Derrick White;bos;PG;0.0
346;James Bouknight;cha;SG;0.0
347;Montrezl Harrell;cha;C;0.0
348;Gordon Hayward;cha;SF;0.0
349;Arnoldas Kulboka;cha;PF;0.0
350;Scottie Lewis;cha;SG;0.0
351;Kira Lewis;no;PG;0.0
352;Kelly Oubre;cha;SG;0.0
353;Mason Plumlee;cha;C;1.0
354;Nick Richards;cha;C;0.0
355;Terry Rozier;cha;SG;1.0
356;JT Thor;cha;PF;0.0
357;PJ Washington;cha;PF;1.0
358;Duane Washington;ind;PG;1.0
359;Marvin BagleyI;det;PF;0.0
360;Saddiq Bey;det;SF;1.0
361;Cade Cunningham;det;PG;1.0
362;Hamidou Diallo;det;SG;0.0
363;Luka Garza;det;C;0.0
364;Jerami Grant;det;SF;1.0
365;Killian Hayes;det;PG;1.0
366;Jaxson Hayes;no;C;1.0
367;Cory Joseph;det;PG;1.0
368;Saben Lee;det;PG;0.0
369;Damion Lee;gs;SG;0.0
370;Isaiah Livers;det;PF;0.0
371;Rodney McGruder;det;G;0.0
372;Kelly Olynyk;det;PF;0.0
373;Jaysean Paige;det;G;0.0
374;Trayvon Palmer;det;G;0.0
375;Jamorko Pickett;det;PF;0.0
376;Cassius Stanley;det;G;0.0
377;Isaiah Stewart;det;C;1.0
378;Derrick Walton;det;G;0.0
379;Charles Bassey;phi;C;0.0
380;Willie Cauley-Stein;phi;C;0.0
381;Joel Embiid;phi;C;1.0
382;James Harden;phi;SG;1.0
383;Isaiah Joe;phi;SG;0.0
384;Furkan Korkmaz;phi;SG;0.0
385;Tyrese Maxey;phi;PG;1.0
386;Paul Millsap;phi;PF;0.0
387;Shake Milton;phi;SG;0.0
388;Georges Niang;phi;SF;0.0
389;Paul Reed;phi;SF;0.0
390;Davon Reed;den;SG;0.0
391;Jaden Springer;phi;G;0.0
392;Matisse Thybulle;phi;SG;1.0
393;Trevor Ariza;lal;SF;1.0
394;DJ Augustin;lal;G;0.0
395;Kent Bazemore;lal;SF;0.0
396;Wayne Ellington;lal;SG;0.0
397;Wenyen Gabriel;lal;F;0.0
398;Talen Horton-Tucker;lal;SG;0.0
399;Dwight Howard;lal;C;1.0
400;Markus Howard;den;PG;1.0
401;LeBron James;lal;SF;1.0
402;Malik Monk;lal;SG;0.0
403;Kendrick Nunn;lal;G;0.0
404;Austin Reaves;lal;SG;1.0
405;Russell Westbrook;lal;PG;1.0
406;Malik Fitts;bos;F;0.0
407;Sam Hauser;bos;SF;0.0
408;Al Horford;bos;C;1.0
409;Luke Kornet;bos;F;0.0
410;Aaron Nesmith;bos;SF;0.0
411;Payton Pritchard;bos;PG;0.0
412;Matt Ryan;bos;F;0.0
413;Marcus Smart;bos;PG;1.0
414;Javonte Smart;mia;G;1.0
415;Jayson Tatum;bos;SF;1.0
416;Daniel Theis;bos;C;0.0
417;Robert WilliamsI;bos;C;1.0
418;Steven Adams;mem;C;1.0
419;Santi Aldama;mem;PF;0.0
420;Kyle Anderson;mem;SF;0.0
421;Justin Anderson;ind;F;0.0
422;Desmond Bane;mem;SG;1.0
423;Dillon Brooks;mem;SF;0.0
424;Shaq Buchanan;mem;F;0.0
425;Brandon Clarke;mem;PF;0.0
426;Jarrett Culver;mem;G;0.0
427;Shaquille Harrison;mem;G;0.0
428;DaQuan Jeffries;mem;SG;0.0
429;John Konchar;mem;SG;0.0
430;Dakota Mathias;mem;G;0.0
431;DeAnthony Melton;mem;SG;0.0
432;Ja Morant;mem;PG;1.0
433;Yves Pons;mem;SG;0.0
434;Tyrell Terry;mem;PG;0.0
435;Jon Teske;mem;C;0.0
436;Killian Tillie;mem;SF;0.0
437;Xavier Tillman;mem;C;0.0
438;Goga Bitadze;ind;C;0.0
439;Oshae Brissett;ind;SF;1.0
440;Malcolm Brogdon;ind;PG;1.0
441;Chris Duarte;ind;SG;0.0
442;Tyrese Haliburton;ind;PG;1.0
443;Buddy Hield;ind;SG;1.0
444;T.J. McConnell;ind;PG;0.0
445;Ricky Rubio;ind;PG;0.0
446;Lance Stephenson;ind;G;0.0
447;Keifer Sykes;ind;G;0.0
448;Terry Taylor;ind;SG;0.0
449;Myles Turner;ind;C;0.0
450;T.J. Warren;ind;SF;0.0
451;Bam Adebayo;mia;C;1.0
452;Dewayne Dedmon;mia;C;0.0
453;Marcus Garrett;mia;SG;0.0
454;Kyle Guy;mia;SG;0.0
455;Udonis Haslem;mia;PF;0.0
456;Tyler Herro;mia;PG;0.0
457;Haywood Highsmith;mia;F;0.0
458;Aric Holman;mia;F;0.0
459;Kyle Lowry;mia;PG;1.0
460;Markieff Morris;mia;PF;1.0
461;Markieff Morris;mia;PF;1.0
462;Marcus Morris;lac;SF;1.0
463;Marcus Morris;lac;SF;1.0
464;Monte Morris;den;PG;1.0
465;Monte Morris;den;PG;1.0
466;Victor Oladipo;mia;SG;0.0
467;Nik Stauskas;mia;G;0.0
468;Max Strus;mia;SG;0.0
469;PJ Tucker;mia;PF;1.0
470;Rayjon Tucker;den;G;1.0
471;Gabe Vincent;mia;PG;0.0
472;Omer Yurtseven;mia;C;0.0
473;Jose Alvarado;no;PG;0.0
474;Zylan Cheatham;no;F;0.0
475;Gary Clark;no;F;0.0
476;Devonte Graham;no;PG;0.0
477;Jared Harper;no;G;0.0
478;Feron Hunt;no;F;0.0
479;Brandon Ingram;no;SF;1.0
480;Naji Marshall;no;SF;0.0
481;CJ McCollum;no;SG;1.0
482;Trey MurphyI;no;SG;0.0
483;Larry Nance;no;PF;0.0
484;Miye Oni;no;SG;0.0
485;Tony Snell;no;SF;0.0
486;Garrett Temple;no;SF;0.0
487;Jonas Valanciunas;no;C;1.0
488;Zion Williamson;no;PF;0.0
489;LaMarcus Aldridge;bkn;C;0.0
490;Nic Claxton;bkn;PF;0.0
491;Seth Curry;bkn;SG;1.0
492;Seth Curry;bkn;SG;1.0
493;Stephen Curry;gs;PG;1.0
494;Stephen Curry;gs;PG;1.0
495;Goran Dragic;bkn;PG;0.0
496;Andre Drummond;bkn;C;1.0
497;David Duke;bkn;SF;0.0
498;Kevin Durant;bkn;PF;1.0
499;Blake Griffin;bkn;PF;0.0
500;Kyrie Irving;bkn;PG;1.0
501;Patty Mills;bkn;PG;0.0
502;DayRon Sharpe;bkn;C;0.0
503;Ben Simmons;bkn;PG;1.0
504;Eric Bledsoe;por;SG;0.0
505;Keljin Blevins;por;SF;0.0
506;Greg BrownI;por;PF;0.0
507;Jarron Cumberland;por;SG;0.0
508;CJ Elleby;por;SG;1.0
509;Drew Eubanks;por;PF;1.0
510;Josh Hart;por;SG;1.0
511;Elijah Hughes;por;F;0.0
512;Joe Ingles;por;SG;0.0
513;Damian Lillard;por;PG;0.0
514;Nassir Little;por;SF;0.0
515;Didi Louzada;por;SF;0.0
516;Ben McLemore;por;SG;0.0
517;Jusuf Nurkic;por;C;0.0
518;Anfernee Simons;por;SG;1.0
519;Trendon Watford;por;PF;0.0
520;Justise Winslow;por;PF;1.0
521;Cody Zeller;por;C;0.0
522;Nemanja Bjelica;gs;PF;0.0
523;Chris Chiozza;gs;G;0.0
524;Andre Iguodala;gs;F;0.0
525;Jonathan Kuminga;gs;PF;0.0
526;Kevon Looney;gs;C;1.0
527;Moses Moody;gs;SG;0.0
528;Jordan Poole;gs;SG;0.0
529;Juan Toscano-Anderson;gs;SF;0.0
530;Quinndary Weatherspoon;gs;SG;0.0
531;James Wiseman;gs;C;0.0
532;Nicolas Batum;lac;PF;1.0
533;Brandon Boston;lac;SG;0.0
534;Amir Coffey;lac;SG;0.0
535;Robert Covington;lac;PF;0.0
536;Paul George;lac;SG;0.0
537;Isaiah Hartenstein;lac;C;0.0
538;Rodney Hood;lac;SG;0.0
539;Luke Kennard;lac;SG;0.0
540;Kawhi Leonard;lac;SF;0.0
541;Xavier Moon;lac;PG;0.0
542;Semi Ojeleye;lac;PF;0.0
543;Jason Preston;lac;PG;0.0
544;Jay Scrubb;lac;SG;0.0
545;Ivica Zubac;lac;C;1.0
546;Clint Capela;atl;C;1.0
547;Sharife Cooper;atl;PG;0.0
548;Gorgui Dieng;atl;C;0.0
549;Danilo Gallinari;atl;PF;0.0
550;Kevin Huerter;atl;SG;1.0
551;DeAndre Hunter;atl;SF;1.0
552;Kevin Knox;atl;F;0.0
553;Timothe Luwawu-Cabarrot;atl;SG;0.0
554;Skylar Mays;atl;SG;0.0
555;Onyeka Okongwu;atl;PF;0.0
556;Will Barton;den;SF;1.0
557;Facundo Campazzo;den;PG;0.0
558;Vlatko Cancar;den;SF;0.0
559;DeMarcus Cousins;den;C;0.0
560;Bryn Forbes;den;SG;0.0
561;Bones Hyland;den;PG;0.0
562;Nikola Jokic;den;C;1.0
563;Zeke Nnaji;den;PF;0.0
564;Austin Rivers;den;SG;0.0
565;Tim Frazier;cle;PG;0.0
566;Darius Garland;cle;PG;1.0
567;Brandon Goodwin;cle;G;0.0
568;Caris LeVert;cle;SG;0.0
569;Kevin Love;cle;PF;0.0
570;Lauri Markkanen;cle;PF;1.0
571;Evan Mobley;cle;C;1.0
572;RJ Nembhard;cle;SG;0.0
573;Isaac Okoro;cle;SF;1.0
574;Cedi Osman;cle;SF;0.0
575;Rajon Rondo;cle;PG;0.0
576;Collin Sexton;cle;PG;0.0
577;Lamar Stevens;cle;F;0.0
578;Dean Wade;cle;PF;0.0
579;Dylan Windler;cle;SG;0.0
