;full_name;Tm;POS;GS
105;Robert Covington;por;PF;1.0
106;CJ Elleby;por;SG;0.0
107;Damian Lillard;por;PG;1.0
108;Nassir Little;por;SF;0.0
109;CJ McCollum;por;SG;1.0
110;Ben McLemore;por;SG;0.0
111;Larry Nance;por;PF;0.0
112;Jusuf Nurkic;por;C;1.0
113;Anfernee Simons;por;SG;0.0
114;Dennis Smith;por;PG;0.0
115;Chris Smith;det;SF;0.0
116;Ish Smith;cha;PG;0.0
117;Jalen Smith;pho;PF;0.0
118;Tony Snell;por;SF;0.0
119;Trendon Watford;por;PF;0.0
120;Cody Zeller;por;C;0.0
121;Nicolas Batum;lac;PF;0.0
122;Eric Bledsoe;lac;SG;1.0
123;Brandon Boston;lac;SG;0.0
124;Amir Coffey;lac;SG;0.0
125;Paul George;lac;SG;1.0
126;Isaiah Hartenstein;lac;C;0.0
127;Serge Ibaka;lac;C;0.0
128;Reggie Jackson;lac;PG;1.0
129;Reggie Jackson;lac;PG;1.0
130;Frank Jackson;det;PG;1.0
131;Frank Jackson;det;PG;1.0
132;Josh Jackson;det;SG;1.0
133;Josh Jackson;det;SG;1.0
134;Isaiah Jackson;ind;PF;1.0
135;Isaiah Jackson;ind;PF;1.0
136;Jaren Jackson;mem;PF;1.0
137;Jaren Jackson;mem;PF;1.0
138;Keon Johnson;lac;SG;1.0
139;James Johnson;bkn;PF;1.0
140;Cameron Johnson;pho;SF;1.0
141;David Johnson;tor;PG;1.0
142;Jalen Johnson;atl;SF;1.0
143;Keldon Johnson;sa;SF;1.0
144;Alize Johnson;chi;F;1.0
145;Luke Kennard;lac;SG;0.0
146;Kawhi Leonard;lac;SF;0.0
147;Terance Mann;lac;SG;0.0
148;Tre Mann;okc;PG;0.0
149;Marcus Morris;lac;SF;1.0
150;Marcus Morris;lac;SF;1.0
151;Monte Morris;den;PG;1.0
152;Monte Morris;den;PG;1.0
153;Markieff Morris;mia;PF;1.0
154;Markieff Morris;mia;PF;1.0
155;Jason Preston;lac;PG;0.0
156;Jay Scrubb;lac;SG;0.0
157;Justise Winslow;lac;PF;0.0
158;Ivica Zubac;lac;C;1.0
159;Udoka Azubuike;utah;C;0.0
160;Bojan Bogdanovic;utah;SF;1.0
161;Bojan Bogdanovic;utah;SF;1.0
162;Bogdan Bogdanovic;atl;SG;1.0
163;Bogdan Bogdanovic;atl;SG;1.0
164;Jared Butler;utah;SG;1.0
165;Jimmy Butler;mia;SF;1.0
166;Jordan Clarkson;utah;PG;0.0
167;Mike Conley;utah;PG;1.0
168;Malik Fitts;utah;F;0.0
169;Trent Forrest;utah;SG;0.0
170;Rudy Gay;utah;SF;0.0
171;Rudy Gobert;utah;C;1.0
172;Elijah Hughes;utah;SF;0.0
173;Joe Ingles;utah;SG;0.0
174;Royce ONeale;utah;PF;1.0
175;Miye Oni;utah;SG;0.0
176;Eric Paschall;utah;F;0.0
177;Hassan Whiteside;utah;C;0.0
178;Saddiq Bey;det;SF;1.0
179;Cade Cunningham;det;PG;1.0
180;Hamidou Diallo;det;SG;0.0
181;Luka Garza;det;C;0.0
182;Jerami Grant;det;SF;1.0
183;Killian Hayes;det;PG;1.0
184;Jaxson Hayes;no;C;1.0
185;Cory Joseph;det;PG;0.0
186;Saben Lee;det;PG;0.0
187;Damion Lee;gs;SG;0.0
188;Isaiah Livers;det;PF;0.0
189;Trey Lyles;det;PF;0.0
190;Rodney McGruder;det;SG;0.0
191;Kelly Olynyk;det;PF;0.0
192;Jamorko Pickett;det;PF;0.0
193;Isaiah Stewart;det;C;1.0
194;Nemanja Bjelica;gs;PF;0.0
195;Chris Chiozza;gs;F;0.0
196;Stephen Curry;gs;PG;1.0
197;Stephen Curry;gs;PG;1.0
198;Seth Curry;phi;SG;1.0
199;Seth Curry;phi;SG;1.0
200;Jeff Dowtin;gs;PG;0.0
201;Andre Iguodala;gs;F;0.0
202;Jonathan Kuminga;gs;PF;0.0
203;Kevon Looney;gs;C;1.0
204;Moses Moody;gs;SG;0.0
205;Gary Payton;gs;G;0.0
206;Elfrid Payton;pho;PG;0.0
207;Jordan Poole;gs;SG;1.0
208;Otto Porter;gs;SF;1.0
209;Otto Porter;gs;SF;1.0
210;Michael Porter;den;SF;1.0
211;Michael Porter;den;SF;1.0
212;Kevin Porter;hou;SG;1.0
213;Kevin Porter;hou;SG;1.0
214;Juan Toscano-Anderson;gs;SF;0.0
215;Andrew Wiggins;gs;SF;1.0
216;Aaron Wiggins;okc;SG;1.0
217;James Wiseman;gs;C;0.0
218;LaMarcus Aldridge;bkn;F;0.0
219;DeAndre Bembry;bkn;SG;0.0
220;Jevon Carter;bkn;PG;1.0
221;Wendell Carter;orl;C;1.0
222;Nic Claxton;bkn;PF;0.0
223;David Duke;bkn;G;0.0
224;Kevin Durant;bkn;PF;1.0
225;Kessler Edwards;bkn;SF;1.0
226;Anthony Edwards;min;SF;1.0
227;Blake Griffin;bkn;PF;1.0
228;James Harden;bkn;SG;1.0
229;Joe Harris;bkn;SF;1.0
230;Joe Harris;bkn;SF;1.0
231;Gary Harris;orl;SG;1.0
232;Gary Harris;orl;SG;1.0
233;Tobias Harris;phi;PF;1.0
234;Tobias Harris;phi;PF;1.0
235;Kyrie Irving;bkn;PG;0.0
236;Patty Mills;bkn;PG;0.0
237;Paul Millsap;bkn;PF;0.0
238;DayRon Sharpe;bkn;C;0.0
239;Cam Thomas;bkn;SG;0.0
240;Khyri Thomas;hou;SG;0.0
241;Brodric Thomas;bos;G;0.0
242;Matt Thomas;chi;SG;0.0
243;Malik Beasley;min;SG;0.0
244;Patrick Beverley;min;PG;0.0
245;Leandro Bolmaro;min;SG;0.0
246;Nathan Knight;min;F;0.0
247;Jake Layman;min;SF;0.0
248;Jaden McDaniels;min;PF;1.0
249;Jalen McDaniels;cha;PF;1.0
250;Jaylen Nowell;min;SG;0.0
251;Josh Okogie;min;SF;0.0
252;Taurean Prince;min;PF;0.0
253;Naz Reid;min;C;0.0
254;DAngelo Russell;min;PG;1.0
255;Karl-Anthony Towns;min;C;1.0
256;Jarred Vanderbilt;min;PF;1.0
257;McKinley Wright;min;PG;0.0
258;Delon Wright;atl;SG;0.0
259;Will Barton;den;SF;1.0
260;Bol Bol;den;C;0.0
261;Facundo Campazzo;den;PG;0.0
262;Vlatko Cancar;den;SF;0.0
263;Petr Cornelie;den;F;0.0
264;PJ Dozier;den;SG;0.0
265;Aaron Gordon;den;PF;1.0
266;Eric Gordon;hou;SG;1.0
267;Bones Hyland;den;PG;0.0
268;Nikola Jokic;den;C;1.0
269;Jamal Murray;den;PG;1.0
270;Dejounte Murray;sa;PG;1.0
271;Zeke Nnaji;den;PF;0.0
272;Austin Rivers;den;SG;0.0
273;Grayson Allen;mil;SG;1.0
274;Jarrett Allen;cle;C;1.0
275;Giannis Antetokounmpo;mil;PF;1.0
276;Thanasis Antetokounmpo;mil;SF;1.0
277;Pat Connaughton;mil;SG;0.0
278;Donte DiVincenzo;mil;SG;1.0
279;George Hill;mil;PG;0.0
280;Solomon Hill;atl;SF;0.0
281;Jrue Holiday;mil;PG;1.0
282;Justin Holiday;ind;SF;1.0
283;Aaron Holiday;wsh;PG;1.0
284;Rodney Hood;mil;SG;0.0
285;Georgios Kalaitzakis;mil;SF;0.0
286;Brook Lopez;mil;C;1.0
287;Robin Lopez;orl;C;1.0
288;Sandro Mamukelashvili;mil;PF;0.0
289;Khris Middleton;mil;SF;1.0
290;Jordan Nwora;mil;SF;0.0
291;Semi Ojeleye;mil;PF;0.0
292;Bobby Portis;mil;C;0.0
293;Justin Robinson;mil;G;1.0
294;Justin Robinson;mil;G;1.0
295;Duncan Robinson;mia;SG;1.0
296;Duncan Robinson;mia;SG;1.0
297;Mitchell Robinson;ny;C;1.0
298;Mitchell Robinson;ny;C;1.0
299;Nickeil Alexander-Walker;no;SG;1.0
300;Jose Alvarado;no;PG;0.0
301;Devonte Graham;no;PG;1.0
302;Josh Hart;no;SG;0.0
303;Willy Hernangomez;no;C;0.0
304;Juancho Hernangomez;bos;F;0.0
305;Daulton Hommes;no;SF;0.0
306;Brandon Ingram;no;SF;1.0
307;Kira Lewis;no;PG;0.0
308;Scottie Lewis;cha;SG;0.0
309;Didi Louzada;no;SF;0.0
310;Naji Marshall;no;SF;0.0
311;Trey MurphyI;no;SG;0.0
312;Tomas Satoransky;no;SG;0.0
313;Garrett Temple;no;SF;0.0
314;Jonas Valanciunas;no;C;1.0
315;Zion Williamson;no;PF;0.0
316;Goga Bitadze;ind;C;0.0
317;Oshae Brissett;ind;SF;0.0
318;Malcolm Brogdon;ind;PG;1.0
319;Torrey Craig;ind;SF;0.0
320;Chris Duarte;ind;SG;1.0
321;DJn Jarreau;ind;F;0.0
322;Jeremy Lamb;ind;SG;0.0
323;Caris LeVert;ind;SG;1.0
324;Kelan Martin;ind;SG;0.0
325;Cody Martin;cha;SF;0.0
326;Kenyon Martin;hou;F;0.0
327;Caleb Martin;mia;SF;0.0
328;T.J. McConnell;ind;PG;0.0
329;Domantas Sabonis;ind;PF;1.0
330;Myles Turner;ind;C;1.0
331;Brad Wanamaker;ind;PG;0.0
332;T.J. Warren;ind;SF;0.0
333;Duane Washington;ind;PG;0.0
334;PJ Washington;cha;PF;0.0
335;Steven Adams;mem;C;1.0
336;Santi Aldama;mem;PF;0.0
337;Kyle Anderson;mem;SF;0.0
338;Desmond Bane;mem;SG;1.0
339;Dillon Brooks;mem;SF;1.0
340;Armoni Brooks;hou;SG;1.0
341;Brandon Clarke;mem;PF;0.0
342;Jarrett Culver;mem;G;0.0
343;John Konchar;mem;SG;0.0
344;DeAnthony Melton;mem;SG;0.0
345;Sam Merrill;mem;SG;0.0
346;Ja Morant;mem;PG;1.0
347;Yves Pons;mem;SG;0.0
348;Killian Tillie;mem;C;0.0
349;Xavier Tillman;mem;C;0.0
350;Ziaire Williams;mem;SG;0.0
351;Grant Williams;bos;PF;0.0
352;Lou Williams;atl;SG;0.0
353;Kenrich Williams;okc;SF;0.0
354;Patrick Williams;chi;PF;0.0
355;LaMelo Ball;cha;PG;1.0
356;LaMelo Ball;cha;PG;1.0
357;Lonzo Ball;chi;PG;1.0
358;Lonzo Ball;chi;PG;1.0
359;James Bouknight;cha;SG;0.0
360;Miles Bridges;cha;SF;1.0
361;Miles Bridges;cha;SF;1.0
362;Mikal Bridges;pho;SF;1.0
363;Mikal Bridges;pho;SF;1.0
364;Vernon Carey;cha;C;0.0
365;Gordon Hayward;cha;SF;1.0
366;Arnoldas Kulboka;cha;PF;0.0
367;Kelly Oubre;cha;SG;0.0
368;Mason Plumlee;cha;C;1.0
369;Nick Richards;cha;C;0.0
370;Terry Rozier;cha;SG;1.0
371;JT Thor;cha;PF;0.0
372;Tacko Fall;cle;C;0.0
373;Darius Garland;cle;PG;1.0
374;Kevin Love;cle;PF;0.0
375;Lauri Markkanen;cle;PF;1.0
376;Evan Mobley;cle;C;1.0
377;RJ Nembhard;cle;SG;0.0
378;Isaac Okoro;cle;SF;0.0
379;Cedi Osman;cle;SF;0.0
380;Kevin Pangos;cle;G;0.0
381;Ricky Rubio;cle;PG;0.0
382;Collin Sexton;cle;PG;1.0
383;Lamar Stevens;cle;F;0.0
384;Denzel Valentine;cle;SG;0.0
385;Dean Wade;cle;PF;0.0
386;Dylan Windler;cle;SG;0.0
387;DJ Augustin;hou;PG;0.0
388;Josh Christopher;hou;SG;0.0
389;Usman Garuba;hou;PF;0.0
390;Danuel House;hou;SF;0.0
391;Garrison Mathews;hou;G;0.0
392;Daishen Nix;hou;SG;0.0
393;David Nwaba;hou;SF;0.0
394;Alperen Sengun;hou;C;0.0
395;JaeSean Tate;hou;SF;1.0
396;Daniel Theis;hou;C;1.0
397;John Wall;hou;PG;0.0
398;DJ Wilson;hou;PF;0.0
399;Christian Wood;hou;C;1.0
400;Mo Bamba;orl;C;1.0
401;Ignas Brazdeikis;orl;SF;0.0
402;Michael Carter-Williams;orl;PG;0.0
403;Markelle Fultz;orl;PG;0.0
404;R.J. Hampton;orl;PG;0.0
405;Jonathan Isaac;orl;PF;0.0
406;ETwaun Moore;orl;G;0.0
407;Mychal Mulder;orl;G;0.0
408;Chuma Okeke;orl;PF;0.0
409;Terrence Ross;orl;SG;0.0
410;Jalen Suggs;orl;SG;1.0
411;Jon Teske;orl;C;0.0
412;Sindarius Thornwell;orl;SG;0.0
413;Franz Wagner;orl;SF;1.0
414;Moritz Wagner;orl;C;1.0
415;Charles Bassey;phi;C;0.0
416;Andre Drummond;phi;C;0.0
417;Joel Embiid;phi;C;1.0
418;Aaron Henry;phi;SF;0.0
419;Isaiah Joe;phi;SG;0.0
420;Furkan Korkmaz;phi;SG;0.0
421;Tyrese Maxey;phi;PG;1.0
422;Shake Milton;phi;SG;0.0
423;Georges Niang;phi;F;0.0
424;Paul Reed;phi;SF;0.0
425;Grant Riller;phi;G;0.0
426;Ben Simmons;phi;PG;0.0
427;Jaden Springer;phi;PG;0.0
428;Matisse Thybulle;phi;SG;0.0
429;Bam Adebayo;mia;C;1.0
430;Dewayne Dedmon;mia;C;0.0
431;Marcus Garrett;mia;SG;0.0
432;Udonis Haslem;mia;PF;0.0
433;Tyler Herro;mia;PG;0.0
434;Kyle Lowry;mia;PG;1.0
435;KZ Okpala;mia;SF;0.0
436;Victor Oladipo;mia;SG;0.0
437;Max Strus;mia;SG;0.0
438;PJ Tucker;mia;PF;1.0
439;Gabe Vincent;mia;PG;0.0
440;Omer Yurtseven;mia;C;0.0
441;Bruno Fernando;bos;F;0.0
442;Sam Hauser;bos;SF;0.0
443;Al Horford;bos;C;1.0
444;Enes Kanter;bos;C;0.0
445;Romeo Langford;bos;SG;0.0
446;Aaron Nesmith;bos;SF;0.0
447;Jabari Parker;bos;PF;0.0
448;Payton Pritchard;bos;PG;0.0
449;Josh Richardson;bos;SG;0.0
450;Dennis Schroder;bos;PG;0.0
451;Marcus Smart;bos;PG;1.0
452;Jayson Tatum;bos;SF;1.0
453;Robert WilliamsI;bos;C;1.0
454;Deandre Ayton;pho;C;1.0
455;Devin Booker;pho;SG;1.0
456;Jae Crowder;pho;PF;1.0
457;Chandler Hutchison;pho;SF;0.0
458;Frank Kaminsky;pho;PF;0.0
459;JaVale McGee;pho;C;0.0
460;Abdel Nader;pho;SF;0.0
461;Chris Paul;pho;PG;1.0
462;Cameron Payne;pho;PG;0.0
463;Dario Saric;pho;PF;0.0
464;Landry Shamet;pho;SG;0.0
465;Ish Wainright;pho;F;0.0
466;Deni Avdija;wsh;SF;0.0
467;Joel Ayayi;wsh;G;0.0
468;Bradley Beal;wsh;SG;1.0
469;Davis Bertans;wsh;SF;0.0
470;Thomas Bryant;wsh;C;0.0
471;Kentavious Caldwell-Pope;wsh;SG;1.0
472;Spencer Dinwiddie;wsh;PG;1.0
473;Daniel Gafford;wsh;C;1.0
474;Anthony Gill;wsh;PF;0.0
475;Rui Hachimura;wsh;PF;1.0
476;Montrezl Harrell;wsh;C;0.0
477;Corey Kispert;wsh;SF;0.0
478;Kyle Kuzma;wsh;SF;0.0
479;Raul Neto;wsh;PG;0.0
480;Isaiah Todd;wsh;PF;0.0
481;Cassius Winston;wsh;PG;0.0
482;Precious Achiuwa;tor;PF;1.0
483;OG Anunoby;tor;SF;1.0
484;Dalano Banton;tor;PG;0.0
485;Khem Birch;tor;C;0.0
486;Isaac Bonga;tor;G;0.0
487;Chris Boucher;tor;PF;0.0
488;Justin Champagnie;tor;SF;0.0
489;Sam Dekker;tor;F;0.0
490;Goran Dragic;tor;PG;0.0
491;Malachi Flynn;tor;PG;0.0
492;Svi Mykhailiuk;tor;SG;0.0
493;Pascal Siakam;tor;PF;1.0
494;Gary Trent;tor;SG;1.0
495;Fred VanVleet;tor;SG;1.0
496;Yuta Watanabe;tor;SF;0.0
497;RJ Barrett;ny;SG;1.0
498;Alec Burks;ny;SG;0.0
499;Evan Fournier;ny;SG;1.0
500;Taj Gibson;ny;C;0.0
501;Quentin Grimes;ny;SG;0.0
502;Kevin Knox;ny;SF;0.0
503;Miles McBride;ny;PG;0.0
504;Nerlens Noel;ny;C;0.0
505;Immanuel Quickley;ny;SG;0.0
506;Julius Randle;ny;PF;1.0
507;Derrick Rose;ny;PG;0.0
508;Luka Samanic;ny;PF;0.0
509;Wayne Selden;ny;F;0.0
510;Jericho Sims;ny;PF;0.0
511;Obi Toppin;ny;PF;0.0
512;Luca Vildoza;ny;PG;0.0
513;Kemba Walker;ny;PG;1.0
514;Lonnie Walker;sa;SG;1.0
515;Clint Capela;atl;C;1.0
516;John Collins;atl;PF;1.0
517;Zach Collins;sa;PF;1.0
518;Sharife Cooper;atl;PG;0.0
519;Gorgui Dieng;atl;C;0.0
520;Danilo Gallinari;atl;PF;0.0
521;Kevin Huerter;atl;SG;0.0
522;DeAndre Hunter;atl;SF;1.0
523;Timothe Luwawu-Cabarrot;atl;SG;0.0
524;Skylar Mays;atl;SG;0.0
525;Onyeka Okongwu;atl;PF;0.0
526;Cam Reddish;atl;SF;0.0
527;Trae Young;atl;PG;1.0
528;Thaddeus Young;sa;PF;1.0
529;Keita Bates-Diop;sa;SF;0.0
530;Devontae Cacok;sa;PF;0.0
531;Drew Eubanks;sa;PF;0.0
532;Bryn Forbes;sa;SG;0.0
533;Jock Landale;sa;C;0.0
534;Doug McDermott;sa;SF;1.0
535;Jakob Poeltl;sa;C;1.0
536;Joshua Primo;sa;SG;0.0
537;Devin Vassell;sa;SG;0.0
538;Derrick White;sa;PG;1.0
539;Coby White;chi;PG;1.0
540;Joe Wieskamp;sa;SF;0.0
541;Darius Bazley;okc;PF;1.0
542;Gabriel Deck;okc;SF;0.0
543;Luguentz Dort;okc;SF;1.0
544;Derrick Favors;okc;C;0.0
545;Josh Giddey;okc;SG;1.0
546;Shai Gilgeous-Alexander;okc;PG;1.0
547;Ty Jerome;okc;SG;0.0
548;Vit Krejci;okc;SF;0.0
549;Theo Maledon;okc;PG;0.0
550;Mike Muscala;okc;C;0.0
551;Aleksej Pokusevski;okc;PF;0.0
552;Jeremiah Robinson-Earl;okc;PF;1.0
553;Isaiah Roby;okc;C;0.0
554;Paul Watson;okc;SG;0.0
555;Alex Caruso;chi;SG;0.0
556;Tyler Cook;chi;F;0.0
557;DeMar DeRozan;chi;SF;1.0
558;Ayo Dosunmu;chi;SG;0.0
559;Devon Dotson;chi;PG;0.0
560;Zach LaVine;chi;SG;1.0
561;Marko Simonovic;chi;C;0.0
562;Nikola Vucevic;chi;C;1.0
