;full_name;Tm;POS;GS
127;Zach Collins;sa;PF;1.0
128;John Collins;atl;PF;1.0
129;Drew Eubanks;sa;PF;0.0
130;Juancho Hernangomez;sa;F;0.0
131;Willy Hernangomez;no;C;0.0
132;Tre Jones;sa;PG;1.0
133;Kai Jones;cha;PF;1.0
134;Carlik Jones;den;PG;1.0
135;Damian Jones;sac;C;1.0
136;Mason Jones;lal;G;1.0
137;Derrick Jones;chi;SF;1.0
138;Herbert Jones;no;SF;1.0
139;Tyus Jones;mem;PG;1.0
140;Jock Landale;sa;C;0.0
141;Doug McDermott;sa;SF;1.0
142;Jaylen Morris;sa;F;1.0
143;Jaylen Morris;sa;F;1.0
144;Monte Morris;den;PG;1.0
145;Monte Morris;den;PG;1.0
146;Marcus Morris;lac;SF;1.0
147;Marcus Morris;lac;SF;1.0
148;Markieff Morris;mia;PF;1.0
149;Markieff Morris;mia;PF;1.0
150;Dejounte Murray;sa;PG;1.0
151;Jamal Murray;den;PG;1.0
152;Jakob Poeltl;sa;C;1.0
153;Joshua Primo;sa;SG;0.0
154;Devin Vassell;sa;SG;0.0
155;Lonnie Walker;sa;SG;1.0
156;Kemba Walker;ny;PG;1.0
157;Derrick White;sa;PG;1.0
158;Coby White;chi;PG;1.0
159;Joe Wieskamp;sa;SF;0.0
160;Thaddeus Young;sa;PF;1.0
161;Trae Young;atl;PG;1.0
162;Charles Bassey;phi;C;0.0
163;Seth Curry;phi;SG;1.0
164;Seth Curry;phi;SG;1.0
165;Stephen Curry;gs;PG;1.0
166;Stephen Curry;gs;PG;1.0
167;Andre Drummond;phi;C;0.0
168;Joel Embiid;phi;C;1.0
169;Isaiah Joe;phi;SG;0.0
170;Furkan Korkmaz;phi;SG;0.0
171;Tyrese Maxey;phi;PG;1.0
172;Shake Milton;phi;SG;0.0
173;Georges Niang;phi;SF;0.0
174;Myles Powell;phi;G;1.0
175;Dwight Powell;dal;C;1.0
176;Norman Powell;lac;SF;1.0
177;Paul Reed;phi;SF;0.0
178;Davon Reed;den;SG;0.0
179;Ben Simmons;phi;PG;0.0
180;Jaden Springer;phi;G;0.0
181;Matisse Thybulle;phi;SG;1.0
182;Malik Beasley;min;SG;0.0
183;Patrick Beverley;min;PG;1.0
184;Leandro Bolmaro;min;SG;0.0
185;Nathan Knight;min;F;0.0
186;Jake Layman;min;SF;0.0
187;Jaden McDaniels;min;PF;0.0
188;Jalen McDaniels;cha;PF;0.0
189;Jordan McLaughlin;min;PG;0.0
190;Jaylen Nowell;min;SG;0.0
191;Josh Okogie;min;SF;0.0
192;Taurean Prince;min;PF;0.0
193;Naz Reid;min;C;0.0
194;DAngelo Russell;min;PG;1.0
195;Karl-Anthony Towns;min;C;1.0
196;Jarred Vanderbilt;min;PF;1.0
197;McKinley Wright;min;PG;0.0
198;Delon Wright;atl;SG;0.0
199;Nemanja Bjelica;gs;PF;0.0
200;Chris Chiozza;gs;G;0.0
201;Andre Iguodala;gs;F;0.0
202;Jonathan Kuminga;gs;PF;0.0
203;Damion Lee;gs;SG;0.0
204;Saben Lee;det;PG;0.0
205;Kevon Looney;gs;C;1.0
206;Moses Moody;gs;SG;0.0
207;Gary Payton;gs;SG;0.0
208;Elfrid Payton;pho;PG;0.0
209;Jordan Poole;gs;SG;0.0
210;Klay Thompson;gs;SG;1.0
211;Tristan Thompson;sac;C;1.0
212;Juan Toscano-Anderson;gs;SF;0.0
213;Quinndary Weatherspoon;gs;SG;0.0
214;Andrew Wiggins;gs;SF;1.0
215;Andrew Wiggins;gs;SF;1.0
216;Aaron Wiggins;okc;SG;1.0
217;Aaron Wiggins;okc;SG;1.0
218;James Wiseman;gs;C;0.0
219;Udoka Azubuike;utah;C;0.0
220;Bojan Bogdanovic;utah;SF;1.0
221;Bogdan Bogdanovic;atl;SG;1.0
222;Jared Butler;utah;SG;1.0
223;Jimmy Butler;mia;SF;1.0
224;Jordan Clarkson;utah;PG;0.0
225;Mike Conley;utah;PG;1.0
226;Trent Forrest;utah;SG;0.0
227;Rudy Gay;utah;SF;0.0
228;Rudy Gobert;utah;C;1.0
229;Danuel House;utah;SF;0.0
230;Elijah Hughes;utah;SF;0.0
231;Joe Ingles;utah;SG;0.0
232;Donovan Mitchell;utah;SG;1.0
233;Davion Mitchell;sac;PG;1.0
234;Royce ONeale;utah;PF;1.0
235;Eric Paschall;utah;PF;0.0
236;Norvel Pelle;utah;PF;0.0
237;Hassan Whiteside;utah;C;0.0
238;LaMelo Ball;cha;PG;1.0
239;Lonzo Ball;chi;PG;1.0
240;James Bouknight;cha;SG;0.0
241;Miles Bridges;cha;SF;1.0
242;Miles Bridges;cha;SF;1.0
243;Mikal Bridges;pho;SF;1.0
244;Mikal Bridges;pho;SF;1.0
245;Vernon Carey;cha;C;0.0
246;Gordon Hayward;cha;SF;1.0
247;Arnoldas Kulboka;cha;PF;0.0
248;Scottie Lewis;cha;SG;0.0
249;Kira Lewis;no;PG;0.0
250;Kelly Oubre;cha;SG;0.0
251;Mason Plumlee;cha;C;1.0
252;Nick Richards;cha;C;0.0
253;Terry Rozier;cha;SG;1.0
254;Ish Smith;cha;PG;0.0
255;Jalen Smith;pho;PF;0.0
256;Chris Smith;det;SF;0.0
257;Dennis Smith;por;PG;0.0
258;JT Thor;cha;PF;0.0
259;PJ Washington;cha;PF;0.0
260;Duane Washington;ind;PG;0.0
261;Deandre Ayton;pho;C;1.0
262;Bismack Biyombo;pho;C;0.0
263;Devin Booker;pho;SG;1.0
264;Jae Crowder;pho;PF;1.0
265;Justin Jackson;pho;F;1.0
266;Justin Jackson;pho;F;1.0
267;Frank Jackson;det;PG;1.0
268;Frank Jackson;det;PG;1.0
269;Josh Jackson;det;SG;1.0
270;Josh Jackson;det;SG;1.0
271;Isaiah Jackson;ind;F;1.0
272;Isaiah Jackson;ind;F;1.0
273;Reggie Jackson;lac;PG;1.0
274;Reggie Jackson;lac;PG;1.0
275;Jaren Jackson;mem;PF;1.0
276;Jaren Jackson;mem;PF;1.0
277;Frank Kaminsky;pho;PF;0.0
278;JaVale McGee;pho;C;0.0
279;Abdel Nader;pho;SF;0.0
280;Chris Paul;pho;PG;1.0
281;Cameron Payne;pho;PG;0.0
282;Dario Saric;pho;PF;0.0
283;Landry Shamet;pho;SG;0.0
284;Ish Wainright;pho;F;0.0
285;Darius Bazley;okc;PF;0.0
286;Mamadi Diakite;okc;PF;1.0
287;Luguentz Dort;okc;SF;1.0
288;Derrick Favors;okc;C;0.0
289;Josh Giddey;okc;SG;1.0
290;Shai Gilgeous-Alexander;okc;PG;1.0
291;Ty Jerome;okc;SG;0.0
292;Vit Krejci;okc;G;0.0
293;Theo Maledon;okc;PG;0.0
294;Tre Mann;okc;PG;0.0
295;Terance Mann;lac;SG;0.0
296;Mike Muscala;okc;C;0.0
297;Aleksej Pokusevski;okc;C;0.0
298;Jeremiah Robinson-Earl;okc;PF;0.0
299;Isaiah Roby;okc;F;0.0
300;Paul Watson;okc;SG;0.0
301;Kenrich Williams;okc;SF;1.0
302;Grant Williams;bos;PF;1.0
303;Patrick Williams;chi;PF;1.0
304;Brandon Williams;por;PG;1.0
305;Ziaire Williams;mem;SG;1.0
306;Lou Williams;atl;SG;1.0
307;Jalen Brunson;dal;PG;1.0
308;Reggie Bullock;dal;SF;0.0
309;Trey Burke;dal;PG;0.0
310;Marquese Chriss;dal;SF;0.0
311;Luka Doncic;dal;PG;1.0
312;Dorian Finney-Smith;dal;PF;1.0
313;Tim Hardaway;dal;SF;0.0
314;George King;dal;F;0.0
315;Louis King;sac;PF;0.0
316;Maxi Kleber;dal;PF;1.0
317;Boban Marjanovic;dal;C;0.0
318;Frank Ntilikina;dal;PG;0.0
319;Theo Pinson;dal;G;0.0
320;Kristaps Porzingis;dal;C;1.0
321;Grayson Allen;mil;SG;1.0
322;Grayson Allen;mil;SG;1.0
323;Jarrett Allen;cle;C;1.0
324;Jarrett Allen;cle;C;1.0
325;Giannis Antetokounmpo;mil;PF;1.0
326;Thanasis Antetokounmpo;mil;SF;1.0
327;Pat Connaughton;mil;SG;0.0
328;Donte DiVincenzo;mil;SG;0.0
329;Jeff Dowtin;mil;PG;0.0
330;Langston Galloway;mil;SG;0.0
331;George Hill;mil;PG;0.0
332;Malcolm Hill;chi;F;0.0
333;Rodney Hood;mil;SG;0.0
334;Brook Lopez;mil;C;0.0
335;Robin Lopez;orl;C;0.0
336;Sandro Mamukelashvili;mil;PF;0.0
337;Wesley Matthews;mil;SG;0.0
338;Khris Middleton;mil;SF;1.0
339;Greg Monroe;mil;C;0.0
340;Jordan Nwora;mil;SF;0.0
341;Semi Ojeleye;mil;PF;0.0
342;Bobby Portis;mil;C;1.0
343;Lindell Wigginton;mil;G;0.0
344;Will Barton;den;SF;1.0
345;Facundo Campazzo;den;PG;0.0
346;Vlatko Cancar;den;SF;0.0
347;DeMarcus Cousins;den;C;0.0
348;Bryn Forbes;den;SG;0.0
349;Markus Howard;den;PG;0.0
350;Dwight Howard;lal;C;0.0
351;Bones Hyland;den;PG;0.0
352;Nikola Jokic;den;C;1.0
353;Zeke Nnaji;den;PF;0.0
354;Austin Rivers;den;SG;0.0
355;Rayjon Tucker;den;G;1.0
356;PJ Tucker;mia;PF;1.0
357;Bol Bol;bos;C;0.0
358;PJ Dozier;bos;SG;0.0
359;Bruno Fernando;bos;F;0.0
360;Enes Freedom;bos;C;0.0
361;Sam Hauser;bos;SF;0.0
362;Al Horford;bos;C;1.0
363;Romeo Langford;bos;SG;0.0
364;Aaron Nesmith;bos;SF;0.0
365;Payton Pritchard;bos;PG;0.0
366;Josh Richardson;bos;SG;0.0
367;Dennis Schroder;bos;PG;0.0
368;Marcus Smart;bos;PG;1.0
369;Jayson Tatum;bos;SF;1.0
370;Robert WilliamsI;bos;C;1.0
371;Saddiq Bey;det;SF;1.0
372;Cade Cunningham;det;PG;1.0
373;Hamidou Diallo;det;SG;0.0
374;Luka Garza;det;C;0.0
375;Jerami Grant;det;SF;1.0
376;Killian Hayes;det;PG;0.0
377;Jaxson Hayes;no;C;0.0
378;Cory Joseph;det;PG;1.0
379;Isaiah Livers;det;PF;0.0
380;Trey Lyles;det;PF;0.0
381;Rodney McGruder;det;G;0.0
382;Kelly Olynyk;det;PF;0.0
383;Jaysean Paige;det;G;0.0
384;Trayvon Palmer;det;G;0.0
385;Jamorko Pickett;det;PF;0.0
386;Justin Robinson;det;F;1.0
387;Justin Robinson;det;F;1.0
388;Mitchell Robinson;ny;C;1.0
389;Mitchell Robinson;ny;C;1.0
390;Duncan Robinson;mia;SG;1.0
391;Duncan Robinson;mia;SG;1.0
392;Cassius Stanley;det;G;0.0
393;Isaiah Stewart;det;C;1.0
394;Derrick Walton;det;G;0.0
395;Justin Anderson;ind;F;0.0
396;Kyle Anderson;mem;SF;0.0
397;Goga Bitadze;ind;C;0.0
398;Oshae Brissett;ind;SF;0.0
399;Malcolm Brogdon;ind;PG;1.0
400;Torrey Craig;ind;SF;1.0
401;Chris Duarte;ind;SG;1.0
402;Jeremy Lamb;ind;SG;0.0
403;T.J. McConnell;ind;PG;0.0
404;Reggie Perry;ind;F;0.0
405;Ricky Rubio;ind;PG;0.0
406;Domantas Sabonis;ind;PF;1.0
407;Lance Stephenson;ind;G;0.0
408;Keifer Sykes;ind;G;0.0
409;Terry Taylor;ind;SG;0.0
410;Myles Turner;ind;C;0.0
411;T.J. Warren;ind;SF;0.0
412;Marvin BagleyI;sac;PF;1.0
413;Harrison Barnes;sac;SF;1.0
414;Harrison Barnes;sac;SF;1.0
415;Scottie Barnes;tor;SF;1.0
416;Scottie Barnes;tor;SF;1.0
417;Terence Davis;sac;SG;1.0
418;Anthony Davis;lal;PF;1.0
419;Ed Davis;cle;C;1.0
420;DeAaron Fox;sac;PG;1.0
421;Tyrese Haliburton;sac;PG;1.0
422;Maurice Harkless;sac;SF;0.0
423;Buddy Hield;sac;SG;0.0
424;Richaun Holmes;sac;C;1.0
425;Alex Len;sac;C;0.0
426;Chimezie Metu;sac;PF;0.0
427;Neemias Queta;sac;C;0.0
428;Jahmius Ramsey;sac;SG;0.0
429;Robert Woodard;sac;SF;0.0
430;Cole Anthony;orl;PG;1.0
431;Carmelo Anthony;lal;PF;1.0
432;Mo Bamba;orl;C;1.0
433;Ignas Brazdeikis;orl;SF;0.0
434;Michael Carter-Williams;orl;PG;0.0
435;Tim Frazier;orl;PG;0.0
436;Markelle Fultz;orl;PG;0.0
437;Freddie Gillespie;orl;SF;0.0
438;Hassani Gravett;orl;PG;0.0
439;R.J. Hampton;orl;PG;0.0
440;Jonathan Isaac;orl;PF;0.0
441;ETwaun Moore;orl;G;0.0
442;Mychal Mulder;orl;G;0.0
443;Chuma Okeke;orl;PF;0.0
444;Terrence Ross;orl;SG;0.0
445;Admiral Schofield;orl;SF;0.0
446;Jalen Suggs;orl;SG;1.0
447;Franz Wagner;orl;SF;1.0
448;Moritz Wagner;orl;C;1.0
449;Nicolas Batum;lac;PF;1.0
450;Brandon Boston;lac;SG;0.0
451;Amir Coffey;lac;SG;0.0
452;Robert Covington;lac;PF;0.0
453;Paul George;lac;SG;0.0
454;Isaiah Hartenstein;lac;C;0.0
455;Serge Ibaka;lac;C;0.0
456;Luke Kennard;lac;SG;0.0
457;Kawhi Leonard;lac;SF;0.0
458;Xavier Moon;lac;PG;0.0
459;Jason Preston;lac;PG;0.0
460;Jay Scrubb;lac;SG;0.0
461;Ivica Zubac;lac;C;1.0
462;Ryan Arcidiacono;ny;G;0.0
463;RJ Barrett;ny;SG;1.0
464;Alec Burks;ny;SG;0.0
465;Evan Fournier;ny;SG;1.0
466;Taj Gibson;ny;C;0.0
467;Quentin Grimes;ny;SG;0.0
468;Miles McBride;ny;PG;0.0
469;Nerlens Noel;ny;C;0.0
470;Immanuel Quickley;ny;SG;0.0
471;Julius Randle;ny;PF;1.0
472;Cam Reddish;ny;SF;0.0
473;Derrick Rose;ny;PG;0.0
474;Luka Samanic;ny;PF;0.0
475;Jericho Sims;ny;PF;0.0
476;Obi Toppin;ny;PF;0.0
477;Trevor Ariza;lal;SF;0.0
478;Kent Bazemore;lal;SF;0.0
479;Avery Bradley;lal;PG;0.0
480;Tony Bradley;chi;C;0.0
481;Sekou Doumbouya;lal;SF;0.0
482;Wayne Ellington;lal;SG;0.0
483;Talen Horton-Tucker;lal;SG;0.0
484;LeBron James;lal;SF;1.0
485;DeAndre Jordan;lal;C;0.0
486;Malik Monk;lal;SG;1.0
487;Kendrick Nunn;lal;G;0.0
488;Austin Reaves;lal;SG;0.0
489;Russell Westbrook;lal;PG;1.0
490;Alex Caruso;chi;SG;0.0
491;Tyler Cook;chi;F;0.0
492;DeMar DeRozan;chi;SF;1.0
493;Ayo Dosunmu;chi;SG;1.0
494;Zach LaVine;chi;SG;1.0
495;Alfonzo McKinnie;chi;F;0.0
496;Marko Simonovic;chi;C;0.0
497;Nikola Vucevic;chi;C;1.0
498;Nickeil Alexander-Walker;no;SG;0.0
499;Jose Alvarado;no;PG;0.0
500;Zylan Cheatham;no;F;0.0
501;Gary Clark;no;F;0.0
502;Wenyen Gabriel;no;F;0.0
503;Devonte Graham;no;PG;1.0
504;Jared Harper;no;G;0.0
505;Josh Hart;no;SG;1.0
506;Feron Hunt;no;F;0.0
507;Brandon Ingram;no;SF;1.0
508;Didi Louzada;no;SF;0.0
509;Naji Marshall;no;SF;0.0
510;Trey MurphyI;no;SG;0.0
511;Miye Oni;no;SG;0.0
512;Tomas Satoransky;no;SG;0.0
513;Garrett Temple;no;SF;0.0
514;Jonas Valanciunas;no;C;1.0
515;Zion Williamson;no;PF;0.0
516;Eric Bledsoe;por;SG;0.0
517;Keljin Blevins;por;SF;0.0
518;Greg BrownI;por;PF;0.0
519;Jarron Cumberland;por;SG;0.0
520;CJ Elleby;por;SG;1.0
521;Damian Lillard;por;PG;0.0
522;Nassir Little;por;SF;0.0
523;CJ McCollum;por;SG;1.0
524;Cameron McGriff;por;F;0.0
525;Ben McLemore;por;SG;0.0
526;Larry Nance;por;PF;0.0
527;Jusuf Nurkic;por;C;1.0
528;Anfernee Simons;por;SG;1.0
529;Tony Snell;por;SF;1.0
530;Trendon Watford;por;PF;0.0
531;Justise Winslow;por;PF;0.0
532;Cody Zeller;por;C;0.0
533;Bam Adebayo;mia;C;1.0
534;Dewayne Dedmon;mia;C;0.0
535;Marcus Garrett;mia;SG;0.0
536;Kyle Guy;mia;SG;0.0
537;Udonis Haslem;mia;PF;0.0
538;Tyler Herro;mia;PG;0.0
539;Haywood Highsmith;mia;F;0.0
540;Aric Holman;mia;F;0.0
541;Kyle Lowry;mia;PG;1.0
542;KZ Okpala;mia;SF;0.0
543;Victor Oladipo;mia;SG;0.0
544;Chris Silva;mia;PF;0.0
545;Nik Stauskas;mia;G;0.0
546;Max Strus;mia;SG;0.0
547;Gabe Vincent;mia;PG;0.0
548;Omer Yurtseven;mia;C;0.0
549;Precious Achiuwa;tor;PF;0.0
550;OG Anunoby;tor;SF;1.0
551;Dalano Banton;tor;PG;0.0
552;Khem Birch;tor;C;0.0
553;Isaac Bonga;tor;G;0.0
554;Chris Boucher;tor;PF;0.0
555;Justin Champagnie;tor;SF;0.0
556;Goran Dragic;tor;PG;0.0
557;Malachi Flynn;tor;PG;0.0
558;Svi Mykhailiuk;tor;SG;0.0
559;Pascal Siakam;tor;PF;1.0
560;Gary Trent;tor;SG;1.0
561;Fred VanVleet;tor;SG;1.0
562;Yuta Watanabe;tor;SF;0.0
563;DJ Wilson;tor;F;0.0
564;Steven Adams;mem;C;1.0
565;Santi Aldama;mem;PF;0.0
566;Desmond Bane;mem;SG;1.0
567;Shaq Buchanan;mem;F;0.0
568;Brandon Clarke;mem;PF;0.0
569;Jarrett Culver;mem;G;0.0
570;Shaquille Harrison;mem;G;0.0
571;DaQuan Jeffries;mem;SG;0.0
572;John Konchar;mem;SG;0.0
573;Dakota Mathias;mem;G;0.0
574;DeAnthony Melton;mem;SG;0.0
575;Ja Morant;mem;PG;1.0
576;Yves Pons;mem;SG;0.0
577;Xavier Sneed;mem;F;0.0
578;Tyrell Terry;mem;PG;0.0
579;Jon Teske;mem;C;0.0
580;Killian Tillie;mem;SF;0.0
581;Xavier Tillman;mem;C;0.0
582;Darius Garland;cle;PG;1.0
583;Brandon Goodwin;cle;G;0.0
584;Caris LeVert;cle;SG;1.0
585;Kevin Love;cle;PF;0.0
586;Lauri Markkanen;cle;PF;1.0
587;Evan Mobley;cle;C;1.0
588;RJ Nembhard;cle;SG;0.0
589;Malik Newman;cle;G;0.0
590;Isaac Okoro;cle;SF;0.0
591;Cedi Osman;cle;SF;0.0
592;Kevin Pangos;cle;G;0.0
593;Rajon Rondo;cle;PG;0.0
594;Trevon Scott;cle;F;0.0
595;Collin Sexton;cle;PG;0.0
596;Lamar Stevens;cle;F;0.0
597;Dean Wade;cle;PF;0.0
598;Dylan Windler;cle;SG;0.0
599;Clint Capela;atl;C;1.0
600;Sharife Cooper;atl;PG;0.0
601;Gorgui Dieng;atl;C;0.0
602;Danilo Gallinari;atl;PF;0.0
603;Kevin Huerter;atl;SG;1.0
604;DeAndre Hunter;atl;SF;1.0
605;Kevin Knox;atl;F;0.0
606;Timothe Luwawu-Cabarrot;atl;SG;0.0
607;Skylar Mays;atl;SG;0.0
608;Onyeka Okongwu;atl;PF;0.0
