;full_name;Tm;starter
110;Justin Holiday;ind;1.0
111;Isaiah Jackson;ind;0.0
112;DJn Jarreau;ind;0.0
113;Jeremy Lamb;ind;0.0
114;Caris LeVert;ind;1.0
115;Kelan Martin;ind;0.0
116;T.J. McConnell;ind;0.0
117;Domantas Sabonis;ind;1.0
118;JaKarr Sampson;ind;0.0
119;Cassius Stanley;ind;0.0
120;Edmond Sumner;ind;0.0
121;Keifer Sykes;ind;0.0
122;Terry Taylor;ind;0.0
123;Myles Turner;ind;1.0
124;T.J. Warren;ind;1.0
125;Duane Washington;ind;0.0
126;Deni Avdija;wsh;0.0
127;Bradley Beal;wsh;1.0
128;Davis Bertans;wsh;0.0
129;Thomas Bryant;wsh;0.0
130;Kentavious Caldwell-Pope;wsh;0.0
131;Spencer Dinwiddie;wsh;1.0
132;Daniel Gafford;wsh;1.0
133;Anthony Gill;wsh;0.0
134;Jordan Goodwin;wsh;0.0
135;Rui Hachimura;wsh;1.0
136;Montrezl Harrell;wsh;0.0
137;Aaron Holiday;wsh;0.0
138;Jay Huff;wsh;0.0
139;Corey Kispert;wsh;0.0
140;Kyle Kuzma;wsh;1.0
141;Garrison Mathews;wsh;0.0
142;Raul Neto;wsh;0.0
143;Isaiah Todd;wsh;0.0
144;Cassius Winston;wsh;0.0
145;Charles Bassey;phi;0.0
146;Gary Clark;phi;0.0
148;Seth Curry;phi;1.0
149;Andre Drummond;phi;0.0
150;Joel Embiid;phi;1.0
152;Danny Green;phi;1.0
153;Tobias Harris;phi;1.0
154;Aaron Henry;phi;0.0
155;Isaiah Joe;phi;0.0
156;Furkan Korkmaz;phi;0.0
157;Tyrese Maxey;phi;0.0
158;Shake Milton;phi;0.0
159;Georges Niang;phi;0.0
160;Filip Petrusev;phi;0.0
161;Paul Reed;phi;0.0
162;Grant Riller;phi;0.0
163;Mike Scott;phi;0.0
164;Ben Simmons;phi;1.0
165;Jaden Springer;phi;0.0
166;Matisse Thybulle;phi;0.0
167;Bam Adebayo;mia;1.0
168;Jimmy Butler;mia;1.0
169;Dewayne Dedmon;mia;0.0
170;Marcus Garrett;mia;0.0
171;Udonis Haslem;mia;0.0
172;Tyler Herro;mia;0.0
173;Kyle Lowry;mia;1.0
175;Markieff Morris;mia;1.0
176;KZ Okpala;mia;0.0
177;Victor Oladipo;mia;0.0
178;Micah Potter;mia;0.0
179;Duncan Robinson;mia;1.0
180;Javonte Smart;mia;0.0
181;Dru Smith;mia;0.0
182;DJ Stewart;mia;0.0
183;Max Strus;mia;0.0
184;PJ Tucker;mia;1.0
185;Gabe Vincent;mia;0.0
186;Omer Yurtseven;mia;0.0
187;Grayson Allen;mil;0.0
188;Giannis Antetokounmpo;mil;1.0
189;Thanasis Antetokounmpo;mil;0.0
190;Elijah Bryant;mil;0.0
191;Pat Connaughton;mil;0.0
192;Donte DiVincenzo;mil;1.0
193;Mamadi Diakite;mil;0.0
194;George Hill;mil;0.0
195;Jrue Holiday;mil;1.0
196;Rodney Hood;mil;0.0
197;Justin Jackson;mil;1.0
198;Georgios Kalaitzakis;mil;0.0
199;Brook Lopez;mil;1.0
200;Sandro Mamukelashvili;mil;0.0
201;Khris Middleton;mil;1.0
202;Jordan Nwora;mil;0.0
203;Semi Ojeleye;mil;0.0
204;Bobby Portis;mil;0.0
205;Jeff Teague;mil;0.0
206;Axel Toupane;mil;0.0
207;Tremont Waters;mil;0.0
208;Cole Anthony;orl;0.0
209;Mo Bamba;orl;0.0
210;Ignas Brazdeikis;orl;0.0
211;Wendell Carter;orl;1.0
212;Michael Carter-Williams;orl;0.0
213;Jeff Dowtin;orl;0.0
214;James EnnisI;orl;0.0
215;Markelle Fultz;orl;1.0
216;Hassani Gravett;orl;0.0
217;R.J. Hampton;orl;0.0
218;Gary Harris;orl;0.0
219;Jonathan Isaac;orl;0.0
220;Robin Lopez;orl;0.0
221;ETwaun Moore;orl;0.0
222;Chuma Okeke;orl;1.0
223;Chasson Randle;orl;0.0
224;Terrence Ross;orl;1.0
225;Jalen Suggs;orl;1.0
226;Jon Teske;orl;0.0
227;Sindarius Thornwell;orl;0.0
228;Franz Wagner;orl;0.0
229;Moritz Wagner;orl;0.0
230;Saddiq Bey;det;1.0
231;Cade Cunningham;det;1.0
232;Hamidou Diallo;det;0.0
233;Luka Garza;det;0.0
234;Jerami Grant;det;1.0
235;Killian Hayes;det;1.0
236;Frank Jackson;det;0.0
237;Josh Jackson;det;1.0
238;Cory Joseph;det;0.0
239;Balsa Koprivica;det;0.0
240;Saben Lee;det;0.0
241;Isaiah Livers;det;0.0
242;Trey Lyles;det;0.0
243;Rodney McGruder;det;0.0
244;Kelly Olynyk;det;0.0
245;Jamorko Pickett;det;0.0
246;Chris Smith;det;0.0
247;Isaiah Stewart;det;1.0
248;Dwayne Bacon;ny;0.0
249;RJ Barrett;ny;1.0
250;Alec Burks;ny;0.0
251;Evan Fournier;ny;1.0
252;Taj Gibson;ny;0.0
253;Quentin Grimes;ny;0.0
254;Rokas Jokubaitis;ny;0.0
255;Kevin Knox;ny;0.0
256;Miles McBride;ny;0.0
257;Nerlens Noel;ny;0.0
258;Immanuel Quickley;ny;0.0
259;Julius Randle;ny;1.0
260;Mitchell Robinson;ny;1.0
261;Derrick Rose;ny;0.0
262;Aamir Simms;ny;0.0
263;Jericho Sims;ny;0.0
264;Obi Toppin;ny;0.0
265;Luca Vildoza;ny;0.0
266;Kemba Walker;ny;1.0
267;MJ Walker;ny;0.0
268;Jarrett Allen;cle;1.0
269;Mitch Ballock;cle;0.0
270;Tacko Fall;cle;0.0
271;Darius Garland;cle;1.0
272;Isaiah Hartenstein;cle;0.0
273;Mfiondu Kabengele;cle;0.0
274;Kevin Love;cle;1.0
275;Lauri Markkanen;cle;0.0
276;Evan Mobley;cle;0.0
277;RJ Nembhard;cle;0.0
278;Isaac Okoro;cle;1.0
279;Cedi Osman;cle;0.0
280;Ricky Rubio;cle;0.0
281;Trevon Scott;cle;0.0
282;Collin Sexton;cle;1.0
283;Lamar Stevens;cle;0.0
284;Brodric Thomas;cle;0.0
285;Denzel Valentine;cle;0.0
286;Dean Wade;cle;0.0
287;Dylan Windler;cle;0.0
288;Precious Achiuwa;tor;0.0
289;OG Anunoby;tor;1.0
290;Dalano Banton;tor;0.0
291;Scottie Barnes;tor;0.0
292;Khem Birch;tor;1.0
293;Isaac Bonga;tor;0.0
294;Chris Boucher;tor;0.0
295;Justin Champagnie;tor;0.0
296;Sam Dekker;tor;0.0
297;Goran Dragic;tor;0.0
298;Malachi Flynn;tor;0.0
299;Freddie Gillespie;tor;0.0
300;David Johnson;tor;0.0
301;Svi Mykhailiuk;tor;0.0
302;Pascal Siakam;tor;1.0
303;Gary Trent;tor;1.0
304;Fred VanVleet;tor;1.0
305;Ish Wainright;tor;0.0
306;Yuta Watanabe;tor;0.0
307;Carmelo Anthony;lal;0.0
308;Trevor Ariza;lal;0.0
309;Joel Ayayi;lal;0.0
310;Kent Bazemore;lal;0.0
311;Chaundee Brown;lal;0.0
312;Devontae Cacok;lal;0.0
313;Anthony Davis;lal;1.0
314;Wayne Ellington;lal;1.0
315;Talen Horton-Tucker;lal;0.0
316;Dwight Howard;lal;1.0
317;LeBron James;lal;1.0
318;DeAndre Jordan;lal;0.0
319;Wesley Matthews;lal;0.0
320;Mac McClung;lal;0.0
321;Malik Monk;lal;0.0
322;Kendrick Nunn;lal;0.0
323;Austin Reaves;lal;0.0
324;Rajon Rondo;lal;0.0
325;Russell Westbrook;lal;1.0
326;Wang Zhelin;lal;0.0
327;Nicolas Batum;lac;0.0
328;Eric Bledsoe;lac;1.0
329;Brandon Boston;lac;0.0
330;Amir Coffey;lac;0.0
331;DeMarcus Cousins;lac;0.0
332;Paul George;lac;1.0
333;Harry GilesI;lac;0.0
334;Serge Ibaka;lac;0.0
335;Reggie Jackson;lac;1.0
336;Keon Johnson;lac;1.0
337;Luke Kennard;lac;0.0
338;George King;lac;0.0
339;Kawhi Leonard;lac;0.0
340;Terance Mann;lac;0.0
342;Marcus Morris;lac;1.0
343;Patrick Patterson;lac;0.0
344;Jason Preston;lac;0.0
345;Jay Scrubb;lac;0.0
346;Justise Winslow;lac;0.0
347;Moses Wright;lac;0.0
348;Ivica Zubac;lac;1.0
349;Deandre Ayton;pho;1.0
350;Devin Booker;pho;1.0
351;Mikal Bridges;pho;1.0
352;Jae Crowder;pho;1.0
353;Langston Galloway;pho;0.0
354;Chandler Hutchison;pho;0.0
355;Cameron Johnson;pho;0.0
356;Frank Kaminsky;pho;0.0
357;JaVale McGee;pho;0.0
358;Abdel Nader;pho;0.0
359;Chris Paul;pho;1.0
360;Cameron Payne;pho;0.0
361;Elfrid Payton;pho;0.0
362;Dario Saric;pho;0.0
363;Landry Shamet;pho;0.0
364;Jalen Smith;pho;0.0
365;Udoka Azubuike;utah;0.0
367;Bojan Bogdanovic;utah;1.0
368;Jarrell Brantley;utah;0.0
369;Jared Butler;utah;1.0
370;Jordan Clarkson;utah;0.0
371;Mike Conley;utah;1.0
372;Trent Forrest;utah;0.0
373;Rudy Gay;utah;0.0
374;Rudy Gobert;utah;1.0
375;Elijah Hughes;utah;0.0
376;Ersan Ilyasova;utah;0.0
377;Joe Ingles;utah;0.0
378;Donovan Mitchell;utah;1.0
379;Royce ONeale;utah;1.0
380;Miye Oni;utah;0.0
381;Eric Paschall;utah;0.0
382;MaCio Teague;utah;0.0
383;Hassan Whiteside;utah;0.0
384;Keljin Blevins;por;0.0
385;Greg BrownI;por;0.0
386;Marquese Chriss;por;0.0
387;Robert Covington;por;1.0
388;CJ Elleby;por;0.0
389;Rondae Hollis-Jefferson;por;0.0
390;T.J. Leaf;por;0.0
391;Damian Lillard;por;1.0
392;Nassir Little;por;0.0
393;CJ McCollum;por;1.0
394;Ben McLemore;por;0.0
395;Larry Nance;por;0.0
396;Jusuf Nurkic;por;1.0
397;Norman Powell;por;1.0
398;Anfernee Simons;por;0.0
399;Dennis Smith;por;0.0
400;Tony Snell;por;0.0
401;Trendon Watford;por;0.0
402;Cody Zeller;por;0.0
403;Marvin BagleyI;sac;1.0
404;Harrison Barnes;sac;1.0
405;Terence Davis;sac;0.0
406;DeAaron Fox;sac;1.0
407;Kyle Guy;sac;0.0
408;Tyrese Haliburton;sac;0.0
409;Maurice Harkless;sac;0.0
410;Buddy Hield;sac;1.0
411;Richaun Holmes;sac;1.0
412;Damian Jones;sac;0.0
413;Louis King;sac;0.0
414;Alex Len;sac;0.0
415;Chimezie Metu;sac;0.0
416;Davion Mitchell;sac;1.0
417;Neemias Queta;sac;0.0
418;Jahmius Ramsey;sac;0.0
419;Emanuel Terry;sac;0.0
420;Tristan Thompson;sac;0.0
421;Robert Woodard;sac;0.0
422;Steven Adams;mem;1.0
423;Santi Aldama;mem;0.0
424;Kyle Anderson;mem;1.0
425;Desmond Bane;mem;0.0
426;Dillon Brooks;mem;1.0
427;Brandon Clarke;mem;0.0
428;Jarrett Culver;mem;0.0
429;Marc Gasol;mem;0.0
430;Juancho Hernangomez;mem;0.0
431;Jaren Jackson;mem;1.0
432;Tyus Jones;mem;0.0
433;John Konchar;mem;0.0
434;DeAnthony Melton;mem;0.0
435;Sam Merrill;mem;0.0
436;Ja Morant;mem;1.0
437;Daniel Oturu;mem;0.0
438;Yves Pons;mem;0.0
439;Killian Tillie;mem;0.0
440;Xavier Tillman;mem;0.0
441;Ziaire Williams;mem;0.0
442;Nickeil Alexander-Walker;no;1.0
443;Jose Alvarado;no;0.0
444;Wenyen Gabriel;no;0.0
445;Devonte Graham;no;1.0
446;Josh Hart;no;0.0
447;Jaxson Hayes;no;0.0
448;Willy Hernangomez;no;0.0
449;Daulton Hommes;no;0.0
450;Brandon Ingram;no;1.0
451;Herbert Jones;no;0.0
452;Kira Lewis;no;0.0
453;Didi Louzada;no;0.0
454;Naji Marshall;no;0.0
455;Trey MurphyI;no;0.0
456;James Nunnally;no;0.0
457;Tomas Satoransky;no;0.0
458;Garrett Temple;no;0.0
459;Jonas Valanciunas;no;1.0
460;Zion Williamson;no;1.0
461;Will Barton;den;1.0
462;Bol Bol;den;0.0
463;Facundo Campazzo;den;0.0
464;Vlatko Cancar;den;0.0
465;PJ Dozier;den;0.0
466;Aaron Gordon;den;1.0
467;JaMychal Green;den;1.0
468;Jeff Green;den;1.0
469;Shaquille Harrison;den;0.0
470;Markus Howard;den;0.0
471;NahShon Hyland;den;0.0
472;Nikola Jokic;den;1.0
474;Monte Morris;den;1.0
475;Jamal Murray;den;0.0
476;Zeke Nnaji;den;0.0
477;Michael Porter;den;1.0
478;Austin Rivers;den;0.0
479;DJ Augustin;hou;0.0
480;Tyler Bey;hou;0.0
481;Avery Bradley;hou;0.0
482;Armoni Brooks;hou;0.0
483;Josh Christopher;hou;0.0
484;Dante Exum;hou;0.0
485;Usman Garuba;hou;0.0
486;Eric Gordon;hou;0.0
487;Jalen Green;hou;1.0
488;Danuel House;hou;0.0
489;Matt Hurt;hou;0.0
490;Anthony Lamb;hou;0.0
491;Kenyon Martin;hou;0.0
492;Daishen Nix;hou;0.0
493;David Nwaba;hou;0.0
494;Kevin Porter;hou;1.0
495;Alperen Sengun;hou;0.0
496;JaeSean Tate;hou;1.0
497;Daniel Theis;hou;1.0
498;Khyri Thomas;hou;0.0
499;John Wall;hou;0.0
500;DJ Wilson;hou;0.0
501;Christian Wood;hou;1.0
502;Al-Farouq Aminu;sa;0.0
503;Keita Bates-Diop;sa;0.0
504;Zach Collins;sa;0.0
505;Drew Eubanks;sa;0.0
506;Bryn Forbes;sa;0.0
507;Keldon Johnson;sa;1.0
508;Tre Jones;sa;0.0
509;Jock Landale;sa;0.0
510;Doug McDermott;sa;1.0
511;Dejounte Murray;sa;1.0
512;Jakob Poeltl;sa;1.0
513;Joshua Primo;sa;0.0
514;Luka Samanic;sa;0.0
515;Devin Vassell;sa;0.0
516;Lonnie Walker;sa;0.0
517;Derrick White;sa;1.0
518;Joe Wieskamp;sa;0.0
519;Thaddeus Young;sa;1.0
520;Moses Brown;dal;0.0
521;Sterling Brown;dal;0.0
522;Jalen Brunson;dal;0.0
523;Reggie Bullock;dal;0.0
524;Trey Burke;dal;0.0
525;Willie Cauley-Stein;dal;0.0
526;Luka Doncic;dal;1.0
527;Dorian Finney-Smith;dal;1.0
528;Josh Green;dal;1.0
529;Tim Hardaway;dal;1.0
530;Feron Hunt;dal;0.0
531;Carlik Jones;dal;0.0
532;Maxi Kleber;dal;1.0
533;Boban Marjanovic;dal;0.0
534;JaQuori McLaughlin;dal;0.0
535;Nicolo Melli;dal;0.0
536;Eugene Omoruyi;dal;0.0
537;Kristaps Porzingis;dal;1.0
538;Dwight Powell;dal;0.0
539;JJ Redick;dal;0.0
540;Tyrell Terry;dal;0.0
541;Nemanja Bjelica;gs;0.0
542;Chris Chiozza;gs;0.0
544;Stephen Curry;gs;1.0
546;Draymond Green;gs;1.0
547;Andre Iguodala;gs;0.0
548;Jonathan Kuminga;gs;0.0
549;Damion Lee;gs;0.0
550;Kevon Looney;gs;0.0
551;Moses Moody;gs;0.0
552;Mychal Mulder;gs;0.0
553;Gary Payton;gs;0.0
554;Jordan Poole;gs;0.0
555;Otto Porter;gs;1.0
556;Klay Thompson;gs;0.0
557;Juan Toscano-Anderson;gs;0.0
558;Andrew Wiggins;gs;1.0
559;James Wiseman;gs;1.0
560;Darius Bazley;okc;1.0
562;Charlie Brown;okc;0.0
563;Gabriel Deck;okc;0.0
564;Luguentz Dort;okc;1.0
565;Derrick Favors;okc;0.0
566;Josh Giddey;okc;0.0
567;Shai Gilgeous-Alexander;okc;1.0
568;Jaylen Hoard;okc;0.0
569;Ty Jerome;okc;0.0
570;Vit Krejci;okc;0.0
571;Theo Maledon;okc;0.0
572;Tre Mann;okc;0.0
573;Mike Muscala;okc;0.0
574;Aleksej Pokusevski;okc;1.0
575;Jeremiah Robinson-Earl;okc;0.0
576;Isaiah Roby;okc;1.0
577;Aaron Wiggins;okc;1.0
578;Kenrich Williams;okc;0.0
579;Malik Beasley;min;1.0
580;Patrick Beverley;min;0.0
581;Ed Davis;min;0.0
582;Anthony Edwards;min;1.0
583;Nathan Knight;min;0.0
584;Jake Layman;min;0.0
585;Jaden McDaniels;min;1.0
586;Jordan McLaughlin;min;0.0
587;Jaylen Nowell;min;0.0
588;Josh Okogie;min;0.0
589;Taurean Prince;min;0.0
590;Naz Reid;min;0.0
591;DAngelo Russell;min;1.0
592;Karl-Anthony Towns;min;1.0
593;Jarred Vanderbilt;min;0.0
594;McKinley Wright;min;0.0
