;full_name;Tm;POS;GS
145;Ziaire Williams;mem;SG;1.0
146;DJ Wilson;okc;PF;0.0
147;Jordan Bell;gs;F;0.0
148;Nemanja Bjelica;gs;PF;0.0
149;Avery Bradley;gs;PG;0.0
150;Tony Bradley;chi;C;0.0
151;Chris Chiozza;gs;F;0.0
152;Stephen Curry;gs;PG;1.0
153;Stephen Curry;gs;PG;1.0
154;Seth Curry;phi;SG;1.0
155;Seth Curry;phi;SG;1.0
156;Andre Iguodala;gs;F;0.0
157;Jonathan Kuminga;gs;PF;0.0
158;Damion Lee;gs;SG;0.0
159;Saben Lee;det;PG;0.0
160;Kevon Looney;gs;C;1.0
161;Moses Moody;gs;SG;0.0
162;Mychal Mulder;gs;SG;0.0
163;Gary Payton;gs;PG;0.0
164;Elfrid Payton;pho;PG;0.0
165;Jordan Poole;gs;SG;1.0
166;Klay Thompson;gs;SG;0.0
167;Tristan Thompson;sac;C;0.0
168;Juan Toscano-Anderson;gs;SF;0.0
169;Quinndary Weatherspoon;gs;SG;0.0
170;James Wiseman;gs;C;0.0
171;Cole Anthony;orl;PG;1.0
172;Carmelo Anthony;lal;PF;1.0
173;Mo Bamba;orl;C;0.0
174;Ignas Brazdeikis;orl;SF;0.0
175;Wendell Carter;orl;C;1.0
176;Jevon Carter;bkn;PG;1.0
177;Michael Carter-Williams;orl;PG;0.0
178;Jeff Dowtin;orl;PG;0.0
179;James EnnisI;orl;SF;0.0
180;Markelle Fultz;orl;PG;0.0
181;Hassani Gravett;orl;PG;0.0
182;R.J. Hampton;orl;PG;0.0
183;Gary Harris;orl;SG;1.0
184;Gary Harris;orl;SG;1.0
185;Tobias Harris;phi;PF;1.0
186;Tobias Harris;phi;PF;1.0
187;Joe Harris;bkn;SF;1.0
188;Joe Harris;bkn;SF;1.0
189;Jonathan Isaac;orl;PF;0.0
190;Robin Lopez;orl;C;1.0
191;Brook Lopez;mil;C;1.0
192;ETwaun Moore;orl;G;0.0
193;Chuma Okeke;orl;PF;1.0
194;Terrence Ross;orl;SG;1.0
195;Admiral Schofield;orl;F;0.0
196;Jalen Suggs;orl;SG;1.0
197;Sindarius Thornwell;orl;SG;0.0
198;Jeremiah Tilmon;orl;C;0.0
199;Franz Wagner;orl;SF;0.0
200;Moritz Wagner;orl;C;0.0
201;DJ Augustin;hou;PG;0.0
202;Tyler Bey;hou;SF;1.0
203;Saddiq Bey;det;SF;1.0
204;Armoni Brooks;hou;SG;1.0
205;Dillon Brooks;mem;SF;1.0
206;Josh Christopher;hou;SG;0.0
207;Dante Exum;hou;PG;0.0
208;Usman Garuba;hou;PF;0.0
209;Danuel House;hou;SF;0.0
210;Daishen Nix;hou;SG;0.0
211;David Nwaba;hou;SF;0.0
212;Alperen Sengun;hou;C;0.0
213;JaeSean Tate;hou;SF;0.0
214;Daniel Theis;hou;C;1.0
215;John Wall;hou;PG;0.0
216;Christian Wood;hou;C;1.0
217;Marvin BagleyI;sac;PF;1.0
218;Harrison Barnes;sac;SF;1.0
219;Scottie Barnes;tor;SF;1.0
220;Terence Davis;sac;SG;1.0
221;Ed Davis;min;C;1.0
222;Anthony Davis;lal;PF;1.0
223;DeAaron Fox;sac;PG;1.0
224;Tyrese Haliburton;sac;PG;1.0
225;Maurice Harkless;sac;SF;0.0
226;Buddy Hield;sac;SG;0.0
227;Richaun Holmes;sac;C;1.0
228;Damian Jones;sac;C;0.0
229;Tre Jones;sa;PG;0.0
230;Carlik Jones;dal;PG;0.0
231;Kai Jones;cha;PF;0.0
232;Herbert Jones;no;SF;0.0
233;Derrick Jones;chi;SF;0.0
234;Tyus Jones;mem;PG;0.0
235;Louis King;sac;PF;0.0
236;George King;lac;SF;0.0
237;Alex Len;sac;C;0.0
238;Chimezie Metu;sac;PF;0.0
239;Davion Mitchell;sac;PG;1.0
240;Donovan Mitchell;utah;SG;1.0
241;Neemias Queta;sac;C;0.0
242;Jahmius Ramsey;sac;SG;0.0
243;Emanuel Terry;sac;PF;0.0
244;Tyrell Terry;dal;PG;0.0
245;Robert Woodard;sac;SF;0.0
246;Al-Farouq Aminu;sa;PF;0.0
247;Keita Bates-Diop;sa;SF;0.0
248;Zach Collins;sa;PF;1.0
249;John Collins;atl;PF;1.0
250;Drew Eubanks;sa;PF;0.0
251;Bryn Forbes;sa;SG;0.0
252;Keldon Johnson;sa;SF;1.0
253;Cameron Johnson;pho;SF;1.0
254;Jalen Johnson;atl;SF;1.0
255;David Johnson;tor;PG;1.0
256;Keon Johnson;lac;SG;1.0
257;Alize Johnson;chi;F;1.0
258;Stanley Johnson;chi;F;1.0
259;James Johnson;bkn;PF;1.0
260;Tyler Johnson;bkn;SG;1.0
261;Jock Landale;sa;C;0.0
262;Doug McDermott;sa;SF;1.0
263;Sean McDermott;mem;SG;1.0
264;Jakob Poeltl;sa;C;1.0
265;Joshua Primo;sa;SG;0.0
266;Devin Vassell;sa;SG;0.0
267;Derrick White;sa;PG;1.0
268;Coby White;chi;PG;1.0
269;Joe Wieskamp;sa;SF;0.0
270;Thaddeus Young;sa;PF;1.0
271;Trae Young;atl;PG;1.0
272;Malik Beasley;min;SG;0.0
273;Patrick Beverley;min;PG;0.0
274;Leandro Bolmaro;min;G;0.0
275;Brian Bowen;min;SF;0.0
276;Anthony Edwards;min;SF;1.0
277;Kessler Edwards;bkn;SF;1.0
278;Nathan Knight;min;F;0.0
279;Jake Layman;min;SF;0.0
280;Matt Lewis;min;SG;0.0
281;Scottie Lewis;cha;SG;0.0
282;Kira Lewis;no;PG;0.0
283;Jaden McDaniels;min;PF;1.0
284;Jalen McDaniels;cha;PF;1.0
285;Jordan McLaughlin;min;PG;0.0
286;JaQuori McLaughlin;dal;G;0.0
287;Isaiah Miller;min;PG;0.0
288;Jaylen Nowell;min;SG;0.0
289;Josh Okogie;min;SF;1.0
290;Taurean Prince;min;PF;0.0
291;Naz Reid;min;C;0.0
292;DAngelo Russell;min;PG;1.0
293;Chris Silva;min;PF;0.0
294;Karl-Anthony Towns;min;C;1.0
295;Jarred Vanderbilt;min;PF;0.0
296;McKinley Wright;min;PG;0.0
297;Delon Wright;atl;SG;0.0
298;Moses Wright;lac;PF;0.0
299;Keljin Blevins;por;SF;0.0
300;Greg BrownI;por;PF;0.0
301;Marquese Chriss;por;SF;0.0
302;Quinn Cook;por;PG;0.0
303;Tyler Cook;chi;F;0.0
304;Robert Covington;por;PF;1.0
305;CJ Elleby;por;SG;0.0
306;Damian Lillard;por;PG;1.0
307;Nassir Little;por;SF;0.0
308;CJ McCollum;por;SG;1.0
309;Ben McLemore;por;SG;0.0
310;Larry Nance;por;PF;0.0
311;Jusuf Nurkic;por;C;1.0
312;Patrick Patterson;por;PF;0.0
313;Norman Powell;por;SF;1.0
314;Norman Powell;por;SF;1.0
315;Dwight Powell;dal;C;1.0
316;Dwight Powell;dal;C;1.0
317;Anfernee Simons;por;SG;0.0
318;Dennis Smith;por;PG;0.0
319;Jalen Smith;pho;PF;0.0
320;Ish Smith;cha;PG;0.0
321;Dru Smith;mia;G;0.0
322;Chris Smith;det;SF;0.0
323;Tony Snell;por;SF;0.0
324;Trendon Watford;por;PF;0.0
325;Cody Zeller;por;C;0.0
326;Moses Brown;dal;C;1.0
327;Sterling Brown;dal;SF;1.0
328;Jaylen Brown;bos;SG;1.0
329;Troy Brown;chi;SF;1.0
330;Bruce Brown;bkn;SF;1.0
331;Chaundee Brown;lal;SG;1.0
332;Jalen Brunson;dal;PG;0.0
333;Reggie Bullock;dal;SF;0.0
334;Trey Burke;dal;PG;0.0
335;Willie Cauley-Stein;dal;C;0.0
336;Luka Doncic;dal;PG;1.0
337;Dorian Finney-Smith;dal;PF;1.0
338;Tim Hardaway;dal;SF;1.0
339;Feron Hunt;dal;PF;0.0
340;Maxi Kleber;dal;PF;0.0
341;Boban Marjanovic;dal;C;0.0
342;Nicolo Melli;dal;PF;0.0
343;Frank Ntilikina;dal;PG;0.0
344;Eugene Omoruyi;dal;SF;0.0
345;Kristaps Porzingis;dal;C;1.0
346;Deandre Ayton;pho;C;1.0
347;Devin Booker;pho;SG;1.0
348;Mikal Bridges;pho;SF;1.0
349;Mikal Bridges;pho;SF;1.0
350;Miles Bridges;cha;SF;1.0
351;Miles Bridges;cha;SF;1.0
352;Jae Crowder;pho;PF;1.0
353;Chandler Hutchison;pho;SF;0.0
354;Frank Kaminsky;pho;PF;0.0
355;JaVale McGee;pho;C;0.0
356;Abdel Nader;pho;SF;0.0
357;Chris Paul;pho;PG;1.0
358;Cameron Payne;pho;PG;0.0
359;Dario Saric;pho;PF;0.0
360;Landry Shamet;pho;SG;0.0
361;Ryan Arcidiacono;bos;PG;0.0
362;Juhann Begarin;bos;SG;0.0
363;Bruno Fernando;bos;F;0.0
364;Sam Hauser;bos;SF;0.0
365;Juancho Hernangomez;bos;F;0.0
366;Willy Hernangomez;no;C;0.0
367;Al Horford;bos;C;0.0
368;Enes Kanter;bos;C;0.0
369;Luke Kornet;bos;C;0.0
370;Romeo Langford;bos;SG;0.0
371;Garrison Mathews;bos;F;0.0
372;Juwan Morgan;bos;F;0.0
373;Aaron Nesmith;bos;SF;0.0
374;Jabari Parker;bos;PF;0.0
375;Theo Pinson;bos;G;0.0
376;Payton Pritchard;bos;PG;0.0
377;Josh Richardson;bos;SG;0.0
378;Dennis Schroder;bos;PG;1.0
379;Marcus Smart;bos;PG;1.0
380;Javonte Smart;mia;G;1.0
381;Jayson Tatum;bos;SF;1.0
382;Robert WilliamsI;bos;C;1.0
383;Bogdan Bogdanovic;atl;SG;1.0
384;Bogdan Bogdanovic;atl;SG;1.0
385;Bojan Bogdanovic;utah;SF;1.0
386;Bojan Bogdanovic;utah;SF;1.0
387;Clint Capela;atl;C;1.0
388;Sharife Cooper;atl;PG;0.0
389;Gorgui Dieng;atl;C;0.0
390;Danilo Gallinari;atl;PF;0.0
391;Brandon Goodwin;atl;PG;0.0
392;Jordan Goodwin;wsh;SG;0.0
393;Johnny Hamilton;atl;C;0.0
394;Solomon Hill;atl;SF;0.0
395;Malcolm Hill;no;G;0.0
396;George Hill;mil;G;0.0
397;Kevin Huerter;atl;SG;0.0
398;DeAndre Hunter;atl;SF;1.0
399;DaQuan Jeffries;atl;SG;0.0
400;Timothe Luwawu-Cabarrot;atl;SG;0.0
401;Skylar Mays;atl;SG;0.0
402;Onyeka Okongwu;atl;PF;0.0
403;Cam Reddish;atl;SF;0.0
404;LaMelo Ball;cha;PG;1.0
405;LaMelo Ball;cha;PG;1.0
406;Lonzo Ball;chi;PG;1.0
407;Lonzo Ball;chi;PG;1.0
408;James Bouknight;cha;SG;0.0
409;Vernon Carey;cha;C;0.0
410;Jalen Crutcher;cha;G;0.0
411;Gordon Hayward;cha;SF;1.0
412;Wes Iwundu;cha;SF;0.0
413;Arnoldas Kulboka;cha;PF;0.0
414;Cameron McGriff;cha;F;0.0
415;Kelly Oubre;cha;SG;0.0
416;Mason Plumlee;cha;C;1.0
417;Nick Richards;cha;C;0.0
418;Terry Rozier;cha;SG;1.0
419;JT Thor;cha;PF;0.0
420;Nickeil Alexander-Walker;no;SG;1.0
421;Jose Alvarado;no;PG;0.0
422;James BanksI;no;C;0.0
423;Zylan Cheatham;no;SF;0.0
424;Wenyen Gabriel;no;PF;0.0
425;Devonte Graham;no;G;1.0
426;Jared Harper;no;PG;0.0
427;Josh Hart;no;SG;0.0
428;Jaxson Hayes;no;C;1.0
429;Killian Hayes;det;PG;1.0
430;Daulton Hommes;no;SF;0.0
431;Brandon Ingram;no;SF;1.0
432;Didi Louzada;no;SF;0.0
433;Naji Marshall;no;SF;0.0
434;Trey MurphyI;no;SG;0.0
435;James Nunnally;no;SF;0.0
436;Tomas Satoransky;no;SG;0.0
437;Garrett Temple;no;SF;0.0
438;Jonas Valanciunas;no;C;1.0
439;Zion Williamson;no;PF;1.0
440;Grayson Allen;mil;SG;1.0
441;Jarrett Allen;cle;C;1.0
442;Giannis Antetokounmpo;mil;PF;1.0
443;Thanasis Antetokounmpo;mil;SF;1.0
444;Elijah Bryant;mil;SG;0.0
445;Thomas Bryant;wsh;C;0.0
446;Pat Connaughton;mil;SG;0.0
447;Javin DeLaurier;mil;C;0.0
448;Donte DiVincenzo;mil;SG;1.0
449;Rodney Hood;mil;SG;0.0
450;Georgios Kalaitzakis;mil;SF;0.0
451;Sandro Mamukelashvili;mil;PF;0.0
452;Khris Middleton;mil;SF;1.0
453;Jordan Nwora;mil;SF;0.0
454;Semi Ojeleye;mil;PF;0.0
455;Bobby Portis;mil;C;0.0
456;Jeff Teague;mil;PG;0.0
457;MaCio Teague;utah;SF;0.0
458;Axel Toupane;mil;SG;0.0
459;Tremont Waters;mil;PG;0.0
460;Charles Bassey;phi;C;0.0
461;Gary Clark;phi;SF;0.0
462;Andre Drummond;phi;C;0.0
463;Joel Embiid;phi;C;1.0
464;Shaquille Harrison;phi;SG;0.0
465;Aaron Henry;phi;SF;0.0
466;Isaiah Joe;phi;SG;0.0
467;Furkan Korkmaz;phi;SG;0.0
468;Tyrese Maxey;phi;PG;0.0
469;Shake Milton;phi;SG;1.0
470;Georges Niang;phi;F;0.0
471;Filip Petrusev;phi;PF;0.0
472;Grant Riller;phi;G;0.0
473;Mike Scott;phi;PF;0.0
474;Ben Simmons;phi;PG;0.0
475;Jaden Springer;phi;PG;0.0
476;Matisse Thybulle;phi;SG;0.0
477;Mitch Ballock;cle;SG;0.0
478;Tacko Fall;cle;C;0.0
479;Darius Garland;cle;PG;1.0
480;Kyle Guy;cle;SG;0.0
481;Mfiondu Kabengele;cle;C;0.0
482;Kevin Love;cle;PF;0.0
483;Lauri Markkanen;cle;PF;0.0
484;Evan Mobley;cle;C;1.0
485;RJ Nembhard;cle;SG;0.0
486;Isaac Okoro;cle;SF;1.0
487;Cedi Osman;cle;SF;0.0
488;Kevin Pangos;cle;G;0.0
489;Ricky Rubio;cle;PG;0.0
490;Collin Sexton;cle;PG;1.0
491;Lamar Stevens;cle;F;0.0
492;Brodric Thomas;cle;G;0.0
493;Matt Thomas;chi;SG;0.0
494;Cam Thomas;bkn;SG;0.0
495;Denzel Valentine;cle;SG;0.0
496;Dean Wade;cle;PF;0.0
497;Dylan Windler;cle;SG;0.0
498;Deni Avdija;wsh;SF;0.0
499;Bradley Beal;wsh;SG;1.0
500;Davis Bertans;wsh;SF;0.0
501;Kentavious Caldwell-Pope;wsh;SG;1.0
502;Spencer Dinwiddie;wsh;PG;1.0
503;Jaime Echenique;wsh;C;0.0
504;Daniel Gafford;wsh;C;1.0
505;Anthony Gill;wsh;PF;0.0
506;Rui Hachimura;wsh;PF;0.0
507;Montrezl Harrell;wsh;C;0.0
508;Jay Huff;wsh;C;0.0
509;Corey Kispert;wsh;SF;0.0
510;Kyle Kuzma;wsh;SF;1.0
511;Raul Neto;wsh;PG;0.0
512;Jordan Schakel;wsh;F;0.0
513;Isaiah Todd;wsh;PF;0.0
514;Cassius Winston;wsh;PG;0.0
515;Precious Achiuwa;tor;F;0.0
516;OG Anunoby;tor;SF;0.0
517;Dalano Banton;tor;PG;0.0
518;Khem Birch;tor;C;1.0
519;Isaac Bonga;tor;G;0.0
520;Chris Boucher;tor;PF;0.0
521;Justin Champagnie;tor;SF;0.0
522;Sam Dekker;tor;F;0.0
523;Goran Dragic;tor;PG;1.0
524;Malachi Flynn;tor;PG;0.0
525;Freddie Gillespie;tor;SF;0.0
526;Svi Mykhailiuk;tor;SG;0.0
527;Reggie Perry;tor;PF;0.0
528;Pascal Siakam;tor;PF;1.0
529;Gary Trent;tor;SG;0.0
530;Fred VanVleet;tor;SG;0.0
531;Ish Wainright;tor;PF;0.0
532;Yuta Watanabe;tor;SF;0.0
533;Nicolas Batum;lac;PF;0.0
534;Eric Bledsoe;lac;SG;1.0
535;Brandon Boston;lac;SG;0.0
536;Amir Coffey;lac;SG;0.0
537;Paul George;lac;SG;1.0
538;Harry GilesI;lac;PF;0.0
539;Isaiah Hartenstein;lac;C;0.0
540;Serge Ibaka;lac;C;0.0
541;Luke Kennard;lac;SG;0.0
542;Kawhi Leonard;lac;SF;0.0
543;Jason Preston;lac;PG;0.0
544;Jay Scrubb;lac;SG;0.0
545;Justise Winslow;lac;PF;0.0
546;Ivica Zubac;lac;C;1.0
547;Bam Adebayo;mia;C;1.0
548;Jimmy Butler;mia;SF;1.0
549;Jared Butler;utah;SG;1.0
550;Dewayne Dedmon;mia;C;0.0
551;Marcus Garrett;mia;SG;0.0
552;Udonis Haslem;mia;PF;0.0
553;Tyler Herro;mia;PG;0.0
554;Kyle Lowry;mia;PG;1.0
555;KZ Okpala;mia;SF;0.0
556;Victor Oladipo;mia;SG;0.0
557;Micah Potter;mia;F;0.0
558;DJ Stewart;mia;G;1.0
559;Isaiah Stewart;det;C;1.0
560;Max Strus;mia;SG;0.0
561;PJ Tucker;mia;PF;1.0
562;Gabe Vincent;mia;PG;0.0
563;Omer Yurtseven;mia;C;0.0
564;Cade Cunningham;det;PG;1.0
565;Jared Cunningham;det;G;1.0
566;Hamidou Diallo;det;SG;0.0
567;Luka Garza;det;C;0.0
568;Jerami Grant;det;SF;1.0
569;Cory Joseph;det;PG;0.0
570;Isaiah Livers;det;PF;0.0
571;Trey Lyles;det;PF;0.0
572;Rodney McGruder;det;SG;0.0
573;Kelly Olynyk;det;PF;0.0
574;Jamorko Pickett;det;PF;0.0
575;Cassius Stanley;det;G;0.0
576;Derrick Walton;det;G;0.0
577;Alex Caruso;chi;SG;0.0
578;DeMar DeRozan;chi;SF;1.0
579;Ayo Dosunmu;chi;SG;0.0
580;Devon Dotson;chi;PG;0.0
581;Zach LaVine;chi;SG;1.0
582;Marko Simonovic;chi;C;0.0
583;Nikola Vucevic;chi;C;1.0
584;Steven Adams;mem;C;1.0
585;Santi Aldama;mem;PF;0.0
586;Kyle Anderson;mem;SF;0.0
587;Desmond Bane;mem;SG;1.0
588;Brandon Clarke;mem;PF;0.0
589;Jarrett Culver;mem;G;0.0
590;Kris Dunn;mem;PG;0.0
591;John Konchar;mem;SG;0.0
592;DeAnthony Melton;mem;SG;0.0
593;Sam Merrill;mem;SG;0.0
594;Ja Morant;mem;PG;1.0
595;Yves Pons;mem;SG;0.0
596;Killian Tillie;mem;C;0.0
597;Xavier Tillman;mem;C;0.0
598;Romeo Weems;mem;F;0.0
599;Derrick Alston;utah;G;0.0
600;Udoka Azubuike;utah;C;0.0
601;Marques Bolden;utah;C;0.0
602;Jordan Clarkson;utah;PG;0.0
603;Mike Conley;utah;PG;1.0
604;Malik Fitts;utah;F;0.0
605;Trent Forrest;utah;SG;0.0
606;Rudy Gay;utah;SF;0.0
607;Rudy Gobert;utah;C;1.0
608;Elijah Hughes;utah;SF;0.0
609;Joe Ingles;utah;SG;0.0
610;Royce ONeale;utah;PF;1.0
611;Miye Oni;utah;SG;0.0
612;Eric Paschall;utah;F;0.0
613;Hassan Whiteside;utah;C;0.0
614;LaMarcus Aldridge;bkn;F;1.0
615;DeAndre Bembry;bkn;SG;0.0
616;Jordan Bowden;bkn;G;0.0
617;Devontae Cacok;bkn;PF;0.0
618;Nicolas Claxton;bkn;PF;0.0
619;David Duke;bkn;G;0.0
620;Kevin Durant;bkn;PF;1.0
621;RaiQuan Gray;bkn;PF;0.0
622;Blake Griffin;bkn;PF;0.0
623;James Harden;bkn;SG;1.0
624;Kyrie Irving;bkn;PG;0.0
625;Mike James;bkn;PG;1.0
626;LeBron James;lal;SF;1.0
627;Patty Mills;bkn;PG;0.0
628;Paul Millsap;bkn;PF;0.0
629;Brandon Rachal;bkn;SG;0.0
630;DayRon Sharpe;bkn;C;0.0
631;Marcus Zegarowski;bkn;PG;0.0
632;Trevor Ariza;lal;SF;0.0
633;Joel Ayayi;lal;PG;0.0
634;Kent Bazemore;lal;SF;1.0
635;Wayne Ellington;lal;SG;1.0
636;Talen Horton-Tucker;lal;SG;0.0
637;DeAndre Jordan;lal;C;0.0
638;Frank MasonI;lal;G;0.0
639;Wesley Matthews;lal;SG;0.0
640;Mac McClung;lal;SG;0.0
641;Malik Monk;lal;SG;0.0
642;Kendrick Nunn;lal;G;0.0
643;Cameron Oliver;lal;F;0.0
644;Trevelin Queen;lal;G;0.0
645;Austin Reaves;lal;SG;0.0
646;Rajon Rondo;lal;PG;0.0
647;Russell Westbrook;lal;PG;1.0
