;full_name;Tm;POS;GS
188;Killian Tillie;mem;C;0.0
189;Xavier Tillman;mem;C;0.0
190;Keljin Blevins;por;SF;0.0
191;Greg BrownI;por;PF;0.0
192;Robert Covington;por;PF;1.0
193;CJ Elleby;por;SG;0.0
194;Damian Lillard;por;PG;1.0
195;Nassir Little;por;SF;0.0
196;CJ McCollum;por;SG;1.0
197;Ben McLemore;por;SG;0.0
198;Larry Nance;por;PF;0.0
199;Jusuf Nurkic;por;C;1.0
200;Norman Powell;por;SF;1.0
201;Norman Powell;por;SF;1.0
202;Dwight Powell;dal;C;1.0
203;Dwight Powell;dal;C;1.0
204;Anfernee Simons;por;SG;0.0
205;Tony Snell;por;SF;0.0
206;Trendon Watford;por;PF;0.0
207;Cody Zeller;por;C;0.0
208;Jarrett Allen;cle;C;1.0
209;Jarrett Allen;cle;C;1.0
210;Grayson Allen;mil;SG;1.0
211;Grayson Allen;mil;SG;1.0
212;Ed Davis;cle;C;1.0
213;Terence Davis;sac;SG;1.0
214;Anthony Davis;lal;PF;1.0
215;Tacko Fall;cle;C;0.0
216;Darius Garland;cle;PG;1.0
217;Kevin Love;cle;PF;0.0
218;Lauri Markkanen;cle;PF;1.0
219;Evan Mobley;cle;C;1.0
220;RJ Nembhard;cle;SG;0.0
221;Isaac Okoro;cle;SF;0.0
222;Cedi Osman;cle;SF;0.0
223;Kevin Pangos;cle;G;0.0
224;Ricky Rubio;cle;PG;1.0
225;Collin Sexton;cle;PG;0.0
226;Lamar Stevens;cle;F;0.0
227;Denzel Valentine;cle;SG;0.0
228;Dean Wade;cle;PF;0.0
229;Dylan Windler;cle;SG;0.0
230;Marvin BagleyI;sac;PF;0.0
231;Harrison Barnes;sac;SF;1.0
232;Harrison Barnes;sac;SF;1.0
233;Scottie Barnes;tor;SF;1.0
234;Scottie Barnes;tor;SF;1.0
235;DeAaron Fox;sac;PG;1.0
236;Tyrese Haliburton;sac;PG;1.0
237;Maurice Harkless;sac;SF;0.0
238;Buddy Hield;sac;SG;0.0
239;Richaun Holmes;sac;C;1.0
240;Louis King;sac;PF;0.0
241;Alex Len;sac;C;0.0
242;Chimezie Metu;sac;PF;1.0
243;Davion Mitchell;sac;PG;1.0
244;Donovan Mitchell;utah;SG;1.0
245;Neemias Queta;sac;C;0.0
246;Jahmius Ramsey;sac;SG;0.0
247;Tristan Thompson;sac;C;0.0
248;Klay Thompson;gs;SG;0.0
249;Robert Woodard;sac;SF;0.0
250;Jaylen Brown;bos;SG;1.0
251;Jaylen Brown;bos;SG;1.0
252;Troy Brown;chi;SF;1.0
253;Troy Brown;chi;SF;1.0
254;Bruce Brown;bkn;SF;1.0
255;Bruce Brown;bkn;SF;1.0
256;Chaundee Brown;lal;G;1.0
257;Chaundee Brown;lal;G;1.0
258;Moses Brown;dal;C;1.0
259;Moses Brown;dal;C;1.0
260;Sterling Brown;dal;SF;1.0
261;Sterling Brown;dal;SF;1.0
262;Bruno Fernando;bos;F;0.0
263;Sam Hauser;bos;SF;0.0
264;Al Horford;bos;C;1.0
265;Enes Kanter;bos;C;0.0
266;Romeo Langford;bos;SG;0.0
267;Aaron Nesmith;bos;SF;0.0
268;Jabari Parker;bos;PF;0.0
269;Payton Pritchard;bos;PG;0.0
270;Josh Richardson;bos;SG;0.0
271;Dennis Schroder;bos;PG;0.0
272;Marcus Smart;bos;PG;1.0
273;Jayson Tatum;bos;SF;1.0
274;Brodric Thomas;bos;G;0.0
275;Matt Thomas;chi;SG;0.0
276;Cam Thomas;bkn;SG;0.0
277;Robert WilliamsI;bos;C;1.0
278;Bogdan Bogdanovic;atl;SG;1.0
279;Bogdan Bogdanovic;atl;SG;1.0
280;Bojan Bogdanovic;utah;SF;1.0
281;Bojan Bogdanovic;utah;SF;1.0
282;Clint Capela;atl;C;1.0
283;John Collins;atl;PF;1.0
284;Zach Collins;sa;PF;1.0
285;Sharife Cooper;atl;PG;0.0
286;Gorgui Dieng;atl;C;0.0
287;Danilo Gallinari;atl;PF;0.0
288;Solomon Hill;atl;SF;0.0
289;George Hill;mil;PG;0.0
290;Kevin Huerter;atl;SG;1.0
291;DeAndre Hunter;atl;SF;0.0
292;Timothe Luwawu-Cabarrot;atl;SG;0.0
293;Skylar Mays;atl;SG;0.0
294;Onyeka Okongwu;atl;PF;0.0
295;Cam Reddish;atl;SF;0.0
296;Delon Wright;atl;SG;0.0
297;McKinley Wright;min;PG;0.0
298;Trae Young;atl;PG;1.0
299;Thaddeus Young;sa;PF;1.0
300;Malik Beasley;min;SG;0.0
301;Patrick Beverley;min;PG;1.0
302;Leandro Bolmaro;min;SG;0.0
303;Anthony Edwards;min;SF;1.0
304;Kessler Edwards;bkn;SF;1.0
305;Nathan Knight;min;F;0.0
306;Jake Layman;min;SF;0.0
307;Jaden McDaniels;min;PF;0.0
308;Jalen McDaniels;cha;PF;0.0
309;Jordan McLaughlin;min;PG;0.0
310;JaQuori McLaughlin;dal;PG;0.0
311;Jaylen Nowell;min;SG;0.0
312;Josh Okogie;min;SF;0.0
313;Taurean Prince;min;PF;0.0
314;Naz Reid;min;C;0.0
315;DAngelo Russell;min;PG;1.0
316;Karl-Anthony Towns;min;C;1.0
317;Jarred Vanderbilt;min;PF;1.0
318;Lonzo Ball;chi;PG;1.0
319;Lonzo Ball;chi;PG;1.0
320;LaMelo Ball;cha;PG;1.0
321;LaMelo Ball;cha;PG;1.0
322;Tony Bradley;chi;C;1.0
323;Avery Bradley;lal;PG;1.0
324;Alex Caruso;chi;SG;1.0
325;Tyler Cook;chi;F;0.0
326;DeMar DeRozan;chi;SF;1.0
327;Ayo Dosunmu;chi;SG;0.0
328;Devon Dotson;chi;PG;0.0
329;Zach LaVine;chi;SG;1.0
330;Marko Simonovic;chi;C;0.0
331;Nikola Vucevic;chi;C;1.0
332;Coby White;chi;PG;1.0
333;Derrick White;sa;PG;1.0
334;LaMarcus Aldridge;bkn;F;0.0
335;DeAndre Bembry;bkn;SG;0.0
336;Jevon Carter;bkn;PG;1.0
337;Wendell Carter;orl;C;1.0
338;Nic Claxton;bkn;PF;0.0
339;David Duke;bkn;G;0.0
340;Kevin Durant;bkn;PF;1.0
341;Blake Griffin;bkn;PF;1.0
342;James Harden;bkn;SG;1.0
343;Joe Harris;bkn;SF;1.0
344;Joe Harris;bkn;SF;1.0
345;Gary Harris;orl;SG;1.0
346;Gary Harris;orl;SG;1.0
347;Tobias Harris;phi;PF;1.0
348;Tobias Harris;phi;PF;1.0
349;Kyrie Irving;bkn;PG;0.0
350;Patty Mills;bkn;PG;0.0
351;Paul Millsap;bkn;PF;0.0
352;DayRon Sharpe;bkn;C;0.0
353;Cole Anthony;orl;PG;1.0
354;Carmelo Anthony;lal;PF;1.0
355;Mo Bamba;orl;C;1.0
356;Ignas Brazdeikis;orl;SF;0.0
357;Michael Carter-Williams;orl;PG;0.0
358;Markelle Fultz;orl;PG;0.0
359;R.J. Hampton;orl;PG;0.0
360;Jonathan Isaac;orl;PF;0.0
361;Robin Lopez;orl;C;1.0
362;Brook Lopez;mil;C;1.0
363;ETwaun Moore;orl;G;0.0
364;Mychal Mulder;orl;G;0.0
365;Chuma Okeke;orl;PF;0.0
366;Terrence Ross;orl;SG;0.0
367;Jalen Suggs;orl;SG;1.0
368;Jon Teske;orl;C;0.0
369;Sindarius Thornwell;orl;SG;0.0
370;Franz Wagner;orl;SF;1.0
371;Moritz Wagner;orl;C;1.0
372;Udoka Azubuike;utah;C;0.0
373;Jared Butler;utah;SG;1.0
374;Jimmy Butler;mia;SF;1.0
375;Jordan Clarkson;utah;PG;0.0
376;Mike Conley;utah;PG;1.0
377;Malik Fitts;utah;F;0.0
378;Trent Forrest;utah;SG;0.0
379;Rudy Gay;utah;SF;0.0
380;Rudy Gobert;utah;C;1.0
381;Elijah Hughes;utah;SF;0.0
382;Joe Ingles;utah;SG;0.0
383;Royce ONeale;utah;PF;1.0
384;Miye Oni;utah;SG;0.0
385;Eric Paschall;utah;F;0.0
386;Hassan Whiteside;utah;C;0.0
387;James Bouknight;cha;SG;0.0
388;Vernon Carey;cha;C;0.0
389;Gordon Hayward;cha;SF;1.0
390;Arnoldas Kulboka;cha;PF;0.0
391;Kelly Oubre;cha;SG;0.0
392;Mason Plumlee;cha;C;1.0
393;Nick Richards;cha;C;0.0
394;Terry Rozier;cha;SG;1.0
395;JT Thor;cha;PF;0.0
396;Trevor Ariza;lal;SF;0.0
397;Kent Bazemore;lal;SF;0.0
398;Wayne Ellington;lal;SG;0.0
399;Talen Horton-Tucker;lal;SG;1.0
400;Dwight Howard;lal;C;0.0
401;Markus Howard;den;PG;0.0
402;Jay Huff;lal;C;0.0
403;LeBron James;lal;SF;1.0
404;DeAndre Jordan;lal;C;0.0
405;Malik Monk;lal;SG;0.0
406;Kendrick Nunn;lal;G;0.0
407;Austin Reaves;lal;SG;0.0
408;Rajon Rondo;lal;PG;0.0
409;Russell Westbrook;lal;PG;1.0
410;Nemanja Bjelica;gs;PF;0.0
411;Chris Chiozza;gs;G;0.0
412;Stephen Curry;gs;PG;1.0
413;Stephen Curry;gs;PG;1.0
414;Seth Curry;phi;SG;1.0
415;Seth Curry;phi;SG;1.0
416;Jeff Dowtin;gs;PG;0.0
417;Andre Iguodala;gs;F;0.0
418;Jonathan Kuminga;gs;PF;0.0
419;Damion Lee;gs;SG;0.0
420;Saben Lee;det;PG;0.0
421;Kevon Looney;gs;C;1.0
422;Moses Moody;gs;SG;0.0
423;Jordan Poole;gs;SG;1.0
424;Juan Toscano-Anderson;gs;SF;0.0
425;James Wiseman;gs;C;0.0
426;Charles Bassey;phi;C;0.0
427;Andre Drummond;phi;C;0.0
428;Joel Embiid;phi;C;1.0
429;Aaron Henry;phi;SF;0.0
430;Isaiah Joe;phi;SG;0.0
431;Furkan Korkmaz;phi;SG;0.0
432;Tyrese Maxey;phi;PG;1.0
433;Shake Milton;phi;SG;0.0
434;Georges Niang;phi;SF;0.0
435;Paul Reed;phi;SF;0.0
436;Grant Riller;phi;G;0.0
437;Ben Simmons;phi;PG;0.0
438;Jaden Springer;phi;G;0.0
439;Matisse Thybulle;phi;SG;0.0
440;Saddiq Bey;det;SF;1.0
441;Cade Cunningham;det;PG;1.0
442;Hamidou Diallo;det;SG;0.0
443;Luka Garza;det;C;0.0
444;Jerami Grant;det;SF;1.0
445;Cory Joseph;det;PG;0.0
446;Isaiah Livers;det;PF;0.0
447;Trey Lyles;det;PF;0.0
448;Rodney McGruder;det;SG;0.0
449;Kelly Olynyk;det;PF;0.0
450;Jamorko Pickett;det;PF;0.0
451;Isaiah Stewart;det;C;1.0
452;Nicolas Batum;lac;PF;1.0
453;Eric Bledsoe;lac;SG;1.0
454;Brandon Boston;lac;SG;0.0
455;Amir Coffey;lac;SG;0.0
456;Paul George;lac;SG;1.0
457;Isaiah Hartenstein;lac;C;0.0
458;Serge Ibaka;lac;C;0.0
459;Luke Kennard;lac;SG;0.0
460;Kawhi Leonard;lac;SF;0.0
461;Marcus Morris;lac;SF;1.0
462;Monte Morris;den;PG;1.0
463;Markieff Morris;mia;PF;1.0
464;Jason Preston;lac;PG;0.0
465;Jay Scrubb;lac;SG;0.0
466;Justise Winslow;lac;PF;0.0
467;Ivica Zubac;lac;C;1.0
468;Will Barton;den;SF;1.0
469;Bol Bol;den;C;0.0
470;Facundo Campazzo;den;PG;0.0
471;Vlatko Cancar;den;SF;0.0
472;Petr Cornelie;den;F;0.0
473;PJ Dozier;den;SG;0.0
474;Bones Hyland;den;PG;0.0
475;Nikola Jokic;den;C;1.0
476;Jamal Murray;den;PG;1.0
477;Dejounte Murray;sa;PG;1.0
478;Zeke Nnaji;den;PF;0.0
479;Austin Rivers;den;SG;0.0
480;Bam Adebayo;mia;C;1.0
481;Dewayne Dedmon;mia;C;0.0
482;Marcus Garrett;mia;SG;0.0
483;Udonis Haslem;mia;PF;0.0
484;Tyler Herro;mia;PG;0.0
485;Kyle Lowry;mia;PG;1.0
486;KZ Okpala;mia;SF;0.0
487;Victor Oladipo;mia;SG;0.0
488;Max Strus;mia;SG;0.0
489;PJ Tucker;mia;PF;1.0
490;Gabe Vincent;mia;PG;0.0
491;Omer Yurtseven;mia;C;0.0
492;Precious Achiuwa;tor;PF;0.0
493;OG Anunoby;tor;SF;1.0
494;Dalano Banton;tor;PG;0.0
495;Khem Birch;tor;C;0.0
496;Isaac Bonga;tor;G;0.0
497;Chris Boucher;tor;PF;0.0
498;Justin Champagnie;tor;SF;0.0
499;Goran Dragic;tor;PG;0.0
500;Malachi Flynn;tor;PG;0.0
501;Svi Mykhailiuk;tor;SG;0.0
502;Pascal Siakam;tor;PF;1.0
503;Gary Trent;tor;SG;1.0
504;Fred VanVleet;tor;SG;1.0
505;Yuta Watanabe;tor;SF;0.0
506;Keita Bates-Diop;sa;SF;0.0
507;Devontae Cacok;sa;PF;0.0
508;Drew Eubanks;sa;PF;0.0
509;Bryn Forbes;sa;SG;0.0
510;Jock Landale;sa;C;0.0
511;Doug McDermott;sa;SF;1.0
512;Jakob Poeltl;sa;C;1.0
513;Joshua Primo;sa;SG;0.0
514;Devin Vassell;sa;SG;0.0
515;Joe Wieskamp;sa;SF;0.0
516;Giannis Antetokounmpo;mil;PF;1.0
517;Thanasis Antetokounmpo;mil;SF;1.0
518;Pat Connaughton;mil;SG;0.0
519;Donte DiVincenzo;mil;SG;0.0
520;Rodney Hood;mil;SG;0.0
521;Georgios Kalaitzakis;mil;SF;0.0
522;Sandro Mamukelashvili;mil;PF;0.0
523;Khris Middleton;mil;SF;1.0
524;Jordan Nwora;mil;SF;0.0
525;Semi Ojeleye;mil;PF;0.0
526;Bobby Portis;mil;C;0.0
527;Deni Avdija;wsh;SF;0.0
528;Joel Ayayi;wsh;G;0.0
529;Bradley Beal;wsh;SG;1.0
530;Davis Bertans;wsh;SF;0.0
531;Thomas Bryant;wsh;C;0.0
532;Kentavious Caldwell-Pope;wsh;SG;1.0
533;Spencer Dinwiddie;wsh;PG;1.0
534;Daniel Gafford;wsh;C;1.0
535;Anthony Gill;wsh;PF;0.0
536;Rui Hachimura;wsh;PF;0.0
537;Montrezl Harrell;wsh;C;0.0
538;Corey Kispert;wsh;SF;0.0
539;Kyle Kuzma;wsh;SF;1.0
540;Raul Neto;wsh;PG;0.0
541;Isaiah Todd;wsh;PF;0.0
542;Cassius Winston;wsh;PG;0.0
543;Jalen Brunson;dal;PG;0.0
544;Reggie Bullock;dal;SF;0.0
545;Trey Burke;dal;PG;0.0
546;Willie Cauley-Stein;dal;C;0.0
547;Luka Doncic;dal;PG;1.0
548;Dorian Finney-Smith;dal;PF;1.0
549;Tim Hardaway;dal;SF;1.0
550;Maxi Kleber;dal;PF;0.0
551;Boban Marjanovic;dal;C;0.0
552;Frank Ntilikina;dal;PG;0.0
553;Eugene Omoruyi;dal;SF;0.0
554;Kristaps Porzingis;dal;C;1.0
