;full_name;Tm;POS;GS
415;Lauri Markkanen;cle;PF;1.0
416;Evan Mobley;cle;C;1.0
417;RJ Nembhard;cle;SG;0.0
418;Isaac Okoro;cle;SF;1.0
419;Cedi Osman;cle;SF;0.0
420;Kevin Pangos;cle;G;0.0
421;Rajon Rondo;cle;PG;0.0
422;Trevon Scott;cle;F;0.0
423;Collin Sexton;cle;PG;0.0
424;Lamar Stevens;cle;F;0.0
425;Dean Wade;cle;PF;0.0
426;Dylan Windler;cle;SG;0.0
427;Malik Beasley;min;SG;0.0
428;Patrick Beverley;min;PG;1.0
429;Leandro Bolmaro;min;SG;0.0
430;Nathan Knight;min;F;0.0
431;Jake Layman;min;SF;0.0
432;Jordan McLaughlin;min;PG;0.0
433;Jaylen Nowell;min;SG;0.0
434;Josh Okogie;min;SF;0.0
435;Taurean Prince;min;PF;0.0
436;Naz Reid;min;C;0.0
437;DAngelo Russell;min;PG;1.0
438;Karl-Anthony Towns;min;C;1.0
439;Jarred Vanderbilt;min;PF;1.0
440;Charles Bassey;phi;C;0.0
441;Joel Embiid;phi;C;1.0
442;James Harden;phi;SG;1.0
443;Isaiah Joe;phi;SG;0.0
444;Furkan Korkmaz;phi;SG;0.0
445;Tyrese Maxey;phi;PG;1.0
446;Paul Millsap;phi;PF;0.0
447;Shake Milton;phi;SG;0.0
448;Georges Niang;phi;SF;0.0
449;Jaden Springer;phi;G;0.0
450;Matisse Thybulle;phi;SG;1.0
451;Davis Bertans;dal;SF;0.0
452;Jalen Brunson;dal;PG;1.0
453;Reggie Bullock;dal;SF;1.0
454;Trey Burke;dal;PG;0.0
455;Marquese Chriss;dal;SF;0.0
456;Spencer Dinwiddie;dal;PG;0.0
457;Luka Doncic;dal;PG;1.0
458;Dorian Finney-Smith;dal;PF;1.0
459;Tim Hardaway;dal;SF;0.0
460;Maxi Kleber;dal;PF;0.0
461;Boban Marjanovic;dal;C;0.0
462;Frank Ntilikina;dal;PG;0.0
463;Theo Pinson;dal;G;0.0
464;Keita Bates-Diop;sa;SF;0.0
465;Devontae Cacok;sa;PF;0.0
466;Goran Dragic;sa;PG;0.0
467;Jock Landale;sa;C;0.0
468;Romeo Langford;sa;SG;0.0
469;Doug McDermott;sa;SF;1.0
470;Jakob Poeltl;sa;C;1.0
471;Joshua Primo;sa;SG;0.0
472;Josh Richardson;sa;SG;0.0
473;Tomas Satoransky;sa;SG;0.0
474;Devin Vassell;sa;SG;1.0
475;Joe Wieskamp;sa;SF;0.0
476;Carmelo Anthony;lal;PF;1.0
477;Cole Anthony;orl;PG;1.0
478;Trevor Ariza;lal;SF;0.0
479;Kent Bazemore;lal;SF;0.0
480;Sekou Doumbouya;lal;SF;0.0
481;Wayne Ellington;lal;SG;0.0
482;Talen Horton-Tucker;lal;SG;0.0
483;LeBron James;lal;SF;1.0
484;DeAndre Jordan;lal;C;0.0
485;Malik Monk;lal;SG;0.0
486;Kendrick Nunn;lal;G;0.0
487;Austin Reaves;lal;SG;0.0
488;Russell Westbrook;lal;PG;1.0
489;Mo Bamba;orl;C;1.0
490;Bol Bol;orl;C;0.0
491;Ignas Brazdeikis;orl;SF;0.0
492;Tim Frazier;orl;PG;0.0
493;Markelle Fultz;orl;PG;0.0
494;Freddie Gillespie;orl;SF;0.0
495;Hassani Gravett;orl;PG;0.0
496;R.J. Hampton;orl;PG;0.0
497;Jonathan Isaac;orl;PF;0.0
498;Robin Lopez;orl;C;0.0
499;Brook Lopez;mil;C;0.0
500;Mychal Mulder;orl;G;0.0
501;Chuma Okeke;orl;PF;0.0
502;Terrence Ross;orl;SG;0.0
503;Admiral Schofield;orl;SF;0.0
504;Jalen Suggs;orl;SG;1.0
505;Franz Wagner;orl;SF;1.0
506;Moritz Wagner;orl;C;1.0
507;Nickeil Alexander-Walker;utah;SG;0.0
508;Udoka Azubuike;utah;C;0.0
509;Jared Butler;utah;SG;1.0
510;Jimmy Butler;mia;SF;1.0
511;Jordan Clarkson;utah;PG;0.0
512;Mike Conley;utah;PG;1.0
513;Trent Forrest;utah;SG;0.0
514;Rudy Gay;utah;SF;0.0
515;Rudy Gobert;utah;C;1.0
516;Juancho Hernangomez;utah;F;0.0
517;Willy Hernangomez;no;C;0.0
518;Danuel House;utah;SF;0.0
519;Royce ONeale;utah;PF;1.0
520;Eric Paschall;utah;PF;0.0
521;Norvel Pelle;utah;PF;0.0
522;Xavier Sneed;utah;F;0.0
523;Hassan Whiteside;utah;C;0.0
524;Jose Alvarado;no;PG;0.0
525;Zylan Cheatham;no;F;0.0
526;Gary Clark;no;F;0.0
527;Wenyen Gabriel;no;F;0.0
528;Devonte Graham;no;PG;1.0
529;Jared Harper;no;G;0.0
530;Feron Hunt;no;F;0.0
531;Brandon Ingram;no;SF;1.0
532;Naji Marshall;no;SF;0.0
533;CJ McCollum;no;SG;1.0
534;Trey MurphyI;no;SG;0.0
535;Larry Nance;no;PF;0.0
536;Miye Oni;no;SG;0.0
537;Tony Snell;no;SF;0.0
538;Garrett Temple;no;SF;0.0
539;Jonas Valanciunas;no;C;1.0
540;Zion Williamson;no;PF;0.0
541;Josh Christopher;hou;SG;0.0
542;Bruno Fernando;hou;F;0.0
543;Usman Garuba;hou;PF;0.0
544;DJn Jarreau;hou;F;0.0
545;Garrison Mathews;hou;SG;0.0
546;Daishen Nix;hou;SG;0.0
547;David Nwaba;hou;SF;0.0
548;Trevelin Queen;hou;G;0.0
549;Dennis Schroder;hou;PG;0.0
550;Alperen Sengun;hou;C;0.0
551;JaeSean Tate;hou;SF;1.0
552;John Wall;hou;PG;0.0
553;Christian Wood;hou;C;1.0
554;Giannis Antetokounmpo;mil;PF;1.0
555;Thanasis Antetokounmpo;mil;SF;1.0
556;DeAndre Bembry;mil;SG;0.0
557;Pat Connaughton;mil;SG;0.0
558;Jeff Dowtin;mil;PG;0.0
559;Langston Galloway;mil;SG;0.0
560;Serge Ibaka;mil;C;0.0
561;Sandro Mamukelashvili;mil;PF;0.0
562;Wesley Matthews;mil;SG;0.0
563;Khris Middleton;mil;SF;1.0
564;Greg Monroe;mil;C;0.0
565;Jordan Nwora;mil;SF;0.0
566;Bobby Portis;mil;C;1.0
567;Lindell Wigginton;mil;G;0.0
568;Bam Adebayo;mia;C;1.0
569;Dewayne Dedmon;mia;C;0.0
570;Marcus Garrett;mia;SG;0.0
571;Kyle Guy;mia;SG;0.0
572;Udonis Haslem;mia;PF;0.0
573;Tyler Herro;mia;PG;0.0
574;Haywood Highsmith;mia;F;0.0
575;Aric Holman;mia;F;0.0
576;Kyle Lowry;mia;PG;1.0
577;Victor Oladipo;mia;SG;0.0
578;Nik Stauskas;mia;G;0.0
579;Max Strus;mia;SG;0.0
580;Gabe Vincent;mia;PG;0.0
581;Omer Yurtseven;mia;C;0.0
