;full_name;Tm;POS;GS
67;Aaron Wiggins;okc;SG;1.0
68;Aaron Wiggins;okc;SG;1.0
69;Andrew Wiggins;gs;SF;1.0
70;Andrew Wiggins;gs;SF;1.0
71;Kenrich Williams;okc;SF;1.0
72;Grant Williams;bos;PF;1.0
73;Ziaire Williams;mem;SG;1.0
74;Patrick Williams;chi;PF;1.0
75;Lou Williams;atl;SG;1.0
76;Brandon Williams;por;PG;1.0
77;Bol Bol;bos;C;0.0
78;Jaylen Brown;bos;SG;1.0
79;Troy Brown;chi;SF;1.0
80;Charlie Brown;phi;G;1.0
81;Moses Brown;dal;C;1.0
82;Sterling Brown;dal;SF;1.0
83;Bruce Brown;bkn;SF;1.0
84;PJ Dozier;bos;SG;0.0
85;Bruno Fernando;bos;F;0.0
86;Enes Freedom;bos;C;0.0
87;Sam Hauser;bos;SF;0.0
88;Al Horford;bos;C;1.0
89;Romeo Langford;bos;SG;0.0
90;Aaron Nesmith;bos;SF;0.0
91;Payton Pritchard;bos;PG;0.0
92;Josh Richardson;bos;SG;0.0
93;Dennis Schroder;bos;PG;0.0
94;Marcus Smart;bos;PG;1.0
95;Jayson Tatum;bos;SF;1.0
96;Brodric Thomas;bos;G;0.0
97;Matt Thomas;chi;SG;0.0
98;Cam Thomas;bkn;SG;0.0
99;Robert WilliamsI;bos;C;1.0
100;Steven Adams;mem;C;1.0
101;Santi Aldama;mem;PF;0.0
102;Kyle Anderson;mem;SF;0.0
103;Justin Anderson;ind;F;0.0
104;Desmond Bane;mem;SG;1.0
105;Dillon Brooks;mem;SF;0.0
106;Armoni Brooks;hou;SG;0.0
107;Shaq Buchanan;mem;F;0.0
108;Brandon Clarke;mem;PF;0.0
109;Jarrett Culver;mem;G;0.0
110;Shaquille Harrison;mem;G;0.0
111;DaQuan Jeffries;mem;SG;0.0
112;Tyus Jones;mem;PG;1.0
113;Herbert Jones;no;SF;1.0
114;Tre Jones;sa;PG;1.0
115;Carlik Jones;den;PG;1.0
116;Derrick Jones;chi;SF;1.0
117;Damian Jones;sac;C;1.0
118;Kai Jones;cha;PF;1.0
119;Mason Jones;lal;G;1.0
120;John Konchar;mem;SG;0.0
121;Dakota Mathias;mem;G;0.0
122;DeAnthony Melton;mem;SG;0.0
123;Ja Morant;mem;PG;1.0
124;Yves Pons;mem;SG;0.0
125;Xavier Sneed;mem;F;0.0
126;Tyrell Terry;mem;PG;0.0
127;Jon Teske;mem;C;0.0
128;Killian Tillie;mem;SF;0.0
129;Xavier Tillman;mem;C;0.0
130;Nickeil Alexander-Walker;no;SG;0.0
131;Jose Alvarado;no;PG;0.0
132;Gary Clark;no;F;0.0
133;Devonte Graham;no;PG;1.0
134;Jared Harper;no;G;0.0
135;Josh Hart;no;SG;1.0
136;Jaxson Hayes;no;C;1.0
137;Killian Hayes;det;PG;1.0
138;Willy Hernangomez;no;C;0.0
139;Juancho Hernangomez;sa;F;0.0
140;Feron Hunt;no;F;0.0
141;Brandon Ingram;no;SF;1.0
142;Kira Lewis;no;PG;0.0
143;Scottie Lewis;cha;SG;0.0
144;Didi Louzada;no;SF;0.0
145;Naji Marshall;no;SF;0.0
146;Trey MurphyI;no;SG;0.0
147;Tomas Satoransky;no;SG;0.0
148;Garrett Temple;no;SF;0.0
149;Jonas Valanciunas;no;C;1.0
150;Zion Williamson;no;PF;0.0
151;Keita Bates-Diop;sa;SF;0.0
152;Devontae Cacok;sa;PF;0.0
153;Zach Collins;sa;PF;1.0
154;John Collins;atl;PF;1.0
155;Drew Eubanks;sa;PF;0.0
156;Jock Landale;sa;C;0.0
157;Doug McDermott;sa;SF;1.0
158;Jaylen Morris;sa;F;1.0
159;Jaylen Morris;sa;F;1.0
160;Monte Morris;den;PG;1.0
161;Monte Morris;den;PG;1.0
162;Markieff Morris;mia;PF;1.0
163;Markieff Morris;mia;PF;1.0
164;Marcus Morris;lac;SF;1.0
165;Marcus Morris;lac;SF;1.0
166;Dejounte Murray;sa;PG;1.0
167;Jamal Murray;den;PG;1.0
168;Jakob Poeltl;sa;C;1.0
169;Joshua Primo;sa;SG;0.0
170;Devin Vassell;sa;SG;0.0
171;Lonnie Walker;sa;SG;1.0
172;Kemba Walker;ny;PG;1.0
173;Derrick White;sa;PG;1.0
174;Derrick White;sa;PG;1.0
175;Coby White;chi;PG;1.0
176;Coby White;chi;PG;1.0
177;Joe Wieskamp;sa;SF;0.0
178;Thaddeus Young;sa;PF;1.0
179;Trae Young;atl;PG;1.0
180;Will Barton;den;SF;1.0
181;Facundo Campazzo;den;PG;0.0
182;Vlatko Cancar;den;SF;0.0
183;DeMarcus Cousins;den;C;0.0
184;James EnnisI;den;F;0.0
185;Bryn Forbes;den;SG;0.0
186;Aaron Gordon;den;PF;1.0
187;Aaron Gordon;den;PF;1.0
188;Eric Gordon;hou;SG;1.0
189;Eric Gordon;hou;SG;1.0
190;JaMychal Green;den;PF;1.0
191;JaMychal Green;den;PF;1.0
192;JaMychal Green;den;PF;1.0
193;JaMychal Green;den;PF;1.0
194;Jeff Green;den;PF;1.0
195;Jeff Green;den;PF;1.0
196;Jeff Green;den;PF;1.0
197;Jeff Green;den;PF;1.0
198;Javonte Green;chi;SF;1.0
199;Javonte Green;chi;SF;1.0
200;Javonte Green;chi;SF;1.0
201;Javonte Green;chi;SF;1.0
202;Danny Green;phi;SF;1.0
203;Danny Green;phi;SF;1.0
204;Danny Green;phi;SF;1.0
205;Danny Green;phi;SF;1.0
206;Jalen Green;hou;SG;1.0
207;Jalen Green;hou;SG;1.0
208;Jalen Green;hou;SG;1.0
209;Jalen Green;hou;SG;1.0
210;Josh Green;dal;SG;1.0
211;Josh Green;dal;SG;1.0
212;Josh Green;dal;SG;1.0
213;Josh Green;dal;SG;1.0
214;Draymond Green;gs;PF;1.0
215;Draymond Green;gs;PF;1.0
216;Draymond Green;gs;PF;1.0
217;Draymond Green;gs;PF;1.0
218;Markus Howard;den;PG;1.0
219;Dwight Howard;lal;C;1.0
220;Bones Hyland;den;PG;0.0
221;Nikola Jokic;den;C;1.0
222;Zeke Nnaji;den;PF;0.0
223;Michael Porter;den;SF;1.0
224;Kevin Porter;hou;SG;1.0
225;Otto Porter;gs;SF;1.0
226;Davon Reed;den;SG;0.0
227;Paul Reed;phi;SF;0.0
228;Austin Rivers;den;SG;0.0
229;Rayjon Tucker;den;G;1.0
230;PJ Tucker;mia;PF;1.0
231;Saddiq Bey;det;SF;1.0
232;Cade Cunningham;det;PG;1.0
233;Hamidou Diallo;det;SG;1.0
234;Luka Garza;det;C;0.0
235;Jerami Grant;det;SF;0.0
236;Cory Joseph;det;PG;0.0
237;Saben Lee;det;PG;0.0
238;Damion Lee;gs;SG;0.0
239;Isaiah Livers;det;PF;0.0
240;Trey Lyles;det;PF;0.0
241;Rodney McGruder;det;G;0.0
242;Kelly Olynyk;det;PF;0.0
243;Jaysean Paige;det;G;0.0
244;Trayvon Palmer;det;G;0.0
245;Jamorko Pickett;det;PF;0.0
246;Justin Robinson;det;F;1.0
247;Justin Robinson;det;F;1.0
248;Duncan Robinson;mia;SG;1.0
249;Duncan Robinson;mia;SG;1.0
250;Mitchell Robinson;ny;C;1.0
251;Mitchell Robinson;ny;C;1.0
252;Cassius Stanley;det;G;0.0
253;Isaiah Stewart;det;C;1.0
254;Derrick Walton;det;G;0.0
255;Goga Bitadze;ind;C;0.0
256;Oshae Brissett;ind;SF;0.0
257;Malcolm Brogdon;ind;PG;1.0
258;Torrey Craig;ind;SF;1.0
259;Chris Duarte;ind;SG;0.0
260;Justin Holiday;ind;SF;1.0
261;Justin Holiday;ind;SF;1.0
262;Jrue Holiday;mil;PG;1.0
263;Jrue Holiday;mil;PG;1.0
264;Aaron Holiday;wsh;PG;1.0
265;Aaron Holiday;wsh;PG;1.0
266;Jeremy Lamb;ind;SG;0.0
267;Caris LeVert;ind;SG;1.0
268;T.J. McConnell;ind;PG;0.0
269;Domantas Sabonis;ind;PF;1.0
270;Lance Stephenson;ind;G;0.0
271;Keifer Sykes;ind;G;0.0
272;Terry Taylor;ind;SG;0.0
273;Myles Turner;ind;C;0.0
274;T.J. Warren;ind;SF;0.0
275;Duane Washington;ind;PG;0.0
276;PJ Washington;cha;PF;0.0
277;Lonzo Ball;chi;PG;1.0
278;LaMelo Ball;cha;PG;1.0
279;Tony Bradley;chi;C;1.0
280;Avery Bradley;lal;PG;1.0
281;Alex Caruso;chi;SG;0.0
282;Tyler Cook;chi;F;0.0
283;DeMar DeRozan;chi;SF;1.0
284;Ayo Dosunmu;chi;SG;0.0
285;Devon Dotson;chi;PG;0.0
286;Malcolm Hill;chi;F;0.0
287;George Hill;mil;PG;0.0
288;Zach LaVine;chi;SG;1.0
289;Mac McClung;chi;PG;0.0
290;Alfonzo McKinnie;chi;F;0.0
291;Marko Simonovic;chi;C;0.0
292;Nikola Vucevic;chi;C;1.0
293;Marvin BagleyI;sac;PF;1.0
294;Harrison Barnes;sac;SF;1.0
295;Harrison Barnes;sac;SF;1.0
296;Scottie Barnes;tor;SF;1.0
297;Scottie Barnes;tor;SF;1.0
298;Terence Davis;sac;SG;0.0
299;Ed Davis;cle;C;0.0
300;Anthony Davis;lal;PF;0.0
301;DeAaron Fox;sac;PG;1.0
302;Tyrese Haliburton;sac;PG;1.0
303;Maurice Harkless;sac;SF;0.0
304;Buddy Hield;sac;SG;0.0
305;Richaun Holmes;sac;C;1.0
306;Louis King;sac;PF;0.0
307;George King;dal;F;0.0
308;Alex Len;sac;C;0.0
309;Chimezie Metu;sac;PF;0.0
310;Davion Mitchell;sac;PG;1.0
311;Donovan Mitchell;utah;SG;1.0
312;Neemias Queta;sac;C;0.0
313;Jahmius Ramsey;sac;SG;0.0
314;Tristan Thompson;sac;C;1.0
315;Klay Thompson;gs;SG;1.0
316;Robert Woodard;sac;SF;0.0
317;Jarrett Allen;cle;C;1.0
318;Jarrett Allen;cle;C;1.0
319;Grayson Allen;mil;SG;1.0
320;Grayson Allen;mil;SG;1.0
321;Darius Garland;cle;PG;1.0
322;Brandon Goodwin;cle;G;0.0
323;Kevin Love;cle;PF;0.0
324;Lauri Markkanen;cle;PF;1.0
325;Evan Mobley;cle;C;1.0
326;RJ Nembhard;cle;SG;0.0
327;Malik Newman;cle;G;0.0
328;Isaac Okoro;cle;SF;1.0
329;Cedi Osman;cle;SF;0.0
330;Kevin Pangos;cle;G;0.0
331;Rajon Rondo;cle;PG;0.0
332;Ricky Rubio;cle;PG;0.0
333;Trevon Scott;cle;F;0.0
334;Collin Sexton;cle;PG;0.0
335;Lamar Stevens;cle;F;0.0
336;Dean Wade;cle;PF;0.0
337;Dylan Windler;cle;SG;0.0
338;Bam Adebayo;mia;C;1.0
339;Jimmy Butler;mia;SF;1.0
340;Jared Butler;utah;SG;1.0
341;Dewayne Dedmon;mia;C;0.0
342;Marcus Garrett;mia;SG;0.0
343;Kyle Guy;mia;SG;0.0
344;Udonis Haslem;mia;PF;0.0
345;Tyler Herro;mia;PG;0.0
346;Haywood Highsmith;mia;F;0.0
347;Aric Holman;mia;F;0.0
348;Kyle Lowry;mia;PG;1.0
349;Caleb Martin;mia;SF;0.0
350;Kenyon Martin;hou;F;0.0
351;Cody Martin;cha;SF;0.0
352;KZ Okpala;mia;SF;0.0
353;Victor Oladipo;mia;SG;0.0
354;Chris Silva;mia;PF;0.0
355;Nik Stauskas;mia;G;0.0
356;Max Strus;mia;SG;0.0
357;Gabe Vincent;mia;PG;0.0
358;Omer Yurtseven;mia;C;0.0
359;Charles Bassey;phi;C;0.0
360;Seth Curry;phi;SG;1.0
361;Seth Curry;phi;SG;1.0
362;Stephen Curry;gs;PG;1.0
363;Stephen Curry;gs;PG;1.0
364;Andre Drummond;phi;C;0.0
365;Joel Embiid;phi;C;1.0
366;Tobias Harris;phi;PF;1.0
367;Gary Harris;orl;SG;1.0
368;Joe Harris;bkn;SF;1.0
369;Isaiah Joe;phi;SG;0.0
370;Furkan Korkmaz;phi;SG;0.0
371;Tyrese Maxey;phi;PG;1.0
372;Shake Milton;phi;SG;0.0
373;Georges Niang;phi;SF;0.0
374;Myles Powell;phi;G;1.0
375;Dwight Powell;dal;C;1.0
376;Norman Powell;por;SF;1.0
377;Ben Simmons;phi;PG;0.0
378;Jaden Springer;phi;G;0.0
379;Matisse Thybulle;phi;SG;1.0
380;DJ Augustin;hou;PG;0.0
381;Josh Christopher;hou;SG;0.0
382;Usman Garuba;hou;PF;0.0
383;DJn Jarreau;hou;F;0.0
384;Garrison Mathews;hou;SG;0.0
385;Daishen Nix;hou;SG;0.0
386;David Nwaba;hou;SF;0.0
387;Trevelin Queen;hou;G;0.0
388;Alperen Sengun;hou;C;0.0
389;JaeSean Tate;hou;SF;1.0
390;Daniel Theis;hou;C;0.0
391;John Wall;hou;PG;0.0
392;Christian Wood;hou;C;1.0
393;Jalen Brunson;dal;PG;1.0
394;Reggie Bullock;dal;SF;0.0
395;Trey Burke;dal;PG;0.0
396;Marquese Chriss;dal;SF;0.0
397;Luka Doncic;dal;PG;1.0
398;Dorian Finney-Smith;dal;PF;1.0
399;Tim Hardaway;dal;SF;0.0
400;Maxi Kleber;dal;PF;1.0
401;Boban Marjanovic;dal;C;0.0
402;Frank Ntilikina;dal;PG;0.0
403;Theo Pinson;dal;G;0.0
404;Kristaps Porzingis;dal;C;1.0
405;Giannis Antetokounmpo;mil;PF;1.0
406;Thanasis Antetokounmpo;mil;SF;1.0
407;Pat Connaughton;mil;SG;0.0
408;Donte DiVincenzo;mil;SG;0.0
409;Jeff Dowtin;mil;PG;0.0
410;Langston Galloway;mil;SG;0.0
411;Rodney Hood;mil;SG;0.0
412;Brook Lopez;mil;C;0.0
413;Robin Lopez;orl;C;0.0
414;Sandro Mamukelashvili;mil;PF;0.0
415;Wesley Matthews;mil;SG;0.0
416;Khris Middleton;mil;SF;1.0
417;Jordan Nwora;mil;SF;0.0
418;Semi Ojeleye;mil;PF;0.0
419;Bobby Portis;mil;C;1.0
420;Lindell Wigginton;mil;G;0.0
421;Cole Anthony;orl;PG;1.0
422;Carmelo Anthony;lal;PF;1.0
423;Mo Bamba;orl;C;1.0
424;Ignas Brazdeikis;orl;SF;0.0
425;Wendell Carter;orl;C;1.0
426;Jevon Carter;bkn;PG;1.0
427;Michael Carter-Williams;orl;PG;0.0
428;Tim Frazier;orl;PG;0.0
429;Markelle Fultz;orl;PG;0.0
430;Freddie Gillespie;orl;SF;0.0
431;Hassani Gravett;orl;PG;0.0
432;R.J. Hampton;orl;PG;0.0
433;Jonathan Isaac;orl;PF;0.0
434;ETwaun Moore;orl;G;0.0
435;Mychal Mulder;orl;G;0.0
436;Chuma Okeke;orl;PF;0.0
437;Terrence Ross;orl;SG;0.0
438;Admiral Schofield;orl;SF;0.0
439;Jalen Suggs;orl;SG;1.0
440;Franz Wagner;orl;SF;1.0
441;Moritz Wagner;orl;C;1.0
442;Deni Avdija;wsh;SF;0.0
443;Joel Ayayi;wsh;G;0.0
444;Bradley Beal;wsh;SG;1.0
445;Davis Bertans;wsh;SF;0.0
446;Thomas Bryant;wsh;C;0.0
447;Kentavious Caldwell-Pope;wsh;SG;1.0
448;Spencer Dinwiddie;wsh;PG;1.0
449;Jaime Echenique;wsh;C;0.0
450;Daniel Gafford;wsh;C;1.0
451;Anthony Gill;wsh;PF;0.0
452;Rui Hachimura;wsh;PF;0.0
453;Montrezl Harrell;wsh;C;0.0
454;Corey Kispert;wsh;SF;0.0
455;Kyle Kuzma;wsh;SF;1.0
456;Raul Neto;wsh;PG;0.0
457;Craig Sword;wsh;G;0.0
458;Isaiah Todd;wsh;PF;0.0
459;Brad Wanamaker;wsh;PG;0.0
460;Tremont Waters;wsh;G;0.0
461;Cassius Winston;wsh;PG;0.0
462;Bogdan Bogdanovic;atl;SG;1.0
463;Bogdan Bogdanovic;atl;SG;1.0
464;Bojan Bogdanovic;utah;SF;1.0
465;Bojan Bogdanovic;utah;SF;1.0
466;Clint Capela;atl;C;1.0
467;Sharife Cooper;atl;PG;0.0
468;Gorgui Dieng;atl;C;0.0
469;Danilo Gallinari;atl;PF;0.0
470;Kevin Huerter;atl;SG;0.0
471;DeAndre Hunter;atl;SF;1.0
472;Kevin Knox;atl;F;0.0
473;Timothe Luwawu-Cabarrot;atl;SG;0.0
474;Skylar Mays;atl;SG;0.0
475;Onyeka Okongwu;atl;PF;0.0
476;Delon Wright;atl;SG;0.0
477;McKinley Wright;min;PG;0.0
478;Malik Beasley;min;SG;0.0
479;Patrick Beverley;min;PG;1.0
480;Leandro Bolmaro;min;SG;0.0
481;Nathan Knight;min;F;0.0
482;Jake Layman;min;SF;0.0
483;Jaden McDaniels;min;PF;0.0
484;Jalen McDaniels;cha;PF;0.0
485;Jordan McLaughlin;min;PG;0.0
486;Jaylen Nowell;min;SG;0.0
487;Josh Okogie;min;SF;0.0
488;Taurean Prince;min;PF;0.0
489;Naz Reid;min;C;0.0
490;DAngelo Russell;min;PG;1.0
491;Karl-Anthony Towns;min;C;1.0
492;Jarred Vanderbilt;min;PF;1.0
493;Nicolas Batum;lac;PF;1.0
494;Eric Bledsoe;lac;SG;0.0
495;Brandon Boston;lac;SG;0.0
496;Amir Coffey;lac;SG;1.0
497;Wenyen Gabriel;lac;F;0.0
498;Paul George;lac;SG;0.0
499;Isaiah Hartenstein;lac;C;0.0
500;Serge Ibaka;lac;C;0.0
501;Luke Kennard;lac;SG;0.0
502;Kawhi Leonard;lac;SF;0.0
503;Xavier Moon;lac;PG;0.0
504;Jason Preston;lac;PG;0.0
505;Jay Scrubb;lac;SG;0.0
506;Justise Winslow;lac;PF;0.0
507;Ivica Zubac;lac;C;1.0
508;Ryan Arcidiacono;ny;G;0.0
509;RJ Barrett;ny;SG;1.0
510;Alec Burks;ny;SG;0.0
511;Evan Fournier;ny;SG;1.0
512;Taj Gibson;ny;C;0.0
513;Quentin Grimes;ny;SG;0.0
514;Miles McBride;ny;PG;0.0
515;Nerlens Noel;ny;C;0.0
516;Immanuel Quickley;ny;SG;0.0
517;Julius Randle;ny;PF;1.0
518;Cam Reddish;ny;SF;0.0
519;Derrick Rose;ny;PG;0.0
520;Luka Samanic;ny;PF;0.0
521;Jericho Sims;ny;PF;0.0
522;Obi Toppin;ny;PF;0.0
523;Precious Achiuwa;tor;PF;0.0
524;OG Anunoby;tor;SF;1.0
525;Dalano Banton;tor;PG;0.0
526;Khem Birch;tor;C;0.0
527;Isaac Bonga;tor;G;0.0
528;Chris Boucher;tor;PF;0.0
529;Justin Champagnie;tor;SF;0.0
530;Goran Dragic;tor;PG;0.0
531;Malachi Flynn;tor;PG;0.0
532;Svi Mykhailiuk;tor;SG;0.0
533;Pascal Siakam;tor;PF;1.0
534;Gary Trent;tor;SG;1.0
535;Fred VanVleet;tor;SG;1.0
536;Yuta Watanabe;tor;SF;0.0
537;DJ Wilson;tor;F;0.0
538;Udoka Azubuike;utah;C;0.0
539;Zylan Cheatham;utah;F;0.0
540;Jordan Clarkson;utah;PG;0.0
541;Mike Conley;utah;PG;1.0
542;Trent Forrest;utah;SG;0.0
543;Rudy Gay;utah;SF;0.0
544;Rudy Gobert;utah;C;1.0
545;Danuel House;utah;SF;0.0
546;Elijah Hughes;utah;SF;0.0
547;Joe Ingles;utah;SG;0.0
548;Royce ONeale;utah;PF;1.0
549;Eric Paschall;utah;PF;0.0
550;Norvel Pelle;utah;PF;0.0
551;Denzel Valentine;utah;SG;0.0
552;Hassan Whiteside;utah;C;0.0
553;James Bouknight;cha;SG;0.0
554;Vernon Carey;cha;C;0.0
555;Gordon Hayward;cha;SF;1.0
556;Arnoldas Kulboka;cha;PF;0.0
557;Kelly Oubre;cha;SG;0.0
558;Mason Plumlee;cha;C;1.0
559;Nick Richards;cha;C;0.0
560;Terry Rozier;cha;SG;1.0
561;JT Thor;cha;PF;0.0
562;Trevor Ariza;lal;SF;1.0
563;Kent Bazemore;lal;SF;0.0
564;Sekou Doumbouya;lal;SF;0.0
565;Wayne Ellington;lal;SG;0.0
566;Talen Horton-Tucker;lal;SG;0.0
567;LeBron James;lal;SF;1.0
568;DeAndre Jordan;lal;C;0.0
569;Malik Monk;lal;SG;0.0
570;Kendrick Nunn;lal;G;0.0
571;Austin Reaves;lal;SG;0.0
572;Russell Westbrook;lal;PG;1.0
573;Keljin Blevins;por;SF;0.0
574;Greg BrownI;por;PF;0.0
575;Robert Covington;por;PF;0.0
576;Jarron Cumberland;por;SG;0.0
577;CJ Elleby;por;SG;0.0
578;Damian Lillard;por;PG;0.0
579;Nassir Little;por;SF;0.0
580;CJ McCollum;por;SG;1.0
581;Cameron McGriff;por;F;0.0
582;Ben McLemore;por;SG;0.0
583;Larry Nance;por;PF;1.0
584;Jusuf Nurkic;por;C;1.0
585;Reggie Perry;por;F;0.0
586;Anfernee Simons;por;SG;1.0
587;Tony Snell;por;SF;0.0
588;Trendon Watford;por;PF;0.0
589;Cody Zeller;por;C;0.0
590;Nemanja Bjelica;gs;PF;0.0
591;Chris Chiozza;gs;G;0.0
592;Andre Iguodala;gs;F;0.0
593;Jonathan Kuminga;gs;PF;0.0
594;Kevon Looney;gs;C;1.0
595;Moses Moody;gs;SG;0.0
596;Jordan Poole;gs;SG;0.0
597;Juan Toscano-Anderson;gs;SF;0.0
598;Quinndary Weatherspoon;gs;SG;0.0
599;James Wiseman;gs;C;0.0
600;LaMarcus Aldridge;bkn;C;0.0
601;DeAndre Bembry;bkn;SG;0.0
602;Nic Claxton;bkn;PF;1.0
603;David Duke;bkn;SF;0.0
604;Kevin Durant;bkn;PF;0.0
605;Blake Griffin;bkn;PF;0.0
606;James Harden;bkn;SG;1.0
607;Kyrie Irving;bkn;PG;1.0
608;Patty Mills;bkn;PG;1.0
609;Paul Millsap;bkn;PF;0.0
610;DayRon Sharpe;bkn;C;0.0
611;Marcus Zegarowski;bkn;PG;0.0
