;full_name;Tm;POS;GS
150;Dwight Howard;lal;C;0.0
151;Markus Howard;den;PG;0.0
152;Jay Huff;lal;C;0.0
153;LeBron James;lal;SF;1.0
154;DeAndre Jordan;lal;C;0.0
155;Malik Monk;lal;SG;0.0
156;Kendrick Nunn;lal;G;0.0
157;Austin Reaves;lal;SG;0.0
158;Rajon Rondo;lal;PG;0.0
159;Russell Westbrook;lal;PG;1.0
160;Troy Brown;chi;SF;1.0
161;Troy Brown;chi;SF;1.0
162;Bruce Brown;bkn;SF;1.0
163;Bruce Brown;bkn;SF;1.0
164;Jaylen Brown;bos;SG;1.0
165;Jaylen Brown;bos;SG;1.0
166;Moses Brown;dal;C;1.0
167;Moses Brown;dal;C;1.0
168;Sterling Brown;dal;SF;1.0
169;Sterling Brown;dal;SF;1.0
170;Alex Caruso;chi;SG;0.0
171;Tyler Cook;chi;F;0.0
172;DeMar DeRozan;chi;SF;1.0
173;Ayo Dosunmu;chi;SG;0.0
174;Devon Dotson;chi;PG;0.0
175;Zach LaVine;chi;SG;1.0
176;Marko Simonovic;chi;C;0.0
177;Matt Thomas;chi;SG;0.0
178;Cam Thomas;bkn;SG;0.0
179;Brodric Thomas;bos;G;0.0
180;Nikola Vucevic;chi;C;1.0
181;Coby White;chi;PG;1.0
182;Derrick White;sa;PG;1.0
183;Patrick Williams;chi;PF;0.0
184;Ziaire Williams;mem;SG;0.0
185;Grant Williams;bos;PF;0.0
186;Kenrich Williams;okc;SF;0.0
187;Lou Williams;atl;SG;0.0
188;Steven Adams;mem;C;1.0
189;Santi Aldama;mem;PF;0.0
190;Kyle Anderson;mem;SF;0.0
191;Desmond Bane;mem;SG;1.0
192;Brandon Clarke;mem;PF;0.0
193;Jarrett Culver;mem;G;0.0
194;John Konchar;mem;SG;0.0
195;DeAnthony Melton;mem;SG;0.0
196;Sam Merrill;mem;SG;0.0
197;Ja Morant;mem;PG;1.0
198;Yves Pons;mem;SG;0.0
199;Killian Tillie;mem;C;0.0
200;Xavier Tillman;mem;C;0.0
201;Nicolas Batum;lac;PF;0.0
202;Eric Bledsoe;lac;SG;1.0
203;Brandon Boston;lac;SG;0.0
204;Amir Coffey;lac;SG;0.0
205;Paul George;lac;SG;1.0
206;Isaiah Hartenstein;lac;C;0.0
207;Serge Ibaka;lac;C;0.0
208;Luke Kennard;lac;SG;0.0
209;Kawhi Leonard;lac;SF;0.0
210;Terance Mann;lac;SG;0.0
211;Tre Mann;okc;PG;0.0
212;Marcus Morris;lac;SF;1.0
213;Marcus Morris;lac;SF;1.0
214;Markieff Morris;mia;PF;1.0
215;Markieff Morris;mia;PF;1.0
216;Monte Morris;den;PG;1.0
217;Monte Morris;den;PG;1.0
218;Jason Preston;lac;PG;0.0
219;Jay Scrubb;lac;SG;0.0
220;Justise Winslow;lac;PF;0.0
221;Ivica Zubac;lac;C;1.0
222;LaMarcus Aldridge;bkn;F;0.0
223;DeAndre Bembry;bkn;SG;0.0
224;Jevon Carter;bkn;PG;1.0
225;Wendell Carter;orl;C;1.0
226;Nic Claxton;bkn;PF;0.0
227;David Duke;bkn;G;0.0
228;Kevin Durant;bkn;PF;1.0
229;Kessler Edwards;bkn;SF;1.0
230;Anthony Edwards;min;SF;1.0
231;Blake Griffin;bkn;PF;1.0
232;James Harden;bkn;SG;1.0
233;Joe Harris;bkn;SF;1.0
234;Joe Harris;bkn;SF;1.0
235;Tobias Harris;phi;PF;1.0
236;Tobias Harris;phi;PF;1.0
237;Gary Harris;orl;SG;1.0
238;Gary Harris;orl;SG;1.0
239;Kyrie Irving;bkn;PG;0.0
240;Patty Mills;bkn;PG;0.0
241;Paul Millsap;bkn;PF;0.0
242;DayRon Sharpe;bkn;C;0.0
243;Bruno Fernando;bos;F;0.0
244;Sam Hauser;bos;SF;0.0
245;Juancho Hernangomez;bos;F;0.0
246;Willy Hernangomez;no;C;0.0
247;Al Horford;bos;C;1.0
248;Enes Kanter;bos;C;0.0
249;Romeo Langford;bos;SG;0.0
250;Aaron Nesmith;bos;SF;0.0
251;Jabari Parker;bos;PF;0.0
252;Payton Pritchard;bos;PG;0.0
253;Josh Richardson;bos;SG;0.0
254;Dennis Schroder;bos;PG;0.0
255;Marcus Smart;bos;PG;1.0
256;Jayson Tatum;bos;SF;1.0
257;Robert WilliamsI;bos;C;1.0
258;Saddiq Bey;det;SF;1.0
259;Cade Cunningham;det;PG;1.0
260;Hamidou Diallo;det;SG;0.0
261;Luka Garza;det;C;0.0
262;Jerami Grant;det;SF;1.0
263;Killian Hayes;det;PG;1.0
264;Jaxson Hayes;no;C;1.0
265;Cory Joseph;det;PG;0.0
266;Saben Lee;det;PG;0.0
267;Damion Lee;gs;SG;0.0
268;Isaiah Livers;det;PF;0.0
269;Trey Lyles;det;PF;0.0
270;Rodney McGruder;det;SG;0.0
271;Kelly Olynyk;det;PF;0.0
272;Jamorko Pickett;det;PF;0.0
273;Isaiah Stewart;det;C;1.0
274;Udoka Azubuike;utah;C;0.0
275;Bojan Bogdanovic;utah;SF;1.0
276;Bojan Bogdanovic;utah;SF;1.0
277;Bogdan Bogdanovic;atl;SG;1.0
278;Bogdan Bogdanovic;atl;SG;1.0
279;Jared Butler;utah;SG;1.0
280;Jimmy Butler;mia;SF;1.0
281;Jordan Clarkson;utah;PG;0.0
282;Mike Conley;utah;PG;1.0
283;Malik Fitts;utah;F;0.0
284;Trent Forrest;utah;SG;0.0
285;Rudy Gay;utah;SF;0.0
286;Rudy Gobert;utah;C;1.0
287;Elijah Hughes;utah;SF;0.0
288;Joe Ingles;utah;SG;0.0
289;Donovan Mitchell;utah;SG;1.0
290;Davion Mitchell;sac;PG;1.0
291;Royce ONeale;utah;PF;1.0
292;Miye Oni;utah;SG;0.0
293;Eric Paschall;utah;F;0.0
294;Hassan Whiteside;utah;C;0.0
295;RJ Barrett;ny;SG;1.0
296;Alec Burks;ny;SG;0.0
297;Evan Fournier;ny;SG;1.0
298;Taj Gibson;ny;C;0.0
299;Quentin Grimes;ny;SG;0.0
300;Kevin Knox;ny;SF;0.0
301;Miles McBride;ny;PG;0.0
302;Nerlens Noel;ny;C;0.0
303;Immanuel Quickley;ny;SG;0.0
304;Julius Randle;ny;PF;1.0
305;Mitchell Robinson;ny;C;1.0
306;Mitchell Robinson;ny;C;1.0
307;Duncan Robinson;mia;SG;1.0
308;Duncan Robinson;mia;SG;1.0
309;Justin Robinson;mil;G;1.0
310;Justin Robinson;mil;G;1.0
311;Derrick Rose;ny;PG;0.0
312;Luka Samanic;ny;PF;0.0
313;Wayne Selden;ny;F;0.0
314;Jericho Sims;ny;PF;0.0
315;Obi Toppin;ny;PF;0.0
316;Luca Vildoza;ny;PG;0.0
317;Kemba Walker;ny;PG;1.0
318;Lonnie Walker;sa;SG;1.0
319;Darius Bazley;okc;PF;1.0
320;Gabriel Deck;okc;SF;0.0
321;Luguentz Dort;okc;SF;1.0
322;Derrick Favors;okc;C;0.0
323;Josh Giddey;okc;SG;1.0
324;Shai Gilgeous-Alexander;okc;PG;1.0
325;Ty Jerome;okc;SG;0.0
326;Vit Krejci;okc;SF;0.0
327;Theo Maledon;okc;PG;0.0
328;Mike Muscala;okc;C;0.0
329;Aleksej Pokusevski;okc;PF;0.0
330;Jeremiah Robinson-Earl;okc;PF;1.0
331;Isaiah Roby;okc;C;0.0
332;Paul Watson;okc;SG;0.0
333;Aaron Wiggins;okc;SG;1.0
334;Andrew Wiggins;gs;SF;1.0
335;Deandre Ayton;pho;C;1.0
336;Devin Booker;pho;SG;1.0
337;Jae Crowder;pho;PF;1.0
338;Chandler Hutchison;pho;SF;0.0
339;Frank Kaminsky;pho;PF;0.0
340;JaVale McGee;pho;C;0.0
341;Abdel Nader;pho;SF;0.0
342;Chris Paul;pho;PG;1.0
343;Cameron Payne;pho;PG;0.0
344;Elfrid Payton;pho;PG;0.0
345;Gary Payton;gs;G;0.0
346;Dario Saric;pho;PF;0.0
347;Landry Shamet;pho;SG;0.0
348;Ish Wainright;pho;F;0.0
349;Jalen Brunson;dal;PG;0.0
350;Reggie Bullock;dal;SF;0.0
351;Trey Burke;dal;PG;0.0
352;Willie Cauley-Stein;dal;C;0.0
353;Luka Doncic;dal;PG;1.0
354;Dorian Finney-Smith;dal;PF;1.0
355;Tim Hardaway;dal;SF;1.0
356;Maxi Kleber;dal;PF;0.0
357;Boban Marjanovic;dal;C;0.0
358;JaQuori McLaughlin;dal;PG;0.0
359;Jordan McLaughlin;min;PG;0.0
360;Frank Ntilikina;dal;PG;0.0
361;Eugene Omoruyi;dal;SF;0.0
362;Kristaps Porzingis;dal;C;1.0
363;Dwight Powell;dal;C;1.0
364;Dwight Powell;dal;C;1.0
365;Norman Powell;por;SF;1.0
366;Norman Powell;por;SF;1.0
367;Deni Avdija;wsh;SF;0.0
368;Joel Ayayi;wsh;G;0.0
369;Bradley Beal;wsh;SG;1.0
370;Davis Bertans;wsh;SF;0.0
371;Thomas Bryant;wsh;C;0.0
372;Kentavious Caldwell-Pope;wsh;SG;1.0
373;Spencer Dinwiddie;wsh;PG;1.0
374;Daniel Gafford;wsh;C;1.0
375;Anthony Gill;wsh;PF;0.0
376;Rui Hachimura;wsh;PF;0.0
377;Montrezl Harrell;wsh;C;0.0
378;Corey Kispert;wsh;SF;0.0
379;Kyle Kuzma;wsh;SF;1.0
380;Raul Neto;wsh;PG;0.0
381;Isaiah Todd;wsh;PF;0.0
382;Cassius Winston;wsh;PG;0.0
383;Keljin Blevins;por;SF;0.0
384;Greg BrownI;por;PF;0.0
385;Robert Covington;por;PF;1.0
386;CJ Elleby;por;SG;0.0
387;Damian Lillard;por;PG;1.0
388;Nassir Little;por;SF;0.0
389;CJ McCollum;por;SG;1.0
390;Ben McLemore;por;SG;0.0
391;Larry Nance;por;PF;0.0
392;Jusuf Nurkic;por;C;1.0
393;Anfernee Simons;por;SG;0.0
394;Tony Snell;por;SF;0.0
395;Trendon Watford;por;PF;0.0
396;Cody Zeller;por;C;0.0
397;Charles Bassey;phi;C;0.0
398;Seth Curry;phi;SG;1.0
399;Seth Curry;phi;SG;1.0
400;Stephen Curry;gs;PG;1.0
401;Stephen Curry;gs;PG;1.0
402;Andre Drummond;phi;C;0.0
403;Joel Embiid;phi;C;1.0
404;Aaron Henry;phi;SF;0.0
405;Isaiah Joe;phi;SG;0.0
406;Furkan Korkmaz;phi;SG;0.0
407;Tyrese Maxey;phi;PG;1.0
408;Shake Milton;phi;SG;0.0
409;Georges Niang;phi;F;0.0
410;Paul Reed;phi;SF;0.0
411;Grant Riller;phi;G;0.0
412;Ben Simmons;phi;PG;0.0
413;Jaden Springer;phi;G;0.0
414;Matisse Thybulle;phi;SG;0.0
415;Bam Adebayo;mia;C;1.0
416;Dewayne Dedmon;mia;C;0.0
417;Marcus Garrett;mia;SG;0.0
418;Udonis Haslem;mia;PF;0.0
419;Tyler Herro;mia;PG;0.0
420;Kyle Lowry;mia;PG;1.0
421;KZ Okpala;mia;SF;0.0
422;Victor Oladipo;mia;SG;0.0
423;Max Strus;mia;SG;0.0
424;PJ Tucker;mia;PF;1.0
425;Gabe Vincent;mia;PG;0.0
426;Omer Yurtseven;mia;C;0.0
427;Nickeil Alexander-Walker;no;SG;1.0
428;Jose Alvarado;no;PG;0.0
429;Devonte Graham;no;PG;1.0
430;Josh Hart;no;SG;0.0
431;Daulton Hommes;no;SF;0.0
432;Brandon Ingram;no;SF;1.0
433;Didi Louzada;no;SF;0.0
434;Naji Marshall;no;SF;0.0
435;Trey MurphyI;no;SG;0.0
436;Tomas Satoransky;no;SG;0.0
437;Garrett Temple;no;SF;0.0
438;Jonas Valanciunas;no;C;1.0
439;Zion Williamson;no;PF;0.0
440;Grayson Allen;mil;SG;1.0
441;Jarrett Allen;cle;C;1.0
442;Giannis Antetokounmpo;mil;PF;1.0
443;Thanasis Antetokounmpo;mil;SF;1.0
444;Pat Connaughton;mil;SG;0.0
445;Donte DiVincenzo;mil;SG;1.0
446;George Hill;mil;PG;0.0
447;Solomon Hill;atl;SF;0.0
448;Rodney Hood;mil;SG;0.0
449;Georgios Kalaitzakis;mil;SF;0.0
450;Brook Lopez;mil;C;1.0
451;Robin Lopez;orl;C;1.0
452;Sandro Mamukelashvili;mil;PF;0.0
453;Khris Middleton;mil;SF;1.0
454;Jordan Nwora;mil;SF;0.0
455;Semi Ojeleye;mil;PF;0.0
456;Bobby Portis;mil;C;0.0
457;Mo Bamba;orl;C;1.0
458;Ignas Brazdeikis;orl;SF;0.0
459;Michael Carter-Williams;orl;PG;0.0
460;Markelle Fultz;orl;PG;0.0
461;R.J. Hampton;orl;PG;0.0
462;Jonathan Isaac;orl;PF;0.0
463;ETwaun Moore;orl;G;0.0
464;Mychal Mulder;orl;G;0.0
465;Chuma Okeke;orl;PF;0.0
466;Terrence Ross;orl;SG;0.0
467;Jalen Suggs;orl;SG;1.0
468;Jon Teske;orl;C;0.0
469;Sindarius Thornwell;orl;SG;0.0
470;Franz Wagner;orl;SF;1.0
471;Moritz Wagner;orl;C;1.0
472;Malik Beasley;min;SG;0.0
473;Patrick Beverley;min;PG;1.0
474;Leandro Bolmaro;min;SG;0.0
475;Nathan Knight;min;F;0.0
476;Jake Layman;min;SF;0.0
477;Jaylen Nowell;min;SG;0.0
478;Josh Okogie;min;SF;0.0
479;Taurean Prince;min;PF;0.0
480;Naz Reid;min;C;0.0
481;DAngelo Russell;min;PG;1.0
482;Karl-Anthony Towns;min;C;1.0
483;Jarred Vanderbilt;min;PF;0.0
484;McKinley Wright;min;PG;0.0
485;Delon Wright;atl;SG;0.0
486;Nemanja Bjelica;gs;PF;0.0
487;Chris Chiozza;gs;G;0.0
488;Jeff Dowtin;gs;PG;0.0
489;Andre Iguodala;gs;F;0.0
490;Jonathan Kuminga;gs;PF;0.0
491;Kevon Looney;gs;C;1.0
492;Moses Moody;gs;SG;0.0
493;Jordan Poole;gs;SG;1.0
494;Klay Thompson;gs;SG;0.0
495;Tristan Thompson;sac;C;0.0
496;Juan Toscano-Anderson;gs;SF;0.0
497;James Wiseman;gs;C;0.0
498;Clint Capela;atl;C;1.0
499;John Collins;atl;PF;1.0
500;Zach Collins;sa;PF;1.0
501;Sharife Cooper;atl;PG;0.0
502;Gorgui Dieng;atl;C;0.0
503;Danilo Gallinari;atl;PF;0.0
504;Kevin Huerter;atl;SG;0.0
505;DeAndre Hunter;atl;SF;1.0
506;Timothe Luwawu-Cabarrot;atl;SG;0.0
507;Skylar Mays;atl;SG;0.0
508;Onyeka Okongwu;atl;PF;0.0
509;Cam Reddish;atl;SF;0.0
510;Trae Young;atl;PG;1.0
511;Thaddeus Young;sa;PF;1.0
512;Marvin BagleyI;sac;PF;0.0
513;DeAaron Fox;sac;PG;1.0
514;Tyrese Haliburton;sac;PG;1.0
515;Maurice Harkless;sac;SF;1.0
516;Buddy Hield;sac;SG;0.0
517;Richaun Holmes;sac;C;1.0
518;Louis King;sac;PF;0.0
519;Alex Len;sac;C;0.0
520;Chimezie Metu;sac;PF;0.0
521;Neemias Queta;sac;C;0.0
522;Jahmius Ramsey;sac;SG;0.0
523;Robert Woodard;sac;SF;0.0
524;Keita Bates-Diop;sa;SF;0.0
525;Devontae Cacok;sa;PF;0.0
526;Drew Eubanks;sa;PF;0.0
527;Bryn Forbes;sa;SG;0.0
528;Jock Landale;sa;C;0.0
529;Doug McDermott;sa;SF;1.0
530;Dejounte Murray;sa;PG;1.0
531;Jamal Murray;den;PG;1.0
532;Jakob Poeltl;sa;C;1.0
533;Joshua Primo;sa;SG;0.0
534;Devin Vassell;sa;SG;0.0
535;Joe Wieskamp;sa;SF;0.0
536;Tacko Fall;cle;C;0.0
537;Darius Garland;cle;PG;1.0
538;Kevin Love;cle;PF;0.0
539;Lauri Markkanen;cle;PF;1.0
540;Evan Mobley;cle;C;1.0
541;RJ Nembhard;cle;SG;0.0
542;Isaac Okoro;cle;SF;0.0
543;Cedi Osman;cle;SF;0.0
544;Kevin Pangos;cle;G;0.0
545;Ricky Rubio;cle;PG;1.0
546;Collin Sexton;cle;PG;0.0
547;Lamar Stevens;cle;F;0.0
548;Denzel Valentine;cle;SG;0.0
549;Dean Wade;cle;PF;0.0
550;Dylan Windler;cle;SG;0.0
551;Will Barton;den;SF;1.0
552;Bol Bol;den;C;0.0
553;Facundo Campazzo;den;PG;0.0
554;Vlatko Cancar;den;SF;0.0
555;Petr Cornelie;den;F;0.0
556;PJ Dozier;den;SG;0.0
557;Bones Hyland;den;PG;0.0
558;Nikola Jokic;den;C;1.0
559;Zeke Nnaji;den;PF;0.0
560;Austin Rivers;den;SG;0.0
