;full_name;Tm;POS;GS
67;Kai Jones;cha;PF;1.0
68;Tre Jones;sa;PG;1.0
69;Tyus Jones;mem;PG;1.0
70;Derrick Jones;chi;SF;1.0
71;Herbert Jones;no;SF;1.0
72;Damian Jones;sac;C;1.0
73;Arnoldas Kulboka;cha;PF;0.0
74;Scottie Lewis;cha;SG;0.0
75;Kira Lewis;no;PG;0.0
76;Cody Martin;cha;SF;0.0
77;Caleb Martin;mia;SF;0.0
78;Kenyon Martin;hou;F;0.0
79;Kelan Martin;ind;SG;0.0
80;Jalen McDaniels;cha;PF;0.0
81;Jaden McDaniels;min;PF;0.0
82;Kelly Oubre;cha;SG;0.0
83;Mason Plumlee;cha;C;1.0
84;Nick Richards;cha;C;0.0
85;Terry Rozier;cha;SG;1.0
86;JT Thor;cha;PF;0.0
87;PJ Washington;cha;PF;0.0
88;Duane Washington;ind;PG;0.0
89;Keita Bates-Diop;sa;SF;0.0
90;Devontae Cacok;sa;PF;0.0
91;Zach Collins;sa;PF;1.0
92;John Collins;atl;PF;1.0
93;Drew Eubanks;sa;PF;0.0
94;Bryn Forbes;sa;SG;0.0
95;Jock Landale;sa;C;0.0
96;Doug McDermott;sa;SF;1.0
97;Dejounte Murray;sa;PG;1.0
98;Jamal Murray;den;PG;1.0
99;Jakob Poeltl;sa;C;1.0
100;Joshua Primo;sa;SG;0.0
101;Devin Vassell;sa;SG;0.0
102;Lonnie Walker;sa;SG;1.0
103;Kemba Walker;ny;PG;1.0
104;Derrick White;sa;PG;1.0
105;Coby White;chi;PG;1.0
106;Joe Wieskamp;sa;SF;0.0
107;Thaddeus Young;sa;PF;1.0
108;Trae Young;atl;PG;1.0
109;LaMarcus Aldridge;bkn;F;1.0
110;DeAndre Bembry;bkn;SG;0.0
111;Bruce Brown;bkn;SF;1.0
112;Bruce Brown;bkn;SF;1.0
113;Jaylen Brown;bos;SG;1.0
114;Jaylen Brown;bos;SG;1.0
115;Moses Brown;dal;C;1.0
116;Moses Brown;dal;C;1.0
117;Sterling Brown;dal;SF;1.0
118;Sterling Brown;dal;SF;1.0
119;Troy Brown;chi;SF;1.0
120;Troy Brown;chi;SF;1.0
121;Chaundee Brown;lal;G;1.0
122;Chaundee Brown;lal;G;1.0
123;Jevon Carter;bkn;PG;1.0
124;Wendell Carter;orl;C;1.0
125;Nic Claxton;bkn;PF;0.0
126;David Duke;bkn;G;0.0
127;Kevin Durant;bkn;PF;1.0
128;Kessler Edwards;bkn;SF;1.0
129;Anthony Edwards;min;SF;1.0
130;Blake Griffin;bkn;PF;0.0
131;James Harden;bkn;SG;1.0
132;Joe Harris;bkn;SF;1.0
133;Joe Harris;bkn;SF;1.0
134;Gary Harris;orl;SG;1.0
135;Gary Harris;orl;SG;1.0
136;Tobias Harris;phi;PF;1.0
137;Tobias Harris;phi;PF;1.0
138;Kyrie Irving;bkn;PG;0.0
139;Patty Mills;bkn;PG;0.0
140;Paul Millsap;bkn;PF;0.0
141;DayRon Sharpe;bkn;C;0.0
142;Cam Thomas;bkn;SG;0.0
143;Brodric Thomas;bos;G;0.0
144;Matt Thomas;chi;SG;0.0
145;Keljin Blevins;por;SF;0.0
146;Greg BrownI;por;PF;0.0
147;Robert Covington;por;PF;1.0
148;CJ Elleby;por;SG;0.0
149;Damian Lillard;por;PG;1.0
150;Nassir Little;por;SF;0.0
151;CJ McCollum;por;SG;1.0
152;Ben McLemore;por;SG;0.0
153;Larry Nance;por;PF;0.0
154;Jusuf Nurkic;por;C;1.0
155;Norman Powell;por;SF;1.0
156;Dwight Powell;dal;C;1.0
157;Anfernee Simons;por;SG;0.0
158;Tony Snell;por;SF;0.0
159;Trendon Watford;por;PF;0.0
160;Cody Zeller;por;C;0.0
161;Bruno Fernando;bos;F;0.0
162;Sam Hauser;bos;SF;0.0
163;Juancho Hernangomez;bos;F;0.0
164;Willy Hernangomez;no;C;0.0
165;Al Horford;bos;C;1.0
166;Enes Kanter;bos;C;0.0
167;Romeo Langford;bos;SG;0.0
168;Aaron Nesmith;bos;SF;0.0
169;Jabari Parker;bos;PF;0.0
170;Payton Pritchard;bos;PG;0.0
171;Josh Richardson;bos;SG;0.0
172;Dennis Schroder;bos;PG;0.0
173;Marcus Smart;bos;PG;1.0
174;Jayson Tatum;bos;SF;1.0
175;Grant Williams;bos;PF;0.0
176;Kenrich Williams;okc;SF;0.0
177;Ziaire Williams;mem;SG;0.0
178;Patrick Williams;chi;PF;0.0
179;Lou Williams;atl;SG;0.0
180;Robert WilliamsI;bos;C;1.0
181;Darius Bazley;okc;PF;1.0
182;Gabriel Deck;okc;SF;0.0
183;Luguentz Dort;okc;SF;1.0
184;Derrick Favors;okc;C;0.0
185;Josh Giddey;okc;SG;1.0
186;Shai Gilgeous-Alexander;okc;PG;1.0
187;Ty Jerome;okc;SG;0.0
188;Vit Krejci;okc;G;0.0
189;Theo Maledon;okc;PG;0.0
190;Tre Mann;okc;PG;0.0
191;Terance Mann;lac;SG;0.0
192;Mike Muscala;okc;C;0.0
193;Aleksej Pokusevski;okc;PF;0.0
194;Jeremiah Robinson-Earl;okc;PF;1.0
195;Isaiah Roby;okc;F;0.0
196;Paul Watson;okc;SG;0.0
197;Aaron Wiggins;okc;SG;1.0
198;Andrew Wiggins;gs;SF;1.0
199;Bam Adebayo;mia;C;1.0
200;Jimmy Butler;mia;SF;1.0
201;Jared Butler;utah;SG;1.0
202;Dewayne Dedmon;mia;C;0.0
203;Marcus Garrett;mia;SG;0.0
204;Udonis Haslem;mia;PF;0.0
205;Tyler Herro;mia;PG;0.0
206;Kyle Lowry;mia;PG;1.0
207;Markieff Morris;mia;PF;1.0
208;Monte Morris;den;PG;1.0
209;Marcus Morris;lac;SF;1.0
210;KZ Okpala;mia;SF;0.0
211;Victor Oladipo;mia;SG;0.0
212;Max Strus;mia;SG;0.0
213;PJ Tucker;mia;PF;1.0
214;Gabe Vincent;mia;PG;0.0
215;Omer Yurtseven;mia;C;0.0
216;Will Barton;den;SF;1.0
217;Bol Bol;den;C;0.0
218;Facundo Campazzo;den;PG;0.0
219;Vlatko Cancar;den;SF;0.0
220;Petr Cornelie;den;F;0.0
221;PJ Dozier;den;SG;0.0
222;Aaron Gordon;den;PF;1.0
223;Aaron Gordon;den;PF;1.0
224;Eric Gordon;hou;SG;1.0
225;Eric Gordon;hou;SG;1.0
226;JaMychal Green;den;PF;1.0
227;JaMychal Green;den;PF;1.0
228;JaMychal Green;den;PF;1.0
229;JaMychal Green;den;PF;1.0
230;Jeff Green;den;PF;1.0
231;Jeff Green;den;PF;1.0
232;Jeff Green;den;PF;1.0
233;Jeff Green;den;PF;1.0
234;Draymond Green;gs;PF;1.0
235;Draymond Green;gs;PF;1.0
236;Draymond Green;gs;PF;1.0
237;Draymond Green;gs;PF;1.0
238;Josh Green;dal;SG;1.0
239;Josh Green;dal;SG;1.0
240;Josh Green;dal;SG;1.0
241;Josh Green;dal;SG;1.0
242;Javonte Green;chi;SF;1.0
243;Javonte Green;chi;SF;1.0
244;Javonte Green;chi;SF;1.0
245;Javonte Green;chi;SF;1.0
246;Jalen Green;hou;SG;1.0
247;Jalen Green;hou;SG;1.0
248;Jalen Green;hou;SG;1.0
249;Jalen Green;hou;SG;1.0
250;Danny Green;phi;SF;1.0
251;Danny Green;phi;SF;1.0
252;Danny Green;phi;SF;1.0
253;Danny Green;phi;SF;1.0
254;Markus Howard;den;PG;0.0
255;Dwight Howard;lal;C;0.0
256;Bones Hyland;den;PG;0.0
257;Nikola Jokic;den;C;1.0
258;Zeke Nnaji;den;PF;0.0
259;Michael Porter;den;SF;1.0
260;Otto Porter;gs;SF;1.0
261;Kevin Porter;hou;SG;1.0
262;Austin Rivers;den;SG;0.0
263;RJ Barrett;ny;SG;1.0
264;Alec Burks;ny;SG;0.0
265;Evan Fournier;ny;SG;1.0
266;Taj Gibson;ny;C;0.0
267;Quentin Grimes;ny;SG;0.0
268;Kevin Knox;ny;SF;0.0
269;Miles McBride;ny;PG;0.0
270;Nerlens Noel;ny;C;0.0
271;Immanuel Quickley;ny;SG;0.0
272;Julius Randle;ny;PF;1.0
273;Derrick Rose;ny;PG;0.0
274;Luka Samanic;ny;PF;0.0
275;Wayne Selden;ny;F;0.0
276;Jericho Sims;ny;PF;0.0
277;Obi Toppin;ny;PF;0.0
278;Steven Adams;mem;C;1.0
279;Santi Aldama;mem;PF;0.0
280;Kyle Anderson;mem;SF;0.0
281;Desmond Bane;mem;SG;1.0
282;Dillon Brooks;mem;SF;1.0
283;Armoni Brooks;hou;SG;1.0
284;Brandon Clarke;mem;PF;0.0
285;Jarrett Culver;mem;G;0.0
286;Jaren Jackson;mem;PF;1.0
287;Jaren Jackson;mem;PF;1.0
288;Reggie Jackson;lac;PG;1.0
289;Reggie Jackson;lac;PG;1.0
290;Frank Jackson;det;PG;1.0
291;Frank Jackson;det;PG;1.0
292;Josh Jackson;det;SG;1.0
293;Josh Jackson;det;SG;1.0
294;Isaiah Jackson;ind;F;1.0
295;Isaiah Jackson;ind;F;1.0
296;John Konchar;mem;SG;0.0
297;DeAnthony Melton;mem;SG;0.0
298;Sam Merrill;mem;SG;0.0
299;Ja Morant;mem;PG;1.0
300;Yves Pons;mem;SG;0.0
301;Killian Tillie;mem;C;0.0
302;Xavier Tillman;mem;C;0.0
303;Nemanja Bjelica;gs;PF;0.0
304;Chris Chiozza;gs;G;0.0
305;Stephen Curry;gs;PG;1.0
306;Stephen Curry;gs;PG;1.0
307;Seth Curry;phi;SG;1.0
308;Seth Curry;phi;SG;1.0
309;Jeff Dowtin;gs;PG;0.0
310;Andre Iguodala;gs;F;0.0
311;Jonathan Kuminga;gs;PF;0.0
312;Damion Lee;gs;SG;0.0
313;Saben Lee;det;PG;0.0
314;Kevon Looney;gs;C;1.0
315;Moses Moody;gs;SG;0.0
316;Jordan Poole;gs;SG;1.0
317;Klay Thompson;gs;SG;0.0
318;Tristan Thompson;sac;C;0.0
319;Juan Toscano-Anderson;gs;SF;0.0
320;James Wiseman;gs;C;0.0
321;Nicolas Batum;lac;PF;1.0
322;Eric Bledsoe;lac;SG;1.0
323;Brandon Boston;lac;SG;0.0
324;Amir Coffey;lac;SG;0.0
325;Paul George;lac;SG;1.0
326;Isaiah Hartenstein;lac;C;0.0
327;Serge Ibaka;lac;C;0.0
328;Luke Kennard;lac;SG;0.0
329;Kawhi Leonard;lac;SF;0.0
330;Jason Preston;lac;PG;0.0
331;Jay Scrubb;lac;SG;0.0
332;Justise Winslow;lac;PF;0.0
333;Ivica Zubac;lac;C;1.0
334;Jalen Brunson;dal;PG;0.0
335;Reggie Bullock;dal;SF;0.0
336;Trey Burke;dal;PG;0.0
337;Willie Cauley-Stein;dal;C;1.0
338;Luka Doncic;dal;PG;1.0
339;Dorian Finney-Smith;dal;PF;1.0
340;Tim Hardaway;dal;SF;1.0
341;Maxi Kleber;dal;PF;0.0
342;Boban Marjanovic;dal;C;0.0
343;JaQuori McLaughlin;dal;PG;0.0
344;Jordan McLaughlin;min;PG;0.0
345;Frank Ntilikina;dal;PG;0.0
346;Eugene Omoruyi;dal;SF;0.0
347;Kristaps Porzingis;dal;C;1.0
348;Tony Bradley;chi;C;1.0
349;Avery Bradley;lal;PG;1.0
350;Alex Caruso;chi;SG;0.0
351;Tyler Cook;chi;F;0.0
352;DeMar DeRozan;chi;SF;1.0
353;Ayo Dosunmu;chi;SG;0.0
354;Devon Dotson;chi;PG;0.0
355;Zach LaVine;chi;SG;1.0
356;Marko Simonovic;chi;C;0.0
357;Nikola Vucevic;chi;C;1.0
358;Carmelo Anthony;lal;PF;1.0
359;Cole Anthony;orl;PG;1.0
360;Trevor Ariza;lal;SF;0.0
361;Kent Bazemore;lal;SF;0.0
362;Anthony Davis;lal;PF;1.0
363;Terence Davis;sac;SG;1.0
364;Ed Davis;cle;C;1.0
365;Wayne Ellington;lal;SG;0.0
366;Talen Horton-Tucker;lal;SG;0.0
367;Jay Huff;lal;C;0.0
368;LeBron James;lal;SF;1.0
369;DeAndre Jordan;lal;C;1.0
370;Malik Monk;lal;SG;0.0
371;Kendrick Nunn;lal;G;0.0
372;Austin Reaves;lal;SG;0.0
373;Rajon Rondo;lal;PG;0.0
374;Russell Westbrook;lal;PG;1.0
375;Nickeil Alexander-Walker;no;SG;0.0
376;Jose Alvarado;no;PG;0.0
377;Devonte Graham;no;PG;1.0
378;Josh Hart;no;SG;1.0
379;Jaxson Hayes;no;C;1.0
380;Killian Hayes;det;PG;1.0
381;Daulton Hommes;no;SF;0.0
382;Brandon Ingram;no;SF;1.0
383;Didi Louzada;no;SF;0.0
384;Naji Marshall;no;SF;0.0
385;Trey MurphyI;no;SG;0.0
386;Tomas Satoransky;no;SG;0.0
387;Garrett Temple;no;SF;0.0
388;Jonas Valanciunas;no;C;1.0
389;Zion Williamson;no;PF;0.0
390;Mo Bamba;orl;C;1.0
391;Ignas Brazdeikis;orl;SF;0.0
392;Michael Carter-Williams;orl;PG;0.0
393;Markelle Fultz;orl;PG;0.0
394;R.J. Hampton;orl;PG;0.0
395;Jonathan Isaac;orl;PF;0.0
396;ETwaun Moore;orl;G;0.0
397;Mychal Mulder;orl;G;0.0
398;Chuma Okeke;orl;PF;0.0
399;Terrence Ross;orl;SG;0.0
400;Jalen Suggs;orl;SG;1.0
401;Sindarius Thornwell;orl;SG;0.0
402;Franz Wagner;orl;SF;1.0
403;Moritz Wagner;orl;C;1.0
404;Malik Beasley;min;SG;0.0
405;Patrick Beverley;min;PG;1.0
406;Leandro Bolmaro;min;SG;0.0
407;Nathan Knight;min;F;0.0
408;Jake Layman;min;SF;0.0
409;Jaylen Nowell;min;SG;0.0
410;Josh Okogie;min;SF;0.0
411;Taurean Prince;min;PF;0.0
412;Naz Reid;min;C;0.0
413;DAngelo Russell;min;PG;1.0
414;Karl-Anthony Towns;min;C;1.0
415;Jarred Vanderbilt;min;PF;1.0
416;McKinley Wright;min;PG;0.0
417;Delon Wright;atl;SG;0.0
418;Marvin BagleyI;sac;PF;0.0
419;Harrison Barnes;sac;SF;1.0
420;Harrison Barnes;sac;SF;1.0
421;Scottie Barnes;tor;SF;1.0
422;Scottie Barnes;tor;SF;1.0
423;DeAaron Fox;sac;PG;1.0
424;Tyrese Haliburton;sac;PG;1.0
425;Maurice Harkless;sac;SF;1.0
426;Buddy Hield;sac;SG;0.0
427;Richaun Holmes;sac;C;1.0
428;Louis King;sac;PF;0.0
429;Alex Len;sac;C;0.0
430;Chimezie Metu;sac;PF;0.0
431;Davion Mitchell;sac;PG;1.0
432;Donovan Mitchell;utah;SG;1.0
433;Neemias Queta;sac;C;0.0
434;Jahmius Ramsey;sac;SG;0.0
435;Robert Woodard;sac;SF;0.0
436;DJ Augustin;hou;PG;0.0
437;Josh Christopher;hou;SG;0.0
438;Usman Garuba;hou;PF;0.0
439;Danuel House;hou;SF;0.0
440;Garrison Mathews;hou;G;0.0
441;Daishen Nix;hou;SG;0.0
442;David Nwaba;hou;SF;0.0
443;Alperen Sengun;hou;C;0.0
444;JaeSean Tate;hou;SF;1.0
445;Daniel Theis;hou;C;0.0
446;John Wall;hou;PG;0.0
447;Christian Wood;hou;C;1.0
448;Udoka Azubuike;utah;C;0.0
449;Bojan Bogdanovic;utah;SF;1.0
450;Bojan Bogdanovic;utah;SF;1.0
451;Bogdan Bogdanovic;atl;SG;1.0
452;Bogdan Bogdanovic;atl;SG;1.0
453;Jordan Clarkson;utah;PG;0.0
454;Mike Conley;utah;PG;1.0
455;Malik Fitts;utah;F;0.0
456;Trent Forrest;utah;SG;0.0
457;Rudy Gay;utah;SF;0.0
458;Rudy Gobert;utah;C;1.0
459;Elijah Hughes;utah;SF;0.0
460;Joe Ingles;utah;SG;0.0
461;Royce ONeale;utah;PF;1.0
462;Miye Oni;utah;SG;0.0
463;Eric Paschall;utah;F;0.0
464;Hassan Whiteside;utah;C;0.0
465;Charles Bassey;phi;C;0.0
466;Andre Drummond;phi;C;0.0
467;Joel Embiid;phi;C;1.0
468;Aaron Henry;phi;SF;0.0
469;Isaiah Joe;phi;SG;0.0
470;Furkan Korkmaz;phi;SG;0.0
471;Tyrese Maxey;phi;PG;1.0
472;Shake Milton;phi;SG;0.0
473;Georges Niang;phi;SF;0.0
474;Paul Reed;phi;SF;0.0
475;Grant Riller;phi;G;0.0
476;Ben Simmons;phi;PG;0.0
477;Jaden Springer;phi;G;0.0
478;Matisse Thybulle;phi;SG;1.0
479;Deni Avdija;wsh;SF;0.0
480;Joel Ayayi;wsh;G;0.0
481;Bradley Beal;wsh;SG;1.0
482;Davis Bertans;wsh;SF;0.0
483;Thomas Bryant;wsh;C;0.0
484;Kentavious Caldwell-Pope;wsh;SG;1.0
485;Spencer Dinwiddie;wsh;PG;1.0
486;Daniel Gafford;wsh;C;1.0
487;Anthony Gill;wsh;PF;0.0
488;Rui Hachimura;wsh;PF;0.0
489;Montrezl Harrell;wsh;C;0.0
490;Corey Kispert;wsh;SF;0.0
491;Kyle Kuzma;wsh;SF;1.0
492;Raul Neto;wsh;PG;0.0
493;Isaiah Todd;wsh;PF;0.0
494;Cassius Winston;wsh;PG;0.0
495;Clint Capela;atl;C;1.0
496;Sharife Cooper;atl;PG;0.0
497;Gorgui Dieng;atl;C;0.0
498;Danilo Gallinari;atl;PF;0.0
499;Kevin Huerter;atl;SG;1.0
500;DeAndre Hunter;atl;SF;0.0
501;Timothe Luwawu-Cabarrot;atl;SG;0.0
502;Skylar Mays;atl;SG;0.0
503;Onyeka Okongwu;atl;PF;0.0
504;Cam Reddish;atl;SF;0.0
505;Saddiq Bey;det;SF;1.0
506;Cade Cunningham;det;PG;1.0
507;Hamidou Diallo;det;SG;0.0
508;Luka Garza;det;C;0.0
509;Jerami Grant;det;SF;1.0
510;Cory Joseph;det;PG;0.0
511;Isaiah Livers;det;PF;0.0
512;Trey Lyles;det;PF;0.0
513;Rodney McGruder;det;SG;0.0
514;Kelly Olynyk;det;PF;0.0
515;Jamorko Pickett;det;PF;0.0
516;Isaiah Stewart;det;C;1.0
517;Goga Bitadze;ind;C;0.0
518;Oshae Brissett;ind;SF;0.0
519;Malcolm Brogdon;ind;PG;1.0
520;Torrey Craig;ind;SF;0.0
521;Chris Duarte;ind;SG;0.0
522;DJn Jarreau;ind;F;0.0
523;Jeremy Lamb;ind;SG;0.0
524;Caris LeVert;ind;SG;1.0
525;T.J. McConnell;ind;PG;0.0
526;Domantas Sabonis;ind;PF;1.0
527;Myles Turner;ind;C;1.0
528;Brad Wanamaker;ind;PG;0.0
529;T.J. Warren;ind;SF;0.0
530;Tacko Fall;cle;C;0.0
531;Darius Garland;cle;PG;1.0
532;Kevin Love;cle;PF;0.0
533;Lauri Markkanen;cle;PF;1.0
534;Evan Mobley;cle;C;1.0
535;RJ Nembhard;cle;SG;0.0
536;Isaac Okoro;cle;SF;1.0
537;Cedi Osman;cle;SF;0.0
538;Kevin Pangos;cle;G;0.0
539;Ricky Rubio;cle;PG;0.0
540;Collin Sexton;cle;PG;0.0
541;Lamar Stevens;cle;F;0.0
542;Denzel Valentine;cle;SG;0.0
543;Dean Wade;cle;PF;0.0
544;Dylan Windler;cle;SG;0.0
545;Precious Achiuwa;tor;PF;0.0
546;OG Anunoby;tor;SF;1.0
547;Dalano Banton;tor;PG;0.0
548;Khem Birch;tor;C;0.0
549;Isaac Bonga;tor;G;0.0
550;Chris Boucher;tor;PF;0.0
551;Justin Champagnie;tor;SF;0.0
552;Goran Dragic;tor;PG;0.0
553;Malachi Flynn;tor;PG;0.0
554;Svi Mykhailiuk;tor;SG;0.0
555;Pascal Siakam;tor;PF;1.0
556;Gary Trent;tor;SG;1.0
557;Fred VanVleet;tor;SG;1.0
558;Yuta Watanabe;tor;SF;0.0
