;full_name;Tm;POS;GS
468;LeBron James;lal;SF;1.0
469;DeAndre Jordan;lal;C;0.0
470;Malik Monk;lal;SG;0.0
471;Kendrick Nunn;lal;G;0.0
472;Austin Reaves;lal;SG;0.0
473;Russell Westbrook;lal;PG;1.0
474;Bam Adebayo;mia;C;1.0
475;Dewayne Dedmon;mia;C;0.0
476;Marcus Garrett;mia;SG;0.0
477;Kyle Guy;mia;SG;0.0
478;Udonis Haslem;mia;PF;0.0
479;Tyler Herro;mia;PG;0.0
480;Haywood Highsmith;mia;F;0.0
481;Aric Holman;mia;F;0.0
482;Kyle Lowry;mia;PG;1.0
483;Caleb Martin;mia;SF;0.0
484;Kenyon Martin;hou;F;0.0
485;Cody Martin;cha;SF;0.0
486;KZ Okpala;mia;SF;0.0
487;Victor Oladipo;mia;SG;0.0
488;Chris Silva;mia;PF;0.0
489;Nik Stauskas;mia;G;0.0
490;Max Strus;mia;SG;0.0
491;Gabe Vincent;mia;PG;0.0
492;Omer Yurtseven;mia;C;0.0
493;DJ Augustin;hou;PG;0.0
494;Josh Christopher;hou;SG;0.0
495;Usman Garuba;hou;PF;0.0
496;DJn Jarreau;hou;F;0.0
497;Garrison Mathews;hou;SG;0.0
498;Daishen Nix;hou;SG;0.0
499;David Nwaba;hou;SF;0.0
500;Trevelin Queen;hou;G;0.0
501;Alperen Sengun;hou;C;0.0
502;JaeSean Tate;hou;SF;1.0
503;Daniel Theis;hou;C;0.0
504;John Wall;hou;PG;0.0
505;Christian Wood;hou;C;1.0
506;Keita Bates-Diop;sa;SF;0.0
507;Devontae Cacok;sa;PF;0.0
508;Drew Eubanks;sa;PF;0.0
509;Jock Landale;sa;C;0.0
510;Doug McDermott;sa;SF;1.0
511;Jakob Poeltl;sa;C;1.0
512;Joshua Primo;sa;SG;0.0
513;Devin Vassell;sa;SG;0.0
514;Joe Wieskamp;sa;SF;0.0
515;Bol Bol;bos;C;0.0
516;PJ Dozier;bos;SG;0.0
517;Bruno Fernando;bos;F;0.0
518;Enes Freedom;bos;C;0.0
519;Sam Hauser;bos;SF;0.0
520;Al Horford;bos;C;1.0
521;Romeo Langford;bos;SG;0.0
522;Aaron Nesmith;bos;SF;0.0
523;Payton Pritchard;bos;PG;0.0
524;Josh Richardson;bos;SG;0.0
525;Dennis Schroder;bos;PG;0.0
526;Marcus Smart;bos;PG;1.0
527;Jayson Tatum;bos;SF;1.0
528;Robert WilliamsI;bos;C;1.0
529;Charles Bassey;phi;C;0.0
530;Andre Drummond;phi;C;0.0
531;Joel Embiid;phi;C;1.0
532;Isaiah Joe;phi;SG;0.0
533;Furkan Korkmaz;phi;SG;0.0
534;Tyrese Maxey;phi;PG;1.0
535;Shake Milton;phi;SG;0.0
536;Georges Niang;phi;SF;0.0
537;Ben Simmons;phi;PG;0.0
538;Jaden Springer;phi;G;0.0
539;Matisse Thybulle;phi;SG;1.0
540;Malik Beasley;min;SG;0.0
541;Patrick Beverley;min;PG;1.0
542;Leandro Bolmaro;min;SG;0.0
543;Nathan Knight;min;F;0.0
544;Jake Layman;min;SF;0.0
545;Jaden McDaniels;min;PF;0.0
546;Jalen McDaniels;cha;PF;0.0
547;Jordan McLaughlin;min;PG;0.0
548;Jaylen Nowell;min;SG;0.0
549;Josh Okogie;min;SF;0.0
550;Taurean Prince;min;PF;0.0
551;Naz Reid;min;C;0.0
552;DAngelo Russell;min;PG;1.0
553;Karl-Anthony Towns;min;C;1.0
554;Jarred Vanderbilt;min;PF;1.0
555;Precious Achiuwa;tor;PF;0.0
556;OG Anunoby;tor;SF;1.0
557;Dalano Banton;tor;PG;0.0
558;Khem Birch;tor;C;0.0
559;Isaac Bonga;tor;G;0.0
560;Chris Boucher;tor;PF;0.0
561;Justin Champagnie;tor;SF;0.0
562;Goran Dragic;tor;PG;0.0
563;Malachi Flynn;tor;PG;0.0
564;Svi Mykhailiuk;tor;SG;0.0
565;Pascal Siakam;tor;PF;1.0
566;Gary Trent;tor;SG;1.0
567;Fred VanVleet;tor;SG;1.0
568;Yuta Watanabe;tor;SF;0.0
569;DJ Wilson;tor;F;0.0
570;Goga Bitadze;ind;C;0.0
571;Oshae Brissett;ind;SF;0.0
572;Malcolm Brogdon;ind;PG;1.0
573;Torrey Craig;ind;SF;1.0
574;Chris Duarte;ind;SG;0.0
575;Jeremy Lamb;ind;SG;0.0
576;Caris LeVert;ind;SG;1.0
577;T.J. McConnell;ind;PG;0.0
578;Domantas Sabonis;ind;PF;1.0
579;Lance Stephenson;ind;G;0.0
580;Keifer Sykes;ind;G;0.0
581;Terry Taylor;ind;SG;0.0
582;Myles Turner;ind;C;0.0
583;T.J. Warren;ind;SF;0.0
584;Duane Washington;ind;PG;0.0
585;PJ Washington;cha;PF;0.0
586;Keljin Blevins;por;SF;0.0
587;Greg BrownI;por;PF;0.0
588;Robert Covington;por;PF;0.0
589;Jarron Cumberland;por;SG;0.0
590;CJ Elleby;por;SG;0.0
591;Damian Lillard;por;PG;0.0
592;Nassir Little;por;SF;0.0
593;CJ McCollum;por;SG;1.0
594;Cameron McGriff;por;F;0.0
595;Ben McLemore;por;SG;0.0
596;Larry Nance;por;PF;1.0
597;Jusuf Nurkic;por;C;1.0
598;Reggie Perry;por;F;0.0
599;Anfernee Simons;por;SG;1.0
600;Tony Snell;por;SF;0.0
601;Trendon Watford;por;PF;0.0
602;Cody Zeller;por;C;0.0
603;James Bouknight;cha;SG;0.0
604;Vernon Carey;cha;C;0.0
605;Gordon Hayward;cha;SF;1.0
606;Arnoldas Kulboka;cha;PF;0.0
607;Kelly Oubre;cha;SG;0.0
608;Mason Plumlee;cha;C;1.0
609;Nick Richards;cha;C;0.0
610;Terry Rozier;cha;SG;1.0
611;JT Thor;cha;PF;0.0
