;full_name;Tm;POS;GS
93;Josh Green;dal;SG;1.0
94;Draymond Green;gs;PF;1.0
95;Draymond Green;gs;PF;1.0
96;Draymond Green;gs;PF;1.0
97;Draymond Green;gs;PF;1.0
98;Draymond Green;gs;PF;1.0
99;Jalen Green;hou;SG;1.0
100;Jalen Green;hou;SG;1.0
101;Jalen Green;hou;SG;1.0
102;Jalen Green;hou;SG;1.0
103;Jalen Green;hou;SG;1.0
104;Danny Green;phi;SF;1.0
105;Danny Green;phi;SF;1.0
106;Danny Green;phi;SF;1.0
107;Danny Green;phi;SF;1.0
108;Danny Green;phi;SF;1.0
109;JaMychal Green;den;PF;1.0
110;JaMychal Green;den;PF;1.0
111;JaMychal Green;den;PF;1.0
112;JaMychal Green;den;PF;1.0
113;JaMychal Green;den;PF;1.0
114;Jeff Green;den;PF;1.0
115;Jeff Green;den;PF;1.0
116;Jeff Green;den;PF;1.0
117;Jeff Green;den;PF;1.0
118;Jeff Green;den;PF;1.0
119;Javonte Green;chi;SF;1.0
120;Javonte Green;chi;SF;1.0
121;Javonte Green;chi;SF;1.0
122;Javonte Green;chi;SF;1.0
123;Javonte Green;chi;SF;1.0
124;Tim Hardaway;dal;SF;0.0
125;George King;dal;F;0.0
126;Louis King;sac;PF;0.0
127;Maxi Kleber;dal;PF;0.0
128;Brandon Knight;dal;PG;0.0
129;Nathan Knight;min;F;0.0
130;Boban Marjanovic;dal;C;0.0
131;JaQuori McLaughlin;dal;PG;0.0
132;Jordan McLaughlin;min;PG;0.0
133;Frank Ntilikina;dal;PG;0.0
134;Eugene Omoruyi;dal;F;0.0
135;Theo Pinson;dal;G;0.0
136;Kristaps Porzingis;dal;C;1.0
137;Dwight Powell;dal;C;1.0
138;Norman Powell;por;SF;1.0
139;Myles Powell;phi;G;1.0
140;Isaiah Thomas;dal;G;0.0
141;Cam Thomas;bkn;SG;0.0
142;Brodric Thomas;bos;G;0.0
143;Matt Thomas;chi;SG;0.0
144;Nemanja Bjelica;gs;PF;0.0
145;Chris Chiozza;gs;G;0.0
146;Stephen Curry;gs;PG;1.0
147;Stephen Curry;gs;PG;1.0
148;Seth Curry;phi;SG;1.0
149;Seth Curry;phi;SG;1.0
150;Jeff Dowtin;gs;PG;0.0
151;Andre Iguodala;gs;F;0.0
152;Jonathan Kuminga;gs;PF;0.0
153;Damion Lee;gs;SG;0.0
154;Saben Lee;det;PG;0.0
155;Kevon Looney;gs;C;1.0
156;Moses Moody;gs;SG;0.0
157;Gary Payton;gs;G;0.0
158;Elfrid Payton;pho;PG;0.0
159;Jordan Poole;gs;SG;1.0
160;Otto Porter;gs;SF;1.0
161;Kevin Porter;hou;SG;1.0
162;Michael Porter;den;SF;1.0
163;Klay Thompson;gs;SG;0.0
164;Tristan Thompson;sac;C;0.0
165;Juan Toscano-Anderson;gs;SF;0.0
166;Quinndary Weatherspoon;gs;SG;0.0
167;Andrew Wiggins;gs;SF;1.0
168;Andrew Wiggins;gs;SF;1.0
169;Aaron Wiggins;okc;SG;1.0
170;Aaron Wiggins;okc;SG;1.0
171;James Wiseman;gs;C;0.0
172;Cat Barber;atl;G;0.0
173;Bogdan Bogdanovic;atl;SG;1.0
174;Bogdan Bogdanovic;atl;SG;1.0
175;Bojan Bogdanovic;utah;SF;1.0
176;Bojan Bogdanovic;utah;SF;1.0
177;Clint Capela;atl;C;1.0
178;Chris Clemons;atl;G;0.0
179;John Collins;atl;PF;1.0
180;Zach Collins;sa;PF;1.0
181;Sharife Cooper;atl;PG;0.0
182;Gorgui Dieng;atl;C;0.0
183;Malik Ellison;atl;G;0.0
184;Danilo Gallinari;atl;PF;0.0
185;Malcolm Hill;atl;F;0.0
186;Solomon Hill;atl;SF;0.0
187;George Hill;mil;PG;0.0
188;Kevin Huerter;atl;SG;1.0
189;DeAndre Hunter;atl;SF;0.0
190;Wes Iwundu;atl;SF;0.0
191;Jalen Johnson;atl;SF;1.0
192;Stanley Johnson;lal;PF;1.0
193;James Johnson;bkn;PF;1.0
194;Cameron Johnson;pho;SF;1.0
195;Keldon Johnson;sa;SF;1.0
196;BJ Johnson;orl;F;1.0
197;Alize Johnson;wsh;F;1.0
198;David Johnson;tor;PG;1.0
199;Keon Johnson;lac;SG;1.0
200;Tyler Johnson;phi;G;1.0
201;Joe Johnson;bos;G;1.0
202;Timothe Luwawu-Cabarrot;atl;SG;0.0
203;Skylar Mays;atl;SG;0.0
204;Onyeka Okongwu;atl;PF;0.0
205;Cameron Oliver;atl;F;0.0
206;Cam Reddish;atl;SF;0.0
207;Justin Tillman;atl;F;0.0
208;Xavier Tillman;mem;C;0.0
209;Lou Williams;atl;SG;0.0
210;Brandon Williams;por;PG;0.0
211;Kenrich Williams;okc;SF;0.0
212;Ziaire Williams;mem;SG;0.0
213;Grant Williams;bos;PF;0.0
214;Patrick Williams;chi;PF;0.0
215;Delon Wright;atl;SG;0.0
216;McKinley Wright;min;PG;0.0
217;Trae Young;atl;PG;1.0
218;Thaddeus Young;sa;PF;1.0
219;Udoka Azubuike;utah;C;0.0
220;Jared Butler;utah;SG;1.0
221;Jimmy Butler;mia;SF;1.0
222;Jordan Clarkson;utah;PG;0.0
223;Mike Conley;utah;PG;1.0
224;Malik Fitts;utah;F;0.0
225;Trent Forrest;utah;SG;0.0
226;Rudy Gay;utah;SF;0.0
227;Rudy Gobert;utah;C;1.0
228;Elijah Hughes;utah;SF;0.0
229;Joe Ingles;utah;SG;0.0
230;Donovan Mitchell;utah;SG;1.0
231;Davion Mitchell;sac;PG;1.0
232;Royce ONeale;utah;PF;1.0
233;Miye Oni;utah;SG;0.0
234;Eric Paschall;utah;F;0.0
235;Hassan Whiteside;utah;C;0.0
236;Carmelo Anthony;lal;PF;1.0
237;Cole Anthony;orl;PG;1.0
238;Trevor Ariza;lal;SF;0.0
239;Kent Bazemore;lal;SF;0.0
240;Avery Bradley;lal;PG;1.0
241;Tony Bradley;chi;C;1.0
242;Darren Collison;lal;PG;0.0
243;Anthony Davis;lal;PF;0.0
244;Terence Davis;sac;SG;0.0
245;Ed Davis;cle;C;0.0
246;Wayne Ellington;lal;SG;0.0
247;Talen Horton-Tucker;lal;SG;0.0
248;Dwight Howard;lal;C;1.0
249;Markus Howard;den;PG;1.0
250;Jay Huff;lal;C;0.0
251;LeBron James;lal;SF;1.0
252;Justin James;no;G;1.0
253;Jemerrio Jones;lal;F;1.0
254;Mason Jones;lal;G;1.0
255;Tre Jones;sa;PG;1.0
256;Damian Jones;sac;C;1.0
257;Herbert Jones;no;SF;1.0
258;Kai Jones;cha;PF;1.0
259;Carlik Jones;den;PG;1.0
260;Tyus Jones;mem;PG;1.0
261;Derrick Jones;chi;SF;1.0
262;DeAndre Jordan;lal;C;0.0
263;Malik Monk;lal;SG;1.0
264;Kendrick Nunn;lal;G;0.0
265;Austin Reaves;lal;SG;0.0
266;Rajon Rondo;lal;PG;0.0
267;Russell Westbrook;lal;PG;1.0
268;LaMarcus Aldridge;bkn;C;1.0
269;DeAndre Bembry;bkn;SG;0.0
270;Jevon Carter;bkn;PG;1.0
271;Wendell Carter;orl;C;1.0
272;Nic Claxton;bkn;PF;0.0
273;David Duke;bkn;G;0.0
274;Kevin Durant;bkn;PF;1.0
275;Kessler Edwards;bkn;SF;1.0
276;Rob Edwards;okc;G;1.0
277;Anthony Edwards;min;SF;1.0
278;Langston Galloway;bkn;SG;0.0
279;Blake Griffin;bkn;PF;0.0
280;James Harden;bkn;SG;1.0
281;Joe Harris;bkn;SF;1.0
282;Joe Harris;bkn;SF;1.0
283;Gary Harris;orl;SG;1.0
284;Gary Harris;orl;SG;1.0
285;Tobias Harris;phi;PF;1.0
286;Tobias Harris;phi;PF;1.0
287;Shaquille Harrison;bkn;G;0.0
288;Kyrie Irving;bkn;PG;0.0
289;Patty Mills;bkn;PG;1.0
290;Paul Millsap;bkn;PF;0.0
291;DayRon Sharpe;bkn;C;0.0
292;Deandre Ayton;pho;C;1.0
293;Paris Bass;pho;F;0.0
294;Bismack Biyombo;pho;C;0.0
295;Devin Booker;pho;SG;1.0
296;Mikal Bridges;pho;SF;1.0
297;Mikal Bridges;pho;SF;1.0
298;Miles Bridges;cha;SF;1.0
299;Miles Bridges;cha;SF;1.0
300;Jae Crowder;pho;PF;1.0
301;Chandler Hutchison;pho;SF;0.0
302;Frank Kaminsky;pho;PF;0.0
303;JaVale McGee;pho;C;0.0
304;Abdel Nader;pho;SF;0.0
305;Chris Paul;pho;PG;1.0
306;Cameron Payne;pho;PG;0.0
307;Dario Saric;pho;PF;0.0
308;Landry Shamet;pho;SG;0.0
309;Jalen Smith;pho;PF;0.0
310;Dennis Smith;por;PG;0.0
311;Ish Smith;cha;PG;0.0
312;Chris Smith;det;SF;0.0
313;Emanuel Terry;pho;F;0.0
314;Tyrell Terry;mem;G;0.0
315;Ish Wainright;pho;F;0.0
316;Keita Bates-Diop;sa;SF;0.0
317;Devontae Cacok;sa;PF;0.0
318;Drew Eubanks;sa;PF;0.0
319;Bryn Forbes;sa;SG;0.0
320;Jock Landale;sa;C;0.0
321;Doug McDermott;sa;SF;1.0
322;Dejounte Murray;sa;PG;1.0
323;Jamal Murray;den;PG;1.0
324;Jakob Poeltl;sa;C;1.0
325;Joshua Primo;sa;SG;0.0
326;Devin Vassell;sa;SG;0.0
327;Derrick White;sa;PG;1.0
328;Coby White;chi;PG;1.0
329;Joe Wieskamp;sa;SF;0.0
330;Marvin BagleyI;sac;PF;1.0
331;Harrison Barnes;sac;SF;1.0
332;Harrison Barnes;sac;SF;1.0
333;Scottie Barnes;tor;SF;1.0
334;Scottie Barnes;tor;SF;1.0
335;DeAaron Fox;sac;PG;1.0
336;Tyrese Haliburton;sac;PG;1.0
337;Maurice Harkless;sac;SF;0.0
338;Buddy Hield;sac;SG;0.0
339;Richaun Holmes;sac;C;1.0
340;Alex Len;sac;C;0.0
341;Chimezie Metu;sac;PF;0.0
342;Emmanuel Mudiay;sac;G;0.0
343;Ade Murkey;sac;G;0.0
344;Neemias Queta;sac;C;0.0
345;Jahmius Ramsey;sac;SG;0.0
346;Robert Woodard;sac;SF;0.0
347;Mo Bamba;orl;C;1.0
348;Ignas Brazdeikis;orl;SF;0.0
349;Michael Carter-Williams;orl;PG;0.0
350;Aleem Ford;orl;F;0.0
351;Tim Frazier;orl;PG;0.0
352;Markelle Fultz;orl;PG;0.0
353;Freddie Gillespie;orl;SF;0.0
354;Hassani Gravett;orl;PG;0.0
355;R.J. Hampton;orl;PG;0.0
356;Jonathan Isaac;orl;PF;0.0
357;Robin Lopez;orl;C;0.0
358;Brook Lopez;mil;C;0.0
359;ETwaun Moore;orl;G;0.0
360;Mychal Mulder;orl;G;0.0
361;Chuma Okeke;orl;PF;0.0
362;Terrence Ross;orl;SG;0.0
363;Admiral Schofield;orl;F;0.0
364;Jalen Suggs;orl;SG;0.0
365;Franz Wagner;orl;SF;1.0
366;Moritz Wagner;orl;C;1.0
367;Keljin Blevins;por;SF;0.0
368;Greg BrownI;por;PF;0.0
369;Robert Covington;por;PF;0.0
370;Jarron Cumberland;por;SG;0.0
371;CJ Elleby;por;SG;0.0
372;Damian Lillard;por;PG;1.0
373;Nassir Little;por;SF;0.0
374;CJ McCollum;por;SG;1.0
375;Cameron McGriff;por;SF;0.0
376;Ben McLemore;por;SG;0.0
377;Larry Nance;por;PF;1.0
378;Jusuf Nurkic;por;C;1.0
379;Reggie Perry;por;F;0.0
380;Anfernee Simons;por;SG;0.0
381;Tony Snell;por;SF;0.0
382;Trendon Watford;por;PF;0.0
383;Cody Zeller;por;C;0.0
384;Darius Bazley;okc;PF;0.0
385;Gabriel Deck;okc;SF;0.0
386;Luguentz Dort;okc;SF;1.0
387;Derrick Favors;okc;C;0.0
388;Josh Giddey;okc;SG;1.0
389;Shai Gilgeous-Alexander;okc;PG;1.0
390;Jaylen Hoard;okc;F;0.0
391;Scotty Hopson;okc;G;0.0
392;Ty Jerome;okc;SG;0.0
393;Vit Krejci;okc;G;0.0
394;Theo Maledon;okc;PG;0.0
395;Tre Mann;okc;PG;0.0
396;Terance Mann;lac;SG;0.0
397;Mike Muscala;okc;C;0.0
398;Aleksej Pokusevski;okc;C;0.0
399;Jeremiah Robinson-Earl;okc;PF;1.0
400;Isaiah Roby;okc;F;0.0
401;Olivier Sarr;okc;C;0.0
402;Paul Watson;okc;SG;0.0
403;Deni Avdija;wsh;SF;0.0
404;Joel Ayayi;wsh;G;0.0
405;Bradley Beal;wsh;SG;1.0
406;Davis Bertans;wsh;SF;0.0
407;Thomas Bryant;wsh;C;0.0
408;Kentavious Caldwell-Pope;wsh;SG;1.0
409;Spencer Dinwiddie;wsh;PG;1.0
410;Jaime Echenique;wsh;C;0.0
411;Daniel Gafford;wsh;C;1.0
412;Anthony Gill;wsh;PF;0.0
413;Jordan Goodwin;wsh;G;0.0
414;Brandon Goodwin;cle;G;0.0
415;Rui Hachimura;wsh;PF;0.0
416;Montrezl Harrell;wsh;C;0.0
417;Corey Kispert;wsh;SF;0.0
418;Kyle Kuzma;wsh;SF;1.0
419;Raul Neto;wsh;PG;0.0
420;Jordan Schakel;wsh;SF;0.0
421;Craig Sword;wsh;G;0.0
422;Isaiah Todd;wsh;PF;0.0
423;Brad Wanamaker;wsh;PG;0.0
424;Tremont Waters;wsh;G;0.0
425;Cassius Winston;wsh;PG;0.0
426;DJ Augustin;hou;PG;0.0
427;Armoni Brooks;hou;SG;1.0
428;Dillon Brooks;mem;SF;1.0
429;Josh Christopher;hou;SG;0.0
430;Usman Garuba;hou;PF;0.0
431;Eric Gordon;hou;SG;1.0
432;Eric Gordon;hou;SG;1.0
433;Aaron Gordon;den;PF;1.0
434;Aaron Gordon;den;PF;1.0
435;DJn Jarreau;hou;F;0.0
436;Garrison Mathews;hou;SG;0.0
437;Daishen Nix;hou;SG;0.0
438;David Nwaba;hou;SF;0.0
439;Trevelin Queen;hou;G;0.0
440;Alperen Sengun;hou;C;0.0
441;JaeSean Tate;hou;SF;1.0
442;Daniel Theis;hou;C;0.0
443;John Wall;hou;PG;0.0
444;Christian Wood;hou;C;1.0
445;Precious Achiuwa;tor;PF;0.0
446;OG Anunoby;tor;SF;1.0
447;Dalano Banton;tor;PG;0.0
448;Khem Birch;tor;C;0.0
449;Isaac Bonga;tor;G;0.0
450;Chris Boucher;tor;PF;0.0
451;Justin Champagnie;tor;SF;0.0
452;Goran Dragic;tor;PG;0.0
453;Malachi Flynn;tor;PG;0.0
454;Juwan Morgan;tor;F;0.0
455;Svi Mykhailiuk;tor;SG;0.0
456;Daniel Oturu;tor;C;0.0
457;Pascal Siakam;tor;PF;1.0
458;Gary Trent;tor;SG;1.0
459;Fred VanVleet;tor;SG;1.0
460;Yuta Watanabe;tor;SF;0.0
461;DJ Wilson;tor;F;0.0
462;Nicolas Batum;lac;PF;1.0
463;Eric Bledsoe;lac;SG;0.0
464;Brandon Boston;lac;SG;0.0
465;Amir Coffey;lac;SG;0.0
466;James EnnisI;lac;F;0.0
467;Wenyen Gabriel;lac;F;0.0
468;Paul George;lac;SG;1.0
469;Isaiah Hartenstein;lac;C;0.0
470;Serge Ibaka;lac;C;0.0
471;Luke Kennard;lac;SG;0.0
472;Kawhi Leonard;lac;SF;0.0
473;Xavier Moon;lac;PG;0.0
474;Marcus Morris;lac;SF;1.0
475;Marcus Morris;lac;SF;1.0
476;Monte Morris;den;PG;1.0
477;Monte Morris;den;PG;1.0
478;Markieff Morris;mia;PF;1.0
479;Markieff Morris;mia;PF;1.0
480;Jason Preston;lac;PG;0.0
481;Jay Scrubb;lac;SG;0.0
482;Justise Winslow;lac;PF;0.0
483;Ivica Zubac;lac;C;1.0
484;Charles Bassey;phi;C;0.0
485;Andre Drummond;phi;C;0.0
486;Joel Embiid;phi;C;1.0
487;Aaron Henry;phi;SF;0.0
488;Isaiah Joe;phi;SG;0.0
489;Furkan Korkmaz;phi;SG;0.0
490;Tyrese Maxey;phi;PG;1.0
491;Shake Milton;phi;SG;0.0
492;Georges Niang;phi;SF;0.0
493;Paul Reed;phi;SF;0.0
494;Davon Reed;den;SG;0.0
495;Ben Simmons;phi;PG;0.0
496;Jaden Springer;phi;G;0.0
497;Matisse Thybulle;phi;SG;0.0
498;Malik Beasley;min;SG;0.0
499;Patrick Beverley;min;PG;1.0
500;Leandro Bolmaro;min;SG;0.0
501;Jake Layman;min;SF;0.0
502;Jaden McDaniels;min;PF;0.0
503;Jalen McDaniels;cha;PF;0.0
504;Greg Monroe;min;C;0.0
505;Jaylen Nowell;min;SG;0.0
506;Josh Okogie;min;SF;0.0
507;Taurean Prince;min;PF;0.0
508;Naz Reid;min;C;0.0
509;DAngelo Russell;min;PG;1.0
510;Karl-Anthony Towns;min;C;1.0
511;Jarred Vanderbilt;min;PF;1.0
512;Nickeil Alexander-Walker;no;SG;0.0
513;Jose Alvarado;no;PG;0.0
514;Gary Clark;no;F;0.0
515;Devonte Graham;no;PG;1.0
516;Jared Harper;no;G;0.0
517;Josh Hart;no;SG;1.0
518;Jaxson Hayes;no;C;1.0
519;Killian Hayes;det;PG;1.0
520;Willy Hernangomez;no;C;0.0
521;Juancho Hernangomez;bos;F;0.0
522;Feron Hunt;no;F;0.0
523;Brandon Ingram;no;SF;1.0
524;Kira Lewis;no;PG;0.0
525;Scottie Lewis;cha;SG;0.0
526;Didi Louzada;no;SF;0.0
527;Naji Marshall;no;SF;0.0
528;Trey MurphyI;no;SG;0.0
529;Tomas Satoransky;no;SG;0.0
530;Garrett Temple;no;SF;0.0
531;Jonas Valanciunas;no;C;1.0
532;Zion Williamson;no;PF;0.0
533;LaMelo Ball;cha;PG;1.0
534;LaMelo Ball;cha;PG;1.0
535;Lonzo Ball;chi;PG;1.0
536;Lonzo Ball;chi;PG;1.0
537;James Bouknight;cha;SG;0.0
538;Vernon Carey;cha;C;0.0
539;Gordon Hayward;cha;SF;1.0
540;Arnoldas Kulboka;cha;PF;0.0
541;Kelly Oubre;cha;SG;0.0
542;Mason Plumlee;cha;C;1.0
543;Nick Richards;cha;C;0.0
544;Terry Rozier;cha;SG;1.0
545;JT Thor;cha;PF;0.0
546;Will Barton;den;SF;1.0
547;Bol Bol;den;C;0.0
548;Facundo Campazzo;den;PG;0.0
549;Vlatko Cancar;den;SF;0.0
550;Petr Cornelie;den;F;0.0
551;PJ Dozier;den;SG;0.0
552;Bones Hyland;den;PG;0.0
553;Nikola Jokic;den;C;1.0
554;Zeke Nnaji;den;PF;0.0
555;Austin Rivers;den;SG;0.0
556;Rayjon Tucker;den;G;1.0
557;PJ Tucker;mia;PF;1.0
558;Grayson Allen;mil;SG;1.0
559;Grayson Allen;mil;SG;1.0
560;Jarrett Allen;cle;C;1.0
561;Jarrett Allen;cle;C;1.0
562;Giannis Antetokounmpo;mil;PF;1.0
563;Thanasis Antetokounmpo;mil;SF;1.0
564;Pat Connaughton;mil;SG;0.0
565;DeMarcus Cousins;mil;C;0.0
566;Javin DeLaurier;mil;C;0.0
567;Donte DiVincenzo;mil;SG;0.0
568;Rodney Hood;mil;SG;0.0
569;Sandro Mamukelashvili;mil;PF;0.0
570;Wesley Matthews;mil;G;0.0
571;Khris Middleton;mil;SF;1.0
572;Jordan Nwora;mil;SF;0.0
573;Semi Ojeleye;mil;PF;0.0
574;Bobby Portis;mil;C;1.0
575;Javonte Smart;mil;G;1.0
576;Marcus Smart;bos;PG;1.0
577;Saddiq Bey;det;SF;1.0
578;Cade Cunningham;det;PG;1.0
579;Cheick Diallo;det;F;1.0
580;Hamidou Diallo;det;SG;1.0
581;Luka Garza;det;C;0.0
582;Jerami Grant;det;SF;0.0
583;Cory Joseph;det;PG;0.0
584;Isaiah Livers;det;PF;0.0
585;Trey Lyles;det;PF;0.0
586;Rodney McGruder;det;SG;0.0
587;Kelly Olynyk;det;PF;0.0
588;Jaysean Paige;det;G;0.0
589;Trayvon Palmer;det;G;0.0
590;Jamorko Pickett;det;PF;0.0
591;Micah Potter;det;F;0.0
592;Deividas Sirvydis;det;SF;0.0
593;Cassius Stanley;det;G;0.0
594;Isaiah Stewart;det;C;1.0
595;Derrick Walton;det;G;0.0
596;Steven Adams;mem;C;1.0
597;Santi Aldama;mem;PF;0.0
598;Desmond Bane;mem;SG;1.0
599;Shaq Buchanan;mem;F;0.0
600;Brandon Clarke;mem;PF;0.0
601;Jarrett Culver;mem;G;0.0
602;John Konchar;mem;SG;0.0
603;Dakota Mathias;mem;G;0.0
604;DeAnthony Melton;mem;SG;0.0
605;Sam Merrill;mem;SG;0.0
606;Ja Morant;mem;PG;1.0
607;Yves Pons;mem;SG;0.0
608;Xavier Sneed;mem;F;0.0
609;Killian Tillie;mem;C;0.0
610;Al-Farouq Aminu;bos;SF;0.0
611;Bruno Fernando;bos;F;0.0
612;Enes Freedom;bos;C;0.0
613;Sam Hauser;bos;SF;0.0
614;Al Horford;bos;C;1.0
615;Romeo Langford;bos;SG;0.0
616;C.J. Miles;bos;G;0.0
617;Aaron Nesmith;bos;SF;0.0
618;Jabari Parker;bos;PF;0.0
619;Norvel Pelle;bos;PF;0.0
620;Payton Pritchard;bos;PG;0.0
621;Josh Richardson;bos;SG;0.0
622;Dennis Schroder;bos;PG;0.0
623;Jayson Tatum;bos;SF;1.0
624;Robert WilliamsI;bos;C;1.0
625;Bam Adebayo;mia;C;0.0
626;Mario Chalmers;mia;G;0.0
627;Dewayne Dedmon;mia;C;1.0
628;Marcus Garrett;mia;SG;0.0
629;Kyle Guy;mia;SG;0.0
630;Udonis Haslem;mia;PF;0.0
631;Tyler Herro;mia;PG;0.0
632;Haywood Highsmith;mia;F;0.0
633;Aric Holman;mia;F;0.0
634;Kyle Lowry;mia;PG;1.0
635;KZ Okpala;mia;SF;0.0
636;Victor Oladipo;mia;SG;0.0
637;Chris Silva;mia;PF;0.0
638;Nik Stauskas;mia;G;0.0
639;Max Strus;mia;SG;0.0
640;Gabe Vincent;mia;PG;0.0
641;Omer Yurtseven;mia;C;0.0
642;Tacko Fall;cle;C;0.0
643;Darius Garland;cle;PG;1.0
644;Luke Kornet;cle;C;0.0
645;Kevin Love;cle;PF;0.0
646;Lauri Markkanen;cle;PF;1.0
647;Evan Mobley;cle;C;1.0
648;RJ Nembhard;cle;SG;0.0
649;Malik Newman;cle;G;0.0
650;Isaac Okoro;cle;SF;1.0
651;Cedi Osman;cle;SF;0.0
652;Kevin Pangos;cle;G;0.0
653;Ricky Rubio;cle;PG;0.0
654;Trevon Scott;cle;F;0.0
655;Collin Sexton;cle;PG;0.0
656;Lamar Stevens;cle;F;0.0
657;Denzel Valentine;cle;SG;0.0
658;Dean Wade;cle;PF;0.0
659;Dylan Windler;cle;SG;0.0
660;Jordan Bell;chi;F;0.0
661;Alex Caruso;chi;SG;0.0
662;Tyler Cook;chi;F;0.0
663;DeMar DeRozan;chi;SF;1.0
664;Ayo Dosunmu;chi;SG;0.0
665;Ersan Ilyasova;chi;PF;0.0
666;Zach LaVine;chi;SG;1.0
667;Mac McClung;chi;PG;0.0
668;Alfonzo McKinnie;chi;F;0.0
669;Marko Simonovic;chi;C;0.0
670;Nikola Vucevic;chi;C;1.0
