;full_name;Tm;POS;GS
86;David Johnson;tor;PG;1.0
87;Stanley Johnson;lal;PF;1.0
88;Alize Johnson;wsh;F;1.0
89;Tyler Johnson;phi;G;1.0
90;Jalen Johnson;atl;SF;1.0
91;Keldon Johnson;sa;SF;1.0
92;James Johnson;bkn;PF;1.0
93;BJ Johnson;orl;F;1.0
94;Luke Kennard;lac;SG;0.0
95;Kawhi Leonard;lac;SF;0.0
96;Terance Mann;lac;SG;0.0
97;Tre Mann;okc;PG;0.0
98;Xavier Moon;lac;PG;0.0
99;Marcus Morris;lac;SF;1.0
100;Marcus Morris;lac;SF;1.0
101;Monte Morris;den;PG;1.0
102;Monte Morris;den;PG;1.0
103;Markieff Morris;mia;PF;1.0
104;Markieff Morris;mia;PF;1.0
105;Jason Preston;lac;PG;0.0
106;Jay Scrubb;lac;SG;0.0
107;Justise Winslow;lac;PF;0.0
108;Moses Wright;lac;F;0.0
109;McKinley Wright;min;PG;0.0
110;Delon Wright;atl;SG;0.0
111;Ivica Zubac;lac;C;1.0
112;Lonzo Ball;chi;PG;1.0
113;Lonzo Ball;chi;PG;1.0
114;LaMelo Ball;cha;PG;1.0
115;LaMelo Ball;cha;PG;1.0
116;Jordan Bell;chi;F;0.0
117;Tony Bradley;chi;C;1.0
118;Avery Bradley;lal;PG;1.0
119;Troy Brown;chi;SF;1.0
120;Jaylen Brown;bos;SG;1.0
121;Moses Brown;dal;C;1.0
122;Sterling Brown;dal;SF;1.0
123;Charlie Brown;dal;G;1.0
124;Chaundee Brown;atl;G;1.0
125;Bruce Brown;bkn;SF;1.0
126;Alex Caruso;chi;SG;0.0
127;Tyler Cook;chi;F;0.0
128;DeMar DeRozan;chi;SF;1.0
129;Ayo Dosunmu;chi;SG;0.0
130;Devon Dotson;chi;PG;0.0
131;Damyean Dotson;ny;SG;0.0
132;Ersan Ilyasova;chi;PF;0.0
133;Derrick Jones;chi;SF;1.0
134;Kai Jones;cha;PF;1.0
135;Carlik Jones;dal;PG;1.0
136;Tyus Jones;mem;PG;1.0
137;Herbert Jones;no;SF;1.0
138;Jemerrio Jones;lal;F;1.0
139;Mason Jones;lal;G;1.0
140;Damian Jones;sac;C;1.0
141;Tre Jones;sa;PG;1.0
142;Zach LaVine;chi;SG;1.0
143;Mac McClung;chi;PG;0.0
144;Alfonzo McKinnie;chi;F;0.0
145;Marko Simonovic;chi;C;0.0
146;Matt Thomas;chi;SG;0.0
147;Brodric Thomas;bos;G;0.0
148;Isaiah Thomas;dal;G;0.0
149;Cam Thomas;bkn;SG;0.0
150;Nikola Vucevic;chi;C;1.0
151;Coby White;chi;PG;1.0
152;Derrick White;sa;PG;1.0
153;Patrick Williams;chi;PF;0.0
154;Brandon Williams;por;PG;0.0
155;Grant Williams;bos;PF;0.0
156;Kenrich Williams;okc;SF;0.0
157;Ziaire Williams;mem;SG;0.0
158;Lou Williams;atl;SG;0.0
159;Keljin Blevins;por;SF;0.0
160;Greg BrownI;por;PF;0.0
161;Robert Covington;por;PF;0.0
162;Jarron Cumberland;por;SG;0.0
163;CJ Elleby;por;SG;0.0
164;Damian Lillard;por;PG;1.0
165;Nassir Little;por;SF;0.0
166;CJ McCollum;por;SG;1.0
167;Cameron McGriff;por;SF;0.0
168;Ben McLemore;por;SG;0.0
169;Larry Nance;por;PF;1.0
170;Jusuf Nurkic;por;C;1.0
171;Reggie Perry;por;F;0.0
172;Norman Powell;por;SF;1.0
173;Dwight Powell;dal;C;1.0
174;Myles Powell;phi;G;1.0
175;Anfernee Simons;por;SG;0.0
176;Dennis Smith;por;PG;0.0
177;Chris Smith;det;SF;0.0
178;Ish Smith;cha;PG;0.0
179;Jalen Smith;pho;PF;0.0
180;Tony Snell;por;SF;0.0
181;Trendon Watford;por;PF;0.0
182;Cody Zeller;por;C;0.0
183;Al-Farouq Aminu;bos;SF;0.0
184;Bruno Fernando;bos;F;0.0
185;Enes Freedom;bos;C;0.0
186;Sam Hauser;bos;SF;0.0
187;Juancho Hernangomez;bos;F;0.0
188;Willy Hernangomez;no;C;0.0
189;Al Horford;bos;C;1.0
190;Romeo Langford;bos;SG;0.0
191;C.J. Miles;bos;G;0.0
192;Aaron Nesmith;bos;SF;0.0
193;Jabari Parker;bos;PF;0.0
194;Norvel Pelle;bos;PF;0.0
195;Payton Pritchard;bos;PG;0.0
196;Josh Richardson;bos;SG;0.0
197;Dennis Schroder;bos;PG;0.0
198;Marcus Smart;bos;PG;1.0
199;Javonte Smart;mil;G;1.0
200;Jayson Tatum;bos;SF;1.0
201;Robert WilliamsI;bos;C;1.0
202;Saddiq Bey;det;SF;1.0
203;Cade Cunningham;det;PG;1.0
204;Cheick Diallo;det;F;1.0
205;Hamidou Diallo;det;SG;1.0
206;Luka Garza;det;C;0.0
207;Jerami Grant;det;SF;0.0
208;Killian Hayes;det;PG;1.0
209;Jaxson Hayes;no;C;1.0
210;Cory Joseph;det;PG;0.0
211;Isaiah Livers;det;PF;0.0
212;Trey Lyles;det;PF;0.0
213;Rodney McGruder;det;SG;0.0
214;Kelly Olynyk;det;PF;0.0
215;Trayvon Palmer;det;G;0.0
216;Jamorko Pickett;det;PF;0.0
217;Micah Potter;det;F;0.0
218;Justin Robinson;det;F;1.0
219;Mitchell Robinson;ny;C;1.0
220;Duncan Robinson;mia;SG;1.0
221;Deividas Sirvydis;det;SF;0.0
222;Cassius Stanley;det;G;0.0
223;Isaiah Stewart;det;C;1.0
224;Derrick Walton;det;G;0.0
225;Will Barton;den;SF;1.0
226;Bol Bol;den;C;0.0
227;Facundo Campazzo;den;PG;0.0
228;Vlatko Cancar;den;SF;0.0
229;Petr Cornelie;den;F;0.0
230;PJ Dozier;den;SG;0.0
231;Aaron Gordon;den;PF;1.0
232;Aaron Gordon;den;PF;1.0
233;Eric Gordon;hou;SG;1.0
234;Eric Gordon;hou;SG;1.0
235;Markus Howard;den;PG;1.0
236;Dwight Howard;lal;C;1.0
237;Bones Hyland;den;PG;0.0
238;Nikola Jokic;den;C;1.0
239;Jamal Murray;den;PG;1.0
240;Dejounte Murray;sa;PG;1.0
241;Zeke Nnaji;den;PF;0.0
242;Davon Reed;den;SG;0.0
243;Paul Reed;phi;SF;0.0
244;Austin Rivers;den;SG;0.0
245;Darius Bazley;okc;PF;0.0
246;Gabriel Deck;okc;SF;0.0
247;Luguentz Dort;okc;SF;1.0
248;Rob Edwards;okc;G;1.0
249;Anthony Edwards;min;SF;1.0
250;Kessler Edwards;bkn;SF;1.0
251;Derrick Favors;okc;C;0.0
252;Josh Giddey;okc;SG;1.0
253;Shai Gilgeous-Alexander;okc;PG;1.0
254;Jaylen Hoard;okc;F;0.0
255;Scotty Hopson;okc;G;0.0
256;Ty Jerome;okc;SG;0.0
257;Vit Krejci;okc;G;0.0
258;Theo Maledon;okc;PG;0.0
259;Mike Muscala;okc;C;0.0
260;Aleksej Pokusevski;okc;C;0.0
261;Jeremiah Robinson-Earl;okc;PF;1.0
262;Isaiah Roby;okc;F;0.0
263;Olivier Sarr;okc;C;0.0
264;Paul Watson;okc;SG;0.0
265;James Bouknight;cha;SG;0.0
266;Miles Bridges;cha;SF;1.0
267;Miles Bridges;cha;SF;1.0
268;Mikal Bridges;pho;SF;1.0
269;Mikal Bridges;pho;SF;1.0
270;Vernon Carey;cha;C;0.0
271;Gordon Hayward;cha;SF;1.0
272;Arnoldas Kulboka;cha;PF;0.0
273;Scottie Lewis;cha;SG;0.0
274;Kira Lewis;no;PG;0.0
275;Cody Martin;cha;SF;0.0
276;Kenyon Martin;hou;F;0.0
277;Kelan Martin;ind;SG;0.0
278;Caleb Martin;mia;SF;0.0
279;Jalen McDaniels;cha;PF;0.0
280;Jaden McDaniels;min;PF;0.0
281;Kelly Oubre;cha;SG;0.0
282;Mason Plumlee;cha;C;1.0
283;Nick Richards;cha;C;0.0
284;Terry Rozier;cha;SG;1.0
285;JT Thor;cha;PF;0.0
286;PJ Washington;cha;PF;0.0
287;Duane Washington;ind;PG;0.0
288;Jalen Brunson;dal;PG;0.0
289;Reggie Bullock;dal;SF;1.0
290;Trey Burke;dal;PG;0.0
291;Willie Cauley-Stein;dal;C;1.0
292;Marquese Chriss;dal;SF;0.0
293;Luka Doncic;dal;PG;1.0
294;Dorian Finney-Smith;dal;PF;1.0
295;Tim Hardaway;dal;SF;0.0
296;George King;dal;F;0.0
297;Louis King;sac;PF;0.0
298;Maxi Kleber;dal;PF;0.0
299;Brandon Knight;dal;PG;0.0
300;Nathan Knight;min;F;0.0
301;Boban Marjanovic;dal;C;0.0
302;JaQuori McLaughlin;dal;PG;0.0
303;Jordan McLaughlin;min;PG;0.0
304;Frank Ntilikina;dal;PG;0.0
305;Eugene Omoruyi;dal;F;0.0
306;Theo Pinson;dal;G;0.0
307;Kristaps Porzingis;dal;C;1.0
308;Grayson Allen;mil;SG;1.0
309;Jarrett Allen;cle;C;1.0
310;Giannis Antetokounmpo;mil;PF;1.0
311;Thanasis Antetokounmpo;mil;SF;1.0
312;Pat Connaughton;mil;SG;1.0
313;DeMarcus Cousins;mil;C;0.0
314;Javin DeLaurier;mil;C;0.0
315;Donte DiVincenzo;mil;SG;0.0
316;George Hill;mil;PG;0.0
317;Malcolm Hill;atl;F;0.0
318;Solomon Hill;atl;SF;0.0
319;Jrue Holiday;mil;PG;1.0
320;Jrue Holiday;mil;PG;1.0
321;Justin Holiday;ind;SF;1.0
322;Justin Holiday;ind;SF;1.0
323;Aaron Holiday;wsh;PG;1.0
324;Aaron Holiday;wsh;PG;1.0
325;Rodney Hood;mil;SG;0.0
326;Brook Lopez;mil;C;0.0
327;Robin Lopez;orl;C;0.0
328;Sandro Mamukelashvili;mil;PF;0.0
329;Wesley Matthews;mil;G;0.0
330;Khris Middleton;mil;SF;1.0
331;Jordan Nwora;mil;SF;0.0
332;Semi Ojeleye;mil;PF;0.0
333;Bobby Portis;mil;C;1.0
334;DJ Augustin;hou;PG;0.0
335;Armoni Brooks;hou;SG;1.0
336;Dillon Brooks;mem;SF;1.0
337;Josh Christopher;hou;SG;0.0
338;Usman Garuba;hou;PF;0.0
339;DJn Jarreau;hou;F;0.0
340;Garrison Mathews;hou;SG;0.0
341;Daishen Nix;hou;SG;0.0
342;David Nwaba;hou;SF;0.0
343;Trevelin Queen;hou;G;0.0
344;Alperen Sengun;hou;C;0.0
345;JaeSean Tate;hou;SF;1.0
346;Daniel Theis;hou;C;0.0
347;John Wall;hou;PG;0.0
348;Christian Wood;hou;C;1.0
349;Steven Adams;mem;C;1.0
350;Santi Aldama;mem;PF;0.0
351;Kyle Anderson;mem;SF;0.0
352;Justin Anderson;cle;F;0.0
353;Desmond Bane;mem;SG;1.0
354;Shaq Buchanan;mem;F;0.0
355;Brandon Clarke;mem;PF;0.0
356;Jarrett Culver;mem;G;0.0
357;John Konchar;mem;SG;0.0
358;Dakota Mathias;mem;G;0.0
359;DeAnthony Melton;mem;SG;0.0
360;Sam Merrill;mem;SG;0.0
361;Ja Morant;mem;PG;1.0
362;Yves Pons;mem;SG;0.0
363;Xavier Sneed;mem;F;0.0
364;Tyrell Terry;mem;G;0.0
365;Emanuel Terry;pho;F;0.0
366;Killian Tillie;mem;C;0.0
367;Xavier Tillman;mem;C;0.0
368;Justin Tillman;atl;F;0.0
369;Deandre Ayton;pho;C;1.0
370;Devin Booker;pho;SG;1.0
371;Jae Crowder;pho;PF;1.0
372;Chandler Hutchison;pho;SF;0.0
373;Frank Kaminsky;pho;PF;0.0
374;JaVale McGee;pho;C;0.0
375;Abdel Nader;pho;SF;0.0
376;Chris Paul;pho;PG;1.0
377;Cameron Payne;pho;PG;0.0
378;Dario Saric;pho;PF;0.0
379;Landry Shamet;pho;SG;0.0
380;Ish Wainright;pho;F;0.0
381;MJ Walker;pho;G;1.0
382;Kemba Walker;ny;PG;1.0
383;Lonnie Walker;sa;SG;1.0
384;RJ Barrett;ny;SG;1.0
385;Alec Burks;ny;SG;0.0
386;Evan Fournier;ny;SG;1.0
387;Taj Gibson;ny;C;0.0
388;Quentin Grimes;ny;SG;0.0
389;Tyler Hall;ny;G;0.0
390;Danuel House;ny;SF;0.0
391;Kevin Knox;ny;SF;0.0
392;Miles McBride;ny;PG;0.0
393;Matt Mooney;ny;SG;0.0
394;Nerlens Noel;ny;C;1.0
395;Immanuel Quickley;ny;SG;0.0
396;Julius Randle;ny;PF;1.0
397;Derrick Rose;ny;PG;0.0
398;Luka Samanic;ny;PF;0.0
399;Wayne Selden;ny;F;0.0
400;Jericho Sims;ny;PF;0.0
401;Obi Toppin;ny;PF;0.0
402;Udoka Azubuike;utah;C;0.0
403;Bojan Bogdanovic;utah;SF;1.0
404;Bojan Bogdanovic;utah;SF;1.0
405;Bogdan Bogdanovic;atl;SG;1.0
406;Bogdan Bogdanovic;atl;SG;1.0
407;Jared Butler;utah;SG;1.0
408;Jimmy Butler;mia;SF;1.0
409;Jordan Clarkson;utah;PG;0.0
410;Mike Conley;utah;PG;1.0
411;Malik Fitts;utah;F;0.0
412;Trent Forrest;utah;SG;0.0
413;Rudy Gay;utah;SF;0.0
414;Rudy Gobert;utah;C;1.0
415;Elijah Hughes;utah;SF;0.0
416;Joe Ingles;utah;SG;0.0
417;Donovan Mitchell;utah;SG;1.0
418;Davion Mitchell;sac;PG;1.0
419;Royce ONeale;utah;PF;1.0
420;Miye Oni;utah;SG;0.0
421;Eric Paschall;utah;F;0.0
422;Hassan Whiteside;utah;C;0.0
423;Nickeil Alexander-Walker;no;SG;0.0
424;Jose Alvarado;no;PG;0.0
425;Gary Clark;no;F;0.0
426;Devonte Graham;no;PG;1.0
427;Jared Harper;no;G;0.0
428;Josh Hart;no;SG;1.0
429;Feron Hunt;no;F;0.0
430;Brandon Ingram;no;SF;1.0
431;Justin James;no;G;1.0
432;LeBron James;lal;SF;1.0
433;Didi Louzada;no;SF;0.0
434;Naji Marshall;no;SF;0.0
435;Trey MurphyI;no;SG;0.0
436;Tomas Satoransky;no;SG;0.0
437;Garrett Temple;no;SF;0.0
438;Jonas Valanciunas;no;C;1.0
439;Zion Williamson;no;PF;0.0
440;Precious Achiuwa;tor;PF;0.0
441;OG Anunoby;tor;SF;1.0
442;Dalano Banton;tor;PG;0.0
443;Scottie Barnes;tor;SF;1.0
444;Scottie Barnes;tor;SF;1.0
445;Harrison Barnes;sac;SF;1.0
446;Harrison Barnes;sac;SF;1.0
447;Khem Birch;tor;C;0.0
448;Isaac Bonga;tor;G;0.0
449;Chris Boucher;tor;PF;0.0
450;Justin Champagnie;tor;SF;0.0
451;Goran Dragic;tor;PG;0.0
452;Malachi Flynn;tor;PG;0.0
453;Juwan Morgan;tor;F;0.0
454;Svi Mykhailiuk;tor;SG;0.0
455;Daniel Oturu;tor;C;0.0
456;Pascal Siakam;tor;PF;1.0
457;Gary Trent;tor;SG;1.0
458;Fred VanVleet;tor;SG;1.0
459;Yuta Watanabe;tor;SF;0.0
460;Tremont Waters;tor;G;0.0
461;DJ Wilson;tor;F;0.0
462;Ed Davis;cle;C;0.0
463;Anthony Davis;lal;PF;0.0
464;Terence Davis;sac;SG;0.0
465;Tacko Fall;cle;C;0.0
466;Darius Garland;cle;PG;1.0
467;Luke Kornet;cle;C;0.0
468;Kevin Love;cle;PF;0.0
469;Lauri Markkanen;cle;PF;1.0
470;Evan Mobley;cle;C;1.0
471;RJ Nembhard;cle;SG;0.0
472;Malik Newman;cle;G;0.0
473;Isaac Okoro;cle;SF;1.0
474;Cedi Osman;cle;SF;0.0
475;Kevin Pangos;cle;G;0.0
476;Ricky Rubio;cle;PG;0.0
477;Trevon Scott;cle;F;0.0
478;Collin Sexton;cle;PG;0.0
479;Lamar Stevens;cle;F;0.0
480;Denzel Valentine;cle;SG;0.0
481;Dean Wade;cle;PF;0.0
482;Dylan Windler;cle;SG;0.0
483;Goga Bitadze;ind;C;0.0
484;Oshae Brissett;ind;SF;0.0
485;Malcolm Brogdon;ind;PG;1.0
486;Torrey Craig;ind;SF;0.0
487;Chris Duarte;ind;SG;0.0
488;Nate Hinton;ind;G;0.0
489;Jeremy Lamb;ind;SG;0.0
490;Caris LeVert;ind;SG;1.0
491;T.J. McConnell;ind;PG;0.0
492;Domantas Sabonis;ind;PF;1.0
493;Keifer Sykes;ind;G;0.0
494;Terry Taylor;ind;SG;0.0
495;Myles Turner;ind;C;1.0
496;T.J. Warren;ind;SF;0.0
497;Carmelo Anthony;lal;PF;1.0
498;Cole Anthony;orl;PG;1.0
499;Trevor Ariza;lal;SF;0.0
500;Kent Bazemore;lal;SF;0.0
501;Darren Collison;lal;PG;0.0
502;Wayne Ellington;lal;SG;0.0
503;Talen Horton-Tucker;lal;SG;0.0
504;Jay Huff;lal;C;0.0
505;DeAndre Jordan;lal;C;0.0
506;Malik Monk;lal;SG;1.0
507;Kendrick Nunn;lal;G;0.0
508;Austin Reaves;lal;SG;0.0
509;Rajon Rondo;lal;PG;0.0
510;Russell Westbrook;lal;PG;1.0
511;Bam Adebayo;mia;C;0.0
512;Zylan Cheatham;mia;F;0.0
513;Dewayne Dedmon;mia;C;1.0
514;Marcus Garrett;mia;SG;0.0
515;Kyle Guy;mia;SG;0.0
516;Udonis Haslem;mia;PF;0.0
517;Tyler Herro;mia;PG;0.0
518;Haywood Highsmith;mia;F;0.0
519;Aric Holman;mia;F;0.0
520;Kyle Lowry;mia;PG;1.0
521;KZ Okpala;mia;SF;0.0
522;Victor Oladipo;mia;SG;0.0
523;Max Strus;mia;SG;0.0
524;PJ Tucker;mia;PF;1.0
525;Rayjon Tucker;min;G;1.0
526;Gabe Vincent;mia;PG;0.0
527;Omer Yurtseven;mia;C;0.0
528;Marvin BagleyI;sac;PF;1.0
529;DeAaron Fox;sac;PG;1.0
530;Tyrese Haliburton;sac;PG;1.0
531;Maurice Harkless;sac;SF;0.0
532;Buddy Hield;sac;SG;0.0
533;Richaun Holmes;sac;C;1.0
534;Alex Len;sac;C;0.0
535;Chimezie Metu;sac;PF;0.0
536;Emmanuel Mudiay;sac;G;0.0
537;Ade Murkey;sac;G;0.0
538;Neemias Queta;sac;C;0.0
539;Jahmius Ramsey;sac;SG;0.0
540;Robert Woodard;sac;SF;0.0
541;Deni Avdija;wsh;SF;0.0
542;Joel Ayayi;wsh;G;0.0
543;Bradley Beal;wsh;SG;1.0
544;Davis Bertans;wsh;SF;0.0
545;Thomas Bryant;wsh;C;0.0
546;Kentavious Caldwell-Pope;wsh;SG;1.0
547;Spencer Dinwiddie;wsh;PG;1.0
548;Jaime Echenique;wsh;C;0.0
549;Daniel Gafford;wsh;C;1.0
550;Anthony Gill;wsh;PF;0.0
551;Jordan Goodwin;wsh;G;0.0
552;Rui Hachimura;wsh;PF;0.0
553;Montrezl Harrell;wsh;C;0.0
554;Corey Kispert;wsh;SF;0.0
555;Kyle Kuzma;wsh;SF;1.0
556;Raul Neto;wsh;PG;0.0
557;Jordan Schakel;wsh;SF;0.0
558;Craig Sword;wsh;G;0.0
559;Isaiah Todd;wsh;PF;0.0
560;Brad Wanamaker;wsh;PG;0.0
561;Cassius Winston;wsh;PG;0.0
562;Malik Beasley;min;SG;0.0
563;Patrick Beverley;min;PG;1.0
564;Leandro Bolmaro;min;SG;0.0
565;Jake Layman;min;SF;0.0
566;Greg Monroe;min;C;0.0
567;Jaylen Nowell;min;SG;0.0
568;Josh Okogie;min;SF;0.0
569;Taurean Prince;min;PF;0.0
570;Naz Reid;min;C;0.0
571;DAngelo Russell;min;PG;1.0
572;Chris Silva;min;F;0.0
573;Karl-Anthony Towns;min;C;1.0
574;Jarred Vanderbilt;min;PF;1.0
575;Charles Bassey;phi;C;0.0
576;Andre Drummond;phi;C;0.0
577;Joel Embiid;phi;C;1.0
578;Tobias Harris;phi;PF;1.0
579;Tobias Harris;phi;PF;1.0
580;Joe Harris;bkn;SF;1.0
581;Joe Harris;bkn;SF;1.0
582;Gary Harris;orl;SG;1.0
583;Gary Harris;orl;SG;1.0
584;Aaron Henry;phi;SF;0.0
585;Isaiah Joe;phi;SG;0.0
586;Furkan Korkmaz;phi;SG;0.0
587;Tyrese Maxey;phi;PG;1.0
588;Shake Milton;phi;SG;0.0
589;Georges Niang;phi;SF;0.0
590;Ben Simmons;phi;PG;0.0
591;Jaden Springer;phi;G;0.0
592;Matisse Thybulle;phi;SG;0.0
593;Cat Barber;atl;G;0.0
594;Clint Capela;atl;C;1.0
595;Chris Clemons;atl;G;0.0
596;John Collins;atl;PF;1.0
597;Zach Collins;sa;PF;1.0
598;Sharife Cooper;atl;PG;0.0
599;Gorgui Dieng;atl;C;0.0
600;Malik Ellison;atl;G;0.0
601;Danilo Gallinari;atl;PF;0.0
602;Kevin Huerter;atl;SG;1.0
603;DeAndre Hunter;atl;SF;0.0
604;Wes Iwundu;atl;SF;0.0
605;Timothe Luwawu-Cabarrot;atl;SG;0.0
606;Skylar Mays;atl;SG;0.0
607;Onyeka Okongwu;atl;PF;0.0
608;Cameron Oliver;atl;F;0.0
609;Cam Reddish;atl;SF;0.0
610;Lance Stephenson;atl;G;0.0
611;Trae Young;atl;PG;1.0
612;Thaddeus Young;sa;PF;1.0
613;Keita Bates-Diop;sa;SF;0.0
614;Devontae Cacok;sa;PF;0.0
615;Drew Eubanks;sa;PF;0.0
616;Bryn Forbes;sa;SG;0.0
617;Jock Landale;sa;C;0.0
618;Doug McDermott;sa;SF;1.0
619;Jakob Poeltl;sa;C;1.0
620;Joshua Primo;sa;SG;0.0
621;Devin Vassell;sa;SG;0.0
622;Joe Wieskamp;sa;SF;0.0
623;LaMarcus Aldridge;bkn;C;0.0
624;DeAndre Bembry;bkn;SG;0.0
625;Jevon Carter;bkn;PG;1.0
626;Wendell Carter;orl;C;1.0
627;Nic Claxton;bkn;PF;1.0
628;David Duke;bkn;G;0.0
629;Kevin Durant;bkn;PF;1.0
630;Kevin Durant;bkn;PF;1.0
631;Wenyen Gabriel;bkn;PF;0.0
632;Langston Galloway;bkn;SG;0.0
633;Blake Griffin;bkn;PF;0.0
634;James Harden;bkn;SG;1.0
635;Shaquille Harrison;bkn;G;0.0
636;Kyrie Irving;bkn;PG;0.0
637;Patty Mills;bkn;PG;1.0
638;Paul Millsap;bkn;PF;0.0
639;DayRon Sharpe;bkn;C;0.0
640;Mo Bamba;orl;C;1.0
641;Ignas Brazdeikis;orl;SF;0.0
642;Michael Carter-Williams;orl;PG;0.0
643;Aleem Ford;orl;F;0.0
644;Tim Frazier;orl;PG;0.0
645;Markelle Fultz;orl;PG;0.0
646;Freddie Gillespie;orl;SF;0.0
647;Hassani Gravett;orl;PG;0.0
648;R.J. Hampton;orl;PG;0.0
649;Jonathan Isaac;orl;PF;0.0
650;ETwaun Moore;orl;G;0.0
651;Mychal Mulder;orl;G;0.0
652;Chuma Okeke;orl;PF;0.0
653;Terrence Ross;orl;SG;0.0
654;Admiral Schofield;orl;F;0.0
655;Jalen Suggs;orl;SG;0.0
656;Franz Wagner;orl;SF;1.0
657;Moritz Wagner;orl;C;1.0
