;full_name;Tm;POS;GS
105;Jalen Green;hou;SG;1.0
106;Jalen Green;hou;SG;1.0
107;Jalen Green;hou;SG;1.0
108;Jalen Green;hou;SG;1.0
109;Jalen Green;hou;SG;1.0
110;Danny Green;phi;SF;1.0
111;Danny Green;phi;SF;1.0
112;Danny Green;phi;SF;1.0
113;Danny Green;phi;SF;1.0
114;Danny Green;phi;SF;1.0
115;Javonte Green;chi;SF;1.0
116;Javonte Green;chi;SF;1.0
117;Javonte Green;chi;SF;1.0
118;Javonte Green;chi;SF;1.0
119;Javonte Green;chi;SF;1.0
120;Bones Hyland;den;PG;0.0
121;Nikola Jokic;den;C;1.0
122;Monte Morris;den;PG;1.0
123;Monte Morris;den;PG;1.0
124;Marcus Morris;lac;SF;1.0
125;Marcus Morris;lac;SF;1.0
126;Markieff Morris;mia;PF;1.0
127;Markieff Morris;mia;PF;1.0
128;Jamal Murray;den;PG;1.0
129;Dejounte Murray;sa;PG;1.0
130;Zeke Nnaji;den;PF;0.0
131;Michael Porter;den;SF;1.0
132;Otto Porter;gs;SF;1.0
133;Kevin Porter;hou;SG;1.0
134;Davon Reed;den;SG;0.0
135;Paul Reed;phi;SF;0.0
136;Austin Rivers;den;SG;0.0
137;Saddiq Bey;det;SF;1.0
138;Cade Cunningham;det;PG;1.0
139;Cheick Diallo;det;F;1.0
140;Hamidou Diallo;det;SG;1.0
141;Luka Garza;det;C;0.0
142;Jerami Grant;det;SF;0.0
143;Killian Hayes;det;PG;1.0
144;Jaxson Hayes;no;C;1.0
145;Frank Jackson;det;PG;1.0
146;Frank Jackson;det;PG;1.0
147;Josh Jackson;det;SG;1.0
148;Josh Jackson;det;SG;1.0
149;Isaiah Jackson;ind;F;1.0
150;Isaiah Jackson;ind;F;1.0
151;Reggie Jackson;lac;PG;1.0
152;Reggie Jackson;lac;PG;1.0
153;Justin Jackson;bos;F;1.0
154;Justin Jackson;bos;F;1.0
155;Jaren Jackson;mem;PF;1.0
156;Jaren Jackson;mem;PF;1.0
157;Cory Joseph;det;PG;0.0
158;Saben Lee;det;PG;0.0
159;Damion Lee;gs;SG;0.0
160;Isaiah Livers;det;PF;0.0
161;Trey Lyles;det;PF;0.0
162;Rodney McGruder;det;SG;0.0
163;Kelly Olynyk;det;PF;0.0
164;Jaysean Paige;det;G;0.0
165;Trayvon Palmer;det;G;0.0
166;Jamorko Pickett;det;PF;0.0
167;Micah Potter;det;F;0.0
168;Justin Robinson;det;F;1.0
169;Mitchell Robinson;ny;C;1.0
170;Duncan Robinson;mia;SG;1.0
171;Deividas Sirvydis;det;SF;0.0
172;Chris Smith;det;SF;0.0
173;Ish Smith;cha;PG;0.0
174;Jalen Smith;pho;PF;0.0
175;Dennis Smith;por;PG;0.0
176;Cassius Stanley;det;G;0.0
177;Isaiah Stewart;det;C;1.0
178;Derrick Walton;det;G;0.0
179;LaMelo Ball;cha;PG;1.0
180;LaMelo Ball;cha;PG;1.0
181;Lonzo Ball;chi;PG;1.0
182;Lonzo Ball;chi;PG;1.0
183;James Bouknight;cha;SG;0.0
184;Miles Bridges;cha;SF;1.0
185;Miles Bridges;cha;SF;1.0
186;Mikal Bridges;pho;SF;1.0
187;Mikal Bridges;pho;SF;1.0
188;Vernon Carey;cha;C;0.0
189;Gordon Hayward;cha;SF;1.0
190;Arnoldas Kulboka;cha;PF;0.0
191;Scottie Lewis;cha;SG;0.0
192;Kira Lewis;no;PG;0.0
193;Cody Martin;cha;SF;0.0
194;Kelan Martin;ind;SG;0.0
195;Kenyon Martin;hou;F;0.0
196;Caleb Martin;mia;SF;0.0
197;Jalen McDaniels;cha;PF;0.0
198;Jaden McDaniels;min;PF;0.0
199;Kelly Oubre;cha;SG;0.0
200;Mason Plumlee;cha;C;1.0
201;Nick Richards;cha;C;0.0
202;Terry Rozier;cha;SG;1.0
203;JT Thor;cha;PF;0.0
204;PJ Washington;cha;PF;0.0
205;Duane Washington;ind;PG;0.0
206;Grayson Allen;mil;SG;1.0
207;Jarrett Allen;cle;C;1.0
208;Giannis Antetokounmpo;mil;PF;1.0
209;Thanasis Antetokounmpo;mil;SF;1.0
210;Pat Connaughton;mil;SG;1.0
211;DeMarcus Cousins;mil;C;0.0
212;Javin DeLaurier;mil;C;0.0
213;Donte DiVincenzo;mil;SG;0.0
214;George Hill;mil;PG;0.0
215;Malcolm Hill;atl;F;0.0
216;Solomon Hill;atl;SF;0.0
217;Jrue Holiday;mil;PG;1.0
218;Jrue Holiday;mil;PG;1.0
219;Justin Holiday;ind;SF;1.0
220;Justin Holiday;ind;SF;1.0
221;Aaron Holiday;wsh;PG;1.0
222;Aaron Holiday;wsh;PG;1.0
223;Rodney Hood;mil;SG;0.0
224;Brook Lopez;mil;C;0.0
225;Robin Lopez;orl;C;0.0
226;Sandro Mamukelashvili;mil;PF;0.0
227;Wesley Matthews;mil;G;0.0
228;Khris Middleton;mil;SF;1.0
229;Jordan Nwora;mil;SF;0.0
230;Semi Ojeleye;mil;PF;0.0
231;Bobby Portis;mil;C;1.0
232;Javonte Smart;mil;G;1.0
233;Marcus Smart;bos;PG;1.0
234;Nemanja Bjelica;gs;PF;0.0
235;Chris Chiozza;gs;G;0.0
236;Stephen Curry;gs;PG;1.0
237;Stephen Curry;gs;PG;1.0
238;Seth Curry;phi;SG;1.0
239;Seth Curry;phi;SG;1.0
240;Jeff Dowtin;gs;PG;0.0
241;Andre Iguodala;gs;F;0.0
242;Jonathan Kuminga;gs;PF;0.0
243;Kevon Looney;gs;C;1.0
244;Moses Moody;gs;SG;0.0
245;Gary Payton;gs;G;0.0
246;Elfrid Payton;pho;PG;0.0
247;Jordan Poole;gs;SG;1.0
248;Klay Thompson;gs;SG;0.0
249;Tristan Thompson;sac;C;0.0
250;Juan Toscano-Anderson;gs;SF;0.0
251;Quinndary Weatherspoon;gs;SG;0.0
252;James Wiseman;gs;C;0.0
253;Moses Brown;dal;C;1.0
254;Sterling Brown;dal;SF;1.0
255;Charlie Brown;dal;G;1.0
256;Bruce Brown;bkn;SF;1.0
257;Jaylen Brown;bos;SG;1.0
258;Troy Brown;chi;SF;1.0
259;Chaundee Brown;atl;G;1.0
260;Jalen Brunson;dal;PG;0.0
261;Reggie Bullock;dal;SF;1.0
262;Trey Burke;dal;PG;0.0
263;Willie Cauley-Stein;dal;C;1.0
264;Marquese Chriss;dal;SF;0.0
265;Luka Doncic;dal;PG;1.0
266;Dorian Finney-Smith;dal;PF;1.0
267;Tim Hardaway;dal;SF;0.0
268;George King;dal;F;0.0
269;Louis King;sac;PF;0.0
270;Maxi Kleber;dal;PF;0.0
271;Brandon Knight;dal;PG;0.0
272;Nathan Knight;min;F;0.0
273;Boban Marjanovic;dal;C;0.0
274;JaQuori McLaughlin;dal;PG;0.0
275;Jordan McLaughlin;min;PG;0.0
276;Frank Ntilikina;dal;PG;0.0
277;Eugene Omoruyi;dal;F;0.0
278;Theo Pinson;dal;G;0.0
279;Kristaps Porzingis;dal;C;1.0
280;Dwight Powell;dal;C;1.0
281;Myles Powell;phi;G;1.0
282;Norman Powell;por;SF;1.0
283;Isaiah Thomas;dal;G;0.0
284;Cam Thomas;bkn;SG;0.0
285;Brodric Thomas;bos;G;0.0
286;Matt Thomas;chi;SG;0.0
287;Deandre Ayton;pho;C;1.0
288;Paris Bass;pho;F;0.0
289;Devin Booker;pho;SG;1.0
290;Jae Crowder;pho;PF;1.0
291;Chandler Hutchison;pho;SF;0.0
292;Frank Kaminsky;pho;PF;0.0
293;JaVale McGee;pho;C;0.0
294;Abdel Nader;pho;SF;0.0
295;Chris Paul;pho;PG;1.0
296;Cameron Payne;pho;PG;0.0
297;Dario Saric;pho;PF;0.0
298;Landry Shamet;pho;SG;0.0
299;Emanuel Terry;pho;F;0.0
300;Tyrell Terry;mem;G;0.0
301;Ish Wainright;pho;F;0.0
302;MJ Walker;pho;G;1.0
303;Kemba Walker;ny;PG;1.0
304;Lonnie Walker;sa;SG;1.0
305;Udoka Azubuike;utah;C;0.0
306;Bojan Bogdanovic;utah;SF;1.0
307;Bojan Bogdanovic;utah;SF;1.0
308;Bogdan Bogdanovic;atl;SG;1.0
309;Bogdan Bogdanovic;atl;SG;1.0
310;Jared Butler;utah;SG;1.0
311;Jimmy Butler;mia;SF;1.0
312;Jordan Clarkson;utah;PG;0.0
313;Mike Conley;utah;PG;1.0
314;Malik Fitts;utah;F;0.0
315;Trent Forrest;utah;SG;0.0
316;Rudy Gay;utah;SF;0.0
317;Rudy Gobert;utah;C;1.0
318;Elijah Hughes;utah;SF;0.0
319;Joe Ingles;utah;SG;0.0
320;Donovan Mitchell;utah;SG;1.0
321;Davion Mitchell;sac;PG;1.0
322;Royce ONeale;utah;PF;1.0
323;Miye Oni;utah;SG;0.0
324;Eric Paschall;utah;F;0.0
325;Hassan Whiteside;utah;C;0.0
326;Nickeil Alexander-Walker;no;SG;0.0
327;Jose Alvarado;no;PG;0.0
328;Gary Clark;no;F;0.0
329;Devonte Graham;no;PG;1.0
330;Jared Harper;no;G;0.0
331;Josh Hart;no;SG;1.0
332;Willy Hernangomez;no;C;0.0
333;Juancho Hernangomez;bos;F;0.0
334;Feron Hunt;no;F;0.0
335;Brandon Ingram;no;SF;1.0
336;Didi Louzada;no;SF;0.0
337;Naji Marshall;no;SF;0.0
338;Trey MurphyI;no;SG;0.0
339;Tomas Satoransky;no;SG;0.0
340;Garrett Temple;no;SF;0.0
341;Jonas Valanciunas;no;C;1.0
342;Zion Williamson;no;PF;0.0
343;Marvin BagleyI;sac;PF;1.0
344;Harrison Barnes;sac;SF;1.0
345;Harrison Barnes;sac;SF;1.0
346;Scottie Barnes;tor;SF;1.0
347;Scottie Barnes;tor;SF;1.0
348;DeAaron Fox;sac;PG;1.0
349;Tyrese Haliburton;sac;PG;1.0
350;Maurice Harkless;sac;SF;0.0
351;Buddy Hield;sac;SG;0.0
352;Richaun Holmes;sac;C;1.0
353;Alex Len;sac;C;0.0
354;Chimezie Metu;sac;PF;0.0
355;Emmanuel Mudiay;sac;G;0.0
356;Ade Murkey;sac;G;0.0
357;Neemias Queta;sac;C;0.0
358;Jahmius Ramsey;sac;SG;0.0
359;Robert Woodard;sac;SF;0.0
360;LaMarcus Aldridge;bkn;C;0.0
361;DeAndre Bembry;bkn;SG;0.0
362;Jevon Carter;bkn;PG;1.0
363;Wendell Carter;orl;C;1.0
364;Nic Claxton;bkn;PF;1.0
365;David Duke;bkn;G;0.0
366;Kevin Durant;bkn;PF;1.0
367;Kevin Durant;bkn;PF;1.0
368;Langston Galloway;bkn;SG;0.0
369;Blake Griffin;bkn;PF;0.0
370;James Harden;bkn;SG;1.0
371;Joe Harris;bkn;SF;1.0
372;Joe Harris;bkn;SF;1.0
373;Tobias Harris;phi;PF;1.0
374;Tobias Harris;phi;PF;1.0
375;Gary Harris;orl;SG;1.0
376;Gary Harris;orl;SG;1.0
377;Shaquille Harrison;bkn;G;0.0
378;Kyrie Irving;bkn;PG;0.0
379;Patty Mills;bkn;PG;1.0
380;Paul Millsap;bkn;PF;0.0
381;DayRon Sharpe;bkn;C;0.0
382;Malik Beasley;min;SG;0.0
383;Patrick Beverley;min;PG;1.0
384;Leandro Bolmaro;min;SG;0.0
385;Jake Layman;min;SF;0.0
386;Greg Monroe;min;C;0.0
387;Jaylen Nowell;min;SG;0.0
388;Josh Okogie;min;SF;0.0
389;Taurean Prince;min;PF;0.0
390;Naz Reid;min;C;0.0
391;DAngelo Russell;min;PG;1.0
392;Karl-Anthony Towns;min;C;1.0
393;Rayjon Tucker;min;G;1.0
394;PJ Tucker;mia;PF;1.0
395;Jarred Vanderbilt;min;PF;1.0
396;McKinley Wright;min;PG;0.0
397;Moses Wright;lac;F;0.0
398;Delon Wright;atl;SG;0.0
399;Goga Bitadze;ind;C;0.0
400;Oshae Brissett;ind;SF;0.0
401;Malcolm Brogdon;ind;PG;1.0
402;Ahmad Caver;ind;G;0.0
403;Torrey Craig;ind;SF;0.0
404;Chris Duarte;ind;SG;0.0
405;Nate Hinton;ind;G;0.0
406;Jeremy Lamb;ind;SG;0.0
407;Caris LeVert;ind;SG;1.0
408;T.J. McConnell;ind;PG;0.0
409;Domantas Sabonis;ind;PF;1.0
410;Keifer Sykes;ind;G;0.0
411;Terry Taylor;ind;SG;0.0
412;Myles Turner;ind;C;1.0
413;T.J. Warren;ind;SF;0.0
414;Precious Achiuwa;tor;PF;0.0
415;OG Anunoby;tor;SF;1.0
416;Dalano Banton;tor;PG;0.0
417;Khem Birch;tor;C;0.0
418;Isaac Bonga;tor;G;0.0
419;Chris Boucher;tor;PF;0.0
420;Justin Champagnie;tor;SF;0.0
421;Goran Dragic;tor;PG;0.0
422;Malachi Flynn;tor;PG;0.0
423;Juwan Morgan;tor;F;0.0
424;Svi Mykhailiuk;tor;SG;0.0
425;Daniel Oturu;tor;C;0.0
426;Pascal Siakam;tor;PF;1.0
427;Gary Trent;tor;SG;1.0
428;Fred VanVleet;tor;SG;1.0
429;Yuta Watanabe;tor;SF;0.0
430;Tremont Waters;tor;G;0.0
431;DJ Wilson;tor;F;0.0
432;Nicolas Batum;lac;PF;1.0
433;Eric Bledsoe;lac;SG;0.0
434;Brandon Boston;lac;SG;0.0
435;Amir Coffey;lac;SG;0.0
436;James EnnisI;lac;F;0.0
437;Wenyen Gabriel;lac;F;0.0
438;Paul George;lac;SG;1.0
439;Isaiah Hartenstein;lac;C;0.0
440;Serge Ibaka;lac;C;0.0
441;Luke Kennard;lac;SG;0.0
442;Kawhi Leonard;lac;SF;0.0
443;Xavier Moon;lac;PG;0.0
444;Jason Preston;lac;PG;0.0
445;Jay Scrubb;lac;SG;0.0
446;Justise Winslow;lac;PF;0.0
447;Ivica Zubac;lac;C;1.0
448;DJ Augustin;hou;PG;0.0
449;Armoni Brooks;hou;SG;1.0
450;Dillon Brooks;mem;SF;1.0
451;Josh Christopher;hou;SG;0.0
452;Usman Garuba;hou;PF;0.0
453;DJn Jarreau;hou;F;0.0
454;Garrison Mathews;hou;SG;0.0
455;Daishen Nix;hou;SG;0.0
456;David Nwaba;hou;SF;0.0
457;Trevelin Queen;hou;G;0.0
458;Alperen Sengun;hou;C;0.0
459;JaeSean Tate;hou;SF;1.0
460;Daniel Theis;hou;C;0.0
461;John Wall;hou;PG;0.0
462;Christian Wood;hou;C;1.0
463;Al-Farouq Aminu;bos;SF;0.0
464;Bruno Fernando;bos;F;0.0
465;Enes Freedom;bos;C;0.0
466;Sam Hauser;bos;SF;0.0
467;Al Horford;bos;C;1.0
468;Romeo Langford;bos;SG;0.0
469;C.J. Miles;bos;G;0.0
470;Aaron Nesmith;bos;SF;0.0
471;Jabari Parker;bos;PF;0.0
472;Norvel Pelle;bos;PF;0.0
473;Payton Pritchard;bos;PG;0.0
474;Josh Richardson;bos;SG;0.0
475;Dennis Schroder;bos;PG;0.0
476;Jayson Tatum;bos;SF;1.0
477;Robert WilliamsI;bos;C;1.0
478;RJ Barrett;ny;SG;1.0
479;Alec Burks;ny;SG;0.0
480;Damyean Dotson;ny;SG;0.0
481;Devon Dotson;chi;PG;0.0
482;Evan Fournier;ny;SG;1.0
483;Taj Gibson;ny;C;0.0
484;Quentin Grimes;ny;SG;0.0
485;Tyler Hall;ny;G;0.0
486;Danuel House;ny;SF;0.0
487;Kevin Knox;ny;SF;0.0
488;Miles McBride;ny;PG;0.0
489;Matt Mooney;ny;SG;0.0
490;Nerlens Noel;ny;C;1.0
491;Immanuel Quickley;ny;SG;0.0
492;Julius Randle;ny;PF;1.0
493;Derrick Rose;ny;PG;0.0
494;Luka Samanic;ny;PF;0.0
495;Wayne Selden;ny;F;0.0
496;Jericho Sims;ny;PF;0.0
497;Obi Toppin;ny;PF;0.0
498;Charles Bassey;phi;C;0.0
499;Andre Drummond;phi;C;0.0
500;Joel Embiid;phi;C;1.0
501;Aaron Henry;phi;SF;0.0
502;Isaiah Joe;phi;SG;0.0
503;Furkan Korkmaz;phi;SG;0.0
504;Tyrese Maxey;phi;PG;1.0
505;Shake Milton;phi;SG;0.0
506;Georges Niang;phi;SF;0.0
507;Ben Simmons;phi;PG;0.0
508;Jaden Springer;phi;G;0.0
509;Matisse Thybulle;phi;SG;0.0
510;Bam Adebayo;mia;C;0.0
511;Mario Chalmers;mia;G;0.0
512;Zylan Cheatham;mia;F;0.0
513;Dewayne Dedmon;mia;C;1.0
514;Marcus Garrett;mia;SG;0.0
515;Kyle Guy;mia;SG;0.0
516;Udonis Haslem;mia;PF;0.0
517;Tyler Herro;mia;PG;0.0
518;Haywood Highsmith;mia;F;0.0
519;Aric Holman;mia;F;0.0
520;Kyle Lowry;mia;PG;1.0
521;KZ Okpala;mia;SF;0.0
522;Victor Oladipo;mia;SG;0.0
523;Chris Silva;mia;PF;0.0
524;Nik Stauskas;mia;G;0.0
525;Max Strus;mia;SG;0.0
526;Gabe Vincent;mia;PG;0.0
527;Omer Yurtseven;mia;C;0.0
528;Deni Avdija;wsh;SF;0.0
529;Joel Ayayi;wsh;G;0.0
530;Bradley Beal;wsh;SG;1.0
531;Davis Bertans;wsh;SF;0.0
532;Thomas Bryant;wsh;C;0.0
533;Kentavious Caldwell-Pope;wsh;SG;1.0
534;Spencer Dinwiddie;wsh;PG;1.0
535;Jaime Echenique;wsh;C;0.0
536;Daniel Gafford;wsh;C;1.0
537;Anthony Gill;wsh;PF;0.0
538;Jordan Goodwin;wsh;G;0.0
539;Brandon Goodwin;cle;G;0.0
540;Rui Hachimura;wsh;PF;0.0
541;Montrezl Harrell;wsh;C;0.0
542;Corey Kispert;wsh;SF;0.0
543;Kyle Kuzma;wsh;SF;1.0
544;Raul Neto;wsh;PG;0.0
545;Jordan Schakel;wsh;SF;0.0
546;Craig Sword;wsh;G;0.0
547;Isaiah Todd;wsh;PF;0.0
548;Brad Wanamaker;wsh;PG;0.0
549;Cassius Winston;wsh;PG;0.0
550;Keljin Blevins;por;SF;0.0
551;Greg BrownI;por;PF;0.0
552;Robert Covington;por;PF;0.0
553;Jarron Cumberland;por;SG;0.0
554;CJ Elleby;por;SG;0.0
555;Damian Lillard;por;PG;1.0
556;Nassir Little;por;SF;0.0
557;CJ McCollum;por;SG;1.0
558;Cameron McGriff;por;SF;0.0
559;Ben McLemore;por;SG;0.0
560;Larry Nance;por;PF;1.0
561;Jusuf Nurkic;por;C;1.0
562;Reggie Perry;por;F;0.0
563;Anfernee Simons;por;SG;0.0
564;Tony Snell;por;SF;0.0
565;Trendon Watford;por;PF;0.0
566;Cody Zeller;por;C;0.0
567;Keita Bates-Diop;sa;SF;0.0
568;Devontae Cacok;sa;PF;0.0
569;Zach Collins;sa;PF;1.0
570;John Collins;atl;PF;1.0
571;Drew Eubanks;sa;PF;0.0
572;Bryn Forbes;sa;SG;0.0
573;Jock Landale;sa;C;0.0
574;Doug McDermott;sa;SF;1.0
575;Jakob Poeltl;sa;C;1.0
576;Joshua Primo;sa;SG;0.0
577;Devin Vassell;sa;SG;0.0
578;Derrick White;sa;PG;1.0
579;Coby White;chi;PG;1.0
580;Joe Wieskamp;sa;SF;0.0
581;Thaddeus Young;sa;PF;1.0
582;Trae Young;atl;PG;1.0
583;Jordan Bell;chi;F;0.0
584;Alex Caruso;chi;SG;0.0
585;Tyler Cook;chi;F;0.0
586;DeMar DeRozan;chi;SF;1.0
587;Ayo Dosunmu;chi;SG;0.0
588;Ersan Ilyasova;chi;PF;0.0
589;Zach LaVine;chi;SG;1.0
590;Mac McClung;chi;PG;0.0
591;Alfonzo McKinnie;chi;F;0.0
592;Marko Simonovic;chi;C;0.0
593;Nikola Vucevic;chi;C;1.0
594;Cat Barber;atl;G;0.0
595;Clint Capela;atl;C;1.0
596;Chris Clemons;atl;G;0.0
597;Sharife Cooper;atl;PG;0.0
598;Gorgui Dieng;atl;C;0.0
599;Malik Ellison;atl;G;0.0
600;Danilo Gallinari;atl;PF;0.0
601;Kevin Huerter;atl;SG;1.0
602;DeAndre Hunter;atl;SF;0.0
603;Wes Iwundu;atl;SF;0.0
604;Timothe Luwawu-Cabarrot;atl;SG;0.0
605;Skylar Mays;atl;SG;0.0
606;Onyeka Okongwu;atl;PF;0.0
607;Cameron Oliver;atl;F;0.0
608;Cam Reddish;atl;SF;0.0
609;Lance Stephenson;atl;G;0.0
610;Justin Tillman;atl;F;0.0
611;Xavier Tillman;mem;C;0.0
612;Mo Bamba;orl;C;1.0
613;Ignas Brazdeikis;orl;SF;0.0
614;Michael Carter-Williams;orl;PG;0.0
615;Aleem Ford;orl;F;0.0
616;Tim Frazier;orl;PG;0.0
617;Markelle Fultz;orl;PG;0.0
618;Freddie Gillespie;orl;SF;0.0
619;Hassani Gravett;orl;PG;0.0
620;R.J. Hampton;orl;PG;0.0
621;Jonathan Isaac;orl;PF;0.0
622;ETwaun Moore;orl;G;0.0
623;Mychal Mulder;orl;G;0.0
624;Chuma Okeke;orl;PF;0.0
625;Terrence Ross;orl;SG;0.0
626;Admiral Schofield;orl;F;0.0
627;Jalen Suggs;orl;SG;0.0
628;Franz Wagner;orl;SF;1.0
629;Moritz Wagner;orl;C;1.0
630;Justin Anderson;cle;F;0.0
631;Kyle Anderson;mem;SF;0.0
632;Tacko Fall;cle;C;0.0
633;Darius Garland;cle;PG;1.0
634;Luke Kornet;cle;C;0.0
635;Kevin Love;cle;PF;0.0
636;Lauri Markkanen;cle;PF;1.0
637;Evan Mobley;cle;C;1.0
638;RJ Nembhard;cle;SG;0.0
639;Malik Newman;cle;G;0.0
640;Isaac Okoro;cle;SF;1.0
641;Cedi Osman;cle;SF;0.0
642;Kevin Pangos;cle;G;0.0
643;Ricky Rubio;cle;PG;0.0
644;Trevon Scott;cle;F;0.0
645;Collin Sexton;cle;PG;0.0
646;Lamar Stevens;cle;F;0.0
647;Denzel Valentine;cle;SG;0.0
648;Dean Wade;cle;PF;0.0
649;Dylan Windler;cle;SG;0.0
650;Steven Adams;mem;C;1.0
651;Santi Aldama;mem;PF;0.0
652;Desmond Bane;mem;SG;1.0
653;Shaq Buchanan;mem;F;0.0
654;Brandon Clarke;mem;PF;0.0
655;Jarrett Culver;mem;G;0.0
656;John Konchar;mem;SG;0.0
657;Dakota Mathias;mem;G;0.0
658;DeAnthony Melton;mem;SG;0.0
659;Sam Merrill;mem;SG;0.0
660;Ja Morant;mem;PG;1.0
661;Yves Pons;mem;SG;0.0
662;Xavier Sneed;mem;F;0.0
663;Killian Tillie;mem;C;0.0
