;full_name;Tm;POS;GS
229;JaMychal Green;den;PF;1.0
230;Jeff Green;den;PF;1.0
231;Jeff Green;den;PF;1.0
232;Jeff Green;den;PF;1.0
233;Danuel House;hou;SF;0.0
234;Garrison Mathews;hou;G;0.0
235;Daishen Nix;hou;SG;0.0
236;David Nwaba;hou;SF;0.0
237;Kevin Porter;hou;SG;1.0
238;Kevin Porter;hou;SG;1.0
239;Otto Porter;gs;SF;1.0
240;Otto Porter;gs;SF;1.0
241;Michael Porter;den;SF;1.0
242;Michael Porter;den;SF;1.0
243;Alperen Sengun;hou;C;0.0
244;JaeSean Tate;hou;SF;1.0
245;Daniel Theis;hou;C;1.0
246;John Wall;hou;PG;0.0
247;DJ Wilson;hou;PF;0.0
248;Christian Wood;hou;C;1.0
249;Malik Beasley;min;SG;0.0
250;Patrick Beverley;min;PG;0.0
251;Leandro Bolmaro;min;SG;0.0
252;Nathan Knight;min;F;0.0
253;Jake Layman;min;SF;0.0
254;Jordan McLaughlin;min;PG;0.0
255;JaQuori McLaughlin;dal;PG;0.0
256;Jaylen Nowell;min;SG;0.0
257;Josh Okogie;min;SF;1.0
258;Taurean Prince;min;PF;0.0
259;Naz Reid;min;C;0.0
260;DAngelo Russell;min;PG;1.0
261;Karl-Anthony Towns;min;C;1.0
262;Jarred Vanderbilt;min;PF;0.0
263;Jalen Brunson;dal;PG;0.0
264;Reggie Bullock;dal;SF;0.0
265;Trey Burke;dal;PG;0.0
266;Willie Cauley-Stein;dal;C;0.0
267;Luka Doncic;dal;PG;1.0
268;Dorian Finney-Smith;dal;PF;1.0
269;Tim Hardaway;dal;SF;1.0
270;Maxi Kleber;dal;PF;0.0
271;Boban Marjanovic;dal;C;0.0
272;Frank Ntilikina;dal;PG;0.0
273;Eugene Omoruyi;dal;SF;0.0
274;Kristaps Porzingis;dal;C;1.0
275;Dwight Powell;dal;C;1.0
276;Dwight Powell;dal;C;1.0
277;Norman Powell;por;SF;1.0
278;Norman Powell;por;SF;1.0
279;Tyrell Terry;dal;PG;0.0
280;Emanuel Terry;sac;PF;0.0
281;Nemanja Bjelica;gs;PF;0.0
282;Chris Chiozza;gs;F;0.0
283;Stephen Curry;gs;PG;1.0
284;Stephen Curry;gs;PG;1.0
285;Seth Curry;phi;SG;1.0
286;Seth Curry;phi;SG;1.0
287;Jeff Dowtin;gs;PG;0.0
288;Andre Iguodala;gs;F;0.0
289;Jonathan Kuminga;gs;PF;0.0
290;Damion Lee;gs;SG;0.0
291;Saben Lee;det;PG;0.0
292;Kevon Looney;gs;C;1.0
293;Moses Moody;gs;SG;0.0
294;Gary Payton;gs;G;0.0
295;Elfrid Payton;pho;PG;0.0
296;Jordan Poole;gs;SG;1.0
297;Klay Thompson;gs;SG;0.0
298;Tristan Thompson;sac;C;0.0
299;Juan Toscano-Anderson;gs;SF;0.0
300;James Wiseman;gs;C;0.0
301;Udoka Azubuike;utah;C;0.0
302;Jared Butler;utah;SG;1.0
303;Jimmy Butler;mia;SF;1.0
304;Jordan Clarkson;utah;PG;0.0
305;Mike Conley;utah;PG;1.0
306;Malik Fitts;utah;F;0.0
307;Trent Forrest;utah;SG;0.0
308;Rudy Gay;utah;SF;0.0
309;Rudy Gobert;utah;C;1.0
310;Elijah Hughes;utah;SF;0.0
311;Joe Ingles;utah;SG;0.0
312;Donovan Mitchell;utah;SG;1.0
313;Davion Mitchell;sac;PG;1.0
314;Royce ONeale;utah;PF;1.0
315;Miye Oni;utah;SG;0.0
316;Eric Paschall;utah;F;0.0
317;MaCio Teague;utah;SF;0.0
318;Jeff Teague;mil;PG;0.0
319;Hassan Whiteside;utah;C;0.0
320;Keita Bates-Diop;sa;SF;0.0
321;Devontae Cacok;sa;PF;0.0
322;Drew Eubanks;sa;PF;0.0
323;Bryn Forbes;sa;SG;0.0
324;Jock Landale;sa;C;0.0
325;Doug McDermott;sa;SF;1.0
326;Dejounte Murray;sa;PG;1.0
327;Jamal Murray;den;PG;1.0
328;Jakob Poeltl;sa;C;1.0
329;Joshua Primo;sa;SG;0.0
330;Devin Vassell;sa;SG;0.0
331;Derrick White;sa;PG;1.0
332;Coby White;chi;PG;1.0
333;Joe Wieskamp;sa;SF;0.0
334;Grayson Allen;mil;SG;1.0
335;Jarrett Allen;cle;C;1.0
336;Giannis Antetokounmpo;mil;PF;1.0
337;Thanasis Antetokounmpo;mil;SF;1.0
338;Pat Connaughton;mil;SG;0.0
339;Donte DiVincenzo;mil;SG;1.0
340;Rodney Hood;mil;SG;0.0
341;Georgios Kalaitzakis;mil;SF;0.0
342;Brook Lopez;mil;C;1.0
343;Robin Lopez;orl;C;1.0
344;Sandro Mamukelashvili;mil;PF;0.0
345;Khris Middleton;mil;SF;1.0
346;Jordan Nwora;mil;SF;0.0
347;Semi Ojeleye;mil;PF;0.0
348;Bobby Portis;mil;C;0.0
349;Axel Toupane;mil;SG;0.0
350;Tremont Waters;mil;PG;0.0
351;Bam Adebayo;mia;C;1.0
352;Dewayne Dedmon;mia;C;0.0
353;Marcus Garrett;mia;SG;0.0
354;Udonis Haslem;mia;PF;0.0
355;Tyler Herro;mia;PG;0.0
356;Kyle Lowry;mia;PG;1.0
357;Markieff Morris;mia;PF;1.0
358;Markieff Morris;mia;PF;1.0
359;Marcus Morris;lac;SF;1.0
360;Marcus Morris;lac;SF;1.0
361;Monte Morris;den;PG;1.0
362;Monte Morris;den;PG;1.0
363;KZ Okpala;mia;SF;0.0
364;Victor Oladipo;mia;SG;0.0
365;Max Strus;mia;SG;0.0
366;PJ Tucker;mia;PF;1.0
367;Gabe Vincent;mia;PG;0.0
368;Omer Yurtseven;mia;C;0.0
369;Marvin BagleyI;sac;PF;0.0
370;Harrison Barnes;sac;SF;1.0
371;Scottie Barnes;tor;SF;1.0
372;DeAaron Fox;sac;PG;1.0
373;Tyrese Haliburton;sac;PG;1.0
374;Maurice Harkless;sac;SF;1.0
375;Buddy Hield;sac;SG;0.0
376;Richaun Holmes;sac;C;1.0
377;Louis King;sac;PF;0.0
378;Alex Len;sac;C;0.0
379;Chimezie Metu;sac;PF;0.0
380;Neemias Queta;sac;C;0.0
381;Jahmius Ramsey;sac;SG;0.0
382;Robert Woodard;sac;SF;0.0
383;Nicolas Batum;lac;PF;0.0
384;Eric Bledsoe;lac;SG;1.0
385;Brandon Boston;lac;SG;0.0
386;Amir Coffey;lac;SG;0.0
387;Paul George;lac;SG;1.0
388;Isaiah Hartenstein;lac;C;0.0
389;Serge Ibaka;lac;C;0.0
390;Reggie Jackson;lac;PG;1.0
391;Reggie Jackson;lac;PG;1.0
392;Jaren Jackson;mem;PF;1.0
393;Jaren Jackson;mem;PF;1.0
394;Frank Jackson;det;PG;1.0
395;Frank Jackson;det;PG;1.0
396;Josh Jackson;det;SG;1.0
397;Josh Jackson;det;SG;1.0
398;Isaiah Jackson;ind;PF;1.0
399;Isaiah Jackson;ind;PF;1.0
400;Luke Kennard;lac;SG;0.0
401;Kawhi Leonard;lac;SF;0.0
402;Jason Preston;lac;PG;0.0
403;Jay Scrubb;lac;SG;0.0
404;Justise Winslow;lac;PF;0.0
405;Ivica Zubac;lac;C;1.0
406;Bruno Fernando;bos;F;0.0
407;Sam Hauser;bos;SF;0.0
408;Al Horford;bos;C;1.0
409;Enes Kanter;bos;C;0.0
410;Romeo Langford;bos;SG;0.0
411;Aaron Nesmith;bos;SF;0.0
412;Jabari Parker;bos;PF;0.0
413;Payton Pritchard;bos;PG;0.0
414;Josh Richardson;bos;SG;0.0
415;Dennis Schroder;bos;PG;0.0
416;Marcus Smart;bos;PG;1.0
417;Jayson Tatum;bos;SF;1.0
418;Robert WilliamsI;bos;C;1.0
419;Steven Adams;mem;C;1.0
420;Santi Aldama;mem;PF;0.0
421;Kyle Anderson;mem;SF;0.0
422;Desmond Bane;mem;SG;1.0
423;Brandon Clarke;mem;PF;0.0
424;Jarrett Culver;mem;G;0.0
425;John Konchar;mem;SG;0.0
426;DeAnthony Melton;mem;SG;0.0
427;Sam Merrill;mem;SG;0.0
428;Ja Morant;mem;PG;1.0
429;Yves Pons;mem;SG;0.0
430;Killian Tillie;mem;C;0.0
431;Xavier Tillman;mem;C;0.0
432;Keljin Blevins;por;SF;0.0
433;Greg BrownI;por;PF;0.0
434;Robert Covington;por;PF;1.0
435;CJ Elleby;por;SG;0.0
436;Damian Lillard;por;PG;1.0
437;Nassir Little;por;SF;0.0
438;CJ McCollum;por;SG;1.0
439;Ben McLemore;por;SG;0.0
440;Larry Nance;por;PF;0.0
441;Jusuf Nurkic;por;C;1.0
442;Anfernee Simons;por;SG;0.0
443;Tony Snell;por;SF;0.0
444;Trendon Watford;por;PF;0.0
445;Cody Zeller;por;C;0.0
446;Saddiq Bey;det;SF;1.0
447;Cade Cunningham;det;PG;1.0
448;Hamidou Diallo;det;SG;0.0
449;Luka Garza;det;C;0.0
450;Jerami Grant;det;SF;1.0
451;Cory Joseph;det;PG;0.0
452;Isaiah Livers;det;PF;0.0
453;Trey Lyles;det;PF;0.0
454;Rodney McGruder;det;SG;0.0
455;Kelly Olynyk;det;PF;0.0
456;Jamorko Pickett;det;PF;0.0
457;Isaiah Stewart;det;C;1.0
458;Goga Bitadze;ind;C;0.0
459;Oshae Brissett;ind;SF;0.0
460;Malcolm Brogdon;ind;PG;1.0
461;Torrey Craig;ind;SF;0.0
462;Chris Duarte;ind;SG;0.0
463;DJn Jarreau;ind;F;0.0
464;Jeremy Lamb;ind;SG;0.0
465;Caris LeVert;ind;SG;1.0
466;T.J. McConnell;ind;PG;0.0
467;Domantas Sabonis;ind;PF;1.0
468;Myles Turner;ind;C;1.0
469;Brad Wanamaker;ind;PG;0.0
470;T.J. Warren;ind;SF;1.0
471;Mo Bamba;orl;C;0.0
472;Ignas Brazdeikis;orl;SF;0.0
473;Michael Carter-Williams;orl;PG;0.0
474;Markelle Fultz;orl;PG;0.0
475;R.J. Hampton;orl;PG;0.0
476;Jonathan Isaac;orl;PF;0.0
477;ETwaun Moore;orl;G;0.0
478;Chuma Okeke;orl;PF;1.0
479;Terrence Ross;orl;SG;0.0
480;Jalen Suggs;orl;SG;0.0
481;Jon Teske;orl;C;0.0
482;Sindarius Thornwell;orl;SG;0.0
483;Franz Wagner;orl;SF;1.0
484;Moritz Wagner;orl;C;1.0
485;Precious Achiuwa;tor;PF;1.0
486;OG Anunoby;tor;SF;1.0
487;Dalano Banton;tor;PG;0.0
488;Khem Birch;tor;C;0.0
489;Isaac Bonga;tor;G;0.0
490;Chris Boucher;tor;PF;0.0
491;Justin Champagnie;tor;SF;0.0
492;Sam Dekker;tor;F;0.0
493;Goran Dragic;tor;PG;0.0
494;Malachi Flynn;tor;PG;0.0
495;Svi Mykhailiuk;tor;SG;0.0
496;Pascal Siakam;tor;PF;1.0
497;Gary Trent;tor;SG;1.0
498;Fred VanVleet;tor;SG;1.0
499;Yuta Watanabe;tor;SF;0.0
500;Deandre Ayton;pho;C;1.0
501;Devin Booker;pho;SG;1.0
502;Jae Crowder;pho;PF;1.0
503;Chandler Hutchison;pho;SF;0.0
504;Frank Kaminsky;pho;PF;0.0
505;JaVale McGee;pho;C;0.0
506;Abdel Nader;pho;SF;0.0
507;Chris Paul;pho;PG;1.0
508;Cameron Payne;pho;PG;0.0
509;Dario Saric;pho;PF;0.0
510;Landry Shamet;pho;SG;0.0
511;Ish Wainright;pho;F;0.0
512;Alex Caruso;chi;SG;0.0
513;Tyler Cook;chi;F;0.0
514;DeMar DeRozan;chi;SF;1.0
515;Ayo Dosunmu;chi;SG;0.0
516;Devon Dotson;chi;PG;0.0
517;Zach LaVine;chi;SG;1.0
518;Marko Simonovic;chi;C;0.0
519;Nikola Vucevic;chi;C;1.0
520;Tacko Fall;cle;C;0.0
521;Darius Garland;cle;PG;1.0
522;Kevin Love;cle;PF;0.0
523;Lauri Markkanen;cle;PF;1.0
524;Evan Mobley;cle;C;1.0
525;RJ Nembhard;cle;SG;0.0
526;Isaac Okoro;cle;SF;0.0
527;Cedi Osman;cle;SF;0.0
528;Kevin Pangos;cle;G;0.0
529;Ricky Rubio;cle;PG;0.0
530;Collin Sexton;cle;PG;1.0
531;Lamar Stevens;cle;F;0.0
532;Denzel Valentine;cle;SG;0.0
533;Dean Wade;cle;PF;0.0
534;Dylan Windler;cle;SG;0.0
535;Charles Bassey;phi;C;0.0
536;Andre Drummond;phi;C;0.0
537;Joel Embiid;phi;C;1.0
538;Shaquille Harrison;phi;SG;0.0
539;Aaron Henry;phi;SF;0.0
540;Isaiah Joe;phi;SG;0.0
541;Furkan Korkmaz;phi;SG;0.0
542;Tyrese Maxey;phi;PG;1.0
543;Shake Milton;phi;SG;0.0
544;Georges Niang;phi;F;0.0
545;Paul Reed;phi;SF;0.0
546;Grant Riller;phi;G;0.0
547;Ben Simmons;phi;PG;0.0
548;Jaden Springer;phi;PG;0.0
549;Matisse Thybulle;phi;SG;0.0
550;Will Barton;den;SF;1.0
551;Bol Bol;den;C;0.0
552;Facundo Campazzo;den;PG;0.0
553;Vlatko Cancar;den;SF;0.0
554;Petr Cornelie;den;F;0.0
555;PJ Dozier;den;SG;0.0
556;Bones Hyland;den;PG;0.0
557;Nikola Jokic;den;C;1.0
558;Zeke Nnaji;den;PF;0.0
559;Austin Rivers;den;SG;0.0
