;full_name;Tm;POS;GS
122;Seth Curry;phi;SG;1.0
123;Seth Curry;phi;SG;1.0
124;Jeff Dowtin;gs;PG;0.0
125;Draymond Green;gs;PF;1.0
126;Draymond Green;gs;PF;1.0
127;Draymond Green;gs;PF;1.0
128;Draymond Green;gs;PF;1.0
129;Jalen Green;hou;SG;1.0
130;Jalen Green;hou;SG;1.0
131;Jalen Green;hou;SG;1.0
132;Jalen Green;hou;SG;1.0
133;Josh Green;dal;SG;1.0
134;Josh Green;dal;SG;1.0
135;Josh Green;dal;SG;1.0
136;Josh Green;dal;SG;1.0
137;JaMychal Green;den;PF;1.0
138;JaMychal Green;den;PF;1.0
139;JaMychal Green;den;PF;1.0
140;JaMychal Green;den;PF;1.0
141;Jeff Green;den;PF;1.0
142;Jeff Green;den;PF;1.0
143;Jeff Green;den;PF;1.0
144;Jeff Green;den;PF;1.0
145;Danny Green;phi;SF;1.0
146;Danny Green;phi;SF;1.0
147;Danny Green;phi;SF;1.0
148;Danny Green;phi;SF;1.0
149;Javonte Green;chi;SF;1.0
150;Javonte Green;chi;SF;1.0
151;Javonte Green;chi;SF;1.0
152;Javonte Green;chi;SF;1.0
153;Andre Iguodala;gs;F;0.0
154;Jonathan Kuminga;gs;PF;0.0
155;Damion Lee;gs;SG;0.0
156;Saben Lee;det;PG;0.0
157;Kevon Looney;gs;C;1.0
158;Moses Moody;gs;SG;0.0
159;Gary Payton;gs;G;0.0
160;Elfrid Payton;pho;PG;0.0
161;Jordan Poole;gs;SG;1.0
162;Otto Porter;gs;SF;1.0
163;Otto Porter;gs;SF;1.0
164;Kevin Porter;hou;SG;1.0
165;Kevin Porter;hou;SG;1.0
166;Michael Porter;den;SF;1.0
167;Michael Porter;den;SF;1.0
168;Klay Thompson;gs;SG;0.0
169;Tristan Thompson;sac;C;0.0
170;Juan Toscano-Anderson;gs;SF;0.0
171;James Wiseman;gs;C;0.0
172;Cole Anthony;orl;PG;1.0
173;Carmelo Anthony;lal;PF;1.0
174;Mo Bamba;orl;C;1.0
175;Ignas Brazdeikis;orl;SF;0.0
176;Wendell Carter;orl;C;1.0
177;Jevon Carter;bkn;PG;1.0
178;Michael Carter-Williams;orl;PG;0.0
179;Markelle Fultz;orl;PG;0.0
180;R.J. Hampton;orl;PG;0.0
181;Gary Harris;orl;SG;1.0
182;Gary Harris;orl;SG;1.0
183;Tobias Harris;phi;PF;1.0
184;Tobias Harris;phi;PF;1.0
185;Joe Harris;bkn;SF;1.0
186;Joe Harris;bkn;SF;1.0
187;Jonathan Isaac;orl;PF;0.0
188;Robin Lopez;orl;C;1.0
189;Brook Lopez;mil;C;1.0
190;ETwaun Moore;orl;G;0.0
191;Mychal Mulder;orl;G;0.0
192;Chuma Okeke;orl;PF;0.0
193;Terrence Ross;orl;SG;0.0
194;Jalen Suggs;orl;SG;1.0
195;Jon Teske;orl;C;0.0
196;Sindarius Thornwell;orl;SG;0.0
197;Franz Wagner;orl;SF;1.0
198;Moritz Wagner;orl;C;1.0
199;Nicolas Batum;lac;PF;0.0
200;Eric Bledsoe;lac;SG;1.0
201;Brandon Boston;lac;SG;0.0
202;Amir Coffey;lac;SG;0.0
203;Paul George;lac;SG;1.0
204;Isaiah Hartenstein;lac;C;0.0
205;Serge Ibaka;lac;C;0.0
206;Keon Johnson;lac;SG;1.0
207;David Johnson;tor;PG;1.0
208;James Johnson;bkn;PF;1.0
209;Jalen Johnson;atl;SF;1.0
210;Alize Johnson;chi;F;1.0
211;Keldon Johnson;sa;SF;1.0
212;Cameron Johnson;pho;SF;1.0
213;Luke Kennard;lac;SG;0.0
214;Kawhi Leonard;lac;SF;0.0
215;Terance Mann;lac;SG;0.0
216;Marcus Morris;lac;SF;1.0
217;Marcus Morris;lac;SF;1.0
218;Markieff Morris;mia;PF;1.0
219;Markieff Morris;mia;PF;1.0
220;Monte Morris;den;PG;1.0
221;Monte Morris;den;PG;1.0
222;Jason Preston;lac;PG;0.0
223;Jay Scrubb;lac;SG;0.0
224;Justise Winslow;lac;PF;0.0
225;Ivica Zubac;lac;C;1.0
226;Bam Adebayo;mia;C;1.0
227;Jimmy Butler;mia;SF;1.0
228;Jared Butler;utah;SG;1.0
229;Dewayne Dedmon;mia;C;0.0
230;Marcus Garrett;mia;SG;0.0
231;Udonis Haslem;mia;PF;0.0
232;Tyler Herro;mia;PG;0.0
233;Kyle Lowry;mia;PG;1.0
234;KZ Okpala;mia;SF;0.0
235;Victor Oladipo;mia;SG;0.0
236;Duncan Robinson;mia;SG;1.0
237;Duncan Robinson;mia;SG;1.0
238;Justin Robinson;mil;G;1.0
239;Justin Robinson;mil;G;1.0
240;Mitchell Robinson;ny;C;1.0
241;Mitchell Robinson;ny;C;1.0
242;Max Strus;mia;SG;0.0
243;PJ Tucker;mia;PF;1.0
244;Gabe Vincent;mia;PG;0.0
245;Omer Yurtseven;mia;C;0.0
246;Precious Achiuwa;tor;PF;1.0
247;OG Anunoby;tor;SF;1.0
248;Dalano Banton;tor;PG;0.0
249;Scottie Barnes;tor;SF;1.0
250;Harrison Barnes;sac;SF;1.0
251;Khem Birch;tor;C;0.0
252;Isaac Bonga;tor;G;0.0
253;Chris Boucher;tor;PF;0.0
254;Justin Champagnie;tor;SF;0.0
255;Sam Dekker;tor;F;0.0
256;Goran Dragic;tor;PG;0.0
257;Malachi Flynn;tor;PG;0.0
258;Svi Mykhailiuk;tor;SG;0.0
259;Pascal Siakam;tor;PF;1.0
260;Gary Trent;tor;SG;1.0
261;Fred VanVleet;tor;SG;1.0
262;Yuta Watanabe;tor;SF;0.0
263;Udoka Azubuike;utah;C;0.0
264;Bojan Bogdanovic;utah;SF;1.0
265;Bojan Bogdanovic;utah;SF;1.0
266;Bogdan Bogdanovic;atl;SG;1.0
267;Bogdan Bogdanovic;atl;SG;1.0
268;Jordan Clarkson;utah;PG;0.0
269;Mike Conley;utah;PG;1.0
270;Malik Fitts;utah;F;0.0
271;Trent Forrest;utah;SG;0.0
272;Rudy Gay;utah;SF;0.0
273;Rudy Gobert;utah;C;1.0
274;Elijah Hughes;utah;SF;0.0
275;Joe Ingles;utah;SG;0.0
276;Donovan Mitchell;utah;SG;1.0
277;Davion Mitchell;sac;PG;1.0
278;Royce ONeale;utah;PF;1.0
279;Miye Oni;utah;SG;0.0
280;Eric Paschall;utah;F;0.0
281;Hassan Whiteside;utah;C;0.0
282;DJ Augustin;hou;PG;0.0
283;Josh Christopher;hou;SG;0.0
284;Usman Garuba;hou;PF;0.0
285;Eric Gordon;hou;SG;1.0
286;Aaron Gordon;den;PF;1.0
287;Danuel House;hou;SF;0.0
288;Garrison Mathews;hou;G;0.0
289;Daishen Nix;hou;SG;0.0
290;David Nwaba;hou;SF;0.0
291;Alperen Sengun;hou;C;0.0
292;JaeSean Tate;hou;SF;1.0
293;Daniel Theis;hou;C;1.0
294;Khyri Thomas;hou;SG;0.0
295;Cam Thomas;bkn;SG;0.0
296;Matt Thomas;chi;SG;0.0
297;Brodric Thomas;bos;G;0.0
298;John Wall;hou;PG;0.0
299;DJ Wilson;hou;PF;0.0
300;Christian Wood;hou;C;1.0
301;Moses Brown;dal;C;1.0
302;Moses Brown;dal;C;1.0
303;Sterling Brown;dal;SF;1.0
304;Sterling Brown;dal;SF;1.0
305;Bruce Brown;bkn;SF;1.0
306;Bruce Brown;bkn;SF;1.0
307;Troy Brown;chi;SF;1.0
308;Troy Brown;chi;SF;1.0
309;Jaylen Brown;bos;SG;1.0
310;Jaylen Brown;bos;SG;1.0
311;Jalen Brunson;dal;PG;0.0
312;Reggie Bullock;dal;SF;0.0
313;Trey Burke;dal;PG;0.0
314;Willie Cauley-Stein;dal;C;0.0
315;Luka Doncic;dal;PG;1.0
316;Dorian Finney-Smith;dal;PF;1.0
317;Tim Hardaway;dal;SF;1.0
318;Maxi Kleber;dal;PF;0.0
319;Boban Marjanovic;dal;C;0.0
320;Frank Ntilikina;dal;PG;0.0
321;Eugene Omoruyi;dal;SF;0.0
322;Kristaps Porzingis;dal;C;1.0
323;Dwight Powell;dal;C;1.0
324;Dwight Powell;dal;C;1.0
325;Norman Powell;por;SF;1.0
326;Norman Powell;por;SF;1.0
327;Tyrell Terry;dal;PG;0.0
328;Grayson Allen;mil;SG;1.0
329;Jarrett Allen;cle;C;1.0
330;Giannis Antetokounmpo;mil;PF;1.0
331;Thanasis Antetokounmpo;mil;SF;1.0
332;Pat Connaughton;mil;SG;0.0
333;Donte DiVincenzo;mil;SG;1.0
334;George Hill;mil;PG;0.0
335;Solomon Hill;atl;SF;0.0
336;Rodney Hood;mil;SG;0.0
337;Georgios Kalaitzakis;mil;SF;0.0
338;Sandro Mamukelashvili;mil;PF;0.0
339;Khris Middleton;mil;SF;1.0
340;Jordan Nwora;mil;SF;0.0
341;Semi Ojeleye;mil;PF;0.0
342;Bobby Portis;mil;C;0.0
343;Deni Avdija;wsh;SF;0.0
344;Joel Ayayi;wsh;G;0.0
345;Bradley Beal;wsh;SG;1.0
346;Davis Bertans;wsh;SF;0.0
347;Thomas Bryant;wsh;C;0.0
348;Kentavious Caldwell-Pope;wsh;SG;1.0
349;Spencer Dinwiddie;wsh;PG;1.0
350;Daniel Gafford;wsh;C;1.0
351;Anthony Gill;wsh;PF;0.0
352;Rui Hachimura;wsh;PF;1.0
353;Montrezl Harrell;wsh;C;0.0
354;Corey Kispert;wsh;SF;0.0
355;Kyle Kuzma;wsh;SF;0.0
356;Raul Neto;wsh;PG;0.0
357;Isaiah Todd;wsh;PF;0.0
358;Cassius Winston;wsh;PG;0.0
359;Will Barton;den;SF;1.0
360;Bol Bol;den;C;0.0
361;Facundo Campazzo;den;PG;0.0
362;Vlatko Cancar;den;SF;0.0
363;Petr Cornelie;den;F;0.0
364;PJ Dozier;den;SG;0.0
365;Markus Howard;den;PG;0.0
366;Dwight Howard;lal;C;0.0
367;Bones Hyland;den;PG;0.0
368;Nikola Jokic;den;C;1.0
369;Jamal Murray;den;PG;1.0
370;Dejounte Murray;sa;PG;1.0
371;Zeke Nnaji;den;PF;0.0
372;Austin Rivers;den;SG;0.0
373;Charles Bassey;phi;C;0.0
374;Andre Drummond;phi;C;0.0
375;Joel Embiid;phi;C;1.0
376;Aaron Henry;phi;SF;0.0
377;Isaiah Joe;phi;SG;0.0
378;Furkan Korkmaz;phi;SG;0.0
379;Tyrese Maxey;phi;PG;1.0
380;Shake Milton;phi;SG;0.0
381;Georges Niang;phi;F;0.0
382;Paul Reed;phi;SF;0.0
383;Grant Riller;phi;G;0.0
384;Ben Simmons;phi;PG;0.0
385;Jaden Springer;phi;PG;0.0
386;Matisse Thybulle;phi;SG;0.0
387;Ed Davis;cle;C;1.0
388;Anthony Davis;lal;PF;1.0
389;Terence Davis;sac;SG;1.0
390;Tacko Fall;cle;C;0.0
391;Darius Garland;cle;PG;1.0
392;Kevin Love;cle;PF;0.0
393;Lauri Markkanen;cle;PF;1.0
394;Evan Mobley;cle;C;1.0
395;RJ Nembhard;cle;SG;0.0
396;Isaac Okoro;cle;SF;0.0
397;Cedi Osman;cle;SF;0.0
398;Kevin Pangos;cle;G;0.0
399;Ricky Rubio;cle;PG;0.0
400;Collin Sexton;cle;PG;1.0
401;Lamar Stevens;cle;F;0.0
402;Denzel Valentine;cle;SG;0.0
403;Dean Wade;cle;PF;0.0
404;Dylan Windler;cle;SG;0.0
405;Trevor Ariza;lal;SF;0.0
406;Kent Bazemore;lal;SF;1.0
407;Avery Bradley;lal;PG;0.0
408;Tony Bradley;chi;C;0.0
409;Sekou Doumbouya;lal;SF;0.0
410;Wayne Ellington;lal;SG;1.0
411;Talen Horton-Tucker;lal;SG;0.0
412;Jay Huff;lal;C;0.0
413;LeBron James;lal;SF;1.0
414;DeAndre Jordan;lal;C;0.0
415;Malik Monk;lal;SG;0.0
416;Kendrick Nunn;lal;G;0.0
417;Austin Reaves;lal;SG;0.0
418;Rajon Rondo;lal;PG;0.0
419;Russell Westbrook;lal;PG;1.0
420;Keljin Blevins;por;SF;0.0
421;Greg BrownI;por;PF;0.0
422;Robert Covington;por;PF;1.0
423;CJ Elleby;por;SG;0.0
424;Damian Lillard;por;PG;1.0
425;Nassir Little;por;SF;0.0
426;CJ McCollum;por;SG;1.0
427;Ben McLemore;por;SG;0.0
428;Larry Nance;por;PF;0.0
429;Jusuf Nurkic;por;C;1.0
430;Anfernee Simons;por;SG;0.0
431;Tony Snell;por;SF;0.0
432;Trendon Watford;por;PF;0.0
433;Cody Zeller;por;C;0.0
434;Nickeil Alexander-Walker;no;SG;1.0
435;Jose Alvarado;no;PG;0.0
436;Devonte Graham;no;PG;1.0
437;Josh Hart;no;SG;0.0
438;Jaxson Hayes;no;C;1.0
439;Killian Hayes;det;PG;1.0
440;Willy Hernangomez;no;C;0.0
441;Juancho Hernangomez;bos;F;0.0
442;Daulton Hommes;no;SF;0.0
443;Brandon Ingram;no;SF;1.0
444;Didi Louzada;no;SF;0.0
445;Naji Marshall;no;SF;0.0
446;Trey MurphyI;no;SG;0.0
447;Tomas Satoransky;no;SG;0.0
448;Garrett Temple;no;SF;0.0
449;Jonas Valanciunas;no;C;1.0
450;Zion Williamson;no;PF;1.0
451;LaMarcus Aldridge;bkn;F;0.0
452;DeAndre Bembry;bkn;SG;0.0
453;Nic Claxton;bkn;PF;0.0
454;David Duke;bkn;G;0.0
455;Kevin Durant;bkn;PF;1.0
456;Blake Griffin;bkn;PF;1.0
457;James Harden;bkn;SG;1.0
458;Kyrie Irving;bkn;PG;0.0
459;Patty Mills;bkn;PG;0.0
460;Paul Millsap;bkn;PF;0.0
461;DayRon Sharpe;bkn;C;0.0
462;Clint Capela;atl;C;1.0
463;John Collins;atl;PF;1.0
464;Zach Collins;sa;PF;1.0
465;Sharife Cooper;atl;PG;0.0
466;Gorgui Dieng;atl;C;0.0
467;Danilo Gallinari;atl;PF;0.0
468;Kevin Huerter;atl;SG;0.0
469;DeAndre Hunter;atl;SF;1.0
470;Timothe Luwawu-Cabarrot;atl;SG;0.0
471;Skylar Mays;atl;SG;0.0
472;Onyeka Okongwu;atl;PF;0.0
473;Cam Reddish;atl;SF;0.0
474;Trae Young;atl;PG;1.0
475;Thaddeus Young;sa;PF;1.0
476;Alex Caruso;chi;SG;0.0
477;Tyler Cook;chi;F;0.0
478;DeMar DeRozan;chi;SF;1.0
479;Ayo Dosunmu;chi;SG;0.0
480;Devon Dotson;chi;PG;0.0
481;Zach LaVine;chi;SG;1.0
482;Marko Simonovic;chi;C;0.0
483;Nikola Vucevic;chi;C;1.0
484;Coby White;chi;PG;1.0
485;Derrick White;sa;PG;1.0
486;Marvin BagleyI;sac;PF;0.0
487;DeAaron Fox;sac;PG;1.0
488;Tyrese Haliburton;sac;PG;1.0
489;Maurice Harkless;sac;SF;1.0
490;Buddy Hield;sac;SG;0.0
491;Richaun Holmes;sac;C;1.0
492;Louis King;sac;PF;0.0
493;Alex Len;sac;C;0.0
494;Chimezie Metu;sac;PF;0.0
495;Neemias Queta;sac;C;0.0
496;Jahmius Ramsey;sac;SG;0.0
497;Robert Woodard;sac;SF;0.0
498;Keita Bates-Diop;sa;SF;0.0
499;Devontae Cacok;sa;PF;0.0
500;Drew Eubanks;sa;PF;0.0
501;Bryn Forbes;sa;SG;0.0
502;Jock Landale;sa;C;0.0
503;Doug McDermott;sa;SF;1.0
504;Jakob Poeltl;sa;C;1.0
505;Joshua Primo;sa;SG;0.0
506;Devin Vassell;sa;SG;0.0
507;Lonnie Walker;sa;SG;1.0
508;Kemba Walker;ny;PG;1.0
509;Joe Wieskamp;sa;SF;0.0
510;RJ Barrett;ny;SG;1.0
511;Alec Burks;ny;SG;0.0
512;Evan Fournier;ny;SG;1.0
513;Taj Gibson;ny;C;0.0
514;Quentin Grimes;ny;SG;0.0
515;Kevin Knox;ny;SF;0.0
516;Miles McBride;ny;PG;0.0
517;Nerlens Noel;ny;C;0.0
518;Immanuel Quickley;ny;SG;0.0
519;Julius Randle;ny;PF;1.0
520;Derrick Rose;ny;PG;0.0
521;Luka Samanic;ny;PF;0.0
522;Wayne Selden;ny;F;0.0
523;Jericho Sims;ny;PF;0.0
524;Obi Toppin;ny;PF;0.0
525;Luca Vildoza;ny;PG;0.0
526;Saddiq Bey;det;SF;1.0
527;Cade Cunningham;det;PG;1.0
528;Hamidou Diallo;det;SG;0.0
529;Luka Garza;det;C;0.0
530;Jerami Grant;det;SF;1.0
531;Cory Joseph;det;PG;0.0
532;Isaiah Livers;det;PF;0.0
533;Trey Lyles;det;PF;0.0
534;Rodney McGruder;det;SG;0.0
535;Kelly Olynyk;det;PF;0.0
536;Jamorko Pickett;det;PF;0.0
537;Isaiah Stewart;det;C;1.0
538;Bruno Fernando;bos;F;0.0
539;Sam Hauser;bos;SF;0.0
540;Al Horford;bos;C;1.0
541;Enes Kanter;bos;C;0.0
542;Romeo Langford;bos;SG;0.0
543;Aaron Nesmith;bos;SF;0.0
544;Jabari Parker;bos;PF;0.0
545;Payton Pritchard;bos;PG;0.0
546;Josh Richardson;bos;SG;0.0
547;Dennis Schroder;bos;PG;0.0
548;Marcus Smart;bos;PG;1.0
549;Jayson Tatum;bos;SF;1.0
550;Robert WilliamsI;bos;C;1.0
551;Deandre Ayton;pho;C;1.0
552;Devin Booker;pho;SG;1.0
553;Jae Crowder;pho;PF;1.0
554;Chandler Hutchison;pho;SF;0.0
555;Frank Kaminsky;pho;PF;0.0
556;JaVale McGee;pho;C;0.0
557;Abdel Nader;pho;SF;0.0
558;Chris Paul;pho;PG;1.0
559;Cameron Payne;pho;PG;0.0
560;Dario Saric;pho;PF;0.0
561;Landry Shamet;pho;SG;0.0
562;Ish Wainright;pho;F;0.0
