;full_name;Tm;POS;GS
116;Hassan Whiteside;utah;C;0.0
117;Davis Bertans;dal;SF;0.0
118;Jalen Brunson;dal;PG;1.0
119;Reggie Bullock;dal;SF;1.0
120;Trey Burke;dal;PG;0.0
121;Marquese Chriss;dal;SF;0.0
122;Spencer Dinwiddie;dal;PG;0.0
123;Luka Doncic;dal;PG;1.0
124;Dorian Finney-Smith;dal;PF;1.0
125;Josh Green;dal;SG;1.0
126;Josh Green;dal;SG;1.0
127;Josh Green;dal;SG;1.0
128;Draymond Green;gs;PF;1.0
129;Draymond Green;gs;PF;1.0
130;Draymond Green;gs;PF;1.0
131;Jalen Green;hou;SG;1.0
132;Jalen Green;hou;SG;1.0
133;Jalen Green;hou;SG;1.0
134;Danny Green;phi;SF;1.0
135;Danny Green;phi;SF;1.0
136;Danny Green;phi;SF;1.0
137;Javonte Green;chi;SF;1.0
138;Javonte Green;chi;SF;1.0
139;Javonte Green;chi;SF;1.0
140;JaMychal Green;den;PF;1.0
141;JaMychal Green;den;PF;1.0
142;JaMychal Green;den;PF;1.0
143;Jeff Green;den;PF;1.0
144;Jeff Green;den;PF;1.0
145;Jeff Green;den;PF;1.0
146;Tim Hardaway;dal;SF;0.0
147;Maxi Kleber;dal;PF;0.0
148;Boban Marjanovic;dal;C;0.0
149;Frank Ntilikina;dal;PG;0.0
150;Theo Pinson;dal;G;0.0
151;Dwight Powell;dal;C;1.0
152;Norman Powell;lac;SF;1.0
153;Myles Powell;phi;G;1.0
154;Moses Wright;dal;F;0.0
155;McKinley Wright;min;PG;0.0
156;Delon Wright;atl;SG;0.0
157;Deni Avdija;wsh;SF;0.0
158;Bradley Beal;wsh;SG;0.0
159;Thomas Bryant;wsh;C;0.0
160;Kentavious Caldwell-Pope;wsh;SG;1.0
161;Vernon Carey;wsh;C;0.0
162;Jaime Echenique;wsh;C;0.0
163;Daniel Gafford;wsh;C;0.0
164;Anthony Gill;wsh;PF;0.0
165;Rui Hachimura;wsh;PF;0.0
166;Corey Kispert;wsh;SF;1.0
167;Kyle Kuzma;wsh;SF;1.0
168;Raul Neto;wsh;PG;1.0
169;Kristaps Porzingis;wsh;C;1.0
170;Tomas Satoransky;wsh;SG;0.0
171;Jordan Schakel;wsh;F;0.0
172;Ish Smith;wsh;PG;0.0
173;Chris Smith;det;SF;0.0
174;Jalen Smith;ind;F;0.0
175;Dennis Smith;por;PG;0.0
176;Craig Sword;wsh;G;0.0
177;Isaiah Todd;wsh;PF;0.0
178;Brad Wanamaker;wsh;PG;0.0
179;Tremont Waters;wsh;G;0.0
180;Cassius Winston;wsh;PG;0.0
181;Malik Beasley;min;SG;0.0
182;Patrick Beverley;min;PG;1.0
183;Leandro Bolmaro;min;SG;0.0
184;Nathan Knight;min;F;0.0
185;Jake Layman;min;SF;0.0
186;Jaden McDaniels;min;PF;0.0
187;Jalen McDaniels;cha;PF;0.0
188;Jordan McLaughlin;min;PG;0.0
189;Jaylen Nowell;min;SG;0.0
190;Josh Okogie;min;SF;0.0
191;Taurean Prince;min;PF;0.0
192;Naz Reid;min;C;0.0
193;DAngelo Russell;min;PG;1.0
194;Karl-Anthony Towns;min;C;1.0
195;Jarred Vanderbilt;min;PF;1.0
196;Carmelo Anthony;lal;PF;1.0
197;Cole Anthony;orl;PG;1.0
198;Trevor Ariza;lal;SF;0.0
199;DJ Augustin;lal;G;0.0
200;Kent Bazemore;lal;SF;0.0
201;Avery Bradley;lal;PG;0.0
202;Tony Bradley;chi;C;0.0
203;Anthony Davis;lal;PF;0.0
204;Terence Davis;sac;SG;0.0
205;Ed Davis;cle;C;0.0
206;Wayne Ellington;lal;SG;0.0
207;Wenyen Gabriel;lal;F;0.0
208;Talen Horton-Tucker;lal;SG;0.0
209;Dwight Howard;lal;C;1.0
210;Markus Howard;den;PG;1.0
211;LeBron James;lal;SF;1.0
212;Malik Monk;lal;SG;1.0
213;Kendrick Nunn;lal;G;0.0
214;Austin Reaves;lal;SG;1.0
215;Russell Westbrook;lal;PG;1.0
216;Nemanja Bjelica;gs;PF;0.0
217;Chris Chiozza;gs;G;0.0
218;Andre Iguodala;gs;F;0.0
219;Jonathan Kuminga;gs;PF;0.0
220;Damion Lee;gs;SG;0.0
221;Saben Lee;det;PG;0.0
222;Kevon Looney;gs;C;1.0
223;Moses Moody;gs;SG;0.0
224;Gary Payton;gs;SG;1.0
225;Elfrid Payton;pho;PG;1.0
226;Jordan Poole;gs;SG;0.0
227;Otto Porter;gs;SF;1.0
228;Kevin Porter;hou;SG;1.0
229;Michael Porter;den;SF;1.0
230;Klay Thompson;gs;SG;1.0
231;Tristan Thompson;chi;C;1.0
232;Juan Toscano-Anderson;gs;SF;0.0
233;Quinndary Weatherspoon;gs;SG;0.0
234;Andrew Wiggins;gs;SF;1.0
235;Andrew Wiggins;gs;SF;1.0
236;Aaron Wiggins;okc;SG;1.0
237;Aaron Wiggins;okc;SG;1.0
238;James Wiseman;gs;C;0.0
239;Jose Alvarado;no;PG;0.0
240;Zylan Cheatham;no;F;0.0
241;Gary Clark;no;F;0.0
242;Devonte Graham;no;PG;0.0
243;Jared Harper;no;G;0.0
244;Jaxson Hayes;no;C;1.0
245;Killian Hayes;det;PG;1.0
246;Feron Hunt;no;F;0.0
247;Brandon Ingram;no;SF;1.0
248;Kira Lewis;no;PG;0.0
249;Scottie Lewis;cha;SG;0.0
250;Naji Marshall;no;SF;0.0
251;CJ McCollum;no;SG;1.0
252;Trey MurphyI;no;SG;0.0
253;Larry Nance;no;PF;0.0
254;Miye Oni;no;SG;0.0
255;Tony Snell;no;SF;0.0
256;Garrett Temple;no;SF;0.0
257;Jonas Valanciunas;no;C;1.0
258;Zion Williamson;no;PF;0.0
259;Marvin BagleyI;det;PF;0.0
260;Saddiq Bey;det;SF;1.0
261;Cade Cunningham;det;PG;1.0
262;Hamidou Diallo;det;SG;0.0
263;Luka Garza;det;C;0.0
264;Jerami Grant;det;SF;1.0
265;Frank Jackson;det;PG;1.0
266;Frank Jackson;det;PG;1.0
267;Frank Jackson;det;PG;1.0
268;Reggie Jackson;lac;PG;1.0
269;Reggie Jackson;lac;PG;1.0
270;Reggie Jackson;lac;PG;1.0
271;Josh Jackson;sac;SG;1.0
272;Josh Jackson;sac;SG;1.0
273;Josh Jackson;sac;SG;1.0
274;Isaiah Jackson;ind;F;1.0
275;Isaiah Jackson;ind;F;1.0
276;Isaiah Jackson;ind;F;1.0
277;Justin Jackson;pho;F;1.0
278;Justin Jackson;pho;F;1.0
279;Justin Jackson;pho;F;1.0
280;Jaren Jackson;mem;PF;1.0
281;Jaren Jackson;mem;PF;1.0
282;Jaren Jackson;mem;PF;1.0
283;Cory Joseph;det;PG;1.0
284;Isaiah Livers;det;PF;0.0
285;Rodney McGruder;det;G;0.0
286;Kelly Olynyk;det;PF;0.0
287;Jaysean Paige;det;G;0.0
288;Trayvon Palmer;det;G;0.0
289;Jamorko Pickett;det;PF;0.0
290;Justin Robinson;det;F;1.0
291;Justin Robinson;det;F;1.0
292;Mitchell Robinson;ny;C;1.0
293;Mitchell Robinson;ny;C;1.0
294;Duncan Robinson;mia;SG;1.0
295;Duncan Robinson;mia;SG;1.0
296;Cassius Stanley;det;G;0.0
297;Derrick Walton;det;G;0.0
298;Nicolas Batum;lac;PF;1.0
299;Brandon Boston;lac;SG;0.0
300;Amir Coffey;lac;SG;0.0
301;Robert Covington;lac;PF;0.0
302;Paul George;lac;SG;0.0
303;Isaiah Hartenstein;lac;C;0.0
304;Rodney Hood;lac;SG;0.0
305;Luke Kennard;lac;SG;0.0
306;Kawhi Leonard;lac;SF;0.0
307;Terance Mann;lac;SG;1.0
308;Tre Mann;okc;PG;1.0
309;Xavier Moon;lac;PG;0.0
310;Marcus Morris;lac;SF;1.0
311;Marcus Morris;lac;SF;1.0
312;Monte Morris;den;PG;1.0
313;Monte Morris;den;PG;1.0
314;Markieff Morris;mia;PF;1.0
315;Markieff Morris;mia;PF;1.0
316;Semi Ojeleye;lac;PF;0.0
317;Jason Preston;lac;PG;0.0
318;Jay Scrubb;lac;SG;0.0
319;Ivica Zubac;lac;C;1.0
320;Harrison Barnes;sac;SF;1.0
321;Harrison Barnes;sac;SF;1.0
322;Scottie Barnes;tor;SF;1.0
323;Scottie Barnes;tor;SF;1.0
324;Donte DiVincenzo;sac;SG;0.0
325;DeAaron Fox;sac;PG;1.0
326;Maurice Harkless;sac;SF;0.0
327;Justin Holiday;sac;SF;1.0
328;Justin Holiday;sac;SF;1.0
329;Jrue Holiday;mil;PG;1.0
330;Jrue Holiday;mil;PG;1.0
331;Aaron Holiday;pho;PG;1.0
332;Aaron Holiday;pho;PG;1.0
333;Richaun Holmes;sac;C;0.0
334;Jeremy Lamb;sac;SG;0.0
335;Alex Len;sac;C;0.0
336;Trey Lyles;sac;PF;1.0
337;Chimezie Metu;sac;PF;0.0
338;Neemias Queta;sac;C;0.0
339;Domantas Sabonis;sac;PF;1.0
340;Darius Bazley;okc;PF;1.0
341;Luguentz Dort;okc;SF;0.0
342;Derrick Favors;okc;C;0.0
343;Josh Giddey;okc;SG;1.0
344;Shai Gilgeous-Alexander;okc;PG;1.0
345;Ty Jerome;okc;SG;0.0
346;Vit Krejci;okc;G;0.0
347;Theo Maledon;okc;PG;0.0
348;Mike Muscala;okc;C;0.0
349;Aleksej Pokusevski;okc;C;0.0
350;Jeremiah Robinson-Earl;okc;PF;0.0
351;Isaiah Roby;okc;PF;1.0
352;Olivier Sarr;okc;C;0.0
353;Lindy WatersI;okc;F;0.0
354;Grayson Allen;mil;SG;1.0
355;Jarrett Allen;cle;C;1.0
356;Giannis Antetokounmpo;mil;PF;1.0
357;Thanasis Antetokounmpo;mil;SF;1.0
358;DeAndre Bembry;mil;SG;0.0
359;Jevon Carter;mil;PG;1.0
360;Wendell Carter;orl;C;1.0
361;Pat Connaughton;mil;SG;0.0
362;Jeff Dowtin;mil;PG;0.0
363;Langston Galloway;mil;SG;0.0
364;George Hill;mil;PG;0.0
365;Malcolm Hill;chi;F;0.0
366;Serge Ibaka;mil;C;0.0
367;Brook Lopez;mil;C;0.0
368;Robin Lopez;orl;C;0.0
369;Sandro Mamukelashvili;mil;PF;0.0
370;Wesley Matthews;mil;SG;0.0
371;Khris Middleton;mil;SF;1.0
372;Greg Monroe;mil;C;0.0
373;Jordan Nwora;mil;SF;0.0
374;Bobby Portis;mil;C;1.0
375;Lindell Wigginton;mil;G;0.0
376;Ryan Arcidiacono;ny;G;0.0
377;RJ Barrett;ny;SG;1.0
378;Alec Burks;ny;SG;1.0
379;Evan Fournier;ny;SG;1.0
380;Taj Gibson;ny;C;0.0
381;Quentin Grimes;ny;SG;0.0
382;Miles McBride;ny;PG;0.0
383;Nerlens Noel;ny;C;0.0
384;Immanuel Quickley;ny;SG;0.0
385;Julius Randle;ny;PF;1.0
386;Cam Reddish;ny;SF;0.0
387;Derrick Rose;ny;PG;0.0
388;Luka Samanic;ny;PF;0.0
389;Jericho Sims;ny;PF;0.0
390;Obi Toppin;ny;PF;0.0
391;Justin Anderson;ind;F;0.0
392;Kyle Anderson;mem;SF;0.0
393;Goga Bitadze;ind;C;0.0
394;Oshae Brissett;ind;SF;1.0
395;Malcolm Brogdon;ind;PG;1.0
396;Chris Duarte;ind;SG;0.0
397;Tyrese Haliburton;ind;PG;1.0
398;Buddy Hield;ind;SG;1.0
399;T.J. McConnell;ind;PG;0.0
400;Ricky Rubio;ind;PG;0.0
401;Lance Stephenson;ind;G;0.0
402;Keifer Sykes;ind;G;0.0
403;Terry Taylor;ind;SG;0.0
404;Myles Turner;ind;C;0.0
405;T.J. Warren;ind;SF;0.0
406;Duane Washington;ind;PG;1.0
407;PJ Washington;cha;PF;1.0
408;LaMelo Ball;cha;PG;1.0
409;Lonzo Ball;chi;PG;1.0
410;James Bouknight;cha;SG;0.0
411;Miles Bridges;cha;SF;1.0
412;Miles Bridges;cha;SF;1.0
413;Mikal Bridges;pho;SF;1.0
414;Mikal Bridges;pho;SF;1.0
415;Montrezl Harrell;cha;C;0.0
416;Gordon Hayward;cha;SF;0.0
417;Arnoldas Kulboka;cha;PF;0.0
418;Kelly Oubre;cha;SG;0.0
419;Mason Plumlee;cha;C;1.0
420;Nick Richards;cha;C;0.0
421;Terry Rozier;cha;SG;1.0
422;JT Thor;cha;PF;0.0
423;Deandre Ayton;pho;C;1.0
424;Bismack Biyombo;pho;C;0.0
425;Devin Booker;pho;SG;1.0
426;Torrey Craig;pho;SF;0.0
427;Jae Crowder;pho;PF;1.0
428;Frank Kaminsky;pho;PF;0.0
429;JaVale McGee;pho;C;0.0
430;Chris Paul;pho;PG;0.0
431;Cameron Payne;pho;PG;1.0
432;Dario Saric;pho;PF;0.0
433;Landry Shamet;pho;SG;0.0
434;Ish Wainright;pho;F;0.0
435;Tim Frazier;cle;PG;0.0
436;Darius Garland;cle;PG;1.0
437;Brandon Goodwin;cle;G;0.0
438;Caris LeVert;cle;SG;0.0
439;Kevin Love;cle;PF;0.0
440;Lauri Markkanen;cle;PF;1.0
441;Evan Mobley;cle;C;1.0
442;RJ Nembhard;cle;SG;0.0
443;Isaac Okoro;cle;SF;1.0
444;Cedi Osman;cle;SF;0.0
445;Rajon Rondo;cle;PG;0.0
446;Collin Sexton;cle;PG;0.0
447;Lamar Stevens;cle;F;0.0
448;Dean Wade;cle;PF;1.0
449;Dylan Windler;cle;SG;0.0
450;Steven Adams;mem;C;1.0
451;Santi Aldama;mem;PF;0.0
452;Desmond Bane;mem;SG;1.0
453;Dillon Brooks;mem;SF;0.0
454;Armoni Brooks;tor;SG;0.0
455;Shaq Buchanan;mem;F;0.0
456;Brandon Clarke;mem;PF;0.0
457;Jarrett Culver;mem;G;0.0
458;Shaquille Harrison;mem;G;0.0
459;DaQuan Jeffries;mem;SG;0.0
460;John Konchar;mem;SG;0.0
461;Dakota Mathias;mem;G;0.0
462;DeAnthony Melton;mem;SG;0.0
463;Ja Morant;mem;PG;1.0
464;Yves Pons;mem;SG;0.0
465;Tyrell Terry;mem;PG;0.0
466;Jon Teske;mem;C;0.0
467;Killian Tillie;mem;SF;0.0
468;Xavier Tillman;mem;C;0.0
469;Josh Christopher;hou;SG;0.0
470;Bruno Fernando;hou;F;0.0
471;Usman Garuba;hou;PF;0.0
472;Eric Gordon;hou;SG;1.0
473;Eric Gordon;hou;SG;1.0
474;Aaron Gordon;den;PF;1.0
475;Aaron Gordon;den;PF;1.0
476;DJn Jarreau;hou;F;0.0
477;Garrison Mathews;hou;SG;0.0
478;Daishen Nix;hou;SG;0.0
479;David Nwaba;hou;SF;0.0
480;Trevelin Queen;hou;G;0.0
481;Dennis Schroder;hou;PG;0.0
482;Alperen Sengun;hou;C;0.0
483;JaeSean Tate;hou;SF;1.0
484;John Wall;hou;PG;0.0
485;Christian Wood;hou;C;1.0
486;Charles Bassey;phi;C;0.0
487;Joel Embiid;phi;C;1.0
488;James Harden;phi;SG;1.0
489;Isaiah Joe;phi;SG;0.0
490;DeAndre Jordan;phi;C;0.0
491;Furkan Korkmaz;phi;SG;0.0
492;Tyrese Maxey;phi;PG;1.0
493;Paul Millsap;phi;PF;0.0
494;Shake Milton;phi;SG;0.0
495;Georges Niang;phi;SF;0.0
496;Paul Reed;phi;SF;0.0
497;Davon Reed;den;SG;0.0
498;Jaden Springer;phi;G;0.0
499;Matisse Thybulle;phi;SG;1.0
500;Eric Bledsoe;por;SG;0.0
501;Keljin Blevins;por;SF;0.0
502;Greg BrownI;por;PF;0.0
503;Jarron Cumberland;por;SG;0.0
504;CJ Elleby;por;SG;1.0
505;Drew Eubanks;por;PF;1.0
506;Josh Hart;por;SG;1.0
507;Elijah Hughes;por;F;0.0
508;Joe Ingles;por;SG;0.0
509;Damian Lillard;por;PG;0.0
510;Nassir Little;por;SF;0.0
511;Didi Louzada;por;SF;0.0
512;Ben McLemore;por;SG;0.0
513;Jusuf Nurkic;por;C;0.0
514;Anfernee Simons;por;SG;1.0
515;Trendon Watford;por;PF;0.0
516;Justise Winslow;por;PF;1.0
517;Cody Zeller;por;C;0.0
518;Precious Achiuwa;tor;PF;0.0
519;OG Anunoby;tor;SF;1.0
520;Dalano Banton;tor;PG;0.0
521;Khem Birch;tor;C;0.0
522;Isaac Bonga;tor;G;0.0
523;Chris Boucher;tor;PF;0.0
524;Justin Champagnie;tor;SF;0.0
525;Malachi Flynn;tor;PG;0.0
526;Svi Mykhailiuk;tor;SG;0.0
527;Pascal Siakam;tor;PF;1.0
528;Gary Trent;tor;SG;1.0
529;Fred VanVleet;tor;SG;1.0
530;Yuta Watanabe;tor;SF;0.0
531;DJ Wilson;tor;F;0.0
532;Thaddeus Young;tor;PF;1.0
533;Trae Young;atl;PG;1.0
534;Clint Capela;atl;C;1.0
535;Sharife Cooper;atl;PG;0.0
536;Gorgui Dieng;atl;C;0.0
537;Danilo Gallinari;atl;PF;0.0
538;Kevin Huerter;atl;SG;1.0
539;DeAndre Hunter;atl;SF;1.0
540;Kevin Knox;atl;F;0.0
541;Timothe Luwawu-Cabarrot;atl;SG;0.0
542;Skylar Mays;atl;SG;0.0
543;Onyeka Okongwu;atl;PF;0.0
544;Alex Caruso;chi;SG;0.0
545;Tyler Cook;chi;F;0.0
546;DeMar DeRozan;chi;SF;1.0
547;Ayo Dosunmu;chi;SG;1.0
548;Zach LaVine;chi;SG;1.0
549;Marko Simonovic;chi;C;0.0
550;Nikola Vucevic;chi;C;1.0
551;Will Barton;den;SF;1.0
552;Facundo Campazzo;den;PG;0.0
553;Vlatko Cancar;den;SF;0.0
554;DeMarcus Cousins;den;C;0.0
555;Bryn Forbes;den;SG;0.0
556;Bones Hyland;den;PG;0.0
557;Nikola Jokic;den;C;1.0
558;Zeke Nnaji;den;PF;0.0
559;Austin Rivers;den;SG;0.0
560;Rayjon Tucker;den;G;1.0
561;PJ Tucker;mia;PF;1.0
562;Mo Bamba;orl;C;1.0
563;Bol Bol;orl;C;0.0
564;Ignas Brazdeikis;orl;SF;0.0
565;Markelle Fultz;orl;PG;0.0
566;Freddie Gillespie;orl;SF;0.0
567;Hassani Gravett;orl;PG;0.0
568;R.J. Hampton;orl;PG;0.0
569;Jonathan Isaac;orl;PF;0.0
570;Mychal Mulder;orl;G;0.0
571;Chuma Okeke;orl;PF;0.0
572;Terrence Ross;orl;SG;0.0
573;Admiral Schofield;orl;SF;0.0
574;Jalen Suggs;orl;SG;1.0
575;Franz Wagner;orl;SF;1.0
576;Moritz Wagner;orl;C;1.0
577;Bam Adebayo;mia;C;1.0
578;Dewayne Dedmon;mia;C;0.0
579;Marcus Garrett;mia;SG;0.0
580;Kyle Guy;mia;SG;0.0
581;Udonis Haslem;mia;PF;0.0
582;Tyler Herro;mia;PG;0.0
583;Haywood Highsmith;mia;F;0.0
584;Aric Holman;mia;F;0.0
585;Kyle Lowry;mia;PG;1.0
586;Victor Oladipo;mia;SG;0.0
587;Max Strus;mia;SG;0.0
588;Gabe Vincent;mia;PG;0.0
589;Omer Yurtseven;mia;C;0.0
