;full_name;Tm;POS;GS
456;Jordan Poole;gs;SG;1.0
457;Otto Porter;gs;SF;1.0
458;Michael Porter;den;SF;1.0
459;Kevin Porter;hou;SG;1.0
460;Juan Toscano-Anderson;gs;SF;0.0
461;Quinndary Weatherspoon;gs;SG;0.0
462;Andrew Wiggins;gs;SF;1.0
463;Andrew Wiggins;gs;SF;1.0
464;Aaron Wiggins;okc;SG;1.0
465;Aaron Wiggins;okc;SG;1.0
466;James Wiseman;gs;C;0.0
467;Jalen Brunson;dal;PG;0.0
468;Reggie Bullock;dal;SF;1.0
469;Trey Burke;dal;PG;0.0
470;Willie Cauley-Stein;dal;C;1.0
471;Marquese Chriss;dal;SF;0.0
472;Luka Doncic;dal;PG;1.0
473;Dorian Finney-Smith;dal;PF;1.0
474;Tim Hardaway;dal;SF;0.0
475;Maxi Kleber;dal;PF;0.0
476;Brandon Knight;dal;PG;0.0
477;Nathan Knight;min;F;0.0
478;Boban Marjanovic;dal;C;0.0
479;JaQuori McLaughlin;dal;PG;0.0
480;Jordan McLaughlin;min;PG;0.0
481;Frank Ntilikina;dal;PG;0.0
482;Theo Pinson;dal;G;0.0
483;Kristaps Porzingis;dal;C;1.0
484;Darius Bazley;okc;PF;0.0
485;Gabriel Deck;okc;SF;0.0
486;Luguentz Dort;okc;SF;1.0
487;Derrick Favors;okc;C;0.0
488;Josh Giddey;okc;SG;1.0
489;Shai Gilgeous-Alexander;okc;PG;1.0
490;Scotty Hopson;okc;G;0.0
491;Ty Jerome;okc;SG;0.0
492;Vit Krejci;okc;G;0.0
493;Theo Maledon;okc;PG;0.0
494;Mike Muscala;okc;C;0.0
495;Aleksej Pokusevski;okc;C;0.0
496;Jeremiah Robinson-Earl;okc;PF;1.0
497;Isaiah Roby;okc;F;0.0
498;Olivier Sarr;okc;C;0.0
499;Paul Watson;okc;SG;0.0
500;Udoka Azubuike;utah;C;0.0
501;Jared Butler;utah;SG;1.0
502;Jimmy Butler;mia;SF;1.0
503;Jordan Clarkson;utah;PG;0.0
504;Mike Conley;utah;PG;1.0
505;Malik Fitts;utah;F;0.0
506;Trent Forrest;utah;SG;0.0
507;Rudy Gay;utah;SF;0.0
508;Rudy Gobert;utah;C;1.0
509;Elijah Hughes;utah;SF;0.0
510;Joe Ingles;utah;SG;0.0
511;Royce ONeale;utah;PF;1.0
512;Miye Oni;utah;SG;0.0
513;Eric Paschall;utah;F;0.0
514;Hassan Whiteside;utah;C;0.0
515;Saddiq Bey;det;SF;1.0
516;Cade Cunningham;det;PG;1.0
517;Cheick Diallo;det;F;1.0
518;Hamidou Diallo;det;SG;1.0
519;Luka Garza;det;C;0.0
520;Jerami Grant;det;SF;0.0
521;Cory Joseph;det;PG;0.0
522;Isaiah Livers;det;PF;0.0
523;Trey Lyles;det;PF;0.0
524;Rodney McGruder;det;SG;0.0
525;Kelly Olynyk;det;PF;0.0
526;Trayvon Palmer;det;G;0.0
527;Jamorko Pickett;det;PF;0.0
528;Deividas Sirvydis;det;SF;0.0
529;Cassius Stanley;det;G;0.0
530;Isaiah Stewart;det;C;1.0
531;Derrick Walton;det;G;0.0
532;Will Barton;den;SF;1.0
533;Bol Bol;den;C;0.0
534;Facundo Campazzo;den;PG;0.0
535;Vlatko Cancar;den;SF;0.0
536;Petr Cornelie;den;F;0.0
537;PJ Dozier;den;SG;0.0
538;Aaron Gordon;den;PF;1.0
539;Aaron Gordon;den;PF;1.0
540;Eric Gordon;hou;SG;1.0
541;Eric Gordon;hou;SG;1.0
542;Markus Howard;den;PG;1.0
543;Dwight Howard;lal;C;1.0
544;Bones Hyland;den;PG;0.0
545;Nikola Jokic;den;C;1.0
546;Zeke Nnaji;den;PF;0.0
547;Austin Rivers;den;SG;0.0
548;Malik Beasley;min;SG;0.0
549;Patrick Beverley;min;PG;1.0
550;Leandro Bolmaro;min;SG;0.0
551;Jake Layman;min;SF;0.0
552;Greg Monroe;min;C;0.0
553;Jaylen Nowell;min;SG;0.0
554;Josh Okogie;min;SF;0.0
555;Taurean Prince;min;PF;0.0
556;Naz Reid;min;C;0.0
557;DAngelo Russell;min;PG;1.0
558;Chris Silva;min;F;0.0
559;Karl-Anthony Towns;min;C;1.0
560;Rayjon Tucker;min;G;1.0
561;PJ Tucker;mia;PF;1.0
562;Jarred Vanderbilt;min;PF;1.0
563;DJ Augustin;hou;PG;0.0
564;Armoni Brooks;hou;SG;1.0
565;Dillon Brooks;mem;SF;1.0
566;Josh Christopher;hou;SG;0.0
567;Usman Garuba;hou;PF;0.0
568;DJn Jarreau;hou;F;0.0
569;Garrison Mathews;hou;SG;0.0
570;Daishen Nix;hou;SG;0.0
571;David Nwaba;hou;SF;0.0
572;Trevelin Queen;hou;G;0.0
573;Alperen Sengun;hou;C;0.0
574;JaeSean Tate;hou;SF;1.0
575;Daniel Theis;hou;C;0.0
576;John Wall;hou;PG;0.0
577;Christian Wood;hou;C;1.0
578;Steven Adams;mem;C;1.0
579;Santi Aldama;mem;PF;0.0
580;Desmond Bane;mem;SG;1.0
581;Shaq Buchanan;mem;F;0.0
582;Brandon Clarke;mem;PF;0.0
583;Jarrett Culver;mem;G;0.0
584;John Konchar;mem;SG;0.0
585;DeAnthony Melton;mem;SG;0.0
586;Sam Merrill;mem;SG;0.0
587;Ja Morant;mem;PG;1.0
588;Yves Pons;mem;SG;0.0
589;Xavier Sneed;mem;F;0.0
590;Killian Tillie;mem;C;0.0
591;Trevor Ariza;lal;SF;0.0
592;Kent Bazemore;lal;SF;0.0
593;Avery Bradley;lal;PG;1.0
594;Tony Bradley;chi;C;1.0
595;Darren Collison;lal;PG;0.0
596;Wayne Ellington;lal;SG;0.0
597;Talen Horton-Tucker;lal;SG;1.0
598;Jay Huff;lal;C;0.0
599;DeAndre Jordan;lal;C;0.0
600;Malik Monk;lal;SG;0.0
601;Kendrick Nunn;lal;G;0.0
602;Austin Reaves;lal;SG;0.0
603;Rajon Rondo;lal;PG;0.0
604;Russell Westbrook;lal;PG;1.0
605;Bam Adebayo;mia;C;0.0
606;Zylan Cheatham;mia;F;0.0
607;Dewayne Dedmon;mia;C;1.0
608;Marcus Garrett;mia;SG;0.0
609;Udonis Haslem;mia;PF;0.0
610;Tyler Herro;mia;PG;0.0
611;Kyle Lowry;mia;PG;1.0
612;KZ Okpala;mia;SF;0.0
613;Victor Oladipo;mia;SG;0.0
614;Max Strus;mia;SG;0.0
615;Gabe Vincent;mia;PG;0.0
616;Omer Yurtseven;mia;C;0.0
617;Goga Bitadze;ind;C;0.0
618;Oshae Brissett;ind;SF;0.0
619;Malcolm Brogdon;ind;PG;1.0
620;Torrey Craig;ind;SF;0.0
621;Chris Duarte;ind;SG;0.0
622;Jeremy Lamb;ind;SG;0.0
623;Caris LeVert;ind;SG;1.0
624;T.J. McConnell;ind;PG;0.0
625;Domantas Sabonis;ind;PF;1.0
626;Keifer Sykes;ind;G;0.0
627;Terry Taylor;ind;SG;0.0
628;Myles Turner;ind;C;1.0
629;Brad Wanamaker;ind;PG;0.0
630;T.J. Warren;ind;SF;0.0
631;Alex Caruso;chi;SG;0.0
632;Tyler Cook;chi;F;0.0
633;DeMar DeRozan;chi;SF;1.0
634;Ayo Dosunmu;chi;SG;0.0
635;Ersan Ilyasova;chi;PF;0.0
636;Zach LaVine;chi;SG;1.0
637;Mac McClung;chi;PG;0.0
638;Alfonzo McKinnie;chi;F;0.0
639;Marko Simonovic;chi;C;0.0
640;Nikola Vucevic;chi;C;1.0
