;full_name;Tm;POS;GS
68;Damion Lee;gs;SG;0.0
69;Saben Lee;det;PG;0.0
70;Kevon Looney;gs;C;1.0
71;Moses Moody;gs;SG;0.0
72;Gary Payton;gs;G;0.0
73;Elfrid Payton;pho;PG;0.0
74;Jordan Poole;gs;SG;1.0
75;Otto Porter;gs;SF;1.0
76;Kevin Porter;hou;SG;1.0
77;Michael Porter;den;SF;1.0
78;Klay Thompson;gs;SG;0.0
79;Tristan Thompson;sac;C;0.0
80;Juan Toscano-Anderson;gs;SF;0.0
81;Andrew Wiggins;gs;SF;1.0
82;Aaron Wiggins;okc;SG;1.0
83;James Wiseman;gs;C;0.0
84;Jaylen Brown;bos;SG;1.0
85;Jaylen Brown;bos;SG;1.0
86;Moses Brown;dal;C;1.0
87;Moses Brown;dal;C;1.0
88;Sterling Brown;dal;SF;1.0
89;Sterling Brown;dal;SF;1.0
90;Chaundee Brown;lal;G;1.0
91;Chaundee Brown;lal;G;1.0
92;Troy Brown;chi;SF;1.0
93;Troy Brown;chi;SF;1.0
94;Bruce Brown;bkn;SF;1.0
95;Bruce Brown;bkn;SF;1.0
96;Bruno Fernando;bos;F;0.0
97;Sam Hauser;bos;SF;0.0
98;Juancho Hernangomez;bos;F;0.0
99;Willy Hernangomez;no;C;0.0
100;Al Horford;bos;C;1.0
101;Enes Kanter;bos;C;0.0
102;Romeo Langford;bos;SG;0.0
103;Aaron Nesmith;bos;SF;0.0
104;Jabari Parker;bos;PF;0.0
105;Payton Pritchard;bos;PG;0.0
106;Josh Richardson;bos;SG;0.0
107;Dennis Schroder;bos;PG;0.0
108;Marcus Smart;bos;PG;1.0
109;Jayson Tatum;bos;SF;1.0
110;Brodric Thomas;bos;G;0.0
111;Matt Thomas;chi;SG;0.0
112;Cam Thomas;bkn;SG;0.0
113;Grant Williams;bos;PF;0.0
114;Kenrich Williams;okc;SF;0.0
115;Ziaire Williams;mem;SG;0.0
116;Lou Williams;atl;SG;0.0
117;Patrick Williams;chi;PF;0.0
118;Robert WilliamsI;bos;C;1.0
119;Nicolas Batum;lac;PF;1.0
120;Eric Bledsoe;lac;SG;1.0
121;Brandon Boston;lac;SG;0.0
122;Amir Coffey;lac;SG;0.0
123;Paul George;lac;SG;1.0
124;Isaiah Hartenstein;lac;C;0.0
125;Serge Ibaka;lac;C;0.0
126;Reggie Jackson;lac;PG;1.0
127;Reggie Jackson;lac;PG;1.0
128;Frank Jackson;det;PG;1.0
129;Frank Jackson;det;PG;1.0
130;Josh Jackson;det;SG;1.0
131;Josh Jackson;det;SG;1.0
132;Jaren Jackson;mem;PF;1.0
133;Jaren Jackson;mem;PF;1.0
134;Isaiah Jackson;ind;F;1.0
135;Isaiah Jackson;ind;F;1.0
136;Keon Johnson;lac;SG;1.0
137;Jalen Johnson;atl;SF;1.0
138;Alize Johnson;chi;F;1.0
139;David Johnson;tor;PG;1.0
140;Keldon Johnson;sa;SF;1.0
141;Cameron Johnson;pho;SF;1.0
142;James Johnson;bkn;PF;1.0
143;Luke Kennard;lac;SG;0.0
144;Kawhi Leonard;lac;SF;0.0
145;Terance Mann;lac;SG;0.0
146;Tre Mann;okc;PG;0.0
147;Marcus Morris;lac;SF;1.0
148;Markieff Morris;mia;PF;1.0
149;Monte Morris;den;PG;1.0
150;Jason Preston;lac;PG;0.0
151;Jay Scrubb;lac;SG;0.0
152;Justise Winslow;lac;PF;0.0
153;Ivica Zubac;lac;C;1.0
154;Saddiq Bey;det;SF;1.0
155;Cade Cunningham;det;PG;1.0
156;Hamidou Diallo;det;SG;0.0
157;Luka Garza;det;C;0.0
158;Jerami Grant;det;SF;1.0
159;Killian Hayes;det;PG;1.0
160;Jaxson Hayes;no;C;1.0
161;Cory Joseph;det;PG;0.0
162;Isaiah Livers;det;PF;0.0
163;Trey Lyles;det;PF;0.0
164;Rodney McGruder;det;SG;0.0
165;Kelly Olynyk;det;PF;0.0
166;Jamorko Pickett;det;PF;0.0
167;Chris Smith;det;SF;0.0
168;Dennis Smith;por;PG;0.0
169;Ish Smith;cha;PG;0.0
170;Jalen Smith;pho;PF;0.0
171;Isaiah Stewart;det;C;1.0
172;Keljin Blevins;por;SF;0.0
173;Greg BrownI;por;PF;0.0
174;Robert Covington;por;PF;1.0
175;CJ Elleby;por;SG;0.0
176;Damian Lillard;por;PG;1.0
177;Nassir Little;por;SF;0.0
178;CJ McCollum;por;SG;1.0
179;Ben McLemore;por;SG;0.0
180;Larry Nance;por;PF;0.0
181;Jusuf Nurkic;por;C;1.0
182;Norman Powell;por;SF;1.0
183;Norman Powell;por;SF;1.0
184;Dwight Powell;dal;C;1.0
185;Dwight Powell;dal;C;1.0
186;Anfernee Simons;por;SG;0.0
187;Tony Snell;por;SF;0.0
188;Trendon Watford;por;PF;0.0
189;Cody Zeller;por;C;0.0
190;Charles Bassey;phi;C;0.0
191;Andre Drummond;phi;C;0.0
192;Joel Embiid;phi;C;1.0
193;Tobias Harris;phi;PF;1.0
194;Tobias Harris;phi;PF;1.0
195;Gary Harris;orl;SG;1.0
196;Gary Harris;orl;SG;1.0
197;Joe Harris;bkn;SF;1.0
198;Joe Harris;bkn;SF;1.0
199;Aaron Henry;phi;SF;0.0
200;Isaiah Joe;phi;SG;0.0
201;Furkan Korkmaz;phi;SG;0.0
202;Tyrese Maxey;phi;PG;1.0
203;Shake Milton;phi;SG;0.0
204;Georges Niang;phi;SF;0.0
205;Paul Reed;phi;SF;0.0
206;Grant Riller;phi;G;0.0
207;Ben Simmons;phi;PG;0.0
208;Jaden Springer;phi;G;0.0
209;Matisse Thybulle;phi;SG;0.0
210;Bam Adebayo;mia;C;1.0
211;Jimmy Butler;mia;SF;1.0
212;Jared Butler;utah;SG;1.0
213;Dewayne Dedmon;mia;C;0.0
214;Marcus Garrett;mia;SG;0.0
215;Udonis Haslem;mia;PF;0.0
216;Tyler Herro;mia;PG;0.0
217;Kyle Lowry;mia;PG;1.0
218;Caleb Martin;mia;SF;0.0
219;Cody Martin;cha;SF;0.0
220;Kenyon Martin;hou;F;0.0
221;Kelan Martin;ind;SG;0.0
222;KZ Okpala;mia;SF;0.0
223;Victor Oladipo;mia;SG;0.0
224;Max Strus;mia;SG;0.0
225;PJ Tucker;mia;PF;1.0
226;Gabe Vincent;mia;PG;0.0
227;Omer Yurtseven;mia;C;0.0
228;Darius Bazley;okc;PF;1.0
229;Gabriel Deck;okc;SF;0.0
230;Luguentz Dort;okc;SF;1.0
231;Derrick Favors;okc;C;1.0
232;Josh Giddey;okc;SG;1.0
233;Shai Gilgeous-Alexander;okc;PG;1.0
234;Ty Jerome;okc;SG;0.0
235;Vit Krejci;okc;G;0.0
236;Theo Maledon;okc;PG;0.0
237;Mike Muscala;okc;C;0.0
238;Aleksej Pokusevski;okc;PF;0.0
239;Jeremiah Robinson-Earl;okc;PF;0.0
240;Isaiah Roby;okc;F;0.0
241;Paul Watson;okc;SG;0.0
242;Nickeil Alexander-Walker;no;SG;1.0
243;Jose Alvarado;no;PG;0.0
244;Devonte Graham;no;PG;1.0
245;Josh Hart;no;SG;1.0
246;Daulton Hommes;no;SF;0.0
247;Brandon Ingram;no;SF;1.0
248;Herbert Jones;no;SF;0.0
249;Kai Jones;cha;PF;0.0
250;Tyus Jones;mem;PG;0.0
251;Derrick Jones;chi;SF;0.0
252;Damian Jones;sac;C;0.0
253;Tre Jones;sa;PG;0.0
254;Kira Lewis;no;PG;0.0
255;Scottie Lewis;cha;SG;0.0
256;Didi Louzada;no;SF;0.0
257;Naji Marshall;no;SF;0.0
258;Trey MurphyI;no;SG;0.0
259;Tomas Satoransky;no;SG;0.0
260;Garrett Temple;no;SF;0.0
261;Jonas Valanciunas;no;C;1.0
262;Zion Williamson;no;PF;0.0
263;Jalen Brunson;dal;PG;0.0
264;Reggie Bullock;dal;SF;0.0
265;Trey Burke;dal;PG;0.0
266;Willie Cauley-Stein;dal;C;0.0
267;Luka Doncic;dal;PG;1.0
268;Dorian Finney-Smith;dal;PF;1.0
269;Tim Hardaway;dal;SF;1.0
270;Maxi Kleber;dal;PF;0.0
271;Boban Marjanovic;dal;C;0.0
272;JaQuori McLaughlin;dal;PG;0.0
273;Jordan McLaughlin;min;PG;0.0
274;Frank Ntilikina;dal;PG;0.0
275;Eugene Omoruyi;dal;SF;0.0
276;Kristaps Porzingis;dal;C;1.0
277;Deni Avdija;wsh;SF;0.0
278;Joel Ayayi;wsh;G;0.0
279;Bradley Beal;wsh;SG;1.0
280;Davis Bertans;wsh;SF;0.0
281;Thomas Bryant;wsh;C;0.0
282;Kentavious Caldwell-Pope;wsh;SG;1.0
283;Spencer Dinwiddie;wsh;PG;1.0
284;Daniel Gafford;wsh;C;1.0
285;Anthony Gill;wsh;PF;0.0
286;Rui Hachimura;wsh;PF;0.0
287;Montrezl Harrell;wsh;C;0.0
288;Corey Kispert;wsh;SF;0.0
289;Kyle Kuzma;wsh;SF;1.0
290;Raul Neto;wsh;PG;0.0
291;Isaiah Todd;wsh;PF;0.0
292;Cassius Winston;wsh;PG;0.0
293;Malik Beasley;min;SG;0.0
294;Patrick Beverley;min;PG;1.0
295;Leandro Bolmaro;min;SG;0.0
296;Anthony Edwards;min;SF;1.0
297;Kessler Edwards;bkn;SF;1.0
298;Nathan Knight;min;F;0.0
299;Jake Layman;min;SF;0.0
300;Jaden McDaniels;min;PF;0.0
301;Jalen McDaniels;cha;PF;0.0
302;Jaylen Nowell;min;SG;0.0
303;Josh Okogie;min;SF;0.0
304;Taurean Prince;min;PF;0.0
305;Naz Reid;min;C;0.0
306;DAngelo Russell;min;PG;1.0
307;Karl-Anthony Towns;min;C;1.0
308;Jarred Vanderbilt;min;PF;1.0
309;McKinley Wright;min;PG;0.0
310;Delon Wright;atl;SG;0.0
311;LaMelo Ball;cha;PG;1.0
312;LaMelo Ball;cha;PG;1.0
313;Lonzo Ball;chi;PG;1.0
314;Lonzo Ball;chi;PG;1.0
315;James Bouknight;cha;SG;0.0
316;Miles Bridges;cha;SF;1.0
317;Miles Bridges;cha;SF;1.0
318;Mikal Bridges;pho;SF;1.0
319;Mikal Bridges;pho;SF;1.0
320;Vernon Carey;cha;C;0.0
321;Gordon Hayward;cha;SF;1.0
322;Arnoldas Kulboka;cha;PF;0.0
323;Kelly Oubre;cha;SG;0.0
324;Mason Plumlee;cha;C;1.0
325;Nick Richards;cha;C;0.0
326;Terry Rozier;cha;SG;1.0
327;JT Thor;cha;PF;0.0
328;PJ Washington;cha;PF;0.0
329;Duane Washington;ind;PG;0.0
330;Ed Davis;cle;C;1.0
331;Anthony Davis;lal;PF;1.0
332;Terence Davis;sac;SG;1.0
333;Tacko Fall;cle;C;0.0
334;Darius Garland;cle;PG;1.0
335;Kevin Love;cle;PF;0.0
336;Lauri Markkanen;cle;PF;1.0
337;Evan Mobley;cle;C;1.0
338;RJ Nembhard;cle;SG;0.0
339;Isaac Okoro;cle;SF;1.0
340;Cedi Osman;cle;SF;0.0
341;Kevin Pangos;cle;G;0.0
342;Ricky Rubio;cle;PG;0.0
343;Collin Sexton;cle;PG;0.0
344;Lamar Stevens;cle;F;0.0
345;Denzel Valentine;cle;SG;0.0
346;Dean Wade;cle;PF;0.0
347;Dylan Windler;cle;SG;0.0
348;Udoka Azubuike;utah;C;0.0
349;Bojan Bogdanovic;utah;SF;1.0
350;Bojan Bogdanovic;utah;SF;1.0
351;Bogdan Bogdanovic;atl;SG;1.0
352;Bogdan Bogdanovic;atl;SG;1.0
353;Jordan Clarkson;utah;PG;0.0
354;Mike Conley;utah;PG;1.0
355;Malik Fitts;utah;F;0.0
356;Trent Forrest;utah;SG;0.0
357;Rudy Gay;utah;SF;0.0
358;Rudy Gobert;utah;C;1.0
359;Elijah Hughes;utah;SF;0.0
360;Joe Ingles;utah;SG;0.0
361;Donovan Mitchell;utah;SG;1.0
362;Davion Mitchell;sac;PG;1.0
363;Royce ONeale;utah;PF;1.0
364;Miye Oni;utah;SG;0.0
365;Eric Paschall;utah;F;0.0
366;Hassan Whiteside;utah;C;0.0
367;Carmelo Anthony;lal;PF;1.0
368;Cole Anthony;orl;PG;1.0
369;Trevor Ariza;lal;SF;0.0
370;Kent Bazemore;lal;SF;0.0
371;Avery Bradley;lal;PG;1.0
372;Tony Bradley;chi;C;1.0
373;Wayne Ellington;lal;SG;0.0
374;Talen Horton-Tucker;lal;SG;0.0
375;Dwight Howard;lal;C;0.0
376;Markus Howard;den;PG;0.0
377;Jay Huff;lal;C;0.0
378;LeBron James;lal;SF;1.0
379;DeAndre Jordan;lal;C;1.0
380;Malik Monk;lal;SG;0.0
381;Kendrick Nunn;lal;G;0.0
382;Austin Reaves;lal;SG;0.0
383;Rajon Rondo;lal;PG;0.0
384;Russell Westbrook;lal;PG;1.0
385;Mo Bamba;orl;C;1.0
386;Ignas Brazdeikis;orl;SF;0.0
387;Wendell Carter;orl;C;1.0
388;Jevon Carter;bkn;PG;1.0
389;Michael Carter-Williams;orl;PG;0.0
390;Markelle Fultz;orl;PG;0.0
391;R.J. Hampton;orl;PG;0.0
392;Jonathan Isaac;orl;PF;0.0
393;ETwaun Moore;orl;G;0.0
394;Mychal Mulder;orl;G;0.0
395;Chuma Okeke;orl;PF;0.0
396;Terrence Ross;orl;SG;0.0
397;Jalen Suggs;orl;SG;1.0
398;Sindarius Thornwell;orl;SG;0.0
399;Franz Wagner;orl;SF;1.0
400;Moritz Wagner;orl;C;1.0
401;Steven Adams;mem;C;1.0
402;Santi Aldama;mem;PF;0.0
403;Kyle Anderson;mem;SF;0.0
404;Desmond Bane;mem;SG;1.0
405;Dillon Brooks;mem;SF;1.0
406;Armoni Brooks;hou;SG;1.0
407;Brandon Clarke;mem;PF;0.0
408;Jarrett Culver;mem;G;0.0
409;John Konchar;mem;SG;0.0
410;DeAnthony Melton;mem;SG;0.0
411;Sam Merrill;mem;SG;0.0
412;Ja Morant;mem;PG;1.0
413;Yves Pons;mem;SG;0.0
414;Killian Tillie;mem;C;0.0
415;Xavier Tillman;mem;C;0.0
416;Clint Capela;atl;C;1.0
417;John Collins;atl;PF;1.0
418;Zach Collins;sa;PF;1.0
419;Sharife Cooper;atl;PG;0.0
420;Gorgui Dieng;atl;C;0.0
421;Danilo Gallinari;atl;PF;0.0
422;Kevin Huerter;atl;SG;1.0
423;DeAndre Hunter;atl;SF;0.0
424;Timothe Luwawu-Cabarrot;atl;SG;0.0
425;Skylar Mays;atl;SG;0.0
426;Onyeka Okongwu;atl;PF;0.0
427;Cam Reddish;atl;SF;0.0
428;Trae Young;atl;PG;1.0
429;Thaddeus Young;sa;PF;1.0
430;RJ Barrett;ny;SG;1.0
431;Alec Burks;ny;SG;0.0
432;Evan Fournier;ny;SG;1.0
433;Taj Gibson;ny;C;0.0
434;Quentin Grimes;ny;SG;0.0
435;Kevin Knox;ny;SF;0.0
436;Miles McBride;ny;PG;0.0
437;Nerlens Noel;ny;C;0.0
438;Immanuel Quickley;ny;SG;0.0
439;Julius Randle;ny;PF;1.0
440;Derrick Rose;ny;PG;0.0
441;Luka Samanic;ny;PF;0.0
442;Wayne Selden;ny;F;0.0
443;Jericho Sims;ny;PF;0.0
444;Obi Toppin;ny;PF;0.0
445;Kemba Walker;ny;PG;1.0
446;Lonnie Walker;sa;SG;1.0
447;Alex Caruso;chi;SG;1.0
448;Tyler Cook;chi;F;0.0
449;DeMar DeRozan;chi;SF;1.0
450;Ayo Dosunmu;chi;SG;0.0
451;Devon Dotson;chi;PG;0.0
452;Zach LaVine;chi;SG;1.0
453;Marko Simonovic;chi;C;0.0
454;Nikola Vucevic;chi;C;1.0
455;Coby White;chi;PG;1.0
456;Derrick White;sa;PG;1.0
457;Precious Achiuwa;tor;PF;0.0
458;OG Anunoby;tor;SF;1.0
459;Dalano Banton;tor;PG;0.0
460;Scottie Barnes;tor;SF;1.0
461;Scottie Barnes;tor;SF;1.0
462;Harrison Barnes;sac;SF;1.0
463;Harrison Barnes;sac;SF;1.0
464;Khem Birch;tor;C;0.0
465;Isaac Bonga;tor;G;0.0
466;Chris Boucher;tor;PF;0.0
467;Justin Champagnie;tor;SF;0.0
468;Goran Dragic;tor;PG;0.0
469;Malachi Flynn;tor;PG;0.0
470;Svi Mykhailiuk;tor;SG;0.0
471;Pascal Siakam;tor;PF;1.0
472;Gary Trent;tor;SG;1.0
473;Fred VanVleet;tor;SG;1.0
474;Yuta Watanabe;tor;SF;0.0
475;DJ Augustin;hou;PG;0.0
476;Josh Christopher;hou;SG;0.0
477;Usman Garuba;hou;PF;0.0
478;Eric Gordon;hou;SG;1.0
479;Aaron Gordon;den;PF;1.0
480;Danuel House;hou;SF;0.0
481;Garrison Mathews;hou;G;0.0
482;Daishen Nix;hou;SG;0.0
483;David Nwaba;hou;SF;0.0
484;Alperen Sengun;hou;C;0.0
485;JaeSean Tate;hou;SF;1.0
486;Daniel Theis;hou;C;1.0
487;John Wall;hou;PG;0.0
488;Christian Wood;hou;C;1.0
489;Marvin BagleyI;sac;PF;0.0
490;DeAaron Fox;sac;PG;1.0
491;Tyrese Haliburton;sac;PG;1.0
492;Maurice Harkless;sac;SF;0.0
493;Buddy Hield;sac;SG;0.0
494;Richaun Holmes;sac;C;1.0
495;Louis King;sac;PF;0.0
496;Alex Len;sac;C;0.0
497;Chimezie Metu;sac;PF;1.0
498;Neemias Queta;sac;C;0.0
499;Jahmius Ramsey;sac;SG;0.0
500;Robert Woodard;sac;SF;0.0
501;Goga Bitadze;ind;C;0.0
502;Oshae Brissett;ind;SF;0.0
503;Malcolm Brogdon;ind;PG;1.0
504;Torrey Craig;ind;SF;0.0
505;Chris Duarte;ind;SG;0.0
506;DJn Jarreau;ind;F;0.0
507;Jeremy Lamb;ind;SG;0.0
508;Caris LeVert;ind;SG;1.0
509;T.J. McConnell;ind;PG;0.0
510;Domantas Sabonis;ind;PF;1.0
511;Myles Turner;ind;C;1.0
512;Brad Wanamaker;ind;PG;0.0
513;T.J. Warren;ind;SF;0.0
514;Keita Bates-Diop;sa;SF;0.0
515;Devontae Cacok;sa;PF;0.0
516;Drew Eubanks;sa;PF;0.0
517;Bryn Forbes;sa;SG;0.0
518;Jock Landale;sa;C;0.0
519;Doug McDermott;sa;SF;1.0
520;Dejounte Murray;sa;PG;1.0
521;Jamal Murray;den;PG;1.0
522;Jakob Poeltl;sa;C;1.0
523;Joshua Primo;sa;SG;0.0
524;Devin Vassell;sa;SG;0.0
525;Joe Wieskamp;sa;SF;0.0
526;Deandre Ayton;pho;C;1.0
527;Devin Booker;pho;SG;1.0
528;Jae Crowder;pho;PF;1.0
529;Chandler Hutchison;pho;SF;0.0
530;Frank Kaminsky;pho;PF;0.0
531;JaVale McGee;pho;C;0.0
532;Abdel Nader;pho;SF;0.0
533;Chris Paul;pho;PG;1.0
534;Cameron Payne;pho;PG;0.0
535;Dario Saric;pho;PF;0.0
536;Landry Shamet;pho;SG;0.0
537;Ish Wainright;pho;F;0.0
538;LaMarcus Aldridge;bkn;F;0.0
539;DeAndre Bembry;bkn;SG;0.0
540;Nic Claxton;bkn;PF;0.0
541;David Duke;bkn;G;0.0
542;Kevin Durant;bkn;PF;1.0
543;Blake Griffin;bkn;PF;1.0
544;James Harden;bkn;SG;1.0
545;Kyrie Irving;bkn;PG;0.0
546;Patty Mills;bkn;PG;0.0
547;Paul Millsap;bkn;PF;0.0
548;DayRon Sharpe;bkn;C;0.0
549;Will Barton;den;SF;1.0
550;Bol Bol;den;C;0.0
551;Facundo Campazzo;den;PG;0.0
552;Vlatko Cancar;den;SF;0.0
553;Petr Cornelie;den;F;0.0
554;PJ Dozier;den;SG;0.0
555;Bones Hyland;den;PG;0.0
556;Nikola Jokic;den;C;1.0
557;Zeke Nnaji;den;PF;0.0
558;Austin Rivers;den;SG;0.0
