;full_name;Tm;POS;GS
197;Patty Mills;bkn;PG;0.0
198;DayRon Sharpe;bkn;C;0.0
199;Ben Simmons;bkn;PG;0.0
200;Cam Thomas;bkn;SG;0.0
201;Brodric Thomas;bos;G;0.0
202;Matt Thomas;chi;SG;0.0
203;Isaiah Thomas;cha;G;0.0
204;Bogdan Bogdanovic;atl;SG;1.0
205;Bojan Bogdanovic;utah;SF;1.0
206;Clint Capela;atl;C;1.0
207;Sharife Cooper;atl;PG;0.0
208;Gorgui Dieng;atl;C;0.0
209;Danilo Gallinari;atl;PF;0.0
210;Kevin Huerter;atl;SG;1.0
211;DeAndre Hunter;atl;SF;1.0
212;Kevin Knox;atl;F;0.0
213;Timothe Luwawu-Cabarrot;atl;SG;0.0
214;Skylar Mays;atl;SG;0.0
215;Onyeka Okongwu;atl;PF;0.0
216;Delon Wright;atl;SG;0.0
217;McKinley Wright;min;PG;0.0
218;Moses Wright;dal;F;0.0
219;Trae Young;atl;PG;1.0
220;Thaddeus Young;tor;PF;1.0
221;Harrison Barnes;sac;SF;1.0
222;Harrison Barnes;sac;SF;1.0
223;Scottie Barnes;tor;SF;1.0
224;Scottie Barnes;tor;SF;1.0
225;Terence Davis;sac;SG;0.0
226;Ed Davis;cle;C;0.0
227;Anthony Davis;lal;PF;0.0
228;Donte DiVincenzo;sac;SG;0.0
229;DeAaron Fox;sac;PG;1.0
230;Maurice Harkless;sac;SF;0.0
231;Justin Holiday;sac;SF;1.0
232;Justin Holiday;sac;SF;1.0
233;Jrue Holiday;mil;PG;1.0
234;Jrue Holiday;mil;PG;1.0
235;Aaron Holiday;pho;PG;1.0
236;Aaron Holiday;pho;PG;1.0
237;Richaun Holmes;sac;C;0.0
238;Jeremy Lamb;sac;SG;0.0
239;Alex Len;sac;C;0.0
240;Trey Lyles;sac;PF;1.0
241;Chimezie Metu;sac;PF;0.0
242;Davion Mitchell;sac;PG;1.0
243;Donovan Mitchell;utah;SG;1.0
244;Neemias Queta;sac;C;0.0
245;Domantas Sabonis;sac;PF;1.0
246;Grayson Allen;mil;SG;1.0
247;Jarrett Allen;cle;C;1.0
248;Giannis Antetokounmpo;mil;PF;1.0
249;Thanasis Antetokounmpo;mil;SF;1.0
250;DeAndre Bembry;mil;SG;0.0
251;Jevon Carter;mil;PG;1.0
252;Wendell Carter;orl;C;1.0
253;Pat Connaughton;mil;SG;0.0
254;Jeff Dowtin;mil;PG;0.0
255;Langston Galloway;mil;SG;0.0
256;George Hill;mil;PG;0.0
257;Malcolm Hill;chi;F;0.0
258;Serge Ibaka;mil;C;0.0
259;Brook Lopez;mil;C;0.0
260;Robin Lopez;orl;C;0.0
261;Sandro Mamukelashvili;mil;PF;0.0
262;Wesley Matthews;mil;SG;0.0
263;Khris Middleton;mil;SF;1.0
264;Greg Monroe;mil;C;0.0
265;Jordan Nwora;mil;SF;0.0
266;Bobby Portis;mil;C;1.0
267;Lindell Wigginton;mil;G;0.0
268;Malik Fitts;bos;F;0.0
269;Sam Hauser;bos;SF;0.0
270;Al Horford;bos;C;1.0
271;Luke Kornet;bos;F;0.0
272;Aaron Nesmith;bos;SF;0.0
273;Payton Pritchard;bos;PG;0.0
274;Matt Ryan;bos;F;0.0
275;Marcus Smart;bos;PG;1.0
276;Javonte Smart;mia;G;1.0
277;Nik Stauskas;bos;G;0.0
278;Jayson Tatum;bos;SF;1.0
279;Daniel Theis;bos;C;0.0
280;Derrick White;bos;PG;0.0
281;Coby White;chi;PG;0.0
282;Robert WilliamsI;bos;C;1.0
283;Marvin BagleyI;det;PF;0.0
284;Saddiq Bey;det;SF;1.0
285;Cade Cunningham;det;PG;1.0
286;Hamidou Diallo;det;SG;0.0
287;Luka Garza;det;C;0.0
288;Jerami Grant;det;SF;1.0
289;Killian Hayes;det;PG;1.0
290;Jaxson Hayes;no;C;1.0
291;Cory Joseph;det;PG;1.0
292;Saben Lee;det;PG;0.0
293;Damion Lee;gs;SG;0.0
294;Isaiah Livers;det;PF;0.0
295;Rodney McGruder;det;G;0.0
296;Kelly Olynyk;det;PF;0.0
297;Jaysean Paige;det;G;0.0
298;Trayvon Palmer;det;G;0.0
299;Jamorko Pickett;det;PF;0.0
300;Justin Robinson;det;F;1.0
301;Justin Robinson;det;F;1.0
302;Mitchell Robinson;ny;C;1.0
303;Mitchell Robinson;ny;C;1.0
304;Duncan Robinson;mia;SG;1.0
305;Duncan Robinson;mia;SG;1.0
306;Cassius Stanley;det;G;0.0
307;Derrick Walton;det;G;0.0
308;Nickeil Alexander-Walker;utah;SG;0.0
309;Udoka Azubuike;utah;C;0.0
310;Jared Butler;utah;SG;1.0
311;Jimmy Butler;mia;SF;1.0
312;Jordan Clarkson;utah;PG;0.0
313;Mike Conley;utah;PG;1.0
314;Trent Forrest;utah;SG;0.0
315;Rudy Gay;utah;SF;0.0
316;Rudy Gobert;utah;C;1.0
317;Juancho Hernangomez;utah;F;0.0
318;Willy Hernangomez;no;C;0.0
319;Danuel House;utah;SF;0.0
320;Royce ONeale;utah;PF;1.0
321;Eric Paschall;utah;PF;0.0
322;Norvel Pelle;utah;PF;0.0
323;Xavier Sneed;utah;F;0.0
324;Hassan Whiteside;utah;C;0.0
325;Malik Beasley;min;SG;0.0
326;Patrick Beverley;min;PG;1.0
327;Leandro Bolmaro;min;SG;0.0
328;Nathan Knight;min;F;0.0
329;Jake Layman;min;SF;0.0
330;Jaden McDaniels;min;PF;0.0
331;Jalen McDaniels;cha;PF;0.0
332;Jordan McLaughlin;min;PG;0.0
333;Jaylen Nowell;min;SG;0.0
334;Josh Okogie;min;SF;0.0
335;Taurean Prince;min;PF;0.0
336;Naz Reid;min;C;0.0
337;DAngelo Russell;min;PG;1.0
338;Karl-Anthony Towns;min;C;1.0
339;Jarred Vanderbilt;min;PF;1.0
340;Charles Bassey;phi;C;0.0
341;Joel Embiid;phi;C;1.0
342;James Harden;phi;SG;1.0
343;Isaiah Joe;phi;SG;0.0
344;DeAndre Jordan;phi;C;0.0
345;Furkan Korkmaz;phi;SG;0.0
346;Tyrese Maxey;phi;PG;1.0
347;Paul Millsap;phi;PF;0.0
348;Shake Milton;phi;SG;0.0
349;Georges Niang;phi;SF;0.0
350;Myles Powell;phi;G;1.0
351;Norman Powell;lac;SF;1.0
352;Dwight Powell;dal;C;1.0
353;Paul Reed;phi;SF;0.0
354;Davon Reed;den;SG;0.0
355;Jaden Springer;phi;G;0.0
356;Matisse Thybulle;phi;SG;1.0
357;Ryan Arcidiacono;ny;G;0.0
358;RJ Barrett;ny;SG;1.0
359;Alec Burks;ny;SG;1.0
360;Evan Fournier;ny;SG;1.0
361;Taj Gibson;ny;C;0.0
362;Quentin Grimes;ny;SG;0.0
363;Miles McBride;ny;PG;0.0
364;Nerlens Noel;ny;C;0.0
365;Immanuel Quickley;ny;SG;0.0
366;Julius Randle;ny;PF;1.0
367;Cam Reddish;ny;SF;0.0
368;Derrick Rose;ny;PG;0.0
369;Luka Samanic;ny;PF;0.0
370;Jericho Sims;ny;PF;0.0
371;Obi Toppin;ny;PF;0.0
372;Bam Adebayo;mia;C;1.0
373;Dewayne Dedmon;mia;C;0.0
374;Marcus Garrett;mia;SG;0.0
375;Kyle Guy;mia;SG;0.0
376;Udonis Haslem;mia;PF;0.0
377;Tyler Herro;mia;PG;0.0
378;Haywood Highsmith;mia;F;0.0
379;Aric Holman;mia;F;0.0
380;Kyle Lowry;mia;PG;1.0
381;Markieff Morris;mia;PF;1.0
382;Markieff Morris;mia;PF;1.0
383;Marcus Morris;lac;SF;1.0
384;Marcus Morris;lac;SF;1.0
385;Monte Morris;den;PG;1.0
386;Monte Morris;den;PG;1.0
387;Victor Oladipo;mia;SG;0.0
388;Max Strus;mia;SG;0.0
389;PJ Tucker;mia;PF;1.0
390;Gabe Vincent;mia;PG;0.0
391;Omer Yurtseven;mia;C;0.0
392;Nicolas Batum;lac;PF;1.0
393;Brandon Boston;lac;SG;0.0
394;Amir Coffey;lac;SG;1.0
395;Robert Covington;lac;PF;0.0
396;Paul George;lac;SG;0.0
397;Isaiah Hartenstein;lac;C;0.0
398;Rodney Hood;lac;SG;0.0
399;Luke Kennard;lac;SG;0.0
400;Kawhi Leonard;lac;SF;0.0
401;Terance Mann;lac;SG;0.0
402;Tre Mann;okc;PG;0.0
403;Xavier Moon;lac;PG;0.0
404;Semi Ojeleye;lac;PF;0.0
405;Jason Preston;lac;PG;0.0
406;Jay Scrubb;lac;SG;0.0
407;Ivica Zubac;lac;C;1.0
408;Lonzo Ball;chi;PG;1.0
409;LaMelo Ball;cha;PG;1.0
410;Tony Bradley;chi;C;0.0
411;Avery Bradley;lal;PG;0.0
412;Alex Caruso;chi;SG;0.0
413;Tyler Cook;chi;F;0.0
414;DeMar DeRozan;chi;SF;1.0
415;Ayo Dosunmu;chi;SG;1.0
416;Zach LaVine;chi;SG;1.0
417;Marko Simonovic;chi;C;0.0
418;Tristan Thompson;chi;C;1.0
419;Klay Thompson;gs;SG;1.0
420;Nikola Vucevic;chi;C;1.0
421;Precious Achiuwa;tor;PF;0.0
422;OG Anunoby;tor;SF;1.0
423;Dalano Banton;tor;PG;0.0
424;Khem Birch;tor;C;0.0
425;Isaac Bonga;tor;G;0.0
426;Chris Boucher;tor;PF;0.0
427;Justin Champagnie;tor;SF;0.0
428;Malachi Flynn;tor;PG;0.0
429;Svi Mykhailiuk;tor;SG;0.0
430;Pascal Siakam;tor;PF;1.0
431;Gary Trent;tor;SG;1.0
432;Fred VanVleet;tor;SG;1.0
433;Yuta Watanabe;tor;SF;0.0
434;DJ Wilson;tor;F;0.0
435;Nemanja Bjelica;gs;PF;0.0
436;Chris Chiozza;gs;G;0.0
437;Andre Iguodala;gs;F;0.0
438;Jonathan Kuminga;gs;PF;0.0
439;Kevon Looney;gs;C;1.0
440;Moses Moody;gs;SG;0.0
441;Gary Payton;gs;SG;0.0
442;Elfrid Payton;pho;PG;0.0
443;Jordan Poole;gs;SG;0.0
444;Juan Toscano-Anderson;gs;SF;0.0
445;Quinndary Weatherspoon;gs;SG;0.0
446;Andrew Wiggins;gs;SF;1.0
447;Andrew Wiggins;gs;SF;1.0
448;Aaron Wiggins;okc;SG;1.0
449;Aaron Wiggins;okc;SG;1.0
450;James Wiseman;gs;C;0.0
451;Darius Bazley;okc;PF;1.0
452;Luguentz Dort;okc;SF;0.0
453;Derrick Favors;okc;C;0.0
454;Josh Giddey;okc;SG;1.0
455;Shai Gilgeous-Alexander;okc;PG;1.0
456;Ty Jerome;okc;SG;0.0
457;Vit Krejci;okc;G;0.0
458;Theo Maledon;okc;PG;0.0
459;Mike Muscala;okc;C;0.0
460;Aleksej Pokusevski;okc;C;0.0
461;Jeremiah Robinson-Earl;okc;PF;0.0
462;Isaiah Roby;okc;PF;1.0
463;Olivier Sarr;okc;C;0.0
464;Lindy WatersI;okc;F;0.0
465;Will Barton;den;SF;1.0
466;Facundo Campazzo;den;PG;0.0
467;Vlatko Cancar;den;SF;0.0
468;DeMarcus Cousins;den;C;0.0
469;Bryn Forbes;den;SG;0.0
470;Markus Howard;den;PG;0.0
471;Dwight Howard;lal;C;0.0
472;Bones Hyland;den;PG;0.0
473;Nikola Jokic;den;C;1.0
474;Zeke Nnaji;den;PF;0.0
475;Austin Rivers;den;SG;0.0
476;James Bouknight;cha;SG;0.0
477;Miles Bridges;cha;SF;1.0
478;Miles Bridges;cha;SF;1.0
479;Mikal Bridges;pho;SF;1.0
480;Mikal Bridges;pho;SF;1.0
481;Montrezl Harrell;cha;C;0.0
482;Gordon Hayward;cha;SF;0.0
483;Arnoldas Kulboka;cha;PF;0.0
484;Scottie Lewis;cha;SG;0.0
485;Kira Lewis;no;PG;0.0
486;Kelly Oubre;cha;SG;0.0
487;Mason Plumlee;cha;C;1.0
488;Nick Richards;cha;C;0.0
489;Terry Rozier;cha;SG;1.0
490;JT Thor;cha;PF;0.0
491;Tim Frazier;cle;PG;0.0
492;Darius Garland;cle;PG;1.0
493;Brandon Goodwin;cle;G;0.0
494;Caris LeVert;cle;SG;0.0
495;Kevin Love;cle;PF;0.0
496;Lauri Markkanen;cle;PF;1.0
497;Evan Mobley;cle;C;1.0
498;RJ Nembhard;cle;SG;0.0
499;Isaac Okoro;cle;SF;1.0
500;Cedi Osman;cle;SF;0.0
501;Rajon Rondo;cle;PG;0.0
502;Collin Sexton;cle;PG;0.0
503;Lamar Stevens;cle;F;0.0
504;Dean Wade;cle;PF;1.0
505;Dylan Windler;cle;SG;0.0
506;Deandre Ayton;pho;C;1.0
507;Bismack Biyombo;pho;C;0.0
508;Devin Booker;pho;SG;1.0
509;Torrey Craig;pho;SF;0.0
510;Jae Crowder;pho;PF;1.0
511;Frank Kaminsky;pho;PF;0.0
512;Gabriel Lundberg;pho;F;0.0
513;JaVale McGee;pho;C;0.0
514;Chris Paul;pho;PG;0.0
515;Cameron Payne;pho;PG;1.0
516;Dario Saric;pho;PF;0.0
517;Landry Shamet;pho;SG;0.0
518;Ish Wainright;pho;F;0.0
519;Jose Alvarado;no;PG;0.0
520;Zylan Cheatham;no;F;0.0
521;Gary Clark;no;F;0.0
522;Devonte Graham;no;PG;0.0
523;Jared Harper;no;G;0.0
524;Feron Hunt;no;F;0.0
525;Brandon Ingram;no;SF;1.0
526;Naji Marshall;no;SF;0.0
527;CJ McCollum;no;SG;1.0
528;Trey MurphyI;no;SG;0.0
529;Larry Nance;no;PF;0.0
530;Miye Oni;no;SG;0.0
531;Tony Snell;no;SF;0.0
532;Garrett Temple;no;SF;0.0
533;Jonas Valanciunas;no;C;1.0
534;Tyrone Wallace;no;G;0.0
535;Zion Williamson;no;PF;0.0
536;Deni Avdija;wsh;SF;0.0
537;Bradley Beal;wsh;SG;0.0
538;Thomas Bryant;wsh;C;0.0
539;Kentavious Caldwell-Pope;wsh;SG;1.0
540;Vernon Carey;wsh;C;0.0
541;Jaime Echenique;wsh;C;0.0
542;Daniel Gafford;wsh;C;0.0
543;Anthony Gill;wsh;PF;0.0
544;Rui Hachimura;wsh;PF;0.0
545;Corey Kispert;wsh;SF;1.0
546;Kyle Kuzma;wsh;SF;1.0
547;Raul Neto;wsh;PG;1.0
548;Kristaps Porzingis;wsh;C;1.0
549;Tomas Satoransky;wsh;SG;0.0
550;Jordan Schakel;wsh;F;0.0
551;Craig Sword;wsh;G;0.0
552;Isaiah Todd;wsh;PF;0.0
553;Brad Wanamaker;wsh;PG;0.0
554;Tremont Waters;wsh;G;0.0
555;Cassius Winston;wsh;PG;0.0
556;Davis Bertans;dal;SF;0.0
557;Jalen Brunson;dal;PG;1.0
558;Reggie Bullock;dal;SF;1.0
559;Trey Burke;dal;PG;0.0
560;Marquese Chriss;dal;SF;0.0
561;Spencer Dinwiddie;dal;PG;0.0
562;Luka Doncic;dal;PG;1.0
563;Dorian Finney-Smith;dal;PF;1.0
564;Tim Hardaway;dal;SF;0.0
565;Maxi Kleber;dal;PF;0.0
566;Boban Marjanovic;dal;C;0.0
567;Frank Ntilikina;dal;PG;0.0
568;Theo Pinson;dal;G;0.0
569;Cole Anthony;orl;PG;1.0
570;Carmelo Anthony;lal;PF;1.0
571;Mo Bamba;orl;C;1.0
572;Bol Bol;orl;C;0.0
573;Ignas Brazdeikis;orl;SF;0.0
574;Markelle Fultz;orl;PG;0.0
575;Freddie Gillespie;orl;SF;0.0
576;Hassani Gravett;orl;PG;0.0
577;R.J. Hampton;orl;PG;0.0
578;Jonathan Isaac;orl;PF;0.0
579;Mychal Mulder;orl;G;0.0
580;Chuma Okeke;orl;PF;0.0
581;Terrence Ross;orl;SG;0.0
582;Admiral Schofield;orl;SF;0.0
583;Jalen Suggs;orl;SG;1.0
584;Franz Wagner;orl;SF;1.0
585;Moritz Wagner;orl;C;1.0
586;Trevor Ariza;lal;SF;0.0
587;DJ Augustin;lal;G;0.0
588;Kent Bazemore;lal;SF;0.0
589;Wayne Ellington;lal;SG;0.0
590;Wenyen Gabriel;lal;F;1.0
591;Talen Horton-Tucker;lal;SG;0.0
592;LeBron James;lal;SF;1.0
593;Malik Monk;lal;SG;1.0
594;Kendrick Nunn;lal;G;0.0
595;Austin Reaves;lal;SG;1.0
596;Russell Westbrook;lal;PG;1.0
