;full_name;Tm;POS;GS
132;Javonte Green;chi;SF;1.0
133;Javonte Green;chi;SF;1.0
134;Javonte Green;chi;SF;1.0
135;Javonte Green;chi;SF;1.0
136;Javonte Green;chi;SF;1.0
137;Josh Green;dal;SG;1.0
138;Josh Green;dal;SG;1.0
139;Josh Green;dal;SG;1.0
140;Josh Green;dal;SG;1.0
141;Josh Green;dal;SG;1.0
142;JaMychal Green;den;PF;1.0
143;JaMychal Green;den;PF;1.0
144;JaMychal Green;den;PF;1.0
145;JaMychal Green;den;PF;1.0
146;JaMychal Green;den;PF;1.0
147;Jeff Green;den;PF;1.0
148;Jeff Green;den;PF;1.0
149;Jeff Green;den;PF;1.0
150;Jeff Green;den;PF;1.0
151;Jeff Green;den;PF;1.0
152;Andre Iguodala;gs;F;0.0
153;Jonathan Kuminga;gs;PF;0.0
154;Kevon Looney;gs;C;1.0
155;Moses Moody;gs;SG;0.0
156;Gary Payton;gs;G;0.0
157;Elfrid Payton;pho;PG;0.0
158;Jordan Poole;gs;SG;1.0
159;Otto Porter;gs;SF;1.0
160;Kevin Porter;hou;SG;1.0
161;Michael Porter;den;SF;1.0
162;Klay Thompson;gs;SG;0.0
163;Tristan Thompson;sac;C;0.0
164;Juan Toscano-Anderson;gs;SF;0.0
165;Andrew Wiggins;gs;SF;1.0
166;Aaron Wiggins;okc;SG;1.0
167;James Wiseman;gs;C;0.0
168;Steven Adams;mem;C;1.0
169;Santi Aldama;mem;PF;0.0
170;Kyle Anderson;mem;SF;0.0
171;Justin Anderson;cle;F;0.0
172;Desmond Bane;mem;SG;1.0
173;Dillon Brooks;mem;SF;1.0
174;Armoni Brooks;hou;SG;1.0
175;Brandon Clarke;mem;PF;0.0
176;Jarrett Culver;mem;G;0.0
177;Tyus Jones;mem;PG;1.0
178;Jemerrio Jones;lal;F;1.0
179;Mason Jones;lal;G;1.0
180;Herbert Jones;no;SF;1.0
181;Kai Jones;cha;PF;1.0
182;Damian Jones;sac;C;1.0
183;Tre Jones;sa;PG;1.0
184;Derrick Jones;chi;SF;1.0
185;John Konchar;mem;SG;0.0
186;DeAnthony Melton;mem;SG;0.0
187;Sam Merrill;mem;SG;0.0
188;Ja Morant;mem;PG;1.0
189;Yves Pons;mem;SG;0.0
190;Killian Tillie;mem;C;0.0
191;Xavier Tillman;mem;C;0.0
192;Darius Bazley;okc;PF;1.0
193;Gabriel Deck;okc;SF;0.0
194;Luguentz Dort;okc;SF;1.0
195;Derrick Favors;okc;C;0.0
196;Josh Giddey;okc;SG;1.0
197;Shai Gilgeous-Alexander;okc;PG;1.0
198;Ty Jerome;okc;SG;0.0
199;Vit Krejci;okc;G;0.0
200;Theo Maledon;okc;PG;0.0
201;Tre Mann;okc;PG;0.0
202;Terance Mann;lac;SG;0.0
203;Mike Muscala;okc;C;0.0
204;Aleksej Pokusevski;okc;C;0.0
205;Jeremiah Robinson-Earl;okc;PF;1.0
206;Isaiah Roby;okc;F;0.0
207;Paul Watson;okc;SG;0.0
208;Carmelo Anthony;lal;PF;1.0
209;Cole Anthony;orl;PG;1.0
210;Trevor Ariza;lal;SF;0.0
211;Kent Bazemore;lal;SF;0.0
212;Avery Bradley;lal;PG;1.0
213;Tony Bradley;chi;C;1.0
214;Anthony Davis;lal;PF;0.0
215;Terence Davis;sac;SG;0.0
216;Ed Davis;cle;C;0.0
217;Wayne Ellington;lal;SG;0.0
218;Talen Horton-Tucker;lal;SG;1.0
219;Dwight Howard;lal;C;1.0
220;Markus Howard;den;PG;1.0
221;Jay Huff;lal;C;0.0
222;LeBron James;lal;SF;1.0
223;DeAndre Jordan;lal;C;0.0
224;Malik Monk;lal;SG;0.0
225;Kendrick Nunn;lal;G;0.0
226;Austin Reaves;lal;SG;0.0
227;Rajon Rondo;lal;PG;0.0
228;Russell Westbrook;lal;PG;1.0
229;Nickeil Alexander-Walker;no;SG;0.0
230;Jose Alvarado;no;PG;0.0
231;Gary Clark;no;F;0.0
232;Devonte Graham;no;PG;1.0
233;Jared Harper;no;G;0.0
234;Josh Hart;no;SG;1.0
235;Daulton Hommes;no;SF;0.0
236;Brandon Ingram;no;SF;1.0
237;Kira Lewis;no;PG;0.0
238;Scottie Lewis;cha;SG;0.0
239;Didi Louzada;no;SF;0.0
240;Naji Marshall;no;SF;0.0
241;Trey MurphyI;no;SG;0.0
242;Tomas Satoransky;no;SG;0.0
243;Garrett Temple;no;SF;0.0
244;Jonas Valanciunas;no;C;1.0
245;Zion Williamson;no;PF;0.0
246;Bam Adebayo;mia;C;0.0
247;Dewayne Dedmon;mia;C;1.0
248;Marcus Garrett;mia;SG;0.0
249;Udonis Haslem;mia;PF;0.0
250;Tyler Herro;mia;PG;0.0
251;Kyle Lowry;mia;PG;1.0
252;Markieff Morris;mia;PF;1.0
253;Markieff Morris;mia;PF;1.0
254;Marcus Morris;lac;SF;1.0
255;Marcus Morris;lac;SF;1.0
256;Monte Morris;den;PG;1.0
257;Monte Morris;den;PG;1.0
258;KZ Okpala;mia;SF;0.0
259;Victor Oladipo;mia;SG;0.0
260;Duncan Robinson;mia;SG;1.0
261;Justin Robinson;sac;G;1.0
262;Mitchell Robinson;ny;C;1.0
263;Max Strus;mia;SG;0.0
264;PJ Tucker;mia;PF;1.0
265;Rayjon Tucker;min;G;1.0
266;Gabe Vincent;mia;PG;0.0
267;Omer Yurtseven;mia;C;0.0
268;Keljin Blevins;por;SF;0.0
269;Greg BrownI;por;PF;0.0
270;Robert Covington;por;PF;0.0
271;CJ Elleby;por;SG;0.0
272;Damian Lillard;por;PG;1.0
273;Nassir Little;por;SF;0.0
274;CJ McCollum;por;SG;1.0
275;Ben McLemore;por;SG;0.0
276;Larry Nance;por;PF;1.0
277;Jusuf Nurkic;por;C;1.0
278;Norman Powell;por;SF;1.0
279;Myles Powell;phi;G;1.0
280;Dwight Powell;dal;C;1.0
281;Anfernee Simons;por;SG;0.0
282;Tony Snell;por;SF;0.0
283;Trendon Watford;por;PF;0.0
284;Cody Zeller;por;C;0.0
285;LaMarcus Aldridge;bkn;C;1.0
286;DeAndre Bembry;bkn;SG;1.0
287;Jevon Carter;bkn;PG;1.0
288;Wendell Carter;orl;C;1.0
289;Nic Claxton;bkn;PF;0.0
290;David Duke;bkn;G;0.0
291;Kevin Durant;bkn;PF;1.0
292;Kessler Edwards;bkn;SF;1.0
293;Anthony Edwards;min;SF;1.0
294;James EnnisI;bkn;F;0.0
295;Wenyen Gabriel;bkn;F;0.0
296;Langston Galloway;bkn;SG;0.0
297;Blake Griffin;bkn;PF;0.0
298;James Harden;bkn;SG;1.0
299;Joe Harris;bkn;SF;1.0
300;Joe Harris;bkn;SF;1.0
301;Gary Harris;orl;SG;1.0
302;Gary Harris;orl;SG;1.0
303;Tobias Harris;phi;PF;1.0
304;Tobias Harris;phi;PF;1.0
305;Shaquille Harrison;bkn;G;0.0
306;Kyrie Irving;bkn;PG;0.0
307;James Johnson;bkn;PF;1.0
308;Keldon Johnson;sa;SF;1.0
309;Jalen Johnson;atl;SF;1.0
310;BJ Johnson;orl;F;1.0
311;Cameron Johnson;pho;SF;1.0
312;Alize Johnson;chi;F;1.0
313;David Johnson;tor;PG;1.0
314;Keon Johnson;lac;SG;1.0
315;Patty Mills;bkn;PG;1.0
316;Paul Millsap;bkn;PF;0.0
317;DayRon Sharpe;bkn;C;0.0
318;LaMelo Ball;cha;PG;1.0
319;LaMelo Ball;cha;PG;1.0
320;Lonzo Ball;chi;PG;1.0
321;Lonzo Ball;chi;PG;1.0
322;James Bouknight;cha;SG;0.0
323;Miles Bridges;cha;SF;1.0
324;Miles Bridges;cha;SF;1.0
325;Mikal Bridges;pho;SF;1.0
326;Mikal Bridges;pho;SF;1.0
327;Vernon Carey;cha;C;0.0
328;Gordon Hayward;cha;SF;1.0
329;Arnoldas Kulboka;cha;PF;0.0
330;Jalen McDaniels;cha;PF;0.0
331;Jaden McDaniels;min;PF;0.0
332;Kelly Oubre;cha;SG;0.0
333;Mason Plumlee;cha;C;1.0
334;Nick Richards;cha;C;0.0
335;Terry Rozier;cha;SG;1.0
336;JT Thor;cha;PF;0.0
337;DJ Augustin;hou;PG;0.0
338;Josh Christopher;hou;SG;0.0
339;Usman Garuba;hou;PF;0.0
340;Eric Gordon;hou;SG;1.0
341;Eric Gordon;hou;SG;1.0
342;Aaron Gordon;den;PF;1.0
343;Aaron Gordon;den;PF;1.0
344;Garrison Mathews;hou;SG;0.0
345;Daishen Nix;hou;SG;0.0
346;David Nwaba;hou;SF;0.0
347;Trevelin Queen;hou;G;0.0
348;Alperen Sengun;hou;C;0.0
349;JaeSean Tate;hou;SF;1.0
350;Daniel Theis;hou;C;0.0
351;John Wall;hou;PG;0.0
352;Christian Wood;hou;C;1.0
353;Marvin BagleyI;sac;PF;0.0
354;Harrison Barnes;sac;SF;1.0
355;Harrison Barnes;sac;SF;1.0
356;Scottie Barnes;tor;SF;1.0
357;Scottie Barnes;tor;SF;1.0
358;DeAaron Fox;sac;PG;1.0
359;Tyrese Haliburton;sac;PG;1.0
360;Maurice Harkless;sac;SF;0.0
361;Buddy Hield;sac;SG;0.0
362;Richaun Holmes;sac;C;1.0
363;Louis King;sac;PF;0.0
364;Alex Len;sac;C;0.0
365;Chimezie Metu;sac;PF;1.0
366;Neemias Queta;sac;C;0.0
367;Jahmius Ramsey;sac;SG;0.0
368;Robert Woodard;sac;SF;0.0
369;Keita Bates-Diop;sa;SF;0.0
370;Devontae Cacok;sa;PF;0.0
371;Zach Collins;sa;PF;1.0
372;John Collins;atl;PF;1.0
373;Drew Eubanks;sa;PF;0.0
374;Bryn Forbes;sa;SG;0.0
375;Jock Landale;sa;C;0.0
376;Doug McDermott;sa;SF;1.0
377;Dejounte Murray;sa;PG;1.0
378;Jamal Murray;den;PG;1.0
379;Jakob Poeltl;sa;C;1.0
380;Joshua Primo;sa;SG;0.0
381;Devin Vassell;sa;SG;0.0
382;Lonnie Walker;sa;SG;0.0
383;Kemba Walker;ny;PG;0.0
384;Derrick White;sa;PG;1.0
385;Coby White;chi;PG;1.0
386;Joe Wieskamp;sa;SF;0.0
387;Thaddeus Young;sa;PF;1.0
388;Trae Young;atl;PG;1.0
389;Clint Capela;atl;C;1.0
390;Sharife Cooper;atl;PG;0.0
391;Gorgui Dieng;atl;C;0.0
392;Danilo Gallinari;atl;PF;0.0
393;Malcolm Hill;atl;F;0.0
394;Solomon Hill;atl;SF;0.0
395;George Hill;mil;PG;0.0
396;Kevin Huerter;atl;SG;1.0
397;DeAndre Hunter;atl;SF;0.0
398;Timothe Luwawu-Cabarrot;atl;SG;0.0
399;Skylar Mays;atl;SG;0.0
400;Onyeka Okongwu;atl;PF;0.0
401;Cam Reddish;atl;SF;0.0
402;Delon Wright;atl;SG;0.0
403;McKinley Wright;min;PG;0.0
404;Moses Wright;lac;F;0.0
405;Mo Bamba;orl;C;1.0
406;Ignas Brazdeikis;orl;SF;0.0
407;Michael Carter-Williams;orl;PG;0.0
408;Aleem Ford;orl;F;0.0
409;Tim Frazier;orl;PG;0.0
410;Markelle Fultz;orl;PG;0.0
411;Freddie Gillespie;orl;SF;0.0
412;Hassani Gravett;orl;PG;0.0
413;R.J. Hampton;orl;PG;0.0
414;Jonathan Isaac;orl;PF;0.0
415;Robin Lopez;orl;C;0.0
416;Brook Lopez;mil;C;0.0
417;ETwaun Moore;orl;G;0.0
418;Mychal Mulder;orl;G;0.0
419;Chuma Okeke;orl;PF;0.0
420;Terrence Ross;orl;SG;0.0
421;Admiral Schofield;orl;F;0.0
422;Jalen Suggs;orl;SG;0.0
423;Franz Wagner;orl;SF;1.0
424;Moritz Wagner;orl;C;1.0
425;Charles Bassey;phi;C;0.0
426;Andre Drummond;phi;C;0.0
427;Joel Embiid;phi;C;1.0
428;Aaron Henry;phi;SF;0.0
429;Isaiah Joe;phi;SG;0.0
430;Furkan Korkmaz;phi;SG;0.0
431;Tyrese Maxey;phi;PG;1.0
432;Shake Milton;phi;SG;0.0
433;Georges Niang;phi;SF;0.0
434;Paul Reed;phi;SF;0.0
435;Davon Reed;den;SG;0.0
436;Ben Simmons;phi;PG;0.0
437;Jaden Springer;phi;G;0.0
438;Matisse Thybulle;phi;SG;0.0
439;Deandre Ayton;pho;C;1.0
440;Devin Booker;pho;SG;1.0
441;Jae Crowder;pho;PF;1.0
442;Chandler Hutchison;pho;SF;0.0
443;Frank Kaminsky;pho;PF;0.0
444;JaVale McGee;pho;C;0.0
445;Abdel Nader;pho;SF;0.0
446;Chris Paul;pho;PG;1.0
447;Cameron Payne;pho;PG;0.0
448;Dario Saric;pho;PF;0.0
449;Landry Shamet;pho;SG;0.0
450;Ish Wainright;pho;F;0.0
451;Alex Caruso;chi;SG;0.0
452;Tyler Cook;chi;F;0.0
453;DeMar DeRozan;chi;SF;1.0
454;Ayo Dosunmu;chi;SG;0.0
455;Devon Dotson;chi;PG;0.0
456;Damyean Dotson;ny;SG;0.0
457;Zach LaVine;chi;SG;1.0
458;Alfonzo McKinnie;chi;F;0.0
459;Marko Simonovic;chi;C;0.0
460;Nikola Vucevic;chi;C;1.0
461;RJ Barrett;ny;SG;1.0
462;Alec Burks;ny;SG;1.0
463;Evan Fournier;ny;SG;1.0
464;Taj Gibson;ny;C;0.0
465;Quentin Grimes;ny;SG;0.0
466;Tyler Hall;ny;G;0.0
467;Kevin Knox;ny;SF;0.0
468;Miles McBride;ny;PG;0.0
469;Matt Mooney;ny;SG;0.0
470;Nerlens Noel;ny;C;1.0
471;Immanuel Quickley;ny;SG;0.0
472;Julius Randle;ny;PF;1.0
473;Derrick Rose;ny;PG;0.0
474;Luka Samanic;ny;PF;0.0
475;Wayne Selden;ny;F;0.0
476;Jericho Sims;ny;PF;0.0
477;Obi Toppin;ny;PF;0.0
478;Precious Achiuwa;tor;PF;0.0
479;OG Anunoby;tor;SF;1.0
480;Dalano Banton;tor;PG;0.0
481;Khem Birch;tor;C;0.0
482;Isaac Bonga;tor;G;0.0
483;Chris Boucher;tor;PF;0.0
484;Justin Champagnie;tor;SF;0.0
485;Goran Dragic;tor;PG;0.0
486;Malachi Flynn;tor;PG;0.0
487;Svi Mykhailiuk;tor;SG;0.0
488;Pascal Siakam;tor;PF;1.0
489;Gary Trent;tor;SG;1.0
490;Fred VanVleet;tor;SG;1.0
491;Yuta Watanabe;tor;SF;0.0
492;Jalen Brunson;dal;PG;0.0
493;Reggie Bullock;dal;SF;1.0
494;Trey Burke;dal;PG;0.0
495;Willie Cauley-Stein;dal;C;1.0
496;Marquese Chriss;dal;SF;0.0
497;Luka Doncic;dal;PG;1.0
498;Dorian Finney-Smith;dal;PF;1.0
499;Tim Hardaway;dal;SF;0.0
500;Maxi Kleber;dal;PF;0.0
501;Boban Marjanovic;dal;C;0.0
502;JaQuori McLaughlin;dal;PG;0.0
503;Jordan McLaughlin;min;PG;0.0
504;Frank Ntilikina;dal;PG;0.0
505;Eugene Omoruyi;dal;SF;0.0
506;Theo Pinson;dal;G;0.0
507;Kristaps Porzingis;dal;C;1.0
508;Deni Avdija;wsh;SF;0.0
509;Joel Ayayi;wsh;G;0.0
510;Bradley Beal;wsh;SG;1.0
511;Davis Bertans;wsh;SF;0.0
512;Thomas Bryant;wsh;C;0.0
513;Kentavious Caldwell-Pope;wsh;SG;1.0
514;Spencer Dinwiddie;wsh;PG;1.0
515;Daniel Gafford;wsh;C;1.0
516;Anthony Gill;wsh;PF;0.0
517;Rui Hachimura;wsh;PF;0.0
518;Montrezl Harrell;wsh;C;0.0
519;Corey Kispert;wsh;SF;0.0
520;Kyle Kuzma;wsh;SF;1.0
521;Raul Neto;wsh;PG;0.0
522;Isaiah Todd;wsh;PF;0.0
523;Cassius Winston;wsh;PG;0.0
524;Jarrett Allen;cle;C;1.0
525;Jarrett Allen;cle;C;1.0
526;Grayson Allen;mil;SG;1.0
527;Grayson Allen;mil;SG;1.0
528;Tacko Fall;cle;C;0.0
529;Darius Garland;cle;PG;1.0
530;Luke Kornet;cle;C;0.0
531;Kevin Love;cle;PF;0.0
532;Lauri Markkanen;cle;PF;1.0
533;Evan Mobley;cle;C;1.0
534;RJ Nembhard;cle;SG;0.0
535;Isaac Okoro;cle;SF;1.0
536;Cedi Osman;cle;SF;0.0
537;Kevin Pangos;cle;G;0.0
538;Ricky Rubio;cle;PG;0.0
539;Collin Sexton;cle;PG;0.0
540;Lamar Stevens;cle;F;0.0
541;Denzel Valentine;cle;SG;0.0
542;Dean Wade;cle;PF;0.0
543;Dylan Windler;cle;SG;0.0
544;Malik Beasley;min;SG;0.0
545;Patrick Beverley;min;PG;1.0
546;Leandro Bolmaro;min;SG;0.0
547;Nathan Knight;min;F;0.0
548;Jake Layman;min;SF;0.0
549;Jaylen Nowell;min;SG;0.0
550;Josh Okogie;min;SF;0.0
551;Taurean Prince;min;PF;0.0
552;Naz Reid;min;C;0.0
553;DAngelo Russell;min;PG;1.0
554;Chris Silva;min;F;0.0
555;Karl-Anthony Towns;min;C;1.0
556;Jarred Vanderbilt;min;PF;1.0
557;Giannis Antetokounmpo;mil;PF;1.0
558;Thanasis Antetokounmpo;mil;SF;1.0
559;Pat Connaughton;mil;SG;0.0
560;DeMarcus Cousins;mil;C;0.0
561;Donte DiVincenzo;mil;SG;0.0
562;Rodney Hood;mil;SG;0.0
563;Sandro Mamukelashvili;mil;PF;0.0
564;Wesley Matthews;mil;G;0.0
565;Khris Middleton;mil;SF;1.0
566;Jordan Nwora;mil;SF;0.0
567;Semi Ojeleye;mil;PF;0.0
568;Bobby Portis;mil;C;1.0
569;Nicolas Batum;lac;PF;1.0
570;Eric Bledsoe;lac;SG;0.0
571;Brandon Boston;lac;SG;0.0
572;Amir Coffey;lac;SG;0.0
573;Paul George;lac;SG;1.0
574;Isaiah Hartenstein;lac;C;0.0
575;Serge Ibaka;lac;C;0.0
576;Luke Kennard;lac;SG;0.0
577;Kawhi Leonard;lac;SF;0.0
578;Jason Preston;lac;PG;0.0
579;Jay Scrubb;lac;SG;0.0
580;Justise Winslow;lac;PF;0.0
581;Ivica Zubac;lac;C;1.0
582;Will Barton;den;SF;1.0
583;Bol Bol;den;C;0.0
584;Facundo Campazzo;den;PG;0.0
585;Vlatko Cancar;den;SF;0.0
586;Petr Cornelie;den;F;0.0
587;PJ Dozier;den;SG;0.0
588;Bones Hyland;den;PG;0.0
589;Nikola Jokic;den;C;1.0
590;Zeke Nnaji;den;PF;0.0
591;Austin Rivers;den;SG;0.0
