;full_name;Tm;POS;GS
148;Damion Lee;gs;SG;0.0
149;Isaiah Livers;det;PF;0.0
150;Trey Lyles;det;PF;0.0
151;Rodney McGruder;det;SG;0.0
152;Kelly Olynyk;det;PF;0.0
153;Jamorko Pickett;det;PF;0.0
154;Chris Smith;det;SF;0.0
155;Ish Smith;cha;PG;0.0
156;Dennis Smith;por;PG;0.0
157;Jalen Smith;pho;PF;0.0
158;Isaiah Stewart;det;C;1.0
159;LaMelo Ball;cha;PG;1.0
160;LaMelo Ball;cha;PG;1.0
161;Lonzo Ball;chi;PG;1.0
162;Lonzo Ball;chi;PG;1.0
163;James Bouknight;cha;SG;0.0
164;Miles Bridges;cha;SF;1.0
165;Miles Bridges;cha;SF;1.0
166;Mikal Bridges;pho;SF;1.0
167;Mikal Bridges;pho;SF;1.0
168;Vernon Carey;cha;C;0.0
169;Gordon Hayward;cha;SF;1.0
170;Arnoldas Kulboka;cha;PF;0.0
171;Scottie Lewis;cha;SG;0.0
172;Kira Lewis;no;PG;0.0
173;Jalen McDaniels;cha;PF;1.0
174;Jaden McDaniels;min;PF;1.0
175;Kelly Oubre;cha;SG;0.0
176;Mason Plumlee;cha;C;1.0
177;Nick Richards;cha;C;0.0
178;Terry Rozier;cha;SG;1.0
179;JT Thor;cha;PF;0.0
180;Deni Avdija;wsh;SF;0.0
181;Joel Ayayi;wsh;G;0.0
182;Bradley Beal;wsh;SG;1.0
183;Davis Bertans;wsh;SF;0.0
184;Thomas Bryant;wsh;C;0.0
185;Kentavious Caldwell-Pope;wsh;SG;1.0
186;Spencer Dinwiddie;wsh;PG;1.0
187;Daniel Gafford;wsh;C;1.0
188;Anthony Gill;wsh;PF;0.0
189;Rui Hachimura;wsh;PF;1.0
190;Montrezl Harrell;wsh;C;0.0
191;Corey Kispert;wsh;SF;0.0
192;Kyle Kuzma;wsh;SF;0.0
193;Raul Neto;wsh;PG;0.0
194;Isaiah Todd;wsh;PF;0.0
195;Cassius Winston;wsh;PG;0.0
196;Nickeil Alexander-Walker;no;SG;1.0
197;Jose Alvarado;no;PG;0.0
198;Devonte Graham;no;PG;1.0
199;Josh Hart;no;SG;0.0
200;Willy Hernangomez;no;C;0.0
201;Juancho Hernangomez;bos;F;0.0
202;Daulton Hommes;no;SF;0.0
203;Brandon Ingram;no;SF;1.0
204;Didi Louzada;no;SF;0.0
205;Naji Marshall;no;SF;0.0
206;Trey MurphyI;no;SG;0.0
207;Tomas Satoransky;no;SG;0.0
208;Garrett Temple;no;SF;0.0
209;Jonas Valanciunas;no;C;1.0
210;Zion Williamson;no;PF;0.0
211;Darius Bazley;okc;PF;1.0
212;Gabriel Deck;okc;SF;0.0
213;Luguentz Dort;okc;SF;1.0
214;Derrick Favors;okc;C;1.0
215;Josh Giddey;okc;SG;1.0
216;Shai Gilgeous-Alexander;okc;PG;1.0
217;Ty Jerome;okc;SG;0.0
218;Vit Krejci;okc;SF;0.0
219;Theo Maledon;okc;PG;0.0
220;Tre Mann;okc;PG;0.0
221;Terance Mann;lac;SG;0.0
222;Mike Muscala;okc;C;0.0
223;Aleksej Pokusevski;okc;PF;0.0
224;Jeremiah Robinson-Earl;okc;PF;0.0
225;Isaiah Roby;okc;C;0.0
226;Paul Watson;okc;SG;0.0
227;Aaron Wiggins;okc;SG;1.0
228;Andrew Wiggins;gs;SF;1.0
229;Kenrich Williams;okc;SF;0.0
230;Grant Williams;bos;PF;0.0
231;Lou Williams;atl;SG;0.0
232;Ziaire Williams;mem;SG;0.0
233;Patrick Williams;chi;PF;0.0
234;Keljin Blevins;por;SF;0.0
235;Greg BrownI;por;PF;0.0
236;Robert Covington;por;PF;1.0
237;CJ Elleby;por;SG;0.0
238;Damian Lillard;por;PG;1.0
239;Nassir Little;por;SF;0.0
240;CJ McCollum;por;SG;1.0
241;Ben McLemore;por;SG;0.0
242;Larry Nance;por;PF;0.0
243;Jusuf Nurkic;por;C;1.0
244;Norman Powell;por;SF;1.0
245;Norman Powell;por;SF;1.0
246;Dwight Powell;dal;C;1.0
247;Dwight Powell;dal;C;1.0
248;Anfernee Simons;por;SG;0.0
249;Tony Snell;por;SF;0.0
250;Trendon Watford;por;PF;0.0
251;Cody Zeller;por;C;0.0
252;DJ Augustin;hou;PG;0.0
253;Armoni Brooks;hou;SG;1.0
254;Dillon Brooks;mem;SF;1.0
255;Josh Christopher;hou;SG;0.0
256;Usman Garuba;hou;PF;0.0
257;Eric Gordon;hou;SG;1.0
258;Aaron Gordon;den;PF;1.0
259;Jalen Green;hou;SG;1.0
260;Jalen Green;hou;SG;1.0
261;Jalen Green;hou;SG;1.0
262;Jalen Green;hou;SG;1.0
263;Josh Green;dal;SG;1.0
264;Josh Green;dal;SG;1.0
265;Josh Green;dal;SG;1.0
266;Josh Green;dal;SG;1.0
267;JaMychal Green;den;PF;1.0
268;JaMychal Green;den;PF;1.0
269;JaMychal Green;den;PF;1.0
270;JaMychal Green;den;PF;1.0
271;Jeff Green;den;PF;1.0
272;Jeff Green;den;PF;1.0
273;Jeff Green;den;PF;1.0
274;Jeff Green;den;PF;1.0
275;Danny Green;phi;SF;1.0
276;Danny Green;phi;SF;1.0
277;Danny Green;phi;SF;1.0
278;Danny Green;phi;SF;1.0
279;Draymond Green;gs;PF;1.0
280;Draymond Green;gs;PF;1.0
281;Draymond Green;gs;PF;1.0
282;Draymond Green;gs;PF;1.0
283;Javonte Green;chi;SF;1.0
284;Javonte Green;chi;SF;1.0
285;Javonte Green;chi;SF;1.0
286;Javonte Green;chi;SF;1.0
287;Danuel House;hou;SF;0.0
288;Garrison Mathews;hou;G;0.0
289;Daishen Nix;hou;SG;0.0
290;David Nwaba;hou;SF;0.0
291;Kevin Porter;hou;SG;1.0
292;Kevin Porter;hou;SG;1.0
293;Michael Porter;den;SF;1.0
294;Michael Porter;den;SF;1.0
295;Otto Porter;gs;SF;1.0
296;Otto Porter;gs;SF;1.0
297;Alperen Sengun;hou;C;0.0
298;JaeSean Tate;hou;SF;1.0
299;Daniel Theis;hou;C;1.0
300;John Wall;hou;PG;0.0
301;Christian Wood;hou;C;1.0
302;Grayson Allen;mil;SG;1.0
303;Jarrett Allen;cle;C;1.0
304;Giannis Antetokounmpo;mil;PF;1.0
305;Thanasis Antetokounmpo;mil;SF;1.0
306;Pat Connaughton;mil;SG;0.0
307;Donte DiVincenzo;mil;SG;1.0
308;George Hill;mil;PG;0.0
309;Solomon Hill;atl;SF;0.0
310;Rodney Hood;mil;SG;0.0
311;Georgios Kalaitzakis;mil;SF;0.0
312;Brook Lopez;mil;C;1.0
313;Robin Lopez;orl;C;1.0
314;Sandro Mamukelashvili;mil;PF;0.0
315;Khris Middleton;mil;SF;1.0
316;Jordan Nwora;mil;SF;0.0
317;Semi Ojeleye;mil;PF;0.0
318;Bobby Portis;mil;C;0.0
319;Nicolas Batum;lac;PF;0.0
320;Eric Bledsoe;lac;SG;1.0
321;Brandon Boston;lac;SG;0.0
322;Amir Coffey;lac;SG;0.0
323;Paul George;lac;SG;1.0
324;Isaiah Hartenstein;lac;C;0.0
325;Serge Ibaka;lac;C;0.0
326;Luke Kennard;lac;SG;0.0
327;Kawhi Leonard;lac;SF;0.0
328;Marcus Morris;lac;SF;1.0
329;Marcus Morris;lac;SF;1.0
330;Monte Morris;den;PG;1.0
331;Monte Morris;den;PG;1.0
332;Markieff Morris;mia;PF;1.0
333;Markieff Morris;mia;PF;1.0
334;Jason Preston;lac;PG;0.0
335;Jay Scrubb;lac;SG;0.0
336;Justise Winslow;lac;PF;0.0
337;Ivica Zubac;lac;C;1.0
338;Jalen Brunson;dal;PG;0.0
339;Reggie Bullock;dal;SF;0.0
340;Trey Burke;dal;PG;0.0
341;Willie Cauley-Stein;dal;C;0.0
342;Luka Doncic;dal;PG;1.0
343;Dorian Finney-Smith;dal;PF;1.0
344;Tim Hardaway;dal;SF;1.0
345;Maxi Kleber;dal;PF;0.0
346;Boban Marjanovic;dal;C;0.0
347;JaQuori McLaughlin;dal;PG;0.0
348;Jordan McLaughlin;min;PG;0.0
349;Frank Ntilikina;dal;PG;0.0
350;Eugene Omoruyi;dal;SF;0.0
351;Kristaps Porzingis;dal;C;1.0
352;Tyrell Terry;dal;PG;0.0
353;Carmelo Anthony;lal;PF;1.0
354;Cole Anthony;orl;PG;1.0
355;Trevor Ariza;lal;SF;0.0
356;Kent Bazemore;lal;SF;1.0
357;Avery Bradley;lal;PG;0.0
358;Tony Bradley;chi;C;0.0
359;Sekou Doumbouya;lal;SF;0.0
360;Wayne Ellington;lal;SG;0.0
361;Talen Horton-Tucker;lal;SG;0.0
362;Dwight Howard;lal;C;0.0
363;Markus Howard;den;PG;0.0
364;Jay Huff;lal;C;0.0
365;LeBron James;lal;SF;1.0
366;DeAndre Jordan;lal;C;0.0
367;Malik Monk;lal;SG;1.0
368;Kendrick Nunn;lal;G;0.0
369;Austin Reaves;lal;SG;0.0
370;Rajon Rondo;lal;PG;0.0
371;Russell Westbrook;lal;PG;1.0
372;Deandre Ayton;pho;C;1.0
373;Devin Booker;pho;SG;1.0
374;Jae Crowder;pho;PF;1.0
375;Chandler Hutchison;pho;SF;0.0
376;Frank Kaminsky;pho;PF;0.0
377;JaVale McGee;pho;C;0.0
378;Abdel Nader;pho;SF;0.0
379;Chris Paul;pho;PG;1.0
380;Cameron Payne;pho;PG;0.0
381;Elfrid Payton;pho;PG;0.0
382;Gary Payton;gs;G;0.0
383;Dario Saric;pho;PF;0.0
384;Landry Shamet;pho;SG;0.0
385;Ish Wainright;pho;F;0.0
386;Bruno Fernando;bos;F;0.0
387;Sam Hauser;bos;SF;0.0
388;Al Horford;bos;C;1.0
389;Enes Kanter;bos;C;0.0
390;Romeo Langford;bos;SG;0.0
391;Aaron Nesmith;bos;SF;0.0
392;Jabari Parker;bos;PF;0.0
393;Payton Pritchard;bos;PG;0.0
394;Josh Richardson;bos;SG;0.0
395;Dennis Schroder;bos;PG;0.0
396;Marcus Smart;bos;PG;1.0
397;Jayson Tatum;bos;SF;1.0
398;Robert WilliamsI;bos;C;1.0
399;Will Barton;den;SF;1.0
400;Bol Bol;den;C;0.0
401;Facundo Campazzo;den;PG;0.0
402;Vlatko Cancar;den;SF;0.0
403;Petr Cornelie;den;F;0.0
404;PJ Dozier;den;SG;0.0
405;Bones Hyland;den;PG;0.0
406;Nikola Jokic;den;C;1.0
407;Jamal Murray;den;PG;1.0
408;Dejounte Murray;sa;PG;1.0
409;Zeke Nnaji;den;PF;0.0
410;Austin Rivers;den;SG;0.0
411;Keita Bates-Diop;sa;SF;0.0
412;Devontae Cacok;sa;PF;0.0
413;Zach Collins;sa;PF;1.0
414;John Collins;atl;PF;1.0
415;Drew Eubanks;sa;PF;0.0
416;Bryn Forbes;sa;SG;0.0
417;Jock Landale;sa;C;0.0
418;Doug McDermott;sa;SF;1.0
419;Jakob Poeltl;sa;C;1.0
420;Joshua Primo;sa;SG;0.0
421;Devin Vassell;sa;SG;0.0
422;Derrick White;sa;PG;1.0
423;Coby White;chi;PG;1.0
424;Joe Wieskamp;sa;SF;0.0
425;Thaddeus Young;sa;PF;1.0
426;Trae Young;atl;PG;1.0
427;Charles Bassey;phi;C;0.0
428;Seth Curry;phi;SG;1.0
429;Seth Curry;phi;SG;1.0
430;Stephen Curry;gs;PG;1.0
431;Stephen Curry;gs;PG;1.0
432;Andre Drummond;phi;C;0.0
433;Joel Embiid;phi;C;1.0
434;Aaron Henry;phi;SF;0.0
435;Isaiah Joe;phi;SG;0.0
436;Furkan Korkmaz;phi;SG;0.0
437;Tyrese Maxey;phi;PG;1.0
438;Shake Milton;phi;SG;0.0
439;Georges Niang;phi;F;0.0
440;Paul Reed;phi;SF;0.0
441;Grant Riller;phi;G;0.0
442;Ben Simmons;phi;PG;0.0
443;Matisse Thybulle;phi;SG;0.0
444;Udoka Azubuike;utah;C;0.0
445;Bojan Bogdanovic;utah;SF;1.0
446;Bojan Bogdanovic;utah;SF;1.0
447;Bogdan Bogdanovic;atl;SG;1.0
448;Bogdan Bogdanovic;atl;SG;1.0
449;Jared Butler;utah;SG;1.0
450;Jimmy Butler;mia;SF;1.0
451;Jordan Clarkson;utah;PG;0.0
452;Mike Conley;utah;PG;1.0
453;Malik Fitts;utah;F;0.0
454;Trent Forrest;utah;SG;0.0
455;Rudy Gay;utah;SF;0.0
456;Rudy Gobert;utah;C;1.0
457;Elijah Hughes;utah;SF;0.0
458;Joe Ingles;utah;SG;0.0
459;Royce ONeale;utah;PF;1.0
460;Miye Oni;utah;SG;0.0
461;Eric Paschall;utah;F;0.0
462;Hassan Whiteside;utah;C;0.0
463;Nemanja Bjelica;gs;PF;0.0
464;Chris Chiozza;gs;G;0.0
465;Jeff Dowtin;gs;PG;0.0
466;Andre Iguodala;gs;F;0.0
467;Jonathan Kuminga;gs;PF;0.0
468;Kevon Looney;gs;C;1.0
469;Moses Moody;gs;SG;0.0
470;Jordan Poole;gs;SG;1.0
471;Juan Toscano-Anderson;gs;SF;0.0
472;James Wiseman;gs;C;0.0
473;Malik Beasley;min;SG;0.0
474;Patrick Beverley;min;PG;0.0
475;Leandro Bolmaro;min;SG;0.0
476;Nathan Knight;min;F;0.0
477;Jake Layman;min;SF;0.0
478;Jaylen Nowell;min;SG;0.0
479;Josh Okogie;min;SF;0.0
480;Taurean Prince;min;PF;0.0
481;Naz Reid;min;C;0.0
482;DAngelo Russell;min;PG;1.0
483;Karl-Anthony Towns;min;C;1.0
484;Jarred Vanderbilt;min;PF;1.0
485;McKinley Wright;min;PG;0.0
486;Delon Wright;atl;SG;0.0
487;Bam Adebayo;mia;C;1.0
488;Dewayne Dedmon;mia;C;0.0
489;Marcus Garrett;mia;SG;0.0
490;Udonis Haslem;mia;PF;0.0
491;Tyler Herro;mia;PG;0.0
492;Kyle Lowry;mia;PG;1.0
493;KZ Okpala;mia;SF;0.0
494;Victor Oladipo;mia;SG;0.0
495;Max Strus;mia;SG;0.0
496;PJ Tucker;mia;PF;1.0
497;Gabe Vincent;mia;PG;0.0
498;Omer Yurtseven;mia;C;0.0
499;Tacko Fall;cle;C;0.0
500;Darius Garland;cle;PG;1.0
501;Kevin Love;cle;PF;0.0
502;Lauri Markkanen;cle;PF;1.0
503;Evan Mobley;cle;C;1.0
504;RJ Nembhard;cle;SG;0.0
505;Isaac Okoro;cle;SF;0.0
506;Cedi Osman;cle;SF;0.0
507;Kevin Pangos;cle;G;0.0
508;Ricky Rubio;cle;PG;0.0
509;Collin Sexton;cle;PG;1.0
510;Lamar Stevens;cle;F;0.0
511;Denzel Valentine;cle;SG;0.0
512;Dean Wade;cle;PF;0.0
513;Dylan Windler;cle;SG;0.0
514;Clint Capela;atl;C;1.0
515;Sharife Cooper;atl;PG;0.0
516;Gorgui Dieng;atl;C;0.0
517;Danilo Gallinari;atl;PF;0.0
518;Kevin Huerter;atl;SG;0.0
519;DeAndre Hunter;atl;SF;1.0
520;Timothe Luwawu-Cabarrot;atl;SG;0.0
521;Skylar Mays;atl;SG;0.0
522;Onyeka Okongwu;atl;PF;0.0
523;Cam Reddish;atl;SF;0.0
524;Mo Bamba;orl;C;1.0
525;Ignas Brazdeikis;orl;SF;0.0
526;Michael Carter-Williams;orl;PG;0.0
527;Markelle Fultz;orl;PG;0.0
528;R.J. Hampton;orl;PG;0.0
529;Jonathan Isaac;orl;PF;0.0
530;ETwaun Moore;orl;G;0.0
531;Mychal Mulder;orl;G;0.0
532;Chuma Okeke;orl;PF;0.0
533;Terrence Ross;orl;SG;0.0
534;Jalen Suggs;orl;SG;1.0
535;Jon Teske;orl;C;0.0
536;Sindarius Thornwell;orl;SG;0.0
537;Franz Wagner;orl;SF;1.0
538;Moritz Wagner;orl;C;1.0
539;Steven Adams;mem;C;1.0
540;Santi Aldama;mem;PF;0.0
541;Kyle Anderson;mem;SF;0.0
542;Desmond Bane;mem;SG;1.0
543;Brandon Clarke;mem;PF;0.0
544;Jarrett Culver;mem;G;0.0
545;John Konchar;mem;SG;0.0
546;DeAnthony Melton;mem;SG;0.0
547;Sam Merrill;mem;SG;0.0
548;Ja Morant;mem;PG;1.0
549;Yves Pons;mem;SG;0.0
550;Killian Tillie;mem;C;0.0
551;Xavier Tillman;mem;C;0.0
552;Alex Caruso;chi;SG;0.0
553;Tyler Cook;chi;F;0.0
554;DeMar DeRozan;chi;SF;1.0
555;Ayo Dosunmu;chi;SG;0.0
556;Devon Dotson;chi;PG;0.0
557;Zach LaVine;chi;SG;1.0
558;Marko Simonovic;chi;C;0.0
559;Nikola Vucevic;chi;C;1.0
