;full_name;Tm;POS;GS
67;Stephen Curry;gs;PG;1.0
68;Stephen Curry;gs;PG;1.0
69;Andre Drummond;phi;C;0.0
70;Joel Embiid;phi;C;1.0
71;Danny Green;phi;SF;1.0
72;Danny Green;phi;SF;1.0
73;Danny Green;phi;SF;1.0
74;Danny Green;phi;SF;1.0
75;Draymond Green;gs;PF;1.0
76;Draymond Green;gs;PF;1.0
77;Draymond Green;gs;PF;1.0
78;Draymond Green;gs;PF;1.0
79;Josh Green;dal;SG;1.0
80;Josh Green;dal;SG;1.0
81;Josh Green;dal;SG;1.0
82;Josh Green;dal;SG;1.0
83;JaMychal Green;den;PF;1.0
84;JaMychal Green;den;PF;1.0
85;JaMychal Green;den;PF;1.0
86;JaMychal Green;den;PF;1.0
87;Jeff Green;den;PF;1.0
88;Jeff Green;den;PF;1.0
89;Jeff Green;den;PF;1.0
90;Jeff Green;den;PF;1.0
91;Jalen Green;hou;SG;1.0
92;Jalen Green;hou;SG;1.0
93;Jalen Green;hou;SG;1.0
94;Jalen Green;hou;SG;1.0
95;Javonte Green;chi;SF;1.0
96;Javonte Green;chi;SF;1.0
97;Javonte Green;chi;SF;1.0
98;Javonte Green;chi;SF;1.0
99;Tobias Harris;phi;PF;1.0
100;Tobias Harris;phi;PF;1.0
101;Joe Harris;bkn;SF;1.0
102;Joe Harris;bkn;SF;1.0
103;Gary Harris;orl;SG;1.0
104;Gary Harris;orl;SG;1.0
105;Aaron Henry;phi;SF;0.0
106;Isaiah Joe;phi;SG;0.0
107;Furkan Korkmaz;phi;SG;0.0
108;Tyrese Maxey;phi;PG;1.0
109;Shake Milton;phi;SG;0.0
110;Georges Niang;phi;F;0.0
111;Paul Reed;phi;SF;0.0
112;Grant Riller;phi;G;0.0
113;Ben Simmons;phi;PG;0.0
114;Jaden Springer;phi;G;0.0
115;Matisse Thybulle;phi;SG;0.0
116;Grayson Allen;mil;SG;1.0
117;Jarrett Allen;cle;C;1.0
118;Giannis Antetokounmpo;mil;PF;1.0
119;Thanasis Antetokounmpo;mil;SF;1.0
120;Pat Connaughton;mil;SG;0.0
121;Donte DiVincenzo;mil;SG;1.0
122;Jrue Holiday;mil;PG;1.0
123;Justin Holiday;ind;SF;1.0
124;Aaron Holiday;wsh;PG;1.0
125;Rodney Hood;mil;SG;0.0
126;Georgios Kalaitzakis;mil;SF;0.0
127;Brook Lopez;mil;C;1.0
128;Robin Lopez;orl;C;1.0
129;Sandro Mamukelashvili;mil;PF;0.0
130;Khris Middleton;mil;SF;1.0
131;Jordan Nwora;mil;SF;0.0
132;Semi Ojeleye;mil;PF;0.0
133;Bobby Portis;mil;C;0.0
134;Justin Robinson;mil;G;1.0
135;Justin Robinson;mil;G;1.0
136;Duncan Robinson;mia;SG;1.0
137;Duncan Robinson;mia;SG;1.0
138;Mitchell Robinson;ny;C;1.0
139;Mitchell Robinson;ny;C;1.0
140;Goga Bitadze;ind;C;0.0
141;Oshae Brissett;ind;SF;0.0
142;Malcolm Brogdon;ind;PG;1.0
143;Torrey Craig;ind;SF;0.0
144;Chris Duarte;ind;SG;1.0
145;DJn Jarreau;ind;F;0.0
146;Jeremy Lamb;ind;SG;0.0
147;Caris LeVert;ind;SG;1.0
148;Kelan Martin;ind;SG;0.0
149;Caleb Martin;mia;SF;0.0
150;Cody Martin;cha;SF;0.0
151;Kenyon Martin;hou;F;0.0
152;T.J. McConnell;ind;PG;0.0
153;Domantas Sabonis;ind;PF;1.0
154;Myles Turner;ind;C;1.0
155;Brad Wanamaker;ind;PG;0.0
156;T.J. Warren;ind;SF;0.0
157;Duane Washington;ind;PG;0.0
158;PJ Washington;cha;PF;0.0
159;Deni Avdija;wsh;SF;0.0
160;Joel Ayayi;wsh;G;0.0
161;Bradley Beal;wsh;SG;1.0
162;Davis Bertans;wsh;SF;0.0
163;Thomas Bryant;wsh;C;0.0
164;Kentavious Caldwell-Pope;wsh;SG;1.0
165;Spencer Dinwiddie;wsh;PG;1.0
166;Daniel Gafford;wsh;C;1.0
167;Anthony Gill;wsh;PF;0.0
168;Rui Hachimura;wsh;PF;0.0
169;Montrezl Harrell;wsh;C;0.0
170;Corey Kispert;wsh;SF;0.0
171;Kyle Kuzma;wsh;SF;1.0
172;Raul Neto;wsh;PG;0.0
173;Isaiah Todd;wsh;PF;0.0
174;Cassius Winston;wsh;PG;0.0
175;Nickeil Alexander-Walker;no;SG;1.0
176;Jose Alvarado;no;PG;0.0
177;Devonte Graham;no;PG;1.0
178;Josh Hart;no;SG;1.0
179;Willy Hernangomez;no;C;0.0
180;Juancho Hernangomez;bos;F;0.0
181;Daulton Hommes;no;SF;0.0
182;Brandon Ingram;no;SF;1.0
183;Herbert Jones;no;SF;0.0
184;Damian Jones;sac;C;0.0
185;Kai Jones;cha;PF;0.0
186;Tyus Jones;mem;PG;0.0
187;Tre Jones;sa;PG;0.0
188;Derrick Jones;chi;SF;0.0
189;Kira Lewis;no;PG;0.0
190;Scottie Lewis;cha;SG;0.0
191;Didi Louzada;no;SF;0.0
192;Naji Marshall;no;SF;0.0
193;Trey MurphyI;no;SG;0.0
194;Tomas Satoransky;no;SG;0.0
195;Garrett Temple;no;SF;0.0
196;Jonas Valanciunas;no;C;1.0
197;Zion Williamson;no;PF;0.0
198;Bam Adebayo;mia;C;1.0
199;Jimmy Butler;mia;SF;1.0
200;Jared Butler;utah;SG;1.0
201;Dewayne Dedmon;mia;C;0.0
202;Marcus Garrett;mia;SG;0.0
203;Udonis Haslem;mia;PF;0.0
204;Tyler Herro;mia;PG;0.0
205;Kyle Lowry;mia;PG;1.0
206;Markieff Morris;mia;PF;1.0
207;Marcus Morris;lac;SF;1.0
208;Monte Morris;den;PG;1.0
209;KZ Okpala;mia;SF;0.0
210;Victor Oladipo;mia;SG;0.0
211;Max Strus;mia;SG;0.0
212;PJ Tucker;mia;PF;1.0
213;Gabe Vincent;mia;PG;0.0
214;Omer Yurtseven;mia;C;0.0
215;LaMarcus Aldridge;bkn;F;0.0
216;DeAndre Bembry;bkn;SG;0.0
217;Bruce Brown;bkn;SF;1.0
218;Bruce Brown;bkn;SF;1.0
219;Jaylen Brown;bos;SG;1.0
220;Jaylen Brown;bos;SG;1.0
221;Moses Brown;dal;C;1.0
222;Moses Brown;dal;C;1.0
223;Sterling Brown;dal;SF;1.0
224;Sterling Brown;dal;SF;1.0
225;Troy Brown;chi;SF;1.0
226;Troy Brown;chi;SF;1.0
227;Jevon Carter;bkn;PG;1.0
228;Wendell Carter;orl;C;1.0
229;Nic Claxton;bkn;PF;0.0
230;David Duke;bkn;G;0.0
231;Kevin Durant;bkn;PF;1.0
232;Kessler Edwards;bkn;SF;1.0
233;Anthony Edwards;min;SF;1.0
234;Blake Griffin;bkn;PF;1.0
235;James Harden;bkn;SG;1.0
236;Kyrie Irving;bkn;PG;0.0
237;Patty Mills;bkn;PG;0.0
238;Paul Millsap;bkn;PF;0.0
239;DayRon Sharpe;bkn;C;0.0
240;Cam Thomas;bkn;SG;0.0
241;Brodric Thomas;bos;G;0.0
242;Matt Thomas;chi;SG;0.0
243;Nemanja Bjelica;gs;PF;0.0
244;Chris Chiozza;gs;G;0.0
245;Jeff Dowtin;gs;PG;0.0
246;Andre Iguodala;gs;F;0.0
247;Jonathan Kuminga;gs;PF;0.0
248;Kevon Looney;gs;C;1.0
249;Moses Moody;gs;SG;0.0
250;Gary Payton;gs;G;0.0
251;Elfrid Payton;pho;PG;0.0
252;Jordan Poole;gs;SG;1.0
253;Otto Porter;gs;SF;1.0
254;Otto Porter;gs;SF;1.0
255;Michael Porter;den;SF;1.0
256;Michael Porter;den;SF;1.0
257;Kevin Porter;hou;SG;1.0
258;Kevin Porter;hou;SG;1.0
259;Klay Thompson;gs;SG;0.0
260;Tristan Thompson;sac;C;0.0
261;Juan Toscano-Anderson;gs;SF;0.0
262;Andrew Wiggins;gs;SF;1.0
263;Aaron Wiggins;okc;SG;1.0
264;James Wiseman;gs;C;0.0
265;Marvin BagleyI;sac;PF;0.0
266;Harrison Barnes;sac;SF;1.0
267;Harrison Barnes;sac;SF;1.0
268;Scottie Barnes;tor;SF;1.0
269;Scottie Barnes;tor;SF;1.0
270;Terence Davis;sac;SG;1.0
271;Ed Davis;cle;C;1.0
272;Anthony Davis;lal;PF;1.0
273;DeAaron Fox;sac;PG;1.0
274;Tyrese Haliburton;sac;PG;1.0
275;Maurice Harkless;sac;SF;1.0
276;Buddy Hield;sac;SG;0.0
277;Richaun Holmes;sac;C;1.0
278;Louis King;sac;PF;0.0
279;Alex Len;sac;C;0.0
280;Chimezie Metu;sac;PF;0.0
281;Davion Mitchell;sac;PG;1.0
282;Donovan Mitchell;utah;SG;1.0
283;Neemias Queta;sac;C;0.0
284;Jahmius Ramsey;sac;SG;0.0
285;Robert Woodard;sac;SF;0.0
286;Keljin Blevins;por;SF;0.0
287;Greg BrownI;por;PF;0.0
288;Robert Covington;por;PF;1.0
289;CJ Elleby;por;SG;0.0
290;Damian Lillard;por;PG;1.0
291;Nassir Little;por;SF;0.0
292;CJ McCollum;por;SG;1.0
293;Ben McLemore;por;SG;0.0
294;Larry Nance;por;PF;0.0
295;Jusuf Nurkic;por;C;1.0
296;Norman Powell;por;SF;1.0
297;Norman Powell;por;SF;1.0
298;Dwight Powell;dal;C;1.0
299;Dwight Powell;dal;C;1.0
300;Anfernee Simons;por;SG;0.0
301;Tony Snell;por;SF;0.0
302;Trendon Watford;por;PF;0.0
303;Cody Zeller;por;C;0.0
304;Tacko Fall;cle;C;0.0
305;Darius Garland;cle;PG;1.0
306;Kevin Love;cle;PF;0.0
307;Lauri Markkanen;cle;PF;1.0
308;Evan Mobley;cle;C;1.0
309;RJ Nembhard;cle;SG;0.0
310;Isaac Okoro;cle;SF;0.0
311;Cedi Osman;cle;SF;0.0
312;Kevin Pangos;cle;G;0.0
313;Ricky Rubio;cle;PG;1.0
314;Collin Sexton;cle;PG;0.0
315;Lamar Stevens;cle;F;0.0
316;Denzel Valentine;cle;SG;0.0
317;Dean Wade;cle;PF;0.0
318;Dylan Windler;cle;SG;0.0
319;RJ Barrett;ny;SG;1.0
320;Alec Burks;ny;SG;0.0
321;Evan Fournier;ny;SG;1.0
322;Taj Gibson;ny;C;0.0
323;Quentin Grimes;ny;SG;0.0
324;Kevin Knox;ny;SF;0.0
325;Miles McBride;ny;PG;0.0
326;Nerlens Noel;ny;C;0.0
327;Immanuel Quickley;ny;SG;0.0
328;Julius Randle;ny;PF;1.0
329;Derrick Rose;ny;PG;0.0
330;Luka Samanic;ny;PF;0.0
331;Wayne Selden;ny;F;0.0
332;Jericho Sims;ny;PF;0.0
333;Obi Toppin;ny;PF;0.0
334;Kemba Walker;ny;PG;1.0
335;Lonnie Walker;sa;SG;1.0
336;LaMelo Ball;cha;PG;1.0
337;LaMelo Ball;cha;PG;1.0
338;Lonzo Ball;chi;PG;1.0
339;Lonzo Ball;chi;PG;1.0
340;James Bouknight;cha;SG;0.0
341;Miles Bridges;cha;SF;1.0
342;Miles Bridges;cha;SF;1.0
343;Mikal Bridges;pho;SF;1.0
344;Mikal Bridges;pho;SF;1.0
345;Vernon Carey;cha;C;0.0
346;Gordon Hayward;cha;SF;1.0
347;Arnoldas Kulboka;cha;PF;0.0
348;Jalen McDaniels;cha;PF;0.0
349;Jaden McDaniels;min;PF;0.0
350;Kelly Oubre;cha;SG;0.0
351;Mason Plumlee;cha;C;1.0
352;Nick Richards;cha;C;0.0
353;Terry Rozier;cha;SG;1.0
354;JT Thor;cha;PF;0.0
355;Steven Adams;mem;C;1.0
356;Santi Aldama;mem;PF;0.0
357;Kyle Anderson;mem;SF;0.0
358;Desmond Bane;mem;SG;1.0
359;Dillon Brooks;mem;SF;1.0
360;Armoni Brooks;hou;SG;1.0
361;Brandon Clarke;mem;PF;0.0
362;Jarrett Culver;mem;G;0.0
363;John Konchar;mem;SG;0.0
364;DeAnthony Melton;mem;SG;0.0
365;Sam Merrill;mem;SG;0.0
366;Ja Morant;mem;PG;1.0
367;Yves Pons;mem;SG;0.0
368;Killian Tillie;mem;C;0.0
369;Xavier Tillman;mem;C;0.0
370;Carmelo Anthony;lal;PF;1.0
371;Cole Anthony;orl;PG;1.0
372;Trevor Ariza;lal;SF;0.0
373;Kent Bazemore;lal;SF;0.0
374;Avery Bradley;lal;PG;1.0
375;Tony Bradley;chi;C;1.0
376;Sekou Doumbouya;lal;SF;0.0
377;Wayne Ellington;lal;SG;0.0
378;Talen Horton-Tucker;lal;SG;1.0
379;Dwight Howard;lal;C;0.0
380;Markus Howard;den;PG;0.0
381;Jay Huff;lal;C;0.0
382;LeBron James;lal;SF;1.0
383;DeAndre Jordan;lal;C;0.0
384;Malik Monk;lal;SG;0.0
385;Kendrick Nunn;lal;G;0.0
386;Austin Reaves;lal;SG;0.0
387;Rajon Rondo;lal;PG;0.0
388;Russell Westbrook;lal;PG;1.0
389;Precious Achiuwa;tor;PF;0.0
390;OG Anunoby;tor;SF;1.0
391;Dalano Banton;tor;PG;0.0
392;Khem Birch;tor;C;0.0
393;Isaac Bonga;tor;G;0.0
394;Chris Boucher;tor;PF;0.0
395;Justin Champagnie;tor;SF;0.0
396;Goran Dragic;tor;PG;0.0
397;Malachi Flynn;tor;PG;0.0
398;Svi Mykhailiuk;tor;SG;0.0
399;Pascal Siakam;tor;PF;1.0
400;Gary Trent;tor;SG;1.0
401;Fred VanVleet;tor;SG;1.0
402;Yuta Watanabe;tor;SF;0.0
403;Bruno Fernando;bos;F;0.0
404;Sam Hauser;bos;SF;0.0
405;Al Horford;bos;C;1.0
406;Enes Kanter;bos;C;0.0
407;Romeo Langford;bos;SG;0.0
408;Aaron Nesmith;bos;SF;0.0
409;Jabari Parker;bos;PF;0.0
410;Payton Pritchard;bos;PG;0.0
411;Josh Richardson;bos;SG;0.0
412;Dennis Schroder;bos;PG;0.0
413;Marcus Smart;bos;PG;1.0
414;Jayson Tatum;bos;SF;1.0
415;Robert WilliamsI;bos;C;1.0
416;Mo Bamba;orl;C;1.0
417;Ignas Brazdeikis;orl;SF;0.0
418;Michael Carter-Williams;orl;PG;0.0
419;Markelle Fultz;orl;PG;0.0
420;R.J. Hampton;orl;PG;0.0
421;Jonathan Isaac;orl;PF;0.0
422;ETwaun Moore;orl;G;0.0
423;Mychal Mulder;orl;G;0.0
424;Chuma Okeke;orl;PF;0.0
425;Terrence Ross;orl;SG;0.0
426;Jalen Suggs;orl;SG;1.0
427;Jon Teske;orl;C;0.0
428;Sindarius Thornwell;orl;SG;0.0
429;Franz Wagner;orl;SF;1.0
430;Moritz Wagner;orl;C;1.0
431;Keita Bates-Diop;sa;SF;0.0
432;Devontae Cacok;sa;PF;0.0
433;Drew Eubanks;sa;PF;0.0
434;Bryn Forbes;sa;SG;0.0
435;Jock Landale;sa;C;0.0
436;Doug McDermott;sa;SF;1.0
437;Dejounte Murray;sa;PG;1.0
438;Jamal Murray;den;PG;1.0
439;Jakob Poeltl;sa;C;1.0
440;Joshua Primo;sa;SG;0.0
441;Devin Vassell;sa;SG;0.0
442;Derrick White;sa;PG;1.0
443;Coby White;chi;PG;1.0
444;Joe Wieskamp;sa;SF;0.0
445;Nicolas Batum;lac;PF;1.0
446;Eric Bledsoe;lac;SG;1.0
447;Brandon Boston;lac;SG;0.0
448;Amir Coffey;lac;SG;0.0
449;Paul George;lac;SG;1.0
450;Isaiah Hartenstein;lac;C;0.0
451;Serge Ibaka;lac;C;0.0
452;Luke Kennard;lac;SG;0.0
453;Kawhi Leonard;lac;SF;0.0
454;Terance Mann;lac;SG;0.0
455;Tre Mann;okc;PG;0.0
456;Jason Preston;lac;PG;0.0
457;Jay Scrubb;lac;SG;0.0
458;Justise Winslow;lac;PF;0.0
459;Ivica Zubac;lac;C;1.0
460;Jalen Brunson;dal;PG;0.0
461;Reggie Bullock;dal;SF;0.0
462;Trey Burke;dal;PG;0.0
463;Willie Cauley-Stein;dal;C;0.0
464;Luka Doncic;dal;PG;1.0
465;Dorian Finney-Smith;dal;PF;1.0
466;Tim Hardaway;dal;SF;1.0
467;Maxi Kleber;dal;PF;0.0
468;Boban Marjanovic;dal;C;0.0
469;JaQuori McLaughlin;dal;PG;0.0
470;Jordan McLaughlin;min;PG;0.0
471;Frank Ntilikina;dal;PG;0.0
472;Eugene Omoruyi;dal;SF;0.0
473;Kristaps Porzingis;dal;C;1.0
474;Udoka Azubuike;utah;C;0.0
475;Jordan Clarkson;utah;PG;0.0
476;Mike Conley;utah;PG;1.0
477;Malik Fitts;utah;F;0.0
478;Trent Forrest;utah;SG;0.0
479;Rudy Gay;utah;SF;0.0
480;Rudy Gobert;utah;C;1.0
481;Elijah Hughes;utah;SF;0.0
482;Joe Ingles;utah;SG;0.0
483;Royce ONeale;utah;PF;1.0
484;Miye Oni;utah;SG;0.0
485;Eric Paschall;utah;F;0.0
486;Hassan Whiteside;utah;C;0.0
487;Will Barton;den;SF;1.0
488;Bol Bol;den;C;0.0
489;Facundo Campazzo;den;PG;0.0
490;Vlatko Cancar;den;SF;0.0
491;Petr Cornelie;den;F;0.0
492;PJ Dozier;den;SG;0.0
493;Aaron Gordon;den;PF;1.0
494;Eric Gordon;hou;SG;1.0
495;Bones Hyland;den;PG;0.0
496;Nikola Jokic;den;C;1.0
497;Zeke Nnaji;den;PF;0.0
498;Austin Rivers;den;SG;0.0
499;DJ Augustin;hou;PG;0.0
500;Josh Christopher;hou;SG;0.0
501;Usman Garuba;hou;PF;0.0
502;Danuel House;hou;SF;0.0
503;Garrison Mathews;hou;G;0.0
504;Daishen Nix;hou;SG;0.0
505;David Nwaba;hou;SF;0.0
506;Alperen Sengun;hou;C;0.0
507;JaeSean Tate;hou;SF;1.0
508;Daniel Theis;hou;C;1.0
509;John Wall;hou;PG;0.0
510;Christian Wood;hou;C;1.0
511;Alex Caruso;chi;SG;0.0
512;Tyler Cook;chi;F;0.0
513;DeMar DeRozan;chi;SF;1.0
514;Ayo Dosunmu;chi;SG;0.0
515;Devon Dotson;chi;PG;0.0
516;Zach LaVine;chi;SG;1.0
517;Marko Simonovic;chi;C;0.0
518;Nikola Vucevic;chi;C;1.0
519;Darius Bazley;okc;PF;1.0
520;Gabriel Deck;okc;SF;0.0
521;Luguentz Dort;okc;SF;1.0
522;Derrick Favors;okc;C;0.0
523;Josh Giddey;okc;SG;1.0
524;Shai Gilgeous-Alexander;okc;PG;1.0
525;Ty Jerome;okc;SG;0.0
526;Vit Krejci;okc;SF;0.0
527;Theo Maledon;okc;PG;0.0
528;Mike Muscala;okc;C;0.0
529;Aleksej Pokusevski;okc;PF;0.0
530;Jeremiah Robinson-Earl;okc;PF;1.0
531;Isaiah Roby;okc;F;0.0
532;Paul Watson;okc;SG;0.0
533;Malik Beasley;min;SG;0.0
534;Patrick Beverley;min;PG;1.0
535;Leandro Bolmaro;min;SG;0.0
536;Nathan Knight;min;F;0.0
537;Jake Layman;min;SF;0.0
538;Jaylen Nowell;min;SG;0.0
539;Josh Okogie;min;SF;0.0
540;Taurean Prince;min;PF;0.0
541;Naz Reid;min;C;0.0
542;DAngelo Russell;min;PG;1.0
543;Karl-Anthony Towns;min;C;1.0
544;Jarred Vanderbilt;min;PF;1.0
545;Deandre Ayton;pho;C;1.0
546;Devin Booker;pho;SG;1.0
547;Jae Crowder;pho;PF;1.0
548;Chandler Hutchison;pho;SF;0.0
549;Frank Kaminsky;pho;PF;0.0
550;JaVale McGee;pho;C;0.0
551;Abdel Nader;pho;SF;0.0
552;Chris Paul;pho;PG;1.0
553;Cameron Payne;pho;PG;0.0
554;Dario Saric;pho;PF;0.0
555;Landry Shamet;pho;SG;0.0
556;Ish Wainright;pho;F;0.0
