;full_name;Tm;POS;GS
50;Myles Turner;ind;C;1.0
51;Brad Wanamaker;ind;PG;0.0
52;T.J. Warren;ind;SF;0.0
53;Duane Washington;ind;PG;0.0
54;PJ Washington;cha;PF;0.0
55;DJ Augustin;hou;PG;0.0
56;Armoni Brooks;hou;SG;1.0
57;Dillon Brooks;mem;SF;1.0
58;Josh Christopher;hou;SG;0.0
59;Usman Garuba;hou;PF;0.0
60;Eric Gordon;hou;SG;1.0
61;Eric Gordon;hou;SG;1.0
62;Aaron Gordon;den;PF;1.0
63;Aaron Gordon;den;PF;1.0
64;Jalen Green;hou;SG;1.0
65;Jalen Green;hou;SG;1.0
66;Jalen Green;hou;SG;1.0
67;Jalen Green;hou;SG;1.0
68;Jalen Green;hou;SG;1.0
69;Danny Green;phi;SF;1.0
70;Danny Green;phi;SF;1.0
71;Danny Green;phi;SF;1.0
72;Danny Green;phi;SF;1.0
73;Danny Green;phi;SF;1.0
74;Josh Green;dal;SG;1.0
75;Josh Green;dal;SG;1.0
76;Josh Green;dal;SG;1.0
77;Josh Green;dal;SG;1.0
78;Josh Green;dal;SG;1.0
79;Draymond Green;gs;PF;1.0
80;Draymond Green;gs;PF;1.0
81;Draymond Green;gs;PF;1.0
82;Draymond Green;gs;PF;1.0
83;Draymond Green;gs;PF;1.0
84;Javonte Green;chi;SF;1.0
85;Javonte Green;chi;SF;1.0
86;Javonte Green;chi;SF;1.0
87;Javonte Green;chi;SF;1.0
88;Javonte Green;chi;SF;1.0
89;JaMychal Green;den;PF;1.0
90;JaMychal Green;den;PF;1.0
91;JaMychal Green;den;PF;1.0
92;JaMychal Green;den;PF;1.0
93;JaMychal Green;den;PF;1.0
94;Jeff Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Jeff Green;den;PF;1.0
99;Danuel House;hou;SF;0.0
100;Garrison Mathews;hou;SG;0.0
101;Daishen Nix;hou;SG;0.0
102;David Nwaba;hou;SF;0.0
103;Kevin Porter;hou;SG;1.0
104;Otto Porter;gs;SF;1.0
105;Michael Porter;den;SF;1.0
106;Alperen Sengun;hou;C;0.0
107;JaeSean Tate;hou;SF;1.0
108;Daniel Theis;hou;C;0.0
109;John Wall;hou;PG;0.0
110;Christian Wood;hou;C;1.0
111;Bogdan Bogdanovic;atl;SG;1.0
112;Bogdan Bogdanovic;atl;SG;1.0
113;Bojan Bogdanovic;utah;SF;1.0
114;Bojan Bogdanovic;utah;SF;1.0
115;Clint Capela;atl;C;1.0
116;John Collins;atl;PF;1.0
117;Zach Collins;sa;PF;1.0
118;Sharife Cooper;atl;PG;0.0
119;Gorgui Dieng;atl;C;0.0
120;Danilo Gallinari;atl;PF;0.0
121;Solomon Hill;atl;SF;0.0
122;George Hill;mil;PG;0.0
123;Kevin Huerter;atl;SG;1.0
124;DeAndre Hunter;atl;SF;0.0
125;Jalen Johnson;atl;SF;1.0
126;Cameron Johnson;pho;SF;1.0
127;Alize Johnson;chi;F;1.0
128;James Johnson;bkn;PF;1.0
129;Keon Johnson;lac;SG;1.0
130;Keldon Johnson;sa;SF;1.0
131;David Johnson;tor;PG;1.0
132;Timothe Luwawu-Cabarrot;atl;SG;0.0
133;Skylar Mays;atl;SG;0.0
134;Onyeka Okongwu;atl;PF;0.0
135;Cam Reddish;atl;SF;0.0
136;Lou Williams;atl;SG;0.0
137;Grant Williams;bos;PF;0.0
138;Kenrich Williams;okc;SF;0.0
139;Patrick Williams;chi;PF;0.0
140;Ziaire Williams;mem;SG;0.0
141;Delon Wright;atl;SG;0.0
142;McKinley Wright;min;PG;0.0
143;Trae Young;atl;PG;1.0
144;Thaddeus Young;sa;PF;1.0
145;Charles Bassey;phi;C;0.0
146;Seth Curry;phi;SG;1.0
147;Seth Curry;phi;SG;1.0
148;Stephen Curry;gs;PG;1.0
149;Stephen Curry;gs;PG;1.0
150;Andre Drummond;phi;C;0.0
151;Joel Embiid;phi;C;1.0
152;Tobias Harris;phi;PF;1.0
153;Tobias Harris;phi;PF;1.0
154;Gary Harris;orl;SG;1.0
155;Gary Harris;orl;SG;1.0
156;Joe Harris;bkn;SF;1.0
157;Joe Harris;bkn;SF;1.0
158;Aaron Henry;phi;SF;0.0
159;Isaiah Joe;phi;SG;0.0
160;Furkan Korkmaz;phi;SG;0.0
161;Tyrese Maxey;phi;PG;1.0
162;Shake Milton;phi;SG;0.0
163;Georges Niang;phi;SF;0.0
164;Paul Reed;phi;SF;0.0
165;Grant Riller;phi;G;0.0
166;Ben Simmons;phi;PG;0.0
167;Jaden Springer;phi;G;0.0
168;Matisse Thybulle;phi;SG;0.0
169;Marvin BagleyI;sac;PF;0.0
170;Harrison Barnes;sac;SF;1.0
171;Harrison Barnes;sac;SF;1.0
172;Scottie Barnes;tor;SF;1.0
173;Scottie Barnes;tor;SF;1.0
174;Terence Davis;sac;SG;1.0
175;Ed Davis;cle;C;1.0
176;Anthony Davis;lal;PF;1.0
177;DeAaron Fox;sac;PG;1.0
178;Tyrese Haliburton;sac;PG;1.0
179;Maurice Harkless;sac;SF;1.0
180;Buddy Hield;sac;SG;0.0
181;Richaun Holmes;sac;C;1.0
182;Damian Jones;sac;C;1.0
183;Damian Jones;sac;C;1.0
184;Herbert Jones;no;SF;1.0
185;Herbert Jones;no;SF;1.0
186;Kai Jones;cha;PF;1.0
187;Kai Jones;cha;PF;1.0
188;Derrick Jones;chi;SF;1.0
189;Derrick Jones;chi;SF;1.0
190;Tyus Jones;mem;PG;1.0
191;Tyus Jones;mem;PG;1.0
192;Tre Jones;sa;PG;1.0
193;Tre Jones;sa;PG;1.0
194;Louis King;sac;PF;0.0
195;Alex Len;sac;C;0.0
196;Chimezie Metu;sac;PF;0.0
197;Davion Mitchell;sac;PG;1.0
198;Donovan Mitchell;utah;SG;1.0
199;Neemias Queta;sac;C;0.0
200;Jahmius Ramsey;sac;SG;0.0
201;Tristan Thompson;sac;C;0.0
202;Klay Thompson;gs;SG;0.0
203;Robert Woodard;sac;SF;0.0
204;Jaylen Brown;bos;SG;1.0
205;Jaylen Brown;bos;SG;1.0
206;Moses Brown;dal;C;1.0
207;Moses Brown;dal;C;1.0
208;Sterling Brown;dal;SF;1.0
209;Sterling Brown;dal;SF;1.0
210;Troy Brown;chi;SF;1.0
211;Troy Brown;chi;SF;1.0
212;Bruce Brown;bkn;SF;1.0
213;Bruce Brown;bkn;SF;1.0
214;Chaundee Brown;lal;G;1.0
215;Chaundee Brown;lal;G;1.0
216;Bruno Fernando;bos;F;0.0
217;Enes Freedom;bos;C;0.0
218;Sam Hauser;bos;SF;0.0
219;Juancho Hernangomez;bos;F;0.0
220;Willy Hernangomez;no;C;0.0
221;Al Horford;bos;C;1.0
222;Romeo Langford;bos;SG;0.0
223;Aaron Nesmith;bos;SF;0.0
224;Jabari Parker;bos;PF;0.0
225;Payton Pritchard;bos;PG;0.0
226;Josh Richardson;bos;SG;0.0
227;Dennis Schroder;bos;PG;0.0
228;Marcus Smart;bos;PG;1.0
229;Javonte Smart;mil;G;1.0
230;Jayson Tatum;bos;SF;1.0
231;Brodric Thomas;bos;G;0.0
232;Matt Thomas;chi;SG;0.0
233;Cam Thomas;bkn;SG;0.0
234;Robert WilliamsI;bos;C;1.0
235;Udoka Azubuike;utah;C;0.0
236;Jared Butler;utah;SG;1.0
237;Jimmy Butler;mia;SF;1.0
238;Jordan Clarkson;utah;PG;0.0
239;Mike Conley;utah;PG;1.0
240;Malik Fitts;utah;F;0.0
241;Trent Forrest;utah;SG;0.0
242;Rudy Gay;utah;SF;0.0
243;Rudy Gobert;utah;C;1.0
244;Elijah Hughes;utah;SF;0.0
245;Joe Ingles;utah;SG;0.0
246;Royce ONeale;utah;PF;1.0
247;Miye Oni;utah;SG;0.0
248;Eric Paschall;utah;F;0.0
249;Hassan Whiteside;utah;C;0.0
250;Nickeil Alexander-Walker;no;SG;0.0
251;Jose Alvarado;no;PG;0.0
252;Devonte Graham;no;PG;1.0
253;Josh Hart;no;SG;1.0
254;Jaxson Hayes;no;C;1.0
255;Killian Hayes;det;PG;1.0
256;Daulton Hommes;no;SF;0.0
257;Brandon Ingram;no;SF;1.0
258;Kira Lewis;no;PG;0.0
259;Scottie Lewis;cha;SG;0.0
260;Didi Louzada;no;SF;0.0
261;Naji Marshall;no;SF;0.0
262;Trey MurphyI;no;SG;0.0
263;Tomas Satoransky;no;SG;0.0
264;Garrett Temple;no;SF;0.0
265;Jonas Valanciunas;no;C;1.0
266;Zion Williamson;no;PF;0.0
267;Bam Adebayo;mia;C;0.0
268;Dewayne Dedmon;mia;C;1.0
269;Marcus Garrett;mia;SG;0.0
270;Udonis Haslem;mia;PF;0.0
271;Tyler Herro;mia;PG;0.0
272;Kyle Lowry;mia;PG;1.0
273;Markieff Morris;mia;PF;1.0
274;Marcus Morris;lac;SF;1.0
275;Monte Morris;den;PG;1.0
276;KZ Okpala;mia;SF;0.0
277;Victor Oladipo;mia;SG;0.0
278;Duncan Robinson;mia;SG;1.0
279;Duncan Robinson;mia;SG;1.0
280;Mitchell Robinson;ny;C;1.0
281;Mitchell Robinson;ny;C;1.0
282;Max Strus;mia;SG;0.0
283;PJ Tucker;mia;PF;1.0
284;Gabe Vincent;mia;PG;0.0
285;Omer Yurtseven;mia;C;0.0
286;Jalen Brunson;dal;PG;0.0
287;Reggie Bullock;dal;SF;0.0
288;Trey Burke;dal;PG;0.0
289;Willie Cauley-Stein;dal;C;1.0
290;Luka Doncic;dal;PG;1.0
291;Dorian Finney-Smith;dal;PF;1.0
292;Tim Hardaway;dal;SF;1.0
293;Maxi Kleber;dal;PF;0.0
294;Boban Marjanovic;dal;C;0.0
295;JaQuori McLaughlin;dal;PG;0.0
296;Jordan McLaughlin;min;PG;0.0
297;Frank Ntilikina;dal;PG;0.0
298;Eugene Omoruyi;dal;SF;0.0
299;Kristaps Porzingis;dal;C;1.0
300;Nemanja Bjelica;gs;PF;0.0
301;Chris Chiozza;gs;G;0.0
302;Jeff Dowtin;gs;PG;0.0
303;Andre Iguodala;gs;F;0.0
304;Jonathan Kuminga;gs;PF;0.0
305;Damion Lee;gs;SG;0.0
306;Saben Lee;det;PG;0.0
307;Kevon Looney;gs;C;1.0
308;Moses Moody;gs;SG;0.0
309;Gary Payton;gs;G;0.0
310;Elfrid Payton;pho;PG;0.0
311;Jordan Poole;gs;SG;1.0
312;Juan Toscano-Anderson;gs;SF;0.0
313;Andrew Wiggins;gs;SF;1.0
314;Aaron Wiggins;okc;SG;1.0
315;James Wiseman;gs;C;0.0
316;Cole Anthony;orl;PG;1.0
317;Carmelo Anthony;lal;PF;1.0
318;Mo Bamba;orl;C;1.0
319;Ignas Brazdeikis;orl;SF;0.0
320;Wendell Carter;orl;C;1.0
321;Jevon Carter;bkn;PG;1.0
322;Michael Carter-Williams;orl;PG;0.0
323;Markelle Fultz;orl;PG;0.0
324;R.J. Hampton;orl;PG;0.0
325;Jonathan Isaac;orl;PF;0.0
326;Robin Lopez;orl;C;0.0
327;Brook Lopez;mil;C;0.0
328;ETwaun Moore;orl;G;0.0
329;Mychal Mulder;orl;G;0.0
330;Chuma Okeke;orl;PF;0.0
331;Terrence Ross;orl;SG;0.0
332;Jalen Suggs;orl;SG;0.0
333;Sindarius Thornwell;orl;SG;0.0
334;Franz Wagner;orl;SF;1.0
335;Moritz Wagner;orl;C;1.0
336;Deandre Ayton;pho;C;1.0
337;Devin Booker;pho;SG;1.0
338;Mikal Bridges;pho;SF;1.0
339;Mikal Bridges;pho;SF;1.0
340;Miles Bridges;cha;SF;1.0
341;Miles Bridges;cha;SF;1.0
342;Jae Crowder;pho;PF;1.0
343;Chandler Hutchison;pho;SF;0.0
344;Frank Kaminsky;pho;PF;0.0
345;JaVale McGee;pho;C;0.0
346;Abdel Nader;pho;SF;0.0
347;Chris Paul;pho;PG;1.0
348;Cameron Payne;pho;PG;0.0
349;Dario Saric;pho;PF;0.0
350;Landry Shamet;pho;SG;0.0
351;Ish Wainright;pho;F;0.0
352;LaMelo Ball;cha;PG;1.0
353;LaMelo Ball;cha;PG;1.0
354;Lonzo Ball;chi;PG;1.0
355;Lonzo Ball;chi;PG;1.0
356;James Bouknight;cha;SG;0.0
357;Vernon Carey;cha;C;0.0
358;Gordon Hayward;cha;SF;1.0
359;Arnoldas Kulboka;cha;PF;0.0
360;Jalen McDaniels;cha;PF;0.0
361;Jaden McDaniels;min;PF;0.0
362;Kelly Oubre;cha;SG;0.0
363;Mason Plumlee;cha;C;1.0
364;Nick Richards;cha;C;0.0
365;Terry Rozier;cha;SG;1.0
366;JT Thor;cha;PF;0.0
367;RJ Barrett;ny;SG;1.0
368;Alec Burks;ny;SG;1.0
369;Evan Fournier;ny;SG;1.0
370;Taj Gibson;ny;C;0.0
371;Quentin Grimes;ny;SG;0.0
372;Kevin Knox;ny;SF;0.0
373;Miles McBride;ny;PG;0.0
374;Nerlens Noel;ny;C;0.0
375;Immanuel Quickley;ny;SG;0.0
376;Julius Randle;ny;PF;1.0
377;Derrick Rose;ny;PG;0.0
378;Luka Samanic;ny;PF;0.0
379;Wayne Selden;ny;F;0.0
380;Jericho Sims;ny;PF;0.0
381;Obi Toppin;ny;PF;0.0
382;Kemba Walker;ny;PG;0.0
383;Lonnie Walker;sa;SG;0.0
384;Darius Bazley;okc;PF;1.0
385;Gabriel Deck;okc;SF;0.0
386;Luguentz Dort;okc;SF;1.0
387;Derrick Favors;okc;C;0.0
388;Josh Giddey;okc;SG;1.0
389;Shai Gilgeous-Alexander;okc;PG;1.0
390;Ty Jerome;okc;SG;0.0
391;Vit Krejci;okc;G;0.0
392;Theo Maledon;okc;PG;0.0
393;Tre Mann;okc;PG;0.0
394;Terance Mann;lac;SG;0.0
395;Mike Muscala;okc;C;0.0
396;Aleksej Pokusevski;okc;PF;0.0
397;Jeremiah Robinson-Earl;okc;PF;1.0
398;Isaiah Roby;okc;F;0.0
399;Paul Watson;okc;SG;0.0
400;Malik Beasley;min;SG;0.0
401;Patrick Beverley;min;PG;1.0
402;Leandro Bolmaro;min;SG;0.0
403;Anthony Edwards;min;SF;1.0
404;Kessler Edwards;bkn;SF;1.0
405;Nathan Knight;min;F;0.0
406;Jake Layman;min;SF;0.0
407;Jaylen Nowell;min;SG;0.0
408;Josh Okogie;min;SF;0.0
409;Taurean Prince;min;PF;0.0
410;Naz Reid;min;C;0.0
411;DAngelo Russell;min;PG;1.0
412;Karl-Anthony Towns;min;C;1.0
413;Jarred Vanderbilt;min;PF;1.0
414;Tony Bradley;chi;C;1.0
415;Avery Bradley;lal;PG;1.0
416;Alex Caruso;chi;SG;0.0
417;Tyler Cook;chi;F;0.0
418;DeMar DeRozan;chi;SF;1.0
419;Ayo Dosunmu;chi;SG;0.0
420;Devon Dotson;chi;PG;0.0
421;Zach LaVine;chi;SG;1.0
422;Marko Simonovic;chi;C;0.0
423;Nikola Vucevic;chi;C;1.0
424;Coby White;chi;PG;1.0
425;Derrick White;sa;PG;1.0
426;LaMarcus Aldridge;bkn;C;1.0
427;DeAndre Bembry;bkn;SG;0.0
428;Nic Claxton;bkn;PF;0.0
429;David Duke;bkn;G;0.0
430;Kevin Durant;bkn;PF;1.0
431;Blake Griffin;bkn;PF;0.0
432;James Harden;bkn;SG;1.0
433;Kyrie Irving;bkn;PG;0.0
434;Patty Mills;bkn;PG;1.0
435;Paul Millsap;bkn;PF;0.0
436;DayRon Sharpe;bkn;C;0.0
437;Grayson Allen;mil;SG;1.0
438;Grayson Allen;mil;SG;1.0
439;Jarrett Allen;cle;C;1.0
440;Jarrett Allen;cle;C;1.0
441;Giannis Antetokounmpo;mil;PF;1.0
442;Thanasis Antetokounmpo;mil;SF;1.0
443;Pat Connaughton;mil;SG;0.0
444;DeMarcus Cousins;mil;C;0.0
445;Donte DiVincenzo;mil;SG;0.0
446;Rodney Hood;mil;SG;0.0
447;Georgios Kalaitzakis;mil;SF;0.0
448;Sandro Mamukelashvili;mil;PF;0.0
449;Khris Middleton;mil;SF;1.0
450;Jordan Nwora;mil;SF;0.0
451;Semi Ojeleye;mil;PF;0.0
452;Bobby Portis;mil;C;1.0
453;Saddiq Bey;det;SF;1.0
454;Cade Cunningham;det;PG;1.0
455;Hamidou Diallo;det;SG;0.0
456;Luka Garza;det;C;0.0
457;Jerami Grant;det;SF;1.0
458;Cory Joseph;det;PG;0.0
459;Isaiah Livers;det;PF;0.0
460;Trey Lyles;det;PF;0.0
461;Rodney McGruder;det;SG;0.0
462;Kelly Olynyk;det;PF;0.0
463;Jamorko Pickett;det;PF;0.0
464;Isaiah Stewart;det;C;1.0
465;Nicolas Batum;lac;PF;1.0
466;Eric Bledsoe;lac;SG;1.0
467;Brandon Boston;lac;SG;0.0
468;Amir Coffey;lac;SG;0.0
469;Paul George;lac;SG;1.0
470;Isaiah Hartenstein;lac;C;0.0
471;Serge Ibaka;lac;C;0.0
472;Luke Kennard;lac;SG;0.0
473;Kawhi Leonard;lac;SF;0.0
474;Jason Preston;lac;PG;0.0
475;Jay Scrubb;lac;SG;0.0
476;Justise Winslow;lac;PF;0.0
477;Ivica Zubac;lac;C;1.0
478;Tacko Fall;cle;C;0.0
479;Darius Garland;cle;PG;1.0
480;Kevin Love;cle;PF;0.0
481;Lauri Markkanen;cle;PF;1.0
482;Evan Mobley;cle;C;1.0
483;RJ Nembhard;cle;SG;0.0
484;Isaac Okoro;cle;SF;1.0
485;Cedi Osman;cle;SF;0.0
486;Kevin Pangos;cle;G;0.0
487;Ricky Rubio;cle;PG;0.0
488;Collin Sexton;cle;PG;0.0
489;Lamar Stevens;cle;F;0.0
490;Denzel Valentine;cle;SG;0.0
491;Dean Wade;cle;PF;0.0
492;Dylan Windler;cle;SG;0.0
493;Trevor Ariza;lal;SF;0.0
494;Kent Bazemore;lal;SF;0.0
495;Wayne Ellington;lal;SG;0.0
496;Talen Horton-Tucker;lal;SG;0.0
497;Dwight Howard;lal;C;0.0
498;Markus Howard;den;PG;0.0
499;Jay Huff;lal;C;0.0
500;LeBron James;lal;SF;1.0
501;DeAndre Jordan;lal;C;1.0
502;Malik Monk;lal;SG;0.0
503;Kendrick Nunn;lal;G;0.0
504;Austin Reaves;lal;SG;0.0
505;Rajon Rondo;lal;PG;0.0
506;Russell Westbrook;lal;PG;1.0
507;Will Barton;den;SF;1.0
508;Bol Bol;den;C;0.0
509;Facundo Campazzo;den;PG;0.0
510;Vlatko Cancar;den;SF;0.0
511;Petr Cornelie;den;F;0.0
512;PJ Dozier;den;SG;0.0
513;Bones Hyland;den;PG;0.0
514;Nikola Jokic;den;C;1.0
515;Jamal Murray;den;PG;1.0
516;Dejounte Murray;sa;PG;1.0
517;Zeke Nnaji;den;PF;0.0
518;Austin Rivers;den;SG;0.0
519;Steven Adams;mem;C;1.0
520;Santi Aldama;mem;PF;0.0
521;Kyle Anderson;mem;SF;0.0
522;Desmond Bane;mem;SG;1.0
523;Brandon Clarke;mem;PF;0.0
524;Jarrett Culver;mem;G;0.0
525;John Konchar;mem;SG;0.0
526;DeAnthony Melton;mem;SG;0.0
527;Sam Merrill;mem;SG;0.0
528;Ja Morant;mem;PG;0.0
529;Yves Pons;mem;SG;0.0
530;Killian Tillie;mem;C;0.0
531;Xavier Tillman;mem;C;0.0
532;Keita Bates-Diop;sa;SF;0.0
533;Devontae Cacok;sa;PF;0.0
534;Drew Eubanks;sa;PF;0.0
535;Bryn Forbes;sa;SG;0.0
536;Jock Landale;sa;C;0.0
537;Doug McDermott;sa;SF;1.0
538;Jakob Poeltl;sa;C;1.0
539;Joshua Primo;sa;SG;0.0
540;Devin Vassell;sa;SG;0.0
541;Joe Wieskamp;sa;SF;0.0
542;Deni Avdija;wsh;SF;0.0
543;Joel Ayayi;wsh;G;0.0
544;Bradley Beal;wsh;SG;1.0
545;Davis Bertans;wsh;SF;0.0
546;Thomas Bryant;wsh;C;0.0
547;Kentavious Caldwell-Pope;wsh;SG;1.0
548;Spencer Dinwiddie;wsh;PG;1.0
549;Daniel Gafford;wsh;C;1.0
550;Anthony Gill;wsh;PF;0.0
551;Rui Hachimura;wsh;PF;0.0
552;Montrezl Harrell;wsh;C;0.0
553;Corey Kispert;wsh;SF;0.0
554;Kyle Kuzma;wsh;SF;1.0
555;Raul Neto;wsh;PG;0.0
556;Isaiah Todd;wsh;PF;0.0
557;Cassius Winston;wsh;PG;0.0
558;Precious Achiuwa;tor;PF;0.0
559;OG Anunoby;tor;SF;1.0
560;Dalano Banton;tor;PG;0.0
561;Khem Birch;tor;C;0.0
562;Isaac Bonga;tor;G;0.0
563;Chris Boucher;tor;PF;0.0
564;Justin Champagnie;tor;SF;0.0
565;Goran Dragic;tor;PG;0.0
566;Malachi Flynn;tor;PG;0.0
567;Svi Mykhailiuk;tor;SG;0.0
568;Pascal Siakam;tor;PF;1.0
569;Gary Trent;tor;SG;1.0
570;Fred VanVleet;tor;SG;1.0
571;Yuta Watanabe;tor;SF;0.0
