;full_name;Tm;POS;GS
60;Tristan Thompson;sac;C;1.0
61;Klay Thompson;gs;SG;1.0
62;Robert Woodard;sac;SF;0.0
63;Lonzo Ball;chi;PG;1.0
64;Lonzo Ball;chi;PG;1.0
65;LaMelo Ball;cha;PG;1.0
66;LaMelo Ball;cha;PG;1.0
67;Tony Bradley;chi;C;1.0
68;Avery Bradley;lal;PG;1.0
69;Alex Caruso;chi;SG;0.0
70;Tyler Cook;chi;F;0.0
71;DeMar DeRozan;chi;SF;1.0
72;Ayo Dosunmu;chi;SG;0.0
73;Devon Dotson;chi;PG;0.0
74;Damyean Dotson;ny;SG;0.0
75;Javonte Green;chi;SF;1.0
76;Javonte Green;chi;SF;1.0
77;Javonte Green;chi;SF;1.0
78;Javonte Green;chi;SF;1.0
79;Javonte Green;chi;SF;1.0
80;Danny Green;phi;SF;1.0
81;Danny Green;phi;SF;1.0
82;Danny Green;phi;SF;1.0
83;Danny Green;phi;SF;1.0
84;Danny Green;phi;SF;1.0
85;Josh Green;dal;SG;1.0
86;Josh Green;dal;SG;1.0
87;Josh Green;dal;SG;1.0
88;Josh Green;dal;SG;1.0
89;Josh Green;dal;SG;1.0
90;Jalen Green;hou;SG;1.0
91;Jalen Green;hou;SG;1.0
92;Jalen Green;hou;SG;1.0
93;Jalen Green;hou;SG;1.0
94;Jalen Green;hou;SG;1.0
95;JaMychal Green;den;PF;1.0
96;JaMychal Green;den;PF;1.0
97;JaMychal Green;den;PF;1.0
98;JaMychal Green;den;PF;1.0
99;JaMychal Green;den;PF;1.0
100;Jeff Green;den;PF;1.0
101;Jeff Green;den;PF;1.0
102;Jeff Green;den;PF;1.0
103;Jeff Green;den;PF;1.0
104;Jeff Green;den;PF;1.0
105;Draymond Green;gs;PF;1.0
106;Draymond Green;gs;PF;1.0
107;Draymond Green;gs;PF;1.0
108;Draymond Green;gs;PF;1.0
109;Draymond Green;gs;PF;1.0
110;Zach LaVine;chi;SG;1.0
111;Mac McClung;chi;PG;0.0
112;Alfonzo McKinnie;chi;F;0.0
113;Marko Simonovic;chi;C;0.0
114;Nikola Vucevic;chi;C;1.0
115;Coby White;chi;PG;1.0
116;Derrick White;sa;PG;1.0
117;Bam Adebayo;mia;C;0.0
118;Jimmy Butler;mia;SF;1.0
119;Jared Butler;utah;SG;1.0
120;Mario Chalmers;mia;G;0.0
121;Dewayne Dedmon;mia;C;1.0
122;Marcus Garrett;mia;SG;0.0
123;Kyle Guy;mia;SG;0.0
124;Udonis Haslem;mia;PF;0.0
125;Tyler Herro;mia;PG;0.0
126;Haywood Highsmith;mia;F;0.0
127;Aric Holman;mia;F;0.0
128;Kyle Lowry;mia;PG;1.0
129;Caleb Martin;mia;SF;0.0
130;Cody Martin;cha;SF;0.0
131;Kenyon Martin;hou;F;0.0
132;Markieff Morris;mia;PF;1.0
133;Markieff Morris;mia;PF;1.0
134;Jaylen Morris;sa;F;1.0
135;Jaylen Morris;sa;F;1.0
136;Marcus Morris;lac;SF;1.0
137;Marcus Morris;lac;SF;1.0
138;Monte Morris;den;PG;1.0
139;Monte Morris;den;PG;1.0
140;KZ Okpala;mia;SF;0.0
141;Victor Oladipo;mia;SG;0.0
142;Duncan Robinson;mia;SG;0.0
143;Mitchell Robinson;ny;C;0.0
144;Justin Robinson;det;F;0.0
145;Chris Silva;mia;PF;0.0
146;Nik Stauskas;mia;G;0.0
147;Max Strus;mia;SG;1.0
148;PJ Tucker;mia;PF;1.0
149;Rayjon Tucker;den;G;1.0
150;Gabe Vincent;mia;PG;0.0
151;Omer Yurtseven;mia;C;0.0
152;Ryan Arcidiacono;ny;G;0.0
153;RJ Barrett;ny;SG;1.0
154;Alec Burks;ny;SG;0.0
155;Evan Fournier;ny;SG;1.0
156;Taj Gibson;ny;C;0.0
157;Quentin Grimes;ny;SG;0.0
158;Kevin Knox;ny;SF;0.0
159;Miles McBride;ny;PG;0.0
160;Matt Mooney;ny;SG;0.0
161;Nerlens Noel;ny;C;1.0
162;Immanuel Quickley;ny;SG;0.0
163;Julius Randle;ny;PF;1.0
164;Derrick Rose;ny;PG;0.0
165;Luka Samanic;ny;PF;0.0
166;Jericho Sims;ny;PF;0.0
167;Obi Toppin;ny;PF;0.0
168;Kemba Walker;ny;PG;1.0
169;Lonnie Walker;sa;SG;1.0
170;Deni Avdija;wsh;SF;0.0
171;Joel Ayayi;wsh;G;0.0
172;Bradley Beal;wsh;SG;1.0
173;Davis Bertans;wsh;SF;0.0
174;Thomas Bryant;wsh;C;0.0
175;Kentavious Caldwell-Pope;wsh;SG;1.0
176;Spencer Dinwiddie;wsh;PG;1.0
177;Jaime Echenique;wsh;C;0.0
178;Daniel Gafford;wsh;C;1.0
179;Anthony Gill;wsh;PF;0.0
180;Rui Hachimura;wsh;PF;0.0
181;Montrezl Harrell;wsh;C;0.0
182;Aaron Holiday;wsh;PG;1.0
183;Aaron Holiday;wsh;PG;1.0
184;Justin Holiday;ind;SF;1.0
185;Justin Holiday;ind;SF;1.0
186;Jrue Holiday;mil;PG;1.0
187;Jrue Holiday;mil;PG;1.0
188;Alize Johnson;wsh;F;1.0
189;Cameron Johnson;pho;SF;1.0
190;Keldon Johnson;sa;SF;1.0
191;Tyler Johnson;sa;G;1.0
192;Jalen Johnson;atl;SF;1.0
193;David Johnson;tor;PG;1.0
194;James Johnson;bkn;PF;1.0
195;Stanley Johnson;lal;PF;1.0
196;Keon Johnson;lac;SG;1.0
197;Corey Kispert;wsh;SF;0.0
198;Kyle Kuzma;wsh;SF;1.0
199;Greg Monroe;wsh;C;0.0
200;Raul Neto;wsh;PG;0.0
201;Craig Sword;wsh;G;0.0
202;Isaiah Todd;wsh;PF;0.0
203;Brad Wanamaker;wsh;PG;0.0
204;Tremont Waters;wsh;G;0.0
205;Cassius Winston;wsh;PG;0.0
206;Malik Beasley;min;SG;0.0
207;Patrick Beverley;min;PG;1.0
208;Leandro Bolmaro;min;SG;0.0
209;Anthony Edwards;min;SF;1.0
210;Rob Edwards;okc;G;1.0
211;Kessler Edwards;bkn;SF;1.0
212;Nathan Knight;min;F;0.0
213;Jake Layman;min;SF;0.0
214;Jaden McDaniels;min;PF;0.0
215;Jalen McDaniels;cha;PF;0.0
216;Jordan McLaughlin;min;PG;0.0
217;JaQuori McLaughlin;dal;PG;0.0
218;Jaylen Nowell;min;SG;0.0
219;Josh Okogie;min;SF;0.0
220;Taurean Prince;min;PF;0.0
221;Naz Reid;min;C;0.0
222;DAngelo Russell;min;PG;1.0
223;Karl-Anthony Towns;min;C;1.0
224;Jarred Vanderbilt;min;PF;1.0
225;McKinley Wright;min;PG;0.0
226;Delon Wright;atl;SG;0.0
227;Charles Bassey;phi;C;0.0
228;Seth Curry;phi;SG;1.0
229;Seth Curry;phi;SG;1.0
230;Stephen Curry;gs;PG;1.0
231;Stephen Curry;gs;PG;1.0
232;Andre Drummond;phi;C;0.0
233;Joel Embiid;phi;C;1.0
234;Tobias Harris;phi;PF;1.0
235;Tobias Harris;phi;PF;1.0
236;Gary Harris;orl;SG;1.0
237;Gary Harris;orl;SG;1.0
238;Joe Harris;bkn;SF;1.0
239;Joe Harris;bkn;SF;1.0
240;Isaiah Joe;phi;SG;0.0
241;Braxton Key;phi;G;0.0
242;Furkan Korkmaz;phi;SG;0.0
243;Tyrese Maxey;phi;PG;1.0
244;Shake Milton;phi;SG;0.0
245;Georges Niang;phi;SF;0.0
246;Myles Powell;phi;G;1.0
247;Myles Powell;phi;G;1.0
248;Dwight Powell;dal;C;1.0
249;Dwight Powell;dal;C;1.0
250;Norman Powell;por;SF;1.0
251;Norman Powell;por;SF;1.0
252;Paul Reed;phi;SF;0.0
253;Davon Reed;den;SG;0.0
254;Ben Simmons;phi;PG;0.0
255;Jaden Springer;phi;G;0.0
256;Matisse Thybulle;phi;SG;0.0
257;Udoka Azubuike;utah;C;0.0
258;Bojan Bogdanovic;utah;SF;1.0
259;Bojan Bogdanovic;utah;SF;1.0
260;Bogdan Bogdanovic;atl;SG;1.0
261;Bogdan Bogdanovic;atl;SG;1.0
262;Jordan Clarkson;utah;PG;0.0
263;Mike Conley;utah;PG;1.0
264;Malik Fitts;utah;F;0.0
265;Trent Forrest;utah;SG;0.0
266;Rudy Gay;utah;SF;0.0
267;Rudy Gobert;utah;C;1.0
268;Danuel House;utah;SF;0.0
269;Elijah Hughes;utah;SF;0.0
270;Joe Ingles;utah;SG;0.0
271;Royce ONeale;utah;PF;1.0
272;Eric Paschall;utah;PF;0.0
273;Norvel Pelle;utah;PF;0.0
274;Denzel Valentine;utah;SG;0.0
275;Hassan Whiteside;utah;C;0.0
276;Steven Adams;mem;C;1.0
277;Santi Aldama;mem;PF;0.0
278;Kyle Anderson;mem;SF;0.0
279;Justin Anderson;ind;F;0.0
280;Desmond Bane;mem;SG;1.0
281;Dillon Brooks;mem;SF;0.0
282;Armoni Brooks;hou;SG;0.0
283;Shaq Buchanan;mem;F;0.0
284;Brandon Clarke;mem;PF;0.0
285;Jarrett Culver;mem;G;0.0
286;Jaren Jackson;mem;PF;1.0
287;Jaren Jackson;mem;PF;1.0
288;Isaiah Jackson;ind;F;1.0
289;Isaiah Jackson;ind;F;1.0
290;Frank Jackson;det;PG;1.0
291;Frank Jackson;det;PG;1.0
292;Josh Jackson;det;SG;1.0
293;Josh Jackson;det;SG;1.0
294;Justin Jackson;pho;F;1.0
295;Justin Jackson;pho;F;1.0
296;Reggie Jackson;lac;PG;1.0
297;Reggie Jackson;lac;PG;1.0
298;DaQuan Jeffries;mem;SG;0.0
299;John Konchar;mem;SG;0.0
300;Dakota Mathias;mem;G;0.0
301;DeAnthony Melton;mem;SG;0.0
302;Ja Morant;mem;PG;1.0
303;Yves Pons;mem;SG;0.0
304;Xavier Sneed;mem;F;0.0
305;Tyrell Terry;mem;PG;0.0
306;Jon Teske;mem;C;0.0
307;Killian Tillie;mem;SF;0.0
308;Xavier Tillman;mem;C;0.0
309;Justin Tillman;atl;F;0.0
310;Cole Anthony;orl;PG;1.0
311;Carmelo Anthony;lal;PF;1.0
312;Mo Bamba;orl;C;1.0
313;Ignas Brazdeikis;orl;SF;0.0
314;Wendell Carter;orl;C;1.0
315;Jevon Carter;bkn;PG;1.0
316;Michael Carter-Williams;orl;PG;0.0
317;Tim Frazier;orl;PG;0.0
318;Markelle Fultz;orl;PG;0.0
319;Freddie Gillespie;orl;SF;0.0
320;Hassani Gravett;orl;PG;0.0
321;R.J. Hampton;orl;PG;0.0
322;Jonathan Isaac;orl;PF;0.0
323;Robin Lopez;orl;C;0.0
324;Brook Lopez;mil;C;0.0
325;ETwaun Moore;orl;G;0.0
326;Mychal Mulder;orl;G;0.0
327;Chuma Okeke;orl;PF;0.0
328;Terrence Ross;orl;SG;0.0
329;Admiral Schofield;orl;SF;0.0
330;Jalen Suggs;orl;SG;0.0
331;Franz Wagner;orl;SF;1.0
332;Moritz Wagner;orl;C;1.0
333;Nickeil Alexander-Walker;no;SG;0.0
334;Jose Alvarado;no;PG;0.0
335;Gary Clark;no;F;0.0
336;Devonte Graham;no;PG;1.0
337;Jared Harper;no;G;0.0
338;Josh Hart;no;SG;1.0
339;Jaxson Hayes;no;C;1.0
340;Killian Hayes;det;PG;1.0
341;Feron Hunt;no;F;0.0
342;Brandon Ingram;no;SF;1.0
343;Kira Lewis;no;PG;0.0
344;Scottie Lewis;cha;SG;0.0
345;Didi Louzada;no;SF;0.0
346;Naji Marshall;no;SF;0.0
347;Trey MurphyI;no;SG;0.0
348;Tomas Satoransky;no;SG;0.0
349;Garrett Temple;no;SF;0.0
350;Jonas Valanciunas;no;C;1.0
351;Zion Williamson;no;PF;0.0
352;Jalen Brunson;dal;PG;1.0
353;Reggie Bullock;dal;SF;0.0
354;Trey Burke;dal;PG;0.0
355;Willie Cauley-Stein;dal;C;0.0
356;Marquese Chriss;dal;SF;0.0
357;Luka Doncic;dal;PG;1.0
358;Dorian Finney-Smith;dal;PF;1.0
359;Tim Hardaway;dal;SF;0.0
360;Maxi Kleber;dal;PF;0.0
361;Boban Marjanovic;dal;C;0.0
362;Frank Ntilikina;dal;PG;0.0
363;Theo Pinson;dal;G;0.0
364;Kristaps Porzingis;dal;C;1.0
365;Goga Bitadze;ind;C;0.0
366;Oshae Brissett;ind;SF;0.0
367;Malcolm Brogdon;ind;PG;1.0
368;Torrey Craig;ind;SF;0.0
369;Chris Duarte;ind;SG;0.0
370;Jeremy Lamb;ind;SG;0.0
371;Anthony Lamb;sa;F;0.0
372;Caris LeVert;ind;SG;1.0
373;T.J. McConnell;ind;PG;0.0
374;Domantas Sabonis;ind;PF;1.0
375;Lance Stephenson;ind;G;0.0
376;Keifer Sykes;ind;G;0.0
377;Terry Taylor;ind;SG;0.0
378;Myles Turner;ind;C;1.0
379;T.J. Warren;ind;SF;0.0
380;Duane Washington;ind;PG;0.0
381;PJ Washington;cha;PF;0.0
382;Jarrett Allen;cle;C;1.0
383;Jarrett Allen;cle;C;1.0
384;Grayson Allen;mil;SG;1.0
385;Grayson Allen;mil;SG;1.0
386;Darius Garland;cle;PG;1.0
387;Brandon Goodwin;cle;G;0.0
388;Kevin Love;cle;PF;0.0
389;Lauri Markkanen;cle;PF;1.0
390;Evan Mobley;cle;C;1.0
391;RJ Nembhard;cle;SG;0.0
392;Malik Newman;cle;G;0.0
393;Isaac Okoro;cle;SF;1.0
394;Cedi Osman;cle;SF;0.0
395;Kevin Pangos;cle;G;0.0
396;Rajon Rondo;cle;PG;0.0
397;Ricky Rubio;cle;PG;0.0
398;Trevon Scott;cle;F;0.0
399;Collin Sexton;cle;PG;0.0
400;Lamar Stevens;cle;F;0.0
401;Dean Wade;cle;PF;0.0
402;Dylan Windler;cle;SG;0.0
403;Keljin Blevins;por;SF;0.0
404;Greg BrownI;por;PF;0.0
405;Robert Covington;por;PF;0.0
406;Jarron Cumberland;por;SG;0.0
407;CJ Elleby;por;SG;0.0
408;Damian Lillard;por;PG;1.0
409;Nassir Little;por;SF;0.0
410;CJ McCollum;por;SG;1.0
411;Cameron McGriff;por;F;0.0
412;Ben McLemore;por;SG;0.0
413;Larry Nance;por;PF;1.0
414;Jusuf Nurkic;por;C;1.0
415;Reggie Perry;por;F;0.0
416;Anfernee Simons;por;SG;0.0
417;Dennis Smith;por;PG;0.0
418;Chris Smith;det;SF;0.0
419;Jalen Smith;pho;PF;0.0
420;Ish Smith;cha;PG;0.0
421;Tony Snell;por;SF;0.0
422;Trendon Watford;por;PF;0.0
423;Cody Zeller;por;C;0.0
424;Saddiq Bey;det;SF;1.0
425;Bol Bol;det;C;0.0
426;Cade Cunningham;det;PG;1.0
427;Hamidou Diallo;det;SG;1.0
428;Luka Garza;det;C;0.0
429;Jerami Grant;det;SF;0.0
430;Cory Joseph;det;PG;0.0
431;Saben Lee;det;PG;0.0
432;Damion Lee;gs;SG;0.0
433;Isaiah Livers;det;PF;0.0
434;Trey Lyles;det;PF;0.0
435;Kelly Olynyk;det;PF;0.0
436;Jaysean Paige;det;G;0.0
437;Trayvon Palmer;det;G;0.0
438;Jamorko Pickett;det;PF;0.0
439;Cassius Stanley;det;G;0.0
440;Isaiah Stewart;det;C;1.0
441;Derrick Walton;det;G;0.0
442;Deandre Ayton;pho;C;1.0
443;Paris Bass;pho;F;0.0
444;Bismack Biyombo;pho;C;0.0
445;Devin Booker;pho;SG;1.0
446;Mikal Bridges;pho;SF;1.0
447;Mikal Bridges;pho;SF;1.0
448;Miles Bridges;cha;SF;1.0
449;Miles Bridges;cha;SF;1.0
450;Jae Crowder;pho;PF;1.0
451;Frank Kaminsky;pho;PF;0.0
452;JaVale McGee;pho;C;0.0
453;Abdel Nader;pho;SF;0.0
454;Chris Paul;pho;PG;1.0
455;Cameron Payne;pho;PG;0.0
456;Elfrid Payton;pho;PG;0.0
457;Gary Payton;gs;SG;0.0
458;Dario Saric;pho;PF;0.0
459;Landry Shamet;pho;SG;0.0
460;Ish Wainright;pho;F;0.0
461;Giannis Antetokounmpo;mil;PF;1.0
462;Thanasis Antetokounmpo;mil;SF;1.0
463;Pat Connaughton;mil;SG;0.0
464;Donte DiVincenzo;mil;SG;0.0
465;Jeff Dowtin;mil;PG;0.0
466;Langston Galloway;mil;SG;0.0
467;George Hill;mil;PG;0.0
468;Solomon Hill;atl;SF;0.0
469;Rodney Hood;mil;SG;0.0
470;Luke Kornet;mil;C;0.0
471;Sandro Mamukelashvili;mil;PF;0.0
472;Wesley Matthews;mil;SG;0.0
473;Khris Middleton;mil;SF;1.0
474;Jordan Nwora;mil;SF;0.0
475;Semi Ojeleye;mil;PF;0.0
476;Bobby Portis;mil;C;1.0
477;Keita Bates-Diop;sa;SF;0.0
478;Devontae Cacok;sa;PF;0.0
479;Zach Collins;sa;PF;1.0
480;John Collins;atl;PF;1.0
481;Drew Eubanks;sa;PF;0.0
482;Bryn Forbes;sa;SG;0.0
483;Jock Landale;sa;C;0.0
484;Doug McDermott;sa;SF;1.0
485;Dejounte Murray;sa;PG;1.0
486;Jamal Murray;den;PG;1.0
487;Jakob Poeltl;sa;C;1.0
488;Joshua Primo;sa;SG;0.0
489;Devin Vassell;sa;SG;0.0
490;Joe Wieskamp;sa;SF;0.0
491;Thaddeus Young;sa;PF;1.0
492;Trae Young;atl;PG;1.0
493;Cat Barber;atl;G;0.0
494;Clint Capela;atl;C;1.0
495;Chris Clemons;atl;G;0.0
496;Sharife Cooper;atl;PG;0.0
497;Gorgui Dieng;atl;C;0.0
498;Malik Ellison;atl;G;0.0
499;Danilo Gallinari;atl;PF;0.0
500;Kevin Huerter;atl;SG;1.0
501;DeAndre Hunter;atl;SF;0.0
502;Timothe Luwawu-Cabarrot;atl;SG;0.0
503;Skylar Mays;atl;SG;0.0
504;Onyeka Okongwu;atl;PF;0.0
505;Cameron Oliver;atl;F;0.0
506;Cam Reddish;atl;SF;0.0
507;Darius Bazley;okc;PF;0.0
508;Mamadi Diakite;okc;PF;0.0
509;Luguentz Dort;okc;SF;1.0
510;Derrick Favors;okc;C;1.0
511;Josh Giddey;okc;SG;1.0
512;Shai Gilgeous-Alexander;okc;PG;1.0
513;Jaylen Hoard;okc;F;0.0
514;Scotty Hopson;okc;G;0.0
515;Ty Jerome;okc;SG;0.0
516;Vit Krejci;okc;G;0.0
517;Theo Maledon;okc;PG;0.0
518;Tre Mann;okc;PG;0.0
519;Terance Mann;lac;SG;0.0
520;Mike Muscala;okc;C;0.0
521;Aleksej Pokusevski;okc;C;0.0
522;Jeremiah Robinson-Earl;okc;PF;1.0
523;Isaiah Roby;okc;F;0.0
524;Olivier Sarr;okc;C;0.0
525;Paul Watson;okc;SG;0.0
526;Aaron Wiggins;okc;SG;1.0
527;Andrew Wiggins;gs;SF;1.0
528;Precious Achiuwa;tor;PF;0.0
529;OG Anunoby;tor;SF;1.0
530;Dalano Banton;tor;PG;0.0
531;Khem Birch;tor;C;0.0
532;Isaac Bonga;tor;G;0.0
533;Chris Boucher;tor;PF;0.0
534;Justin Champagnie;tor;SF;0.0
535;Goran Dragic;tor;PG;0.0
536;Malachi Flynn;tor;PG;0.0
537;Svi Mykhailiuk;tor;SG;0.0
538;Pascal Siakam;tor;PF;1.0
539;Gary Trent;tor;SG;1.0
540;Fred VanVleet;tor;SG;1.0
541;Yuta Watanabe;tor;SF;0.0
542;DJ Wilson;tor;F;0.0
543;LaMarcus Aldridge;bkn;C;0.0
544;DeAndre Bembry;bkn;SG;0.0
545;Nic Claxton;bkn;PF;1.0
546;David Duke;bkn;SF;1.0
547;Kevin Durant;bkn;PF;1.0
548;Blake Griffin;bkn;PF;0.0
549;James Harden;bkn;SG;1.0
550;Shaquille Harrison;bkn;G;0.0
551;Kyrie Irving;bkn;PG;1.0
552;Patty Mills;bkn;PG;0.0
553;Paul Millsap;bkn;PF;0.0
554;DayRon Sharpe;bkn;C;0.0
555;Marcus Zegarowski;bkn;PG;0.0
556;Trevor Ariza;lal;SF;0.0
557;Kent Bazemore;lal;SF;0.0
558;Wayne Ellington;lal;SG;0.0
559;Talen Horton-Tucker;lal;SG;0.0
560;Dwight Howard;lal;C;1.0
561;Markus Howard;den;PG;1.0
562;Jay Huff;lal;C;0.0
563;LeBron James;lal;SF;1.0
564;DeAndre Jordan;lal;C;0.0
565;Malik Monk;lal;SG;1.0
566;Kendrick Nunn;lal;G;0.0
567;Austin Reaves;lal;SG;0.0
568;Russell Westbrook;lal;PG;1.0
569;James Bouknight;cha;SG;0.0
570;Vernon Carey;cha;C;0.0
571;Gordon Hayward;cha;SF;1.0
572;Arnoldas Kulboka;cha;PF;0.0
573;Kelly Oubre;cha;SG;0.0
574;Mason Plumlee;cha;C;1.0
575;Nick Richards;cha;C;0.0
576;Terry Rozier;cha;SG;1.0
577;JT Thor;cha;PF;0.0
578;DJ Augustin;hou;PG;0.0
579;Josh Christopher;hou;SG;0.0
580;Usman Garuba;hou;PF;0.0
581;Eric Gordon;hou;SG;1.0
582;Eric Gordon;hou;SG;1.0
583;Aaron Gordon;den;PF;1.0
584;Aaron Gordon;den;PF;1.0
585;DJn Jarreau;hou;F;0.0
586;Garrison Mathews;hou;SG;0.0
587;Daishen Nix;hou;SG;0.0
588;David Nwaba;hou;SF;0.0
589;Kevin Porter;hou;SG;1.0
590;Michael Porter;den;SF;1.0
591;Otto Porter;gs;SF;1.0
592;Trevelin Queen;hou;G;0.0
593;Alperen Sengun;hou;C;0.0
594;JaeSean Tate;hou;SF;1.0
595;Daniel Theis;hou;C;0.0
596;John Wall;hou;PG;0.0
597;Christian Wood;hou;C;1.0
598;Nicolas Batum;lac;PF;1.0
599;Eric Bledsoe;lac;SG;0.0
600;Brandon Boston;lac;SG;0.0
601;Amir Coffey;lac;SG;0.0
602;Wenyen Gabriel;lac;F;0.0
603;Paul George;lac;SG;1.0
604;Isaiah Hartenstein;lac;C;0.0
605;Serge Ibaka;lac;C;0.0
606;Luke Kennard;lac;SG;0.0
607;Kawhi Leonard;lac;SF;0.0
608;Xavier Moon;lac;PG;0.0
609;Jason Preston;lac;PG;0.0
610;Jay Scrubb;lac;SG;0.0
611;Justise Winslow;lac;PF;0.0
612;Ivica Zubac;lac;C;1.0
613;Will Barton;den;SF;1.0
614;Facundo Campazzo;den;PG;0.0
615;Vlatko Cancar;den;SF;0.0
616;PJ Dozier;den;SG;0.0
617;James EnnisI;den;F;0.0
618;Bones Hyland;den;PG;0.0
619;Nikola Jokic;den;C;1.0
620;Rodney McGruder;den;G;0.0
621;Zeke Nnaji;den;PF;0.0
622;Austin Rivers;den;SG;0.0
623;Nemanja Bjelica;gs;PF;0.0
624;Chris Chiozza;gs;G;0.0
625;Andre Iguodala;gs;F;0.0
626;Jonathan Kuminga;gs;PF;0.0
627;Kevon Looney;gs;C;1.0
628;Moses Moody;gs;SG;0.0
629;Jordan Poole;gs;SG;0.0
630;Juan Toscano-Anderson;gs;SF;0.0
631;Quinndary Weatherspoon;gs;SG;0.0
632;James Wiseman;gs;C;0.0
