;full_name;Tm;POS;GS
196;Paul Watson;okc;SG;0.0
197;Deandre Ayton;pho;C;1.0
198;Devin Booker;pho;SG;1.0
199;Mikal Bridges;pho;SF;1.0
200;Mikal Bridges;pho;SF;1.0
201;Miles Bridges;cha;SF;1.0
202;Miles Bridges;cha;SF;1.0
203;Jae Crowder;pho;PF;1.0
204;Chandler Hutchison;pho;SF;0.0
205;Cameron Johnson;pho;SF;1.0
206;Alize Johnson;chi;F;1.0
207;Stanley Johnson;chi;F;1.0
208;Keon Johnson;lac;SG;1.0
209;Jalen Johnson;atl;SF;1.0
210;James Johnson;bkn;PF;1.0
211;David Johnson;tor;PG;1.0
212;Keldon Johnson;sa;SF;1.0
213;Frank Kaminsky;pho;PF;0.0
214;JaVale McGee;pho;C;0.0
215;Abdel Nader;pho;SF;0.0
216;Chris Paul;pho;PG;1.0
217;Cameron Payne;pho;PG;0.0
218;Dario Saric;pho;PF;0.0
219;Landry Shamet;pho;SG;0.0
220;Jalen Smith;pho;PF;0.0
221;Chris Smith;det;SF;0.0
222;Ish Smith;cha;PG;0.0
223;Dennis Smith;por;PG;0.0
224;Ish Wainright;pho;F;0.0
225;Marvin BagleyI;sac;PF;0.0
226;Harrison Barnes;sac;SF;1.0
227;Harrison Barnes;sac;SF;1.0
228;Scottie Barnes;tor;SF;1.0
229;Scottie Barnes;tor;SF;1.0
230;DeAaron Fox;sac;PG;1.0
231;Tyrese Haliburton;sac;PG;1.0
232;Maurice Harkless;sac;SF;0.0
233;Buddy Hield;sac;SG;0.0
234;Richaun Holmes;sac;C;1.0
235;Louis King;sac;PF;0.0
236;Alex Len;sac;C;0.0
237;Chimezie Metu;sac;PF;1.0
238;Davion Mitchell;sac;PG;1.0
239;Donovan Mitchell;utah;SG;1.0
240;Neemias Queta;sac;C;0.0
241;Jahmius Ramsey;sac;SG;0.0
242;Robert Woodard;sac;SF;0.0
243;Moses Brown;dal;C;1.0
244;Sterling Brown;dal;SF;1.0
245;Jaylen Brown;bos;SG;1.0
246;Troy Brown;chi;SF;1.0
247;Bruce Brown;bkn;SF;1.0
248;Chaundee Brown;lal;G;1.0
249;Jalen Brunson;dal;PG;0.0
250;Reggie Bullock;dal;SF;1.0
251;Trey Burke;dal;PG;0.0
252;Willie Cauley-Stein;dal;C;1.0
253;Luka Doncic;dal;PG;1.0
254;Dorian Finney-Smith;dal;PF;1.0
255;Tim Hardaway;dal;SF;0.0
256;Maxi Kleber;dal;PF;0.0
257;Boban Marjanovic;dal;C;0.0
258;JaQuori McLaughlin;dal;PG;0.0
259;Jordan McLaughlin;min;PG;0.0
260;Frank Ntilikina;dal;PG;0.0
261;Eugene Omoruyi;dal;SF;0.0
262;Kristaps Porzingis;dal;C;1.0
263;Dwight Powell;dal;C;1.0
264;Norman Powell;por;SF;1.0
265;Charles Bassey;phi;C;0.0
266;Andre Drummond;phi;C;0.0
267;Joel Embiid;phi;C;1.0
268;Aaron Henry;phi;SF;0.0
269;Isaiah Joe;phi;SG;0.0
270;Furkan Korkmaz;phi;SG;0.0
271;Tyrese Maxey;phi;PG;1.0
272;Shake Milton;phi;SG;0.0
273;Georges Niang;phi;SF;0.0
274;Paul Reed;phi;SF;0.0
275;Grant Riller;phi;G;0.0
276;Ben Simmons;phi;PG;0.0
277;Jaden Springer;phi;G;0.0
278;Matisse Thybulle;phi;SG;0.0
279;Deni Avdija;wsh;SF;0.0
280;Joel Ayayi;wsh;G;0.0
281;Bradley Beal;wsh;SG;1.0
282;Davis Bertans;wsh;SF;0.0
283;Thomas Bryant;wsh;C;0.0
284;Kentavious Caldwell-Pope;wsh;SG;1.0
285;Spencer Dinwiddie;wsh;PG;1.0
286;Daniel Gafford;wsh;C;1.0
287;Anthony Gill;wsh;PF;0.0
288;Rui Hachimura;wsh;PF;0.0
289;Montrezl Harrell;wsh;C;0.0
290;Aaron Holiday;wsh;PG;1.0
291;Aaron Holiday;wsh;PG;1.0
292;Jrue Holiday;mil;PG;1.0
293;Jrue Holiday;mil;PG;1.0
294;Justin Holiday;ind;SF;1.0
295;Justin Holiday;ind;SF;1.0
296;Corey Kispert;wsh;SF;0.0
297;Kyle Kuzma;wsh;SF;1.0
298;Raul Neto;wsh;PG;0.0
299;Isaiah Todd;wsh;PF;0.0
300;Cassius Winston;wsh;PG;0.0
301;Bruno Fernando;bos;F;0.0
302;Enes Freedom;bos;C;0.0
303;Sam Hauser;bos;SF;0.0
304;Juancho Hernangomez;bos;F;0.0
305;Willy Hernangomez;no;C;0.0
306;Al Horford;bos;C;1.0
307;Romeo Langford;bos;SG;0.0
308;Aaron Nesmith;bos;SF;0.0
309;Jabari Parker;bos;PF;0.0
310;Payton Pritchard;bos;PG;0.0
311;Josh Richardson;bos;SG;0.0
312;Dennis Schroder;bos;PG;0.0
313;Marcus Smart;bos;PG;1.0
314;Javonte Smart;mil;G;1.0
315;Jayson Tatum;bos;SF;1.0
316;Brodric Thomas;bos;G;0.0
317;Matt Thomas;chi;SG;0.0
318;Cam Thomas;bkn;SG;0.0
319;Robert WilliamsI;bos;C;1.0
320;Nickeil Alexander-Walker;no;SG;0.0
321;Jose Alvarado;no;PG;0.0
322;Gary Clark;no;F;0.0
323;Devonte Graham;no;PG;1.0
324;Josh Hart;no;SG;1.0
325;Jaxson Hayes;no;C;1.0
326;Killian Hayes;det;PG;1.0
327;Daulton Hommes;no;SF;0.0
328;Brandon Ingram;no;SF;1.0
329;Kira Lewis;no;PG;0.0
330;Scottie Lewis;cha;SG;0.0
331;Didi Louzada;no;SF;0.0
332;Naji Marshall;no;SF;0.0
333;Trey MurphyI;no;SG;0.0
334;Tomas Satoransky;no;SG;0.0
335;Garrett Temple;no;SF;0.0
336;Jonas Valanciunas;no;C;1.0
337;Zion Williamson;no;PF;0.0
338;Lonzo Ball;chi;PG;1.0
339;Lonzo Ball;chi;PG;1.0
340;LaMelo Ball;cha;PG;1.0
341;LaMelo Ball;cha;PG;1.0
342;Tony Bradley;chi;C;1.0
343;Avery Bradley;lal;PG;1.0
344;Alex Caruso;chi;SG;0.0
345;Tyler Cook;chi;F;0.0
346;DeMar DeRozan;chi;SF;1.0
347;Ayo Dosunmu;chi;SG;0.0
348;Devon Dotson;chi;PG;0.0
349;Zach LaVine;chi;SG;1.0
350;Alfonzo McKinnie;chi;F;0.0
351;Marko Simonovic;chi;C;0.0
352;Nikola Vucevic;chi;C;1.0
353;Coby White;chi;PG;1.0
354;Derrick White;sa;PG;1.0
355;Giannis Antetokounmpo;mil;PF;1.0
356;Thanasis Antetokounmpo;mil;SF;1.0
357;Pat Connaughton;mil;SG;0.0
358;DeMarcus Cousins;mil;C;0.0
359;Donte DiVincenzo;mil;SG;0.0
360;George Hill;mil;PG;0.0
361;Solomon Hill;atl;SF;0.0
362;Rodney Hood;mil;SG;0.0
363;Sandro Mamukelashvili;mil;PF;0.0
364;Wesley Matthews;mil;G;0.0
365;Khris Middleton;mil;SF;1.0
366;Jordan Nwora;mil;SF;0.0
367;Semi Ojeleye;mil;PF;0.0
368;Bobby Portis;mil;C;1.0
369;Bam Adebayo;mia;C;0.0
370;Jimmy Butler;mia;SF;1.0
371;Jared Butler;utah;SG;1.0
372;Dewayne Dedmon;mia;C;1.0
373;Marcus Garrett;mia;SG;0.0
374;Udonis Haslem;mia;PF;0.0
375;Tyler Herro;mia;PG;0.0
376;Kyle Lowry;mia;PG;1.0
377;Markieff Morris;mia;PF;1.0
378;Markieff Morris;mia;PF;1.0
379;Monte Morris;den;PG;1.0
380;Monte Morris;den;PG;1.0
381;Marcus Morris;lac;SF;1.0
382;Marcus Morris;lac;SF;1.0
383;KZ Okpala;mia;SF;0.0
384;Victor Oladipo;mia;SG;0.0
385;Max Strus;mia;SG;0.0
386;PJ Tucker;mia;PF;1.0
387;Gabe Vincent;mia;PG;0.0
388;Omer Yurtseven;mia;C;0.0
389;Udoka Azubuike;utah;C;0.0
390;Bojan Bogdanovic;utah;SF;1.0
391;Bojan Bogdanovic;utah;SF;1.0
392;Bogdan Bogdanovic;atl;SG;1.0
393;Bogdan Bogdanovic;atl;SG;1.0
394;Jordan Clarkson;utah;PG;0.0
395;Mike Conley;utah;PG;1.0
396;Malik Fitts;utah;F;0.0
397;Trent Forrest;utah;SG;0.0
398;Rudy Gay;utah;SF;0.0
399;Rudy Gobert;utah;C;1.0
400;Elijah Hughes;utah;SF;0.0
401;Joe Ingles;utah;SG;0.0
402;Royce ONeale;utah;PF;1.0
403;Miye Oni;utah;SG;0.0
404;Eric Paschall;utah;F;0.0
405;Hassan Whiteside;utah;C;0.0
406;Saddiq Bey;det;SF;1.0
407;Cade Cunningham;det;PG;1.0
408;Hamidou Diallo;det;SG;1.0
409;Luka Garza;det;C;0.0
410;Jerami Grant;det;SF;0.0
411;Cory Joseph;det;PG;0.0
412;Isaiah Livers;det;PF;0.0
413;Trey Lyles;det;PF;0.0
414;Rodney McGruder;det;SG;0.0
415;Kelly Olynyk;det;PF;0.0
416;Jamorko Pickett;det;PF;0.0
417;Isaiah Stewart;det;C;1.0
418;Malik Beasley;min;SG;0.0
419;Patrick Beverley;min;PG;1.0
420;Leandro Bolmaro;min;SG;0.0
421;Anthony Edwards;min;SF;1.0
422;Kessler Edwards;bkn;SF;1.0
423;Nathan Knight;min;F;0.0
424;Jake Layman;min;SF;0.0
425;Jaden McDaniels;min;PF;0.0
426;Jalen McDaniels;cha;PF;0.0
427;Jaylen Nowell;min;SG;0.0
428;Josh Okogie;min;SF;0.0
429;Taurean Prince;min;PF;0.0
430;Naz Reid;min;C;0.0
431;DAngelo Russell;min;PG;1.0
432;Karl-Anthony Towns;min;C;1.0
433;Jarred Vanderbilt;min;PF;1.0
434;McKinley Wright;min;PG;0.0
435;Delon Wright;atl;SG;0.0
436;James Bouknight;cha;SG;0.0
437;Vernon Carey;cha;C;0.0
438;Gordon Hayward;cha;SF;1.0
439;Arnoldas Kulboka;cha;PF;0.0
440;Kelly Oubre;cha;SG;0.0
441;Mason Plumlee;cha;C;1.0
442;Nick Richards;cha;C;0.0
443;Terry Rozier;cha;SG;1.0
444;JT Thor;cha;PF;0.0
445;PJ Washington;cha;PF;0.0
446;Duane Washington;ind;PG;0.0
447;Will Barton;den;SF;1.0
448;Bol Bol;den;C;0.0
449;Facundo Campazzo;den;PG;0.0
450;Vlatko Cancar;den;SF;0.0
451;Petr Cornelie;den;F;0.0
452;PJ Dozier;den;SG;0.0
453;Markus Howard;den;PG;0.0
454;Dwight Howard;lal;C;0.0
455;Bones Hyland;den;PG;0.0
456;Nikola Jokic;den;C;1.0
457;Jamal Murray;den;PG;1.0
458;Dejounte Murray;sa;PG;1.0
459;Zeke Nnaji;den;PF;0.0
460;Austin Rivers;den;SG;0.0
461;Keljin Blevins;por;SF;0.0
462;Greg BrownI;por;PF;0.0
463;Robert Covington;por;PF;0.0
464;CJ Elleby;por;SG;0.0
465;Damian Lillard;por;PG;1.0
466;Nassir Little;por;SF;0.0
467;CJ McCollum;por;SG;1.0
468;Ben McLemore;por;SG;0.0
469;Larry Nance;por;PF;1.0
470;Jusuf Nurkic;por;C;1.0
471;Anfernee Simons;por;SG;0.0
472;Tony Snell;por;SF;0.0
473;Trendon Watford;por;PF;0.0
474;Cody Zeller;por;C;0.0
475;Nicolas Batum;lac;PF;1.0
476;Eric Bledsoe;lac;SG;0.0
477;Brandon Boston;lac;SG;0.0
478;Amir Coffey;lac;SG;0.0
479;Paul George;lac;SG;1.0
480;Isaiah Hartenstein;lac;C;0.0
481;Serge Ibaka;lac;C;0.0
482;Luke Kennard;lac;SG;0.0
483;Kawhi Leonard;lac;SF;0.0
484;Jason Preston;lac;PG;0.0
485;Jay Scrubb;lac;SG;0.0
486;Justise Winslow;lac;PF;0.0
487;Ivica Zubac;lac;C;1.0
488;Clint Capela;atl;C;1.0
489;John Collins;atl;PF;1.0
490;Zach Collins;sa;PF;1.0
491;Sharife Cooper;atl;PG;0.0
492;Gorgui Dieng;atl;C;0.0
493;Danilo Gallinari;atl;PF;0.0
494;Kevin Huerter;atl;SG;1.0
495;DeAndre Hunter;atl;SF;0.0
496;Timothe Luwawu-Cabarrot;atl;SG;0.0
497;Skylar Mays;atl;SG;0.0
498;Onyeka Okongwu;atl;PF;0.0
499;Cam Reddish;atl;SF;0.0
500;Trae Young;atl;PG;1.0
501;Thaddeus Young;sa;PF;1.0
502;LaMarcus Aldridge;bkn;C;1.0
503;DeAndre Bembry;bkn;SG;1.0
504;Nic Claxton;bkn;PF;0.0
505;David Duke;bkn;G;0.0
506;Kevin Durant;bkn;PF;1.0
507;Langston Galloway;bkn;SG;0.0
508;Blake Griffin;bkn;PF;0.0
509;James Harden;bkn;SG;1.0
510;Kyrie Irving;bkn;PG;0.0
511;Patty Mills;bkn;PG;1.0
512;Paul Millsap;bkn;PF;0.0
513;DayRon Sharpe;bkn;C;0.0
514;Precious Achiuwa;tor;PF;1.0
515;OG Anunoby;tor;SF;0.0
516;Dalano Banton;tor;PG;0.0
517;Khem Birch;tor;C;0.0
518;Isaac Bonga;tor;G;0.0
519;Chris Boucher;tor;PF;0.0
520;Justin Champagnie;tor;SF;0.0
521;Goran Dragic;tor;PG;0.0
522;Malachi Flynn;tor;PG;0.0
523;Svi Mykhailiuk;tor;SG;0.0
524;Pascal Siakam;tor;PF;1.0
525;Gary Trent;tor;SG;1.0
526;Fred VanVleet;tor;SG;1.0
527;Yuta Watanabe;tor;SF;0.0
528;Trevor Ariza;lal;SF;0.0
529;Kent Bazemore;lal;SF;0.0
530;Wayne Ellington;lal;SG;0.0
531;Talen Horton-Tucker;lal;SG;1.0
532;Jay Huff;lal;C;0.0
533;LeBron James;lal;SF;1.0
534;DeAndre Jordan;lal;C;0.0
535;Malik Monk;lal;SG;0.0
536;Kendrick Nunn;lal;G;0.0
537;Austin Reaves;lal;SG;0.0
538;Rajon Rondo;lal;PG;0.0
539;Russell Westbrook;lal;PG;1.0
540;Keita Bates-Diop;sa;SF;0.0
541;Devontae Cacok;sa;PF;0.0
542;Drew Eubanks;sa;PF;0.0
543;Bryn Forbes;sa;SG;0.0
544;Jock Landale;sa;C;0.0
545;Doug McDermott;sa;SF;1.0
546;Jakob Poeltl;sa;C;1.0
547;Joshua Primo;sa;SG;0.0
548;Devin Vassell;sa;SG;0.0
549;Joe Wieskamp;sa;SF;0.0
550;Goga Bitadze;ind;C;0.0
551;Oshae Brissett;ind;SF;0.0
552;Malcolm Brogdon;ind;PG;1.0
553;Torrey Craig;ind;SF;0.0
554;Chris Duarte;ind;SG;0.0
555;Jeremy Lamb;ind;SG;0.0
556;Caris LeVert;ind;SG;1.0
557;T.J. McConnell;ind;PG;0.0
558;Domantas Sabonis;ind;PF;1.0
559;Terry Taylor;ind;SG;0.0
560;Myles Turner;ind;C;1.0
561;Brad Wanamaker;ind;PG;0.0
562;T.J. Warren;ind;SF;0.0
