;full_name;Tm;POS;GS
294;Kelly Oubre;cha;SG;0.0
295;Mason Plumlee;cha;C;1.0
296;Nick Richards;cha;C;0.0
297;Terry Rozier;cha;SG;1.0
298;JT Thor;cha;PF;0.0
299;PJ Washington;cha;PF;0.0
300;Duane Washington;ind;PG;0.0
301;RJ Barrett;ny;SG;1.0
302;Alec Burks;ny;SG;1.0
303;Evan Fournier;ny;SG;1.0
304;Taj Gibson;ny;C;0.0
305;Quentin Grimes;ny;SG;0.0
306;Kevin Knox;ny;SF;0.0
307;Miles McBride;ny;PG;0.0
308;Nerlens Noel;ny;C;1.0
309;Immanuel Quickley;ny;SG;0.0
310;Julius Randle;ny;PF;1.0
311;Mitchell Robinson;ny;C;1.0
312;Duncan Robinson;mia;SG;1.0
313;Derrick Rose;ny;PG;0.0
314;Luka Samanic;ny;PF;0.0
315;Wayne Selden;ny;F;0.0
316;Jericho Sims;ny;PF;0.0
317;Obi Toppin;ny;PF;0.0
318;Jarrett Allen;cle;C;1.0
319;Jarrett Allen;cle;C;1.0
320;Grayson Allen;mil;SG;1.0
321;Grayson Allen;mil;SG;1.0
322;Tacko Fall;cle;C;0.0
323;Darius Garland;cle;PG;1.0
324;Kevin Love;cle;PF;0.0
325;Lauri Markkanen;cle;PF;1.0
326;Evan Mobley;cle;C;1.0
327;RJ Nembhard;cle;SG;0.0
328;Isaac Okoro;cle;SF;1.0
329;Cedi Osman;cle;SF;0.0
330;Kevin Pangos;cle;G;0.0
331;Ricky Rubio;cle;PG;0.0
332;Collin Sexton;cle;PG;0.0
333;Lamar Stevens;cle;F;0.0
334;Denzel Valentine;cle;SG;0.0
335;Dean Wade;cle;PF;0.0
336;Dylan Windler;cle;SG;0.0
337;Nemanja Bjelica;gs;PF;0.0
338;Chris Chiozza;gs;G;0.0
339;Jeff Dowtin;gs;PG;0.0
340;Andre Iguodala;gs;F;0.0
341;Jonathan Kuminga;gs;PF;0.0
342;Kevon Looney;gs;C;1.0
343;Moses Moody;gs;SG;0.0
344;Gary Payton;gs;G;0.0
345;Elfrid Payton;pho;PG;0.0
346;Jordan Poole;gs;SG;1.0
347;Juan Toscano-Anderson;gs;SF;0.0
348;Andrew Wiggins;gs;SF;1.0
349;Aaron Wiggins;okc;SG;1.0
350;James Wiseman;gs;C;0.0
351;Mo Bamba;orl;C;1.0
352;Ignas Brazdeikis;orl;SF;0.0
353;Wendell Carter;orl;C;1.0
354;Jevon Carter;bkn;PG;1.0
355;Michael Carter-Williams;orl;PG;0.0
356;Markelle Fultz;orl;PG;0.0
357;R.J. Hampton;orl;PG;0.0
358;Jonathan Isaac;orl;PF;0.0
359;Robin Lopez;orl;C;0.0
360;Brook Lopez;mil;C;0.0
361;ETwaun Moore;orl;G;0.0
362;Mychal Mulder;orl;G;0.0
363;Chuma Okeke;orl;PF;0.0
364;Terrence Ross;orl;SG;0.0
365;Jalen Suggs;orl;SG;0.0
366;Franz Wagner;orl;SF;1.0
367;Moritz Wagner;orl;C;1.0
368;Alex Caruso;chi;SG;0.0
369;Tyler Cook;chi;F;0.0
370;DeMar DeRozan;chi;SF;1.0
371;Ayo Dosunmu;chi;SG;0.0
372;Devon Dotson;chi;PG;0.0
373;Zach LaVine;chi;SG;1.0
374;Alfonzo McKinnie;chi;F;0.0
375;Marko Simonovic;chi;C;0.0
376;Matt Thomas;chi;SG;0.0
377;Cam Thomas;bkn;SG;0.0
378;Brodric Thomas;bos;G;0.0
379;Nikola Vucevic;chi;C;1.0
380;Keljin Blevins;por;SF;0.0
381;Greg BrownI;por;PF;0.0
382;Robert Covington;por;PF;0.0
383;CJ Elleby;por;SG;0.0
384;Damian Lillard;por;PG;1.0
385;Nassir Little;por;SF;0.0
386;CJ McCollum;por;SG;1.0
387;Ben McLemore;por;SG;0.0
388;Larry Nance;por;PF;1.0
389;Jusuf Nurkic;por;C;1.0
390;Norman Powell;por;SF;1.0
391;Dwight Powell;dal;C;1.0
392;Anfernee Simons;por;SG;0.0
393;Tony Snell;por;SF;0.0
394;Trendon Watford;por;PF;0.0
395;Cody Zeller;por;C;0.0
396;Deandre Ayton;pho;C;1.0
397;Devin Booker;pho;SG;1.0
398;Jae Crowder;pho;PF;1.0
399;Chandler Hutchison;pho;SF;0.0
400;Frank Kaminsky;pho;PF;0.0
401;JaVale McGee;pho;C;0.0
402;Abdel Nader;pho;SF;0.0
403;Chris Paul;pho;PG;1.0
404;Cameron Payne;pho;PG;0.0
405;Dario Saric;pho;PF;0.0
406;Landry Shamet;pho;SG;0.0
407;Ish Wainright;pho;F;0.0
408;Darius Bazley;okc;PF;1.0
409;Gabriel Deck;okc;SF;0.0
410;Luguentz Dort;okc;SF;1.0
411;Derrick Favors;okc;C;0.0
412;Josh Giddey;okc;SG;1.0
413;Shai Gilgeous-Alexander;okc;PG;1.0
414;Ty Jerome;okc;SG;0.0
415;Vit Krejci;okc;G;0.0
416;Theo Maledon;okc;PG;0.0
417;Tre Mann;okc;PG;0.0
418;Terance Mann;lac;SG;0.0
419;Mike Muscala;okc;C;0.0
420;Aleksej Pokusevski;okc;PF;0.0
421;Jeremiah Robinson-Earl;okc;PF;1.0
422;Isaiah Roby;okc;F;0.0
423;Paul Watson;okc;SG;0.0
424;Bogdan Bogdanovic;atl;SG;1.0
425;Bogdan Bogdanovic;atl;SG;1.0
426;Bojan Bogdanovic;utah;SF;1.0
427;Bojan Bogdanovic;utah;SF;1.0
428;Clint Capela;atl;C;1.0
429;Sharife Cooper;atl;PG;0.0
430;Gorgui Dieng;atl;C;0.0
431;Danilo Gallinari;atl;PF;0.0
432;Solomon Hill;atl;SF;0.0
433;George Hill;mil;PG;0.0
434;Kevin Huerter;atl;SG;1.0
435;DeAndre Hunter;atl;SF;0.0
436;Timothe Luwawu-Cabarrot;atl;SG;0.0
437;Skylar Mays;atl;SG;0.0
438;Onyeka Okongwu;atl;PF;0.0
439;Cam Reddish;atl;SF;0.0
440;Goga Bitadze;ind;C;0.0
441;Oshae Brissett;ind;SF;0.0
442;Malcolm Brogdon;ind;PG;1.0
443;Torrey Craig;ind;SF;0.0
444;Chris Duarte;ind;SG;0.0
445;DJn Jarreau;ind;F;0.0
446;Jeremy Lamb;ind;SG;0.0
447;Caris LeVert;ind;SG;1.0
448;Domantas Sabonis;ind;PF;1.0
449;Myles Turner;ind;C;1.0
450;Brad Wanamaker;ind;PG;0.0
451;T.J. Warren;ind;SF;0.0
452;Bam Adebayo;mia;C;0.0
453;Jimmy Butler;mia;SF;1.0
454;Jared Butler;utah;SG;1.0
455;Dewayne Dedmon;mia;C;1.0
456;Marcus Garrett;mia;SG;0.0
457;Udonis Haslem;mia;PF;0.0
458;Tyler Herro;mia;PG;0.0
459;Kyle Lowry;mia;PG;1.0
460;KZ Okpala;mia;SF;0.0
461;Victor Oladipo;mia;SG;0.0
462;Max Strus;mia;SG;0.0
463;PJ Tucker;mia;PF;1.0
464;Gabe Vincent;mia;PG;0.0
465;Omer Yurtseven;mia;C;0.0
466;Nicolas Batum;lac;PF;1.0
467;Eric Bledsoe;lac;SG;0.0
468;Brandon Boston;lac;SG;0.0
469;Amir Coffey;lac;SG;0.0
470;Paul George;lac;SG;1.0
471;Isaiah Hartenstein;lac;C;0.0
472;Serge Ibaka;lac;C;0.0
473;Luke Kennard;lac;SG;0.0
474;Kawhi Leonard;lac;SF;0.0
475;Jason Preston;lac;PG;0.0
476;Jay Scrubb;lac;SG;0.0
477;Justise Winslow;lac;PF;0.0
478;Ivica Zubac;lac;C;1.0
479;Jalen Brunson;dal;PG;0.0
480;Reggie Bullock;dal;SF;1.0
481;Trey Burke;dal;PG;0.0
482;Willie Cauley-Stein;dal;C;1.0
483;Luka Doncic;dal;PG;1.0
484;Dorian Finney-Smith;dal;PF;1.0
485;Tim Hardaway;dal;SF;0.0
486;Maxi Kleber;dal;PF;0.0
487;Boban Marjanovic;dal;C;0.0
488;Frank Ntilikina;dal;PG;0.0
489;Eugene Omoruyi;dal;SF;0.0
490;Kristaps Porzingis;dal;C;1.0
491;LaMarcus Aldridge;bkn;C;1.0
492;DeAndre Bembry;bkn;SG;1.0
493;Nic Claxton;bkn;PF;0.0
494;David Duke;bkn;G;0.0
495;Kevin Durant;bkn;PF;1.0
496;Blake Griffin;bkn;PF;0.0
497;James Harden;bkn;SG;1.0
498;Kyrie Irving;bkn;PG;0.0
499;Patty Mills;bkn;PG;1.0
500;Paul Millsap;bkn;PF;0.0
501;DayRon Sharpe;bkn;C;0.0
502;Udoka Azubuike;utah;C;0.0
503;Jordan Clarkson;utah;PG;0.0
504;Mike Conley;utah;PG;1.0
505;Malik Fitts;utah;F;0.0
506;Trent Forrest;utah;SG;0.0
507;Rudy Gay;utah;SF;0.0
508;Rudy Gobert;utah;C;1.0
509;Elijah Hughes;utah;SF;0.0
510;Joe Ingles;utah;SG;0.0
511;Royce ONeale;utah;PF;1.0
512;Miye Oni;utah;SG;0.0
513;Eric Paschall;utah;F;0.0
514;Hassan Whiteside;utah;C;0.0
515;Precious Achiuwa;tor;PF;1.0
516;OG Anunoby;tor;SF;0.0
517;Dalano Banton;tor;PG;0.0
518;Khem Birch;tor;C;0.0
519;Isaac Bonga;tor;G;0.0
520;Chris Boucher;tor;PF;0.0
521;Justin Champagnie;tor;SF;0.0
522;Goran Dragic;tor;PG;0.0
523;Malachi Flynn;tor;PG;0.0
524;Svi Mykhailiuk;tor;SG;0.0
525;Pascal Siakam;tor;PF;1.0
526;Gary Trent;tor;SG;1.0
527;Fred VanVleet;tor;SG;1.0
528;Yuta Watanabe;tor;SF;0.0
529;Giannis Antetokounmpo;mil;PF;1.0
530;Thanasis Antetokounmpo;mil;SF;1.0
531;Pat Connaughton;mil;SG;0.0
532;DeMarcus Cousins;mil;C;0.0
533;Donte DiVincenzo;mil;SG;0.0
534;Rodney Hood;mil;SG;0.0
535;Sandro Mamukelashvili;mil;PF;0.0
536;Wesley Matthews;mil;G;0.0
537;Khris Middleton;mil;SF;1.0
538;Jordan Nwora;mil;SF;0.0
539;Semi Ojeleye;mil;PF;0.0
540;Bobby Portis;mil;C;1.0
541;Javonte Smart;mil;G;1.0
542;Marcus Smart;bos;PG;1.0
543;Bruno Fernando;bos;F;0.0
544;Enes Freedom;bos;C;0.0
545;Sam Hauser;bos;SF;0.0
546;Al Horford;bos;C;1.0
547;Romeo Langford;bos;SG;0.0
548;Aaron Nesmith;bos;SF;0.0
549;Jabari Parker;bos;PF;0.0
550;Payton Pritchard;bos;PG;0.0
551;Josh Richardson;bos;SG;0.0
552;Dennis Schroder;bos;PG;0.0
553;Jayson Tatum;bos;SF;1.0
554;Robert WilliamsI;bos;C;1.0
