;full_name;Tm;POS;GS
101;Abdel Nader;pho;SF;0.0
102;Chris Paul;pho;PG;1.0
103;Cameron Payne;pho;PG;0.0
104;Elfrid Payton;pho;PG;0.0
105;Gary Payton;gs;G;0.0
106;Dario Saric;pho;PF;0.0
107;Landry Shamet;pho;SG;0.0
108;Ish Wainright;pho;F;0.0
109;RJ Barrett;ny;SG;1.0
110;Alec Burks;ny;SG;0.0
111;Evan Fournier;ny;SG;1.0
112;Taj Gibson;ny;C;0.0
113;Quentin Grimes;ny;SG;0.0
114;Kevin Knox;ny;SF;0.0
115;Miles McBride;ny;PG;0.0
116;Nerlens Noel;ny;C;0.0
117;Immanuel Quickley;ny;SG;0.0
118;Julius Randle;ny;PF;1.0
119;Mitchell Robinson;ny;C;1.0
120;Mitchell Robinson;ny;C;1.0
121;Duncan Robinson;mia;SG;1.0
122;Duncan Robinson;mia;SG;1.0
123;Justin Robinson;mil;G;1.0
124;Justin Robinson;mil;G;1.0
125;Derrick Rose;ny;PG;0.0
126;Luka Samanic;ny;PF;0.0
127;Wayne Selden;ny;F;0.0
128;Jericho Sims;ny;PF;0.0
129;Obi Toppin;ny;PF;0.0
130;Luca Vildoza;ny;PG;0.0
131;Kemba Walker;ny;PG;1.0
132;Lonnie Walker;sa;SG;1.0
133;Malik Beasley;min;SG;0.0
134;Patrick Beverley;min;PG;0.0
135;Leandro Bolmaro;min;SG;0.0
136;Anthony Edwards;min;SF;1.0
137;Kessler Edwards;bkn;SF;1.0
138;Nathan Knight;min;F;0.0
139;Jake Layman;min;SF;0.0
140;Jordan McLaughlin;min;PG;0.0
141;JaQuori McLaughlin;dal;PG;0.0
142;Jaylen Nowell;min;SG;0.0
143;Josh Okogie;min;SF;1.0
144;Taurean Prince;min;PF;0.0
145;Naz Reid;min;C;0.0
146;DAngelo Russell;min;PG;1.0
147;Karl-Anthony Towns;min;C;1.0
148;Jarred Vanderbilt;min;PF;0.0
149;Darius Bazley;okc;PF;1.0
150;Gabriel Deck;okc;SF;0.0
151;Luguentz Dort;okc;SF;1.0
152;Derrick Favors;okc;C;0.0
153;Josh Giddey;okc;SG;1.0
154;Shai Gilgeous-Alexander;okc;SG;1.0
155;Ty Jerome;okc;SG;0.0
156;Vit Krejci;okc;SF;0.0
157;Theo Maledon;okc;PG;0.0
158;Mike Muscala;okc;C;0.0
159;Aleksej Pokusevski;okc;PF;0.0
160;Jeremiah Robinson-Earl;okc;PF;0.0
161;Isaiah Roby;okc;C;1.0
162;Paul Watson;okc;SG;0.0
163;Aaron Wiggins;okc;SG;1.0
164;Andrew Wiggins;gs;SF;1.0
165;Kenrich Williams;okc;SF;1.0
166;Patrick Williams;chi;PF;1.0
167;Lou Williams;atl;SG;1.0
168;Grant Williams;bos;PF;1.0
169;Ziaire Williams;mem;SG;1.0
170;Keita Bates-Diop;sa;SF;0.0
171;Devontae Cacok;sa;PF;0.0
172;Zach Collins;sa;PF;1.0
173;John Collins;atl;PF;1.0
174;Drew Eubanks;sa;PF;0.0
175;Bryn Forbes;sa;SG;0.0
176;Jock Landale;sa;C;0.0
177;Doug McDermott;sa;SF;1.0
178;Dejounte Murray;sa;PG;1.0
179;Jamal Murray;den;PG;1.0
180;Jakob Poeltl;sa;C;1.0
181;Joshua Primo;sa;SG;0.0
182;Devin Vassell;sa;SG;0.0
183;Derrick White;sa;PG;1.0
184;Coby White;chi;PG;1.0
185;Joe Wieskamp;sa;SF;0.0
186;Thaddeus Young;sa;PF;1.0
187;Trae Young;atl;PG;1.0
188;Jarrett Allen;cle;C;1.0
189;Grayson Allen;mil;SG;1.0
190;Ed Davis;cle;C;1.0
191;Terence Davis;sac;SG;1.0
192;Anthony Davis;lal;PF;1.0
193;Tacko Fall;cle;C;0.0
194;Darius Garland;cle;PG;1.0
195;Kevin Love;cle;PF;0.0
196;Lauri Markkanen;cle;PF;1.0
197;Evan Mobley;cle;C;1.0
198;RJ Nembhard;cle;SG;0.0
199;Isaac Okoro;cle;SF;0.0
200;Cedi Osman;cle;SF;0.0
201;Kevin Pangos;cle;G;0.0
202;Ricky Rubio;cle;PG;0.0
203;Collin Sexton;cle;PG;1.0
204;Lamar Stevens;cle;F;0.0
205;Denzel Valentine;cle;SG;0.0
206;Dean Wade;cle;PF;0.0
207;Dylan Windler;cle;SG;0.0
208;Deni Avdija;wsh;SF;0.0
209;Joel Ayayi;wsh;G;0.0
210;Bradley Beal;wsh;SG;1.0
211;Davis Bertans;wsh;SF;0.0
212;Thomas Bryant;wsh;C;0.0
213;Kentavious Caldwell-Pope;wsh;SG;1.0
214;Spencer Dinwiddie;wsh;PG;1.0
215;Daniel Gafford;wsh;C;1.0
216;Anthony Gill;wsh;PF;0.0
217;Rui Hachimura;wsh;PF;1.0
218;Montrezl Harrell;wsh;C;0.0
219;Aaron Holiday;wsh;PG;1.0
220;Justin Holiday;ind;SF;1.0
221;Jrue Holiday;mil;PG;1.0
222;Corey Kispert;wsh;SF;0.0
223;Kyle Kuzma;wsh;SF;0.0
224;Raul Neto;wsh;PG;0.0
225;Isaiah Todd;wsh;PF;0.0
226;Cassius Winston;wsh;PG;0.0
227;Nemanja Bjelica;gs;PF;0.0
228;Chris Chiozza;gs;F;0.0
229;Stephen Curry;gs;PG;1.0
230;Stephen Curry;gs;PG;1.0
231;Seth Curry;phi;SG;1.0
232;Seth Curry;phi;SG;1.0
233;Jeff Dowtin;gs;PG;0.0
234;Draymond Green;gs;PF;1.0
235;Draymond Green;gs;PF;1.0
236;Draymond Green;gs;PF;1.0
237;Josh Green;dal;SG;1.0
238;Josh Green;dal;SG;1.0
239;Josh Green;dal;SG;1.0
240;Javonte Green;chi;PG;1.0
241;Javonte Green;chi;PG;1.0
242;Javonte Green;chi;PG;1.0
243;JaMychal Green;den;PF;1.0
244;JaMychal Green;den;PF;1.0
245;JaMychal Green;den;PF;1.0
246;Jeff Green;den;PF;1.0
247;Jeff Green;den;PF;1.0
248;Jeff Green;den;PF;1.0
249;Danny Green;phi;SF;1.0
250;Danny Green;phi;SF;1.0
251;Danny Green;phi;SF;1.0
252;Jalen Green;hou;SG;1.0
253;Jalen Green;hou;SG;1.0
254;Jalen Green;hou;SG;1.0
255;Andre Iguodala;gs;F;0.0
256;Jonathan Kuminga;gs;PF;0.0
257;Damion Lee;gs;SG;0.0
258;Saben Lee;det;PG;0.0
259;Kevon Looney;gs;C;1.0
260;Moses Moody;gs;SG;0.0
261;Jordan Poole;gs;SG;1.0
262;Otto Porter;gs;SF;1.0
263;Otto Porter;gs;SF;1.0
264;Michael Porter;den;SF;1.0
265;Michael Porter;den;SF;1.0
266;Kevin Porter;hou;SG;1.0
267;Kevin Porter;hou;SG;1.0
268;Klay Thompson;gs;SG;0.0
269;Tristan Thompson;sac;C;0.0
270;Ethan Thompson;chi;SG;0.0
271;Juan Toscano-Anderson;gs;SF;0.0
272;James Wiseman;gs;C;0.0
273;Marvin BagleyI;sac;PF;0.0
274;Harrison Barnes;sac;SF;1.0
275;Scottie Barnes;tor;SF;1.0
276;DeAaron Fox;sac;PG;1.0
277;Tyrese Haliburton;sac;PG;1.0
278;Maurice Harkless;sac;SF;1.0
279;Buddy Hield;sac;SG;0.0
280;Richaun Holmes;sac;C;1.0
281;Louis King;sac;PF;0.0
282;Alex Len;sac;C;0.0
283;Chimezie Metu;sac;PF;0.0
284;Davion Mitchell;sac;PG;1.0
285;Donovan Mitchell;utah;SG;1.0
286;Neemias Queta;sac;C;0.0
287;Jahmius Ramsey;sac;SG;0.0
288;Emanuel Terry;sac;PF;0.0
289;Tyrell Terry;dal;PG;0.0
290;Robert Woodard;sac;SF;0.0
291;Carmelo Anthony;lal;PF;1.0
292;Cole Anthony;orl;PG;1.0
293;Trevor Ariza;lal;SF;0.0
294;Kent Bazemore;lal;SF;1.0
295;Avery Bradley;lal;PG;0.0
296;Tony Bradley;chi;C;0.0
297;Sekou Doumbouya;lal;SF;0.0
298;Wayne Ellington;lal;SG;1.0
299;Talen Horton-Tucker;lal;SG;0.0
300;Dwight Howard;lal;C;0.0
301;Markus Howard;den;PG;0.0
302;Jay Huff;lal;C;0.0
303;LeBron James;lal;SF;1.0
304;DeAndre Jordan;lal;C;0.0
305;Malik Monk;lal;SG;0.0
306;Kendrick Nunn;lal;G;0.0
307;Austin Reaves;lal;SG;0.0
308;Rajon Rondo;lal;PG;0.0
309;Russell Westbrook;lal;PG;1.0
310;Precious Achiuwa;tor;PF;1.0
311;OG Anunoby;tor;SF;1.0
312;Dalano Banton;tor;PG;0.0
313;Khem Birch;tor;C;0.0
314;Isaac Bonga;tor;G;0.0
315;Chris Boucher;tor;PF;0.0
316;Justin Champagnie;tor;SF;0.0
317;Sam Dekker;tor;F;0.0
318;Goran Dragic;tor;PG;1.0
319;Malachi Flynn;tor;PG;0.0
320;Svi Mykhailiuk;tor;SG;0.0
321;Pascal Siakam;tor;PF;1.0
322;Gary Trent;tor;SG;0.0
323;Fred VanVleet;tor;SG;1.0
324;Yuta Watanabe;tor;SF;0.0
325;Moses Brown;dal;C;1.0
326;Sterling Brown;dal;SF;1.0
327;Troy Brown;chi;SF;1.0
328;Bruce Brown;bkn;SF;1.0
329;Jaylen Brown;bos;SG;1.0
330;Jalen Brunson;dal;PG;0.0
331;Reggie Bullock;dal;SF;0.0
332;Trey Burke;dal;PG;0.0
333;Willie Cauley-Stein;dal;C;0.0
334;Luka Doncic;dal;PG;1.0
335;Dorian Finney-Smith;dal;PF;1.0
336;Tim Hardaway;dal;SF;1.0
337;Maxi Kleber;dal;PF;0.0
338;Boban Marjanovic;dal;C;0.0
339;Frank Ntilikina;dal;PG;0.0
340;Eugene Omoruyi;dal;SF;0.0
341;Kristaps Porzingis;dal;C;1.0
342;Dwight Powell;dal;C;1.0
343;Dwight Powell;dal;C;1.0
344;Norman Powell;por;SF;1.0
345;Norman Powell;por;SF;1.0
346;Mo Bamba;orl;C;0.0
347;Ignas Brazdeikis;orl;SF;0.0
348;Wendell Carter;orl;C;1.0
349;Jevon Carter;bkn;PG;1.0
350;Michael Carter-Williams;orl;PG;0.0
351;Markelle Fultz;orl;PG;0.0
352;R.J. Hampton;orl;PG;0.0
353;Gary Harris;orl;SG;1.0
354;Gary Harris;orl;SG;1.0
355;Gary Harris;orl;SG;1.0
356;Tobias Harris;phi;PF;1.0
357;Tobias Harris;phi;PF;1.0
358;Tobias Harris;phi;PF;1.0
359;Joe Harris;bkn;SF;1.0
360;Joe Harris;bkn;SF;1.0
361;Joe Harris;bkn;SF;1.0
362;Jonathan Isaac;orl;PF;0.0
363;Robin Lopez;orl;C;1.0
364;Brook Lopez;mil;C;1.0
365;ETwaun Moore;orl;G;0.0
366;Chuma Okeke;orl;PF;1.0
367;Terrence Ross;orl;SG;0.0
368;Jalen Suggs;orl;SG;0.0
369;Jon Teske;orl;C;0.0
370;Sindarius Thornwell;orl;SG;0.0
371;Franz Wagner;orl;SF;1.0
372;Moritz Wagner;orl;C;1.0
373;Keljin Blevins;por;SF;0.0
374;Greg BrownI;por;PF;0.0
375;Robert Covington;por;PF;1.0
376;CJ Elleby;por;SG;0.0
377;Damian Lillard;por;PG;1.0
378;Nassir Little;por;SF;0.0
379;CJ McCollum;por;SG;1.0
380;Ben McLemore;por;SG;0.0
381;Larry Nance;por;PF;0.0
382;Jusuf Nurkic;por;C;1.0
383;Anfernee Simons;por;SG;0.0
384;Tony Snell;por;SF;0.0
385;Trendon Watford;por;PF;0.0
386;Cody Zeller;por;C;0.0
387;Bam Adebayo;mia;C;1.0
388;Jimmy Butler;mia;SF;1.0
389;Jared Butler;utah;SG;1.0
390;Dewayne Dedmon;mia;C;0.0
391;Marcus Garrett;mia;SG;0.0
392;Udonis Haslem;mia;PF;0.0
393;Tyler Herro;mia;PG;0.0
394;Kyle Lowry;mia;PG;1.0
395;KZ Okpala;mia;SF;0.0
396;Victor Oladipo;mia;SG;0.0
397;Max Strus;mia;SG;0.0
398;PJ Tucker;mia;PF;1.0
399;Gabe Vincent;mia;PG;0.0
400;Omer Yurtseven;mia;C;0.0
401;Goga Bitadze;ind;C;0.0
402;Oshae Brissett;ind;SF;0.0
403;Malcolm Brogdon;ind;PG;1.0
404;Torrey Craig;ind;SF;0.0
405;Chris Duarte;ind;SG;0.0
406;DJn Jarreau;ind;F;0.0
407;Jeremy Lamb;ind;SG;0.0
408;Caris LeVert;ind;SG;1.0
409;T.J. McConnell;ind;PG;0.0
410;Domantas Sabonis;ind;PF;1.0
411;Myles Turner;ind;C;1.0
412;Brad Wanamaker;ind;PG;0.0
413;T.J. Warren;ind;SF;1.0
414;Alex Caruso;chi;SG;0.0
415;Tyler Cook;chi;F;0.0
416;DeMar DeRozan;chi;SF;1.0
417;Ayo Dosunmu;chi;SG;0.0
418;Devon Dotson;chi;PG;0.0
419;Zach LaVine;chi;SG;1.0
420;Marko Simonovic;chi;C;0.0
421;Matt Thomas;chi;SG;0.0
422;Cam Thomas;bkn;SG;0.0
423;Brodric Thomas;bos;G;0.0
424;Khyri Thomas;hou;SG;0.0
425;Nikola Vucevic;chi;C;1.0
426;Will Barton;den;SF;1.0
427;Bol Bol;den;C;0.0
428;Facundo Campazzo;den;PG;0.0
429;Vlatko Cancar;den;SF;0.0
430;Petr Cornelie;den;F;0.0
431;PJ Dozier;den;SG;0.0
432;Aaron Gordon;den;PF;1.0
433;Eric Gordon;hou;SG;1.0
434;Bones Hyland;den;PG;0.0
435;Nikola Jokic;den;C;1.0
436;Zeke Nnaji;den;PF;0.0
437;Austin Rivers;den;SG;0.0
438;Charles Bassey;phi;C;0.0
439;Andre Drummond;phi;C;0.0
440;Joel Embiid;phi;C;1.0
441;Shaquille Harrison;phi;SG;0.0
442;Aaron Henry;phi;SF;0.0
443;Isaiah Joe;phi;SG;0.0
444;Furkan Korkmaz;phi;SG;0.0
445;Tyrese Maxey;phi;PG;1.0
446;Shake Milton;phi;SG;0.0
447;Georges Niang;phi;F;0.0
448;Paul Reed;phi;SF;0.0
449;Grant Riller;phi;G;0.0
450;Ben Simmons;phi;PG;0.0
451;Jaden Springer;phi;PG;0.0
452;Matisse Thybulle;phi;SG;0.0
453;Saddiq Bey;det;SF;1.0
454;Cade Cunningham;det;PG;1.0
455;Hamidou Diallo;det;SG;0.0
456;Luka Garza;det;C;0.0
457;Jerami Grant;det;SF;1.0
458;Cory Joseph;det;PG;0.0
459;Isaiah Livers;det;PF;0.0
460;Trey Lyles;det;PF;0.0
461;Rodney McGruder;det;SG;0.0
462;Kelly Olynyk;det;PF;0.0
463;Jamorko Pickett;det;PF;0.0
464;Isaiah Stewart;det;C;1.0
465;LaMarcus Aldridge;bkn;F;0.0
466;DeAndre Bembry;bkn;SG;0.0
467;Nic Claxton;bkn;PF;1.0
468;David Duke;bkn;G;0.0
469;Kevin Durant;bkn;PF;1.0
470;Blake Griffin;bkn;PF;1.0
471;James Harden;bkn;SG;1.0
472;Kyrie Irving;bkn;PG;0.0
473;Patty Mills;bkn;PG;0.0
474;Paul Millsap;bkn;PF;0.0
475;DayRon Sharpe;bkn;C;0.0
476;Marcus Zegarowski;bkn;PG;0.0
477;Bogdan Bogdanovic;atl;SG;1.0
478;Bogdan Bogdanovic;atl;SG;1.0
479;Bojan Bogdanovic;utah;SF;1.0
480;Bojan Bogdanovic;utah;SF;1.0
481;Clint Capela;atl;C;1.0
482;Sharife Cooper;atl;PG;0.0
483;Gorgui Dieng;atl;C;0.0
484;Danilo Gallinari;atl;PF;0.0
485;Solomon Hill;atl;SF;0.0
486;George Hill;mil;G;0.0
487;Kevin Huerter;atl;SG;0.0
488;DeAndre Hunter;atl;SF;1.0
489;Timothe Luwawu-Cabarrot;atl;SG;0.0
490;Skylar Mays;atl;SG;0.0
491;Onyeka Okongwu;atl;PF;0.0
492;Cam Reddish;atl;SF;0.0
493;Bruno Fernando;bos;F;0.0
494;Sam Hauser;bos;SF;0.0
495;Al Horford;bos;C;1.0
496;Enes Kanter;bos;C;0.0
497;Romeo Langford;bos;SG;0.0
498;Aaron Nesmith;bos;SF;0.0
499;Jabari Parker;bos;PF;0.0
500;Payton Pritchard;bos;PG;0.0
501;Josh Richardson;bos;SG;0.0
502;Dennis Schroder;bos;PG;0.0
503;Marcus Smart;bos;PG;1.0
504;Jayson Tatum;bos;SF;1.0
505;Robert WilliamsI;bos;C;1.0
506;Udoka Azubuike;utah;C;0.0
507;Jordan Clarkson;utah;PG;0.0
508;Mike Conley;utah;PG;1.0
509;Malik Fitts;utah;F;0.0
510;Trent Forrest;utah;SG;0.0
511;Rudy Gay;utah;SF;0.0
512;Rudy Gobert;utah;C;1.0
513;Elijah Hughes;utah;SF;0.0
514;Joe Ingles;utah;SG;0.0
515;Royce ONeale;utah;PF;1.0
516;Miye Oni;utah;SG;0.0
517;Eric Paschall;utah;F;0.0
518;MaCio Teague;utah;SF;0.0
519;Jeff Teague;mil;PG;0.0
520;Hassan Whiteside;utah;C;0.0
521;DJ Augustin;hou;PG;0.0
522;Armoni Brooks;hou;SG;1.0
523;Dillon Brooks;mem;SF;1.0
524;Josh Christopher;hou;SG;0.0
525;Usman Garuba;hou;PF;0.0
526;Danuel House;hou;SF;0.0
527;Garrison Mathews;hou;G;0.0
528;Daishen Nix;hou;SG;0.0
529;David Nwaba;hou;SF;0.0
530;Alperen Sengun;hou;C;0.0
531;JaeSean Tate;hou;SF;1.0
532;Daniel Theis;hou;C;1.0
533;John Wall;hou;PG;0.0
534;DJ Wilson;hou;PF;0.0
535;Christian Wood;hou;C;1.0
536;Steven Adams;mem;C;1.0
537;Santi Aldama;mem;PF;0.0
538;Kyle Anderson;mem;SF;0.0
539;Desmond Bane;mem;SG;1.0
540;Brandon Clarke;mem;PF;0.0
541;Jarrett Culver;mem;G;0.0
542;John Konchar;mem;SG;0.0
543;DeAnthony Melton;mem;SG;0.0
544;Sam Merrill;mem;SG;0.0
545;Ja Morant;mem;PG;1.0
546;Yves Pons;mem;SG;0.0
547;Killian Tillie;mem;C;0.0
548;Xavier Tillman;mem;C;0.0
549;Giannis Antetokounmpo;mil;PF;1.0
550;Thanasis Antetokounmpo;mil;SF;1.0
551;Pat Connaughton;mil;SG;0.0
552;Donte DiVincenzo;mil;SG;1.0
553;Rodney Hood;mil;SG;0.0
554;Georgios Kalaitzakis;mil;SF;0.0
555;Sandro Mamukelashvili;mil;PF;0.0
556;Khris Middleton;mil;SF;1.0
557;Jordan Nwora;mil;SF;0.0
558;Semi Ojeleye;mil;PF;0.0
559;Bobby Portis;mil;C;0.0
560;Axel Toupane;mil;SG;0.0
561;Tremont Waters;mil;PG;0.0
