;full_name;Tm;POS;GS
51;Aaron Holiday;wsh;PG;1.0
52;Isaiah Jackson;ind;PF;1.0
53;Isaiah Jackson;ind;PF;1.0
54;Reggie Jackson;lac;PG;1.0
55;Reggie Jackson;lac;PG;1.0
56;Jaren Jackson;mem;PF;1.0
57;Jaren Jackson;mem;PF;1.0
58;Frank Jackson;det;PG;1.0
59;Frank Jackson;det;PG;1.0
60;Josh Jackson;det;SG;1.0
61;Josh Jackson;det;SG;1.0
62;DJn Jarreau;ind;F;0.0
63;Jeremy Lamb;ind;SG;0.0
64;Caris LeVert;ind;SG;1.0
65;Kelan Martin;ind;SG;0.0
66;Cody Martin;cha;SF;0.0
67;Kenyon Martin;hou;F;0.0
68;Caleb Martin;mia;SF;0.0
69;T.J. McConnell;ind;PG;0.0
70;Domantas Sabonis;ind;PF;1.0
71;Myles Turner;ind;C;1.0
72;Brad Wanamaker;ind;PG;0.0
73;T.J. Warren;ind;SF;0.0
74;Duane Washington;ind;PG;0.0
75;PJ Washington;cha;PF;0.0
76;Nemanja Bjelica;gs;PF;0.0
77;Chris Chiozza;gs;G;0.0
78;Stephen Curry;gs;PG;1.0
79;Stephen Curry;gs;PG;1.0
80;Seth Curry;phi;SG;1.0
81;Seth Curry;phi;SG;1.0
82;Jeff Dowtin;gs;PG;0.0
83;Draymond Green;gs;PF;1.0
84;Draymond Green;gs;PF;1.0
85;Draymond Green;gs;PF;1.0
86;Draymond Green;gs;PF;1.0
87;Danny Green;phi;SF;1.0
88;Danny Green;phi;SF;1.0
89;Danny Green;phi;SF;1.0
90;Danny Green;phi;SF;1.0
91;JaMychal Green;den;PF;1.0
92;JaMychal Green;den;PF;1.0
93;JaMychal Green;den;PF;1.0
94;JaMychal Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Jeff Green;den;PF;1.0
99;Josh Green;dal;SG;1.0
100;Josh Green;dal;SG;1.0
101;Josh Green;dal;SG;1.0
102;Josh Green;dal;SG;1.0
103;Jalen Green;hou;SG;1.0
104;Jalen Green;hou;SG;1.0
105;Jalen Green;hou;SG;1.0
106;Jalen Green;hou;SG;1.0
107;Javonte Green;chi;SF;1.0
108;Javonte Green;chi;SF;1.0
109;Javonte Green;chi;SF;1.0
110;Javonte Green;chi;SF;1.0
111;Andre Iguodala;gs;F;0.0
112;Jonathan Kuminga;gs;PF;0.0
113;Damion Lee;gs;SG;0.0
114;Saben Lee;det;PG;0.0
115;Kevon Looney;gs;C;1.0
116;Moses Moody;gs;SG;0.0
117;Gary Payton;gs;G;0.0
118;Elfrid Payton;pho;PG;0.0
119;Jordan Poole;gs;SG;1.0
120;Otto Porter;gs;SF;1.0
121;Otto Porter;gs;SF;1.0
122;Michael Porter;den;SF;1.0
123;Michael Porter;den;SF;1.0
124;Kevin Porter;hou;SG;1.0
125;Kevin Porter;hou;SG;1.0
126;Klay Thompson;gs;SG;0.0
127;Tristan Thompson;sac;C;0.0
128;Juan Toscano-Anderson;gs;SF;0.0
129;Andrew Wiggins;gs;SF;1.0
130;Aaron Wiggins;okc;SG;1.0
131;James Wiseman;gs;C;0.0
132;Malik Beasley;min;SG;0.0
133;Patrick Beverley;min;PG;0.0
134;Leandro Bolmaro;min;SG;0.0
135;Anthony Edwards;min;SF;1.0
136;Kessler Edwards;bkn;SF;1.0
137;Nathan Knight;min;F;0.0
138;Jake Layman;min;SF;0.0
139;Jaden McDaniels;min;PF;1.0
140;Jalen McDaniels;cha;PF;1.0
141;Jordan McLaughlin;min;PG;0.0
142;JaQuori McLaughlin;dal;PG;0.0
143;Jaylen Nowell;min;SG;0.0
144;Josh Okogie;min;SF;0.0
145;Taurean Prince;min;PF;0.0
146;Naz Reid;min;C;0.0
147;DAngelo Russell;min;PG;1.0
148;Karl-Anthony Towns;min;C;1.0
149;Jarred Vanderbilt;min;PF;1.0
150;McKinley Wright;min;PG;0.0
151;Delon Wright;atl;SG;0.0
152;Nickeil Alexander-Walker;no;SG;1.0
153;Jose Alvarado;no;PG;0.0
154;Devonte Graham;no;PG;1.0
155;Josh Hart;no;SG;0.0
156;Jaxson Hayes;no;C;1.0
157;Killian Hayes;det;PG;1.0
158;Willy Hernangomez;no;C;0.0
159;Juancho Hernangomez;bos;F;0.0
160;Daulton Hommes;no;SF;0.0
161;Brandon Ingram;no;SF;1.0
162;Herbert Jones;no;SF;1.0
163;Kai Jones;cha;PF;1.0
164;Damian Jones;sac;C;1.0
165;Tyus Jones;mem;PG;1.0
166;Derrick Jones;chi;SF;1.0
167;Tre Jones;sa;PG;1.0
168;Kira Lewis;no;PG;0.0
169;Scottie Lewis;cha;SG;0.0
170;Didi Louzada;no;SF;0.0
171;Naji Marshall;no;SF;0.0
172;Trey MurphyI;no;SG;0.0
173;Tomas Satoransky;no;SG;0.0
174;Garrett Temple;no;SF;0.0
175;Jonas Valanciunas;no;C;1.0
176;Zion Williamson;no;PF;0.0
177;Charles Bassey;phi;C;0.0
178;Andre Drummond;phi;C;0.0
179;Joel Embiid;phi;C;1.0
180;Tobias Harris;phi;PF;1.0
181;Tobias Harris;phi;PF;1.0
182;Joe Harris;bkn;SF;1.0
183;Joe Harris;bkn;SF;1.0
184;Gary Harris;orl;SG;1.0
185;Gary Harris;orl;SG;1.0
186;Aaron Henry;phi;SF;0.0
187;Isaiah Joe;phi;SG;0.0
188;Furkan Korkmaz;phi;SG;0.0
189;Tyrese Maxey;phi;PG;1.0
190;Shake Milton;phi;SG;0.0
191;Georges Niang;phi;F;0.0
192;Paul Reed;phi;SF;0.0
193;Grant Riller;phi;G;0.0
194;Ben Simmons;phi;PG;0.0
195;Jaden Springer;phi;G;0.0
196;Matisse Thybulle;phi;SG;0.0
197;RJ Barrett;ny;SG;1.0
198;Alec Burks;ny;SG;0.0
199;Evan Fournier;ny;SG;1.0
200;Taj Gibson;ny;C;0.0
201;Quentin Grimes;ny;SG;0.0
202;Kevin Knox;ny;SF;0.0
203;Miles McBride;ny;PG;0.0
204;Nerlens Noel;ny;C;0.0
205;Immanuel Quickley;ny;SG;0.0
206;Julius Randle;ny;PF;1.0
207;Mitchell Robinson;ny;C;1.0
208;Mitchell Robinson;ny;C;1.0
209;Justin Robinson;mil;G;1.0
210;Justin Robinson;mil;G;1.0
211;Duncan Robinson;mia;SG;1.0
212;Duncan Robinson;mia;SG;1.0
213;Derrick Rose;ny;PG;0.0
214;Luka Samanic;ny;PF;0.0
215;Wayne Selden;ny;F;0.0
216;Jericho Sims;ny;PF;0.0
217;Obi Toppin;ny;PF;0.0
218;Luca Vildoza;ny;PG;0.0
219;Kemba Walker;ny;PG;1.0
220;Lonnie Walker;sa;SG;1.0
221;Precious Achiuwa;tor;PF;0.0
222;OG Anunoby;tor;SF;1.0
223;Dalano Banton;tor;PG;0.0
224;Scottie Barnes;tor;SF;1.0
225;Scottie Barnes;tor;SF;1.0
226;Harrison Barnes;sac;SF;1.0
227;Harrison Barnes;sac;SF;1.0
228;Khem Birch;tor;C;0.0
229;Isaac Bonga;tor;G;0.0
230;Chris Boucher;tor;PF;0.0
231;Justin Champagnie;tor;SF;0.0
232;Sam Dekker;tor;F;0.0
233;Goran Dragic;tor;PG;0.0
234;Malachi Flynn;tor;PG;0.0
235;David Johnson;tor;PG;1.0
236;Keon Johnson;lac;SG;1.0
237;Cameron Johnson;pho;SF;1.0
238;Alize Johnson;chi;F;1.0
239;James Johnson;bkn;PF;1.0
240;Keldon Johnson;sa;SF;1.0
241;Jalen Johnson;atl;SF;1.0
242;Svi Mykhailiuk;tor;SG;0.0
243;Pascal Siakam;tor;PF;1.0
244;Gary Trent;tor;SG;1.0
245;Fred VanVleet;tor;SG;1.0
246;Yuta Watanabe;tor;SF;0.0
247;LaMelo Ball;cha;PG;1.0
248;LaMelo Ball;cha;PG;1.0
249;Lonzo Ball;chi;PG;1.0
250;Lonzo Ball;chi;PG;1.0
251;James Bouknight;cha;SG;0.0
252;Miles Bridges;cha;SF;1.0
253;Miles Bridges;cha;SF;1.0
254;Mikal Bridges;pho;SF;1.0
255;Mikal Bridges;pho;SF;1.0
256;Vernon Carey;cha;C;0.0
257;Gordon Hayward;cha;SF;1.0
258;Arnoldas Kulboka;cha;PF;0.0
259;Kelly Oubre;cha;SG;0.0
260;Mason Plumlee;cha;C;1.0
261;Nick Richards;cha;C;0.0
262;Terry Rozier;cha;SG;1.0
263;JT Thor;cha;PF;0.0
264;Nicolas Batum;lac;PF;0.0
265;Eric Bledsoe;lac;SG;1.0
266;Brandon Boston;lac;SG;0.0
267;Amir Coffey;lac;SG;0.0
268;Paul George;lac;SG;1.0
269;Isaiah Hartenstein;lac;C;0.0
270;Serge Ibaka;lac;C;0.0
271;Luke Kennard;lac;SG;0.0
272;Kawhi Leonard;lac;SF;0.0
273;Terance Mann;lac;SG;0.0
274;Tre Mann;okc;PG;0.0
275;Marcus Morris;lac;SF;1.0
276;Marcus Morris;lac;SF;1.0
277;Monte Morris;den;PG;1.0
278;Monte Morris;den;PG;1.0
279;Markieff Morris;mia;PF;1.0
280;Markieff Morris;mia;PF;1.0
281;Jason Preston;lac;PG;0.0
282;Jay Scrubb;lac;SG;0.0
283;Justise Winslow;lac;PF;0.0
284;Ivica Zubac;lac;C;1.0
285;Will Barton;den;SF;1.0
286;Bol Bol;den;C;0.0
287;Facundo Campazzo;den;PG;0.0
288;Vlatko Cancar;den;SF;0.0
289;Petr Cornelie;den;F;0.0
290;PJ Dozier;den;SG;0.0
291;Aaron Gordon;den;PF;1.0
292;Eric Gordon;hou;SG;1.0
293;Bones Hyland;den;PG;0.0
294;Nikola Jokic;den;C;1.0
295;Jamal Murray;den;PG;1.0
296;Dejounte Murray;sa;PG;1.0
297;Zeke Nnaji;den;PF;0.0
298;Austin Rivers;den;SG;0.0
299;Grayson Allen;mil;SG;1.0
300;Jarrett Allen;cle;C;1.0
301;Giannis Antetokounmpo;mil;PF;1.0
302;Thanasis Antetokounmpo;mil;SF;1.0
303;Pat Connaughton;mil;SG;0.0
304;Donte DiVincenzo;mil;SG;1.0
305;George Hill;mil;PG;0.0
306;Solomon Hill;atl;SF;0.0
307;Rodney Hood;mil;SG;0.0
308;Georgios Kalaitzakis;mil;SF;0.0
309;Brook Lopez;mil;C;1.0
310;Robin Lopez;orl;C;1.0
311;Sandro Mamukelashvili;mil;PF;0.0
312;Khris Middleton;mil;SF;1.0
313;Jordan Nwora;mil;SF;0.0
314;Semi Ojeleye;mil;PF;0.0
315;Bobby Portis;mil;C;0.0
316;Darius Bazley;okc;PF;1.0
317;Gabriel Deck;okc;SF;0.0
318;Luguentz Dort;okc;SF;1.0
319;Derrick Favors;okc;C;0.0
320;Josh Giddey;okc;SG;1.0
321;Shai Gilgeous-Alexander;okc;PG;1.0
322;Ty Jerome;okc;SG;0.0
323;Vit Krejci;okc;SF;0.0
324;Theo Maledon;okc;PG;0.0
325;Mike Muscala;okc;C;0.0
326;Aleksej Pokusevski;okc;PF;0.0
327;Jeremiah Robinson-Earl;okc;PF;1.0
328;Isaiah Roby;okc;C;0.0
329;Paul Watson;okc;SG;0.0
330;Kenrich Williams;okc;SF;0.0
331;Ziaire Williams;mem;SG;0.0
332;Patrick Williams;chi;PF;0.0
333;Lou Williams;atl;SG;0.0
334;Grant Williams;bos;PF;0.0
335;Deandre Ayton;pho;C;1.0
336;Devin Booker;pho;SG;1.0
337;Jae Crowder;pho;PF;1.0
338;Chandler Hutchison;pho;SF;0.0
339;Frank Kaminsky;pho;PF;0.0
340;JaVale McGee;pho;C;0.0
341;Abdel Nader;pho;SF;0.0
342;Chris Paul;pho;PG;1.0
343;Cameron Payne;pho;PG;0.0
344;Dario Saric;pho;PF;0.0
345;Landry Shamet;pho;SG;0.0
346;Ish Wainright;pho;F;0.0
347;Moses Brown;dal;C;1.0
348;Moses Brown;dal;C;1.0
349;Sterling Brown;dal;SF;1.0
350;Sterling Brown;dal;SF;1.0
351;Troy Brown;chi;SF;1.0
352;Troy Brown;chi;SF;1.0
353;Bruce Brown;bkn;SF;1.0
354;Bruce Brown;bkn;SF;1.0
355;Jaylen Brown;bos;SG;1.0
356;Jaylen Brown;bos;SG;1.0
357;Jalen Brunson;dal;PG;0.0
358;Reggie Bullock;dal;SF;0.0
359;Trey Burke;dal;PG;0.0
360;Willie Cauley-Stein;dal;C;0.0
361;Luka Doncic;dal;PG;1.0
362;Dorian Finney-Smith;dal;PF;1.0
363;Tim Hardaway;dal;SF;1.0
364;Maxi Kleber;dal;PF;0.0
365;Boban Marjanovic;dal;C;0.0
366;Frank Ntilikina;dal;PG;0.0
367;Eugene Omoruyi;dal;SF;0.0
368;Kristaps Porzingis;dal;C;1.0
369;Tyrell Terry;dal;PG;0.0
370;Tacko Fall;cle;C;0.0
371;Darius Garland;cle;PG;1.0
372;Kevin Love;cle;PF;0.0
373;Lauri Markkanen;cle;PF;1.0
374;Evan Mobley;cle;C;1.0
375;RJ Nembhard;cle;SG;0.0
376;Isaac Okoro;cle;SF;0.0
377;Cedi Osman;cle;SF;0.0
378;Kevin Pangos;cle;G;0.0
379;Ricky Rubio;cle;PG;0.0
380;Collin Sexton;cle;PG;1.0
381;Lamar Stevens;cle;F;0.0
382;Denzel Valentine;cle;SG;0.0
383;Dean Wade;cle;PF;0.0
384;Dylan Windler;cle;SG;0.0
385;Marvin BagleyI;sac;PF;0.0
386;DeAaron Fox;sac;PG;1.0
387;Tyrese Haliburton;sac;PG;1.0
388;Maurice Harkless;sac;SF;1.0
389;Buddy Hield;sac;SG;0.0
390;Richaun Holmes;sac;C;1.0
391;Louis King;sac;PF;0.0
392;Alex Len;sac;C;0.0
393;Chimezie Metu;sac;PF;0.0
394;Davion Mitchell;sac;PG;1.0
395;Donovan Mitchell;utah;SG;1.0
396;Neemias Queta;sac;C;0.0
397;Jahmius Ramsey;sac;SG;0.0
398;Robert Woodard;sac;SF;0.0
399;Deni Avdija;wsh;SF;0.0
400;Joel Ayayi;wsh;G;0.0
401;Bradley Beal;wsh;SG;1.0
402;Davis Bertans;wsh;SF;0.0
403;Thomas Bryant;wsh;C;0.0
404;Kentavious Caldwell-Pope;wsh;SG;1.0
405;Spencer Dinwiddie;wsh;PG;1.0
406;Daniel Gafford;wsh;C;1.0
407;Anthony Gill;wsh;PF;0.0
408;Rui Hachimura;wsh;PF;0.0
409;Montrezl Harrell;wsh;C;0.0
410;Corey Kispert;wsh;SF;0.0
411;Kyle Kuzma;wsh;SF;1.0
412;Raul Neto;wsh;PG;0.0
413;Isaiah Todd;wsh;PF;0.0
414;Cassius Winston;wsh;PG;0.0
415;DJ Augustin;hou;PG;0.0
416;Armoni Brooks;hou;SG;1.0
417;Dillon Brooks;mem;SF;1.0
418;Josh Christopher;hou;SG;0.0
419;Usman Garuba;hou;PF;0.0
420;Danuel House;hou;SF;0.0
421;Garrison Mathews;hou;G;0.0
422;Daishen Nix;hou;SG;0.0
423;David Nwaba;hou;SF;0.0
424;Alperen Sengun;hou;C;0.0
425;JaeSean Tate;hou;SF;1.0
426;Daniel Theis;hou;C;1.0
427;John Wall;hou;PG;0.0
428;Christian Wood;hou;C;1.0
429;Steven Adams;mem;C;1.0
430;Santi Aldama;mem;PF;0.0
431;Kyle Anderson;mem;SF;0.0
432;Desmond Bane;mem;SG;1.0
433;Brandon Clarke;mem;PF;0.0
434;Jarrett Culver;mem;G;0.0
435;John Konchar;mem;SG;0.0
436;DeAnthony Melton;mem;SG;0.0
437;Sam Merrill;mem;SG;0.0
438;Ja Morant;mem;PG;1.0
439;Yves Pons;mem;SG;0.0
440;Killian Tillie;mem;C;0.0
441;Xavier Tillman;mem;C;0.0
442;Saddiq Bey;det;SF;1.0
443;Cade Cunningham;det;PG;1.0
444;Hamidou Diallo;det;SG;0.0
445;Luka Garza;det;C;0.0
446;Jerami Grant;det;SF;1.0
447;Cory Joseph;det;PG;0.0
448;Isaiah Livers;det;PF;0.0
449;Trey Lyles;det;PF;0.0
450;Rodney McGruder;det;SG;0.0
451;Kelly Olynyk;det;PF;0.0
452;Jamorko Pickett;det;PF;0.0
453;Isaiah Stewart;det;C;1.0
454;Alex Caruso;chi;SG;0.0
455;Tyler Cook;chi;F;0.0
456;DeMar DeRozan;chi;SF;1.0
457;Ayo Dosunmu;chi;SG;0.0
458;Devon Dotson;chi;PG;0.0
459;Zach LaVine;chi;SG;1.0
460;Marko Simonovic;chi;C;0.0
461;Matt Thomas;chi;SG;0.0
462;Cam Thomas;bkn;SG;0.0
463;Brodric Thomas;bos;G;0.0
464;Nikola Vucevic;chi;C;1.0
465;Coby White;chi;PG;1.0
466;Derrick White;sa;PG;1.0
467;LaMarcus Aldridge;bkn;F;0.0
468;DeAndre Bembry;bkn;SG;0.0
469;Jevon Carter;bkn;PG;1.0
470;Wendell Carter;orl;C;1.0
471;Nic Claxton;bkn;PF;0.0
472;David Duke;bkn;G;0.0
473;Kevin Durant;bkn;PF;1.0
474;Blake Griffin;bkn;PF;1.0
475;James Harden;bkn;SG;1.0
476;Kyrie Irving;bkn;PG;0.0
477;Patty Mills;bkn;PG;0.0
478;Paul Millsap;bkn;PF;0.0
479;DayRon Sharpe;bkn;C;0.0
480;Udoka Azubuike;utah;C;0.0
481;Bojan Bogdanovic;utah;SF;1.0
482;Bojan Bogdanovic;utah;SF;1.0
483;Bogdan Bogdanovic;atl;SG;1.0
484;Bogdan Bogdanovic;atl;SG;1.0
485;Jared Butler;utah;SG;1.0
486;Jimmy Butler;mia;SF;1.0
487;Jordan Clarkson;utah;PG;0.0
488;Mike Conley;utah;PG;1.0
489;Malik Fitts;utah;F;0.0
490;Trent Forrest;utah;SG;0.0
491;Rudy Gay;utah;SF;0.0
492;Rudy Gobert;utah;C;1.0
493;Elijah Hughes;utah;SF;0.0
494;Joe Ingles;utah;SG;0.0
495;Royce ONeale;utah;PF;1.0
496;Miye Oni;utah;SG;0.0
497;Eric Paschall;utah;F;0.0
498;Hassan Whiteside;utah;C;0.0
499;Keita Bates-Diop;sa;SF;0.0
500;Devontae Cacok;sa;PF;0.0
501;Zach Collins;sa;PF;1.0
502;John Collins;atl;PF;1.0
503;Drew Eubanks;sa;PF;0.0
504;Bryn Forbes;sa;SG;0.0
505;Jock Landale;sa;C;0.0
506;Doug McDermott;sa;SF;1.0
507;Jakob Poeltl;sa;C;1.0
508;Joshua Primo;sa;SG;0.0
509;Devin Vassell;sa;SG;0.0
510;Joe Wieskamp;sa;SF;0.0
511;Thaddeus Young;sa;PF;1.0
512;Trae Young;atl;PG;1.0
513;Clint Capela;atl;C;1.0
514;Sharife Cooper;atl;PG;0.0
515;Gorgui Dieng;atl;C;0.0
516;Danilo Gallinari;atl;PF;0.0
517;Kevin Huerter;atl;SG;0.0
518;DeAndre Hunter;atl;SF;1.0
519;Timothe Luwawu-Cabarrot;atl;SG;0.0
520;Skylar Mays;atl;SG;0.0
521;Onyeka Okongwu;atl;PF;0.0
522;Cam Reddish;atl;SF;0.0
523;Bruno Fernando;bos;F;0.0
524;Sam Hauser;bos;SF;0.0
525;Al Horford;bos;C;1.0
526;Enes Kanter;bos;C;0.0
527;Romeo Langford;bos;SG;0.0
528;Aaron Nesmith;bos;SF;0.0
529;Jabari Parker;bos;PF;0.0
530;Payton Pritchard;bos;PG;0.0
531;Josh Richardson;bos;SG;0.0
532;Dennis Schroder;bos;PG;0.0
533;Marcus Smart;bos;PG;1.0
534;Jayson Tatum;bos;SF;1.0
535;Robert WilliamsI;bos;C;1.0
536;Bam Adebayo;mia;C;1.0
537;Dewayne Dedmon;mia;C;0.0
538;Marcus Garrett;mia;SG;0.0
539;Udonis Haslem;mia;PF;0.0
540;Tyler Herro;mia;PG;0.0
541;Kyle Lowry;mia;PG;1.0
542;KZ Okpala;mia;SF;0.0
543;Victor Oladipo;mia;SG;0.0
544;Max Strus;mia;SG;0.0
545;PJ Tucker;mia;PF;1.0
546;Gabe Vincent;mia;PG;0.0
547;Omer Yurtseven;mia;C;0.0
548;Mo Bamba;orl;C;1.0
549;Ignas Brazdeikis;orl;SF;0.0
550;Michael Carter-Williams;orl;PG;0.0
551;Markelle Fultz;orl;PG;0.0
552;R.J. Hampton;orl;PG;0.0
553;Jonathan Isaac;orl;PF;0.0
554;ETwaun Moore;orl;G;0.0
555;Mychal Mulder;orl;G;0.0
556;Chuma Okeke;orl;PF;0.0
557;Terrence Ross;orl;SG;0.0
558;Jalen Suggs;orl;SG;1.0
559;Jon Teske;orl;C;0.0
560;Sindarius Thornwell;orl;SG;0.0
561;Franz Wagner;orl;SF;1.0
562;Moritz Wagner;orl;C;1.0
