;full_name;Tm;POS;GS
487;Landry Shamet;pho;SG;0.0
488;Ish Wainright;pho;F;0.0
489;Donte DiVincenzo;sac;SG;0.0
490;DeAaron Fox;sac;PG;1.0
491;Maurice Harkless;sac;SF;1.0
492;Richaun Holmes;sac;C;0.0
493;Louis King;sac;PF;0.0
494;Jeremy Lamb;sac;SG;0.0
495;Alex Len;sac;C;0.0
496;Trey Lyles;sac;PF;0.0
497;Chimezie Metu;sac;PF;0.0
498;Davion Mitchell;sac;PG;1.0
499;Donovan Mitchell;utah;SG;1.0
500;Neemias Queta;sac;C;0.0
501;Domantas Sabonis;sac;PF;1.0
502;Darius Garland;cle;PG;1.0
503;Brandon Goodwin;cle;G;0.0
504;Caris LeVert;cle;SG;0.0
505;Kevin Love;cle;PF;0.0
506;Lauri Markkanen;cle;PF;1.0
507;Evan Mobley;cle;C;1.0
508;RJ Nembhard;cle;SG;0.0
509;Isaac Okoro;cle;SF;1.0
510;Cedi Osman;cle;SF;0.0
511;Kevin Pangos;cle;G;0.0
512;Rajon Rondo;cle;PG;0.0
513;Trevon Scott;cle;F;0.0
514;Collin Sexton;cle;PG;0.0
515;Lamar Stevens;cle;F;0.0
516;Dean Wade;cle;PF;0.0
517;Dylan Windler;cle;SG;0.0
518;Keita Bates-Diop;sa;SF;0.0
519;Devontae Cacok;sa;PF;0.0
520;Goran Dragic;sa;PG;0.0
521;Jock Landale;sa;C;0.0
522;Romeo Langford;sa;SG;0.0
523;Doug McDermott;sa;SF;1.0
524;Jakob Poeltl;sa;C;1.0
525;Joshua Primo;sa;SG;0.0
526;Josh Richardson;sa;SG;0.0
527;Tomas Satoransky;sa;SG;0.0
528;Devin Vassell;sa;SG;1.0
529;Lonnie Walker;sa;SG;1.0
530;Kemba Walker;ny;PG;1.0
531;Joe Wieskamp;sa;SF;0.0
532;Malik Beasley;min;SG;0.0
533;Patrick Beverley;min;PG;1.0
534;Leandro Bolmaro;min;SG;0.0
535;Nathan Knight;min;F;0.0
536;Jake Layman;min;SF;0.0
537;Jordan McLaughlin;min;PG;0.0
538;Jaylen Nowell;min;SG;0.0
539;Josh Okogie;min;SF;0.0
540;Taurean Prince;min;PF;0.0
541;Naz Reid;min;C;0.0
542;DAngelo Russell;min;PG;1.0
543;Karl-Anthony Towns;min;C;1.0
544;Jarred Vanderbilt;min;PF;1.0
545;Nickeil Alexander-Walker;utah;SG;0.0
546;Udoka Azubuike;utah;C;0.0
547;Jordan Clarkson;utah;PG;0.0
548;Mike Conley;utah;PG;1.0
549;Trent Forrest;utah;SG;0.0
550;Rudy Gay;utah;SF;0.0
551;Rudy Gobert;utah;C;1.0
552;Danuel House;utah;SF;0.0
553;Royce ONeale;utah;PF;1.0
554;Eric Paschall;utah;PF;0.0
555;Norvel Pelle;utah;PF;0.0
556;Hassan Whiteside;utah;C;0.0
557;Ryan Arcidiacono;ny;G;0.0
558;RJ Barrett;ny;SG;1.0
559;Alec Burks;ny;SG;0.0
560;Evan Fournier;ny;SG;1.0
561;Taj Gibson;ny;C;0.0
562;Quentin Grimes;ny;SG;0.0
563;Miles McBride;ny;PG;0.0
564;Nerlens Noel;ny;C;0.0
565;Immanuel Quickley;ny;SG;0.0
566;Julius Randle;ny;PF;1.0
567;Cam Reddish;ny;SF;0.0
568;Derrick Rose;ny;PG;0.0
569;Luka Samanic;ny;PF;0.0
570;Jericho Sims;ny;PF;0.0
571;Obi Toppin;ny;PF;0.0
572;Nemanja Bjelica;gs;PF;0.0
573;Chris Chiozza;gs;G;0.0
574;Andre Iguodala;gs;F;0.0
575;Jonathan Kuminga;gs;PF;1.0
576;Kevon Looney;gs;C;1.0
577;Moses Moody;gs;SG;0.0
578;Jordan Poole;gs;SG;0.0
579;Juan Toscano-Anderson;gs;SF;0.0
580;Quinndary Weatherspoon;gs;SG;0.0
581;James Wiseman;gs;C;0.0
