;full_name;Tm;POS;GS
132;Isaac Bonga;tor;G;0.0
133;Chris Boucher;tor;PF;0.0
134;Armoni Brooks;tor;SG;1.0
135;Dillon Brooks;mem;SF;1.0
136;Justin Champagnie;tor;SF;0.0
137;Malachi Flynn;tor;PG;0.0
138;David Johnson;tor;PG;1.0
139;David Johnson;tor;PG;1.0
140;David Johnson;tor;PG;1.0
141;Cameron Johnson;pho;SF;1.0
142;Cameron Johnson;pho;SF;1.0
143;Cameron Johnson;pho;SF;1.0
144;Keon Johnson;por;SG;1.0
145;Keon Johnson;por;SG;1.0
146;Keon Johnson;por;SG;1.0
147;Jalen Johnson;atl;SF;1.0
148;Jalen Johnson;atl;SF;1.0
149;Jalen Johnson;atl;SF;1.0
150;Keldon Johnson;sa;SF;1.0
151;Keldon Johnson;sa;SF;1.0
152;Keldon Johnson;sa;SF;1.0
153;James Johnson;bkn;PF;1.0
154;James Johnson;bkn;PF;1.0
155;James Johnson;bkn;PF;1.0
156;Stanley Johnson;lal;PF;1.0
157;Stanley Johnson;lal;PF;1.0
158;Stanley Johnson;lal;PF;1.0
159;Svi Mykhailiuk;tor;SG;0.0
160;Pascal Siakam;tor;PF;1.0
161;Gary Trent;tor;SG;1.0
162;Fred VanVleet;tor;SG;1.0
163;Yuta Watanabe;tor;SF;0.0
164;Thaddeus Young;tor;PF;1.0
165;Trae Young;atl;PG;1.0
166;Jarrett Allen;cle;C;0.0
167;Grayson Allen;mil;SG;0.0
168;Tim Frazier;cle;PG;0.0
169;Darius Garland;cle;PG;1.0
170;Brandon Goodwin;cle;G;0.0
171;Caris LeVert;cle;SG;1.0
172;Kevin Love;cle;PF;0.0
173;Lauri Markkanen;cle;PF;1.0
174;Evan Mobley;cle;C;1.0
175;RJ Nembhard;cle;SG;0.0
176;Isaac Okoro;cle;SF;1.0
177;Cedi Osman;cle;SF;0.0
178;Rajon Rondo;cle;PG;0.0
179;Collin Sexton;cle;PG;0.0
180;Lamar Stevens;cle;F;0.0
181;Dean Wade;cle;PF;0.0
182;Dylan Windler;cle;SG;0.0
183;Bam Adebayo;mia;C;1.0
184;Jimmy Butler;mia;SF;1.0
185;Jared Butler;utah;SG;1.0
186;Dewayne Dedmon;mia;C;0.0
187;Udonis Haslem;mia;PF;0.0
188;Tyler Herro;mia;PG;0.0
189;Haywood Highsmith;mia;F;0.0
190;Kyle Lowry;mia;PG;1.0
191;Caleb Martin;mia;SF;0.0
192;Cody Martin;cha;SF;0.0
193;Kenyon Martin;hou;F;0.0
194;Markieff Morris;mia;PF;1.0
195;Markieff Morris;mia;PF;1.0
196;Marcus Morris;lac;SF;1.0
197;Marcus Morris;lac;SF;1.0
198;Monte Morris;den;PG;1.0
199;Monte Morris;den;PG;1.0
200;Mychal Mulder;mia;G;0.0
201;Victor Oladipo;mia;SG;0.0
202;Javonte Smart;mia;G;1.0
203;Marcus Smart;bos;PG;1.0
204;Max Strus;mia;SG;1.0
205;PJ Tucker;mia;PF;1.0
206;Gabe Vincent;mia;PG;0.0
207;Omer Yurtseven;mia;C;0.0
208;Deandre Ayton;pho;C;1.0
209;Bismack Biyombo;pho;C;0.0
210;Devin Booker;pho;SG;1.0
211;Mikal Bridges;pho;SF;1.0
212;Mikal Bridges;pho;SF;1.0
213;Miles Bridges;cha;SF;1.0
214;Miles Bridges;cha;SF;1.0
215;Torrey Craig;pho;SF;0.0
216;Jae Crowder;pho;PF;1.0
217;Frank Kaminsky;pho;PF;0.0
218;Gabriel Lundberg;pho;F;0.0
219;JaVale McGee;pho;C;0.0
220;Chris Paul;pho;PG;1.0
221;Cameron Payne;pho;PG;0.0
222;Elfrid Payton;pho;PG;0.0
223;Gary Payton;gs;SG;0.0
224;Dario Saric;pho;PF;0.0
225;Landry Shamet;pho;SG;0.0
226;Ish Wainright;pho;F;0.0
227;Nicolas Batum;lac;PF;1.0
228;Brandon Boston;lac;SG;0.0
229;Amir Coffey;lac;SG;0.0
230;Robert Covington;lac;PF;0.0
231;Paul George;lac;SG;1.0
232;Isaiah Hartenstein;lac;C;0.0
233;Rodney Hood;lac;SG;0.0
234;Luke Kennard;lac;SG;0.0
235;Kawhi Leonard;lac;SF;0.0
236;Terance Mann;lac;SG;1.0
237;Tre Mann;okc;PG;1.0
238;Xavier Moon;lac;PG;0.0
239;Norman Powell;lac;SF;1.0
240;Myles Powell;phi;G;1.0
241;Dwight Powell;dal;C;1.0
242;Jason Preston;lac;PG;0.0
243;Jay Scrubb;lac;SG;0.0
244;Ivica Zubac;lac;C;1.0
245;Darius Bazley;okc;PF;0.0
246;Luguentz Dort;okc;SF;0.0
247;Derrick Favors;okc;C;0.0
248;Josh Giddey;okc;SG;0.0
249;Shai Gilgeous-Alexander;okc;PG;0.0
250;Jaylen Hoard;okc;F;0.0
251;Ty Jerome;okc;SG;0.0
252;Vit Krejci;okc;G;0.0
253;Theo Maledon;okc;PG;1.0
254;Mike Muscala;okc;C;0.0
255;Aleksej Pokusevski;okc;C;1.0
256;Jeremiah Robinson-Earl;okc;PF;0.0
257;Isaiah Roby;okc;PF;1.0
258;Olivier Sarr;okc;C;0.0
259;Lindy WatersI;okc;F;0.0
260;Aaron Wiggins;okc;SG;1.0
261;Aaron Wiggins;okc;SG;1.0
262;Andrew Wiggins;gs;SF;1.0
263;Andrew Wiggins;gs;SF;1.0
264;Nickeil Alexander-Walker;utah;SG;0.0
265;Udoka Azubuike;utah;C;0.0
266;Bojan Bogdanovic;utah;SF;1.0
267;Bogdan Bogdanovic;atl;SG;1.0
268;Jordan Clarkson;utah;PG;0.0
269;Mike Conley;utah;PG;1.0
270;Trent Forrest;utah;SG;0.0
271;Rudy Gay;utah;SF;0.0
272;Rudy Gobert;utah;C;1.0
273;Juancho Hernangomez;utah;F;0.0
274;Willy Hernangomez;no;C;0.0
275;Danuel House;utah;SF;0.0
276;Greg Monroe;utah;C;0.0
277;Royce ONeale;utah;PF;1.0
278;Eric Paschall;utah;PF;0.0
279;Xavier Sneed;utah;F;0.0
280;Hassan Whiteside;utah;C;0.0
281;James Bouknight;cha;SG;0.0
282;Montrezl Harrell;cha;C;0.0
283;Gordon Hayward;cha;SF;1.0
284;Arnoldas Kulboka;cha;PF;0.0
285;Scottie Lewis;cha;SG;0.0
286;Kira Lewis;no;PG;0.0
287;Jalen McDaniels;cha;PF;0.0
288;Jaden McDaniels;min;PF;0.0
289;Kelly Oubre;cha;SG;0.0
290;Mason Plumlee;cha;C;1.0
291;Nick Richards;cha;C;0.0
292;Terry Rozier;cha;SG;1.0
293;JT Thor;cha;PF;0.0
294;PJ Washington;cha;PF;0.0
295;Duane Washington;ind;PG;0.0
296;Steven Adams;mem;C;1.0
297;Santi Aldama;mem;PF;0.0
298;Kyle Anderson;mem;SF;0.0
299;Justin Anderson;ind;F;0.0
300;Desmond Bane;mem;SG;1.0
301;Brandon Clarke;mem;PF;0.0
302;Jarrett Culver;mem;G;0.0
303;John Konchar;mem;SG;0.0
304;DeAnthony Melton;mem;SG;0.0
305;Ja Morant;mem;PG;1.0
306;Yves Pons;mem;SG;0.0
307;Tyrell Terry;mem;PG;0.0
308;Killian Tillie;mem;SF;0.0
309;Xavier Tillman;mem;C;0.0
310;Jose Alvarado;no;PG;0.0
311;Gary Clark;no;F;0.0
312;Devonte Graham;no;PG;0.0
313;Jared Harper;no;G;0.0
314;Jaxson Hayes;no;C;1.0
315;Killian Hayes;det;PG;1.0
316;Brandon Ingram;no;SF;1.0
317;Naji Marshall;no;SF;0.0
318;CJ McCollum;no;SG;1.0
319;Trey MurphyI;no;SG;0.0
320;Larry Nance;no;PF;0.0
321;Tony Snell;no;SF;0.0
322;Garrett Temple;no;SF;0.0
323;Jonas Valanciunas;no;C;1.0
324;Zion Williamson;no;PF;0.0
325;Marvin BagleyI;det;PF;1.0
326;Saddiq Bey;det;SF;1.0
327;Cade Cunningham;det;PG;1.0
328;Hamidou Diallo;det;SG;0.0
329;Carsen Edwards;det;PG;1.0
330;Anthony Edwards;min;SF;1.0
331;Kessler Edwards;bkn;SF;1.0
332;Luka Garza;det;C;0.0
333;Jerami Grant;det;SF;0.0
334;Cory Joseph;det;PG;1.0
335;Braxton Key;det;G;0.0
336;Saben Lee;det;PG;0.0
337;Damion Lee;gs;SG;0.0
338;Isaiah Livers;det;PF;0.0
339;Rodney McGruder;det;G;0.0
340;Kelly Olynyk;det;PF;0.0
341;Jamorko Pickett;det;PF;0.0
342;Isaiah Stewart;det;C;1.0
343;DJ Stewart;sa;F;1.0
344;Malik Fitts;bos;F;0.0
345;Sam Hauser;bos;SF;0.0
346;Al Horford;bos;C;1.0
347;Luke Kornet;bos;F;0.0
348;Juwan Morgan;bos;F;0.0
349;Aaron Nesmith;bos;SF;0.0
350;Payton Pritchard;bos;PG;0.0
351;Matt Ryan;bos;F;0.0
352;Nik Stauskas;bos;G;0.0
353;Jayson Tatum;bos;SF;1.0
354;Daniel Theis;bos;C;0.0
355;Robert WilliamsI;bos;C;0.0
356;Will Barton;den;SF;1.0
357;Facundo Campazzo;den;PG;0.0
358;Vlatko Cancar;den;SF;0.0
359;DeMarcus Cousins;den;C;0.0
360;Bryn Forbes;den;SG;0.0
361;Aaron Gordon;den;PF;1.0
362;Eric Gordon;hou;SG;1.0
363;Markus Howard;den;PG;0.0
364;Dwight Howard;lal;C;0.0
365;Bones Hyland;den;PG;0.0
366;Nikola Jokic;den;C;1.0
367;Jamal Murray;den;PG;1.0
368;Dejounte Murray;sa;PG;1.0
369;Zeke Nnaji;den;PF;0.0
370;Michael Porter;den;SF;1.0
371;Kevin Porter;hou;SG;1.0
372;Otto Porter;gs;SF;1.0
373;Davon Reed;den;SG;0.0
374;Paul Reed;phi;SF;0.0
375;Austin Rivers;den;SG;0.0
376;Deni Avdija;wsh;SF;0.0
377;Bradley Beal;wsh;SG;0.0
378;Thomas Bryant;wsh;C;0.0
379;Kentavious Caldwell-Pope;wsh;SG;1.0
380;Vernon Carey;wsh;C;0.0
381;Daniel Gafford;wsh;C;0.0
382;Anthony Gill;wsh;PF;0.0
383;Rui Hachimura;wsh;PF;0.0
384;Corey Kispert;wsh;SF;1.0
385;Kyle Kuzma;wsh;SF;1.0
386;Raul Neto;wsh;PG;0.0
387;Kristaps Porzingis;wsh;C;1.0
388;Tomas Satoransky;wsh;SG;1.0
389;Jordan Schakel;wsh;F;0.0
390;Ish Smith;wsh;PG;0.0
391;Jalen Smith;ind;F;0.0
392;Isaiah Todd;wsh;PF;0.0
393;Cassius Winston;wsh;PG;0.0
394;Eric Bledsoe;por;SG;0.0
395;Keljin Blevins;por;SF;0.0
396;Greg BrownI;por;PF;1.0
397;Kris Dunn;por;PG;0.0
398;CJ Elleby;por;SG;1.0
399;Drew Eubanks;por;PF;1.0
400;Josh Hart;por;SG;0.0
401;Elijah Hughes;por;F;0.0
402;Joe Ingles;por;SG;0.0
403;Damian Lillard;por;PG;0.0
404;Nassir Little;por;SF;0.0
405;Didi Louzada;por;SF;0.0
406;Ben McLemore;por;SG;0.0
407;Jusuf Nurkic;por;C;0.0
408;Reggie Perry;por;F;0.0
409;Anfernee Simons;por;SG;0.0
410;Trendon Watford;por;PF;0.0
411;Justise Winslow;por;PF;0.0
412;Cody Zeller;por;C;0.0
413;Malik Beasley;min;SG;0.0
414;Patrick Beverley;min;PG;1.0
415;Leandro Bolmaro;min;SG;0.0
416;Nathan Knight;min;F;0.0
417;Brandon Knight;dal;PG;0.0
418;Jake Layman;min;SF;0.0
419;Jordan McLaughlin;min;PG;0.0
420;Jaylen Nowell;min;SG;0.0
421;Josh Okogie;min;SF;0.0
422;Taurean Prince;min;PF;0.0
423;Naz Reid;min;C;0.0
424;DAngelo Russell;min;PG;1.0
425;Karl-Anthony Towns;min;C;1.0
426;Jarred Vanderbilt;min;PF;1.0
427;McKinley Wright;min;PG;0.0
428;Delon Wright;atl;SG;0.0
429;Moses Wright;dal;F;0.0
430;Clint Capela;atl;C;1.0
431;John Collins;atl;PF;1.0
432;Zach Collins;sa;PF;1.0
433;Sharife Cooper;atl;PG;0.0
434;Gorgui Dieng;atl;C;0.0
435;Danilo Gallinari;atl;PF;0.0
436;Kevin Huerter;atl;SG;1.0
437;DeAndre Hunter;atl;SF;1.0
438;Kevin Knox;atl;F;0.0
439;Timothe Luwawu-Cabarrot;atl;SG;0.0
440;Skylar Mays;atl;SG;0.0
441;Onyeka Okongwu;atl;PF;0.0
442;Charles Bassey;phi;C;0.0
443;Joel Embiid;phi;C;1.0
444;James Harden;phi;SG;1.0
445;Tobias Harris;phi;PF;1.0
446;Joe Harris;bkn;SF;1.0
447;Gary Harris;orl;SG;1.0
448;Isaiah Joe;phi;SG;0.0
449;DeAndre Jordan;phi;C;0.0
450;Furkan Korkmaz;phi;SG;0.0
451;Tyrese Maxey;phi;PG;1.0
452;Paul Millsap;phi;PF;0.0
453;Shake Milton;phi;SG;0.0
454;Georges Niang;phi;SF;0.0
455;Jaden Springer;phi;G;0.0
456;Matisse Thybulle;phi;SG;1.0
457;Davis Bertans;dal;SF;0.0
458;Jalen Brunson;dal;PG;1.0
459;Reggie Bullock;dal;SF;1.0
460;Trey Burke;dal;PG;0.0
461;Marquese Chriss;dal;SF;0.0
462;Spencer Dinwiddie;dal;PG;0.0
463;Luka Doncic;dal;PG;1.0
464;Dorian Finney-Smith;dal;PF;1.0
465;Tim Hardaway;dal;SF;0.0
466;Maxi Kleber;dal;PF;0.0
467;Boban Marjanovic;dal;C;0.0
468;Frank Ntilikina;dal;PG;0.0
469;Theo Pinson;dal;G;0.0
470;Keita Bates-Diop;sa;SF;0.0
471;Devontae Cacok;sa;PF;0.0
472;Jock Landale;sa;C;0.0
473;Romeo Langford;sa;SG;0.0
474;Doug McDermott;sa;SF;0.0
475;Jakob Poeltl;sa;C;1.0
476;Joshua Primo;sa;SG;1.0
477;Josh Richardson;sa;SG;0.0
478;Devin Vassell;sa;SG;1.0
479;Joe Wieskamp;sa;SF;0.0
480;Robert Woodard;sa;SF;0.0
481;Josh Christopher;hou;SG;0.0
482;Bruno Fernando;hou;F;0.0
483;Usman Garuba;hou;PF;0.0
484;Garrison Mathews;hou;SG;1.0
485;Daishen Nix;hou;SG;0.0
486;David Nwaba;hou;SF;0.0
487;Trevelin Queen;hou;G;0.0
488;Dennis Schroder;hou;PG;0.0
489;Alperen Sengun;hou;C;1.0
490;JaeSean Tate;hou;SF;1.0
491;John Wall;hou;PG;0.0
492;Christian Wood;hou;C;0.0
493;LaMarcus Aldridge;bkn;C;0.0
494;Nic Claxton;bkn;PF;0.0
495;Seth Curry;bkn;SG;1.0
496;Stephen Curry;gs;PG;1.0
497;Goran Dragic;bkn;PG;0.0
498;Andre Drummond;bkn;C;1.0
499;David Duke;bkn;SF;0.0
500;Kevin Durant;bkn;PF;1.0
501;Blake Griffin;bkn;PF;0.0
502;Kyrie Irving;bkn;PG;1.0
503;Patty Mills;bkn;PG;0.0
504;DayRon Sharpe;bkn;C;0.0
505;Ben Simmons;bkn;PG;0.0
506;Nemanja Bjelica;gs;PF;0.0
507;Chris Chiozza;gs;G;0.0
508;Andre Iguodala;gs;F;0.0
509;Jonathan Kuminga;gs;PF;0.0
510;Kevon Looney;gs;C;1.0
511;Moses Moody;gs;SG;0.0
512;Jordan Poole;gs;SG;1.0
513;Juan Toscano-Anderson;gs;SF;0.0
514;Quinndary Weatherspoon;gs;SG;0.0
515;James Wiseman;gs;C;0.0
516;Goga Bitadze;ind;C;1.0
517;Oshae Brissett;ind;SF;1.0
518;Malcolm Brogdon;ind;PG;1.0
519;Chris Duarte;ind;SG;0.0
520;Tyrese Haliburton;ind;PG;1.0
521;Buddy Hield;ind;SG;1.0
522;T.J. McConnell;ind;PG;0.0
523;Ricky Rubio;ind;PG;0.0
524;Lance Stephenson;ind;G;0.0
525;Keifer Sykes;ind;G;0.0
526;Terry Taylor;ind;SG;0.0
527;Myles Turner;ind;C;0.0
528;T.J. Warren;ind;SF;0.0
529;Giannis Antetokounmpo;mil;PF;1.0
530;Thanasis Antetokounmpo;mil;SF;1.0
531;DeAndre Bembry;mil;SG;0.0
532;Jevon Carter;mil;PG;1.0
533;Wendell Carter;orl;C;1.0
534;Pat Connaughton;mil;SG;0.0
535;Serge Ibaka;mil;C;0.0
536;Brook Lopez;mil;C;1.0
537;Robin Lopez;orl;C;1.0
538;Sandro Mamukelashvili;mil;PF;0.0
539;Wesley Matthews;mil;SG;1.0
540;Khris Middleton;mil;SF;1.0
541;Jordan Nwora;mil;SF;0.0
542;Bobby Portis;mil;C;0.0
543;Lindell Wigginton;mil;G;0.0
544;Carmelo Anthony;lal;PF;1.0
545;Cole Anthony;orl;PG;1.0
546;Trevor Ariza;lal;SF;0.0
547;DJ Augustin;lal;G;0.0
548;Kent Bazemore;lal;SF;0.0
549;Wayne Ellington;lal;SG;0.0
550;Wenyen Gabriel;lal;F;0.0
551;Talen Horton-Tucker;lal;SG;0.0
552;LeBron James;lal;SF;1.0
553;Malik Monk;lal;SG;0.0
554;Kendrick Nunn;lal;G;0.0
555;Austin Reaves;lal;SG;1.0
556;Russell Westbrook;lal;PG;1.0
557;Mo Bamba;orl;C;1.0
558;Bol Bol;orl;C;0.0
559;Ignas Brazdeikis;orl;SF;0.0
560;Devin Cannady;orl;G;0.0
561;Markelle Fultz;orl;PG;0.0
562;R.J. Hampton;orl;PG;0.0
563;Jonathan Isaac;orl;PF;0.0
564;Chuma Okeke;orl;PF;0.0
565;Terrence Ross;orl;SG;0.0
566;Admiral Schofield;orl;SF;0.0
567;Jalen Suggs;orl;SG;1.0
568;Franz Wagner;orl;SF;1.0
569;Moritz Wagner;orl;C;1.0
