;full_name;Tm;POS;GS
91;Damian Jones;sac;C;1.0
92;Carlik Jones;den;PG;1.0
93;Herbert Jones;no;SF;1.0
94;Tyus Jones;mem;PG;1.0
95;DeAndre Jordan;lal;C;0.0
96;Malik Monk;lal;SG;0.0
97;Kendrick Nunn;lal;G;0.0
98;Austin Reaves;lal;SG;0.0
99;Russell Westbrook;lal;PG;1.0
100;Jarrett Allen;cle;C;1.0
101;Jarrett Allen;cle;C;1.0
102;Grayson Allen;mil;SG;1.0
103;Grayson Allen;mil;SG;1.0
104;Darius Garland;cle;PG;1.0
105;Brandon Goodwin;cle;G;0.0
106;Kevin Love;cle;PF;0.0
107;Lauri Markkanen;cle;PF;1.0
108;Evan Mobley;cle;C;1.0
109;RJ Nembhard;cle;SG;0.0
110;Malik Newman;cle;G;0.0
111;Isaac Okoro;cle;SF;1.0
112;Cedi Osman;cle;SF;0.0
113;Kevin Pangos;cle;G;0.0
114;Rajon Rondo;cle;PG;0.0
115;Ricky Rubio;cle;PG;0.0
116;Trevon Scott;cle;F;0.0
117;Collin Sexton;cle;PG;0.0
118;Lamar Stevens;cle;F;0.0
119;Dean Wade;cle;PF;0.0
120;Dylan Windler;cle;SG;0.0
121;LaMarcus Aldridge;bkn;C;0.0
122;DeAndre Bembry;bkn;SG;0.0
123;Bruce Brown;bkn;SF;1.0
124;Moses Brown;dal;C;1.0
125;Sterling Brown;dal;SF;1.0
126;Troy Brown;chi;SF;1.0
127;Jaylen Brown;bos;SG;1.0
128;Charlie Brown;phi;G;1.0
129;Jevon Carter;bkn;PG;1.0
130;Wendell Carter;orl;C;1.0
131;Nic Claxton;bkn;PF;1.0
132;David Duke;bkn;SF;0.0
133;Kevin Durant;bkn;PF;0.0
134;Kessler Edwards;bkn;SF;1.0
135;Kessler Edwards;bkn;SF;1.0
136;Anthony Edwards;min;SF;1.0
137;Anthony Edwards;min;SF;1.0
138;Blake Griffin;bkn;PF;0.0
139;James Harden;bkn;SG;1.0
140;Joe Harris;bkn;SF;1.0
141;Gary Harris;orl;SG;1.0
142;Tobias Harris;phi;PF;1.0
143;Kyrie Irving;bkn;PG;1.0
144;Patty Mills;bkn;PG;1.0
145;Paul Millsap;bkn;PF;0.0
146;DayRon Sharpe;bkn;C;0.0
147;Cam Thomas;bkn;SG;0.0
148;Matt Thomas;chi;SG;0.0
149;Brodric Thomas;bos;G;0.0
150;Marcus Zegarowski;bkn;PG;0.0
151;Saddiq Bey;det;SF;1.0
152;Cade Cunningham;det;PG;1.0
153;Hamidou Diallo;det;SG;1.0
154;Luka Garza;det;C;0.0
155;Jerami Grant;det;SF;0.0
156;Killian Hayes;det;PG;0.0
157;Jaxson Hayes;no;C;0.0
158;Cory Joseph;det;PG;1.0
159;Saben Lee;det;PG;0.0
160;Damion Lee;gs;SG;0.0
161;Isaiah Livers;det;PF;0.0
162;Trey Lyles;det;PF;0.0
163;Rodney McGruder;det;G;0.0
164;Kelly Olynyk;det;PF;0.0
165;Jaysean Paige;det;G;0.0
166;Trayvon Palmer;det;G;0.0
167;Jamorko Pickett;det;PF;0.0
168;Justin Robinson;det;F;1.0
169;Justin Robinson;det;F;1.0
170;Duncan Robinson;mia;SG;1.0
171;Duncan Robinson;mia;SG;1.0
172;Mitchell Robinson;ny;C;1.0
173;Mitchell Robinson;ny;C;1.0
174;Chris Smith;det;SF;0.0
175;Ish Smith;cha;PG;0.0
176;Jalen Smith;pho;PF;0.0
177;Dennis Smith;por;PG;0.0
178;Cassius Stanley;det;G;0.0
179;Isaiah Stewart;det;C;1.0
180;Derrick Walton;det;G;0.0
181;Bam Adebayo;mia;C;1.0
182;Jimmy Butler;mia;SF;1.0
183;Jared Butler;utah;SG;1.0
184;Dewayne Dedmon;mia;C;0.0
185;Marcus Garrett;mia;SG;0.0
186;Kyle Guy;mia;SG;0.0
187;Udonis Haslem;mia;PF;0.0
188;Tyler Herro;mia;PG;0.0
189;Haywood Highsmith;mia;F;0.0
190;Aric Holman;mia;F;0.0
191;Kyle Lowry;mia;PG;1.0
192;Caleb Martin;mia;SF;0.0
193;Cody Martin;cha;SF;0.0
194;Kenyon Martin;hou;F;0.0
195;Markieff Morris;mia;PF;1.0
196;Markieff Morris;mia;PF;1.0
197;Jaylen Morris;sa;F;1.0
198;Jaylen Morris;sa;F;1.0
199;Marcus Morris;lac;SF;1.0
200;Marcus Morris;lac;SF;1.0
201;Monte Morris;den;PG;1.0
202;Monte Morris;den;PG;1.0
203;KZ Okpala;mia;SF;0.0
204;Victor Oladipo;mia;SG;0.0
205;Chris Silva;mia;PF;0.0
206;Nik Stauskas;mia;G;0.0
207;Max Strus;mia;SG;0.0
208;PJ Tucker;mia;PF;1.0
209;Rayjon Tucker;den;G;1.0
210;Gabe Vincent;mia;PG;0.0
211;Omer Yurtseven;mia;C;0.0
212;LaMelo Ball;cha;PG;1.0
213;Lonzo Ball;chi;PG;1.0
214;James Bouknight;cha;SG;0.0
215;Miles Bridges;cha;SF;1.0
216;Miles Bridges;cha;SF;1.0
217;Mikal Bridges;pho;SF;1.0
218;Mikal Bridges;pho;SF;1.0
219;Vernon Carey;cha;C;0.0
220;Gordon Hayward;cha;SF;1.0
221;Arnoldas Kulboka;cha;PF;0.0
222;Scottie Lewis;cha;SG;0.0
223;Kira Lewis;no;PG;0.0
224;Jalen McDaniels;cha;PF;0.0
225;Jaden McDaniels;min;PF;0.0
226;Kelly Oubre;cha;SG;0.0
227;Mason Plumlee;cha;C;1.0
228;Nick Richards;cha;C;0.0
229;Terry Rozier;cha;SG;1.0
230;JT Thor;cha;PF;0.0
231;Mo Bamba;orl;C;1.0
232;Ignas Brazdeikis;orl;SF;0.0
233;Michael Carter-Williams;orl;PG;0.0
234;Tim Frazier;orl;PG;0.0
235;Markelle Fultz;orl;PG;0.0
236;Freddie Gillespie;orl;SF;0.0
237;Hassani Gravett;orl;PG;0.0
238;R.J. Hampton;orl;PG;0.0
239;Jonathan Isaac;orl;PF;0.0
240;Robin Lopez;orl;C;0.0
241;Brook Lopez;mil;C;0.0
242;ETwaun Moore;orl;G;0.0
243;Mychal Mulder;orl;G;0.0
244;Chuma Okeke;orl;PF;0.0
245;Terrence Ross;orl;SG;0.0
246;Admiral Schofield;orl;SF;0.0
247;Jalen Suggs;orl;SG;1.0
248;Franz Wagner;orl;SF;1.0
249;Moritz Wagner;orl;C;1.0
250;Jalen Brunson;dal;PG;1.0
251;Reggie Bullock;dal;SF;0.0
252;Trey Burke;dal;PG;0.0
253;Marquese Chriss;dal;SF;0.0
254;Luka Doncic;dal;PG;1.0
255;Dorian Finney-Smith;dal;PF;1.0
256;Josh Green;dal;SG;1.0
257;Josh Green;dal;SG;1.0
258;Josh Green;dal;SG;1.0
259;Josh Green;dal;SG;1.0
260;Javonte Green;chi;SF;1.0
261;Javonte Green;chi;SF;1.0
262;Javonte Green;chi;SF;1.0
263;Javonte Green;chi;SF;1.0
264;Draymond Green;gs;PF;1.0
265;Draymond Green;gs;PF;1.0
266;Draymond Green;gs;PF;1.0
267;Draymond Green;gs;PF;1.0
268;JaMychal Green;den;PF;1.0
269;JaMychal Green;den;PF;1.0
270;JaMychal Green;den;PF;1.0
271;JaMychal Green;den;PF;1.0
272;Jeff Green;den;PF;1.0
273;Jeff Green;den;PF;1.0
274;Jeff Green;den;PF;1.0
275;Jeff Green;den;PF;1.0
276;Jalen Green;hou;SG;1.0
277;Jalen Green;hou;SG;1.0
278;Jalen Green;hou;SG;1.0
279;Jalen Green;hou;SG;1.0
280;Danny Green;phi;SF;1.0
281;Danny Green;phi;SF;1.0
282;Danny Green;phi;SF;1.0
283;Danny Green;phi;SF;1.0
284;Tim Hardaway;dal;SF;0.0
285;George King;dal;F;0.0
286;Louis King;sac;PF;0.0
287;Maxi Kleber;dal;PF;1.0
288;Boban Marjanovic;dal;C;0.0
289;Frank Ntilikina;dal;PG;0.0
290;Theo Pinson;dal;G;0.0
291;Kristaps Porzingis;dal;C;1.0
292;Dwight Powell;dal;C;1.0
293;Norman Powell;por;SF;1.0
294;Myles Powell;phi;G;1.0
295;Alex Caruso;chi;SG;0.0
296;Tyler Cook;chi;F;0.0
297;DeMar DeRozan;chi;SF;1.0
298;Ayo Dosunmu;chi;SG;1.0
299;Malcolm Hill;chi;F;0.0
300;George Hill;mil;PG;0.0
301;Zach LaVine;chi;SG;1.0
302;Alfonzo McKinnie;chi;F;0.0
303;Marko Simonovic;chi;C;0.0
304;Nikola Vucevic;chi;C;1.0
305;Coby White;chi;PG;1.0
306;Derrick White;sa;PG;1.0
307;Patrick Williams;chi;PF;1.0
308;Kenrich Williams;okc;SF;1.0
309;Grant Williams;bos;PF;1.0
310;Lou Williams;atl;SG;1.0
311;Brandon Williams;por;PG;1.0
312;Ziaire Williams;mem;SG;1.0
313;Keita Bates-Diop;sa;SF;0.0
314;Devontae Cacok;sa;PF;0.0
315;Zach Collins;sa;PF;1.0
316;John Collins;atl;PF;1.0
317;Drew Eubanks;sa;PF;0.0
318;Juancho Hernangomez;sa;F;0.0
319;Willy Hernangomez;no;C;0.0
320;Jock Landale;sa;C;0.0
321;Doug McDermott;sa;SF;1.0
322;Dejounte Murray;sa;PG;1.0
323;Jamal Murray;den;PG;1.0
324;Jakob Poeltl;sa;C;1.0
325;Joshua Primo;sa;SG;0.0
326;Devin Vassell;sa;SG;0.0
327;Lonnie Walker;sa;SG;1.0
328;Kemba Walker;ny;PG;1.0
329;Joe Wieskamp;sa;SF;0.0
330;Thaddeus Young;sa;PF;1.0
331;Trae Young;atl;PG;1.0
332;Marvin BagleyI;sac;PF;1.0
333;Harrison Barnes;sac;SF;1.0
334;Harrison Barnes;sac;SF;1.0
335;Scottie Barnes;tor;SF;1.0
336;Scottie Barnes;tor;SF;1.0
337;DeAaron Fox;sac;PG;1.0
338;Tyrese Haliburton;sac;PG;1.0
339;Maurice Harkless;sac;SF;0.0
340;Buddy Hield;sac;SG;0.0
341;Richaun Holmes;sac;C;1.0
342;Alex Len;sac;C;0.0
343;Chimezie Metu;sac;PF;0.0
344;Davion Mitchell;sac;PG;1.0
345;Donovan Mitchell;utah;SG;1.0
346;Neemias Queta;sac;C;0.0
347;Jahmius Ramsey;sac;SG;0.0
348;Tristan Thompson;sac;C;1.0
349;Klay Thompson;gs;SG;1.0
350;Robert Woodard;sac;SF;0.0
351;Nemanja Bjelica;gs;PF;0.0
352;Chris Chiozza;gs;G;0.0
353;Stephen Curry;gs;PG;1.0
354;Stephen Curry;gs;PG;1.0
355;Seth Curry;phi;SG;1.0
356;Seth Curry;phi;SG;1.0
357;Andre Iguodala;gs;F;0.0
358;Jonathan Kuminga;gs;PF;0.0
359;Kevon Looney;gs;C;1.0
360;Moses Moody;gs;SG;0.0
361;Gary Payton;gs;SG;0.0
362;Elfrid Payton;pho;PG;0.0
363;Jordan Poole;gs;SG;0.0
364;Otto Porter;gs;SF;1.0
365;Michael Porter;den;SF;1.0
366;Kevin Porter;hou;SG;1.0
367;Juan Toscano-Anderson;gs;SF;0.0
368;Quinndary Weatherspoon;gs;SG;0.0
369;Andrew Wiggins;gs;SF;1.0
370;Andrew Wiggins;gs;SF;1.0
371;Aaron Wiggins;okc;SG;1.0
372;Aaron Wiggins;okc;SG;1.0
373;James Wiseman;gs;C;0.0
374;Nicolas Batum;lac;PF;1.0
375;Eric Bledsoe;lac;SG;0.0
376;Brandon Boston;lac;SG;0.0
377;Amir Coffey;lac;SG;1.0
378;Wenyen Gabriel;lac;F;0.0
379;Paul George;lac;SG;0.0
380;Isaiah Hartenstein;lac;C;0.0
381;Serge Ibaka;lac;C;0.0
382;Luke Kennard;lac;SG;0.0
383;Kawhi Leonard;lac;SF;0.0
384;Terance Mann;lac;SG;0.0
385;Tre Mann;okc;PG;0.0
386;Xavier Moon;lac;PG;0.0
387;Jason Preston;lac;PG;0.0
388;Jay Scrubb;lac;SG;0.0
389;Justise Winslow;lac;PF;0.0
390;Ivica Zubac;lac;C;1.0
391;Udoka Azubuike;utah;C;0.0
392;Bojan Bogdanovic;utah;SF;1.0
393;Bojan Bogdanovic;utah;SF;1.0
394;Bogdan Bogdanovic;atl;SG;1.0
395;Bogdan Bogdanovic;atl;SG;1.0
396;Jordan Clarkson;utah;PG;0.0
397;Mike Conley;utah;PG;1.0
398;Trent Forrest;utah;SG;0.0
399;Rudy Gay;utah;SF;0.0
400;Rudy Gobert;utah;C;1.0
401;Danuel House;utah;SF;0.0
402;Elijah Hughes;utah;SF;0.0
403;Joe Ingles;utah;SG;0.0
404;Royce ONeale;utah;PF;1.0
405;Eric Paschall;utah;PF;0.0
406;Norvel Pelle;utah;PF;0.0
407;Hassan Whiteside;utah;C;0.0
408;Giannis Antetokounmpo;mil;PF;1.0
409;Thanasis Antetokounmpo;mil;SF;1.0
410;Pat Connaughton;mil;SG;0.0
411;Donte DiVincenzo;mil;SG;0.0
412;Jeff Dowtin;mil;PG;0.0
413;Langston Galloway;mil;SG;0.0
414;Rodney Hood;mil;SG;0.0
415;Sandro Mamukelashvili;mil;PF;0.0
416;Wesley Matthews;mil;SG;0.0
417;Khris Middleton;mil;SF;1.0
418;Jordan Nwora;mil;SF;0.0
419;Semi Ojeleye;mil;PF;0.0
420;Bobby Portis;mil;C;1.0
421;Lindell Wigginton;mil;G;0.0
422;Will Barton;den;SF;1.0
423;Facundo Campazzo;den;PG;0.0
424;Vlatko Cancar;den;SF;0.0
425;DeMarcus Cousins;den;C;0.0
426;James EnnisI;den;F;0.0
427;Bryn Forbes;den;SG;0.0
428;Aaron Gordon;den;PF;1.0
429;Aaron Gordon;den;PF;1.0
430;Eric Gordon;hou;SG;1.0
431;Eric Gordon;hou;SG;1.0
432;Bones Hyland;den;PG;0.0
433;Nikola Jokic;den;C;1.0
434;Zeke Nnaji;den;PF;0.0
435;Davon Reed;den;SG;0.0
436;Paul Reed;phi;SF;0.0
437;Austin Rivers;den;SG;0.0
438;Ryan Arcidiacono;ny;G;0.0
439;RJ Barrett;ny;SG;1.0
440;Alec Burks;ny;SG;0.0
441;Evan Fournier;ny;SG;1.0
442;Taj Gibson;ny;C;0.0
443;Quentin Grimes;ny;SG;0.0
444;Miles McBride;ny;PG;0.0
445;Nerlens Noel;ny;C;0.0
446;Immanuel Quickley;ny;SG;0.0
447;Julius Randle;ny;PF;1.0
448;Cam Reddish;ny;SF;0.0
449;Derrick Rose;ny;PG;0.0
450;Luka Samanic;ny;PF;0.0
451;Jericho Sims;ny;PF;0.0
452;Obi Toppin;ny;PF;0.0
453;Deandre Ayton;pho;C;1.0
454;Bismack Biyombo;pho;C;0.0
455;Devin Booker;pho;SG;1.0
456;Jae Crowder;pho;PF;1.0
457;Frank Kaminsky;pho;PF;0.0
458;JaVale McGee;pho;C;0.0
459;Abdel Nader;pho;SF;0.0
460;Chris Paul;pho;PG;1.0
461;Cameron Payne;pho;PG;0.0
462;Dario Saric;pho;PF;0.0
463;Landry Shamet;pho;SG;0.0
464;Ish Wainright;pho;F;0.0
465;Darius Bazley;okc;PF;0.0
466;Mamadi Diakite;okc;PF;0.0
467;Luguentz Dort;okc;SF;1.0
468;Derrick Favors;okc;C;0.0
469;Josh Giddey;okc;SG;1.0
470;Shai Gilgeous-Alexander;okc;PG;1.0
471;Ty Jerome;okc;SG;0.0
472;Vit Krejci;okc;G;0.0
473;Theo Maledon;okc;PG;0.0
474;Mike Muscala;okc;C;0.0
475;Aleksej Pokusevski;okc;C;0.0
476;Jeremiah Robinson-Earl;okc;PF;1.0
477;Isaiah Roby;okc;F;0.0
478;Paul Watson;okc;SG;0.0
479;Bol Bol;bos;C;0.0
480;PJ Dozier;bos;SG;0.0
481;Bruno Fernando;bos;F;0.0
482;Enes Freedom;bos;C;0.0
483;Sam Hauser;bos;SF;0.0
484;Al Horford;bos;C;1.0
485;Romeo Langford;bos;SG;0.0
486;Aaron Nesmith;bos;SF;0.0
487;Payton Pritchard;bos;PG;0.0
488;Josh Richardson;bos;SG;0.0
489;Dennis Schroder;bos;PG;0.0
490;Marcus Smart;bos;PG;1.0
491;Jayson Tatum;bos;SF;1.0
492;Robert WilliamsI;bos;C;1.0
493;Clint Capela;atl;C;1.0
494;Sharife Cooper;atl;PG;0.0
495;Gorgui Dieng;atl;C;0.0
496;Danilo Gallinari;atl;PF;0.0
497;Kevin Huerter;atl;SG;0.0
498;DeAndre Hunter;atl;SF;1.0
499;Kevin Knox;atl;F;0.0
500;Timothe Luwawu-Cabarrot;atl;SG;0.0
501;Skylar Mays;atl;SG;0.0
502;Onyeka Okongwu;atl;PF;0.0
503;Delon Wright;atl;SG;0.0
504;McKinley Wright;min;PG;0.0
505;Keljin Blevins;por;SF;0.0
506;Greg BrownI;por;PF;0.0
507;Robert Covington;por;PF;0.0
508;Jarron Cumberland;por;SG;0.0
509;CJ Elleby;por;SG;0.0
510;Damian Lillard;por;PG;0.0
511;Nassir Little;por;SF;0.0
512;CJ McCollum;por;SG;1.0
513;Cameron McGriff;por;F;0.0
514;Ben McLemore;por;SG;0.0
515;Larry Nance;por;PF;1.0
516;Jusuf Nurkic;por;C;1.0
517;Reggie Perry;por;F;0.0
518;Anfernee Simons;por;SG;1.0
519;Tony Snell;por;SF;0.0
520;Trendon Watford;por;PF;0.0
521;Cody Zeller;por;C;0.0
522;Precious Achiuwa;tor;PF;0.0
523;OG Anunoby;tor;SF;1.0
524;Dalano Banton;tor;PG;0.0
525;Khem Birch;tor;C;0.0
526;Isaac Bonga;tor;G;0.0
527;Chris Boucher;tor;PF;0.0
528;Justin Champagnie;tor;SF;0.0
529;Goran Dragic;tor;PG;0.0
530;Malachi Flynn;tor;PG;0.0
531;Svi Mykhailiuk;tor;SG;0.0
532;Pascal Siakam;tor;PF;1.0
533;Gary Trent;tor;SG;1.0
534;Fred VanVleet;tor;SG;1.0
535;Yuta Watanabe;tor;SF;0.0
536;DJ Wilson;tor;F;0.0
537;Malik Beasley;min;SG;0.0
538;Patrick Beverley;min;PG;1.0
539;Leandro Bolmaro;min;SG;0.0
540;Nathan Knight;min;F;0.0
541;Jake Layman;min;SF;0.0
542;Jordan McLaughlin;min;PG;0.0
543;Jaylen Nowell;min;SG;0.0
544;Josh Okogie;min;SF;0.0
545;Taurean Prince;min;PF;0.0
546;Naz Reid;min;C;0.0
547;DAngelo Russell;min;PG;1.0
548;Karl-Anthony Towns;min;C;1.0
549;Jarred Vanderbilt;min;PF;1.0
550;DJ Augustin;hou;PG;0.0
551;Armoni Brooks;hou;SG;0.0
552;Dillon Brooks;mem;SF;0.0
553;Josh Christopher;hou;SG;0.0
554;Usman Garuba;hou;PF;0.0
555;DJn Jarreau;hou;F;0.0
556;Garrison Mathews;hou;SG;0.0
557;Daishen Nix;hou;SG;0.0
558;David Nwaba;hou;SF;0.0
559;Trevelin Queen;hou;G;0.0
560;Alperen Sengun;hou;C;0.0
561;JaeSean Tate;hou;SF;1.0
562;Daniel Theis;hou;C;0.0
563;John Wall;hou;PG;0.0
564;Christian Wood;hou;C;1.0
565;Nickeil Alexander-Walker;no;SG;0.0
566;Jose Alvarado;no;PG;0.0
567;Gary Clark;no;F;0.0
568;Devonte Graham;no;PG;1.0
569;Jared Harper;no;G;0.0
570;Josh Hart;no;SG;1.0
571;Feron Hunt;no;F;0.0
572;Brandon Ingram;no;SF;1.0
573;Didi Louzada;no;SF;0.0
574;Naji Marshall;no;SF;0.0
575;Trey MurphyI;no;SG;0.0
576;Tomas Satoransky;no;SG;0.0
577;Garrett Temple;no;SF;0.0
578;Jonas Valanciunas;no;C;1.0
579;Zion Williamson;no;PF;0.0
580;Steven Adams;mem;C;1.0
581;Santi Aldama;mem;PF;0.0
582;Desmond Bane;mem;SG;1.0
583;Shaq Buchanan;mem;F;0.0
584;Brandon Clarke;mem;PF;0.0
585;Jarrett Culver;mem;G;0.0
586;Shaquille Harrison;mem;G;0.0
587;DaQuan Jeffries;mem;SG;0.0
588;John Konchar;mem;SG;0.0
589;Dakota Mathias;mem;G;0.0
590;DeAnthony Melton;mem;SG;0.0
591;Ja Morant;mem;PG;1.0
592;Yves Pons;mem;SG;0.0
593;Xavier Sneed;mem;F;0.0
594;Tyrell Terry;mem;PG;0.0
595;Jon Teske;mem;C;0.0
596;Killian Tillie;mem;SF;0.0
597;Xavier Tillman;mem;C;0.0
598;Charles Bassey;phi;C;0.0
599;Andre Drummond;phi;C;0.0
600;Joel Embiid;phi;C;1.0
601;Isaiah Joe;phi;SG;0.0
602;Furkan Korkmaz;phi;SG;0.0
603;Tyrese Maxey;phi;PG;1.0
604;Shake Milton;phi;SG;0.0
605;Georges Niang;phi;SF;0.0
606;Ben Simmons;phi;PG;0.0
607;Jaden Springer;phi;G;0.0
608;Matisse Thybulle;phi;SG;1.0
