;full_name;Tm;POS;GS
303;Boban Marjanovic;dal;C;0.0
304;Frank Ntilikina;dal;PG;0.0
305;Theo Pinson;dal;G;0.0
306;Carmelo Anthony;lal;PF;1.0
307;Cole Anthony;orl;PG;1.0
308;Trevor Ariza;lal;SF;0.0
309;DJ Augustin;lal;G;0.0
310;Kent Bazemore;lal;SF;0.0
311;Wayne Ellington;lal;SG;0.0
312;Wenyen Gabriel;lal;F;1.0
313;Talen Horton-Tucker;lal;SG;0.0
314;Dwight Howard;lal;C;1.0
315;Markus Howard;den;PG;1.0
316;LeBron James;lal;SF;1.0
317;Malik Monk;lal;SG;0.0
318;Kendrick Nunn;lal;G;0.0
319;Austin Reaves;lal;SG;1.0
320;Russell Westbrook;lal;PG;1.0
321;Darius Bazley;okc;PF;1.0
322;Luguentz Dort;okc;SF;0.0
323;Derrick Favors;okc;C;0.0
324;Josh Giddey;okc;SG;0.0
325;Shai Gilgeous-Alexander;okc;PG;0.0
326;Ty Jerome;okc;SG;0.0
327;Vit Krejci;okc;G;0.0
328;Theo Maledon;okc;PG;0.0
329;Tre Mann;okc;PG;1.0
330;Tre Mann;okc;PG;1.0
331;Terance Mann;lac;SG;1.0
332;Terance Mann;lac;SG;1.0
333;Mike Muscala;okc;C;0.0
334;Aleksej Pokusevski;okc;C;0.0
335;Jeremiah Robinson-Earl;okc;PF;0.0
336;Isaiah Roby;okc;PF;1.0
337;Olivier Sarr;okc;C;0.0
338;Lindy WatersI;okc;F;0.0
339;Aaron Wiggins;okc;SG;1.0
340;Aaron Wiggins;okc;SG;1.0
341;Andrew Wiggins;gs;SF;1.0
342;Andrew Wiggins;gs;SF;1.0
343;Grayson Allen;mil;SG;1.0
344;Jarrett Allen;cle;C;1.0
345;Giannis Antetokounmpo;mil;PF;1.0
346;Thanasis Antetokounmpo;mil;SF;1.0
347;DeAndre Bembry;mil;SG;0.0
348;Jevon Carter;mil;PG;1.0
349;Wendell Carter;orl;C;1.0
350;Pat Connaughton;mil;SG;0.0
351;Langston Galloway;mil;SG;0.0
352;Serge Ibaka;mil;C;0.0
353;Brook Lopez;mil;C;1.0
354;Robin Lopez;orl;C;1.0
355;Sandro Mamukelashvili;mil;PF;0.0
356;Wesley Matthews;mil;SG;0.0
357;Khris Middleton;mil;SF;1.0
358;Jordan Nwora;mil;SF;0.0
359;Bobby Portis;mil;C;0.0
360;Lindell Wigginton;mil;G;0.0
361;Jose Alvarado;no;PG;0.0
362;Zylan Cheatham;no;F;0.0
363;Gary Clark;no;F;0.0
364;Devonte Graham;no;PG;0.0
365;Jared Harper;no;G;0.0
366;Brandon Ingram;no;SF;1.0
367;Naji Marshall;no;SF;0.0
368;CJ McCollum;no;SG;1.0
369;Trey MurphyI;no;SG;0.0
370;Larry Nance;no;PF;0.0
371;Miye Oni;no;SG;0.0
372;Tony Snell;no;SF;0.0
373;Garrett Temple;no;SF;0.0
374;Jonas Valanciunas;no;C;1.0
375;Tyrone Wallace;no;G;0.0
376;Zion Williamson;no;PF;0.0
377;Malik Beasley;min;SG;0.0
378;Patrick Beverley;min;PG;1.0
379;Leandro Bolmaro;min;SG;0.0
380;Anthony Edwards;min;SF;1.0
381;Kessler Edwards;bkn;SF;1.0
382;Nathan Knight;min;F;0.0
383;Jake Layman;min;SF;0.0
384;Jordan McLaughlin;min;PG;0.0
385;Jaylen Nowell;min;SG;0.0
386;Josh Okogie;min;SF;0.0
387;Taurean Prince;min;PF;0.0
388;Naz Reid;min;C;0.0
389;DAngelo Russell;min;PG;1.0
390;Karl-Anthony Towns;min;C;1.0
391;Jarred Vanderbilt;min;PF;1.0
392;Precious Achiuwa;tor;PF;0.0
393;OG Anunoby;tor;SF;1.0
394;Dalano Banton;tor;PG;0.0
395;Khem Birch;tor;C;0.0
396;Isaac Bonga;tor;G;0.0
397;Chris Boucher;tor;PF;0.0
398;Armoni Brooks;tor;SG;1.0
399;Dillon Brooks;mem;SF;1.0
400;Justin Champagnie;tor;SF;0.0
401;Malachi Flynn;tor;PG;0.0
402;Svi Mykhailiuk;tor;SG;0.0
403;Pascal Siakam;tor;PF;1.0
404;Gary Trent;tor;SG;1.0
405;Fred VanVleet;tor;SG;1.0
406;Yuta Watanabe;tor;SF;0.0
407;Nemanja Bjelica;gs;PF;0.0
408;Chris Chiozza;gs;G;0.0
409;Stephen Curry;gs;PG;1.0
410;Seth Curry;bkn;SG;1.0
411;Andre Iguodala;gs;F;0.0
412;Jonathan Kuminga;gs;PF;1.0
413;Kevon Looney;gs;C;0.0
414;Moses Moody;gs;SG;0.0
415;Gary Payton;gs;SG;0.0
416;Elfrid Payton;pho;PG;0.0
417;Jordan Poole;gs;SG;1.0
418;Otto Porter;gs;SF;1.0
419;Kevin Porter;hou;SG;1.0
420;Michael Porter;den;SF;1.0
421;Juan Toscano-Anderson;gs;SF;0.0
422;Quinndary Weatherspoon;gs;SG;0.0
423;James Wiseman;gs;C;0.0
424;Nicolas Batum;lac;PF;1.0
425;Brandon Boston;lac;SG;0.0
426;Amir Coffey;lac;SG;1.0
427;Robert Covington;lac;PF;0.0
428;Paul George;lac;SG;0.0
429;Isaiah Hartenstein;lac;C;0.0
430;Rodney Hood;lac;SG;0.0
431;Luke Kennard;lac;SG;0.0
432;Kawhi Leonard;lac;SF;0.0
433;Xavier Moon;lac;PG;0.0
434;Marcus Morris;lac;SF;1.0
435;Marcus Morris;lac;SF;1.0
436;Markieff Morris;mia;PF;1.0
437;Markieff Morris;mia;PF;1.0
438;Monte Morris;den;PG;1.0
439;Monte Morris;den;PG;1.0
440;Semi Ojeleye;lac;PF;0.0
441;Jason Preston;lac;PG;0.0
442;Jay Scrubb;lac;SG;0.0
443;Ivica Zubac;lac;C;1.0
444;Ryan Arcidiacono;ny;G;0.0
445;RJ Barrett;ny;SG;1.0
446;Alec Burks;ny;SG;1.0
447;Evan Fournier;ny;SG;1.0
448;Taj Gibson;ny;C;0.0
449;Quentin Grimes;ny;SG;0.0
450;Feron Hunt;ny;F;0.0
451;Miles McBride;ny;PG;0.0
452;Nerlens Noel;ny;C;0.0
453;Immanuel Quickley;ny;SG;0.0
454;Julius Randle;ny;PF;1.0
455;Cam Reddish;ny;SF;0.0
456;Derrick Rose;ny;PG;0.0
457;Jericho Sims;ny;PF;0.0
458;Obi Toppin;ny;PF;0.0
459;Kemba Walker;ny;PG;0.0
460;Lonnie Walker;sa;SG;0.0
461;Mo Bamba;orl;C;1.0
462;Bol Bol;orl;C;0.0
463;Ignas Brazdeikis;orl;SF;0.0
464;Jeff Dowtin;orl;PG;0.0
465;Markelle Fultz;orl;PG;0.0
466;Freddie Gillespie;orl;SF;0.0
467;Hassani Gravett;orl;PG;0.0
468;R.J. Hampton;orl;PG;0.0
469;Jonathan Isaac;orl;PF;0.0
470;Chuma Okeke;orl;PF;0.0
471;Terrence Ross;orl;SG;0.0
472;Admiral Schofield;orl;SF;0.0
473;Jalen Suggs;orl;SG;1.0
474;Franz Wagner;orl;SF;1.0
475;Moritz Wagner;orl;C;1.0
476;Bam Adebayo;mia;C;1.0
477;Dewayne Dedmon;mia;C;0.0
478;Kyle Guy;mia;SG;0.0
479;Udonis Haslem;mia;PF;0.0
480;Tyler Herro;mia;PG;0.0
481;Haywood Highsmith;mia;F;0.0
482;Kyle Lowry;mia;PG;1.0
483;Mychal Mulder;mia;G;0.0
484;Victor Oladipo;mia;SG;0.0
485;Max Strus;mia;SG;0.0
486;PJ Tucker;mia;PF;1.0
487;Gabe Vincent;mia;PG;0.0
488;Omer Yurtseven;mia;C;0.0
489;Josh Christopher;hou;SG;0.0
490;Bruno Fernando;hou;F;0.0
491;Usman Garuba;hou;PF;0.0
492;Eric Gordon;hou;SG;1.0
493;Eric Gordon;hou;SG;1.0
494;Aaron Gordon;den;PF;1.0
495;Aaron Gordon;den;PF;1.0
496;Garrison Mathews;hou;SG;0.0
497;Daishen Nix;hou;SG;0.0
498;David Nwaba;hou;SF;0.0
499;Trevelin Queen;hou;G;0.0
500;Dennis Schroder;hou;PG;0.0
501;Alperen Sengun;hou;C;0.0
502;JaeSean Tate;hou;SF;1.0
503;John Wall;hou;PG;0.0
504;Christian Wood;hou;C;1.0
505;LaMarcus Aldridge;bkn;C;0.0
506;Nic Claxton;bkn;PF;0.0
507;Goran Dragic;bkn;PG;0.0
508;Andre Drummond;bkn;C;1.0
509;David Duke;bkn;SF;0.0
510;Kevin Durant;bkn;PF;1.0
511;Blake Griffin;bkn;PF;0.0
512;Kyrie Irving;bkn;PG;1.0
513;Patty Mills;bkn;PG;0.0
514;DayRon Sharpe;bkn;C;0.0
515;Ben Simmons;bkn;PG;0.0
516;Will Barton;den;SF;1.0
517;Facundo Campazzo;den;PG;0.0
518;Vlatko Cancar;den;SF;0.0
519;DeMarcus Cousins;den;C;0.0
520;Bryn Forbes;den;SG;0.0
521;Bones Hyland;den;PG;0.0
522;Nikola Jokic;den;C;1.0
523;Jamal Murray;den;PG;1.0
524;Dejounte Murray;sa;PG;1.0
525;Zeke Nnaji;den;PF;0.0
526;Austin Rivers;den;SG;0.0
527;Keita Bates-Diop;sa;SF;0.0
528;Devontae Cacok;sa;PF;0.0
529;Jock Landale;sa;C;0.0
530;Romeo Langford;sa;SG;0.0
531;Doug McDermott;sa;SF;0.0
532;Jakob Poeltl;sa;C;1.0
533;Joshua Primo;sa;SG;1.0
534;Josh Richardson;sa;SG;0.0
535;Devin Vassell;sa;SG;1.0
536;Joe Wieskamp;sa;SF;0.0
537;Robert Woodard;sa;SF;0.0
538;Deandre Ayton;pho;C;1.0
539;Bismack Biyombo;pho;C;0.0
540;Devin Booker;pho;SG;1.0
541;Torrey Craig;pho;SF;0.0
542;Jae Crowder;pho;PF;1.0
543;Frank Kaminsky;pho;PF;0.0
544;Gabriel Lundberg;pho;F;0.0
545;JaVale McGee;pho;C;0.0
546;Chris Paul;pho;PG;1.0
547;Cameron Payne;pho;PG;0.0
548;Dario Saric;pho;PF;0.0
549;Landry Shamet;pho;SG;0.0
550;Ish Wainright;pho;F;0.0
551;Tim Frazier;cle;PG;0.0
552;Darius Garland;cle;PG;1.0
553;Brandon Goodwin;cle;G;0.0
554;Caris LeVert;cle;SG;1.0
555;Kevin Love;cle;PF;0.0
556;Lauri Markkanen;cle;PF;1.0
557;Evan Mobley;cle;C;1.0
558;RJ Nembhard;cle;SG;0.0
559;Isaac Okoro;cle;SF;1.0
560;Cedi Osman;cle;SF;0.0
561;Rajon Rondo;cle;PG;0.0
562;Collin Sexton;cle;PG;0.0
563;Lamar Stevens;cle;F;0.0
564;Dean Wade;cle;PF;0.0
565;Dylan Windler;cle;SG;0.0
566;Steven Adams;mem;C;1.0
567;Santi Aldama;mem;PF;0.0
568;Desmond Bane;mem;SG;1.0
569;Shaq Buchanan;mem;F;0.0
570;Brandon Clarke;mem;PF;0.0
571;Jarrett Culver;mem;G;0.0
572;Shaquille Harrison;mem;G;0.0
573;DaQuan Jeffries;mem;SG;0.0
574;John Konchar;mem;SG;0.0
575;Dakota Mathias;mem;G;0.0
576;DeAnthony Melton;mem;SG;0.0
577;Ja Morant;mem;PG;1.0
578;Yves Pons;mem;SG;0.0
579;Tyrell Terry;mem;PG;0.0
580;Jon Teske;mem;C;0.0
581;Killian Tillie;mem;SF;0.0
582;Xavier Tillman;mem;C;0.0
