;full_name;Tm;POS;GS
453;Moses Moody;gs;SG;0.0
454;Jordan Poole;gs;SG;1.0
455;Juan Toscano-Anderson;gs;SF;0.0
456;James Wiseman;gs;C;0.0
457;Goga Bitadze;ind;C;0.0
458;Oshae Brissett;ind;SF;0.0
459;Malcolm Brogdon;ind;PG;1.0
460;Torrey Craig;ind;SF;0.0
461;Chris Duarte;ind;SG;1.0
462;DJn Jarreau;ind;F;0.0
463;Jeremy Lamb;ind;SG;0.0
464;Caris LeVert;ind;SG;1.0
465;T.J. McConnell;ind;PG;0.0
466;Domantas Sabonis;ind;PF;1.0
467;Myles Turner;ind;C;1.0
468;Brad Wanamaker;ind;PG;0.0
469;T.J. Warren;ind;SF;0.0
470;Duane Washington;ind;PG;0.0
471;PJ Washington;cha;PF;0.0
472;Malik Beasley;min;SG;0.0
473;Patrick Beverley;min;PG;1.0
474;Leandro Bolmaro;min;SG;0.0
475;Nathan Knight;min;F;0.0
476;Jake Layman;min;SF;0.0
477;Jaden McDaniels;min;PF;0.0
478;Jalen McDaniels;cha;PF;0.0
479;Jaylen Nowell;min;SG;0.0
480;Josh Okogie;min;SF;0.0
481;Taurean Prince;min;PF;0.0
482;Naz Reid;min;C;0.0
483;DAngelo Russell;min;PG;1.0
484;Karl-Anthony Towns;min;C;1.0
485;Jarred Vanderbilt;min;PF;1.0
486;McKinley Wright;min;PG;0.0
487;Delon Wright;atl;SG;0.0
488;Clint Capela;atl;C;1.0
489;Sharife Cooper;atl;PG;0.0
490;Gorgui Dieng;atl;C;0.0
491;Danilo Gallinari;atl;PF;0.0
492;Kevin Huerter;atl;SG;1.0
493;DeAndre Hunter;atl;SF;0.0
494;Timothe Luwawu-Cabarrot;atl;SG;0.0
495;Skylar Mays;atl;SG;0.0
496;Onyeka Okongwu;atl;PF;0.0
497;Cam Reddish;atl;SF;0.0
498;Bruno Fernando;bos;F;0.0
499;Sam Hauser;bos;SF;0.0
500;Al Horford;bos;C;1.0
501;Enes Kanter;bos;C;0.0
502;Romeo Langford;bos;SG;0.0
503;Aaron Nesmith;bos;SF;0.0
504;Jabari Parker;bos;PF;0.0
505;Payton Pritchard;bos;PG;0.0
506;Josh Richardson;bos;SG;0.0
507;Dennis Schroder;bos;PG;0.0
508;Marcus Smart;bos;PG;1.0
509;Jayson Tatum;bos;SF;1.0
510;Robert WilliamsI;bos;C;1.0
511;Nicolas Batum;lac;PF;1.0
512;Eric Bledsoe;lac;SG;1.0
513;Brandon Boston;lac;SG;0.0
514;Amir Coffey;lac;SG;0.0
515;Paul George;lac;SG;1.0
516;Isaiah Hartenstein;lac;C;0.0
517;Serge Ibaka;lac;C;0.0
518;Luke Kennard;lac;SG;0.0
519;Kawhi Leonard;lac;SF;0.0
520;Jason Preston;lac;PG;0.0
521;Jay Scrubb;lac;SG;0.0
522;Justise Winslow;lac;PF;0.0
523;Ivica Zubac;lac;C;1.0
524;James Bouknight;cha;SG;0.0
525;Vernon Carey;cha;C;0.0
526;Gordon Hayward;cha;SF;1.0
527;Arnoldas Kulboka;cha;PF;0.0
528;Kelly Oubre;cha;SG;0.0
529;Mason Plumlee;cha;C;1.0
530;Nick Richards;cha;C;0.0
531;Terry Rozier;cha;SG;1.0
532;JT Thor;cha;PF;0.0
533;Charles Bassey;phi;C;0.0
534;Andre Drummond;phi;C;0.0
535;Joel Embiid;phi;C;1.0
536;Aaron Henry;phi;SF;0.0
537;Isaiah Joe;phi;SG;0.0
538;Furkan Korkmaz;phi;SG;0.0
539;Tyrese Maxey;phi;PG;1.0
540;Shake Milton;phi;SG;0.0
541;Georges Niang;phi;F;0.0
542;Paul Reed;phi;SF;0.0
543;Grant Riller;phi;G;0.0
544;Ben Simmons;phi;PG;0.0
545;Jaden Springer;phi;G;0.0
546;Matisse Thybulle;phi;SG;0.0
