;full_name;Tm;POS;GS
234;Markus Howard;den;PG;0.0
235;Jay Huff;lal;C;0.0
236;LeBron James;lal;SF;1.0
237;DeAndre Jordan;lal;C;0.0
238;Malik Monk;lal;SG;0.0
239;Kendrick Nunn;lal;G;0.0
240;Austin Reaves;lal;SG;0.0
241;Rajon Rondo;lal;PG;0.0
242;Russell Westbrook;lal;PG;1.0
243;Bogdan Bogdanovic;atl;SG;1.0
244;Bogdan Bogdanovic;atl;SG;1.0
245;Bojan Bogdanovic;utah;SF;1.0
246;Bojan Bogdanovic;utah;SF;1.0
247;Clint Capela;atl;C;1.0
248;Sharife Cooper;atl;PG;0.0
249;Gorgui Dieng;atl;C;0.0
250;Danilo Gallinari;atl;PF;0.0
251;Solomon Hill;atl;SF;0.0
252;George Hill;mil;PG;0.0
253;Kevin Huerter;atl;SG;0.0
254;DeAndre Hunter;atl;SF;1.0
255;Timothe Luwawu-Cabarrot;atl;SG;0.0
256;Skylar Mays;atl;SG;0.0
257;Onyeka Okongwu;atl;PF;0.0
258;Cam Reddish;atl;SF;0.0
259;Delon Wright;atl;SG;0.0
260;McKinley Wright;min;PG;0.0
261;Moses Wright;lac;PF;0.0
262;Charles Bassey;phi;C;0.0
263;Seth Curry;phi;SG;1.0
264;Seth Curry;phi;SG;1.0
265;Stephen Curry;gs;PG;1.0
266;Stephen Curry;gs;PG;1.0
267;Andre Drummond;phi;C;0.0
268;Joel Embiid;phi;C;1.0
269;Aaron Henry;phi;SF;0.0
270;Isaiah Joe;phi;SG;0.0
271;Furkan Korkmaz;phi;SG;0.0
272;Tyrese Maxey;phi;PG;1.0
273;Shake Milton;phi;SG;0.0
274;Georges Niang;phi;F;0.0
275;Paul Reed;phi;SF;0.0
276;Grant Riller;phi;G;0.0
277;Ben Simmons;phi;PG;0.0
278;Jaden Springer;phi;PG;0.0
279;Matisse Thybulle;phi;SG;0.0
280;Marvin BagleyI;sac;PF;0.0
281;Harrison Barnes;sac;SF;1.0
282;Scottie Barnes;tor;SF;1.0
283;DeAaron Fox;sac;PG;1.0
284;Tyrese Haliburton;sac;PG;1.0
285;Maurice Harkless;sac;SF;1.0
286;Buddy Hield;sac;SG;0.0
287;Richaun Holmes;sac;C;1.0
288;Louis King;sac;PF;0.0
289;Alex Len;sac;C;0.0
290;Chimezie Metu;sac;PF;0.0
291;Davion Mitchell;sac;PG;1.0
292;Donovan Mitchell;utah;SG;1.0
293;Neemias Queta;sac;C;0.0
294;Jahmius Ramsey;sac;SG;0.0
295;Tristan Thompson;sac;C;0.0
296;Klay Thompson;gs;SG;0.0
297;Robert Woodard;sac;SF;0.0
298;Will Barton;den;SF;1.0
299;Bol Bol;den;C;0.0
300;Facundo Campazzo;den;PG;0.0
301;Vlatko Cancar;den;SF;0.0
302;Petr Cornelie;den;F;0.0
303;PJ Dozier;den;SG;0.0
304;Aaron Gordon;den;PF;1.0
305;Eric Gordon;hou;SG;1.0
306;Bones Hyland;den;PG;0.0
307;Nikola Jokic;den;C;1.0
308;Zeke Nnaji;den;PF;0.0
309;Michael Porter;den;SF;1.0
310;Michael Porter;den;SF;1.0
311;Otto Porter;gs;SF;1.0
312;Otto Porter;gs;SF;1.0
313;Kevin Porter;hou;SG;1.0
314;Kevin Porter;hou;SG;1.0
315;Austin Rivers;den;SG;0.0
316;Malik Beasley;min;SG;0.0
317;Patrick Beverley;min;PG;0.0
318;Leandro Bolmaro;min;SG;0.0
319;Nathan Knight;min;F;0.0
320;Jake Layman;min;SF;0.0
321;Jordan McLaughlin;min;PG;0.0
322;JaQuori McLaughlin;dal;PG;0.0
323;Jaylen Nowell;min;SG;0.0
324;Josh Okogie;min;SF;0.0
325;Taurean Prince;min;PF;0.0
326;Naz Reid;min;C;0.0
327;DAngelo Russell;min;PG;1.0
328;Karl-Anthony Towns;min;C;1.0
329;Jarred Vanderbilt;min;PF;1.0
330;Nicolas Batum;lac;PF;0.0
331;Eric Bledsoe;lac;SG;1.0
332;Brandon Boston;lac;SG;0.0
333;Amir Coffey;lac;SG;0.0
334;Paul George;lac;SG;1.0
335;Isaiah Hartenstein;lac;C;0.0
336;Serge Ibaka;lac;C;0.0
337;Luke Kennard;lac;SG;0.0
338;Kawhi Leonard;lac;SF;0.0
339;Terance Mann;lac;SG;0.0
340;Jason Preston;lac;PG;0.0
341;Jay Scrubb;lac;SG;0.0
342;Justise Winslow;lac;PF;0.0
343;Ivica Zubac;lac;C;1.0
344;Goga Bitadze;ind;C;0.0
345;Oshae Brissett;ind;SF;0.0
346;Malcolm Brogdon;ind;PG;1.0
347;Torrey Craig;ind;SF;0.0
348;Chris Duarte;ind;SG;1.0
349;Justin Holiday;ind;SF;1.0
350;Jrue Holiday;mil;PG;1.0
351;Aaron Holiday;wsh;PG;1.0
352;DJn Jarreau;ind;F;0.0
353;Jeremy Lamb;ind;SG;0.0
354;Caris LeVert;ind;SG;1.0
355;T.J. McConnell;ind;PG;0.0
356;Domantas Sabonis;ind;PF;1.0
357;Myles Turner;ind;C;1.0
358;Brad Wanamaker;ind;PG;0.0
359;T.J. Warren;ind;SF;0.0
360;Precious Achiuwa;tor;PF;1.0
361;OG Anunoby;tor;SF;1.0
362;Dalano Banton;tor;PG;0.0
363;Khem Birch;tor;C;0.0
364;Isaac Bonga;tor;G;0.0
365;Chris Boucher;tor;PF;0.0
366;Justin Champagnie;tor;SF;0.0
367;Sam Dekker;tor;F;0.0
368;Goran Dragic;tor;PG;0.0
369;Malachi Flynn;tor;PG;0.0
370;Svi Mykhailiuk;tor;SG;0.0
371;Pascal Siakam;tor;PF;1.0
372;Gary Trent;tor;SG;1.0
373;Fred VanVleet;tor;SG;1.0
374;Yuta Watanabe;tor;SF;0.0
375;Mo Bamba;orl;C;1.0
376;Ignas Brazdeikis;orl;SF;0.0
377;Michael Carter-Williams;orl;PG;0.0
378;Markelle Fultz;orl;PG;0.0
379;R.J. Hampton;orl;PG;0.0
380;Jonathan Isaac;orl;PF;0.0
381;Robin Lopez;orl;C;1.0
382;Brook Lopez;mil;C;1.0
383;ETwaun Moore;orl;G;0.0
384;Mychal Mulder;orl;G;0.0
385;Chuma Okeke;orl;PF;0.0
386;Terrence Ross;orl;SG;0.0
387;Jalen Suggs;orl;SG;1.0
388;Jon Teske;orl;C;0.0
389;Sindarius Thornwell;orl;SG;0.0
390;Franz Wagner;orl;SF;1.0
391;Moritz Wagner;orl;C;1.0
392;RJ Barrett;ny;SG;1.0
393;Alec Burks;ny;SG;0.0
394;Evan Fournier;ny;SG;1.0
395;Taj Gibson;ny;C;0.0
396;Quentin Grimes;ny;SG;0.0
397;Kevin Knox;ny;SF;0.0
398;Miles McBride;ny;PG;0.0
399;Nerlens Noel;ny;C;0.0
400;Immanuel Quickley;ny;SG;0.0
401;Julius Randle;ny;PF;1.0
402;Derrick Rose;ny;PG;0.0
403;Luka Samanic;ny;PF;0.0
404;Wayne Selden;ny;F;0.0
405;Jericho Sims;ny;PF;0.0
406;Obi Toppin;ny;PF;0.0
407;Luca Vildoza;ny;PG;0.0
408;Grayson Allen;mil;SG;1.0
409;Jarrett Allen;cle;C;1.0
410;Giannis Antetokounmpo;mil;PF;1.0
411;Thanasis Antetokounmpo;mil;SF;1.0
412;Pat Connaughton;mil;SG;0.0
413;Donte DiVincenzo;mil;SG;1.0
414;Rodney Hood;mil;SG;0.0
415;Georgios Kalaitzakis;mil;SF;0.0
416;Sandro Mamukelashvili;mil;PF;0.0
417;Khris Middleton;mil;SF;1.0
418;Jordan Nwora;mil;SF;0.0
419;Semi Ojeleye;mil;PF;0.0
420;Bobby Portis;mil;C;0.0
421;Nickeil Alexander-Walker;no;SG;1.0
422;Jose Alvarado;no;PG;0.0
423;Devonte Graham;no;PG;1.0
424;Josh Hart;no;SG;0.0
425;Willy Hernangomez;no;C;0.0
426;Juancho Hernangomez;bos;F;0.0
427;Daulton Hommes;no;SF;0.0
428;Brandon Ingram;no;SF;1.0
429;Didi Louzada;no;SF;0.0
430;Naji Marshall;no;SF;0.0
431;Trey MurphyI;no;SG;0.0
432;Tomas Satoransky;no;SG;0.0
433;Garrett Temple;no;SF;0.0
434;Jonas Valanciunas;no;C;1.0
435;Zion Williamson;no;PF;1.0
436;Jalen Brunson;dal;PG;0.0
437;Reggie Bullock;dal;SF;0.0
438;Trey Burke;dal;PG;0.0
439;Willie Cauley-Stein;dal;C;0.0
440;Luka Doncic;dal;PG;1.0
441;Dorian Finney-Smith;dal;PF;1.0
442;Tim Hardaway;dal;SF;1.0
443;Maxi Kleber;dal;PF;0.0
444;Boban Marjanovic;dal;C;0.0
445;Frank Ntilikina;dal;PG;0.0
446;Eugene Omoruyi;dal;SF;0.0
447;Kristaps Porzingis;dal;C;1.0
448;Dwight Powell;dal;C;1.0
449;Dwight Powell;dal;C;1.0
450;Norman Powell;por;SF;1.0
451;Norman Powell;por;SF;1.0
452;Tyrell Terry;dal;PG;0.0
453;Nemanja Bjelica;gs;PF;0.0
454;Chris Chiozza;gs;F;0.0
455;Jeff Dowtin;gs;PG;0.0
456;Andre Iguodala;gs;F;0.0
457;Jonathan Kuminga;gs;PF;0.0
458;Kevon Looney;gs;C;1.0
459;Moses Moody;gs;SG;0.0
460;Jordan Poole;gs;SG;1.0
461;Juan Toscano-Anderson;gs;SF;0.0
462;Andrew Wiggins;gs;SF;1.0
463;Aaron Wiggins;okc;SG;1.0
464;James Wiseman;gs;C;0.0
465;Deni Avdija;wsh;SF;0.0
466;Joel Ayayi;wsh;G;0.0
467;Bradley Beal;wsh;SG;1.0
468;Davis Bertans;wsh;SF;0.0
469;Thomas Bryant;wsh;C;0.0
470;Kentavious Caldwell-Pope;wsh;SG;1.0
471;Spencer Dinwiddie;wsh;PG;1.0
472;Daniel Gafford;wsh;C;1.0
473;Anthony Gill;wsh;PF;0.0
474;Rui Hachimura;wsh;PF;1.0
475;Montrezl Harrell;wsh;C;0.0
476;Corey Kispert;wsh;SF;0.0
477;Kyle Kuzma;wsh;SF;0.0
478;Raul Neto;wsh;PG;0.0
479;Isaiah Todd;wsh;PF;0.0
480;Cassius Winston;wsh;PG;0.0
481;Keljin Blevins;por;SF;0.0
482;Greg BrownI;por;PF;0.0
483;Robert Covington;por;PF;1.0
484;CJ Elleby;por;SG;0.0
485;Damian Lillard;por;PG;1.0
486;Nassir Little;por;SF;0.0
487;CJ McCollum;por;SG;1.0
488;Ben McLemore;por;SG;0.0
489;Larry Nance;por;PF;0.0
490;Jusuf Nurkic;por;C;1.0
491;Anfernee Simons;por;SG;0.0
492;Tony Snell;por;SF;0.0
493;Trendon Watford;por;PF;0.0
494;Cody Zeller;por;C;0.0
495;DJ Augustin;hou;PG;0.0
496;Josh Christopher;hou;SG;0.0
497;Usman Garuba;hou;PF;0.0
498;Danuel House;hou;SF;0.0
499;Garrison Mathews;hou;G;0.0
500;Daishen Nix;hou;SG;0.0
501;David Nwaba;hou;SF;0.0
502;Alperen Sengun;hou;C;0.0
503;JaeSean Tate;hou;SF;1.0
504;Daniel Theis;hou;C;1.0
505;John Wall;hou;PG;0.0
506;DJ Wilson;hou;PF;0.0
507;Christian Wood;hou;C;1.0
508;Darius Bazley;okc;PF;1.0
509;Gabriel Deck;okc;SF;0.0
510;Luguentz Dort;okc;SF;1.0
511;Derrick Favors;okc;C;0.0
512;Josh Giddey;okc;SG;1.0
513;Shai Gilgeous-Alexander;okc;PG;1.0
514;Ty Jerome;okc;SG;0.0
515;Vit Krejci;okc;SF;0.0
516;Theo Maledon;okc;PG;0.0
517;Mike Muscala;okc;C;0.0
518;Aleksej Pokusevski;okc;PF;0.0
519;Jeremiah Robinson-Earl;okc;PF;1.0
520;Isaiah Roby;okc;C;0.0
521;Paul Watson;okc;SG;0.0
522;Udoka Azubuike;utah;C;0.0
523;Jordan Clarkson;utah;PG;0.0
524;Mike Conley;utah;PG;1.0
525;Malik Fitts;utah;F;0.0
526;Trent Forrest;utah;SG;0.0
527;Rudy Gay;utah;SF;0.0
528;Rudy Gobert;utah;C;1.0
529;Elijah Hughes;utah;SF;0.0
530;Joe Ingles;utah;SG;0.0
531;Royce ONeale;utah;PF;1.0
532;Miye Oni;utah;SG;0.0
533;Eric Paschall;utah;F;0.0
534;Hassan Whiteside;utah;C;0.0
535;Tacko Fall;cle;C;0.0
536;Darius Garland;cle;PG;1.0
537;Kevin Love;cle;PF;0.0
538;Lauri Markkanen;cle;PF;1.0
539;Evan Mobley;cle;C;1.0
540;RJ Nembhard;cle;SG;0.0
541;Isaac Okoro;cle;SF;0.0
542;Cedi Osman;cle;SF;0.0
543;Kevin Pangos;cle;G;0.0
544;Ricky Rubio;cle;PG;0.0
545;Collin Sexton;cle;PG;1.0
546;Lamar Stevens;cle;F;0.0
547;Denzel Valentine;cle;SG;0.0
548;Dean Wade;cle;PF;0.0
549;Dylan Windler;cle;SG;0.0
550;Bruno Fernando;bos;F;0.0
551;Sam Hauser;bos;SF;0.0
552;Al Horford;bos;C;1.0
553;Enes Kanter;bos;C;0.0
554;Romeo Langford;bos;SG;0.0
555;Aaron Nesmith;bos;SF;0.0
556;Jabari Parker;bos;PF;0.0
557;Payton Pritchard;bos;PG;0.0
558;Josh Richardson;bos;SG;0.0
559;Dennis Schroder;bos;PG;0.0
560;Marcus Smart;bos;PG;1.0
561;Jayson Tatum;bos;SF;1.0
562;Robert WilliamsI;bos;C;1.0
