;full_name;Tm;POS;GS
95;Andre Iguodala;gs;F;0.0
96;Jonathan Kuminga;gs;PF;0.0
97;Damion Lee;gs;SG;0.0
98;Saben Lee;det;PG;0.0
99;Kevon Looney;gs;C;1.0
100;Moses Moody;gs;SG;0.0
101;Gary Payton;gs;SG;0.0
102;Elfrid Payton;pho;PG;0.0
103;Jordan Poole;gs;SG;0.0
104;Klay Thompson;gs;SG;1.0
105;Tristan Thompson;sac;C;1.0
106;Juan Toscano-Anderson;gs;SF;0.0
107;Quinndary Weatherspoon;gs;SG;0.0
108;Andrew Wiggins;gs;SF;1.0
109;Andrew Wiggins;gs;SF;1.0
110;Aaron Wiggins;okc;SG;1.0
111;Aaron Wiggins;okc;SG;1.0
112;James Wiseman;gs;C;0.0
113;Cole Anthony;orl;PG;1.0
114;Carmelo Anthony;lal;PF;1.0
115;Mo Bamba;orl;C;1.0
116;Ignas Brazdeikis;orl;SF;0.0
117;Wendell Carter;orl;C;1.0
118;Jevon Carter;bkn;PG;1.0
119;Michael Carter-Williams;orl;PG;0.0
120;Tim Frazier;orl;PG;0.0
121;Markelle Fultz;orl;PG;0.0
122;Freddie Gillespie;orl;SF;0.0
123;Hassani Gravett;orl;PG;0.0
124;R.J. Hampton;orl;PG;0.0
125;Gary Harris;orl;SG;1.0
126;Tobias Harris;phi;PF;1.0
127;Joe Harris;bkn;SF;1.0
128;Jonathan Isaac;orl;PF;0.0
129;Robin Lopez;orl;C;0.0
130;Brook Lopez;mil;C;0.0
131;ETwaun Moore;orl;G;0.0
132;Mychal Mulder;orl;G;0.0
133;Chuma Okeke;orl;PF;0.0
134;Terrence Ross;orl;SG;0.0
135;Admiral Schofield;orl;SF;0.0
136;Jalen Suggs;orl;SG;1.0
137;Franz Wagner;orl;SF;1.0
138;Moritz Wagner;orl;C;1.0
139;LaMelo Ball;cha;PG;1.0
140;Lonzo Ball;chi;PG;1.0
141;James Bouknight;cha;SG;0.0
142;Miles Bridges;cha;SF;1.0
143;Miles Bridges;cha;SF;1.0
144;Mikal Bridges;pho;SF;1.0
145;Mikal Bridges;pho;SF;1.0
146;Vernon Carey;cha;C;0.0
147;Gordon Hayward;cha;SF;1.0
148;Kai Jones;cha;PF;1.0
149;Carlik Jones;den;PG;1.0
150;Derrick Jones;chi;SF;1.0
151;Herbert Jones;no;SF;1.0
152;Tyus Jones;mem;PG;1.0
153;Tre Jones;sa;PG;1.0
154;Damian Jones;sac;C;1.0
155;Mason Jones;lal;G;1.0
156;Arnoldas Kulboka;cha;PF;0.0
157;Scottie Lewis;cha;SG;0.0
158;Kira Lewis;no;PG;0.0
159;Jalen McDaniels;cha;PF;0.0
160;Jaden McDaniels;min;PF;0.0
161;Kelly Oubre;cha;SG;0.0
162;Mason Plumlee;cha;C;1.0
163;Nick Richards;cha;C;0.0
164;Terry Rozier;cha;SG;1.0
165;Ish Smith;cha;PG;0.0
166;Jalen Smith;pho;PF;0.0
167;Dennis Smith;por;PG;0.0
168;Chris Smith;det;SF;0.0
169;JT Thor;cha;PF;0.0
170;Darius Bazley;okc;PF;0.0
171;Mamadi Diakite;okc;PF;0.0
172;Luguentz Dort;okc;SF;1.0
173;Derrick Favors;okc;C;0.0
174;Josh Giddey;okc;SG;1.0
175;Shai Gilgeous-Alexander;okc;PG;1.0
176;Ty Jerome;okc;SG;0.0
177;Vit Krejci;okc;G;0.0
178;Theo Maledon;okc;PG;0.0
179;Tre Mann;okc;PG;0.0
180;Terance Mann;lac;SG;0.0
181;Mike Muscala;okc;C;0.0
182;Aleksej Pokusevski;okc;C;0.0
183;Jeremiah Robinson-Earl;okc;PF;1.0
184;Isaiah Roby;okc;F;0.0
185;Paul Watson;okc;SG;0.0
186;Kenrich Williams;okc;SF;1.0
187;Grant Williams;bos;PF;1.0
188;Brandon Williams;por;PG;1.0
189;Patrick Williams;chi;PF;1.0
190;Lou Williams;atl;SG;1.0
191;Ziaire Williams;mem;SG;1.0
192;Deandre Ayton;pho;C;1.0
193;Bismack Biyombo;pho;C;0.0
194;Devin Booker;pho;SG;1.0
195;Jae Crowder;pho;PF;1.0
196;Cameron Johnson;pho;SF;1.0
197;Cameron Johnson;pho;SF;1.0
198;Alize Johnson;wsh;F;1.0
199;Alize Johnson;wsh;F;1.0
200;Keon Johnson;lac;SG;1.0
201;Keon Johnson;lac;SG;1.0
202;Jalen Johnson;atl;SF;1.0
203;Jalen Johnson;atl;SF;1.0
204;Keldon Johnson;sa;SF;1.0
205;Keldon Johnson;sa;SF;1.0
206;Stanley Johnson;lal;PF;1.0
207;Stanley Johnson;lal;PF;1.0
208;James Johnson;bkn;PF;1.0
209;James Johnson;bkn;PF;1.0
210;David Johnson;tor;PG;1.0
211;David Johnson;tor;PG;1.0
212;Frank Kaminsky;pho;PF;0.0
213;JaVale McGee;pho;C;0.0
214;Abdel Nader;pho;SF;0.0
215;Chris Paul;pho;PG;1.0
216;Cameron Payne;pho;PG;0.0
217;Dario Saric;pho;PF;0.0
218;Landry Shamet;pho;SG;0.0
219;Ish Wainright;pho;F;0.0
220;Will Barton;den;SF;1.0
221;Facundo Campazzo;den;PG;0.0
222;Vlatko Cancar;den;SF;0.0
223;DeMarcus Cousins;den;C;0.0
224;James EnnisI;den;F;0.0
225;Bryn Forbes;den;SG;0.0
226;Markus Howard;den;PG;0.0
227;Dwight Howard;lal;C;0.0
228;Bones Hyland;den;PG;0.0
229;Nikola Jokic;den;C;1.0
230;Monte Morris;den;PG;1.0
231;Monte Morris;den;PG;1.0
232;Marcus Morris;lac;SF;1.0
233;Marcus Morris;lac;SF;1.0
234;Jaylen Morris;sa;F;1.0
235;Jaylen Morris;sa;F;1.0
236;Markieff Morris;mia;PF;1.0
237;Markieff Morris;mia;PF;1.0
238;Jamal Murray;den;PG;1.0
239;Dejounte Murray;sa;PG;1.0
240;Zeke Nnaji;den;PF;0.0
241;Davon Reed;den;SG;0.0
242;Paul Reed;phi;SF;0.0
243;Austin Rivers;den;SG;0.0
244;Rayjon Tucker;den;G;1.0
245;PJ Tucker;mia;PF;1.0
246;Deni Avdija;wsh;SF;0.0
247;Joel Ayayi;wsh;G;0.0
248;Bradley Beal;wsh;SG;1.0
249;Davis Bertans;wsh;SF;0.0
250;Thomas Bryant;wsh;C;0.0
251;Kentavious Caldwell-Pope;wsh;SG;1.0
252;Spencer Dinwiddie;wsh;PG;1.0
253;Jaime Echenique;wsh;C;0.0
254;Daniel Gafford;wsh;C;1.0
255;Anthony Gill;wsh;PF;0.0
256;Rui Hachimura;wsh;PF;0.0
257;Montrezl Harrell;wsh;C;0.0
258;Corey Kispert;wsh;SF;0.0
259;Kyle Kuzma;wsh;SF;1.0
260;Raul Neto;wsh;PG;0.0
261;Craig Sword;wsh;G;0.0
262;Isaiah Todd;wsh;PF;0.0
263;Brad Wanamaker;wsh;PG;0.0
264;Tremont Waters;wsh;G;0.0
265;Cassius Winston;wsh;PG;0.0
266;Moses Brown;dal;C;1.0
267;Sterling Brown;dal;SF;1.0
268;Charlie Brown;phi;G;1.0
269;Jaylen Brown;bos;SG;1.0
270;Troy Brown;chi;SF;1.0
271;Bruce Brown;bkn;SF;1.0
272;Jalen Brunson;dal;PG;1.0
273;Reggie Bullock;dal;SF;0.0
274;Trey Burke;dal;PG;0.0
275;Marquese Chriss;dal;SF;0.0
276;Luka Doncic;dal;PG;1.0
277;Dorian Finney-Smith;dal;PF;1.0
278;Tim Hardaway;dal;SF;0.0
279;George King;dal;F;0.0
280;Louis King;sac;PF;0.0
281;Maxi Kleber;dal;PF;1.0
282;Boban Marjanovic;dal;C;0.0
283;Frank Ntilikina;dal;PG;0.0
284;Theo Pinson;dal;G;0.0
285;Kristaps Porzingis;dal;C;1.0
286;Dwight Powell;dal;C;1.0
287;Myles Powell;phi;G;1.0
288;Norman Powell;por;SF;1.0
289;Charles Bassey;phi;C;0.0
290;Andre Drummond;phi;C;0.0
291;Joel Embiid;phi;C;1.0
292;Isaiah Joe;phi;SG;0.0
293;Furkan Korkmaz;phi;SG;0.0
294;Tyrese Maxey;phi;PG;1.0
295;Shake Milton;phi;SG;0.0
296;Georges Niang;phi;SF;0.0
297;Ben Simmons;phi;PG;0.0
298;Jaden Springer;phi;G;0.0
299;Matisse Thybulle;phi;SG;1.0
300;Bol Bol;bos;C;0.0
301;PJ Dozier;bos;SG;0.0
302;Bruno Fernando;bos;F;0.0
303;Enes Freedom;bos;C;0.0
304;Sam Hauser;bos;SF;0.0
305;Al Horford;bos;C;1.0
306;Romeo Langford;bos;SG;0.0
307;Aaron Nesmith;bos;SF;0.0
308;Payton Pritchard;bos;PG;0.0
309;Josh Richardson;bos;SG;0.0
310;Dennis Schroder;bos;PG;0.0
311;Marcus Smart;bos;PG;1.0
312;Jayson Tatum;bos;SF;1.0
313;Brodric Thomas;bos;G;0.0
314;Matt Thomas;chi;SG;0.0
315;Cam Thomas;bkn;SG;0.0
316;Robert WilliamsI;bos;C;1.0
317;Nicolas Batum;lac;PF;1.0
318;Eric Bledsoe;lac;SG;0.0
319;Brandon Boston;lac;SG;0.0
320;Amir Coffey;lac;SG;1.0
321;Wenyen Gabriel;lac;F;0.0
322;Paul George;lac;SG;0.0
323;Isaiah Hartenstein;lac;C;0.0
324;Serge Ibaka;lac;C;0.0
325;Luke Kennard;lac;SG;0.0
326;Kawhi Leonard;lac;SF;0.0
327;Xavier Moon;lac;PG;0.0
328;Jason Preston;lac;PG;0.0
329;Jay Scrubb;lac;SG;0.0
330;Justise Winslow;lac;PF;0.0
331;Ivica Zubac;lac;C;1.0
332;Keljin Blevins;por;SF;0.0
333;Greg BrownI;por;PF;0.0
334;Robert Covington;por;PF;0.0
335;Jarron Cumberland;por;SG;0.0
336;CJ Elleby;por;SG;0.0
337;Damian Lillard;por;PG;0.0
338;Nassir Little;por;SF;0.0
339;CJ McCollum;por;SG;1.0
340;Cameron McGriff;por;F;0.0
341;Ben McLemore;por;SG;0.0
342;Larry Nance;por;PF;1.0
343;Jusuf Nurkic;por;C;1.0
344;Reggie Perry;por;F;0.0
345;Anfernee Simons;por;SG;1.0
346;Tony Snell;por;SF;0.0
347;Trendon Watford;por;PF;0.0
348;Cody Zeller;por;C;0.0
349;Tony Bradley;chi;C;1.0
350;Avery Bradley;lal;PG;1.0
351;Alex Caruso;chi;SG;0.0
352;Tyler Cook;chi;F;0.0
353;DeMar DeRozan;chi;SF;1.0
354;Ayo Dosunmu;chi;SG;1.0
355;Malcolm Hill;chi;F;0.0
356;George Hill;mil;PG;0.0
357;Zach LaVine;chi;SG;1.0
358;Alfonzo McKinnie;chi;F;0.0
359;Marko Simonovic;chi;C;0.0
360;Nikola Vucevic;chi;C;1.0
361;Coby White;chi;PG;1.0
362;Derrick White;sa;PG;1.0
363;Saddiq Bey;det;SF;1.0
364;Cade Cunningham;det;PG;1.0
365;Hamidou Diallo;det;SG;1.0
366;Luka Garza;det;C;0.0
367;Jerami Grant;det;SF;0.0
368;Killian Hayes;det;PG;0.0
369;Jaxson Hayes;no;C;0.0
370;Cory Joseph;det;PG;1.0
371;Isaiah Livers;det;PF;0.0
372;Trey Lyles;det;PF;0.0
373;Rodney McGruder;det;G;0.0
374;Kelly Olynyk;det;PF;0.0
375;Jaysean Paige;det;G;0.0
376;Trayvon Palmer;det;G;0.0
377;Jamorko Pickett;det;PF;0.0
378;Justin Robinson;det;F;1.0
379;Justin Robinson;det;F;1.0
380;Mitchell Robinson;ny;C;1.0
381;Mitchell Robinson;ny;C;1.0
382;Duncan Robinson;mia;SG;1.0
383;Duncan Robinson;mia;SG;1.0
384;Cassius Stanley;det;G;0.0
385;Isaiah Stewart;det;C;1.0
386;Derrick Walton;det;G;0.0
387;Jarrett Allen;cle;C;1.0
388;Jarrett Allen;cle;C;1.0
389;Grayson Allen;mil;SG;1.0
390;Grayson Allen;mil;SG;1.0
391;Ed Davis;cle;C;1.0
392;Terence Davis;sac;SG;1.0
393;Anthony Davis;lal;PF;1.0
394;Darius Garland;cle;PG;1.0
395;Brandon Goodwin;cle;G;0.0
396;Kevin Love;cle;PF;0.0
397;Lauri Markkanen;cle;PF;1.0
398;Evan Mobley;cle;C;1.0
399;RJ Nembhard;cle;SG;0.0
400;Malik Newman;cle;G;0.0
401;Isaac Okoro;cle;SF;1.0
402;Cedi Osman;cle;SF;0.0
403;Kevin Pangos;cle;G;0.0
404;Rajon Rondo;cle;PG;0.0
405;Ricky Rubio;cle;PG;0.0
406;Trevon Scott;cle;F;0.0
407;Collin Sexton;cle;PG;0.0
408;Lamar Stevens;cle;F;0.0
409;Dean Wade;cle;PF;0.0
410;Dylan Windler;cle;SG;0.0
411;Bogdan Bogdanovic;atl;SG;1.0
412;Bogdan Bogdanovic;atl;SG;1.0
413;Bojan Bogdanovic;utah;SF;1.0
414;Bojan Bogdanovic;utah;SF;1.0
415;Clint Capela;atl;C;1.0
416;John Collins;atl;PF;1.0
417;Zach Collins;sa;PF;1.0
418;Sharife Cooper;atl;PG;0.0
419;Gorgui Dieng;atl;C;0.0
420;Danilo Gallinari;atl;PF;0.0
421;Kevin Huerter;atl;SG;0.0
422;DeAndre Hunter;atl;SF;1.0
423;Kevin Knox;atl;F;0.0
424;Timothe Luwawu-Cabarrot;atl;SG;0.0
425;Skylar Mays;atl;SG;0.0
426;Onyeka Okongwu;atl;PF;0.0
427;Delon Wright;atl;SG;0.0
428;McKinley Wright;min;PG;0.0
429;Trae Young;atl;PG;1.0
430;Thaddeus Young;sa;PF;1.0
431;Giannis Antetokounmpo;mil;PF;1.0
432;Thanasis Antetokounmpo;mil;SF;1.0
433;Pat Connaughton;mil;SG;0.0
434;Donte DiVincenzo;mil;SG;0.0
435;Jeff Dowtin;mil;PG;0.0
436;Langston Galloway;mil;SG;0.0
437;Rodney Hood;mil;SG;0.0
438;Sandro Mamukelashvili;mil;PF;0.0
439;Wesley Matthews;mil;SG;0.0
440;Khris Middleton;mil;SF;1.0
441;Jordan Nwora;mil;SF;0.0
442;Semi Ojeleye;mil;PF;0.0
443;Bobby Portis;mil;C;1.0
444;Lindell Wigginton;mil;G;0.0
445;Nickeil Alexander-Walker;no;SG;0.0
446;Jose Alvarado;no;PG;0.0
447;Gary Clark;no;F;0.0
448;Devonte Graham;no;PG;1.0
449;Jared Harper;no;G;0.0
450;Josh Hart;no;SG;1.0
451;Willy Hernangomez;no;C;0.0
452;Juancho Hernangomez;sa;F;0.0
453;Feron Hunt;no;F;0.0
454;Brandon Ingram;no;SF;1.0
455;Didi Louzada;no;SF;0.0
456;Naji Marshall;no;SF;0.0
457;Trey MurphyI;no;SG;0.0
458;Tomas Satoransky;no;SG;0.0
459;Garrett Temple;no;SF;0.0
460;Jonas Valanciunas;no;C;1.0
461;Zion Williamson;no;PF;0.0
462;Steven Adams;mem;C;1.0
463;Santi Aldama;mem;PF;0.0
464;Desmond Bane;mem;SG;1.0
465;Shaq Buchanan;mem;F;0.0
466;Brandon Clarke;mem;PF;0.0
467;Jarrett Culver;mem;G;0.0
468;Shaquille Harrison;mem;G;0.0
469;DaQuan Jeffries;mem;SG;0.0
470;John Konchar;mem;SG;0.0
471;Dakota Mathias;mem;G;0.0
472;DeAnthony Melton;mem;SG;0.0
473;Ja Morant;mem;PG;1.0
474;Yves Pons;mem;SG;0.0
475;Xavier Sneed;mem;F;0.0
476;Tyrell Terry;mem;PG;0.0
477;Jon Teske;mem;C;0.0
478;Killian Tillie;mem;SF;0.0
479;Xavier Tillman;mem;C;0.0
480;Keita Bates-Diop;sa;SF;0.0
481;Devontae Cacok;sa;PF;0.0
482;Drew Eubanks;sa;PF;0.0
483;Jock Landale;sa;C;0.0
484;Doug McDermott;sa;SF;1.0
485;Jakob Poeltl;sa;C;1.0
486;Joshua Primo;sa;SG;0.0
487;Devin Vassell;sa;SG;0.0
488;Lonnie Walker;sa;SG;1.0
489;Kemba Walker;ny;PG;1.0
490;Joe Wieskamp;sa;SF;0.0
491;Marvin BagleyI;sac;PF;1.0
492;Harrison Barnes;sac;SF;1.0
493;Harrison Barnes;sac;SF;1.0
494;Scottie Barnes;tor;SF;1.0
495;Scottie Barnes;tor;SF;1.0
496;DeAaron Fox;sac;PG;1.0
497;Tyrese Haliburton;sac;PG;1.0
498;Maurice Harkless;sac;SF;0.0
499;Buddy Hield;sac;SG;0.0
500;Richaun Holmes;sac;C;1.0
501;Alex Len;sac;C;0.0
502;Chimezie Metu;sac;PF;0.0
503;Davion Mitchell;sac;PG;1.0
504;Donovan Mitchell;utah;SG;1.0
505;Neemias Queta;sac;C;0.0
506;Jahmius Ramsey;sac;SG;0.0
507;Robert Woodard;sac;SF;0.0
508;Ryan Arcidiacono;ny;G;0.0
509;RJ Barrett;ny;SG;1.0
510;Alec Burks;ny;SG;0.0
511;Evan Fournier;ny;SG;1.0
512;Taj Gibson;ny;C;0.0
513;Quentin Grimes;ny;SG;0.0
514;Miles McBride;ny;PG;0.0
515;Nerlens Noel;ny;C;0.0
516;Immanuel Quickley;ny;SG;0.0
517;Julius Randle;ny;PF;1.0
518;Cam Reddish;ny;SF;0.0
519;Derrick Rose;ny;PG;0.0
520;Luka Samanic;ny;PF;0.0
521;Jericho Sims;ny;PF;0.0
522;Obi Toppin;ny;PF;0.0
523;Bam Adebayo;mia;C;1.0
524;Jimmy Butler;mia;SF;1.0
525;Jared Butler;utah;SG;1.0
526;Dewayne Dedmon;mia;C;0.0
527;Marcus Garrett;mia;SG;0.0
528;Kyle Guy;mia;SG;0.0
529;Udonis Haslem;mia;PF;0.0
530;Tyler Herro;mia;PG;0.0
531;Haywood Highsmith;mia;F;0.0
532;Aric Holman;mia;F;0.0
533;Kyle Lowry;mia;PG;1.0
534;KZ Okpala;mia;SF;0.0
535;Victor Oladipo;mia;SG;0.0
536;Chris Silva;mia;PF;0.0
537;Nik Stauskas;mia;G;0.0
538;Max Strus;mia;SG;0.0
539;Gabe Vincent;mia;PG;0.0
540;Omer Yurtseven;mia;C;0.0
541;Malik Beasley;min;SG;0.0
542;Patrick Beverley;min;PG;1.0
543;Leandro Bolmaro;min;SG;0.0
544;Anthony Edwards;min;SF;1.0
545;Anthony Edwards;min;SF;1.0
546;Kessler Edwards;bkn;SF;1.0
547;Kessler Edwards;bkn;SF;1.0
548;Nathan Knight;min;F;0.0
549;Jake Layman;min;SF;0.0
550;Jordan McLaughlin;min;PG;0.0
551;Jaylen Nowell;min;SG;0.0
552;Josh Okogie;min;SF;0.0
553;Taurean Prince;min;PF;0.0
554;Naz Reid;min;C;0.0
555;DAngelo Russell;min;PG;1.0
556;Karl-Anthony Towns;min;C;1.0
557;Jarred Vanderbilt;min;PF;1.0
558;Udoka Azubuike;utah;C;0.0
559;Jordan Clarkson;utah;PG;0.0
560;Mike Conley;utah;PG;1.0
561;Trent Forrest;utah;SG;0.0
562;Rudy Gay;utah;SF;0.0
563;Rudy Gobert;utah;C;1.0
564;Danuel House;utah;SF;0.0
565;Elijah Hughes;utah;SF;0.0
566;Joe Ingles;utah;SG;0.0
567;Royce ONeale;utah;PF;1.0
568;Eric Paschall;utah;PF;0.0
569;Norvel Pelle;utah;PF;0.0
570;Hassan Whiteside;utah;C;0.0
571;Trevor Ariza;lal;SF;0.0
572;Kent Bazemore;lal;SF;0.0
573;Sekou Doumbouya;lal;SF;0.0
574;Wayne Ellington;lal;SG;0.0
575;Talen Horton-Tucker;lal;SG;0.0
576;LeBron James;lal;SF;1.0
577;DeAndre Jordan;lal;C;0.0
578;Malik Monk;lal;SG;0.0
579;Kendrick Nunn;lal;G;0.0
580;Austin Reaves;lal;SG;0.0
581;Russell Westbrook;lal;PG;1.0
582;LaMarcus Aldridge;bkn;C;0.0
583;DeAndre Bembry;bkn;SG;0.0
584;Nic Claxton;bkn;PF;1.0
585;David Duke;bkn;SF;0.0
586;Kevin Durant;bkn;PF;0.0
587;Blake Griffin;bkn;PF;0.0
588;James Harden;bkn;SG;1.0
589;Kyrie Irving;bkn;PG;1.0
590;Patty Mills;bkn;PG;1.0
591;Paul Millsap;bkn;PF;0.0
592;DayRon Sharpe;bkn;C;0.0
593;Marcus Zegarowski;bkn;PG;0.0
594;Precious Achiuwa;tor;PF;0.0
595;OG Anunoby;tor;SF;1.0
596;Dalano Banton;tor;PG;0.0
597;Khem Birch;tor;C;0.0
598;Isaac Bonga;tor;G;0.0
599;Chris Boucher;tor;PF;0.0
600;Justin Champagnie;tor;SF;0.0
601;Goran Dragic;tor;PG;0.0
602;Malachi Flynn;tor;PG;0.0
603;Svi Mykhailiuk;tor;SG;0.0
604;Pascal Siakam;tor;PF;1.0
605;Gary Trent;tor;SG;1.0
606;Fred VanVleet;tor;SG;1.0
607;Yuta Watanabe;tor;SF;0.0
608;DJ Wilson;tor;F;0.0
